s,Pa,m/s,,s,,,
 1.0440786E+000, 2.2930005E-002, 2.5193637E-004, 1.0000000E+000, 3.0334076E+002, 1.3000000E+001, 2.8191396E-009, 1.0694701E-001
 1.0461382E+000, 2.2854383E-002, 2.5249469E-004, 1.0000000E+000, 3.0418771E+002, 1.3000000E+001, 2.8234896E-009, 1.0694142E-001
 1.0481978E+000, 2.2777711E-002, 2.5305152E-004, 1.0000000E+000, 3.0503435E+002, 1.3000000E+001, 2.8287145E-009, 1.0693845E-001
 1.0502574E+000, 2.2700088E-002, 2.5360700E-004, 1.0000000E+000, 3.0587973E+002, 1.3000000E+001, 2.8348686E-009, 1.0693824E-001
 1.0523169E+000, 2.2621659E-002, 2.5416126E-004, 1.0000000E+000, 3.0673074E+002, 1.3000000E+001, 2.8420028E-009, 1.0694091E-001
 1.0543765E+000, 2.2542607E-002, 2.5471439E-004, 1.0000000E+000, 3.0757628E+002, 1.3000000E+001, 2.8501598E-009, 1.0694655E-001
 1.0560242E+000, 2.2471119E-002, 2.5521129E-004, 1.0000000E+000, 3.0834512E+002, 1.3000000E+001, 2.8583844E-009, 1.0695419E-001
 1.0580837E+000, 2.2399498E-002, 2.5570731E-004, 1.0000000E+000, 3.0911052E+002, 1.3000000E+001, 2.8675067E-009, 1.0696439E-001
 1.0601433E+000, 2.2320039E-002, 2.5625749E-004, 1.0000000E+000, 3.0996934E+002, 1.3000000E+001, 2.8786470E-009, 1.0697858E-001
 1.0622029E+000, 2.2241016E-002, 2.5680669E-004, 1.0000000E+000, 3.1083356E+002, 1.3000000E+001, 2.8908611E-009, 1.0699577E-001
 1.0642624E+000, 2.2162775E-002, 2.5735496E-004, 1.0000000E+000, 3.1168087E+002, 1.3000000E+001, 2.9041349E-009, 1.0701589E-001
 1.0663220E+000, 2.2085671E-002, 2.5790234E-004, 1.0000000E+000, 3.1252749E+002, 1.3000000E+001, 2.9184408E-009, 1.0703883E-001
 1.0683816E+000, 2.2010052E-002, 2.5844890E-004, 1.0000000E+000, 3.1337465E+002, 1.3000000E+001, 2.9337379E-009, 1.0706442E-001
 1.0700292E+000, 2.1943507E-002, 2.5894015E-004, 1.0000000E+000, 3.1415750E+002, 1.3000000E+001, 2.9482944E-009, 1.0708953E-001
 1.0720888E+000, 2.1878710E-002, 2.5943082E-004, 1.0000000E+000, 3.1492127E+002, 1.3000000E+001, 2.9635865E-009, 1.0711653E-001
 1.0741484E+000, 2.1808877E-002, 2.5997540E-004, 1.0000000E+000, 3.1598087E+002, 1.3000000E+001, 2.9813259E-009, 1.0714842E-001
 1.0762079E+000, 2.1741540E-002, 2.6051941E-004, 1.0000000E+000, 3.1736510E+002, 1.3000000E+001, 2.9997840E-009, 1.0718205E-001
 1.0782675E+000, 2.1676813E-002, 2.6106292E-004, 1.0000000E+000, 3.1875936E+002, 1.3000000E+001, 3.0188653E-009, 1.0721714E-001
 1.0803271E+000, 2.1614726E-002, 2.6160601E-004, 1.0000000E+000, 3.2014510E+002, 1.3000000E+001, 3.0384646E-009, 1.0725336E-001
 1.0823867E+000, 2.1555218E-002, 2.6214875E-004, 1.0000000E+000, 3.2152883E+002, 1.3000000E+001, 3.0584682E-009, 1.0729040E-001
 1.0840343E+000, 2.1503705E-002, 2.6263700E-004, 1.0000000E+000, 3.2277856E+002, 1.3000000E+001, 3.0767141E-009, 1.0732413E-001
 1.0860939E+000, 2.1454041E-002, 2.6312509E-004, 1.0000000E+000, 3.2404076E+002, 1.3000000E+001, 3.0951008E-009, 1.0735799E-001
 1.0881535E+000, 2.1400608E-002, 2.6366730E-004, 1.0000000E+000, 3.2542654E+002, 1.3000000E+001, 3.1155691E-009, 1.0739542E-001
 1.0902130E+000, 2.1348625E-002, 2.6420945E-004, 1.0000000E+000, 3.2681396E+002, 1.3000000E+001, 3.1359484E-009, 1.0743230E-001
 1.0922726E+000, 2.1297529E-002, 2.6475161E-004, 1.0000000E+000, 3.2819814E+002, 1.3000000E+001, 3.1560981E-009, 1.0746829E-001
 1.0943322E+000, 2.1246623E-002, 2.6529383E-004, 1.0000000E+000, 3.2959695E+002, 1.3000000E+001, 3.1758751E-009, 1.0750301E-001
 1.0963917E+000, 2.1195053E-002, 2.6583616E-004, 1.0000000E+000, 3.3098154E+002, 1.3000000E+001, 3.1951340E-009, 1.0753611E-001
 1.0980394E+000, 2.1147267E-002, 2.6632437E-004, 1.0000000E+000, 3.3223098E+002, 1.3000000E+001, 3.2119146E-009, 1.0756426E-001
 1.1000990E+000, 2.1097150E-002, 2.6681273E-004, 1.0000000E+000, 3.3348146E+002, 1.3000000E+001, 3.2280246E-009, 1.0759048E-001
 1.1021585E+000, 2.1037648E-002, 2.6735552E-004, 1.0000000E+000, 3.3492943E+002, 1.3000000E+001, 3.2450475E-009, 1.0761717E-001
 1.1042181E+000, 2.0972591E-002, 2.6789852E-004, 1.0000000E+000, 3.3632695E+002, 1.3000000E+001, 3.2609887E-009, 1.0764092E-001
 1.1062777E+000, 2.0900313E-002, 2.6844172E-004, 1.0000000E+000, 3.3770980E+002, 1.3000000E+001, 3.2756994E-009, 1.0766139E-001
 1.1083373E+000, 2.0819083E-002, 2.6898511E-004, 1.0000000E+000, 3.3910034E+002, 1.3000000E+001, 3.2890315E-009, 1.0767825E-001
 1.1103968E+000, 2.0727185E-002, 2.6952866E-004, 1.0000000E+000, 3.4048223E+002, 1.3000000E+001, 3.3008387E-009, 1.0769117E-001
 1.1120445E+000, 2.0634229E-002, 2.7001796E-004, 1.0000000E+000, 3.4174279E+002, 1.3000000E+001, 3.3100690E-009, 1.0769924E-001
 1.1141040E+000, 2.0529892E-002, 2.7050733E-004, 1.0000000E+000, 3.4299198E+002, 1.3000000E+001, 3.3177895E-009, 1.0770349E-001
 1.1161636E+000, 2.0400305E-002, 2.7105108E-004, 1.0000000E+000, 3.4437670E+002, 1.3000000E+001, 3.3245668E-009, 1.0770371E-001
 1.1182232E+000, 2.0255339E-002, 2.7159477E-004, 1.0000000E+000, 3.4576567E+002, 1.3000000E+001, 3.3292851E-009, 1.0769879E-001
 1.1202828E+000, 2.0094635E-002, 2.7213831E-004, 1.0000000E+000, 3.4716464E+002, 1.3000000E+001, 3.3318120E-009, 1.0768845E-001
 1.1223423E+000, 1.9918331E-002, 2.7268160E-004, 1.0000000E+000, 3.4855029E+002, 1.3000000E+001, 3.3320200E-009, 1.0767237E-001
 1.1244019E+000, 1.9727100E-002, 2.7322451E-004, 1.0000000E+000, 3.4993940E+002, 1.3000000E+001, 3.3297868E-009, 1.0765026E-001
 1.1260496E+000, 1.9543399E-002, 2.7371273E-004, 1.0000000E+000, 3.5119119E+002, 1.3000000E+001, 3.3256332E-009, 1.0762506E-001
 1.1281091E+000, 1.9349434E-002, 2.7420042E-004, 1.0000000E+000, 3.5245231E+002, 1.3000000E+001, 3.3192480E-009, 1.0759433E-001
 1.1301687E+000, 1.9124318E-002, 2.7474162E-004, 1.0000000E+000, 3.5384407E+002, 1.3000000E+001, 3.3095831E-009, 1.0755378E-001
 1.1322283E+000, 1.8891043E-002, 2.7528194E-004, 1.0000000E+000, 3.5553143E+002, 1.3000000E+001, 3.2970747E-009, 1.0750609E-001
 1.1342878E+000, 1.8651776E-002, 2.7582123E-004, 1.0000000E+000, 3.5691506E+002, 1.3000000E+001, 3.2816385E-009, 1.0745099E-001
 1.1363474E+000, 1.8408232E-002, 2.7635937E-004, 1.0000000E+000, 3.5832075E+002, 1.3000000E+001, 3.2632015E-009, 1.0738820E-001
 1.1384070E+000, 1.8161164E-002, 2.7689619E-004, 1.0000000E+000, 3.5970291E+002, 1.3000000E+001, 3.2417041E-009, 1.0731745E-001
 1.1400546E+000, 1.7935263E-002, 2.7737811E-004, 1.0000000E+000, 3.6095375E+002, 1.3000000E+001, 3.2197505E-009, 1.0724690E-001
 1.1421142E+000, 1.7703620E-002, 2.7785868E-004, 1.0000000E+000, 3.6221176E+002, 1.3000000E+001, 3.1951700E-009, 1.0716928E-001
 1.1441738E+000, 1.7435212E-002, 2.7839102E-004, 1.0000000E+000, 3.6360188E+002, 1.3000000E+001, 3.1649366E-009, 1.0707500E-001
 1.1462334E+000, 1.7147534E-002, 2.7892147E-004, 1.0000000E+000, 3.6499594E+002, 1.3000000E+001, 3.1315947E-009, 1.0697197E-001
 1.1482929E+000, 1.6830495E-002, 2.7944987E-004, 1.0000000E+000, 3.6637885E+002, 1.3000000E+001, 3.0952003E-009, 1.0686009E-001
 1.1503525E+000, 1.6472821E-002, 2.7997605E-004, 1.0000000E+000, 3.6776926E+002, 1.3000000E+001, 3.0558501E-009, 1.0673933E-001
 1.1520001E+000, 1.6108492E-002, 2.8044764E-004, 1.0000000E+000, 3.6901596E+002, 1.3000000E+001, 3.0180663E-009, 1.0662328E-001
 1.1540597E+000, 1.5696323E-002, 2.8091711E-004, 1.0000000E+000, 3.7027709E+002, 1.3000000E+001, 2.9780723E-009, 1.0650002E-001
 1.1561193E+000, 1.5184295E-002, 2.8143626E-004, 1.0000000E+000, 3.7166334E+002, 1.3000000E+001, 2.9314110E-009, 1.0635542E-001
 1.1581789E+000, 1.4618277E-002, 2.8195260E-004, 1.0000000E+000, 3.7304723E+002, 1.3000000E+001, 2.8826855E-009, 1.0620321E-001
 1.1602384E+000, 1.4002380E-002, 2.8246597E-004, 1.0000000E+000, 3.7468600E+002, 1.3000000E+001, 2.8323120E-009, 1.0604425E-001
 1.1622980E+000, 1.3331003E-002, 2.8297622E-004, 1.0000000E+000, 3.7608475E+002, 1.3000000E+001, 2.7807989E-009, 1.0587973E-001
 1.1643576E+000, 1.2579438E-002, 2.8348320E-004, 1.0000000E+000, 3.7747560E+002, 1.3000000E+001, 2.7287531E-009, 1.0571121E-001
 1.1660052E+000, 1.1800878E-002, 2.8393662E-004, 1.0000000E+000, 3.7872565E+002, 1.3000000E+001, 2.6820262E-009, 1.0555775E-001
 1.1680648E+000, 1.0879429E-002, 2.8438705E-004, 1.0000000E+000, 3.7997686E+002, 1.3000000E+001, 2.6360523E-009, 1.0540440E-001
 1.1701244E+000, 9.6594455E-003, 2.8488409E-004, 1.0000000E+000, 3.8137363E+002, 1.3000000E+001, 2.5865985E-009, 1.0523665E-001
 1.1721839E+000, 8.2061579E-003, 2.8537731E-004, 1.0000000E+000, 3.8275632E+002, 1.3000000E+001, 2.5398165E-009, 1.0507487E-001
 1.1742435E+000, 6.5101449E-003, 2.8586656E-004, 1.0000000E+000, 3.8426951E+002, 1.3000000E+001, 2.4967536E-009, 1.0492278E-001
 1.1763031E+000, 4.5688423E-003, 2.8635171E-004, 1.0000000E+000, 3.8578970E+002, 1.3000000E+001, 2.4585139E-009, 1.0478449E-001
 1.1783627E+000, 2.3801236E-003, 2.8683266E-004, 1.0000000E+000, 3.8719146E+002, 1.3000000E+001, 2.4262368E-009, 1.0466441E-001
 1.1800103E+000, 2.0068378E-004, 2.8726189E-004, 1.0000000E+000, 3.8843965E+002, 1.3000000E+001, 2.4031139E-009, 1.0457524E-001
 1.1820699E+000,-2.1870104E-003, 2.8768743E-004, 1.0000000E+000, 3.8968965E+002, 1.3000000E+001, 2.3868230E-009, 1.0450856E-001
 1.1841295E+000,-5.0611140E-003, 2.8815612E-004, 1.0000000E+000, 3.9107780E+002, 1.3000000E+001, 2.3772789E-009, 1.0446322E-001
 1.1861890E+000,-8.1462218E-003, 2.8862040E-004, 1.0000000E+000, 3.9246312E+002, 1.3000000E+001, 2.3778643E-009, 1.0445222E-001
 1.1882486E+000,-1.1395765E-002, 2.8908032E-004, 1.0000000E+000, 3.9386859E+002, 1.3000000E+001, 2.3894799E-009, 1.0447856E-001
 1.1903082E+000,-1.4742705E-002, 2.8953605E-004, 1.0000000E+000, 3.9525610E+002, 1.3000000E+001, 2.4128743E-009, 1.0454421E-001
 1.1923677E+000,-1.8103532E-002, 2.8998783E-004, 1.0000000E+000, 3.9664316E+002, 1.3000000E+001, 2.4486084E-009, 1.0464996E-001
 1.1940154E+000,-2.1067116E-002, 2.9039144E-004, 1.0000000E+000, 3.9789421E+002, 1.3000000E+001, 2.4914126E-009, 1.0477843E-001
 1.1960750E+000,-2.3900065E-002, 2.9079248E-004, 1.0000000E+000, 3.9915931E+002, 1.3000000E+001, 2.5449453E-009, 1.0493877E-001
 1.1981345E+000,-2.6841530E-002, 2.9123586E-004, 1.0000000E+000, 4.0054592E+002, 1.3000000E+001, 2.6162035E-009, 1.0514968E-001
 1.2001941E+000,-2.9525985E-002, 2.9167774E-004, 1.0000000E+000, 4.0192888E+002, 1.3000000E+001, 2.6996526E-009, 1.0539178E-001
 1.2022537E+000,-3.1954716E-002, 2.9211927E-004, 1.0000000E+000, 4.0331408E+002, 1.3000000E+001, 2.7945441E-009, 1.0566009E-001
 1.2043132E+000,-3.4171042E-002, 2.9256189E-004, 1.0000000E+000, 4.0470772E+002, 1.3000000E+001, 2.8998276E-009, 1.0594897E-001
 1.2063728E+000,-3.6254854E-002, 2.9300730E-004, 1.0000000E+000, 4.0609171E+002, 1.3000000E+001, 3.0141846E-009, 1.0625249E-001
 1.2080205E+000,-3.8106215E-002, 2.9341213E-004, 1.0000000E+000, 4.0733979E+002, 1.3000000E+001, 3.1235164E-009, 1.0653324E-001
 1.2100800E+000,-4.0046458E-002, 2.9382277E-004, 1.0000000E+000, 4.0858636E+002, 1.3000000E+001, 3.2379526E-009, 1.0681716E-001
 1.2121396E+000,-4.2465741E-002, 2.9428781E-004, 1.0000000E+000, 4.0998580E+002, 1.3000000E+001, 3.3693007E-009, 1.0713174E-001
 1.2141992E+000,-4.5379671E-002, 2.9476498E-004, 1.0000000E+000, 4.1136697E+002, 1.3000000E+001, 3.5036253E-009, 1.0744141E-001
 1.2162588E+000,-4.8979184E-002, 2.9525735E-004, 1.0000000E+000, 4.1275129E+002, 1.3000000E+001, 3.6394599E-009, 1.0774283E-001
 1.2183183E+000,-5.3303853E-002, 2.9576813E-004, 1.0000000E+000, 4.1440844E+002, 1.3000000E+001, 3.7755167E-009, 1.0803353E-001
 1.2203779E+000,-5.8222321E-002, 2.9630052E-004, 1.0000000E+000, 4.1581141E+002, 1.3000000E+001, 3.9106847E-009, 1.0831170E-001
 1.2220256E+000,-6.3026261E-002, 2.9680023E-004, 1.0000000E+000, 4.1705822E+002, 1.3000000E+001, 4.0308067E-009, 1.0855051E-001
 1.2240851E+000,-6.8174237E-002, 2.9732263E-004, 1.0000000E+000, 4.1830420E+002, 1.3000000E+001, 4.1486644E-009, 1.0877696E-001
 1.2261447E+000,-7.4308045E-002, 2.9793017E-004, 1.0000000E+000, 4.1968702E+002, 1.3000000E+001, 4.2762598E-009, 1.0901401E-001
 1.2282043E+000,-8.0911429E-002, 2.9856798E-004, 1.0000000E+000, 4.2106926E+002, 1.3000000E+001, 4.3992413E-009, 1.0923444E-001
 1.2302638E+000,-8.7952331E-002, 2.9923640E-004, 1.0000000E+000, 4.2246498E+002, 1.3000000E+001, 4.5163375E-009, 1.0943690E-001
 1.2323234E+000,-9.5296694E-002, 2.9993464E-004, 1.0000000E+000, 4.2384675E+002, 1.3000000E+001, 4.6260045E-009, 1.0961971E-001
 1.2343830E+000,-1.0273746E-001, 3.0066068E-004, 1.0000000E+000, 4.2523057E+002, 1.3000000E+001, 4.7263934E-009, 1.0978074E-001
 1.2360306E+000,-1.0934675E-001, 3.0133501E-004, 1.0000000E+000, 4.2647544E+002, 1.3000000E+001, 4.8072442E-009, 1.0990536E-001
 1.2380486E+000,-1.1567807E-001, 2.9652895E-004, 1.0000000E+000, 4.2776064E+002, 1.3000000E+001, 4.8770224E-009, 1.1000450E-001
 1.2402703E+000,-1.2261431E-001, 2.7225002E-004, 1.0000000E+000, 4.2943303E+002, 1.3000000E+001, 4.9397177E-009, 1.1009311E-001
 1.2421217E+000,-1.2817170E-001, 2.7296735E-004, 1.0000000E+000, 4.3095210E+002, 1.3000000E+001, 4.9831785E-009, 1.1014512E-001
 1.2443435E+000,-1.3247228E-001, 2.7368991E-004, 1.0000000E+000, 4.3246925E+002, 1.3000000E+001, 5.0052613E-009, 1.1016021E-001
 1.2461949E+000,-1.3531948E-001, 2.7441429E-004, 1.0000000E+000, 4.3401156E+002, 1.3000000E+001, 5.0049028E-009, 1.1013717E-001
 1.2480464E+000,-1.3643054E-001, 2.7507541E-004, 1.0000000E+000, 4.3539554E+002, 1.3000000E+001, 4.9823197E-009, 1.1007838E-001
 1.2502681E+000,-1.3596602E-001, 2.7580688E-004, 1.0000000E+000, 4.3691453E+002, 1.3000000E+001, 4.9310387E-009, 1.0996814E-001
 1.2521195E+000,-1.3388048E-001, 2.7654454E-004, 1.0000000E+000, 4.3845390E+002, 1.3000000E+001, 4.8516268E-009, 1.0980804E-001
 1.2543413E+000,-1.3028647E-001, 2.7729280E-004, 1.0000000E+000, 4.3999097E+002, 1.3000000E+001, 4.7404528E-009, 1.0958911E-001
 1.2561927E+000,-1.2560027E-001, 2.7805647E-004, 1.0000000E+000, 4.4150820E+002, 1.3000000E+001, 4.5971371E-009, 1.0930697E-001
 1.2580441E+000,-1.2072561E-001, 2.7876980E-004, 1.0000000E+000, 4.4289147E+002, 1.3000000E+001, 4.4344741E-009, 1.0898225E-001
 1.2602659E+000,-1.1519346E-001, 2.7957997E-004, 1.0000000E+000, 4.4441307E+002, 1.3000000E+001, 4.2133732E-009, 1.0852856E-001
 1.2621173E+000,-1.0998307E-001, 2.8041672E-004, 1.0000000E+000, 4.4595294E+002, 1.3000000E+001, 3.9388241E-009, 1.0794142E-001
 1.2643390E+000,-1.0559921E-001, 2.8127659E-004, 1.0000000E+000, 4.4747209E+002, 1.3000000E+001, 3.5857578E-009, 1.0713510E-001
 1.2661905E+000,-1.0234888E-001, 2.8214513E-004, 1.0000000E+000, 4.4898751E+002, 1.3000000E+001, 3.1267820E-009, 1.0598327E-001
 1.2680419E+000,-1.0063465E-001, 2.8292320E-004, 1.0000000E+000, 4.5037819E+002, 1.3000000E+001, 2.5774806E-009, 1.0438621E-001
 1.2702637E+000,-1.0022860E-001, 2.8373627E-004, 1.0000000E+000, 4.5189488E+002, 1.2833333E+001, 3.0671014E-009, 1.0074563E-001
 1.2721151E+000,-1.0127674E-001, 2.8447739E-004, 1.0000000E+000, 4.5342491E+002, 1.2200000E+001, 6.9860242E-009, 9.6225022E-002
 1.2743368E+000,-1.0373549E-001, 2.8517125E-004, 1.0000000E+000, 4.5493931E+002, 1.3000000E+001, 1.8462867E-009, 1.0164131E-001
 1.2761883E+000,-1.0738453E-001, 2.8578218E-004, 1.0000000E+000, 4.5645800E+002, 1.3000000E+001, 2.6348101E-009, 1.0447585E-001
 1.2780397E+000,-1.1167550E-001, 2.8625977E-004, 1.0000000E+000, 4.5783821E+002, 1.3000000E+001, 3.3134426E-009, 1.0633514E-001
 1.2802614E+000,-1.1726821E-001, 2.8674784E-004, 1.0000000E+000, 4.5937733E+002, 1.3000000E+001, 3.9025345E-009, 1.0767388E-001
 1.2821129E+000,-1.2342935E-001, 2.8726608E-004, 1.0000000E+000, 4.6091006E+002, 1.3000000E+001, 4.3517427E-009, 1.0857100E-001
 1.2843346E+000,-1.2982359E-001, 2.8789691E-004, 1.0000000E+000, 4.6243807E+002, 1.3000000E+001, 4.6847576E-009, 1.0917194E-001
 1.2861860E+000,-1.3616181E-001, 2.8869408E-004, 1.0000000E+000, 4.6396610E+002, 1.3000000E+001, 4.9240877E-009, 1.0956944E-001
 1.2880375E+000,-1.4169061E-001, 2.8959362E-004, 1.0000000E+000, 4.6537817E+002, 1.3000000E+001, 5.0605253E-009, 1.0977405E-001
 1.2902592E+000,-1.4728889E-001, 2.9075849E-004, 1.0000000E+000, 4.6690716E+002, 1.3000000E+001, 5.1211592E-009, 1.0984039E-001
 1.2921107E+000,-1.5212787E-001, 2.9204014E-004, 1.0000000E+000, 4.6843290E+002, 1.3000000E+001, 5.0891980E-009, 1.0974949E-001
 1.2943324E+000,-1.5580367E-001, 2.9334731E-004, 1.0000000E+000, 4.6996612E+002, 1.3000000E+001, 4.9502785E-009, 1.0947697E-001
 1.2961838E+000,-1.5804939E-001, 2.9457889E-004, 1.0000000E+000, 4.7151343E+002, 1.3000000E+001, 4.6933747E-009, 1.0899225E-001
 1.2980353E+000,-1.5854868E-001, 2.9556025E-004, 1.0000000E+000, 4.7291088E+002, 1.3000000E+001, 4.3191566E-009, 1.0826706E-001
 1.3002570E+000,-1.5723763E-001, 2.9644140E-004, 1.0000000E+000, 4.7452206E+002, 1.3000000E+001, 3.6595125E-009, 1.0685460E-001
 1.3021084E+000,-1.5406668E-001, 2.9710894E-004, 1.0000000E+000, 4.7605079E+002, 1.3000000E+001, 2.5985895E-009, 1.0401571E-001
 1.3043302E+000,-1.4912457E-001, 2.9761124E-004, 1.0000000E+000, 4.7759110E+002, 1.2666667E+001, 4.0416899E-009, 9.8753612E-002
 1.3061816E+000,-1.4289818E-001, 2.9804444E-004, 1.0000000E+000, 4.7911516E+002, 1.3000000E+001, 2.6544856E-009, 1.0411166E-001
 1.3080331E+000,-1.3653637E-001, 2.9835809E-004, 1.0000000E+000, 4.8050811E+002, 1.3000000E+001, 3.9706573E-009, 1.0748164E-001
 1.3102548E+000,-1.2939088E-001, 2.9875482E-004, 1.0000000E+000, 4.8203590E+002, 1.3000000E+001, 4.9442547E-009, 1.0931447E-001
 1.3121062E+000,-1.2269742E-001, 2.9939463E-004, 1.0000000E+000, 4.8356127E+002, 1.3000000E+001, 5.7256510E-009, 1.1054768E-001
 1.3143280E+000,-1.1706686E-001, 3.0050877E-004, 1.0000000E+000, 4.8511467E+002, 1.3000000E+001, 6.4032491E-009, 1.1147349E-001
 1.3161794E+000,-1.1284544E-001, 3.0221095E-004, 1.0000000E+000, 4.8663533E+002, 1.3000000E+001, 6.9798747E-009, 1.1216864E-001
 1.3180308E+000,-1.1049901E-001, 3.0432228E-004, 1.0000000E+000, 4.8802663E+002, 1.3000000E+001, 7.3982849E-009, 1.1261006E-001
 1.3201403E+000,-1.0955492E-001, 2.9244619E-004, 1.0000000E+000, 4.8961595E+002, 1.3000000E+001, 7.7421670E-009, 1.1291890E-001
 1.3221376E+000,-1.1033729E-001, 2.7885088E-004, 1.0000000E+000, 4.9141371E+002, 1.3000000E+001, 8.0304894E-009, 1.1314746E-001
 1.3241348E+000,-1.1283557E-001, 2.8144165E-004, 1.0000000E+000, 4.9308536E+002, 1.3000000E+001, 8.3240785E-009, 1.1337622E-001
 1.3261321E+000,-1.1685433E-001, 2.8352259E-004, 1.0000000E+000, 4.9482598E+002, 1.3000000E+001, 8.7017668E-009, 1.1369879E-001
 1.3281293E+000,-1.2233428E-001, 2.8494922E-004, 1.0000000E+000, 4.9649088E+002, 1.3000000E+001, 9.1675266E-009, 1.1411441E-001
 1.3301266E+000,-1.2926617E-001, 2.8594655E-004, 1.0000000E+000, 4.9824116E+002, 1.3000000E+001, 9.6159865E-009, 1.1450819E-001
 1.3321238E+000,-1.3769299E-001, 2.8707327E-004, 1.0000000E+000, 4.9990501E+002, 1.3000000E+001, 9.8801076E-009, 1.1471539E-001
 1.3341211E+000,-1.4767288E-001, 2.8896092E-004, 1.0000000E+000, 5.0157069E+002, 1.3000000E+001, 9.8532874E-009, 1.1463276E-001
 1.3361183E+000,-1.5920794E-001, 2.9188979E-004, 1.0000000E+000, 5.0327213E+002, 1.3000000E+001, 9.5657742E-009, 1.1427985E-001
 1.3381156E+000,-1.7217886E-001, 2.9542342E-004, 1.0000000E+000, 5.0516531E+002, 1.3000000E+001, 9.1201189E-009, 1.1375286E-001
 1.3401128E+000,-1.8629019E-001, 2.9848885E-004, 1.0000000E+000, 5.0686299E+002, 1.3000000E+001, 8.5571177E-009, 1.1310517E-001
 1.3421101E+000,-2.0099880E-001, 3.0014233E-004, 1.0000000E+000, 5.0853294E+002, 1.3000000E+001, 7.8333608E-009, 1.1228958E-001
 1.3441073E+000,-2.1547565E-001, 3.0043070E-004, 1.0000000E+000, 5.1020095E+002, 1.3000000E+001, 6.9421808E-009, 1.1124053E-001
 1.3461046E+000,-2.2869316E-001, 3.0025820E-004, 1.0000000E+000, 5.1188003E+002, 1.3000000E+001, 5.9639492E-009, 1.0995037E-001
 1.3481018E+000,-2.3961937E-001, 3.0033996E-004, 1.0000000E+000, 5.1357416E+002, 1.3000000E+001, 4.8949538E-009, 1.0828097E-001
 1.3500991E+000,-2.4740048E-001, 3.0056517E-004, 1.0000000E+000, 5.1523628E+002, 1.3000000E+001, 3.4495217E-009, 1.0533282E-001
 1.3520963E+000,-2.5144632E-001, 3.0036390E-004, 1.0000000E+000, 5.1689360E+002, 1.2833333E+001, 3.1027500E-009, 9.9437178E-002
 1.3540936E+000,-2.5142588E-001, 2.9935739E-004, 1.0000000E+000, 5.1855480E+002, 1.3000000E+001, 3.2880149E-009, 1.0491691E-001
 1.3560908E+000,-2.4723355E-001, 2.9753485E-004, 1.0000000E+000, 5.2023746E+002, 1.3000000E+001, 5.1780174E-009, 1.0882927E-001
 1.3580881E+000,-2.3898375E-001, 2.9605769E-004, 1.0000000E+000, 5.2190308E+002, 1.3000000E+001, 6.5646476E-009, 1.1090224E-001
 1.3600853E+000,-2.2705628E-001, 2.9712632E-004, 1.0000000E+000, 5.2356747E+002, 1.3000000E+001, 7.7021820E-009, 1.1225475E-001
 1.3620825E+000,-2.1216565E-001, 3.0215544E-004, 1.0000000E+000, 5.2523031E+002, 1.3000000E+001, 8.5642758E-009, 1.1302934E-001
 1.3640798E+000,-1.9537755E-001, 3.0994982E-004, 1.0000000E+000, 5.2692490E+002, 1.3000000E+001, 9.2251556E-009, 1.1344728E-001
 1.3661680E+000,-1.7715374E-001, 2.8519142E-004, 1.0000000E+000, 5.2890466E+002, 1.3142857E+001, 8.5340278E-009, 1.1373058E-001
 1.3682561E+000,-1.5971783E-001, 2.9191280E-004, 1.0000000E+000, 5.3084860E+002, 1.4000000E+001, 1.1674274E-009, 1.1391133E-001
 1.3700460E+000,-1.4495218E-001, 2.9863249E-004, 1.0000000E+000, 5.3267414E+002, 1.4000000E+001, 1.2224270E-009, 1.1409334E-001
 1.3721342E+000,-1.3200113E-001, 3.0668033E-004, 1.0000000E+000, 5.3462473E+002, 1.4000000E+001, 1.2741541E-009, 1.1420772E-001
 1.3742223E+000,-1.2013450E-001, 3.1560169E-004, 1.0000000E+000, 5.3658912E+002, 1.4000000E+001, 1.3061227E-009, 1.1416745E-001
 1.3760122E+000,-1.1106279E-001, 3.2204699E-004, 1.0000000E+000, 5.3842429E+002, 1.4000000E+001, 1.3002338E-009, 1.1395591E-001
 1.3781004E+000,-1.0392500E-001, 3.2562224E-004, 1.0000000E+000, 5.4026078E+002, 1.4000000E+001, 1.2681157E-009, 1.1365454E-001
 1.3801885E+000,-9.8307433E-002, 3.2642302E-004, 1.0000000E+000, 5.4224671E+002, 1.4000000E+001, 1.2175683E-009, 1.1330098E-001
 1.3822767E+000,-9.4912815E-002, 3.2402032E-004, 1.0000000E+000, 5.4421359E+002, 1.3571429E+001, 4.8356270E-009, 1.1277071E-001
 1.3840665E+000,-9.3869800E-002, 3.1915821E-004, 1.0000000E+000, 5.4603958E+002, 1.3000000E+001, 9.0443291E-009, 1.1200608E-001
 1.3861547E+000,-9.5155679E-002, 3.1194685E-004, 1.0000000E+000, 5.4784995E+002, 1.3000000E+001, 7.9021385E-009, 1.1104954E-001
 1.3882429E+000,-9.9278395E-002, 3.0161182E-004, 1.0000000E+000, 5.4979095E+002, 1.3000000E+001, 6.2188444E-009, 1.0928996E-001
 1.3900327E+000,-1.0577342E-001, 2.9062411E-004, 1.0000000E+000, 5.5161142E+002, 1.3000000E+001, 3.0870653E-009, 1.0343480E-001
