s,Pa,m/s,,s,,,
 1.0440304E+000, 2.2453711E-002, 1.8049034E-004, 1.0000000E+000, 4.6838252E+002, 1.3000000E+001, 5.1369591E-009, 1.0482638E-001
 1.0460899E+000, 2.2384692E-002, 1.8085127E-004, 1.0000000E+000, 4.7067545E+002, 1.3000000E+001, 5.1442377E-009, 1.0482168E-001
 1.0481494E+000, 2.2307032E-002, 1.8125131E-004, 1.0000000E+000, 4.7363092E+002, 1.3000000E+001, 5.1537664E-009, 1.0481878E-001
 1.0502088E+000, 2.2228425E-002, 1.8165035E-004, 1.0000000E+000, 4.7602542E+002, 1.3000000E+001, 5.1649296E-009, 1.0481849E-001
 1.0522683E+000, 2.2149014E-002, 1.8204848E-004, 1.0000000E+000, 4.7842856E+002, 1.3000000E+001, 5.1778167E-009, 1.0482092E-001
 1.0543277E+000, 2.2068982E-002, 1.8244576E-004, 1.0000000E+000, 4.8149247E+002, 1.3000000E+001, 5.1925020E-009, 1.0482618E-001
 1.0563872E+000, 2.1988555E-002, 1.8284223E-004, 1.0000000E+000, 4.8388490E+002, 1.3000000E+001, 5.2090376E-009, 1.0483431E-001
 1.0580348E+000, 2.1916051E-002, 1.8319838E-004, 1.0000000E+000, 4.8603918E+002, 1.3000000E+001, 5.2254987E-009, 1.0484406E-001
 1.0600942E+000, 2.1843665E-002, 1.8355390E-004, 1.0000000E+000, 4.8880359E+002, 1.3000000E+001, 5.2435495E-009, 1.0485624E-001
 1.0621537E+000, 2.1763657E-002, 1.8394822E-004, 1.0000000E+000, 4.9135177E+002, 1.3000000E+001, 5.2653678E-009, 1.0487242E-001
 1.0642132E+000, 2.1684429E-002, 1.8434184E-004, 1.0000000E+000, 4.9374131E+002, 1.3000000E+001, 5.2890495E-009, 1.0489139E-001
 1.0662726E+000, 2.1606334E-002, 1.8473480E-004, 1.0000000E+000, 4.9659887E+002, 1.3000000E+001, 5.3145468E-009, 1.0491302E-001
 1.0683321E+000, 2.1529723E-002, 1.8512713E-004, 1.0000000E+000, 4.9929314E+002, 1.3000000E+001, 5.3417884E-009, 1.0493717E-001
 1.0703916E+000, 2.1454924E-002, 1.8551889E-004, 1.0000000E+000, 5.0198635E+002, 1.3000000E+001, 5.3706786E-009, 1.0496366E-001
 1.0720391E+000, 2.1389364E-002, 1.8587102E-004, 1.0000000E+000, 5.0437584E+002, 1.3000000E+001, 5.3979711E-009, 1.0498929E-001
 1.0740986E+000, 2.1325761E-002, 1.8622275E-004, 1.0000000E+000, 5.0698225E+002, 1.3000000E+001, 5.4264462E-009, 1.0501653E-001
 1.0761581E+000, 2.1257430E-002, 1.8661316E-004, 1.0000000E+000, 5.0937977E+002, 1.3000000E+001, 5.4592641E-009, 1.0504834E-001
 1.0782175E+000, 2.1191715E-002, 1.8700320E-004, 1.0000000E+000, 5.1122378E+002, 1.3000000E+001, 5.4931862E-009, 1.0508154E-001
 1.0802770E+000, 2.1128647E-002, 1.8739293E-004, 1.0000000E+000, 5.1276208E+002, 1.3000000E+001, 5.5280296E-009, 1.0511585E-001
 1.0823364E+000, 2.1068168E-002, 1.8778240E-004, 1.0000000E+000, 5.1445326E+002, 1.3000000E+001, 5.5635958E-009, 1.0515094E-001
 1.0843959E+000, 2.1010125E-002, 1.8817168E-004, 1.0000000E+000, 5.1635406E+002, 1.3000000E+001, 5.5996726E-009, 1.0518649E-001
 1.0860435E+000, 2.0959735E-002, 1.8852192E-004, 1.0000000E+000, 5.1849924E+002, 1.3000000E+001, 5.6323922E-009, 1.0521862E-001
 1.0881029E+000, 2.0910919E-002, 1.8887210E-004, 1.0000000E+000, 5.2094285E+002, 1.3000000E+001, 5.6651764E-009, 1.0525059E-001
 1.0901624E+000, 2.0858030E-002, 1.8926116E-004, 1.0000000E+000, 5.2378134E+002, 1.3000000E+001, 5.7014615E-009, 1.0528564E-001
 1.0922219E+000, 2.0806055E-002, 1.8965024E-004, 1.0000000E+000, 5.2615725E+002, 1.3000000E+001, 5.7373599E-009, 1.0531987E-001
 1.0942813E+000, 2.0754300E-002, 1.9003939E-004, 1.0000000E+000, 5.2869012E+002, 1.3000000E+001, 5.7726192E-009, 1.0535292E-001
 1.0963408E+000, 2.0701916E-002, 1.9042865E-004, 1.0000000E+000, 5.3164265E+002, 1.3000000E+001, 5.8069825E-009, 1.0538446E-001
 1.0984003E+000, 2.0647882E-002, 1.9081804E-004, 1.0000000E+000, 5.3402563E+002, 1.3000000E+001, 5.8401896E-009, 1.0541415E-001
 1.1000478E+000, 2.0596904E-002, 1.9116863E-004, 1.0000000E+000, 5.3617321E+002, 1.3000000E+001, 5.8688948E-009, 1.0543904E-001
 1.1021073E+000, 2.0542478E-002, 1.9151938E-004, 1.0000000E+000, 5.3889218E+002, 1.3000000E+001, 5.8962073E-009, 1.0546184E-001
 1.1041668E+000, 2.0476805E-002, 1.9190927E-004, 1.0000000E+000, 5.4152980E+002, 1.3000000E+001, 5.9247712E-009, 1.0548457E-001
 1.1062262E+000, 2.0403978E-002, 1.9229937E-004, 1.0000000E+000, 5.4390556E+002, 1.3000000E+001, 5.9511718E-009, 1.0550418E-001
 1.1082857E+000, 2.0322272E-002, 1.9268965E-004, 1.0000000E+000, 5.4677036E+002, 1.3000000E+001, 5.9751449E-009, 1.0552036E-001
 1.1103451E+000, 2.0229974E-002, 1.9308011E-004, 1.0000000E+000, 5.4943908E+002, 1.3000000E+001, 5.9964290E-009, 1.0553279E-001
 1.1124046E+000, 2.0125479E-002, 1.9347072E-004, 1.0000000E+000, 5.5119423E+002, 1.3000000E+001, 6.0147664E-009, 1.0554117E-001
 1.1140522E+000, 2.0020060E-002, 1.9382237E-004, 1.0000000E+000, 5.5275902E+002, 1.3000000E+001, 6.0285929E-009, 1.0554507E-001
 1.1161116E+000, 1.9902364E-002, 1.9417408E-004, 1.0000000E+000, 5.5547869E+002, 1.3000000E+001, 6.0395447E-009, 1.0554508E-001
 1.1181711E+000, 1.9757260E-002, 1.9456490E-004, 1.0000000E+000, 5.5729185E+002, 1.3000000E+001, 6.0483059E-009, 1.0554052E-001
 1.1202306E+000, 1.9596467E-002, 1.9495568E-004, 1.0000000E+000, 5.5849557E+002, 1.3000000E+001, 6.0531952E-009, 1.0553077E-001
 1.1222900E+000, 1.9420110E-002, 1.9534635E-004, 1.0000000E+000, 5.5969590E+002, 1.3000000E+001, 6.0539890E-009, 1.0551557E-001
 1.1243495E+000, 1.9228848E-002, 1.9573684E-004, 1.0000000E+000, 5.6088940E+002, 1.3000000E+001, 6.0504746E-009, 1.0549462E-001
 1.1264090E+000, 1.9023871E-002, 1.9612707E-004, 1.0000000E+000, 5.6208605E+002, 1.3000000E+001, 6.0424509E-009, 1.0546767E-001
 1.1280565E+000, 1.8829201E-002, 1.9647797E-004, 1.0000000E+000, 5.6316863E+002, 1.3000000E+001, 6.0312915E-009, 1.0543814E-001
 1.1301160E+000, 1.8625966E-002, 1.9682849E-004, 1.0000000E+000, 5.6424187E+002, 1.3000000E+001, 6.0160549E-009, 1.0540314E-001
 1.1321755E+000, 1.8392615E-002, 1.9721746E-004, 1.0000000E+000, 5.6543922E+002, 1.3000000E+001, 5.9944544E-009, 1.0535794E-001
 1.1342349E+000, 1.8153247E-002, 1.9760579E-004, 1.0000000E+000, 5.6663915E+002, 1.3000000E+001, 5.9677141E-009, 1.0530572E-001
 1.1362944E+000, 1.7909592E-002, 1.9799338E-004, 1.0000000E+000, 5.6785031E+002, 1.3000000E+001, 5.9357104E-009, 1.0524625E-001
 1.1383538E+000, 1.7662433E-002, 1.9838013E-004, 1.0000000E+000, 5.6904572E+002, 1.3000000E+001, 5.8983409E-009, 1.0517929E-001
 1.1400014E+000, 1.7436509E-002, 1.9872740E-004, 1.0000000E+000, 5.7012601E+002, 1.3000000E+001, 5.8601386E-009, 1.0511253E-001
 1.1420609E+000, 1.7204960E-002, 1.9907380E-004, 1.0000000E+000, 5.7120861E+002, 1.3000000E+001, 5.8173261E-009, 1.0503912E-001
 1.1441203E+000, 1.6936866E-002, 1.9945759E-004, 1.0000000E+000, 5.7240414E+002, 1.3000000E+001, 5.7646187E-009, 1.0494998E-001
 1.1461798E+000, 1.6649816E-002, 1.9984012E-004, 1.0000000E+000, 5.7400880E+002, 1.3000000E+001, 5.7064280E-009, 1.0485257E-001
 1.1482393E+000, 1.6333801E-002, 2.0022125E-004, 1.0000000E+000, 5.7637670E+002, 1.3000000E+001, 5.6428257E-009, 1.0474677E-001
 1.1502987E+000, 1.5977586E-002, 2.0060088E-004, 1.0000000E+000, 5.7906483E+002, 1.3000000E+001, 5.5739456E-009, 1.0463252E-001
 1.1523582E+000, 1.5570870E-002, 2.0097888E-004, 1.0000000E+000, 5.8189724E+002, 1.3000000E+001, 5.4999974E-009, 1.0450985E-001
 1.1540058E+000, 1.5157052E-002, 2.0131761E-004, 1.0000000E+000, 5.8354702E+002, 1.3000000E+001, 5.4294249E-009, 1.0439250E-001
 1.1560652E+000, 1.4694685E-002, 2.0165478E-004, 1.0000000E+000, 5.8462791E+002, 1.3000000E+001, 5.3551554E-009, 1.0426842E-001
 1.1581247E+000, 1.4130693E-002, 2.0202756E-004, 1.0000000E+000, 5.8582390E+002, 1.3000000E+001, 5.2689948E-009, 1.0412352E-001
 1.1601842E+000, 1.3516796E-002, 2.0239824E-004, 1.0000000E+000, 5.8701946E+002, 1.3000000E+001, 5.1795749E-009, 1.0397175E-001
 1.1622436E+000, 1.2847828E-002, 2.0276669E-004, 1.0000000E+000, 5.8822210E+002, 1.3000000E+001, 5.0877327E-009, 1.0381414E-001
 1.1643031E+000, 1.2099794E-002, 2.0313279E-004, 1.0000000E+000, 5.8941532E+002, 1.3000000E+001, 4.9944937E-009, 1.0365206E-001
 1.1663625E+000, 1.1229269E-002, 2.0349642E-004, 1.0000000E+000, 5.9060337E+002, 1.3000000E+001, 4.9010859E-009, 1.0348732E-001
 1.1680101E+000, 1.0302369E-002, 2.0382149E-004, 1.0000000E+000, 5.9167878E+002, 1.3000000E+001, 4.8180173E-009, 1.0333860E-001
 1.1700696E+000, 9.1985577E-003, 2.0414428E-004, 1.0000000E+000, 5.9276972E+002, 1.3000000E+001, 4.7372464E-009, 1.0319163E-001
 1.1721290E+000, 7.7540647E-003, 2.0450028E-004, 1.0000000E+000, 5.9396193E+002, 1.3000000E+001, 4.6516646E-009, 1.0303314E-001
 1.1741885E+000, 6.0671342E-003, 2.0485331E-004, 1.0000000E+000, 5.9516092E+002, 1.3000000E+001, 4.5724267E-009, 1.0288336E-001
 1.1762480E+000, 4.1350288E-003, 2.0520324E-004, 1.0000000E+000, 5.9640801E+002, 1.3000000E+001, 4.5016466E-009, 1.0274643E-001
 1.1783074E+000, 1.9555927E-003, 2.0554997E-004, 1.0000000E+000, 5.9760611E+002, 1.3000000E+001, 4.4415302E-009, 1.0262686E-001
 1.1803669E+000,-4.7333715E-004, 2.0589336E-004, 1.0000000E+000, 5.9879463E+002, 1.3000000E+001, 4.3943168E-009, 1.0252934E-001
 1.1820145E+000,-2.8675509E-003, 2.0619955E-004, 1.0000000E+000, 5.9987546E+002, 1.3000000E+001, 4.3644266E-009, 1.0246380E-001
 1.1840739E+000,-5.4606305E-003, 2.0650282E-004, 1.0000000E+000, 6.0094888E+002, 1.3000000E+001, 4.3488224E-009, 1.0242398E-001
 1.1861334E+000,-8.5385696E-003, 2.0683651E-004, 1.0000000E+000, 6.0213910E+002, 1.3000000E+001, 4.3490755E-009, 1.0241171E-001
 1.1881929E+000,-1.1783009E-002, 2.0716670E-004, 1.0000000E+000, 6.0334988E+002, 1.3000000E+001, 4.3697791E-009, 1.0243655E-001
 1.1902523E+000,-1.5127647E-002, 2.0749346E-004, 1.0000000E+000, 6.0454777E+002, 1.3000000E+001, 4.4122926E-009, 1.0250043E-001
 1.1923118E+000,-1.8489498E-002, 2.0781694E-004, 1.0000000E+000, 6.0575868E+002, 1.3000000E+001, 4.4775577E-009, 1.0260397E-001
 1.1943712E+000,-2.1777540E-002, 2.0813739E-004, 1.0000000E+000, 6.0695611E+002, 1.3000000E+001, 4.5660259E-009, 1.0274633E-001
 1.1960188E+000,-2.4605464E-002, 2.0842354E-004, 1.0000000E+000, 6.0804302E+002, 1.3000000E+001, 4.6650796E-009, 1.0290530E-001
 1.1980783E+000,-2.7247199E-002, 2.0870783E-004, 1.0000000E+000, 6.0911880E+002, 1.3000000E+001, 4.7830617E-009, 1.0309233E-001
 1.2001377E+000,-2.9942046E-002, 2.0902223E-004, 1.0000000E+000, 6.1030880E+002, 1.3000000E+001, 4.9341234E-009, 1.0332728E-001
 1.2021972E+000,-3.2380605E-002, 2.0933582E-004, 1.0000000E+000, 6.1150180E+002, 1.3000000E+001, 5.1049404E-009, 1.0358627E-001
 1.2042567E+000,-3.4604649E-002, 2.0964965E-004, 1.0000000E+000, 6.1270246E+002, 1.3000000E+001, 5.2933318E-009, 1.0386356E-001
 1.2063161E+000,-3.6692771E-002, 2.0996495E-004, 1.0000000E+000, 6.1389290E+002, 1.3000000E+001, 5.4967751E-009, 1.0415341E-001
 1.2083756E+000,-3.8754442E-002, 2.1028323E-004, 1.0000000E+000, 6.1508500E+002, 1.3000000E+001, 5.7125775E-009, 1.0445038E-001
 1.2100232E+000,-4.0700980E-002, 2.1057356E-004, 1.0000000E+000, 6.1638286E+002, 1.3000000E+001, 5.9150408E-009, 1.0471982E-001
 1.2120826E+000,-4.2887191E-002, 2.1086931E-004, 1.0000000E+000, 6.1747265E+002, 1.3000000E+001, 6.1237385E-009, 1.0498819E-001
 1.2141421E+000,-4.5781428E-002, 2.1120585E-004, 1.0000000E+000, 6.1866261E+002, 1.3000000E+001, 6.3605725E-009, 1.0528241E-001
 1.2162016E+000,-4.9356178E-002, 2.1155309E-004, 1.0000000E+000, 6.2084197E+002, 1.3000000E+001, 6.6009000E-009, 1.0557011E-001
 1.2182610E+000,-5.3656957E-002, 2.1191343E-004, 1.0000000E+000, 6.2365315E+002, 1.3000000E+001, 6.8431214E-009, 1.0584958E-001
 1.2203205E+000,-5.8556211E-002, 2.1228926E-004, 1.0000000E+000, 6.2541280E+002, 1.3000000E+001, 7.0858528E-009, 1.0611957E-001
 1.2223799E+000,-6.3904381E-002, 2.1268312E-004, 1.0000000E+000, 6.2660777E+002, 1.3000000E+001, 7.3277659E-009, 1.0637908E-001
 1.2240275E+000,-6.9062421E-002, 2.1306257E-004, 1.0000000E+000, 6.2769284E+002, 1.3000000E+001, 7.5436422E-009, 1.0660301E-001
 1.2260870E+000,-7.4593805E-002, 2.1346516E-004, 1.0000000E+000, 6.2877292E+002, 1.3000000E+001, 7.7562730E-009, 1.0681635E-001
 1.2281464E+000,-8.1179082E-002, 2.1393313E-004, 1.0000000E+000, 6.2996462E+002, 1.3000000E+001, 7.9869589E-009, 1.0704026E-001
 1.2302059E+000,-8.8204761E-002, 2.1442321E-004, 1.0000000E+000, 6.3115052E+002, 1.3000000E+001, 8.2090211E-009, 1.0724825E-001
 1.2322654E+000,-9.5540519E-002, 2.1493451E-004, 1.0000000E+000, 6.3230981E+002, 1.3000000E+001, 8.4190202E-009, 1.0743795E-001
 1.2343248E+000,-1.0298093E-001, 2.1546523E-004, 1.0000000E+000, 6.3354146E+002, 1.3000000E+001, 8.6128418E-009, 1.0760653E-001
 1.2363843E+000,-1.1031533E-001, 2.1601271E-004, 1.0000000E+000, 6.3543384E+002, 1.3000000E+001, 8.7857594E-009, 1.0775080E-001
 1.2383608E+000,-1.1728302E-001, 2.0846679E-004, 1.0000000E+000, 6.3846735E+002, 1.3000000E+001, 8.9314750E-009, 1.0786314E-001
 1.2402130E+000,-1.2347329E-001, 1.9525256E-004, 1.0000000E+000, 6.4115187E+002, 1.3000000E+001, 9.0387820E-009, 1.0794529E-001
 1.2420651E+000,-1.2851263E-001, 1.9572466E-004, 1.0000000E+000, 6.4347702E+002, 1.3000000E+001, 9.1144561E-009, 1.0799472E-001
 1.2442877E+000,-1.3286997E-001, 1.9624390E-004, 1.0000000E+000, 6.4491988E+002, 1.3000000E+001, 9.1579796E-009, 1.0801238E-001
 1.2461398E+000,-1.3578220E-001, 1.9676200E-004, 1.0000000E+000, 6.4627829E+002, 1.3000000E+001, 9.1573709E-009, 1.0798984E-001
 1.2483624E+000,-1.3696790E-001, 1.9727923E-004, 1.0000000E+000, 6.4775133E+002, 1.3000000E+001, 9.1055080E-009, 1.0792057E-001
 1.2502146E+000,-1.3646689E-001, 1.9779646E-004, 1.0000000E+000, 6.4910176E+002, 1.3000000E+001, 9.0019489E-009, 1.0780342E-001
 1.2520667E+000,-1.3453768E-001, 1.9826810E-004, 1.0000000E+000, 6.5033227E+002, 1.3000000E+001, 8.8584835E-009, 1.0764987E-001
 1.2542893E+000,-1.3099592E-001, 1.9879160E-004, 1.0000000E+000, 6.5171735E+002, 1.3000000E+001, 8.6443613E-009, 1.0742457E-001
 1.2561414E+000,-1.2634761E-001, 1.9932398E-004, 1.0000000E+000, 6.5302383E+002, 1.3000000E+001, 8.3718834E-009, 1.0713703E-001
 1.2583640E+000,-1.2098685E-001, 1.9987085E-004, 1.0000000E+000, 6.5433182E+002, 1.3000000E+001, 8.0333960E-009, 1.0677315E-001
 1.2602161E+000,-1.1546158E-001, 2.0044179E-004, 1.0000000E+000, 6.5565369E+002, 1.3000000E+001, 7.6246394E-009, 1.0632040E-001
 1.2620683E+000,-1.1073647E-001, 2.0099767E-004, 1.0000000E+000, 6.5685860E+002, 1.3000000E+001, 7.1740446E-009, 1.0579974E-001
 1.2642909E+000,-1.0632320E-001, 2.0162810E-004, 1.0000000E+000, 6.5816329E+002, 1.3000000E+001, 6.5559524E-009, 1.0504049E-001
 1.2661430E+000,-1.0303393E-001, 2.0226687E-004, 1.0000000E+000, 6.5946941E+002, 1.3000000E+001, 5.7519548E-009, 1.0396024E-001
 1.2683656E+000,-1.0119580E-001, 2.0289603E-004, 1.0000000E+000, 6.6078267E+002, 1.3000000E+001, 4.6372438E-009, 1.0220495E-001
 1.2702177E+000,-1.0083766E-001, 2.0349263E-004, 1.0000000E+000, 6.6209919E+002, 1.3000000E+001, 3.0537629E-009, 9.8872025E-002
 1.2720699E+000,-1.0183379E-001, 2.0399587E-004, 1.0000000E+000, 6.6330219E+002, 1.3000000E+001, 1.9982846E-009, 9.5724096E-002
 1.2742924E+000,-1.0425612E-001, 2.0450308E-004, 1.0000000E+000, 6.6465410E+002, 1.3000000E+001, 3.2943551E-009, 9.9443960E-002
 1.2761446E+000,-1.0787382E-001, 2.0492941E-004, 1.0000000E+000, 6.6601166E+002, 1.3000000E+001, 4.8827890E-009, 1.0253756E-001
 1.2783671E+000,-1.1262715E-001, 2.0528424E-004, 1.0000000E+000, 6.6731612E+002, 1.3000000E+001, 6.2228724E-009, 1.0446701E-001
 1.2802193E+000,-1.1824899E-001, 2.0561181E-004, 1.0000000E+000, 6.6863741E+002, 1.3000000E+001, 7.2435910E-009, 1.0569176E-001
 1.2820714E+000,-1.2387138E-001, 2.0595965E-004, 1.0000000E+000, 6.6983147E+002, 1.3000000E+001, 7.9623539E-009, 1.0645357E-001
 1.2842940E+000,-1.3026898E-001, 2.0642942E-004, 1.0000000E+000, 6.7113930E+002, 1.3000000E+001, 8.5786675E-009, 1.0704968E-001
 1.2861462E+000,-1.3661719E-001, 2.0701839E-004, 1.0000000E+000, 6.7244806E+002, 1.3000000E+001, 9.0338690E-009, 1.0745530E-001
 1.2883687E+000,-1.4268850E-001, 2.0775350E-004, 1.0000000E+000, 6.7377572E+002, 1.3000000E+001, 9.3145441E-009, 1.0768029E-001
 1.2902209E+000,-1.4827108E-001, 2.0861093E-004, 1.0000000E+000, 6.7508782E+002, 1.3000000E+001, 9.4243685E-009, 1.0774369E-001
 1.2920730E+000,-1.5264993E-001, 2.0945963E-004, 1.0000000E+000, 6.7645895E+002, 1.3000000E+001, 9.3622147E-009, 1.0765479E-001
 1.2942956E+000,-1.5636426E-001, 2.1039802E-004, 1.0000000E+000, 6.7777141E+002, 1.3000000E+001, 9.1034368E-009, 1.0738443E-001
 1.2961477E+000,-1.5865530E-001, 2.1126851E-004, 1.0000000E+000, 6.7909875E+002, 1.3000000E+001, 8.6324620E-009, 1.0691021E-001
 1.2983703E+000,-1.5913901E-001, 2.1200218E-004, 1.0000000E+000, 6.8041404E+002, 1.3000000E+001, 7.8808667E-009, 1.0612926E-001
 1.3002225E+000,-1.5775978E-001, 2.1260653E-004, 1.0000000E+000, 6.8172806E+002, 1.3000000E+001, 6.7170360E-009, 1.0480092E-001
 1.3020746E+000,-1.5481467E-001, 2.1302348E-004, 1.0000000E+000, 6.8292445E+002, 1.3000000E+001, 4.9465200E-009, 1.0229747E-001
 1.3042972E+000,-1.4991033E-001, 2.1331882E-004, 1.0000000E+000, 6.8426358E+002, 1.3000000E+001, 2.6164841E-009, 9.7303338E-002
 1.3061493E+000,-1.4370963E-001, 2.1352904E-004, 1.0000000E+000, 6.8557552E+002, 1.3000000E+001, 4.7338554E-009, 1.0186428E-001
 1.3080015E+000,-1.3735824E-001, 2.1368315E-004, 1.0000000E+000, 6.8676767E+002, 1.3000000E+001, 7.1513613E-009, 1.0525785E-001
 1.3102240E+000,-1.3020992E-001, 2.1392462E-004, 1.0000000E+000, 6.8807937E+002, 1.3000000E+001, 8.9523572E-009, 1.0709581E-001
 1.3120762E+000,-1.2350138E-001, 2.1441503E-004, 1.0000000E+000, 6.8938972E+002, 1.3800000E+001, 2.8995001E-009, 1.0831204E-001
 1.3142987E+000,-1.1784682E-001, 2.1528165E-004, 1.0000000E+000, 6.9072778E+002, 1.4000000E+001, 1.2925042E-009, 1.0937274E-001
 1.3161509E+000,-1.1359764E-001, 2.1665433E-004, 1.0000000E+000, 6.9204412E+002, 1.4000000E+001, 1.4212232E-009, 1.1007636E-001
 1.3180030E+000,-1.1122637E-001, 2.1833250E-004, 1.0000000E+000, 6.9324447E+002, 1.4000000E+001, 1.5052683E-009, 1.1047304E-001
 1.3201131E+000,-1.1024648E-001, 2.0996145E-004, 1.0000000E+000, 6.9459550E+002, 1.4000000E+001, 1.5704331E-009, 1.1073053E-001
 1.3221106E+000,-1.1102072E-001, 2.0035079E-004, 1.0000000E+000, 6.9620472E+002, 1.4000000E+001, 1.6231301E-009, 1.1090995E-001
 1.3241082E+000,-1.1350286E-001, 2.0236816E-004, 1.0000000E+000, 6.9764658E+002, 1.4000000E+001, 1.6748394E-009, 1.1108162E-001
 1.3261057E+000,-1.1750680E-001, 2.0401282E-004, 1.0000000E+000, 6.9909512E+002, 1.4000000E+001, 1.7382389E-009, 1.1131729E-001
 1.3281032E+000,-1.2297154E-001, 2.0515372E-004, 1.0000000E+000, 7.0054418E+002, 1.4000000E+001, 1.8125880E-009, 1.1161328E-001
 1.3301008E+000,-1.2988684E-001, 2.0594347E-004, 1.0000000E+000, 7.0200580E+002, 1.4000000E+001, 1.8815694E-009, 1.1188800E-001
 1.3320983E+000,-1.3829601E-001, 2.0677684E-004, 1.0000000E+000, 7.0344841E+002, 1.4000000E+001, 1.9228332E-009, 1.1203339E-001
 1.3340959E+000,-1.4825883E-001, 2.0810224E-004, 1.0000000E+000, 7.0489583E+002, 1.4000000E+001, 1.9234332E-009, 1.1198347E-001
 1.3360934E+000,-1.5977965E-001, 2.1011748E-004, 1.0000000E+000, 7.0634111E+002, 1.4000000E+001, 1.8870880E-009, 1.1174783E-001
 1.3380909E+000,-1.7274067E-001, 2.1250803E-004, 1.0000000E+000, 7.0780224E+002, 1.4000000E+001, 1.8245701E-009, 1.1138040E-001
 1.3400885E+000,-1.8684766E-001, 2.1452341E-004, 1.0000000E+000, 7.0924499E+002, 1.4000000E+001, 1.7351926E-009, 1.1089714E-001
 1.3420860E+000,-2.0156028E-001, 2.1552912E-004, 1.0000000E+000, 7.1068927E+002, 1.4000000E+001, 1.6005845E-009, 1.1021259E-001
 1.3440835E+000,-2.1605410E-001, 2.1551720E-004, 1.0000000E+000, 7.1213150E+002, 1.4000000E+001, 1.3991042E-009, 1.0914477E-001
 1.3460811E+000,-2.2930522E-001, 2.1522645E-004, 1.0000000E+000, 7.1358466E+002, 1.4000000E+001, 1.1251162E-009, 1.0745002E-001
 1.3480786E+000,-2.4028133E-001, 2.1514224E-004, 1.0000000E+000, 7.1501942E+002, 1.3000000E+001, 8.9556643E-009, 1.0616996E-001
 1.3500762E+000,-2.4812386E-001, 2.1526326E-004, 1.0000000E+000, 7.1674242E+002, 1.3000000E+001, 6.3932357E-009, 1.0338407E-001
 1.3520737E+000,-2.5223600E-001, 2.1510454E-004, 1.0000000E+000, 7.1816619E+002, 1.3000000E+001, 3.0761744E-009, 9.7597798E-002
 1.3540712E+000,-2.5228073E-001, 2.1434753E-004, 1.0000000E+000, 7.1983428E+002, 1.3000000E+001, 6.0124010E-009, 1.0285647E-001
 1.3560688E+000,-2.4814831E-001, 2.1297910E-004, 1.0000000E+000, 7.2217224E+002, 1.3333333E+001, 6.3557029E-009, 1.0666132E-001
 1.3580663E+000,-2.3995169E-001, 2.1189302E-004, 1.0000000E+000, 7.2511105E+002, 1.4000000E+001, 1.3487222E-009, 1.0898399E-001
 1.3600638E+000,-2.2807165E-001, 2.1274445E-004, 1.0000000E+000, 7.2824677E+002, 1.4000000E+001, 1.6081187E-009, 1.1035415E-001
 1.3620614E+000,-2.1322222E-001, 2.1655379E-004, 1.0000000E+000, 7.3163064E+002, 1.4000000E+001, 1.7738102E-009, 1.1100018E-001
 1.3640589E+000,-1.9646341E-001, 2.2251346E-004, 1.0000000E+000, 7.3454466E+002, 1.4000000E+001, 1.8939059E-009, 1.1131129E-001
 1.3661483E+000,-1.7823495E-001, 2.0523253E-004, 1.0000000E+000, 7.3841362E+002, 1.4000000E+001, 1.9973210E-009, 1.1151339E-001
 1.3682378E+000,-1.6079621E-001, 2.1047227E-004, 1.0000000E+000, 7.4200966E+002, 1.4000000E+001, 2.0960405E-009, 1.1170124E-001
 1.3700287E+000,-1.4600975E-001, 2.1562535E-004, 1.0000000E+000, 7.4554232E+002, 1.4000000E+001, 2.1897122E-009, 1.1186115E-001
 1.3721181E+000,-1.3304047E-001, 2.2169473E-004, 1.0000000E+000, 7.4901443E+002, 1.4000000E+001, 2.2794867E-009, 1.1196313E-001
 1.3742075E+000,-1.2115829E-001, 2.2839775E-004, 1.0000000E+000, 7.5212430E+002, 1.4000000E+001, 2.3377686E-009, 1.1192591E-001
 1.3762969E+000,-1.1147700E-001, 2.3351451E-004, 1.0000000E+000, 7.5622929E+002, 1.4000000E+001, 2.3287939E-009, 1.1171201E-001
 1.3780879E+000,-1.0441664E-001, 2.3608590E-004, 1.0000000E+000, 7.5939906E+002, 1.4000000E+001, 2.2768171E-009, 1.1143748E-001
 1.3801773E+000,-9.9273145E-002, 2.3646403E-004, 1.0000000E+000, 7.6309470E+002, 1.4000000E+001, 2.2002192E-009, 1.1114554E-001
 1.3822667E+000,-9.5847903E-002, 2.3449513E-004, 1.0000000E+000, 7.6670756E+002, 1.4000000E+001, 2.0701609E-009, 1.1071981E-001
 1.3840576E+000,-9.4771097E-002, 2.3065477E-004, 1.0000000E+000, 7.7010318E+002, 1.4000000E+001, 1.8868377E-009, 1.1011071E-001
 1.3861471E+000,-9.6018715E-002, 2.2495660E-004, 1.0000000E+000, 7.7373559E+002, 1.4000000E+001, 1.6321373E-009, 1.0915547E-001
 1.3882365E+000,-1.0009680E-001, 2.1690102E-004, 1.0000000E+000, 7.7716899E+002, 1.3857143E+001, 2.4347005E-009, 1.0701551E-001
 1.3900274E+000,-1.0655092E-001, 2.0838613E-004, 1.0000000E+000, 7.8093445E+002, 1.3000000E+001, 5.8050931E-009, 1.0157721E-001
