s,Pa,m/s,,s,,,
 1.0441347E+000, 2.1975975E-002, 3.3306691E-017, 1.0000000E+000, 7.6968872E+002, 7.9000000E+001, 8.5099075E-009, 6.7706268E-001
 1.0461922E+000, 2.1636506E-002, 1.1102230E-017, 1.0000000E+000, 7.7216684E+002, 7.9000000E+001, 8.5274146E-009, 6.7706363E-001
 1.0482497E+000, 2.1254110E-002, 2.7755576E-018, 1.0000000E+000, 7.7466022E+002, 7.9000000E+001, 8.5463824E-009, 6.7706421E-001
 1.0503071E+000, 2.0825878E-002, 1.1102230E-017, 1.0000000E+000, 7.7714372E+002, 7.9000000E+001, 8.5644689E-009, 6.7706442E-001
 1.0523646E+000, 2.0349526E-002, 1.1102230E-017, 1.0000000E+000, 7.7966594E+002, 7.9000000E+001, 8.5815347E-009, 6.7706474E-001
 1.0540106E+000, 1.9880063E-002, 6.9388939E-018, 1.0000000E+000, 7.8191166E+002, 7.9000000E+001, 8.5974463E-009, 6.7706483E-001
 1.0560681E+000, 1.9369867E-002, 4.4408921E-017, 1.0000000E+000, 7.8416061E+002, 7.9000000E+001, 8.6130934E-009, 6.7706455E-001
 1.0581256E+000, 1.8759965E-002, 1.1102230E-017, 1.0000000E+000, 7.8664352E+002, 7.9000000E+001, 8.6295606E-009, 6.7706413E-001
 1.0601830E+000, 1.8108061E-002, 1.1102230E-017, 1.0000000E+000, 7.8911881E+002, 7.9000000E+001, 8.6460324E-009, 6.7706353E-001
 1.0622405E+000, 1.7420583E-002, 8.3266727E-018, 1.0000000E+000, 7.9161282E+002, 7.9000000E+001, 8.6623729E-009, 6.7706249E-001
 1.0642980E+000, 1.6706494E-002, 1.6653345E-017, 1.0000000E+000, 7.9408508E+002, 7.9000000E+001, 8.6780064E-009, 6.7706115E-001
 1.0663555E+000, 1.5977561E-002, 0.0000000E+000, 1.0000000E+000, 7.9656568E+002, 7.9000000E+001, 8.6934072E-009, 6.7705951E-001
 1.0680015E+000, 1.5319677E-002, 0.0000000E+000, 1.0000000E+000, 7.9898999E+002, 7.9000000E+001, 8.7071242E-009, 6.7705762E-001
 1.0700589E+000, 1.4670476E-002, 0.0000000E+000, 1.0000000E+000, 8.0124309E+002, 7.9000000E+001, 8.7203516E-009, 6.7705532E-001
 1.0721164E+000, 1.3968573E-002, 1.6653345E-017, 1.0000000E+000, 8.0371756E+002, 7.9000000E+001, 8.7346256E-009, 6.7705230E-001
 1.0741739E+000, 1.3293754E-002, 5.5511151E-018, 1.0000000E+000, 8.0620050E+002, 7.9000000E+001, 8.7485494E-009, 6.7704859E-001
 1.0762314E+000, 1.2645136E-002, 0.0000000E+000, 1.0000000E+000, 8.0868698E+002, 7.9000000E+001, 8.7618019E-009, 6.7704402E-001
 1.0782889E+000, 1.2012730E-002, 3.3306691E-017, 1.0000000E+000, 8.1118424E+002, 7.9000000E+001, 8.7742161E-009, 6.7703843E-001
 1.0803463E+000, 1.1379269E-002, 2.2204460E-017, 1.0000000E+000, 8.1366734E+002, 7.9000000E+001, 8.7856169E-009, 6.7703143E-001
 1.0824038E+000, 1.0726686E-002, 2.2204460E-017, 1.0000000E+000, 8.1614639E+002, 7.9000000E+001, 8.7954022E-009, 6.7702245E-001
 1.0840498E+000, 1.0114349E-002, 4.1633363E-017, 1.0000000E+000, 8.1851632E+002, 7.9000000E+001, 8.8021720E-009, 6.7701206E-001
 1.0861073E+000, 9.4761005E-003, 6.9388939E-019, 1.0000000E+000, 8.2076651E+002, 7.9000000E+001, 8.8058499E-009, 6.7699822E-001
 1.0881648E+000, 8.7376965E-003, 1.1102230E-017, 1.0000000E+000, 8.2323037E+002, 7.9000000E+001, 8.8042551E-009, 6.7697677E-001
 1.0902223E+000, 7.9531284E-003, 5.5511151E-018, 1.0000000E+000, 8.2571811E+002, 7.9000000E+001, 8.7921275E-009, 6.7694450E-001
 1.0922797E+000, 7.0866583E-003, 2.2204460E-017, 1.0000000E+000, 8.2820576E+002, 7.9000000E+001, 8.7603782E-009, 6.7689240E-001
 1.0943372E+000, 6.0991576E-003, 0.0000000E+000, 1.0000000E+000, 8.3069883E+002, 7.9000000E+001, 8.6893887E-009, 6.7680087E-001
 1.0963947E+000, 4.9711414E-003, 5.5511151E-018, 1.0000000E+000, 8.3318027E+002, 7.9000000E+001, 8.5351440E-009, 6.7662481E-001
 1.0980407E+000, 3.8420956E-003, 6.9388939E-018, 1.0000000E+000, 8.3541736E+002, 7.9000000E+001, 8.2571342E-009, 6.7632015E-001
 1.1000982E+000, 2.6133564E-003, 1.6653345E-017, 1.0000000E+000, 8.3766035E+002, 7.9000000E+001, 7.7926803E-009, 6.7580210E-001
 1.1021556E+000, 1.1500986E-003, 2.2204460E-017, 1.0000000E+000, 8.4013548E+002, 7.9000000E+001, 7.4373716E-009, 6.7538041E-001
 1.1042131E+000,-4.1795715E-004, 1.3877788E-017, 1.0000000E+000, 8.4282965E+002, 7.9000000E+001, 7.7284280E-009, 6.7568241E-001
 1.1062706E+000,-2.1089490E-003, 2.4980018E-017, 1.0000000E+000, 8.4532905E+002, 7.9000000E+001, 8.1796335E-009, 6.7614302E-001
 1.1083281E+000,-3.9542997E-003, 5.5511151E-018, 1.0000000E+000, 8.4782564E+002, 7.9000000E+001, 8.4704016E-009, 6.7641652E-001
 1.1103856E+000,-5.9843148E-003, 1.1102230E-017, 1.0000000E+000, 8.5031468E+002, 7.9000000E+001, 8.6336795E-009, 6.7655375E-001
 1.1120315E+000,-7.9796873E-003, 1.3877788E-017, 1.0000000E+000, 8.5255952E+002, 7.9000000E+001, 8.7164166E-009, 6.7661143E-001
 1.1140890E+000,-1.0138284E-002, 2.2204460E-017, 1.0000000E+000, 8.5479250E+002, 7.9000000E+001, 8.7549116E-009, 6.7662492E-001
 1.1161465E+000,-1.2696587E-002, 1.3877788E-018, 1.0000000E+000, 8.5729648E+002, 7.9000000E+001, 8.7505738E-009, 6.7659357E-001
 1.1182040E+000,-1.5390168E-002, 5.5511151E-017, 1.0000000E+000, 8.5978627E+002, 7.9000000E+001, 8.6735874E-009, 6.7649062E-001
 1.1202615E+000,-1.8170902E-002, 4.4755866E-017, 1.0000000E+000, 8.6256404E+002, 7.9000000E+001, 8.4499730E-009, 6.7623925E-001
 1.1223189E+000,-2.0978737E-002, 7.2164497E-017, 1.0000000E+000, 8.6505771E+002, 7.9000000E+001, 7.9613488E-009, 6.7570093E-001
 1.1243764E+000,-2.3743572E-002, 6.6613381E-017, 1.0000000E+000, 8.6755335E+002, 7.9000000E+001, 7.7959838E-009, 6.7549443E-001
 1.1260224E+000,-2.6137033E-002, 9.7144515E-017, 1.0000000E+000, 8.6981270E+002, 7.9000000E+001, 8.5003853E-009, 6.7620946E-001
 1.1280799E+000,-2.8383292E-002, 8.8817842E-017, 1.0000000E+000, 8.7207680E+002, 7.9000000E+001, 8.9963193E-009, 6.7667156E-001
 1.1301374E+000,-3.0675935E-002, 9.9920072E-017, 1.0000000E+000, 8.7458013E+002, 7.9000000E+001, 9.2273533E-009, 6.7686146E-001
 1.1321949E+000,-3.2739805E-002, 8.8817842E-017, 1.0000000E+000, 8.7708893E+002, 7.9000000E+001, 9.3342186E-009, 6.7693214E-001
 1.1342523E+000,-3.4600737E-002, 6.6613381E-017, 1.0000000E+000, 8.7968127E+002, 7.9000000E+001, 9.3996624E-009, 6.7696360E-001
 1.1363098E+000,-3.6321589E-002, 1.1102230E-017, 1.0000000E+000, 8.8224627E+002, 7.9000000E+001, 9.4493260E-009, 6.7697987E-001
 1.1383673E+000,-3.7991415E-002, 2.4980018E-017, 1.0000000E+000, 8.8472326E+002, 7.9000000E+001, 9.4921398E-009, 6.7698910E-001
 1.1400133E+000,-3.9530980E-002, 2.7755576E-017, 1.0000000E+000, 8.8695984E+002, 7.9000000E+001, 9.5276786E-009, 6.7699392E-001
 1.1420708E+000,-4.1182757E-002, 5.5511151E-017, 1.0000000E+000, 8.8920246E+002, 7.9000000E+001, 9.5613123E-009, 6.7699606E-001
 1.1441282E+000,-4.3212742E-002, 2.2204460E-017, 1.0000000E+000, 8.9169233E+002, 7.9000000E+001, 9.5970947E-009, 6.7699569E-001
 1.1461857E+000,-4.5509075E-002, 3.3306691E-017, 1.0000000E+000, 8.9419357E+002, 7.9000000E+001, 9.6316285E-009, 6.7699246E-001
 1.1482432E+000,-4.8116419E-002, 1.1102230E-017, 1.0000000E+000, 8.9668818E+002, 7.9000000E+001, 9.6656119E-009, 6.7698669E-001
 1.1501359E+000,-5.0934947E-002, 1.6290960E-017, 1.0000000E+000, 8.9934691E+002, 7.9000000E+001, 9.6942899E-009, 6.7698014E-001
 1.1523578E+000,-5.4199269E-002, 3.7007434E-017, 1.0000000E+000, 9.0216087E+002, 7.9000000E+001, 9.7352410E-009, 6.7697131E-001
 1.1542093E+000,-5.7642373E-002, 5.5511151E-017, 1.0000000E+000, 9.0490373E+002, 7.9000000E+001, 9.7789700E-009, 6.7696335E-001
 1.1560609E+000,-6.0860178E-002, 3.8857806E-017, 1.0000000E+000, 9.0739344E+002, 7.9000000E+001, 9.8083331E-009, 6.7696034E-001
 1.1582827E+000,-6.4361428E-002, 4.1633363E-017, 1.0000000E+000, 9.1012545E+002, 7.9000000E+001, 9.8581499E-009, 6.7695838E-001
 1.1601343E+000,-6.7727252E-002, 4.4408921E-017, 1.0000000E+000, 9.1285217E+002, 7.9000000E+001, 9.9088909E-009, 6.7695867E-001
 1.1623561E+000,-7.0863538E-002, 1.1564823E-017, 1.0000000E+000, 9.1560070E+002, 7.9000000E+001, 9.9553394E-009, 6.7696268E-001
 1.1642077E+000,-7.3696071E-002, 2.7755576E-017, 1.0000000E+000, 9.1833598E+002, 7.9600000E+001, 7.4074999E-009, 6.7607090E-001
 1.1660592E+000,-7.5918755E-002, 2.7755576E-017, 1.0000000E+000, 9.2081918E+002, 8.0000000E+001, 5.7043089E-009, 6.7548191E-001
 1.1682811E+000,-7.7888639E-002, 2.4286129E-017, 1.0000000E+000, 9.2355013E+002, 8.0000000E+001, 5.7272534E-009, 6.7548973E-001
 1.1701326E+000,-7.9311881E-002, 3.8857806E-017, 1.0000000E+000, 9.2631257E+002, 8.0000000E+001, 5.7465448E-009, 6.7549254E-001
 1.1723545E+000,-8.0109624E-002, 4.6259293E-017, 1.0000000E+000, 9.2904078E+002, 8.0000000E+001, 5.7562122E-009, 6.7548483E-001
 1.1742060E+000,-8.0314831E-002, 9.4368957E-017, 1.0000000E+000, 9.3178725E+002, 8.0000000E+001, 5.7578325E-009, 6.7546595E-001
 1.1760576E+000,-8.0000960E-002, 9.9920072E-017, 1.0000000E+000, 9.3427296E+002, 8.0000000E+001, 5.7548146E-009, 6.7543893E-001
 1.1782794E+000,-7.9207222E-002, 3.7007434E-017, 1.0000000E+000, 9.3703443E+002, 8.0000000E+001, 5.7455678E-009, 6.7539927E-001
 1.1801310E+000,-7.8115840E-002, 4.9960036E-017, 1.0000000E+000, 9.3977028E+002, 8.0000000E+001, 5.7337187E-009, 6.7535311E-001
 1.1823528E+000,-7.6925902E-002, 2.7755576E-017, 1.0000000E+000, 9.4250826E+002, 8.0000000E+001, 5.7184817E-009, 6.7529718E-001
 1.1842044E+000,-7.5878230E-002, 4.9960036E-017, 1.0000000E+000, 9.4524240E+002, 7.9200000E+001, 8.6666836E-009, 6.7596334E-001
 1.1860559E+000,-7.5261837E-002, 4.1633363E-017, 1.0000000E+000, 9.4771920E+002, 7.9400000E+001, 8.0163058E-009, 6.7583822E-001
 1.1882778E+000,-7.5167555E-002, 6.4763010E-017, 1.0000000E+000, 9.5046697E+002, 8.0000000E+001, 5.7680389E-009, 6.7526439E-001
 1.1901293E+000,-7.5818921E-002, 1.1102230E-017, 1.0000000E+000, 9.5319746E+002, 8.0000000E+001, 5.8279677E-009, 6.7531560E-001
 1.1923512E+000,-7.7380384E-002, 2.7755576E-017, 1.0000000E+000, 9.5593558E+002, 8.0000000E+001, 5.8965639E-009, 6.7537538E-001
 1.1942027E+000,-7.9845443E-002, 1.1102230E-017, 1.0000000E+000, 9.5873732E+002, 8.0000000E+001, 5.9682249E-009, 6.7543121E-001
 1.1960543E+000,-8.2894533E-002, 0.0000000E+000, 1.0000000E+000, 9.6125483E+002, 8.0000000E+001, 6.0241421E-009, 6.7545775E-001
 1.1982761E+000,-8.7070867E-002, 2.5442611E-017, 1.0000000E+000, 9.6403514E+002, 8.0000000E+001, 6.0674980E-009, 6.7544340E-001
 1.2001277E+000,-9.1970488E-002, 1.1102230E-017, 1.0000000E+000, 9.6676984E+002, 8.0000000E+001, 6.0993914E-009, 6.7539189E-001
 1.2023122E+000,-9.7463082E-002, 1.8819548E-017, 1.0000000E+000, 9.6952072E+002, 8.0000000E+001, 6.1380773E-009, 6.7534106E-001
 1.2043104E+000,-1.0371643E-001, 1.6190752E-017, 1.0000000E+000, 9.7273499E+002, 8.0000000E+001, 6.1923814E-009, 6.7533380E-001
 1.2063085E+000,-1.1007724E-001, 5.5511151E-017, 1.0000000E+000, 9.7571541E+002, 8.0000000E+001, 6.2804230E-009, 6.7538526E-001
 1.2083066E+000,-1.1676224E-001, 5.7824116E-017, 1.0000000E+000, 9.7897888E+002, 8.0000000E+001, 6.3634338E-009, 6.7544324E-001
 1.2103048E+000,-1.2368540E-001, 5.5511151E-017, 1.0000000E+000, 9.8197386E+002, 8.0000000E+001, 6.4502080E-009, 6.7546993E-001
 1.2123029E+000,-1.3073851E-001, 4.6259293E-017, 1.0000000E+000, 9.8497677E+002, 8.0000000E+001, 6.5160491E-009, 6.7545522E-001
 1.2143010E+000,-1.3778600E-001, 0.0000000E+000, 1.0000000E+000, 9.8796584E+002, 8.0000000E+001, 6.5306694E-009, 6.7542236E-001
 1.2162992E+000,-1.4462972E-001, 4.6259293E-017, 1.0000000E+000, 9.9096728E+002, 8.0000000E+001, 6.5083335E-009, 6.7539140E-001
 1.2182973E+000,-1.5100300E-001, 4.2211605E-017, 1.0000000E+000, 9.9395163E+002, 8.0000000E+001, 6.4610393E-009, 6.7535060E-001
 1.2202954E+000,-1.5656021E-001, 2.8912058E-017, 1.0000000E+000, 9.9697200E+002, 8.0000000E+001, 6.4010644E-009, 6.7527701E-001
 1.2222936E+000,-1.6090437E-001, 2.4286129E-017, 1.0000000E+000, 1.0002145E+003, 7.9666667E+001, 7.4578707E-009, 6.7525003E-001
 1.2242917E+000,-1.6364710E-001, 1.6190752E-017, 1.0000000E+000, 1.0032535E+003, 8.0000000E+001, 6.3436645E-009, 6.7518604E-001
 1.2262898E+000,-1.6446542E-001, 2.7755576E-017, 1.0000000E+000, 1.0062348E+003, 8.0000000E+001, 6.3355916E-009, 6.7518216E-001
 1.2282879E+000,-1.6316246E-001, 9.2518585E-018, 1.0000000E+000, 1.0092117E+003, 8.0000000E+001, 6.3177711E-009, 6.7516004E-001
 1.2302861E+000,-1.5970622E-001, 8.0953762E-017, 1.0000000E+000, 1.0122066E+003, 8.0000000E+001, 6.3097968E-009, 6.7511998E-001
 1.2322842E+000,-1.5424818E-001, 5.0885222E-017, 1.0000000E+000, 1.0151799E+003, 8.0000000E+001, 6.3412806E-009, 6.7506872E-001
 1.2342823E+000,-1.4712443E-001, 6.8232457E-017, 1.0000000E+000, 1.0182780E+003, 8.0000000E+001, 6.4489477E-009, 6.7503451E-001
 1.2362805E+000,-1.3882315E-001, 4.6259293E-017, 1.0000000E+000, 1.0212621E+003, 8.0000000E+001, 6.6420094E-009, 6.7504574E-001
 1.2382786E+000,-1.2991946E-001, 5.0885222E-017, 1.0000000E+000, 1.0242516E+003, 8.0000000E+001, 6.8702518E-009, 6.7510740E-001
 1.2401759E+000,-1.2107899E-001, 4.6750943E-017, 1.0000000E+000, 1.0272933E+003, 8.0000000E+001, 7.0670082E-009, 6.7520043E-001
 1.2422718E+000,-1.1245645E-001, 3.5685740E-017, 1.0000000E+000, 1.0306756E+003, 8.0000000E+001, 7.2386647E-009, 6.7529591E-001
 1.2440683E+000,-1.0492247E-001, 4.1633363E-017, 1.0000000E+000, 1.0338911E+003, 8.0000000E+001, 7.4295153E-009, 6.7535856E-001
 1.2461642E+000,-9.8357983E-002, 2.9738117E-017, 1.0000000E+000, 1.0371303E+003, 8.0000000E+001, 7.6393433E-009, 6.7538594E-001
 1.2482601E+000,-9.2452396E-002, 2.7755576E-017, 1.0000000E+000, 1.0405912E+003, 8.0000000E+001, 7.8803483E-009, 6.7544256E-001
 1.2500566E+000,-8.8119848E-002, 6.9388939E-018, 1.0000000E+000, 1.0438169E+003, 8.0000000E+001, 8.0373679E-009, 6.7554932E-001
 1.2521525E+000,-8.4983821E-002, 1.1895247E-017, 1.0000000E+000, 1.0470314E+003, 8.0000000E+001, 8.1156638E-009, 6.7567183E-001
 1.2542484E+000,-8.2957785E-002, 1.7842870E-017, 1.0000000E+000, 1.0505193E+003, 8.0000000E+001, 8.1256890E-009, 6.7574586E-001
 1.2560448E+000,-8.2424962E-002, 2.5442611E-017, 1.0000000E+000, 1.0537285E+003, 8.0000000E+001, 8.0703132E-009, 6.7574512E-001
 1.2581407E+000,-8.3378101E-002, 2.9738117E-017, 1.0000000E+000, 1.0569667E+003, 8.0000000E+001, 7.9483781E-009, 6.7569515E-001
 1.2602366E+000,-8.6197322E-002, 1.1102230E-016, 1.0000000E+000, 1.0604429E+003, 8.0000000E+001, 7.7507329E-009, 6.7560508E-001
 1.2620331E+000,-9.0665956E-002, 5.7824116E-017, 1.0000000E+000, 1.0636605E+003, 8.0000000E+001, 7.5339066E-009, 6.7550819E-001
 1.2641290E+000,-9.7149104E-002, 7.1371480E-017, 1.0000000E+000, 1.0668715E+003, 8.0000000E+001, 7.3009869E-009, 6.7541856E-001
 1.2662249E+000,-1.0635883E-001, 5.2041704E-017, 1.0000000E+000, 1.0703227E+003, 8.0000000E+001, 7.0569970E-009, 6.7531578E-001
 1.2680214E+000,-1.1684658E-001, 3.7007434E-017, 1.0000000E+000, 1.0735211E+003, 8.0000000E+001, 6.8636037E-009, 6.7518498E-001
 1.2701173E+000,-1.2888742E-001, 4.9563528E-017, 1.0000000E+000, 1.0767339E+003, 8.0000000E+001, 6.7117434E-009, 6.7502314E-001
 1.2722132E+000,-1.4286614E-001, 3.9650822E-017, 1.0000000E+000, 1.0802014E+003, 7.9857143E+001, 7.0064307E-009, 6.7482442E-001
 1.2740097E+000,-1.5605045E-001, 5.0885222E-017, 1.0000000E+000, 1.0834446E+003, 8.0000000E+001, 6.4416242E-009, 6.7471906E-001
 1.2761056E+000,-1.6862449E-001, 5.3528610E-017, 1.0000000E+000, 1.0866695E+003, 8.0000000E+001, 6.4426925E-009, 6.7471505E-001
 1.2782015E+000,-1.8068713E-001, 2.5773035E-017, 1.0000000E+000, 1.0901344E+003, 8.0000000E+001, 6.5471070E-009, 6.7471179E-001
 1.2802974E+000,-1.9046920E-001, 3.9650822E-017, 1.0000000E+000, 1.0936108E+003, 8.0000000E+001, 6.8577759E-009, 6.7476141E-001
 1.2820938E+000,-1.9703070E-001, 4.1633363E-017, 1.0000000E+000, 1.0968402E+003, 8.0000000E+001, 7.3492914E-009, 6.7485546E-001
 1.2841897E+000,-2.0070280E-001, 8.4257997E-018, 1.0000000E+000, 1.1000574E+003, 8.0000000E+001, 7.9681180E-009, 6.7498908E-001
 1.2862856E+000,-2.0128684E-001, 3.9650822E-018, 1.0000000E+000, 1.1035123E+003, 8.0000000E+001, 8.6119342E-009, 6.7517218E-001
 1.2880821E+000,-1.9858380E-001, 6.0137081E-017, 1.0000000E+000, 1.1067566E+003, 8.0000000E+001, 9.1092040E-009, 6.7530931E-001
 1.2902625E+000,-1.9223658E-001, 1.0418115E-016, 1.0000000E+000, 1.1104042E+003, 8.0000000E+001, 9.5163455E-009, 6.7532114E-001
 1.2921434E+000,-1.8272004E-001, 7.1371480E-017, 1.0000000E+000, 1.1141701E+003, 8.0000000E+001, 9.8010265E-009, 6.7529404E-001
 1.2940243E+000,-1.7129889E-001, 8.5249268E-017, 1.0000000E+000, 1.1176987E+003, 8.0000000E+001, 9.8897721E-009, 6.7535216E-001
 1.2961739E+000,-1.5682873E-001, 5.8980598E-017, 1.0000000E+000, 1.1215579E+003, 8.0000000E+001, 9.8838260E-009, 6.7541495E-001
 1.2980548E+000,-1.4089835E-001, 2.3852448E-017, 1.0000000E+000, 1.1252603E+003, 8.0000000E+001, 9.7964480E-009, 6.7535821E-001
 1.3002045E+000,-1.2446675E-001, 4.8572257E-017, 1.0000000E+000, 1.1289560E+003, 8.0000000E+001, 9.5558433E-009, 6.7531197E-001
 1.3020854E+000,-1.0853062E-001, 4.1633363E-017, 1.0000000E+000, 1.1326518E+003, 8.0000000E+001, 9.2364209E-009, 6.7532316E-001
 1.3042350E+000,-9.3919596E-002, 1.7347235E-017, 1.0000000E+000, 1.1363741E+003, 8.0000000E+001, 8.9438082E-009, 6.7523758E-001
 1.3061159E+000,-8.1033748E-002, 4.7580987E-017, 1.0000000E+000, 1.1400817E+003, 8.0000000E+001, 8.6347995E-009, 6.7510283E-001
 1.3082655E+000,-7.0122177E-002, 1.3877788E-017, 1.0000000E+000, 1.1437844E+003, 8.0000000E+001, 8.2313759E-009, 6.7504179E-001
 1.3101465E+000,-6.1060755E-002, 1.5860329E-017, 1.0000000E+000, 1.1474802E+003, 8.0000000E+001, 7.8397746E-009, 6.7496471E-001
 1.3120274E+000,-5.4233407E-002, 2.7755576E-017, 1.0000000E+000, 1.1509247E+003, 8.0000000E+001, 7.5502197E-009, 6.7482539E-001
 1.3141770E+000,-4.8568690E-002, 2.4286129E-017, 1.0000000E+000, 1.1546281E+003, 8.0000000E+001, 7.2449394E-009, 6.7468395E-001
 1.3160579E+000,-4.4487236E-002, 1.9825411E-017, 1.0000000E+000, 1.1583230E+003, 8.0000000E+001, 6.9016839E-009, 6.7455900E-001
 1.3182076E+000,-4.1994399E-002, 2.4286129E-017, 1.0000000E+000, 1.1620254E+003, 8.0000000E+001, 6.6450506E-009, 6.7445582E-001
 1.3200885E+000,-4.0958076E-002, 4.3615905E-017, 1.0000000E+000, 1.1657332E+003, 8.0000000E+001, 6.5234985E-009, 6.7442238E-001
 1.3222381E+000,-4.1361732E-002, 6.9388939E-017, 1.0000000E+000, 1.1694516E+003, 8.0000000E+001, 6.4683388E-009, 6.7442932E-001
 1.3241190E+000,-4.2997460E-002, 6.3441316E-017, 1.0000000E+000, 1.1731545E+003, 7.9857143E+001, 6.7801674E-009, 6.7430353E-001
 1.3260268E+000,-4.5515877E-002, 6.1765929E-017, 1.0000000E+000, 1.1766436E+003, 8.0000000E+001, 6.5663344E-009, 6.7451371E-001
 1.3280958E+000,-4.9033462E-002, 5.5511151E-017, 1.0000000E+000, 1.1800909E+003, 8.0000000E+001, 6.7383075E-009, 6.7458796E-001
 1.3301648E+000,-5.3550884E-002, 3.8163916E-017, 1.0000000E+000, 1.1835756E+003, 8.0000000E+001, 6.9506644E-009, 6.7473342E-001
 1.3322339E+000,-5.9074330E-002, 2.7755576E-017, 1.0000000E+000, 1.1870248E+003, 8.0000000E+001, 7.1804019E-009, 6.7494722E-001
 1.3340073E+000,-6.5192266E-002, 4.1633363E-017, 1.0000000E+000, 1.1902400E+003, 8.0000000E+001, 7.4180163E-009, 6.7505039E-001
 1.3360763E+000,-7.2306069E-002, 2.2179679E-017, 1.0000000E+000, 1.1934608E+003, 8.0000000E+001, 7.6766784E-009, 6.7488627E-001
 1.3381453E+000,-8.0803790E-002, 8.0308404E-017, 1.0000000E+000, 1.1969480E+003, 8.0000000E+001, 8.0827100E-009, 6.7464824E-001
 1.3401547E+000,-8.9622112E-002, 6.7379419E-017, 1.0000000E+000, 1.2004356E+003, 8.0000000E+001, 8.5094747E-009, 6.7462316E-001
 1.3420148E+000,-9.7765524E-002, 7.5832198E-017, 1.0000000E+000, 1.2041195E+003, 8.0000000E+001, 8.7799558E-009, 6.7477975E-001
 1.3441407E+000,-1.0449549E-001, 4.8572257E-017, 1.0000000E+000, 1.2078273E+003, 8.0000000E+001, 9.1006657E-009, 6.7496032E-001
 1.3460009E+000,-1.0921656E-001, 5.2537340E-017, 1.0000000E+000, 1.2115582E+003, 8.0000000E+001, 9.4624649E-009, 6.7498594E-001
 1.3481268E+000,-1.1116954E-001, 4.2067044E-017, 1.0000000E+000, 1.2152666E+003, 8.0000000E+001, 9.7623018E-009, 6.7499670E-001
 1.3502527E+000,-1.0984864E-001, 7.2912596E-017, 1.0000000E+000, 1.2192286E+003, 8.0000000E+001, 9.8490693E-009, 6.7512326E-001
 1.3521128E+000,-1.0526071E-001, 6.7406398E-017, 1.0000000E+000, 1.2229340E+003, 8.0000000E+001, 9.8158371E-009, 6.7519121E-001
 1.3542387E+000,-9.7396466E-002, 5.8980598E-017, 1.0000000E+000, 1.2266671E+003, 8.0000000E+001, 9.7253585E-009, 6.7513306E-001
 1.3560989E+000,-8.6630556E-002, 4.1633363E-017, 1.0000000E+000, 1.2304625E+003, 8.0000000E+001, 9.5406979E-009, 6.7512967E-001
 1.3582248E+000,-7.3218888E-002, 4.1633363E-017, 1.0000000E+000, 1.2341814E+003, 8.0000000E+001, 9.2599909E-009, 6.7519039E-001
 1.3600850E+000,-5.7781101E-002, 3.3703199E-017, 1.0000000E+000, 1.2383177E+003, 8.0000000E+001, 8.9673934E-009, 6.7516315E-001
 1.3622109E+000,-4.0887533E-002, 5.8980598E-017, 1.0000000E+000, 1.2424145E+003, 8.0000000E+001, 8.6700270E-009, 6.7507285E-001
 1.3640710E+000,-2.3286036E-002, 4.7580987E-017, 1.0000000E+000, 1.2464175E+003, 8.0000000E+001, 8.3378448E-009, 6.7503262E-001
 1.3661969E+000,-5.6524902E-003, 4.8572257E-017, 1.0000000E+000, 1.2501272E+003, 8.0000000E+001, 7.9962502E-009, 6.7500022E-001
 1.3680571E+000, 1.1313430E-002, 4.3615905E-017, 1.0000000E+000, 1.2538337E+003, 8.0000000E+001, 7.7165861E-009, 6.7492065E-001
 1.3701830E+000, 2.6828394E-002, 1.3877788E-017, 1.0000000E+000, 1.2575682E+003, 8.0000000E+001, 7.5259068E-009, 6.7488113E-001
 1.3720432E+000, 4.0300119E-002, 3.5685740E-017, 1.0000000E+000, 1.2612948E+003, 8.0000000E+001, 7.3226361E-009, 6.7489448E-001
 1.3741691E+000, 5.1121206E-002, 2.9490299E-017, 1.0000000E+000, 1.2650063E+003, 8.0000000E+001, 7.0300371E-009, 6.7483164E-001
 1.3760292E+000, 5.9141353E-002, 2.1807952E-017, 1.0000000E+000, 1.2687191E+003, 8.0000000E+001, 6.7664437E-009, 6.7471789E-001
 1.3781551E+000, 6.4212638E-002, 2.7755576E-017, 1.0000000E+000, 1.2724344E+003, 8.0000000E+001, 6.5893012E-009, 6.7462212E-001
 1.3800153E+000, 6.6565723E-002, 1.5860329E-017, 1.0000000E+000, 1.2761675E+003, 8.0000000E+001, 6.3266908E-009, 6.7433816E-001
 1.3821412E+000, 6.6122544E-002, 2.7755576E-017, 1.0000000E+000, 1.2798732E+003, 8.0000000E+001, 6.5544049E-009, 6.7451098E-001
 1.3840013E+000, 6.2900491E-002, 2.3790493E-017, 1.0000000E+000, 1.2835663E+003, 8.0000000E+001, 6.7728203E-009, 6.7439748E-001
 1.3861272E+000, 5.6523909E-002, 5.5511151E-017, 1.0000000E+000, 1.2872565E+003, 8.0000000E+001, 7.2038435E-009, 6.7441323E-001
 1.3882531E+000, 4.6013795E-002, 4.6837534E-017, 1.0000000E+000, 1.2912054E+003, 8.0000000E+001, 7.8122177E-009, 6.7467592E-001
 1.3901133E+000, 3.2416049E-002, 6.3441316E-017, 1.0000000E+000, 1.2949354E+003, 8.0000000E+001, 8.4508141E-009, 6.7504247E-001
