s,Pa,m/s,,s,,,
 1.0443043E+000, 2.0920923E-002, 1.7824252E-004, 1.0000000E+000, 4.1473075E+002, 1.3000000E+001, 2.3383121E-009, 9.4594772E-002
 1.0463635E+000, 2.0840831E-002, 1.7863590E-004, 1.0000000E+000, 4.1602411E+002, 1.3000000E+001, 2.3416237E-009, 9.4588909E-002
 1.0480108E+000, 2.0767887E-002, 1.7898963E-004, 1.0000000E+000, 4.1718718E+002, 1.3000000E+001, 2.3453765E-009, 9.4586084E-002
 1.0500699E+000, 2.0694162E-002, 1.7934315E-004, 1.0000000E+000, 4.1835128E+002, 1.3000000E+001, 2.3499445E-009, 9.4585827E-002
 1.0521291E+000, 2.0611505E-002, 1.7973579E-004, 1.0000000E+000, 4.1964651E+002, 1.3000000E+001, 2.3559707E-009, 9.4588516E-002
 1.0541883E+000, 2.0528228E-002, 1.8012835E-004, 1.0000000E+000, 4.2093205E+002, 1.3000000E+001, 2.3630570E-009, 9.4594493E-002
 1.0562474E+000, 2.0444553E-002, 1.8052087E-004, 1.0000000E+000, 4.2222714E+002, 1.3000000E+001, 2.3712369E-009, 9.4603832E-002
 1.0583066E+000, 2.0360743E-002, 1.8091340E-004, 1.0000000E+000, 4.2365613E+002, 1.3000000E+001, 2.3805339E-009, 9.4616570E-002
 1.0603657E+000, 2.0277099E-002, 1.8130597E-004, 1.0000000E+000, 4.2495376E+002, 1.3000000E+001, 2.3909622E-009, 9.4632710E-002
 1.0620130E+000, 2.0202220E-002, 1.8165934E-004, 1.0000000E+000, 4.2612279E+002, 1.3000000E+001, 2.4013018E-009, 9.4650072E-002
 1.0640722E+000, 2.0128016E-002, 1.8201281E-004, 1.0000000E+000, 4.2728959E+002, 1.3000000E+001, 2.4125910E-009, 9.4670217E-002
 1.0661313E+000, 2.0046634E-002, 1.8240567E-004, 1.0000000E+000, 4.2858064E+002, 1.3000000E+001, 2.4261743E-009, 9.4695601E-002
 1.0681905E+000, 1.9966727E-002, 1.8279869E-004, 1.0000000E+000, 4.2987373E+002, 1.3000000E+001, 2.4408436E-009, 9.4724066E-002
 1.0702496E+000, 1.9888627E-002, 1.8319189E-004, 1.0000000E+000, 4.3117553E+002, 1.3000000E+001, 2.4565562E-009, 9.4755431E-002
 1.0723088E+000, 1.9812632E-002, 1.8358527E-004, 1.0000000E+000, 4.3246602E+002, 1.3000000E+001, 2.4732564E-009, 9.4789476E-002
 1.0743679E+000, 1.9738991E-002, 1.8397884E-004, 1.0000000E+000, 4.3375831E+002, 1.3000000E+001, 2.4908758E-009, 9.4825945E-002
 1.0760153E+000, 1.9674839E-002, 1.8433321E-004, 1.0000000E+000, 4.3492787E+002, 1.3000000E+001, 2.5074420E-009, 9.4860579E-002
 1.0780744E+000, 1.9612903E-002, 1.8468774E-004, 1.0000000E+000, 4.3610020E+002, 1.3000000E+001, 2.5246446E-009, 9.4896775E-002
 1.0801336E+000, 1.9546578E-002, 1.8508183E-004, 1.0000000E+000, 4.3739300E+002, 1.3000000E+001, 2.5443751E-009, 9.4938431E-002
 1.0821927E+000, 1.9482871E-002, 1.8547607E-004, 1.0000000E+000, 4.3867751E+002, 1.3000000E+001, 2.5646575E-009, 9.4981280E-002
 1.0842519E+000, 1.9421636E-002, 1.8587043E-004, 1.0000000E+000, 4.3996887E+002, 1.3000000E+001, 2.5853665E-009, 9.5024938E-002
 1.0863110E+000, 1.9362630E-002, 1.8626490E-004, 1.0000000E+000, 4.4126026E+002, 1.3000000E+001, 2.6063660E-009, 9.5068999E-002
 1.0883702E+000, 1.9305509E-002, 1.8665940E-004, 1.0000000E+000, 4.4255816E+002, 1.3000000E+001, 2.6275099E-009, 9.5113042E-002
 1.0900175E+000, 1.9255324E-002, 1.8701445E-004, 1.0000000E+000, 4.4373274E+002, 1.3000000E+001, 2.6465371E-009, 9.5152320E-002
 1.0920766E+000, 1.9205915E-002, 1.8736943E-004, 1.0000000E+000, 4.4490273E+002, 1.3000000E+001, 2.6654322E-009, 9.5190884E-002
 1.0941358E+000, 1.9151262E-002, 1.8776372E-004, 1.0000000E+000, 4.4620318E+002, 1.3000000E+001, 2.6861295E-009, 9.5232542E-002
 1.0961949E+000, 1.9096074E-002, 1.8815778E-004, 1.0000000E+000, 4.4749304E+002, 1.3000000E+001, 2.7063417E-009, 9.5272496E-002
 1.0982541E+000, 1.9039343E-002, 1.8855151E-004, 1.0000000E+000, 4.4878831E+002, 1.3000000E+001, 2.7258881E-009, 9.5310291E-002
 1.1003133E+000, 1.8979875E-002, 1.8894479E-004, 1.0000000E+000, 4.5008282E+002, 1.3000000E+001, 2.7445835E-009, 9.5345472E-002
 1.1023724E+000, 1.8916289E-002, 1.8933752E-004, 1.0000000E+000, 4.5137824E+002, 1.3000000E+001, 2.7622396E-009, 9.5377587E-002
 1.1040197E+000, 1.8854376E-002, 1.8969040E-004, 1.0000000E+000, 4.5256159E+002, 1.3000000E+001, 2.7771055E-009, 9.5403557E-002
 1.1060789E+000, 1.8786450E-002, 1.9004259E-004, 1.0000000E+000, 4.5373410E+002, 1.3000000E+001, 2.7907948E-009, 9.5426240E-002
 1.1081380E+000, 1.8702766E-002, 1.9043303E-004, 1.0000000E+000, 4.5502560E+002, 1.3000000E+001, 2.8045300E-009, 9.5447404E-002
 1.1101972E+000, 1.8608660E-002, 1.9082236E-004, 1.0000000E+000, 4.5631388E+002, 1.3000000E+001, 2.8165075E-009, 9.5463834E-002
 1.1122563E+000, 1.8502519E-002, 1.9121043E-004, 1.0000000E+000, 4.5761767E+002, 1.3000000E+001, 2.8265450E-009, 9.5475116E-002
 1.1143155E+000, 1.8382926E-002, 1.9159707E-004, 1.0000000E+000, 4.5890856E+002, 1.3000000E+001, 2.8344660E-009, 9.5480846E-002
 1.1163746E+000, 1.8248753E-002, 1.9198212E-004, 1.0000000E+000, 4.6019974E+002, 1.3000000E+001, 2.8401017E-009, 9.5480634E-002
 1.1180220E+000, 1.8115133E-002, 1.9232718E-004, 1.0000000E+000, 4.6136127E+002, 1.3000000E+001, 2.8431267E-009, 9.5475153E-002
 1.1200811E+000, 1.7968369E-002, 1.9267063E-004, 1.0000000E+000, 4.6253738E+002, 1.3000000E+001, 2.8439858E-009, 9.5464095E-002
 1.1221403E+000, 1.7790805E-002, 1.9305030E-004, 1.0000000E+000, 4.6382834E+002, 1.3000000E+001, 2.8424129E-009, 9.5445310E-002
 1.1241994E+000, 1.7598319E-002, 1.9342774E-004, 1.0000000E+000, 4.6512022E+002, 1.3000000E+001, 2.8380159E-009, 9.5419257E-002
 1.1262586E+000, 1.7392058E-002, 1.9380280E-004, 1.0000000E+000, 4.6641822E+002, 1.3000000E+001, 2.8306891E-009, 9.5385636E-002
 1.1283177E+000, 1.7173668E-002, 1.9417531E-004, 1.0000000E+000, 4.6771339E+002, 1.3000000E+001, 2.8203454E-009, 9.5344173E-002
 1.1303769E+000, 1.6945180E-002, 1.9454517E-004, 1.0000000E+000, 4.6901158E+002, 1.3000000E+001, 2.8069191E-009, 9.5294622E-002
 1.1320242E+000, 1.6732839E-002, 1.9487569E-004, 1.0000000E+000, 4.7017494E+002, 1.3000000E+001, 2.7922111E-009, 9.5243062E-002
 1.1340833E+000, 1.6515526E-002, 1.9520380E-004, 1.0000000E+000, 4.7133830E+002, 1.3000000E+001, 2.7748633E-009, 9.5184396E-002
 1.1361425E+000, 1.6270087E-002, 1.9556560E-004, 1.0000000E+000, 4.7264130E+002, 1.3000000E+001, 2.7526612E-009, 9.5111193E-002
 1.1382016E+000, 1.6021190E-002, 1.9592437E-004, 1.0000000E+000, 4.7393092E+002, 1.3000000E+001, 2.7273568E-009, 9.5029313E-002
 1.1402608E+000, 1.5768250E-002, 1.9628006E-004, 1.0000000E+000, 4.7522068E+002, 1.3000000E+001, 2.6990166E-009, 9.4938721E-002
 1.1423199E+000, 1.5508601E-002, 1.9663264E-004, 1.0000000E+000, 4.7650944E+002, 1.3000000E+001, 2.6677418E-009, 9.4839451E-002
 1.1443791E+000, 1.5237030E-002, 1.9698209E-004, 1.0000000E+000, 4.7780052E+002, 1.3000000E+001, 2.6336711E-009, 9.4731615E-002
 1.1460264E+000, 1.4976378E-002, 1.9729399E-004, 1.0000000E+000, 4.7896810E+002, 1.3000000E+001, 2.6008002E-009, 9.4627531E-002
 1.1480856E+000, 1.4691474E-002, 1.9760331E-004, 1.0000000E+000, 4.8013151E+002, 1.3000000E+001, 2.5658958E-009, 9.4516659E-002
 1.1501447E+000, 1.4338024E-002, 1.9794420E-004, 1.0000000E+000, 4.8142397E+002, 1.3000000E+001, 2.5250842E-009, 9.4386306E-002
 1.1522039E+000, 1.3935166E-002, 1.9828215E-004, 1.0000000E+000, 4.8297671E+002, 1.3000000E+001, 2.4823878E-009, 9.4248818E-002
 1.1542630E+000, 1.3475990E-002, 1.9861730E-004, 1.0000000E+000, 4.8427776E+002, 1.3000000E+001, 2.4381551E-009, 9.4104914E-002
 1.1563222E+000, 1.2959414E-002, 1.9894977E-004, 1.0000000E+000, 4.8556693E+002, 1.3000000E+001, 2.3927806E-009, 9.3955494E-002
 1.1583813E+000, 1.2389509E-002, 1.9927975E-004, 1.0000000E+000, 4.8685662E+002, 1.3000000E+001, 2.3467032E-009, 9.3801651E-002
 1.1600287E+000, 1.1834916E-002, 1.9957479E-004, 1.0000000E+000, 4.8802607E+002, 1.3000000E+001, 2.3050252E-009, 9.3660509E-002
 1.1620878E+000, 1.1234280E-002, 1.9986806E-004, 1.0000000E+000, 4.8919951E+002, 1.3000000E+001, 2.2635491E-009, 9.3517879E-002
 1.1641470E+000, 1.0494771E-002, 2.0019219E-004, 1.0000000E+000, 4.9049619E+002, 1.3000000E+001, 2.2181717E-009, 9.3359260E-002
 1.1662061E+000, 9.6375233E-003, 2.0051471E-004, 1.0000000E+000, 4.9178734E+002, 1.3000000E+001, 2.1740925E-009, 9.3202307E-002
 1.1682653E+000, 8.6121452E-003, 2.0083593E-004, 1.0000000E+000, 4.9308867E+002, 1.3000000E+001, 2.1318983E-009, 9.3049126E-002
 1.1703244E+000, 7.3767628E-003, 2.0115616E-004, 1.0000000E+000, 4.9439394E+002, 1.3000000E+001, 2.0921894E-009, 9.2902016E-002
 1.1723836E+000, 5.9075530E-003, 2.0147574E-004, 1.0000000E+000, 4.9568799E+002, 1.3000000E+001, 2.0555751E-009, 9.2763448E-002
 1.1740309E+000, 4.3815711E-003, 2.0176309E-004, 1.0000000E+000, 4.9685484E+002, 1.3000000E+001, 2.0257131E-009, 9.2647999E-002
 1.1760900E+000, 2.6497589E-003, 2.0205047E-004, 1.0000000E+000, 4.9803680E+002, 1.3000000E+001, 1.9994388E-009, 9.2544001E-002
 1.1781492E+000, 4.9483348E-004, 2.0237015E-004, 1.0000000E+000, 4.9935095E+002, 1.3000000E+001, 1.9747901E-009, 9.2443683E-002
 1.1802083E+000,-1.9095157E-003, 2.0269061E-004, 1.0000000E+000, 5.0069040E+002, 1.3000000E+001, 1.9556171E-009, 9.2362429E-002
 1.1822675E+000,-4.5619101E-003, 2.0301225E-004, 1.0000000E+000, 5.0202945E+002, 1.3000000E+001, 1.9425651E-009, 9.2303113E-002
 1.1843266E+000,-7.4508654E-003, 2.0333552E-004, 1.0000000E+000, 5.0337232E+002, 1.3000000E+001, 1.9362819E-009, 9.2268513E-002
 1.1863858E+000,-1.0548664E-002, 2.0366087E-004, 1.0000000E+000, 5.0466334E+002, 1.3000000E+001, 1.9374112E-009, 9.2261198E-002
 1.1880331E+000,-1.3474629E-002, 2.0395585E-004, 1.0000000E+000, 5.0583812E+002, 1.3000000E+001, 1.9451587E-009, 9.2279340E-002
 1.1900923E+000,-1.6485357E-002, 2.0425340E-004, 1.0000000E+000, 5.0700242E+002, 1.3000000E+001, 1.9601288E-009, 9.2323695E-002
 1.1921514E+000,-1.9851414E-002, 2.0458742E-004, 1.0000000E+000, 5.0830033E+002, 1.3000000E+001, 1.9853184E-009, 9.2403343E-002
 1.1942106E+000,-2.3153385E-002, 2.0492571E-004, 1.0000000E+000, 5.0959424E+002, 1.3000000E+001, 2.0202324E-009, 9.2516373E-002
 1.1962697E+000,-2.6303985E-002, 2.0526901E-004, 1.0000000E+000, 5.1089916E+002, 1.3000000E+001, 2.0654491E-009, 9.2663165E-002
 1.1983289E+000,-2.9234154E-002, 2.0561815E-004, 1.0000000E+000, 5.1218786E+002, 1.3000000E+001, 2.1215364E-009, 9.2843550E-002
 1.2003880E+000,-3.1906848E-002, 2.0597407E-004, 1.0000000E+000, 5.1347823E+002, 1.3000000E+001, 2.1890347E-009, 9.3056768E-002
 1.2020353E+000,-3.4097587E-002, 2.0630095E-004, 1.0000000E+000, 5.1464066E+002, 1.3000000E+001, 2.2597506E-009, 9.3275136E-002
 1.2040945E+000,-3.6107464E-002, 2.0663531E-004, 1.0000000E+000, 5.1581703E+002, 1.3000000E+001, 2.3407253E-009, 9.3518307E-002
 1.2061536E+000,-3.8208660E-002, 2.0701632E-004, 1.0000000E+000, 5.1710796E+002, 1.3000000E+001, 2.4422631E-009, 9.3813530E-002
 1.2082128E+000,-4.0270535E-002, 2.0740886E-004, 1.0000000E+000, 5.1840030E+002, 1.3000000E+001, 2.5561458E-009, 9.4132157E-002
 1.2102720E+000,-4.2432913E-002, 2.0781449E-004, 1.0000000E+000, 5.1969380E+002, 1.3000000E+001, 2.6820379E-009, 9.4469931E-002
 1.2123311E+000,-4.4881228E-002, 2.0823485E-004, 1.0000000E+000, 5.2099651E+002, 1.3000000E+001, 2.8192788E-009, 9.4822075E-002
 1.2143903E+000,-4.7838620E-002, 2.0867165E-004, 1.0000000E+000, 5.2230311E+002, 1.3000000E+001, 2.9668807E-009, 9.5183528E-002
 1.2160376E+000,-5.1078958E-002, 2.0907991E-004, 1.0000000E+000, 5.2347313E+002, 1.3000000E+001, 3.1074020E-009, 9.5512576E-002
 1.2180967E+000,-5.4930976E-002, 2.0950457E-004, 1.0000000E+000, 5.2463889E+002, 1.3000000E+001, 3.2543696E-009, 9.5841402E-002
 1.2201559E+000,-5.9776688E-002, 2.0999584E-004, 1.0000000E+000, 5.2594758E+002, 1.3000000E+001, 3.4232561E-009, 9.6202370E-002
 1.2222150E+000,-6.5081210E-002, 2.1050887E-004, 1.0000000E+000, 5.2724249E+002, 1.3000000E+001, 3.5962526E-009, 9.6554518E-002
 1.2242742E+000,-7.0796733E-002, 2.1104415E-004, 1.0000000E+000, 5.2854194E+002, 1.3000000E+001, 3.7711876E-009, 9.6893872E-002
 1.2263333E+000,-7.6957040E-002, 2.1160144E-004, 1.0000000E+000, 5.2985289E+002, 1.3000000E+001, 3.9456776E-009, 9.7216755E-002
 1.2283925E+000,-8.3588147E-002, 2.1217959E-004, 1.0000000E+000, 5.3115287E+002, 1.3000000E+001, 4.1170974E-009, 9.7519685E-002
 1.2300398E+000,-8.9924886E-002, 2.1271573E-004, 1.0000000E+000, 5.3233544E+002, 1.3000000E+001, 4.2664876E-009, 9.7772841E-002
 1.2320990E+000,-9.6524511E-002, 2.1326507E-004, 1.0000000E+000, 5.3350289E+002, 1.3000000E+001, 4.4084416E-009, 9.8003763E-002
 1.2341581E+000,-1.0396719E-001, 2.1388621E-004, 1.0000000E+000, 5.3479865E+002, 1.3000000E+001, 4.5547919E-009, 9.8232467E-002
 1.2362173E+000,-1.1132753E-001, 2.1451372E-004, 1.0000000E+000, 5.3608993E+002, 1.3000000E+001, 4.6853261E-009, 9.8427725E-002
 1.2382346E+000,-1.1832131E-001, 2.1117628E-004, 1.0000000E+000, 5.3740152E+002, 1.3000000E+001, 4.7952252E-009, 9.8582304E-002
 1.2400845E+000,-1.2474258E-001, 1.9380764E-004, 1.0000000E+000, 5.3879461E+002, 1.3000000E+001, 4.8768659E-009, 9.8694024E-002
 1.2423044E+000,-1.3031634E-001, 1.9435244E-004, 1.0000000E+000, 5.4021640E+002, 1.3000000E+001, 4.9364167E-009, 9.8766413E-002
 1.2441543E+000,-1.3472069E-001, 1.9487950E-004, 1.0000000E+000, 5.4164394E+002, 1.3000000E+001, 4.9654321E-009, 9.8790984E-002
 1.2460042E+000,-1.3742404E-001, 1.9533836E-004, 1.0000000E+000, 5.4312138E+002, 1.3000000E+001, 4.9609276E-009, 9.8765833E-002
 1.2482241E+000,-1.3878157E-001, 1.9581867E-004, 1.0000000E+000, 5.4454194E+002, 1.3000000E+001, 4.9187998E-009, 9.8680853E-002
 1.2500740E+000,-1.3845695E-001, 1.9627353E-004, 1.0000000E+000, 5.4597038E+002, 1.3000000E+001, 4.8369281E-009, 9.8533200E-002
 1.2522939E+000,-1.3640936E-001, 1.9670165E-004, 1.0000000E+000, 5.4739499E+002, 1.3000000E+001, 4.7106369E-009, 9.8312200E-002
 1.2541438E+000,-1.3293285E-001, 1.9710682E-004, 1.0000000E+000, 5.4882308E+002, 1.3000000E+001, 4.5411089E-009, 9.8014601E-002
 1.2563637E+000,-1.2828193E-001, 1.9749199E-004, 1.0000000E+000, 5.5024203E+002, 1.3000000E+001, 4.3246013E-009, 9.7625202E-002
 1.2582136E+000,-1.2295772E-001, 1.9786344E-004, 1.0000000E+000, 5.5166192E+002, 1.3000000E+001, 4.0629933E-009, 9.7135881E-002
 1.2600635E+000,-1.1794268E-001, 1.9819275E-004, 1.0000000E+000, 5.5295243E+002, 1.3000000E+001, 3.7832128E-009, 9.6583285E-002
 1.2622834E+000,-1.1274794E-001, 1.9854842E-004, 1.0000000E+000, 5.5438951E+002, 1.3000000E+001, 3.4280070E-009, 9.5828211E-002
 1.2641333E+000,-1.0831214E-001, 1.9889601E-004, 1.0000000E+000, 5.5581339E+002, 1.3000000E+001, 3.0249785E-009, 9.4886685E-002
 1.2663532E+000,-1.0506280E-001, 1.9922681E-004, 1.0000000E+000, 5.5722898E+002, 1.3000000E+001, 2.5756378E-009, 9.3690483E-002
 1.2682031E+000,-1.0317450E-001, 1.9952692E-004, 1.0000000E+000, 5.5864419E+002, 1.3000000E+001, 2.0943752E-009, 9.2186962E-002
 1.2700530E+000,-1.0279769E-001, 1.9975363E-004, 1.0000000E+000, 5.5993676E+002, 1.3000000E+001, 1.5677813E-009, 9.0099047E-002
 1.2722729E+000,-1.0383458E-001, 2.0019008E-004, 1.0000000E+000, 5.6136965E+002, 1.2166667E+001, 5.7097440E-009, 8.3790437E-002
 1.2741228E+000,-1.0620357E-001, 2.0105114E-004, 1.0000000E+000, 5.6278946E+002, 1.3000000E+001, 1.7292303E-009, 9.0752475E-002
 1.2763427E+000,-1.0984228E-001, 2.0186980E-004, 1.0000000E+000, 5.6421284E+002, 1.3000000E+001, 2.3761873E-009, 9.3006233E-002
 1.2781926E+000,-1.1455041E-001, 2.0263401E-004, 1.0000000E+000, 5.6563623E+002, 1.3000000E+001, 2.9984161E-009, 9.4685748E-002
 1.2800425E+000,-1.1963330E-001, 2.0329439E-004, 1.0000000E+000, 5.6694925E+002, 1.3000000E+001, 3.5452878E-009, 9.5907860E-002
 1.2822624E+000,-1.2579254E-001, 2.0401238E-004, 1.0000000E+000, 5.6837198E+002, 1.3000000E+001, 4.0816143E-009, 9.6942259E-002
 1.2841124E+000,-1.3218558E-001, 2.0475325E-004, 1.0000000E+000, 5.6980040E+002, 1.3000000E+001, 4.5276309E-009, 9.7707128E-002
 1.2863322E+000,-1.3853247E-001, 2.0554500E-004, 1.0000000E+000, 5.7122876E+002, 1.3000000E+001, 4.8587699E-009, 9.8219786E-002
 1.2881822E+000,-1.4462430E-001, 2.0639161E-004, 1.0000000E+000, 5.7267153E+002, 1.3000000E+001, 5.0690537E-009, 9.8515671E-002
 1.2900321E+000,-1.4973515E-001, 2.0719482E-004, 1.0000000E+000, 5.7397035E+002, 1.3000000E+001, 5.1431248E-009, 9.8597865E-002
 1.2922520E+000,-1.5460023E-001, 2.0806802E-004, 1.0000000E+000, 5.7539150E+002, 1.3000000E+001, 5.0897785E-009, 9.8484507E-002
 1.2941019E+000,-1.5838880E-001, 2.0886447E-004, 1.0000000E+000, 5.7681475E+002, 1.3000000E+001, 4.8950577E-009, 9.8154017E-002
 1.2963218E+000,-1.6067699E-001, 2.0949962E-004, 1.0000000E+000, 5.7825704E+002, 1.3000000E+001, 4.5393554E-009, 9.7550960E-002
 1.2981717E+000,-1.6127241E-001, 2.0992271E-004, 1.0000000E+000, 5.7968014E+002, 1.3000000E+001, 4.0176060E-009, 9.6608323E-002
 1.3000216E+000,-1.6012875E-001, 2.1008604E-004, 1.0000000E+000, 5.8097562E+002, 1.3000000E+001, 3.3774864E-009, 9.5299257E-002
 1.3022415E+000,-1.5701175E-001, 2.1001556E-004, 1.0000000E+000, 5.8280174E+002, 1.3000000E+001, 2.5016393E-009, 9.3073423E-002
 1.3040914E+000,-1.5221320E-001, 2.0970617E-004, 1.0000000E+000, 5.8423785E+002, 1.2600000E+001, 3.5136917E-009, 8.6795997E-002
 1.3063113E+000,-1.4602729E-001, 2.0996248E-004, 1.0000000E+000, 5.8565636E+002, 1.3000000E+001, 2.0570673E-009, 9.1558874E-002
 1.3081612E+000,-1.3906686E-001, 2.1100576E-004, 1.0000000E+000, 5.8710092E+002, 1.3000000E+001, 3.4056744E-009, 9.5298516E-002
 1.3100111E+000,-1.3257553E-001, 2.1201188E-004, 1.0000000E+000, 5.8839472E+002, 1.3000000E+001, 4.5881551E-009, 9.7523303E-002
 1.3122310E+000,-1.2588463E-001, 2.1327949E-004, 1.0000000E+000, 5.8981775E+002, 1.3000000E+001, 5.7698893E-009, 9.9250452E-002
 1.3140809E+000,-1.2017266E-001, 2.1479887E-004, 1.0000000E+000, 5.9126996E+002, 1.3000000E+001, 6.8246087E-009, 1.0052415E-001
 1.3163008E+000,-1.1594294E-001, 2.1664667E-004, 1.0000000E+000, 5.9270933E+002, 1.3000000E+001, 7.7152198E-009, 1.0143532E-001
 1.3181507E+000,-1.1335788E-001, 2.1880318E-004, 1.0000000E+000, 5.9416126E+002, 1.3000000E+001, 8.4225867E-009, 1.0206308E-001
 1.3202588E+000,-1.1247082E-001, 2.1060513E-004, 1.0000000E+000, 5.9565046E+002, 1.3000000E+001, 8.9319840E-009, 1.0244843E-001
 1.3222550E+000,-1.1341753E-001, 2.0112944E-004, 1.0000000E+000, 5.9733169E+002, 1.3000000E+001, 9.3562472E-009, 1.0273243E-001
 1.3242512E+000,-1.1602065E-001, 2.0325119E-004, 1.0000000E+000, 5.9891574E+002, 1.3166667E+001, 8.2638856E-009, 1.0272215E-001
 1.3262474E+000,-1.2013633E-001, 2.0509643E-004, 1.0000000E+000, 6.0050747E+002, 1.4000000E+001, 8.2984306E-010, 1.0153703E-001
 1.3282436E+000,-1.2570400E-001, 2.0657238E-004, 1.0000000E+000, 6.0210865E+002, 1.4000000E+001, 8.7286892E-010, 1.0187151E-001
 1.3302398E+000,-1.3271782E-001, 2.0773187E-004, 1.0000000E+000, 6.0370971E+002, 1.4000000E+001, 9.1472982E-010, 1.0219264E-001
 1.3322360E+000,-1.4122756E-001, 2.0879171E-004, 1.0000000E+000, 6.0529882E+002, 1.4000000E+001, 9.3944455E-010, 1.0236169E-001
 1.3342322E+000,-1.5129694E-001, 2.1008014E-004, 1.0000000E+000, 6.0688472E+002, 1.4000000E+001, 9.3653577E-010, 1.0228962E-001
 1.3362284E+000,-1.6292743E-001, 2.1182721E-004, 1.0000000E+000, 6.0847070E+002, 1.4000000E+001, 9.0950341E-010, 1.0199795E-001
 1.3382246E+000,-1.7599017E-001, 2.1383543E-004, 1.0000000E+000, 6.1007486E+002, 1.4000000E+001, 8.6906332E-010, 1.0157595E-001
 1.3402208E+000,-1.9017241E-001, 2.1539149E-004, 1.0000000E+000, 6.1166041E+002, 1.3333333E+001, 6.7596900E-009, 1.0207347E-001
 1.3422170E+000,-2.0491327E-001, 2.1579083E-004, 1.0000000E+000, 6.1324558E+002, 1.3000000E+001, 8.6949584E-009, 1.0157042E-001
 1.3442132E+000,-2.1937643E-001, 2.1507179E-004, 1.0000000E+000, 6.1483183E+002, 1.3000000E+001, 7.2687190E-009, 1.0016690E-001
 1.3462094E+000,-2.3254080E-001, 2.1398206E-004, 1.0000000E+000, 6.1641662E+002, 1.3000000E+001, 5.7538448E-009, 9.8378731E-002
 1.3482056E+000,-2.4338627E-001, 2.1313709E-004, 1.0000000E+000, 6.1797767E+002, 1.3000000E+001, 4.2703799E-009, 9.6132514E-002
 1.3502018E+000,-2.5106671E-001, 2.1245859E-004, 1.0000000E+000, 6.1954313E+002, 1.3000000E+001, 2.8373933E-009, 9.3115800E-002
 1.3521980E+000,-2.5499424E-001, 2.1161130E-004, 1.0000000E+000, 6.2113250E+002, 1.2666667E+001, 3.4116317E-009, 8.7186057E-002
 1.3541942E+000,-2.5483860E-001, 2.1161421E-004, 1.0000000E+000, 6.2269115E+002, 1.3000000E+001, 3.0128032E-009, 9.3536440E-002
 1.3561904E+000,-2.5049876E-001, 2.1153602E-004, 1.0000000E+000, 6.2426443E+002, 1.3000000E+001, 5.0097008E-009, 9.7388769E-002
 1.3581866E+000,-2.4210566E-001, 2.1182101E-004, 1.0000000E+000, 6.2582972E+002, 1.3000000E+001, 6.9941153E-009, 9.9995373E-002
 1.3601828E+000,-2.3007049E-001, 2.1380034E-004, 1.0000000E+000, 6.2740577E+002, 1.3000000E+001, 8.7277551E-009, 1.0170361E-001
 1.3621790E+000,-2.1513621E-001, 2.1830553E-004, 1.0000000E+000, 6.2898659E+002, 1.3500000E+001, 5.3057871E-009, 1.0190222E-001
 1.3641752E+000,-1.9836914E-001, 2.2452462E-004, 1.0000000E+000, 6.3058608E+002, 1.4000000E+001, 9.0478204E-010, 1.0153198E-001
 1.3662620E+000,-1.8016001E-001, 2.0692518E-004, 1.0000000E+000, 6.3241471E+002, 1.4000000E+001, 9.6126202E-010, 1.0177132E-001
 1.3680507E+000,-1.6404119E-001, 2.1182175E-004, 1.0000000E+000, 6.3414378E+002, 1.4000000E+001, 1.0134740E-009, 1.0198951E-001
 1.3701374E+000,-1.4928795E-001, 2.1701190E-004, 1.0000000E+000, 6.3588034E+002, 1.4000000E+001, 1.0677846E-009, 1.0219748E-001
 1.3722242E+000,-1.3536382E-001, 2.2354751E-004, 1.0000000E+000, 6.3776257E+002, 1.4000000E+001, 1.1227946E-009, 1.0234963E-001
 1.3740128E+000,-1.2437086E-001, 2.2962611E-004, 1.0000000E+000, 6.3949235E+002, 1.4000000E+001, 1.1509296E-009, 1.0232593E-001
 1.3760996E+000,-1.1531115E-001, 2.3406647E-004, 1.0000000E+000, 6.4122637E+002, 1.4000000E+001, 1.1417807E-009, 1.0210623E-001
 1.3781863E+000,-1.0760582E-001, 2.3642392E-004, 1.0000000E+000, 6.4333112E+002, 1.4000000E+001, 1.1053153E-009, 1.0177014E-001
 1.3802731E+000,-1.0203767E-001, 2.3643414E-004, 1.0000000E+000, 6.4520895E+002, 1.4000000E+001, 1.0566978E-009, 1.0142190E-001
 1.3820618E+000,-9.8799179E-002, 2.3430296E-004, 1.0000000E+000, 6.4693440E+002, 1.4000000E+001, 9.9350477E-010, 1.0102301E-001
 1.3841485E+000,-9.7637421E-002, 2.3012473E-004, 1.0000000E+000, 6.4865758E+002, 1.3571429E+001, 4.6659728E-009, 1.0080404E-001
 1.3862353E+000,-9.8862648E-002, 2.2371525E-004, 1.0000000E+000, 6.5050767E+002, 1.3000000E+001, 8.2932944E-009, 1.0000815E-001
 1.3880239E+000,-1.0250914E-001, 2.1584789E-004, 1.0000000E+000, 6.5221292E+002, 1.3000000E+001, 6.1487248E-009, 9.7956634E-002
 1.3901107E+000,-1.0880865E-001, 2.0648278E-004, 1.0000000E+000, 6.5391888E+002, 1.3000000E+001, 3.1236123E-009, 9.2847926E-002
