s,Pa,m/s,,s,,,
 1.0442411E+000, 1.9649858E-002, 1.0222495E-004, 1.0000000E+000, 1.6242090E+003, 1.1000000E+001, 2.3394149E-009, 7.9905415E-002
 1.0463000E+000, 1.9566986E-002, 1.0245228E-004, 1.0000000E+000, 1.6303103E+003, 1.1000000E+001, 2.3418146E-009, 7.9896726E-002
 1.0483590E+000, 1.9483102E-002, 1.0267900E-004, 1.0000000E+000, 1.6364392E+003, 1.1000000E+001, 2.3455911E-009, 7.9892373E-002
 1.0500062E+000, 1.9406837E-002, 1.0288257E-004, 1.0000000E+000, 1.6421607E+003, 1.1000000E+001, 2.3502093E-009, 7.9892273E-002
 1.0520652E+000, 1.9329916E-002, 1.0308569E-004, 1.0000000E+000, 1.6477290E+003, 1.1000000E+001, 2.3561056E-009, 7.9896146E-002
 1.0541242E+000, 1.9243882E-002, 1.0331090E-004, 1.0000000E+000, 1.6539356E+003, 1.1000000E+001, 2.3641327E-009, 7.9904999E-002
 1.0561832E+000, 1.9157454E-002, 1.0353560E-004, 1.0000000E+000, 1.6600579E+003, 1.1000000E+001, 2.3737872E-009, 7.9918822E-002
 1.0582422E+000, 1.9070895E-002, 1.0375981E-004, 1.0000000E+000, 1.6661876E+003, 1.1000000E+001, 2.3851038E-009, 7.9937661E-002
 1.0603011E+000, 1.8984503E-002, 1.0398354E-004, 1.0000000E+000, 1.6723126E+003, 1.1000000E+001, 2.3981033E-009, 7.9961511E-002
 1.0623601E+000, 1.8898606E-002, 1.0420682E-004, 1.0000000E+000, 1.6787527E+003, 1.1000000E+001, 2.4127921E-009, 7.9990313E-002
 1.0640073E+000, 1.8821991E-002, 1.0440740E-004, 1.0000000E+000, 1.6842523E+003, 1.1000000E+001, 2.4274237E-009, 8.0020305E-002
 1.0660663E+000, 1.8746351E-002, 1.0460764E-004, 1.0000000E+000, 1.6897528E+003, 1.1000000E+001, 2.4434460E-009, 8.0054228E-002
 1.0681253E+000, 1.8663701E-002, 1.0482976E-004, 1.0000000E+000, 1.6958883E+003, 1.1000000E+001, 2.4627549E-009, 8.0096086E-002
 1.0701843E+000, 1.8582861E-002, 1.0505152E-004, 1.0000000E+000, 1.7020309E+003, 1.1000000E+001, 2.4836180E-009, 8.0142138E-002
 1.0722432E+000, 1.8504129E-002, 1.0527295E-004, 1.0000000E+000, 1.7081646E+003, 1.1000000E+001, 2.5059543E-009, 8.0192045E-002
 1.0743022E+000, 1.8427755E-002, 1.0549407E-004, 1.0000000E+000, 1.7143083E+003, 1.1000000E+001, 2.5296643E-009, 8.0245419E-002
 1.0763612E+000, 1.8353923E-002, 1.0571494E-004, 1.0000000E+000, 1.7204588E+003, 1.1000000E+001, 2.5546313E-009, 8.0301831E-002
 1.0780084E+000, 1.8289699E-002, 1.0591352E-004, 1.0000000E+000, 1.7261153E+003, 1.1000000E+001, 2.5780511E-009, 8.0354781E-002
 1.0800674E+000, 1.8227726E-002, 1.0611194E-004, 1.0000000E+000, 1.7316227E+003, 1.1000000E+001, 2.6023001E-009, 8.0409508E-002
 1.0821264E+000, 1.8161318E-002, 1.0633227E-004, 1.0000000E+000, 1.7377777E+003, 1.1000000E+001, 2.6300159E-009, 8.0471817E-002
 1.0841854E+000, 1.8097394E-002, 1.0655247E-004, 1.0000000E+000, 1.7439165E+003, 1.1000000E+001, 2.6583840E-009, 8.0535198E-002
 1.0862443E+000, 1.8035714E-002, 1.0677259E-004, 1.0000000E+000, 1.7500624E+003, 1.1000000E+001, 2.6872040E-009, 8.0599065E-002
 1.0883033E+000, 1.7975935E-002, 1.0699267E-004, 1.0000000E+000, 1.7562221E+003, 1.1000000E+001, 2.7162606E-009, 8.0662811E-002
 1.0903623E+000, 1.7917607E-002, 1.0721274E-004, 1.0000000E+000, 1.7625640E+003, 1.1000000E+001, 2.7453245E-009, 8.0725820E-002
 1.0920095E+000, 1.7865877E-002, 1.0741082E-004, 1.0000000E+000, 1.7683178E+003, 1.1000000E+001, 2.7712953E-009, 8.0781408E-002
 1.0940685E+000, 1.7814359E-002, 1.0760894E-004, 1.0000000E+000, 1.7740949E+003, 1.1000000E+001, 2.7968778E-009, 8.0835369E-002
 1.0961275E+000, 1.7756602E-002, 1.0782915E-004, 1.0000000E+000, 1.7802187E+003, 1.1000000E+001, 2.8246389E-009, 8.0892955E-002
 1.0981864E+000, 1.7697334E-002, 1.0804945E-004, 1.0000000E+000, 1.7863569E+003, 1.1000000E+001, 2.8514314E-009, 8.0947396E-002
 1.1002454E+000, 1.7635365E-002, 1.0826988E-004, 1.0000000E+000, 1.7925066E+003, 1.1000000E+001, 2.8769778E-009, 8.0998057E-002
 1.1023044E+000, 1.7569319E-002, 1.0849043E-004, 1.0000000E+000, 1.7989235E+003, 1.1000000E+001, 2.9009950E-009, 8.1044308E-002
 1.1043634E+000, 1.7497655E-002, 1.0871113E-004, 1.0000000E+000, 1.8050856E+003, 1.1000000E+001, 2.9231966E-009, 8.1085523E-002
 1.1060106E+000, 1.7427112E-002, 1.0890989E-004, 1.0000000E+000, 1.8106174E+003, 1.1000000E+001, 2.9414238E-009, 8.1117895E-002
 1.1080696E+000, 1.7349146E-002, 1.0910877E-004, 1.0000000E+000, 1.8161829E+003, 1.1000000E+001, 2.9576686E-009, 8.1145061E-002
 1.1101286E+000, 1.7252752E-002, 1.0932988E-004, 1.0000000E+000, 1.8223882E+003, 1.1000000E+001, 2.9732659E-009, 8.1168935E-002
 1.1121875E+000, 1.7144365E-002, 1.0955112E-004, 1.0000000E+000, 1.8285458E+003, 1.1000000E+001, 2.9859740E-009, 8.1185495E-002
 1.1142465E+000, 1.7022560E-002, 1.0977247E-004, 1.0000000E+000, 1.8346938E+003, 1.1000000E+001, 2.9955266E-009, 8.1194174E-002
 1.1163055E+000, 1.6886201E-002, 1.0999393E-004, 1.0000000E+000, 1.8408651E+003, 1.1000000E+001, 3.0016695E-009, 8.1194421E-002
 1.1183645E+000, 1.6734522E-002, 1.1021545E-004, 1.0000000E+000, 1.8470212E+003, 1.1000000E+001, 3.0041637E-009, 8.1185702E-002
 1.1200117E+000, 1.6584868E-002, 1.1041484E-004, 1.0000000E+000, 1.8525721E+003, 1.1000000E+001, 3.0031666E-009, 8.1169911E-002
 1.1220707E+000, 1.6422178E-002, 1.1061424E-004, 1.0000000E+000, 1.8580987E+003, 1.1000000E+001, 2.9987671E-009, 8.1145780E-002
 1.1241297E+000, 1.6227499E-002, 1.1083576E-004, 1.0000000E+000, 1.8642345E+003, 1.1000000E+001, 2.9899400E-009, 8.1109278E-002
 1.1261886E+000, 1.6019013E-002, 1.1105720E-004, 1.0000000E+000, 1.8703881E+003, 1.1000000E+001, 2.9767478E-009, 8.1061961E-002
 1.1282476E+000, 1.5798355E-002, 1.1127851E-004, 1.0000000E+000, 1.8765672E+003, 1.1000000E+001, 2.9590664E-009, 8.1003399E-002
 1.1303066E+000, 1.5567551E-002, 1.1149964E-004, 1.0000000E+000, 1.8827068E+003, 1.1000000E+001, 2.9368040E-009, 8.0933187E-002
 1.1323656E+000, 1.5328832E-002, 1.1172053E-004, 1.0000000E+000, 1.8890367E+003, 1.1000000E+001, 2.9099041E-009, 8.0850949E-002
 1.1340128E+000, 1.5109067E-002, 1.1191909E-004, 1.0000000E+000, 1.8947557E+003, 1.1000000E+001, 2.8817821E-009, 8.0766560E-002
 1.1360718E+000, 1.4885773E-002, 1.1211736E-004, 1.0000000E+000, 1.9003041E+003, 1.1000000E+001, 2.8497621E-009, 8.0671550E-002
 1.1381307E+000, 1.4634500E-002, 1.1233728E-004, 1.0000000E+000, 1.9064476E+003, 1.1000000E+001, 2.8099044E-009, 8.0553945E-002
 1.1401897E+000, 1.4379275E-002, 1.1255674E-004, 1.0000000E+000, 1.9125878E+003, 1.1000000E+001, 2.7655560E-009, 8.0423231E-002
 1.1422487E+000, 1.4117514E-002, 1.1277567E-004, 1.0000000E+000, 1.9190221E+003, 1.1000000E+001, 2.7168616E-009, 8.0279246E-002
 1.1443077E+000, 1.3844102E-002, 1.1299401E-004, 1.0000000E+000, 1.9251841E+003, 1.1000000E+001, 2.6640142E-009, 8.0121895E-002
 1.1463667E+000, 1.3551235E-002, 1.1321168E-004, 1.0000000E+000, 1.9313317E+003, 1.1000000E+001, 2.6072580E-009, 7.9951168E-002
 1.1480139E+000, 1.3263306E-002, 1.1340697E-004, 1.0000000E+000, 1.9368739E+003, 1.1000000E+001, 2.5531291E-009, 7.9786351E-002
 1.1500729E+000, 1.2942089E-002, 1.1360158E-004, 1.0000000E+000, 1.9426198E+003, 1.1000000E+001, 2.4962297E-009, 7.9610541E-002
 1.1521318E+000, 1.2538985E-002, 1.1381700E-004, 1.0000000E+000, 1.9487818E+003, 1.1000000E+001, 2.4302873E-009, 7.9403303E-002
 1.1541908E+000, 1.2079834E-002, 1.1403148E-004, 1.0000000E+000, 1.9549272E+003, 1.1000000E+001, 2.3618673E-009, 7.9183839E-002
 1.1562498E+000, 1.1563350E-002, 1.1424492E-004, 1.0000000E+000, 1.9610350E+003, 1.1000000E+001, 2.2914905E-009, 7.8952918E-002
 1.1583088E+000, 1.0993483E-002, 1.1445727E-004, 1.0000000E+000, 1.9671419E+003, 1.1000000E+001, 2.2197420E-009, 7.8711591E-002
 1.1603678E+000, 1.0373936E-002, 1.1466844E-004, 1.0000000E+000, 1.9732573E+003, 1.1000000E+001, 2.1472737E-009, 7.8461256E-002
 1.1620150E+000, 9.7700821E-003, 1.1485754E-004, 1.0000000E+000, 1.9787756E+003, 1.1000000E+001, 2.0820201E-009, 7.8229817E-002
 1.1640740E+000, 9.1009468E-003, 1.1504553E-004, 1.0000000E+000, 1.9842531E+003, 1.1000000E+001, 2.0173599E-009, 7.7994042E-002
 1.1661329E+000, 8.2470196E-003, 1.1525307E-004, 1.0000000E+000, 1.9903369E+003, 1.1000000E+001, 1.9469275E-009, 7.7729729E-002
 1.1681919E+000, 7.2267114E-003, 1.1545910E-004, 1.0000000E+000, 1.9964710E+003, 1.1000000E+001, 1.8788759E-009, 7.7466144E-002
 1.1702509E+000, 5.9976840E-003, 1.1566352E-004, 1.0000000E+000, 2.0025849E+003, 1.1000000E+001, 1.8141775E-009, 7.7207356E-002
 1.1723099E+000, 4.5355125E-003, 1.1586625E-004, 1.0000000E+000, 2.0087584E+003, 1.1000000E+001, 1.7538602E-009, 7.6958162E-002
 1.1743689E+000, 2.8310045E-003, 1.1606719E-004, 1.0000000E+000, 2.0149100E+003, 1.1000000E+001, 1.6989970E-009, 7.6724086E-002
 1.1760161E+000, 1.0911938E-003, 1.1624647E-004, 1.0000000E+000, 2.0204002E+003, 1.1000000E+001, 1.6550842E-009, 7.6531029E-002
 1.1780750E+000,-8.5620695E-004, 1.1642410E-004, 1.0000000E+000, 2.0261602E+003, 1.1000000E+001, 1.6175334E-009, 7.6360904E-002
 1.1801340E+000,-3.2528097E-003, 1.1661958E-004, 1.0000000E+000, 2.0323444E+003, 1.1000000E+001, 1.5838825E-009, 7.6203532E-002
 1.1821930E+000,-5.8976490E-003, 1.1681296E-004, 1.0000000E+000, 2.0386221E+003, 1.1000000E+001, 1.5599481E-009, 7.6086706E-002
 1.1842520E+000,-8.7797596E-003, 1.1700417E-004, 1.0000000E+000, 2.0448084E+003, 1.1000000E+001, 1.5468335E-009, 7.6017056E-002
 1.1863110E+000,-1.1872140E-002, 1.1719319E-004, 1.0000000E+000, 2.0509822E+003, 1.1000000E+001, 1.5456081E-009, 7.6000429E-002
 1.1883700E+000,-1.5127796E-002, 1.1737999E-004, 1.0000000E+000, 2.0571751E+003, 1.1000000E+001, 1.5572943E-009, 7.6041445E-002
 1.1900172E+000,-1.8141854E-002, 1.1754628E-004, 1.0000000E+000, 2.0627173E+003, 1.1000000E+001, 1.5794264E-009, 7.6129238E-002
 1.1920761E+000,-2.1173834E-002, 1.1771078E-004, 1.0000000E+000, 2.0682641E+003, 1.1000000E+001, 1.6138826E-009, 7.6268915E-002
 1.1941351E+000,-2.4481943E-002, 1.1789168E-004, 1.0000000E+000, 2.0744468E+003, 1.1000000E+001, 1.6665668E-009, 7.6481151E-002
 1.1961941E+000,-2.7641894E-002, 1.1807075E-004, 1.0000000E+000, 2.0806411E+003, 1.1000000E+001, 1.7353293E-009, 7.6752030E-002
 1.1982531E+000,-3.0583673E-002, 1.1824825E-004, 1.0000000E+000, 2.0868099E+003, 1.1000000E+001, 1.8207246E-009, 7.7077244E-002
 1.2003121E+000,-3.3268810E-002, 1.1842455E-004, 1.0000000E+000, 2.0930106E+003, 1.1000000E+001, 1.9231583E-009, 7.7451065E-002
 1.2023711E+000,-3.5699364E-002, 1.1860010E-004, 1.0000000E+000, 2.0992440E+003, 1.1000000E+001, 2.0428797E-009, 7.7866814E-002
 1.2040182E+000,-3.7706834E-002, 1.1875794E-004, 1.0000000E+000, 2.1050575E+003, 1.1000000E+001, 2.1652301E-009, 7.8270503E-002
 1.2060772E+000,-3.9596350E-002, 1.1891634E-004, 1.0000000E+000, 2.1106595E+003, 1.1000000E+001, 2.3021436E-009, 7.8697949E-002
 1.2081362E+000,-4.1660076E-002, 1.1909371E-004, 1.0000000E+000, 2.1169381E+003, 1.1000000E+001, 2.4702781E-009, 7.9193100E-002
 1.2101952E+000,-4.3818308E-002, 1.1927333E-004, 1.0000000E+000, 2.1232056E+003, 1.1000000E+001, 2.6552293E-009, 7.9703672E-002
 1.2122542E+000,-4.6254716E-002, 1.1945631E-004, 1.0000000E+000, 2.1298331E+003, 1.1000000E+001, 2.8564610E-009, 8.0223596E-002
 1.2143132E+000,-4.9191895E-002, 1.1964387E-004, 1.0000000E+000, 2.1361488E+003, 1.1000000E+001, 3.0731987E-009, 8.0747288E-002
 1.2163722E+000,-5.2816915E-002, 1.1983736E-004, 1.0000000E+000, 2.1424295E+003, 1.1000000E+001, 3.3043633E-009, 8.1269569E-002
 1.2180193E+000,-5.6689214E-002, 1.2001759E-004, 1.0000000E+000, 2.1481116E+003, 1.1000000E+001, 3.5233767E-009, 8.1734532E-002
 1.2200783E+000,-6.1068235E-002, 1.2020504E-004, 1.0000000E+000, 2.1537888E+003, 1.1000000E+001, 3.7518460E-009, 8.2190649E-002
 1.2221373E+000,-6.6358952E-002, 1.2042252E-004, 1.0000000E+000, 2.1600834E+003, 1.1000000E+001, 4.0140676E-009, 8.2683539E-002
 1.2241963E+000,-7.2060630E-002, 1.2065110E-004, 1.0000000E+000, 2.1663893E+003, 1.1000000E+001, 4.2824009E-009, 8.3157199E-002
 1.2262553E+000,-7.8205922E-002, 1.2089211E-004, 1.0000000E+000, 2.1727358E+003, 1.1000000E+001, 4.5532026E-009, 8.3607074E-002
 1.2283143E+000,-8.4822288E-002, 1.2114584E-004, 1.0000000E+000, 2.1791017E+003, 1.1000000E+001, 4.8221292E-009, 8.4028580E-002
 1.2303732E+000,-9.1875432E-002, 1.2141244E-004, 1.0000000E+000, 2.1856038E+003, 1.1000000E+001, 5.0841313E-009, 8.4417076E-002
 1.2320204E+000,-9.8484238E-002, 1.2166300E-004, 1.0000000E+000, 2.1913720E+003, 1.1000000E+001, 5.3095656E-009, 8.4735230E-002
 1.2340794E+000,-1.0519007E-001, 1.2192361E-004, 1.0000000E+000, 2.1971724E+003, 1.1000000E+001, 5.5196077E-009, 8.5018051E-002
 1.2361384E+000,-1.1256256E-001, 1.2222328E-004, 1.0000000E+000, 2.2035871E+003, 1.1000000E+001, 5.7298639E-009, 8.5288656E-002
 1.2381557E+000,-1.1954620E-001, 1.2027571E-004, 1.0000000E+000, 2.2101222E+003, 1.1000000E+001, 5.9068521E-009, 8.5503736E-002
 1.2400060E+000,-1.2603198E-001, 1.1038399E-004, 1.0000000E+000, 2.2171004E+003, 1.1000000E+001, 6.0391009E-009, 8.5658938E-002
 1.2422264E+000,-1.3165565E-001, 1.1067228E-004, 1.0000000E+000, 2.2241570E+003, 1.1000000E+001, 6.1351135E-009, 8.5761593E-002
 1.2440768E+000,-1.3612136E-001, 1.1096365E-004, 1.0000000E+000, 2.2312178E+003, 1.1000000E+001, 6.1813030E-009, 8.5799637E-002
 1.2462972E+000,-1.3906612E-001, 1.1125720E-004, 1.0000000E+000, 2.2383156E+003, 1.1000000E+001, 6.1681722E-009, 8.5762427E-002
 1.2481476E+000,-1.4039356E-001, 1.1155288E-004, 1.0000000E+000, 2.2453651E+003, 1.1000000E+001, 6.0939273E-009, 8.5647308E-002
 1.2503680E+000,-1.3993376E-001, 1.1185139E-004, 1.0000000E+000, 2.2528909E+003, 1.1000000E+001, 5.9502514E-009, 8.5440697E-002
 1.2522183E+000,-1.3785701E-001, 1.1215367E-004, 1.0000000E+000, 2.2599059E+003, 1.1000000E+001, 5.7383483E-009, 8.5138396E-002
 1.2540687E+000,-1.3467045E-001, 1.1243353E-004, 1.0000000E+000, 2.2662896E+003, 1.1000000E+001, 5.4825613E-009, 8.4766575E-002
 1.2562891E+000,-1.3006055E-001, 1.1274944E-004, 1.0000000E+000, 2.2732712E+003, 1.1000000E+001, 5.1320524E-009, 8.4236250E-002
 1.2581394E+000,-1.2475900E-001, 1.1307597E-004, 1.0000000E+000, 2.2802537E+003, 1.1000000E+001, 4.7140522E-009, 8.3565809E-002
 1.2603599E+000,-1.1925753E-001, 1.1341655E-004, 1.0000000E+000, 2.2872048E+003, 1.1000000E+001, 4.2271416E-009, 8.2716061E-002
 1.2622102E+000,-1.1408215E-001, 1.1377105E-004, 1.0000000E+000, 2.2941199E+003, 1.1000000E+001, 3.6779083E-009, 8.1652088E-002
 1.2640606E+000,-1.1007145E-001, 1.1410383E-004, 1.0000000E+000, 2.3003625E+003, 1.1000000E+001, 3.1224407E-009, 8.0420517E-002
 1.2662810E+000,-1.0678139E-001, 1.1447588E-004, 1.0000000E+000, 2.3071859E+003, 1.1000000E+001, 2.4449926E-009, 7.8610958E-002
 1.2681313E+000,-1.0484641E-001, 1.1484537E-004, 1.0000000E+000, 2.3139731E+003, 1.1000000E+001, 1.6893859E-009, 7.5969293E-002
 1.2703518E+000,-1.0447633E-001, 1.1519706E-004, 1.0000000E+000, 2.3207054E+003, 1.1000000E+001, 8.7625077E-010, 7.1359560E-002
 1.2722021E+000,-1.0555661E-001, 1.1551718E-004, 1.0000000E+000, 2.3273629E+003, 1.0800000E+001, 1.7323165E-009, 6.8501671E-002
 1.2740525E+000,-1.0774856E-001, 1.1576966E-004, 1.0000000E+000, 2.3334303E+003, 1.1000000E+001, 1.2426898E-009, 7.3747570E-002
 1.2762729E+000,-1.1135315E-001, 1.1599946E-004, 1.0000000E+000, 2.3402066E+003, 1.1000000E+001, 2.2253843E-009, 7.7812106E-002
 1.2781232E+000,-1.1603195E-001, 1.1618994E-004, 1.0000000E+000, 2.3470638E+003, 1.1000000E+001, 3.1980830E-009, 8.0452606E-002
 1.2803437E+000,-1.2164364E-001, 1.1636122E-004, 1.0000000E+000, 2.3539752E+003, 1.1000000E+001, 4.1227096E-009, 8.2325503E-002
 1.2821940E+000,-1.2781875E-001, 1.1654665E-004, 1.0000000E+000, 2.3609013E+003, 1.1000000E+001, 4.9651644E-009, 8.3726949E-002
 1.2840444E+000,-1.3364120E-001, 1.1675888E-004, 1.0000000E+000, 2.3672826E+003, 1.1000000E+001, 5.6161858E-009, 8.4658944E-002
 1.2862648E+000,-1.3999875E-001, 1.1706724E-004, 1.0000000E+000, 2.3751142E+003, 1.1000000E+001, 6.1647027E-009, 8.5360099E-002
 1.2881151E+000,-1.4610823E-001, 1.1746266E-004, 1.0000000E+000, 2.3825517E+003, 1.1000000E+001, 6.5181377E-009, 8.5769172E-002
 1.2903355E+000,-1.5171404E-001, 1.1794306E-004, 1.0000000E+000, 2.3896091E+003, 1.1000000E+001, 6.6463017E-009, 8.5889619E-002
 1.2921859E+000,-1.5655831E-001, 1.1847694E-004, 1.0000000E+000, 2.3966805E+003, 1.1000000E+001, 6.5514585E-009, 8.5741968E-002
 1.2940362E+000,-1.5997873E-001, 1.1897595E-004, 1.0000000E+000, 2.4030885E+003, 1.1000000E+001, 6.2527536E-009, 8.5345362E-002
 1.2962567E+000,-1.6232298E-001, 1.1949640E-004, 1.0000000E+000, 2.4101942E+003, 1.1000000E+001, 5.6770242E-009, 8.4561414E-002
 1.2981070E+000,-1.6298043E-001, 1.1995436E-004, 1.0000000E+000, 2.4171822E+003, 1.1000000E+001, 4.8426531E-009, 8.3314806E-002
 1.3003274E+000,-1.6166803E-001, 1.2032375E-004, 1.0000000E+000, 2.4241238E+003, 1.1000000E+001, 3.7262623E-009, 8.1302477E-002
 1.3021778E+000,-1.5849749E-001, 1.2060011E-004, 1.0000000E+000, 2.4310621E+003, 1.1000000E+001, 2.3313135E-009, 7.7830470E-002
 1.3040281E+000,-1.5408860E-001, 1.2076859E-004, 1.0000000E+000, 2.4371674E+003, 1.0800000E+001, 2.3822081E-009, 7.0921748E-002
 1.3062486E+000,-1.4793743E-001, 1.2087632E-004, 1.0000000E+000, 2.4437184E+003, 1.1000000E+001, 1.4761318E-009, 7.4150434E-002
 1.3080989E+000,-1.4099439E-001, 1.2093994E-004, 1.0000000E+000, 2.4504038E+003, 1.1000000E+001, 3.4588689E-009, 8.0679448E-002
 1.3103193E+000,-1.3387240E-001, 1.2102605E-004, 1.0000000E+000, 2.4576233E+003, 1.1000000E+001, 5.4303278E-009, 8.4084520E-002
 1.3121697E+000,-1.2721244E-001, 1.2122428E-004, 1.0000000E+000, 2.4645523E+003, 1.1000000E+001, 7.3251431E-009, 8.6422158E-002
 1.3140200E+000,-1.2205977E-001, 1.2158855E-004, 1.0000000E+000, 2.4708835E+003, 1.1000000E+001, 8.8757697E-009, 8.7927832E-002
 1.3162405E+000,-1.1780005E-001, 1.2226122E-004, 1.0000000E+000, 2.4778695E+003, 1.1666667E+001, 3.9705547E-009, 8.9587859E-002
 1.3180908E+000,-1.1518578E-001, 1.2322508E-004, 1.0000000E+000, 2.4849080E+003, 1.2000000E+001, 1.1316223E-009, 9.0598984E-002
 1.3201992E+000,-1.1424261E-001, 1.1847000E-004, 1.0000000E+000, 2.4922809E+003, 1.2000000E+001, 1.2131498E-009, 9.1052872E-002
 1.3221955E+000,-1.1519955E-001, 1.1306029E-004, 1.0000000E+000, 2.5003934E+003, 1.2000000E+001, 1.2797426E-009, 9.1379785E-002
 1.3241919E+000,-1.1778553E-001, 1.1416199E-004, 1.0000000E+000, 2.5080785E+003, 1.2000000E+001, 1.3488932E-009, 9.1707384E-002
 1.3261882E+000,-1.2188334E-001, 1.1501133E-004, 1.0000000E+000, 2.5157783E+003, 1.2000000E+001, 1.4437021E-009, 9.2170939E-002
 1.3281846E+000,-1.2742993E-001, 1.1554557E-004, 1.0000000E+000, 2.5234978E+003, 1.2000000E+001, 1.5667342E-009, 9.2766061E-002
 1.3301809E+000,-1.3441933E-001, 1.1588451E-004, 1.0000000E+000, 2.5312073E+003, 1.2000000E+001, 1.6887455E-009, 9.3326719E-002
 1.3321773E+000,-1.4290419E-001, 1.1630129E-004, 1.0000000E+000, 2.5388914E+003, 1.2000000E+001, 1.7600659E-009, 9.3622630E-002
 1.3341736E+000,-1.5295335E-001, 1.1707861E-004, 1.0000000E+000, 2.5465722E+003, 1.2000000E+001, 1.7464247E-009, 9.3509603E-002
 1.3361700E+000,-1.6457283E-001, 1.1831505E-004, 1.0000000E+000, 2.5542742E+003, 1.2000000E+001, 1.6551190E-009, 9.3008547E-002
 1.3381663E+000,-1.7763487E-001, 1.1979459E-004, 1.0000000E+000, 2.5619965E+003, 1.2000000E+001, 1.5182638E-009, 9.2243882E-002
 1.3401627E+000,-1.9182507E-001, 1.2106003E-004, 1.0000000E+000, 2.5696613E+003, 1.2000000E+001, 1.3529627E-009, 9.1278540E-002
 1.3421590E+000,-2.0658277E-001, 1.2173550E-004, 1.0000000E+000, 2.5774721E+003, 1.2000000E+001, 1.1517772E-009, 9.0013721E-002
 1.3441554E+000,-2.2107692E-001, 1.2185205E-004, 1.0000000E+000, 2.5851469E+003, 1.1333333E+001, 6.5484983E-009, 8.7948652E-002
 1.3461517E+000,-2.3429359E-001, 1.2177632E-004, 1.0000000E+000, 2.5927566E+003, 1.1000000E+001, 7.2513212E-009, 8.5456750E-002
 1.3481481E+000,-2.4521466E-001, 1.2179969E-004, 1.0000000E+000, 2.6002509E+003, 1.1000000E+001, 4.8668417E-009, 8.2383499E-002
 1.3501444E+000,-2.5298811E-001, 1.2189206E-004, 1.0000000E+000, 2.6078655E+003, 1.1000000E+001, 2.6230464E-009, 7.7729675E-002
 1.3521408E+000,-2.5701573E-001, 1.2181726E-004, 1.0000000E+000, 2.6153051E+003, 1.1000000E+001, 9.0174204E-010, 7.0463536E-002
 1.3541371E+000,-2.5695730E-001, 1.2135434E-004, 1.0000000E+000, 2.6226037E+003, 1.1000000E+001, 2.8961820E-009, 7.8376949E-002
 1.3561335E+000,-2.5270521E-001, 1.2050088E-004, 1.0000000E+000, 2.6301124E+003, 1.1000000E+001, 6.0280491E-009, 8.4061389E-002
 1.3581298E+000,-2.4439009E-001, 1.1974629E-004, 1.0000000E+000, 2.6376537E+003, 1.1333333E+001, 6.1778281E-009, 8.7720846E-002
 1.3601262E+000,-2.3242971E-001, 1.2007108E-004, 1.0000000E+000, 2.6452646E+003, 1.2000000E+001, 1.1656020E-009, 9.0204063E-002
 1.3621225E+000,-2.1757063E-001, 1.2212737E-004, 1.0000000E+000, 2.6529274E+003, 1.2000000E+001, 1.3753860E-009, 9.1337557E-002
 1.3641189E+000,-2.0086801E-001, 1.2542079E-004, 1.0000000E+000, 2.6606295E+003, 1.2000000E+001, 1.5240147E-009, 9.1921093E-002
 1.3662066E+000,-1.8265955E-001, 1.1558061E-004, 1.0000000E+000, 2.6695676E+003, 1.2000000E+001, 1.6525214E-009, 9.2331022E-002
 1.3682943E+000,-1.6539719E-001, 1.1848920E-004, 1.0000000E+000, 2.6785885E+003, 1.2000000E+001, 1.7854654E-009, 9.2736825E-002
 1.3700838E+000,-1.5071594E-001, 1.2134530E-004, 1.0000000E+000, 2.6869678E+003, 1.2000000E+001, 1.9154477E-009, 9.3097749E-002
 1.3721716E+000,-1.3787376E-001, 1.2474004E-004, 1.0000000E+000, 2.6953319E+003, 1.2000000E+001, 2.0312069E-009, 9.3340293E-002
 1.3742593E+000,-1.2613917E-001, 1.2854734E-004, 1.0000000E+000, 2.7043168E+003, 1.2000000E+001, 2.0805919E-009, 9.3293935E-002
 1.3760488E+000,-1.1716890E-001, 1.3137686E-004, 1.0000000E+000, 2.7126902E+003, 1.2000000E+001, 2.0269884E-009, 9.2921104E-002
 1.3781365E+000,-1.1008624E-001, 1.3300252E-004, 1.0000000E+000, 2.7210770E+003, 1.2000000E+001, 1.9140104E-009, 9.2381508E-002
 1.3802243E+000,-1.0447400E-001, 1.3340839E-004, 1.0000000E+000, 2.7305928E+003, 1.2000000E+001, 1.7693233E-009, 9.1753050E-002
 1.3820138E+000,-1.0117476E-001, 1.3254366E-004, 1.0000000E+000, 2.7389994E+003, 1.2000000E+001, 1.5886346E-009, 9.0979417E-002
 1.3841015E+000,-9.9931880E-002, 1.3051946E-004, 1.0000000E+000, 2.7473451E+003, 1.2000000E+001, 1.3462689E-009, 8.9838848E-002
 1.3861893E+000,-1.0104952E-001, 1.2719700E-004, 1.0000000E+000, 2.7563185E+003, 1.2000000E+001, 1.0416530E-009, 8.8111093E-002
 1.3882770E+000,-1.0499214E-001, 1.2270270E-004, 1.0000000E+000, 2.7652276E+003, 1.1000000E+001, 7.9326012E-009, 8.5179783E-002
 1.3900665E+000,-1.1130136E-001, 1.1792647E-004, 1.0000000E+000, 2.7733250E+003, 1.1000000E+001, 2.9972601E-009, 7.7351489E-002
