s,Pa,m/s,,s,,,
 1.0440706E+000, 2.2851903E-002, 2.3967902E-004, 1.0000000E+000, 4.4570873E+002, 1.3000000E+001, 1.1804306E-009, 1.0575929E-001
 1.0461301E+000, 2.2776116E-002, 2.4021039E-004, 1.0000000E+000, 4.4688485E+002, 1.3000000E+001, 1.1822570E-009, 1.0575379E-001
 1.0481897E+000, 2.2699279E-002, 2.4074034E-004, 1.0000000E+000, 4.4806235E+002, 1.3000000E+001, 1.1844458E-009, 1.0575086E-001
 1.0502492E+000, 2.2621492E-002, 2.4126900E-004, 1.0000000E+000, 4.4923878E+002, 1.3000000E+001, 1.1870195E-009, 1.0575062E-001
 1.0523088E+000, 2.2542900E-002, 2.4179649E-004, 1.0000000E+000, 4.5042420E+002, 1.3000000E+001, 1.1899992E-009, 1.0575321E-001
 1.0543683E+000, 2.2463685E-002, 2.4232290E-004, 1.0000000E+000, 4.5160153E+002, 1.3000000E+001, 1.1934025E-009, 1.0575870E-001
 1.0560160E+000, 2.2392050E-002, 2.4279580E-004, 1.0000000E+000, 4.5266044E+002, 1.3000000E+001, 1.1968313E-009, 1.0576615E-001
 1.0580755E+000, 2.2320282E-002, 2.4326785E-004, 1.0000000E+000, 4.5372345E+002, 1.3000000E+001, 1.2006318E-009, 1.0577611E-001
 1.0601351E+000, 2.2240659E-002, 2.4379143E-004, 1.0000000E+000, 4.5615376E+002, 1.3000000E+001, 1.2052705E-009, 1.0578996E-001
 1.0621946E+000, 2.2161472E-002, 2.4431408E-004, 1.0000000E+000, 4.5864830E+002, 1.3000000E+001, 1.2103538E-009, 1.0580675E-001
 1.0642542E+000, 2.2083067E-002, 2.4483583E-004, 1.0000000E+000, 4.6098642E+002, 1.3000000E+001, 1.2158758E-009, 1.0582641E-001
 1.0663137E+000, 2.2005798E-002, 2.4535674E-004, 1.0000000E+000, 4.6375140E+002, 1.3000000E+001, 1.2218250E-009, 1.0584882E-001
 1.0683733E+000, 2.1930014E-002, 2.4587685E-004, 1.0000000E+000, 4.6637692E+002, 1.3000000E+001, 1.2281844E-009, 1.0587383E-001
 1.0700209E+000, 2.1863320E-002, 2.4634434E-004, 1.0000000E+000, 4.6851200E+002, 1.3000000E+001, 1.2342345E-009, 1.0589837E-001
 1.0720805E+000, 2.1798374E-002, 2.4681125E-004, 1.0000000E+000, 4.7078954E+002, 1.3000000E+001, 1.2405890E-009, 1.0592476E-001
 1.0741400E+000, 2.1728375E-002, 2.4732947E-004, 1.0000000E+000, 4.7373078E+002, 1.3000000E+001, 1.2479593E-009, 1.0595592E-001
 1.0761996E+000, 2.1660873E-002, 2.4784715E-004, 1.0000000E+000, 4.7610740E+002, 1.3000000E+001, 1.2556271E-009, 1.0598880E-001
 1.0782591E+000, 2.1595981E-002, 2.4836434E-004, 1.0000000E+000, 4.7847613E+002, 1.3000000E+001, 1.2635529E-009, 1.0602310E-001
 1.0803187E+000, 2.1533731E-002, 2.4888114E-004, 1.0000000E+000, 4.8159633E+002, 1.3000000E+001, 1.2716934E-009, 1.0605852E-001
 1.0823782E+000, 2.1474061E-002, 2.4939760E-004, 1.0000000E+000, 4.8395728E+002, 1.3000000E+001, 1.2800015E-009, 1.0609473E-001
 1.0840259E+000, 2.1422405E-002, 2.4986221E-004, 1.0000000E+000, 4.8608707E+002, 1.3000000E+001, 1.2875796E-009, 1.0612772E-001
 1.0860854E+000, 2.1372600E-002, 2.5032666E-004, 1.0000000E+000, 4.8762294E+002, 1.3000000E+001, 1.2952165E-009, 1.0616083E-001
 1.0881450E+000, 2.1319013E-002, 2.5084262E-004, 1.0000000E+000, 4.8864091E+002, 1.3000000E+001, 1.3037186E-009, 1.0619745E-001
 1.0902045E+000, 2.1266879E-002, 2.5135853E-004, 1.0000000E+000, 4.8965625E+002, 1.3000000E+001, 1.3121846E-009, 1.0623354E-001
 1.0922641E+000, 2.1215637E-002, 2.5187444E-004, 1.0000000E+000, 4.9067109E+002, 1.3000000E+001, 1.3205565E-009, 1.0626875E-001
 1.0943236E+000, 2.1164590E-002, 2.5239041E-004, 1.0000000E+000, 4.9169113E+002, 1.3000000E+001, 1.3287749E-009, 1.0630274E-001
 1.0963832E+000, 2.1112885E-002, 2.5290649E-004, 1.0000000E+000, 4.9270274E+002, 1.3000000E+001, 1.3367798E-009, 1.0633514E-001
 1.0980308E+000, 2.1064984E-002, 2.5337108E-004, 1.0000000E+000, 4.9361728E+002, 1.3000000E+001, 1.3437563E-009, 1.0636270E-001
 1.1000904E+000, 2.1014758E-002, 2.5383582E-004, 1.0000000E+000, 4.9453605E+002, 1.3000000E+001, 1.3504558E-009, 1.0638838E-001
 1.1021499E+000, 2.0955143E-002, 2.5435237E-004, 1.0000000E+000, 4.9576656E+002, 1.3000000E+001, 1.3575371E-009, 1.0641453E-001
 1.1042095E+000, 2.0889985E-002, 2.5486912E-004, 1.0000000E+000, 4.9679160E+002, 1.3000000E+001, 1.3641710E-009, 1.0643781E-001
 1.1062691E+000, 2.0817617E-002, 2.5538607E-004, 1.0000000E+000, 4.9780159E+002, 1.3000000E+001, 1.3702957E-009, 1.0645787E-001
 1.1083286E+000, 2.0736309E-002, 2.5590320E-004, 1.0000000E+000, 4.9883251E+002, 1.3000000E+001, 1.3758495E-009, 1.0647440E-001
 1.1103882E+000, 2.0644346E-002, 2.5642051E-004, 1.0000000E+000, 4.9985023E+002, 1.3000000E+001, 1.3807716E-009, 1.0648707E-001
 1.1120358E+000, 2.0551343E-002, 2.5688619E-004, 1.0000000E+000, 5.0076540E+002, 1.3000000E+001, 1.3846230E-009, 1.0649499E-001
 1.1140954E+000, 2.0446969E-002, 2.5735194E-004, 1.0000000E+000, 5.0168075E+002, 1.3000000E+001, 1.3878487E-009, 1.0649917E-001
 1.1161549E+000, 2.0317351E-002, 2.5786946E-004, 1.0000000E+000, 5.0269441E+002, 1.3000000E+001, 1.3906862E-009, 1.0649940E-001
 1.1182145E+000, 2.0172365E-002, 2.5838694E-004, 1.0000000E+000, 5.0371080E+002, 1.3000000E+001, 1.3926702E-009, 1.0649460E-001
 1.1202740E+000, 2.0011649E-002, 2.5890429E-004, 1.0000000E+000, 5.0473244E+002, 1.3000000E+001, 1.3937460E-009, 1.0648447E-001
 1.1223336E+000, 1.9835340E-002, 2.5942141E-004, 1.0000000E+000, 5.0574913E+002, 1.3000000E+001, 1.3938609E-009, 1.0646873E-001
 1.1243931E+000, 1.9644107E-002, 2.5993819E-004, 1.0000000E+000, 5.0725834E+002, 1.3000000E+001, 1.3929644E-009, 1.0644709E-001
 1.1260408E+000, 1.9460407E-002, 2.6040291E-004, 1.0000000E+000, 5.0890437E+002, 1.3000000E+001, 1.3912697E-009, 1.0642242E-001
 1.1281003E+000, 1.9266440E-002, 2.6086716E-004, 1.0000000E+000, 5.1054086E+002, 1.3000000E+001, 1.3886513E-009, 1.0639234E-001
 1.1301599E+000, 1.9041320E-002, 2.6138235E-004, 1.0000000E+000, 5.1235183E+002, 1.3000000E+001, 1.3846783E-009, 1.0635265E-001
 1.1322194E+000, 1.8808036E-002, 2.6189671E-004, 1.0000000E+000, 5.1416402E+002, 1.3000000E+001, 1.3795291E-009, 1.0630599E-001
 1.1342790E+000, 1.8568757E-002, 2.6241013E-004, 1.0000000E+000, 5.1628889E+002, 1.3000000E+001, 1.3731690E-009, 1.0625208E-001
 1.1363385E+000, 1.8325199E-002, 2.6292245E-004, 1.0000000E+000, 5.1811476E+002, 1.3000000E+001, 1.3655681E-009, 1.0619067E-001
 1.1383981E+000, 1.8078119E-002, 2.6343354E-004, 1.0000000E+000, 5.1992707E+002, 1.3000000E+001, 1.3567016E-009, 1.0612148E-001
 1.1400457E+000, 1.7852219E-002, 2.6389237E-004, 1.0000000E+000, 5.2155822E+002, 1.3000000E+001, 1.3476436E-009, 1.0605249E-001
 1.1421053E+000, 1.7620596E-002, 2.6434994E-004, 1.0000000E+000, 5.2319725E+002, 1.3000000E+001, 1.3374979E-009, 1.0597660E-001
 1.1441648E+000, 1.7352246E-002, 2.6485681E-004, 1.0000000E+000, 5.2501232E+002, 1.3000000E+001, 1.3250136E-009, 1.0588442E-001
 1.1462244E+000, 1.7064679E-002, 2.6536189E-004, 1.0000000E+000, 5.2683527E+002, 1.3000000E+001, 1.3112380E-009, 1.0578366E-001
 1.1482839E+000, 1.6747816E-002, 2.6586504E-004, 1.0000000E+000, 5.2866602E+002, 1.3000000E+001, 1.2961908E-009, 1.0567422E-001
 1.1503435E+000, 1.6390393E-002, 2.6636610E-004, 1.0000000E+000, 5.3049835E+002, 1.3000000E+001, 1.2799073E-009, 1.0555604E-001
 1.1524030E+000, 1.5982146E-002, 2.6686492E-004, 1.0000000E+000, 5.3231802E+002, 1.3000000E+001, 1.2624423E-009, 1.0542918E-001
 1.1540507E+000, 1.5566778E-002, 2.6731184E-004, 1.0000000E+000, 5.3396236E+002, 1.3000000E+001, 1.2457925E-009, 1.0530787E-001
 1.1561102E+000, 1.5102826E-002, 2.6775664E-004, 1.0000000E+000, 5.3560576E+002, 1.3000000E+001, 1.2282933E-009, 1.0517969E-001
 1.1581698E+000, 1.4537152E-002, 2.6824837E-004, 1.0000000E+000, 5.3742785E+002, 1.3000000E+001, 1.2080239E-009, 1.0503013E-001
 1.1602293E+000, 1.3921596E-002, 2.6873728E-004, 1.0000000E+000, 5.3925009E+002, 1.3000000E+001, 1.1870282E-009, 1.0487369E-001
 1.1622889E+000, 1.3250629E-002, 2.6922322E-004, 1.0000000E+000, 5.4106861E+002, 1.3000000E+001, 1.1655115E-009, 1.0471149E-001
 1.1643484E+000, 1.2499665E-002, 2.6970604E-004, 1.0000000E+000, 5.4288057E+002, 1.3000000E+001, 1.1437215E-009, 1.0454499E-001
 1.1664080E+000, 1.1624790E-002, 2.7018561E-004, 1.0000000E+000, 5.4469008E+002, 1.3000000E+001, 1.1219513E-009, 1.0437611E-001
 1.1680556E+000, 1.0692737E-002, 2.7061437E-004, 1.0000000E+000, 5.4632221E+002, 1.3000000E+001, 1.1026433E-009, 1.0422400E-001
 1.1701152E+000, 9.5828479E-003, 2.7104017E-004, 1.0000000E+000, 5.4796959E+002, 1.3000000E+001, 1.0839231E-009, 1.0407404E-001
 1.1721747E+000, 8.1310452E-003, 2.7150986E-004, 1.0000000E+000, 5.4977790E+002, 1.3000000E+001, 1.0641467E-009, 1.0391274E-001
 1.1742343E+000, 6.4365649E-003, 2.7197576E-004, 1.0000000E+000, 5.5159466E+002, 1.2600000E+001, 4.6037904E-009, 1.0372657E-001
 1.1762938E+000, 4.4968138E-003, 2.7243773E-004, 1.0000000E+000, 5.5339339E+002, 1.2000000E+001, 9.7851258E-009, 1.0348961E-001
 1.1783534E+000, 2.3096608E-003, 2.7289566E-004, 1.0000000E+000, 5.5521223E+002, 1.2000000E+001, 9.5973242E-009, 1.0330807E-001
 1.1800010E+000, 1.3163166E-004, 2.7330432E-004, 1.0000000E+000, 5.5682728E+002, 1.2000000E+001, 9.4610934E-009, 1.0317216E-001
 1.1820606E+000,-2.2546838E-003, 2.7370944E-004, 1.0000000E+000, 5.5843817E+002, 1.2000000E+001, 9.3629877E-009, 1.0306979E-001
 1.1841201E+000,-5.1273616E-003, 2.7415559E-004, 1.0000000E+000, 5.6081484E+002, 1.2000000E+001, 9.3020596E-009, 1.0299971E-001
 1.1861797E+000,-8.2112633E-003, 2.7459748E-004, 1.0000000E+000, 5.6587548E+002, 1.2000000E+001, 9.2982873E-009, 1.0298237E-001
 1.1882392E+000,-1.1459949E-002, 2.7503516E-004, 1.0000000E+000, 5.7068774E+002, 1.2000000E+001, 9.3568345E-009, 1.0302253E-001
 1.1902988E+000,-1.4806505E-002, 2.7546878E-004, 1.0000000E+000, 5.7564339E+002, 1.2000000E+001, 9.4817959E-009, 1.0312292E-001
 1.1923584E+000,-1.8167508E-002, 2.7589857E-004, 1.0000000E+000, 5.8060263E+002, 1.2000000E+001, 9.6759759E-009, 1.0328382E-001
 1.1940060E+000,-2.1131742E-002, 2.7628246E-004, 1.0000000E+000, 5.8507781E+002, 1.2000000E+001, 9.9100302E-009, 1.0347783E-001
 1.1960655E+000,-2.3965785E-002, 2.7666382E-004, 1.0000000E+000, 5.8974429E+002, 1.3000000E+001, 1.0658109E-009, 1.0377448E-001
 1.1981251E+000,-2.6908825E-002, 2.7708537E-004, 1.0000000E+000, 5.9460371E+002, 1.3000000E+001, 1.0958880E-009, 1.0398477E-001
 1.2001847E+000,-2.9595026E-002, 2.7750539E-004, 1.0000000E+000, 5.9977001E+002, 1.3000000E+001, 1.1310198E-009, 1.0422545E-001
 1.2022442E+000,-3.2025405E-002, 2.7792499E-004, 1.0000000E+000, 6.0463848E+002, 1.3000000E+001, 1.1708475E-009, 1.0449129E-001
 1.2043038E+000,-3.4243020E-002, 2.7834552E-004, 1.0000000E+000, 6.0969545E+002, 1.3000000E+001, 1.2148919E-009, 1.0477655E-001
 1.2063633E+000,-3.6327547E-002, 2.7876862E-004, 1.0000000E+000, 6.1483716E+002, 1.3000000E+001, 1.2625759E-009, 1.0507527E-001
 1.2080110E+000,-3.8178918E-002, 2.7915310E-004, 1.0000000E+000, 6.1909054E+002, 1.3000000E+001, 1.3080385E-009, 1.0535086E-001
 1.2100705E+000,-4.0118363E-002, 2.7954305E-004, 1.0000000E+000, 6.2391773E+002, 1.3000000E+001, 1.3555181E-009, 1.0562899E-001
 1.2121301E+000,-4.2535628E-002, 2.7998461E-004, 1.0000000E+000, 6.2847654E+002, 1.3000000E+001, 1.4099383E-009, 1.0593681E-001
 1.2141896E+000,-4.5446236E-002, 2.8043765E-004, 1.0000000E+000, 6.3136977E+002, 1.3000000E+001, 1.4655708E-009, 1.0623982E-001
 1.2162492E+000,-4.9041586E-002, 2.8090512E-004, 1.0000000E+000, 6.3317957E+002, 1.3000000E+001, 1.5218823E-009, 1.0653516E-001
 1.2183087E+000,-5.3362248E-002, 2.8139009E-004, 1.0000000E+000, 6.3498964E+002, 1.3000000E+001, 1.5784171E-009, 1.0682075E-001
 1.2203683E+000,-5.8277491E-002, 2.8189560E-004, 1.0000000E+000, 6.3707945E+002, 1.3000000E+001, 1.6347846E-009, 1.0709510E-001
 1.2220159E+000,-6.3078930E-002, 2.8237015E-004, 1.0000000E+000, 6.3871119E+002, 1.3000000E+001, 1.6850918E-009, 1.0733171E-001
 1.2240755E+000,-6.8224337E-002, 2.8286632E-004, 1.0000000E+000, 6.4034438E+002, 1.3000000E+001, 1.7346929E-009, 1.0755721E-001
 1.2261350E+000,-7.4355097E-002, 2.8344345E-004, 1.0000000E+000, 6.4215847E+002, 1.3000000E+001, 1.7886712E-009, 1.0779453E-001
 1.2281946E+000,-8.0955431E-002, 2.8404945E-004, 1.0000000E+000, 6.4397075E+002, 1.3000000E+001, 1.8409860E-009, 1.0801647E-001
 1.2302541E+000,-8.7993777E-002, 2.8468467E-004, 1.0000000E+000, 6.4579435E+002, 1.3000000E+001, 1.8910552E-009, 1.0822140E-001
 1.2323137E+000,-9.5336703E-002, 2.8534835E-004, 1.0000000E+000, 6.4760272E+002, 1.3000000E+001, 1.9381615E-009, 1.0840731E-001
 1.2343732E+000,-1.0277742E-001, 2.8603859E-004, 1.0000000E+000, 6.4941857E+002, 1.3000000E+001, 1.9814445E-009, 1.0857174E-001
 1.2360209E+000,-1.0938786E-001, 2.8667976E-004, 1.0000000E+000, 6.5105883E+002, 1.3000000E+001, 2.0163975E-009, 1.0869940E-001
 1.2380388E+000,-1.1571967E-001, 2.8210898E-004, 1.0000000E+000, 6.5270254E+002, 1.3000000E+001, 2.0465754E-009, 1.0880123E-001
 1.2402607E+000,-1.2266315E-001, 2.5902669E-004, 1.0000000E+000, 6.5421670E+002, 1.3000000E+001, 2.0737780E-009, 1.0889247E-001
 1.2421122E+000,-1.2822812E-001, 2.5970900E-004, 1.0000000E+000, 6.5559592E+002, 1.3000000E+001, 2.0925879E-009, 1.0894619E-001
 1.2443341E+000,-1.3253827E-001, 2.6039638E-004, 1.0000000E+000, 6.5755030E+002, 1.3000000E+001, 2.1020748E-009, 1.0896197E-001
 1.2461857E+000,-1.3539642E-001, 2.6108562E-004, 1.0000000E+000, 6.5955269E+002, 1.3000000E+001, 2.1017664E-009, 1.0893855E-001
 1.2480372E+000,-1.3651806E-001, 2.6171472E-004, 1.0000000E+000, 6.6137259E+002, 1.3000000E+001, 2.0917831E-009, 1.0887840E-001
 1.2502591E+000,-1.3606507E-001, 2.6241084E-004, 1.0000000E+000, 6.6337152E+002, 1.3000000E+001, 2.0693215E-009, 1.0876557E-001
 1.2521107E+000,-1.3399013E-001, 2.6311297E-004, 1.0000000E+000, 6.6535746E+002, 1.3000000E+001, 2.0347319E-009, 1.0860202E-001
 1.2543325E+000,-1.3040490E-001, 2.6382538E-004, 1.0000000E+000, 6.6736284E+002, 1.3000000E+001, 1.9866124E-009, 1.0837920E-001
 1.2561841E+000,-1.2572506E-001, 2.6455270E-004, 1.0000000E+000, 6.6934835E+002, 1.3000000E+001, 1.9250371E-009, 1.0809361E-001
 1.2580356E+000,-1.2085352E-001, 2.6523235E-004, 1.0000000E+000, 6.7115609E+002, 1.3000000E+001, 1.8557831E-009, 1.0776737E-001
 1.2602575E+000,-1.1532172E-001, 2.6600464E-004, 1.0000000E+000, 6.7314257E+002, 1.3000000E+001, 1.7626611E-009, 1.0731594E-001
 1.2621091E+000,-1.1010879E-001, 2.6680268E-004, 1.0000000E+000, 6.7514731E+002, 1.3000000E+001, 1.6482558E-009, 1.0673759E-001
 1.2643309E+000,-1.0571996E-001, 2.6762320E-004, 1.0000000E+000, 6.7713532E+002, 1.3000000E+001, 1.5021970E-009, 1.0594946E-001
 1.2661825E+000,-1.0246306E-001, 2.6845236E-004, 1.0000000E+000, 6.7913712E+002, 1.3000000E+001, 1.3118042E-009, 1.0482190E-001
 1.2680340E+000,-1.0074201E-001, 2.6919539E-004, 1.0000000E+000, 6.8100970E+002, 1.2600000E+001, 4.2862100E-009, 1.0296698E-001
 1.2702559E+000,-1.0032829E-001, 2.6997190E-004, 1.0000000E+000, 6.8296109E+002, 1.2000000E+001, 5.6734871E-009, 9.7851502E-002
 1.2721075E+000,-1.0136933E-001, 2.7068023E-004, 1.0000000E+000, 6.8491639E+002, 1.2000000E+001, 3.5520583E-009, 9.4256870E-002
 1.2743293E+000,-1.0382194E-001, 2.7134340E-004, 1.0000000E+000, 6.8686034E+002, 1.2000000E+001, 7.4981078E-009, 1.0020098E-001
 1.2761809E+000,-1.0746569E-001, 2.7192285E-004, 1.0000000E+000, 6.8882752E+002, 1.3000000E+001, 1.1160669E-009, 1.0340645E-001
 1.2780324E+000,-1.1175271E-001, 2.7237440E-004, 1.0000000E+000, 6.9063526E+002, 1.3000000E+001, 1.4016851E-009, 1.0523726E-001
 1.2802543E+000,-1.1734253E-001, 2.7283473E-004, 1.0000000E+000, 6.9264402E+002, 1.3000000E+001, 1.6444545E-009, 1.0653008E-001
 1.2821059E+000,-1.2350256E-001, 2.7332357E-004, 1.0000000E+000, 6.9464379E+002, 1.3000000E+001, 1.8305277E-009, 1.0740302E-001
 1.2843277E+000,-1.2989738E-001, 2.7392028E-004, 1.0000000E+000, 6.9689135E+002, 1.3000000E+001, 1.9706092E-009, 1.0799755E-001
 1.2861793E+000,-1.3623728E-001, 2.7467668E-004, 1.0000000E+000, 6.9889080E+002, 1.3000000E+001, 2.0725497E-009, 1.0839597E-001
 1.2880309E+000,-1.4176850E-001, 2.7553227E-004, 1.0000000E+000, 7.0072901E+002, 1.3000000E+001, 2.1311082E-009, 1.0860288E-001
 1.2902527E+000,-1.4737056E-001, 2.7664198E-004, 1.0000000E+000, 7.0272591E+002, 1.3000000E+001, 2.1571946E-009, 1.0867066E-001
 1.2921043E+000,-1.5221464E-001, 2.7786411E-004, 1.0000000E+000, 7.0472694E+002, 1.3000000E+001, 2.1434544E-009, 1.0857962E-001
 1.2943261E+000,-1.5589697E-001, 2.7911128E-004, 1.0000000E+000, 7.0672766E+002, 1.3000000E+001, 2.0841360E-009, 1.0830670E-001
 1.2961777E+000,-1.5815037E-001, 2.8028649E-004, 1.0000000E+000, 7.0873892E+002, 1.3000000E+001, 1.9756982E-009, 1.0782594E-001
 1.2980293E+000,-1.5865731E-001, 2.8122257E-004, 1.0000000E+000, 7.1056087E+002, 1.3000000E+001, 1.8203811E-009, 1.0711860E-001
 1.3002511E+000,-1.5735478E-001, 2.8206184E-004, 1.0000000E+000, 7.1255944E+002, 1.3000000E+001, 1.5503153E-009, 1.0576401E-001
 1.3021027E+000,-1.5419173E-001, 2.8269552E-004, 1.0000000E+000, 7.1456011E+002, 1.2800000E+001, 2.7929130E-009, 1.0307430E-001
 1.3043246E+000,-1.4925602E-001, 2.8315861E-004, 1.0000000E+000, 7.1684074E+002, 1.2000000E+001, 5.1071968E-009, 9.6514427E-002
 1.3061761E+000,-1.4303398E-001, 2.8355702E-004, 1.0000000E+000, 7.1880670E+002, 1.2600000E+001, 3.6585587E-009, 1.0224134E-001
 1.3080277E+000,-1.3667392E-001, 2.8384341E-004, 1.0000000E+000, 7.2063037E+002, 1.3000000E+001, 1.6582679E-009, 1.0626700E-001
 1.3102495E+000,-1.2952793E-001, 2.8420731E-004, 1.0000000E+000, 7.2263651E+002, 1.3000000E+001, 2.0691367E-009, 1.0809585E-001
 1.3121011E+000,-1.2283189E-001, 2.8480420E-004, 1.0000000E+000, 7.2463395E+002, 1.3000000E+001, 2.4090705E-009, 1.0936105E-001
 1.3143230E+000,-1.1719724E-001, 2.8585711E-004, 1.0000000E+000, 7.2664839E+002, 1.3000000E+001, 2.7081058E-009, 1.1032104E-001
 1.3161745E+000,-1.1297107E-001, 2.8747684E-004, 1.0000000E+000, 7.2863688E+002, 1.3000000E+001, 2.9624813E-009, 1.1103978E-001
 1.3180261E+000,-1.1062039E-001, 2.8949405E-004, 1.0000000E+000, 7.3046003E+002, 1.3000000E+001, 3.1460849E-009, 1.1149327E-001
 1.3201357E+000,-1.0967022E-001, 2.7820699E-004, 1.0000000E+000, 7.3254670E+002, 1.3000000E+001, 3.2959347E-009, 1.1180845E-001
 1.3221330E+000,-1.1045113E-001, 2.6528779E-004, 1.0000000E+000, 7.3489543E+002, 1.3000000E+001, 3.4208903E-009, 1.1204012E-001
 1.3241303E+000,-1.1294663E-001, 2.6776746E-004, 1.0000000E+000, 7.3707218E+002, 1.3000000E+001, 3.5479447E-009, 1.1227130E-001
 1.3261276E+000,-1.1696283E-001, 2.6975180E-004, 1.0000000E+000, 7.3925012E+002, 1.3000000E+001, 3.7118551E-009, 1.1259754E-001
 1.3281248E+000,-1.2244016E-001, 2.7110087E-004, 1.0000000E+000, 7.4142488E+002, 1.3000000E+001, 3.9143478E-009, 1.1301785E-001
 1.3301221E+000,-1.2936919E-001, 2.7203401E-004, 1.0000000E+000, 7.4362397E+002, 1.3000000E+001, 4.1094233E-009, 1.1341590E-001
 1.3321194E+000,-1.3779298E-001, 2.7309348E-004, 1.0000000E+000, 7.4580262E+002, 1.3000000E+001, 4.2244504E-009, 1.1362595E-001
 1.3341167E+000,-1.4776994E-001, 2.7488782E-004, 1.0000000E+000, 7.4798475E+002, 1.3000000E+001, 4.2129568E-009, 1.1354412E-001
 1.3361140E+000,-1.5930254E-001, 2.7768210E-004, 1.0000000E+000, 7.5017182E+002, 1.3000000E+001, 4.0876213E-009, 1.1318921E-001
 1.3381113E+000,-1.7227172E-001, 2.8105394E-004, 1.0000000E+000, 7.5236486E+002, 1.3000000E+001, 3.8926020E-009, 1.1265666E-001
 1.3401086E+000,-1.8638226E-001, 2.8397803E-004, 1.0000000E+000, 7.5454668E+002, 1.3000000E+001, 3.6454458E-009, 1.1199855E-001
 1.3421059E+000,-2.0109151E-001, 2.8555589E-004, 1.0000000E+000, 7.5672771E+002, 1.3000000E+001, 3.3266558E-009, 1.1116354E-001
 1.3441032E+000,-2.1557126E-001, 2.8583098E-004, 1.0000000E+000, 7.5890379E+002, 1.3000000E+001, 2.9330335E-009, 1.1008080E-001
 1.3461005E+000,-2.2879450E-001, 2.8566204E-004, 1.0000000E+000, 7.6109284E+002, 1.3000000E+001, 2.5044618E-009, 1.0875311E-001
 1.3480978E+000,-2.3972923E-001, 2.8573199E-004, 1.0000000E+000, 7.6327241E+002, 1.3000000E+001, 2.0513210E-009, 1.0708579E-001
 1.3500951E+000,-2.4752081E-001, 2.8594163E-004, 1.0000000E+000, 7.6544433E+002, 1.2833333E+001, 2.9287971E-009, 1.0405955E-001
 1.3520924E+000,-2.5157795E-001, 2.8574777E-004, 1.0000000E+000, 7.6760138E+002, 1.2000000E+001, 5.6101086E-009, 9.6395265E-002
 1.3540897E+000,-2.5156862E-001, 2.8478541E-004, 1.0000000E+000, 7.6976647E+002, 1.2833333E+001, 2.8480810E-009, 1.0381918E-001
 1.3560870E+000,-2.4738651E-001, 2.8303294E-004, 1.0000000E+000, 7.7196012E+002, 1.3000000E+001, 2.1782542E-009, 1.0765963E-001
 1.3580843E+000,-2.3914579E-001, 2.8159255E-004, 1.0000000E+000, 7.7413736E+002, 1.3000000E+001, 2.7755885E-009, 1.0975300E-001
 1.3600816E+000,-2.2722644E-001, 2.8257702E-004, 1.0000000E+000, 7.7659086E+002, 1.3000000E+001, 3.2750138E-009, 1.1114139E-001
 1.3620789E+000,-2.1234283E-001, 2.8735772E-004, 1.0000000E+000, 7.7876831E+002, 1.3000000E+001, 3.6506018E-009, 1.1193041E-001
 1.3640762E+000,-1.9555967E-001, 2.9480349E-004, 1.0000000E+000, 7.8096093E+002, 1.3000000E+001, 3.9353301E-009, 1.1235082E-001
 1.3661646E+000,-1.7733502E-001, 2.7132110E-004, 1.0000000E+000, 7.8355591E+002, 1.3000000E+001, 4.1851899E-009, 1.1264374E-001
 1.3682530E+000,-1.5989855E-001, 2.7776110E-004, 1.0000000E+000, 7.8610051E+002, 1.3000000E+001, 4.4323431E-009, 1.1292825E-001
 1.3700430E+000,-1.4512932E-001, 2.8418501E-004, 1.0000000E+000, 7.8846651E+002, 1.3000000E+001, 4.6702054E-009, 1.1317669E-001
 1.3721314E+000,-1.3217514E-001, 2.9187104E-004, 1.0000000E+000, 7.9085495E+002, 1.3000000E+001, 4.8909428E-009, 1.1334002E-001
 1.3742198E+000,-1.2030580E-001, 3.0040670E-004, 1.0000000E+000, 7.9340041E+002, 1.3000000E+001, 5.0133471E-009, 1.1329587E-001
 1.3760098E+000,-1.1123151E-001, 3.0659744E-004, 1.0000000E+000, 7.9609344E+002, 1.3000000E+001, 4.9634180E-009, 1.1302093E-001
 1.3780982E+000,-1.0409054E-001, 3.1004874E-004, 1.0000000E+000, 7.9850236E+002, 1.3000000E+001, 4.8048995E-009, 1.1263345E-001
 1.3801866E+000,-9.8468751E-002, 3.1083674E-004, 1.0000000E+000, 8.0383026E+002, 1.3000000E+001, 4.5803770E-009, 1.1219346E-001
 1.3822750E+000,-9.5068950E-002, 3.0855030E-004, 1.0000000E+000, 8.1089009E+002, 1.3000000E+001, 4.2528349E-009, 1.1161766E-001
 1.3840650E+000,-9.4020240E-002, 3.0390077E-004, 1.0000000E+000, 8.1740440E+002, 1.3000000E+001, 3.8363339E-009, 1.1086955E-001
 1.3861534E+000,-9.5299690E-002, 2.9698900E-004, 1.0000000E+000, 8.2405146E+002, 1.3000000E+001, 3.3393928E-009, 1.0989126E-001
 1.3882418E+000,-9.9414927E-002, 2.8708057E-004, 1.0000000E+000, 8.2995169E+002, 1.3000000E+001, 2.6214065E-009, 1.0813112E-001
 1.3900318E+000,-1.0590313E-001, 2.7652445E-004, 1.0000000E+000, 8.3278455E+002, 1.2666667E+001, 3.3533039E-009, 1.0193224E-001
