s,Pa,m/s,,s,,,
 1.0440927E+000,-2.5941692E-002, 8.8817842E-017, 1.0000000E+000, 7.9165096E+002, 7.9000000E+001, 9.4602914E-009, 6.7675554E-001
 1.0463244E+000,-2.7068233E-002, 1.8503717E-017, 1.0000000E+000, 7.9451328E+002, 7.9000000E+001, 8.9058998E-009, 6.7620837E-001
 1.0481840E+000,-2.8171667E-002, 0.0000000E+000, 1.0000000E+000, 7.9737389E+002, 7.9000000E+001, 9.3938826E-009, 6.7665754E-001
 1.0500437E+000,-2.9184735E-002, 5.5511151E-018, 1.0000000E+000, 8.0023503E+002, 7.9000000E+001, 9.4947661E-009, 6.7673383E-001
 1.0522753E+000,-3.0354217E-002, 2.7755576E-017, 1.0000000E+000, 8.0329063E+002, 7.9000000E+001, 9.5465253E-009, 6.7675280E-001
 1.0541350E+000,-3.1626955E-002, 1.6653345E-017, 1.0000000E+000, 8.0614232E+002, 7.9000000E+001, 9.6071657E-009, 6.7675651E-001
 1.0563666E+000,-3.3067928E-002, 3.7007434E-017, 1.0000000E+000, 8.0889439E+002, 7.9000000E+001, 9.6797906E-009, 6.7673428E-001
 1.0582263E+000,-3.4722344E-002, 3.8857806E-017, 1.0000000E+000, 8.1164726E+002, 7.9000000E+001, 9.7730106E-009, 6.7668616E-001
 1.0600860E+000,-3.6461150E-002, 2.2204460E-017, 1.0000000E+000, 8.1416469E+002, 7.9000000E+001, 9.8937501E-009, 6.7663450E-001
 1.0622800E+000,-3.8633871E-002, 3.9757173E-017, 1.0000000E+000, 8.1704852E+002, 7.9830472E+001, 6.5876092E-009, 6.7556594E-001
 1.0642856E+000,-4.1155384E-002, 5.5511151E-017, 1.0000000E+000, 8.2045628E+002, 8.0000000E+001, 6.0533394E-009, 6.7542231E-001
 1.0662912E+000,-4.3922158E-002, 3.7007434E-017, 1.0000000E+000, 8.2363819E+002, 8.0000000E+001, 6.2010069E-009, 6.7550410E-001
 1.0682969E+000,-4.6971103E-002, 2.7755576E-017, 1.0000000E+000, 8.2682127E+002, 8.0000000E+001, 6.3170118E-009, 6.7555463E-001
 1.0703025E+000,-5.0270408E-002, 2.7755576E-017, 1.0000000E+000, 8.3000564E+002, 8.0000000E+001, 6.4115390E-009, 6.7555242E-001
 1.0723081E+000,-5.3772476E-002, 3.7007434E-017, 1.0000000E+000, 8.3318774E+002, 8.0000000E+001, 6.4902669E-009, 6.7552120E-001
 1.0743138E+000,-5.7418434E-002, 1.8503717E-017, 1.0000000E+000, 8.3638218E+002, 8.0000000E+001, 6.5444168E-009, 6.7550316E-001
 1.0763194E+000,-6.1146605E-002, 5.0885222E-017, 1.0000000E+000, 8.3960076E+002, 8.0000000E+001, 6.5625365E-009, 6.7550854E-001
 1.0783250E+000,-6.4897611E-002, 5.5511151E-017, 1.0000000E+000, 8.4278590E+002, 8.0000000E+001, 6.5401166E-009, 6.7550911E-001
 1.0803307E+000,-6.8615473E-002, 5.5511151E-017, 1.0000000E+000, 8.4596791E+002, 8.0000000E+001, 6.4783396E-009, 6.7547970E-001
 1.0820020E+000,-7.1951512E-002, 5.5511151E-017, 1.0000000E+000, 8.4899107E+002, 8.0000000E+001, 6.3944143E-009, 6.7542819E-001
 1.0840077E+000,-7.5173612E-002, 5.5511151E-017, 1.0000000E+000, 8.5197770E+002, 8.0000000E+001, 6.2967782E-009, 6.7536215E-001
 1.0860133E+000,-7.8516335E-002, 1.8503717E-017, 1.0000000E+000, 8.5527072E+002, 8.0000000E+001, 6.1868419E-009, 6.7527545E-001
 1.0880189E+000,-8.1617504E-002, 4.1633363E-017, 1.0000000E+000, 8.5846486E+002, 7.9666667E+001, 7.2153168E-009, 6.7532334E-001
 1.0900246E+000,-8.4402856E-002, 2.3129646E-017, 1.0000000E+000, 8.6164394E+002, 7.9833333E+001, 6.6089876E-009, 6.7521820E-001
 1.0920302E+000,-8.6784089E-002, 3.4694470E-017, 1.0000000E+000, 8.6482771E+002, 8.0000000E+001, 5.8890239E-009, 6.7501273E-001
 1.0940358E+000,-8.8660027E-002, 4.6259293E-018, 1.0000000E+000, 8.6802749E+002, 8.0000000E+001, 5.8277824E-009, 6.7492973E-001
 1.0960415E+000,-8.9921863E-002, 2.0816682E-017, 1.0000000E+000, 8.7120912E+002, 8.0000000E+001, 5.8250397E-009, 6.7484552E-001
 1.0980471E+000,-9.0466754E-002, 9.2518585E-018, 1.0000000E+000, 8.7441538E+002, 8.0000000E+001, 5.9014904E-009, 6.7477837E-001
 1.1000527E+000,-9.0214096E-002, 3.2381505E-017, 1.0000000E+000, 8.7767106E+002, 8.0000000E+001, 6.0564215E-009, 6.7476095E-001
 1.1020584E+000,-8.9126020E-002, 3.0068540E-017, 1.0000000E+000, 8.8087132E+002, 8.0000000E+001, 6.2589173E-009, 6.7481132E-001
 1.1040640E+000,-8.7224585E-002, 3.3537987E-017, 1.0000000E+000, 8.8406449E+002, 8.0000000E+001, 6.4383051E-009, 6.7484993E-001
 1.1060357E+000,-8.4605287E-002, 3.0586874E-017, 1.0000000E+000, 8.8725830E+002, 8.0000000E+001, 6.5730860E-009, 6.7479800E-001
 1.1081377E+000,-8.1218784E-002, 4.5598446E-017, 1.0000000E+000, 8.9093149E+002, 8.0000000E+001, 6.7312260E-009, 6.7471558E-001
 1.1102396E+000,-7.7405125E-002, 1.9825411E-017, 1.0000000E+000, 8.9466169E+002, 8.0000000E+001, 6.9391163E-009, 6.7470248E-001
 1.1120414E+000,-7.3683901E-002, 2.3129646E-017, 1.0000000E+000, 8.9810684E+002, 8.0000000E+001, 7.1543086E-009, 6.7477899E-001
 1.1141433E+000,-6.9978171E-002, 4.7580987E-017, 1.0000000E+000, 9.0154805E+002, 8.0000000E+001, 7.3679643E-009, 6.7488529E-001
 1.1162453E+000,-6.6185479E-002, 3.9650822E-017, 1.0000000E+000, 9.0526304E+002, 8.0000000E+001, 7.5809507E-009, 6.7500204E-001
 1.1180470E+000,-6.2976011E-002, 4.1633363E-017, 1.0000000E+000, 9.0870667E+002, 8.0000000E+001, 7.7374415E-009, 6.7513164E-001
 1.1201490E+000,-6.0186666E-002, 1.3877788E-017, 1.0000000E+000, 9.1216690E+002, 8.0000000E+001, 7.8291920E-009, 6.7524749E-001
 1.1222510E+000,-5.7732695E-002, 9.9127056E-018, 1.0000000E+000, 9.1587683E+002, 8.0000000E+001, 7.8598171E-009, 6.7528006E-001
 1.1240527E+000,-5.6039137E-002, 1.6190752E-017, 1.0000000E+000, 9.1933566E+002, 8.0000000E+001, 7.8250109E-009, 6.7526128E-001
 1.1261547E+000,-5.5005146E-002, 1.5860329E-017, 1.0000000E+000, 9.2279119E+002, 8.0000000E+001, 7.7206435E-009, 6.7529532E-001
 1.1282567E+000,-5.4692929E-002, 7.9301645E-018, 1.0000000E+000, 9.2652624E+002, 8.0000000E+001, 7.5517581E-009, 6.7535619E-001
 1.1300584E+000,-5.5238459E-002, 2.0816682E-017, 1.0000000E+000, 9.2997225E+002, 8.0000000E+001, 7.3694962E-009, 6.7534078E-001
 1.1321604E+000,-5.6722479E-002, 2.1807952E-017, 1.0000000E+000, 9.3342432E+002, 8.0000000E+001, 7.1652794E-009, 6.7527076E-001
 1.1342624E+000,-5.9465041E-002, 2.3790493E-017, 1.0000000E+000, 9.3714850E+002, 8.0000000E+001, 6.9183530E-009, 6.7521045E-001
 1.1360641E+000,-6.3215966E-002, 3.9320399E-017, 1.0000000E+000, 9.4061253E+002, 8.0000000E+001, 6.6969105E-009, 6.7516117E-001
 1.1381661E+000,-6.8300423E-002, 5.1546069E-017, 1.0000000E+000, 9.4405537E+002, 8.0000000E+001, 6.5216070E-009, 6.7510033E-001
 1.1402681E+000,-7.5275575E-002, 5.5511151E-017, 1.0000000E+000, 9.4776724E+002, 8.0000000E+001, 6.3462216E-009, 6.7502772E-001
 1.1420698E+000,-8.3094347E-002, 3.7007434E-017, 1.0000000E+000, 9.5121819E+002, 8.0000000E+001, 6.1524683E-009, 6.7494565E-001
 1.1441718E+000,-9.2051817E-002, 7.1371480E-017, 1.0000000E+000, 9.5467285E+002, 8.0000000E+001, 5.9662311E-009, 6.7484188E-001
 1.1462738E+000,-1.0252317E-001, 3.1720658E-017, 1.0000000E+000, 9.5838033E+002, 7.9857143E+001, 6.3550233E-009, 6.7483936E-001
 1.1480755E+000,-1.1252478E-001, 2.7755576E-017, 1.0000000E+000, 9.6181672E+002, 7.9666667E+001, 6.8204418E-009, 6.7476132E-001
 1.1501775E+000,-1.2222799E-001, 2.9738117E-017, 1.0000000E+000, 9.6525451E+002, 8.0000000E+001, 5.7615545E-009, 6.7460835E-001
 1.1522795E+000,-1.3173120E-001, 2.3790493E-017, 1.0000000E+000, 9.6905867E+002, 8.0000000E+001, 5.8718260E-009, 6.7456111E-001
 1.1540812E+000,-1.3915868E-001, 6.4763010E-017, 1.0000000E+000, 9.7258151E+002, 8.0000000E+001, 6.1243723E-009, 6.7453731E-001
 1.1561832E+000,-1.4472738E-001, 2.1807952E-017, 1.0000000E+000, 9.7602460E+002, 8.0000000E+001, 6.5130968E-009, 6.7460579E-001
 1.1582852E+000,-1.4834202E-001, 2.2799223E-017, 1.0000000E+000, 9.7973244E+002, 8.0000000E+001, 6.9898100E-009, 6.7482166E-001
 1.1600869E+000,-1.4926671E-001, 2.7755576E-017, 1.0000000E+000, 9.8316928E+002, 8.0000000E+001, 7.4319922E-009, 6.7507730E-001
 1.1621889E+000,-1.4766351E-001, 9.9127056E-018, 1.0000000E+000, 9.8662574E+002, 8.0000000E+001, 7.8830655E-009, 6.7521350E-001
 1.1642908E+000,-1.4324291E-001, 3.9650822E-017, 1.0000000E+000, 9.9033526E+002, 8.0000000E+001, 8.3613642E-009, 6.7518506E-001
 1.1660926E+000,-1.3678212E-001, 1.6190752E-017, 1.0000000E+000, 9.9378952E+002, 8.0000000E+001, 8.6970974E-009, 6.7516235E-001
 1.1681945E+000,-1.2827516E-001, 7.9301645E-018, 1.0000000E+000, 9.9729943E+002, 8.0000000E+001, 8.8660469E-009, 6.7526050E-001
 1.1702965E+000,-1.1742612E-001, 1.1895247E-017, 1.0000000E+000, 1.0010444E+003, 8.0000000E+001, 8.9759391E-009, 6.7534540E-001
 1.1722183E+000,-1.0577506E-001, 1.5612421E-017, 1.0000000E+000, 1.0049238E+003, 8.0000000E+001, 9.0686803E-009, 6.7528951E-001
 1.1741100E+000,-9.4599975E-002, 4.3615905E-017, 1.0000000E+000, 1.0086919E+003, 8.0000000E+001, 9.0403687E-009, 6.7524040E-001
 1.1760017E+000,-8.3831349E-002, 3.9650822E-017, 1.0000000E+000, 1.0123955E+003, 8.0000000E+001, 8.8746105E-009, 6.7528121E-001
 1.1781637E+000,-7.3136888E-002, 4.5970172E-017, 1.0000000E+000, 1.0163897E+003, 8.0000000E+001, 8.6580369E-009, 6.7527978E-001
 1.1800554E+000,-6.3630921E-002, 2.3790493E-017, 1.0000000E+000, 1.0203681E+003, 8.0000000E+001, 8.4511390E-009, 6.7517788E-001
 1.1822174E+000,-5.5530589E-002, 6.9388939E-018, 1.0000000E+000, 1.0243336E+003, 8.0000000E+001, 8.1966498E-009, 6.7512330E-001
 1.1841091E+000,-4.8808917E-002, 2.7755576E-017, 1.0000000E+000, 1.0282998E+003, 8.0000000E+001, 7.8983669E-009, 6.7513639E-001
 1.1860008E+000,-4.3802860E-002, 2.3790493E-017, 1.0000000E+000, 1.0320226E+003, 8.0000000E+001, 7.6302277E-009, 6.7509502E-001
 1.1881628E+000,-3.9754655E-002, 2.0816682E-017, 1.0000000E+000, 1.0360105E+003, 8.0000000E+001, 7.3585861E-009, 6.7499528E-001
 1.1900545E+000,-3.6980380E-002, 3.1720658E-017, 1.0000000E+000, 1.0399701E+003, 8.0000000E+001, 7.0748483E-009, 6.7492583E-001
 1.1922165E+000,-3.5496621E-002, 3.1225023E-017, 1.0000000E+000, 1.0439920E+003, 8.0000000E+001, 6.7665358E-009, 6.7484007E-001
 1.1941082E+000,-3.5207879E-002, 2.3790493E-017, 1.0000000E+000, 1.0478628E+003, 8.0000000E+001, 6.4752448E-009, 6.7468861E-001
 1.1960270E+000,-3.6030980E-002, 2.3846340E-017, 1.0000000E+000, 1.0514820E+003, 8.0000000E+001, 6.2729928E-009, 6.7456459E-001
 1.1981079E+000,-3.7990114E-002, 7.1371480E-017, 1.0000000E+000, 1.0550444E+003, 8.0000000E+001, 6.1429422E-009, 6.7451175E-001
 1.2001888E+000,-4.1164183E-002, 7.9301645E-017, 1.0000000E+000, 1.0586273E+003, 7.9857143E+001, 6.6038008E-009, 6.7458507E-001
 1.2022696E+000,-4.5549202E-002, 3.1720658E-017, 1.0000000E+000, 1.0622093E+003, 7.9857143E+001, 6.4520212E-009, 6.7444637E-001
 1.2040533E+000,-5.0786389E-002, 5.5511151E-017, 1.0000000E+000, 1.0655511E+003, 8.0000000E+001, 6.1190942E-009, 6.7455144E-001
 1.2061342E+000,-5.7375768E-002, 5.1546069E-017, 1.0000000E+000, 1.0688802E+003, 8.0000000E+001, 6.1951435E-009, 6.7466224E-001
 1.2082151E+000,-6.6182032E-002, 7.9301645E-018, 1.0000000E+000, 1.0724746E+003, 8.0000000E+001, 6.3113294E-009, 6.7482716E-001
 1.2102960E+000,-7.6952605E-002, 3.3703199E-017, 1.0000000E+000, 1.0760811E+003, 8.0000000E+001, 6.4938140E-009, 6.7499712E-001
 1.2120796E+000,-8.8601533E-002, 2.3129646E-018, 1.0000000E+000, 1.0794382E+003, 8.0000000E+001, 6.6927965E-009, 6.7500904E-001
 1.2141605E+000,-1.0145071E-001, 3.5685740E-017, 1.0000000E+000, 1.0827703E+003, 8.0000000E+001, 6.8407602E-009, 6.7474869E-001
 1.2162414E+000,-1.1570152E-001, 5.7493692E-017, 1.0000000E+000, 1.0863841E+003, 8.0000000E+001, 7.0705814E-009, 6.7450918E-001
 1.2180250E+000,-1.2833920E-001, 7.4014868E-017, 1.0000000E+000, 1.0898207E+003, 8.0000000E+001, 7.3345116E-009, 6.7451133E-001
 1.2201059E+000,-1.3939251E-001, 9.5161974E-017, 1.0000000E+000, 1.0931759E+003, 8.0000000E+001, 7.5707853E-009, 6.7465568E-001
 1.2221868E+000,-1.4866873E-001, 1.1102230E-016, 1.0000000E+000, 1.0967734E+003, 8.0000000E+001, 7.8432641E-009, 6.7479648E-001
 1.2242677E+000,-1.5435907E-001, 8.1284186E-017, 1.0000000E+000, 1.1003583E+003, 8.0000000E+001, 8.1570089E-009, 6.7481434E-001
 1.2261657E+000,-1.5586248E-001, 6.8106742E-017, 1.0000000E+000, 1.1041170E+003, 8.0000000E+001, 8.4378933E-009, 6.7480777E-001
 1.2280333E+000,-1.5324605E-001, 1.0309214E-016, 1.0000000E+000, 1.1077691E+003, 8.0000000E+001, 8.6474759E-009, 6.7491783E-001
 1.2301676E+000,-1.4624215E-001, 6.5919492E-017, 1.0000000E+000, 1.1116286E+003, 8.0000000E+001, 8.7967820E-009, 6.7506149E-001
 1.2320352E+000,-1.3533438E-001, 2.9242481E-017, 1.0000000E+000, 1.1155053E+003, 8.0000000E+001, 8.8707558E-009, 6.7509898E-001
 1.2341695E+000,-1.2091758E-001, 4.5102810E-017, 1.0000000E+000, 1.1193868E+003, 8.0000000E+001, 8.8640145E-009, 6.7510641E-001
 1.2360371E+000,-1.0388723E-001, 1.1895247E-017, 1.0000000E+000, 1.1232372E+003, 8.0000000E+001, 8.7687899E-009, 6.7517044E-001
 1.2381714E+000,-8.5047462E-002, 3.1225023E-017, 1.0000000E+000, 1.1271049E+003, 8.0000000E+001, 8.6027210E-009, 6.7521593E-001
 1.2400390E+000,-6.5426579E-002, 4.7580987E-017, 1.0000000E+000, 1.1309490E+003, 8.0000000E+001, 8.4009325E-009, 6.7518303E-001
 1.2421733E+000,-4.5979610E-002, 4.5102810E-017, 1.0000000E+000, 1.1357454E+003, 8.0000000E+001, 8.1708243E-009, 6.7513021E-001
 1.2440409E+000,-2.7542522E-002, 5.1546069E-017, 1.0000000E+000, 1.1395822E+003, 8.0000000E+001, 7.9182027E-009, 6.7510453E-001
 1.2461752E+000,-1.0766322E-002, 4.5102810E-017, 1.0000000E+000, 1.1434135E+003, 8.0000000E+001, 7.6673496E-009, 6.7507292E-001
 1.2480428E+000, 4.2113169E-003, 5.5511151E-017, 1.0000000E+000, 1.1472328E+003, 8.0000000E+001, 7.4446124E-009, 6.7501923E-001
 1.2501771E+000, 1.7395628E-002, 4.1633363E-017, 1.0000000E+000, 1.1510519E+003, 8.0000000E+001, 7.2588457E-009, 6.7500306E-001
 1.2520447E+000, 2.8991594E-002, 0.0000000E+000, 1.0000000E+000, 1.1548797E+003, 8.0000000E+001, 7.0753065E-009, 6.7504177E-001
 1.2541790E+000, 3.8889979E-002, 4.1633363E-017, 1.0000000E+000, 1.1587368E+003, 8.0000000E+001, 6.8184303E-009, 6.7500867E-001
 1.2560466E+000, 4.6960369E-002, 1.9825411E-017, 1.0000000E+000, 1.1625612E+003, 8.0000000E+001, 6.5383471E-009, 6.7488285E-001
 1.2582343E+000, 5.2934059E-002, 2.7755576E-017, 1.0000000E+000, 1.1664282E+003, 8.0000000E+001, 6.3208972E-009, 6.7474956E-001
 1.2602886E+000, 5.6755446E-002, 3.1720658E-017, 1.0000000E+000, 1.1702358E+003, 7.9714286E+001, 7.1626750E-009, 6.7477118E-001
 1.2620495E+000, 5.7990151E-002, 0.0000000E+000, 1.0000000E+000, 1.1736299E+003, 8.0000000E+001, 6.1441617E-009, 6.7458994E-001
 1.2641038E+000, 5.6957597E-002, 1.3877788E-017, 1.0000000E+000, 1.1769645E+003, 8.0000000E+001, 6.2344136E-009, 6.7450844E-001
 1.2661581E+000, 5.3209966E-002, 7.1371480E-017, 1.0000000E+000, 1.1805423E+003, 8.0000000E+001, 6.4397858E-009, 6.7439608E-001
 1.2682124E+000, 4.6460440E-002, 5.1546069E-017, 1.0000000E+000, 1.1841321E+003, 8.0000000E+001, 6.8051254E-009, 6.7446796E-001
 1.2702667E+000, 3.6528288E-002, 6.3441316E-017, 1.0000000E+000, 1.1877156E+003, 8.0000000E+001, 7.2823634E-009, 6.7476049E-001
 1.2720275E+000, 2.4442247E-002, 4.6259293E-017, 1.0000000E+000, 1.1910555E+003, 8.0000000E+001, 7.7780569E-009, 6.7506398E-001
 1.2740819E+000, 9.5675843E-003, 8.3266727E-017, 1.0000000E+000, 1.1943829E+003, 8.0000000E+001, 8.3286924E-009, 6.7518763E-001
 1.2761362E+000,-9.2003966E-003, 8.3266727E-017, 1.0000000E+000, 1.1980881E+003, 8.0000000E+001, 8.9240377E-009, 6.7513335E-001
 1.2781014E+000,-2.9996502E-002, 1.1349061E-016, 1.0000000E+000, 1.2017512E+003, 8.0000000E+001, 9.3563257E-009, 6.7514038E-001
 1.2802118E+000,-5.2675734E-002, 1.1102230E-016, 1.0000000E+000, 1.2058124E+003, 8.0000000E+001, 9.5885146E-009, 6.7529865E-001
 1.2820584E+000,-7.4908907E-002, 3.1720658E-017, 1.0000000E+000, 1.2098048E+003, 8.0000000E+001, 9.7452048E-009, 6.7537882E-001
 1.2841688E+000,-9.6443248E-002, 9.7144515E-017, 1.0000000E+000, 1.2136434E+003, 8.0000000E+001, 9.8833934E-009, 6.7529807E-001
 1.2860154E+000,-1.1626901E-001, 1.1102230E-016, 1.0000000E+000, 1.2175226E+003, 8.0000000E+001, 9.8659909E-009, 6.7524828E-001
 1.2881258E+000,-1.3329878E-001, 6.5919492E-017, 1.0000000E+000, 1.2213933E+003, 8.0000000E+001, 9.6740367E-009, 6.7529166E-001
 1.2902362E+000,-1.4747656E-001, 2.2551405E-017, 1.0000000E+000, 1.2254969E+003, 8.0000000E+001, 9.4406261E-009, 6.7524861E-001
 1.2920827E+000,-1.5629517E-001, 3.9650822E-018, 1.0000000E+000, 1.2293447E+003, 8.0000000E+001, 9.2148951E-009, 6.7513922E-001
 1.2941931E+000,-1.6023357E-001, 2.6020852E-017, 1.0000000E+000, 1.2331948E+003, 8.0000000E+001, 8.9206899E-009, 6.7512485E-001
 1.2960397E+000,-1.5955500E-001, 2.7755576E-017, 1.0000000E+000, 1.2370935E+003, 8.0000000E+001, 8.5987794E-009, 6.7515186E-001
 1.2981501E+000,-1.5451765E-001, 2.0816682E-017, 1.0000000E+000, 1.2409426E+003, 8.0000000E+001, 8.2958658E-009, 6.7509373E-001
 1.3002605E+000,-1.4536522E-001, 1.3877788E-017, 1.0000000E+000, 1.2450374E+003, 8.0000000E+001, 7.9713711E-009, 6.7499251E-001
 1.3021071E+000,-1.3426113E-001, 2.3790493E-017, 1.0000000E+000, 1.2488824E+003, 8.0000000E+001, 7.6582053E-009, 6.7493925E-001
 1.3042175E+000,-1.2179644E-001, 3.4694470E-017, 1.0000000E+000, 1.2527523E+003, 8.0000000E+001, 7.3363566E-009, 6.7485649E-001
 1.3060640E+000,-1.0905133E-001, 4.7580987E-017, 1.0000000E+000, 1.2565935E+003, 8.0000000E+001, 7.0190307E-009, 6.7470365E-001
 1.3081744E+000,-9.6835848E-002, 4.1633363E-017, 1.0000000E+000, 1.2604463E+003, 8.0000000E+001, 6.7646171E-009, 6.7457068E-001
 1.3100210E+000,-8.5588314E-002, 5.9476233E-017, 1.0000000E+000, 1.2643039E+003, 8.0000000E+001, 6.5959280E-009, 6.7450935E-001
 1.3121314E+000,-7.5536050E-002, 4.1633363E-017, 1.0000000E+000, 1.2681507E+003, 8.0000000E+001, 6.5038253E-009, 6.7447536E-001
 1.3142418E+000,-6.6100018E-002, 4.8572257E-017, 1.0000000E+000, 1.2722695E+003, 7.9875000E+001, 6.7543889E-009, 6.7432705E-001
 1.3161148E+000,-5.8309160E-002, 5.5511151E-017, 1.0000000E+000, 1.2761398E+003, 8.0000000E+001, 6.5094291E-009, 6.7454985E-001
 1.3181460E+000,-5.1517908E-002, 3.5685740E-017, 1.0000000E+000, 1.2797060E+003, 8.0000000E+001, 6.5687538E-009, 6.7468269E-001
 1.3201772E+000,-4.5040017E-002, 3.1720658E-017, 1.0000000E+000, 1.2833178E+003, 8.0000000E+001, 6.6692399E-009, 6.7484404E-001
 1.3222085E+000,-3.8808197E-002, 1.2143064E-017, 1.0000000E+000, 1.2869238E+003, 8.0000000E+001, 6.8527070E-009, 6.7498863E-001
 1.3242397E+000,-3.2476113E-002, 4.1633363E-017, 1.0000000E+000, 1.2905116E+003, 8.0000000E+001, 7.1038143E-009, 6.7499760E-001
 1.3262710E+000,-2.5719343E-002, 9.5161974E-017, 1.0000000E+000, 1.2940928E+003, 8.0000000E+001, 7.2934289E-009, 6.7474066E-001
 1.3280121E+000,-1.8866253E-002, 3.7007434E-017, 1.0000000E+000, 1.2974316E+003, 8.0000000E+001, 7.5060660E-009, 6.7453174E-001
 1.3300433E+000,-1.1451504E-002, 4.0642093E-017, 1.0000000E+000, 1.3007717E+003, 8.0000000E+001, 7.7820797E-009, 6.7454523E-001
 1.3320745E+000,-3.2780017E-003, 4.3615905E-017, 1.0000000E+000, 1.3043511E+003, 8.0000000E+001, 8.0579113E-009, 6.7468646E-001
 1.3341058E+000, 4.3128152E-003, 2.3790493E-017, 1.0000000E+000, 1.3079268E+003, 8.0000000E+001, 8.3500636E-009, 6.7480252E-001
 1.3361069E+000, 1.0519237E-002, 2.0124184E-017, 1.0000000E+000, 1.3115127E+003, 8.0000000E+001, 8.6844252E-009, 6.7481176E-001
 1.3381870E+000, 1.5116918E-002, 5.2041704E-018, 1.0000000E+000, 1.3155921E+003, 8.0000000E+001, 8.9899971E-009, 6.7480438E-001
 1.3400072E+000, 1.8236382E-002, 4.9563528E-017, 1.0000000E+000, 1.3194332E+003, 8.0000000E+001, 9.2077856E-009, 6.7490936E-001
 1.3420874E+000, 2.0163546E-002, 1.0408341E-016, 1.0000000E+000, 1.3232690E+003, 8.0000000E+001, 9.3766095E-009, 6.7504733E-001
 1.3441675E+000, 2.1040810E-002, 1.0408341E-016, 1.0000000E+000, 1.3275662E+003, 8.0000000E+001, 9.4813097E-009, 6.7508976E-001
 1.3462477E+000, 2.0699915E-002, 9.0205621E-017, 1.0000000E+000, 1.3318049E+003, 8.0000000E+001, 9.4778657E-009, 6.7512263E-001
 1.3480678E+000, 1.9288010E-002, 7.1371480E-017, 1.0000000E+000, 1.3356473E+003, 8.0000000E+001, 9.3644704E-009, 6.7519630E-001
 1.3501480E+000, 1.6778389E-002, 6.5919492E-017, 1.0000000E+000, 1.3394935E+003, 8.0000000E+001, 9.1734428E-009, 6.7521810E-001
 1.3522282E+000, 1.2893456E-002, 3.4694470E-017, 1.0000000E+000, 1.3436012E+003, 8.0000000E+001, 8.9249856E-009, 6.7516405E-001
 1.3540483E+000, 8.0645685E-003, 2.3790493E-017, 1.0000000E+000, 1.3474394E+003, 8.0000000E+001, 8.6611481E-009, 6.7511400E-001
 1.3561285E+000, 2.0147030E-003, 1.3877788E-017, 1.0000000E+000, 1.3512990E+003, 8.0000000E+001, 8.3822843E-009, 6.7508635E-001
 1.3582087E+000,-5.7182436E-003, 2.9490299E-017, 1.0000000E+000, 1.3554219E+003, 8.0000000E+001, 8.0990273E-009, 6.7503993E-001
 1.3600288E+000,-1.4095943E-002, 5.9476233E-018, 1.0000000E+000, 1.3592821E+003, 8.0000000E+001, 7.8688693E-009, 6.7499327E-001
 1.3621090E+000,-2.3485929E-002, 4.8572257E-017, 1.0000000E+000, 1.3631239E+003, 8.0000000E+001, 7.6733327E-009, 6.7501086E-001
 1.3641892E+000,-3.4433630E-002, 3.4694470E-017, 1.0000000E+000, 1.3672276E+003, 8.0000000E+001, 7.4193336E-009, 6.7502761E-001
 1.3660093E+000,-4.5466608E-002, 3.1720658E-017, 1.0000000E+000, 1.3710582E+003, 8.0000000E+001, 7.1072296E-009, 6.7492916E-001
 1.3680895E+000,-5.7257704E-002, 4.1633363E-017, 1.0000000E+000, 1.3748984E+003, 8.0000000E+001, 6.8392144E-009, 6.7478476E-001
 1.3701696E+000,-7.0768824E-002, 2.2551405E-017, 1.0000000E+000, 1.3790021E+003, 8.0000000E+001, 6.6420669E-009, 6.7467432E-001
 1.3722758E+000,-8.5595958E-002, 1.0708170E-017, 1.0000000E+000, 1.3831264E+003, 7.9876543E+001, 6.8932257E-009, 6.7454711E-001
 1.3742780E+000,-1.0158119E-001, 6.3441316E-017, 1.0000000E+000, 1.3869406E+003, 8.0000000E+001, 6.6070602E-009, 6.7452372E-001
 1.3762801E+000,-1.1891325E-001, 7.1371480E-017, 1.0000000E+000, 1.3905184E+003, 8.0000000E+001, 6.8011088E-009, 6.7437949E-001
 1.3782823E+000,-1.3804325E-001, 3.2711928E-017, 1.0000000E+000, 1.3941068E+003, 8.0000000E+001, 7.1893735E-009, 6.7441333E-001
 1.3802845E+000,-1.5889856E-001, 2.7755576E-017, 1.0000000E+000, 1.3979352E+003, 8.0000000E+001, 7.7116233E-009, 6.7469268E-001
 1.3820006E+000,-1.7946758E-001, 3.2381505E-017, 1.0000000E+000, 1.4012683E+003, 8.0000000E+001, 8.2386658E-009, 6.7502829E-001
 1.3840028E+000,-2.0055569E-001, 3.9650822E-017, 1.0000000E+000, 1.4046114E+003, 8.0000000E+001, 8.8117577E-009, 6.7520366E-001
 1.3860049E+000,-2.2264322E-001, 7.1371480E-017, 1.0000000E+000, 1.4081919E+003, 8.0000000E+001, 9.4558155E-009, 6.7515806E-001
 1.3881466E+000,-2.4322588E-001, 7.3665130E-017, 1.0000000E+000, 1.4121215E+003, 8.0479483E+001, 8.2430833E-009, 6.7491919E-001
 1.3902005E+000,-2.5903795E-001, 8.6736174E-017, 1.0000000E+000, 1.4163949E+003, 8.1000000E+001, 6.6137828E-009, 6.7490924E-001
