s,Pa,m/s,,s,,,
 1.0442411E+000, 1.9649858E-002, 1.0222495E-004, 1.0000000E+000, 1.6242090E+003, 1.1000000E+001, 2.3394149E-009, 7.9905415E-002
 1.0463000E+000, 1.9566986E-002, 1.0245228E-004, 1.0000000E+000, 1.6303103E+003, 1.1000000E+001, 2.3418146E-009, 7.9896726E-002
 1.0483590E+000, 1.9483102E-002, 1.0267900E-004, 1.0000000E+000, 1.6364392E+003, 1.1000000E+001, 2.3455911E-009, 7.9892373E-002
 1.0500062E+000, 1.9406837E-002, 1.0288257E-004, 1.0000000E+000, 1.6421607E+003, 1.1000000E+001, 2.3502093E-009, 7.9892273E-002
 1.0520652E+000, 1.9329916E-002, 1.0308569E-004, 1.0000000E+000, 1.6477290E+003, 1.1000000E+001, 2.3561056E-009, 7.9896146E-002
 1.0541242E+000, 1.9243882E-002, 1.0331090E-004, 1.0000000E+000, 1.6539356E+003, 1.1000000E+001, 2.3641327E-009, 7.9904999E-002
 1.0561832E+000, 1.9157454E-002, 1.0353560E-004, 1.0000000E+000, 1.6600579E+003, 1.1000000E+001, 2.3737872E-009, 7.9918822E-002
 1.0582422E+000, 1.9070895E-002, 1.0375981E-004, 1.0000000E+000, 1.6661876E+003, 1.1000000E+001, 2.3851038E-009, 7.9937661E-002
 1.0603011E+000, 1.8984503E-002, 1.0398354E-004, 1.0000000E+000, 1.6723126E+003, 1.1000000E+001, 2.3981033E-009, 7.9961511E-002
 1.0623601E+000, 1.8898606E-002, 1.0420682E-004, 1.0000000E+000, 1.6787527E+003, 1.1000000E+001, 2.4127921E-009, 7.9990313E-002
 1.0640073E+000, 1.8821991E-002, 1.0440740E-004, 1.0000000E+000, 1.6842523E+003, 1.1000000E+001, 2.4274237E-009, 8.0020305E-002
 1.0660663E+000, 1.8746351E-002, 1.0460764E-004, 1.0000000E+000, 1.6897528E+003, 1.1000000E+001, 2.4434460E-009, 8.0054228E-002
 1.0681253E+000, 1.8663701E-002, 1.0482976E-004, 1.0000000E+000, 1.6958883E+003, 1.1000000E+001, 2.4627549E-009, 8.0096086E-002
 1.0701843E+000, 1.8582861E-002, 1.0505152E-004, 1.0000000E+000, 1.7020309E+003, 1.1000000E+001, 2.4836180E-009, 8.0142138E-002
 1.0722432E+000, 1.8504129E-002, 1.0527295E-004, 1.0000000E+000, 1.7081646E+003, 1.1000000E+001, 2.5059543E-009, 8.0192045E-002
 1.0743022E+000, 1.8427755E-002, 1.0549407E-004, 1.0000000E+000, 1.7143083E+003, 1.1000000E+001, 2.5296643E-009, 8.0245419E-002
 1.0763612E+000, 1.8353923E-002, 1.0571494E-004, 1.0000000E+000, 1.7204588E+003, 1.1000000E+001, 2.5546313E-009, 8.0301831E-002
 1.0780084E+000, 1.8289699E-002, 1.0591352E-004, 1.0000000E+000, 1.7261153E+003, 1.1000000E+001, 2.5780511E-009, 8.0354781E-002
 1.0800674E+000, 1.8227726E-002, 1.0611194E-004, 1.0000000E+000, 1.7316227E+003, 1.1000000E+001, 2.6023001E-009, 8.0409508E-002
 1.0821264E+000, 1.8161318E-002, 1.0633227E-004, 1.0000000E+000, 1.7377777E+003, 1.1000000E+001, 2.6300159E-009, 8.0471817E-002
 1.0841854E+000, 1.8097394E-002, 1.0655247E-004, 1.0000000E+000, 1.7439165E+003, 1.1000000E+001, 2.6583840E-009, 8.0535198E-002
