s,Pa,m/s,,s,,,
 1.0440870E+000, 2.3008700E-002, 2.6723883E-004, 1.0000000E+000, 4.4404276E+002, 1.6000000E+001, 3.4194677E-009, 1.3951616E-001
 1.0461466E+000, 2.2933243E-002, 2.6783077E-004, 1.0000000E+000, 4.4527236E+002, 1.6000000E+001, 3.4440991E-009, 1.3956035E-001
 1.0482062E+000, 2.2856735E-002, 2.6842114E-004, 1.0000000E+000, 4.4650516E+002, 1.6000000E+001, 3.4638767E-009, 1.3959197E-001
 1.0502658E+000, 2.2779277E-002, 2.6901009E-004, 1.0000000E+000, 4.4773659E+002, 1.6000000E+001, 3.4782998E-009, 1.3960997E-001
 1.0523254E+000, 2.2701010E-002, 2.6959775E-004, 1.0000000E+000, 4.4897789E+002, 1.6000000E+001, 3.4867456E-009, 1.3961295E-001
 1.0543850E+000, 2.2622122E-002, 2.7018421E-004, 1.0000000E+000, 4.5020880E+002, 1.6000000E+001, 3.4886343E-009, 1.3959955E-001
 1.0560327E+000, 2.2550780E-002, 2.7071107E-004, 1.0000000E+000, 4.5131908E+002, 1.6000000E+001, 3.4844098E-009, 1.3957273E-001
 1.0580923E+000, 2.2479306E-002, 2.7123700E-004, 1.0000000E+000, 4.5242817E+002, 1.6000000E+001, 3.4738095E-009, 1.3952996E-001
 1.0601518E+000, 2.2400010E-002, 2.7182036E-004, 1.0000000E+000, 4.5366353E+002, 1.6000000E+001, 3.4543712E-009, 1.3946312E-001
 1.0622114E+000, 2.2321151E-002, 2.7240268E-004, 1.0000000E+000, 4.5491106E+002, 1.6000000E+001, 3.4261039E-009, 1.3937366E-001
 1.0642710E+000, 2.2243074E-002, 2.7298403E-004, 1.0000000E+000, 4.5614089E+002, 1.6000000E+001, 3.3884493E-009, 1.3925965E-001
 1.0663306E+000, 2.2166134E-002, 2.7356444E-004, 1.0000000E+000, 4.5737731E+002, 1.6000000E+001, 3.3410220E-009, 1.3911932E-001
 1.0683902E+000, 2.2090681E-002, 2.7414399E-004, 1.0000000E+000, 4.5863557E+002, 1.6000000E+001, 3.2836877E-009, 1.3895126E-001
 1.0700379E+000, 2.2024284E-002, 2.7466490E-004, 1.0000000E+000, 4.5976226E+002, 1.6000000E+001, 3.2239262E-009, 1.3877610E-001
 1.0720975E+000, 2.1959637E-002, 2.7518518E-004, 1.0000000E+000, 4.6087237E+002, 1.6000000E+001, 3.1565119E-009, 1.3857712E-001
 1.0741571E+000, 2.1889969E-002, 2.7576264E-004, 1.0000000E+000, 4.6210339E+002, 1.6000000E+001, 3.0741469E-009, 1.3833090E-001
 1.0762166E+000, 2.1822797E-002, 2.7633950E-004, 1.0000000E+000, 4.6335496E+002, 1.6000000E+001, 2.9855610E-009, 1.3806101E-001
 1.0782762E+000, 2.1758235E-002, 2.7691583E-004, 1.0000000E+000, 4.6458839E+002, 1.6000000E+001, 2.8935019E-009, 1.3777379E-001
 1.0803358E+000, 2.1696311E-002, 2.7749172E-004, 1.0000000E+000, 4.6582141E+002, 1.6000000E+001, 2.8018203E-009, 1.3747971E-001
 1.0823954E+000, 2.1636965E-002, 2.7806725E-004, 1.0000000E+000, 4.6705548E+002, 1.6000000E+001, 2.7155725E-009, 1.3719432E-001
 1.0840431E+000, 2.1585596E-002, 2.7858498E-004, 1.0000000E+000, 4.6817009E+002, 1.6000000E+001, 2.6474338E-009, 1.3696149E-001
 1.0861027E+000, 2.1536073E-002, 2.7910255E-004, 1.0000000E+000, 4.6929618E+002, 1.6000000E+001, 2.5943631E-009, 1.3677307E-001
 1.0881623E+000, 2.1482794E-002, 2.7967751E-004, 1.0000000E+000, 4.7052681E+002, 1.6000000E+001, 2.5585534E-009, 1.3663755E-001
 1.0902219E+000, 2.1430960E-002, 2.8025240E-004, 1.0000000E+000, 4.7175551E+002, 1.6000000E+001, 2.5537828E-009, 1.3660483E-001
 1.0922814E+000, 2.1380008E-002, 2.8082729E-004, 1.0000000E+000, 4.7297995E+002, 1.6000000E+001, 2.5848385E-009, 1.3669117E-001
 1.0943410E+000, 2.1329241E-002, 2.8140225E-004, 1.0000000E+000, 4.7420394E+002, 1.6000000E+001, 2.6536912E-009, 1.3689895E-001
 1.0964006E+000, 2.1277804E-002, 2.8197730E-004, 1.0000000E+000, 4.7542569E+002, 1.6000000E+001, 2.7590244E-009, 1.3721536E-001
 1.0980483E+000, 2.1230131E-002, 2.8249498E-004, 1.0000000E+000, 4.7652774E+002, 1.6000000E+001, 2.8810770E-009, 1.3757208E-001
 1.1001079E+000, 2.1180119E-002, 2.8301280E-004, 1.0000000E+000, 4.7764482E+002, 1.6000000E+001, 3.0252573E-009, 1.3797700E-001
 1.1021675E+000, 2.1120724E-002, 2.8358833E-004, 1.0000000E+000, 4.7918736E+002, 1.6000000E+001, 3.2033063E-009, 1.3845416E-001
 1.1042271E+000, 2.1055762E-002, 2.8416407E-004, 1.0000000E+000, 4.8068425E+002, 1.6000000E+001, 3.3930390E-009, 1.3893618E-001
 1.1062866E+000, 2.0983566E-002, 2.8474001E-004, 1.0000000E+000, 4.8259451E+002, 1.6000000E+001, 3.5871120E-009, 1.3940325E-001
 1.1083462E+000, 2.0902403E-002, 2.8531614E-004, 1.0000000E+000, 4.8569643E+002, 1.6000000E+001, 3.7791543E-009, 1.3984165E-001
 1.1104058E+000, 2.0810558E-002, 2.8589243E-004, 1.0000000E+000, 4.8847538E+002, 1.6000000E+001, 3.9639800E-009, 1.4024286E-001
 1.1120535E+000, 2.0717637E-002, 2.8641120E-004, 1.0000000E+000, 4.9010059E+002, 1.6000000E+001, 4.1210391E-009, 1.4056900E-001
 1.1141131E+000, 2.0613323E-002, 2.8693002E-004, 1.0000000E+000, 4.9256674E+002, 1.6000000E+001, 4.2664215E-009, 1.4085865E-001
 1.1161727E+000, 2.0483748E-002, 2.8750649E-004, 1.0000000E+000, 4.9539099E+002, 1.6000000E+001, 4.4130950E-009, 1.4113978E-001
 1.1182323E+000, 2.0338782E-002, 2.8808288E-004, 1.0000000E+000, 4.9809099E+002, 1.6000000E+001, 4.5424620E-009, 1.4137812E-001
 1.1202919E+000, 2.0178066E-002, 2.8865910E-004, 1.0000000E+000, 5.0051351E+002, 1.6000000E+001, 4.6535522E-009, 1.4157504E-001
 1.1223514E+000, 2.0001743E-002, 2.8923503E-004, 1.0000000E+000, 5.0246980E+002, 1.6000000E+001, 4.7457193E-009, 1.4173196E-001
 1.1244110E+000, 1.9810486E-002, 2.8981055E-004, 1.0000000E+000, 5.0404108E+002, 1.6000000E+001, 4.8184788E-009, 1.4185011E-001
 1.1260587E+000, 1.9626761E-002, 2.9032808E-004, 1.0000000E+000, 5.0620278E+002, 1.6000000E+001, 4.8672997E-009, 1.4192454E-001
 1.1281183E+000, 1.9432769E-002, 2.9084504E-004, 1.0000000E+000, 5.0878551E+002, 1.6000000E+001, 4.8990459E-009, 1.4196726E-001
 1.1301779E+000, 1.9207626E-002, 2.9141869E-004, 1.0000000E+000, 5.1026422E+002, 1.6000000E+001, 4.9147626E-009, 1.4197913E-001
 1.1322375E+000, 1.8974327E-002, 2.9199139E-004, 1.0000000E+000, 5.1255541E+002, 1.6000000E+001, 4.9087047E-009, 1.4195171E-001
 1.1342971E+000, 1.8735041E-002, 2.9256300E-004, 1.0000000E+000, 5.1528930E+002, 1.6000000E+001, 4.8797584E-009, 1.4188283E-001
 1.1363567E+000, 1.8491479E-002, 2.9313335E-004, 1.0000000E+000, 5.1747541E+002, 1.6000000E+001, 4.8265275E-009, 1.4176927E-001
 1.1380043E+000, 1.8269324E-002, 2.9364549E-004, 1.0000000E+000, 5.1942080E+002, 1.6000000E+001, 4.7569008E-009, 1.4162599E-001
 1.1400639E+000, 1.8043695E-002, 2.9415632E-004, 1.0000000E+000, 5.2100888E+002, 1.6000000E+001, 4.6640882E-009, 1.4143708E-001
 1.1421235E+000, 1.7786763E-002, 2.9472232E-004, 1.0000000E+000, 5.2356204E+002, 1.6000000E+001, 4.5335553E-009, 1.4117028E-001
 1.1441831E+000, 1.7518263E-002, 2.9528646E-004, 1.0000000E+000, 5.2583090E+002, 1.6000000E+001, 4.3721793E-009, 1.4083482E-001
 1.1462427E+000, 1.7230436E-002, 2.9584857E-004, 1.0000000E+000, 5.2740937E+002, 1.6000000E+001, 4.1792604E-009, 1.4042221E-001
 1.1483023E+000, 1.6913176E-002, 2.9640849E-004, 1.0000000E+000, 5.2960377E+002, 1.6000000E+001, 3.9559345E-009, 1.3992519E-001
 1.1503619E+000, 1.6555205E-002, 2.9696605E-004, 1.0000000E+000, 5.3113483E+002, 1.6000000E+001, 3.7066655E-009, 1.3934141E-001
 1.1520095E+000, 1.6190547E-002, 2.9746574E-004, 1.0000000E+000, 5.3388735E+002, 1.6000000E+001, 3.4681747E-009, 1.3875017E-001
 1.1540691E+000, 1.5778012E-002, 2.9796318E-004, 1.0000000E+000, 5.3648220E+002, 1.6000000E+001, 3.2290478E-009, 1.3811766E-001
 1.1561287E+000, 1.5265566E-002, 2.9851324E-004, 1.0000000E+000, 5.3854573E+002, 1.6000000E+001, 2.9855474E-009, 1.3742801E-001
 1.1581883E+000, 1.4699147E-002, 2.9906032E-004, 1.0000000E+000, 5.4019124E+002, 1.6000000E+001, 2.7970411E-009, 1.3685520E-001
 1.1602479E+000, 1.4082856E-002, 2.9960424E-004, 1.0000000E+000, 5.4233207E+002, 1.6000000E+001, 2.6936155E-009, 1.3651965E-001
 1.1623075E+000, 1.3411011E-002, 3.0014484E-004, 1.0000000E+000, 5.4383541E+002, 1.6000000E+001, 2.6821105E-009, 1.3646893E-001
 1.1643671E+000, 1.2658774E-002, 3.0068199E-004, 1.0000000E+000, 5.4533950E+002, 1.6000000E+001, 2.7243551E-009, 1.3658805E-001
 1.1660147E+000, 1.1879350E-002, 3.0116238E-004, 1.0000000E+000, 5.4713418E+002, 1.6000000E+001, 2.7407171E-009, 1.3662659E-001
 1.1680743E+000, 1.0956761E-002, 3.0163961E-004, 1.0000000E+000, 5.4889610E+002, 1.6000000E+001, 2.6641522E-009, 1.3637141E-001
 1.1701339E+000, 9.7352813E-003, 3.0216624E-004, 1.0000000E+000, 5.5188151E+002, 1.6000000E+001, 2.4858814E-009, 1.3576783E-001
 1.1721935E+000, 8.2803602E-003, 3.0268882E-004, 1.0000000E+000, 5.5412470E+002, 1.6000000E+001, 2.3867069E-009, 1.3541092E-001
 1.1742531E+000, 6.5826616E-003, 3.0320723E-004, 1.0000000E+000, 5.5564915E+002, 1.6000000E+001, 2.5429939E-009, 1.3593140E-001
 1.1763127E+000, 4.6396539E-003, 3.0372133E-004, 1.0000000E+000, 5.5829655E+002, 1.6000000E+001, 2.8942687E-009, 1.3701968E-001
 1.1783723E+000, 2.4492165E-003, 3.0423100E-004, 1.0000000E+000, 5.5997475E+002, 1.6000000E+001, 3.2849629E-009, 1.3809674E-001
 1.1800200E+000, 2.6822907E-004, 3.0468590E-004, 1.0000000E+000, 5.6155405E+002, 1.6000000E+001, 3.5958163E-009, 1.3886999E-001
 1.1820795E+000,-2.1209779E-003, 3.0513694E-004, 1.0000000E+000, 5.6291934E+002, 1.6000000E+001, 3.8416194E-009, 1.3943334E-001
 1.1841391E+000,-4.9966489E-003, 3.0563377E-004, 1.0000000E+000, 5.6566535E+002, 1.6000000E+001, 4.0390439E-009, 1.3985820E-001
 1.1861987E+000,-8.0830887E-003, 3.0612598E-004, 1.0000000E+000, 5.6897955E+002, 1.6000000E+001, 4.1569785E-009, 1.4009715E-001
 1.1882583E+000,-1.1333590E-002, 3.0661366E-004, 1.0000000E+000, 5.7187022E+002, 1.6000000E+001, 4.1929472E-009, 1.4015954E-001
 1.1903179E+000,-1.4680982E-002, 3.0709697E-004, 1.0000000E+000, 5.7495623E+002, 1.6000000E+001, 4.1348244E-009, 1.4002395E-001
 1.1923775E+000,-1.8041656E-002, 3.0757620E-004, 1.0000000E+000, 5.7663566E+002, 1.6000000E+001, 3.9583773E-009, 1.3962873E-001
 1.1940252E+000,-2.1004574E-002, 3.0800441E-004, 1.0000000E+000, 5.7864431E+002, 1.6000000E+001, 3.6777715E-009, 1.3897588E-001
 1.1960848E+000,-2.3836377E-002, 3.0842999E-004, 1.0000000E+000, 5.8137365E+002, 1.6000000E+001, 3.2897244E-009, 1.3799504E-001
 1.1981443E+000,-2.6776176E-002, 3.0890060E-004, 1.0000000E+000, 5.8392387E+002, 1.6000000E+001, 2.9328775E-009, 1.3700020E-001
 1.2002039E+000,-2.9458779E-002, 3.0936974E-004, 1.0000000E+000, 5.8620010E+002, 1.6000000E+001, 3.1216434E-009, 1.3751225E-001
 1.2022635E+000,-3.1885756E-002, 3.0983863E-004, 1.0000000E+000, 5.8908179E+002, 1.6000000E+001, 3.9558107E-009, 1.3954074E-001
 1.2043231E+000,-3.4100707E-002, 3.1030877E-004, 1.0000000E+000, 5.9251649E+002, 1.6000000E+001, 4.8461629E-009, 1.4132131E-001
 1.2063827E+000,-3.6183759E-002, 3.1078200E-004, 1.0000000E+000, 5.9413715E+002, 1.6000000E+001, 5.3933556E-009, 1.4226192E-001
 1.2080304E+000,-3.8035112E-002, 3.1121219E-004, 1.0000000E+000, 5.9614468E+002, 1.6000000E+001, 5.5678001E-009, 1.4253378E-001
 1.2100900E+000,-3.9976209E-002, 3.1164861E-004, 1.0000000E+000, 5.9883657E+002, 1.6000000E+001, 5.4675051E-009, 1.4235816E-001
 1.2121496E+000,-4.2397642E-002, 3.1214291E-004, 1.0000000E+000, 6.0092707E+002, 1.6000000E+001, 5.0741655E-009, 1.4167743E-001
 1.2142091E+000,-4.5315105E-002, 3.1265012E-004, 1.0000000E+000, 6.0244028E+002, 1.6000000E+001, 4.3883948E-009, 1.4037472E-001
 1.2162687E+000,-4.8919049E-002, 3.1317350E-004, 1.0000000E+000, 6.0489070E+002, 1.6000000E+001, 3.5097994E-009, 1.3840379E-001
 1.2183283E+000,-5.3248008E-002, 3.1371642E-004, 1.0000000E+000, 6.0732984E+002, 1.6000000E+001, 2.8887963E-009, 1.3673175E-001
 1.2203879E+000,-5.8169974E-002, 3.1428224E-004, 1.0000000E+000, 6.0947779E+002, 1.6000000E+001, 3.2891696E-009, 1.3780176E-001
 1.2220356E+000,-6.2976659E-002, 3.1481326E-004, 1.0000000E+000, 6.1191834E+002, 1.6000000E+001, 4.4449957E-009, 1.4041259E-001
 1.2240952E+000,-6.8127462E-002, 3.1536831E-004, 1.0000000E+000, 6.1465418E+002, 1.6000000E+001, 5.7286645E-009, 1.4264536E-001
 1.2261548E+000,-7.4264615E-002, 3.1601367E-004, 1.0000000E+000, 6.1810194E+002, 1.6000000E+001, 6.8947219E-009, 1.4429962E-001
 1.2282143E+000,-8.0871344E-002, 3.1669105E-004, 1.0000000E+000, 6.2006358E+002, 1.6000000E+001, 7.7263742E-009, 1.4531524E-001
 1.2302739E+000,-8.7915068E-002, 3.1740078E-004, 1.0000000E+000, 6.2165685E+002, 1.6000000E+001, 8.3034001E-009, 1.4595218E-001
 1.2323335E+000,-9.5261064E-002, 3.1814201E-004, 1.0000000E+000, 6.2470435E+002, 1.6000000E+001, 8.7113279E-009, 1.4636997E-001
 1.2343931E+000,-1.0270198E-001, 3.1891261E-004, 1.0000000E+000, 6.2789229E+002, 1.6000000E+001, 9.0079608E-009, 1.4665525E-001
 1.2360408E+000,-1.0931012E-001, 3.1962821E-004, 1.0000000E+000, 6.2993792E+002, 1.6000000E+001, 9.2085604E-009, 1.4683748E-001
 1.2380587E+000,-1.1564085E-001, 3.1452825E-004, 1.0000000E+000, 6.3136015E+002, 1.6000000E+001, 9.3571515E-009, 1.4696260E-001
 1.2402803E+000,-1.2256949E-001, 2.8875590E-004, 1.0000000E+000, 6.3443277E+002, 1.6000000E+001, 9.4738490E-009, 1.4705323E-001
 1.2421316E+000,-1.2811878E-001, 2.8951689E-004, 1.0000000E+000, 6.3618796E+002, 1.6000000E+001, 9.5443219E-009, 1.4709787E-001
 1.2443532E+000,-1.3240912E-001, 2.9028332E-004, 1.0000000E+000, 6.3876687E+002, 1.6000000E+001, 9.5718374E-009, 1.4710090E-001
 1.2462045E+000,-1.3524458E-001, 2.9105158E-004, 1.0000000E+000, 6.4270219E+002, 1.6000000E+001, 9.5585520E-009, 1.4706481E-001
 1.2480558E+000,-1.3634427E-001, 2.9175270E-004, 1.0000000E+000, 6.4499091E+002, 1.6000000E+001, 9.5081781E-009, 1.4699507E-001
 1.2502774E+000,-1.3586737E-001, 2.9252837E-004, 1.0000000E+000, 6.4672434E+002, 1.6000000E+001, 9.4106555E-009, 1.4687713E-001
 1.2521287E+000,-1.3377043E-001, 2.9331049E-004, 1.0000000E+000, 6.5006640E+002, 1.6000000E+001, 9.2727975E-009, 1.4671867E-001
 1.2543503E+000,-1.3016697E-001, 2.9410365E-004, 1.0000000E+000, 6.5219779E+002, 1.6000000E+001, 9.0958793E-009, 1.4651931E-001
 1.2562016E+000,-1.2547391E-001, 2.9491284E-004, 1.0000000E+000, 6.5382834E+002, 1.6000000E+001, 8.8882356E-009, 1.4628563E-001
 1.2580529E+000,-1.2059584E-001, 2.9566836E-004, 1.0000000E+000, 6.5533915E+002, 1.6000000E+001, 8.6795333E-009, 1.4604851E-001
 1.2602745E+000,-1.1506326E-001, 2.9652598E-004, 1.0000000E+000, 6.5868270E+002, 1.6000000E+001, 8.4361290E-009, 1.4576726E-001
 1.2621258E+000,-1.0985552E-001, 2.9741123E-004, 1.0000000E+000, 6.6183514E+002, 1.6000000E+001, 8.1644199E-009, 1.4544781E-001
 1.2643474E+000,-1.0547693E-001, 2.9832038E-004, 1.0000000E+000, 6.6366532E+002, 1.6000000E+001, 7.7519255E-009, 1.4495407E-001
 1.2661987E+000,-1.0223357E-001, 2.9923827E-004, 1.0000000E+000, 6.6630410E+002, 1.6000000E+001, 6.7714545E-009, 1.4369815E-001
 1.2680500E+000,-1.0052659E-001, 3.0006030E-004, 1.0000000E+000, 6.6797720E+002, 1.6000000E+001, 4.0526344E-009, 1.3875198E-001
 1.2702716E+000,-1.0012868E-001, 3.0091931E-004, 1.0000000E+000, 6.6969504E+002, 1.6000000E+001, 3.0189533E-009, 1.3640018E-001
 1.2721229E+000,-1.0118439E-001, 3.0170137E-004, 1.0000000E+000, 6.7249355E+002, 1.6000000E+001, 5.6795839E-009, 1.4201626E-001
 1.2743444E+000,-1.0364967E-001, 3.0243165E-004, 1.0000000E+000, 6.7544992E+002, 1.6000000E+001, 7.6303456E-009, 1.4467603E-001
 1.2761958E+000,-1.0730431E-001, 3.0308164E-004, 1.0000000E+000, 6.7711345E+002, 1.6000000E+001, 8.8259056E-009, 1.4597727E-001
 1.2780471E+000,-1.1159942E-001, 3.0359160E-004, 1.0000000E+000, 6.7919545E+002, 1.6000000E+001, 9.6291550E-009, 1.4674281E-001
 1.2802686E+000,-1.1719513E-001, 3.0411421E-004, 1.0000000E+000, 6.8086151E+002, 1.7000000E+001, 9.7649591E-010, 1.4355305E-001
 1.2821199E+000,-1.2335735E-001, 3.0466904E-004, 1.0000000E+000, 6.8413507E+002, 1.7000000E+001, 1.0267478E-009, 1.4394121E-001
 1.2843415E+000,-1.2975092E-001, 3.0534227E-004, 1.0000000E+000, 6.8636044E+002, 1.7000000E+001, 1.0818609E-009, 1.4434813E-001
 1.2861928E+000,-1.3608727E-001, 3.0619005E-004, 1.0000000E+000, 6.8803297E+002, 1.7000000E+001, 1.1446717E-009, 1.4479408E-001
 1.2880441E+000,-1.4161345E-001, 3.0714411E-004, 1.0000000E+000, 6.8980903E+002, 1.7000000E+001, 1.2087162E-009, 1.4522941E-001
 1.2902657E+000,-1.4720765E-001, 3.0837745E-004, 1.0000000E+000, 6.9303977E+002, 1.7000000E+001, 1.2832955E-009, 1.4571211E-001
 1.2921170E+000,-1.5204118E-001, 3.0973307E-004, 1.0000000E+000, 6.9547691E+002, 1.7000000E+001, 1.3560455E-009, 1.4615989E-001
 1.2943386E+000,-1.5571005E-001, 3.1111496E-004, 1.0000000E+000, 6.9681466E+002, 1.7000000E+001, 1.4191329E-009, 1.4652931E-001
 1.2961899E+000,-1.5794767E-001, 3.1241692E-004, 1.0000000E+000, 6.9818356E+002, 1.7000000E+001, 1.4666909E-009, 1.4679613E-001
 1.2980412E+000,-1.5843890E-001, 3.1345509E-004, 1.0000000E+000, 6.9939992E+002, 1.7000000E+001, 1.4914277E-009, 1.4692695E-001
 1.3002628E+000,-1.5711890E-001, 3.1438917E-004, 1.0000000E+000, 7.0073481E+002, 1.7000000E+001, 1.4928659E-009, 1.4691971E-001
 1.3021141E+000,-1.5393970E-001, 3.1510001E-004, 1.0000000E+000, 7.0207446E+002, 1.7000000E+001, 1.4605166E-009, 1.4671070E-001
 1.3043357E+000,-1.4899092E-001, 3.1565737E-004, 1.0000000E+000, 7.0342862E+002, 1.7000000E+001, 1.3785583E-009, 1.4618488E-001
 1.3061870E+000,-1.4276004E-001, 3.1613450E-004, 1.0000000E+000, 7.0476505E+002, 1.6600000E+001, 4.1871850E-009, 1.4534211E-001
 1.3080383E+000,-1.3639646E-001, 3.1648235E-004, 1.0000000E+000, 7.0599550E+002, 1.6400000E+001, 5.2826908E-009, 1.4417871E-001
 1.3102599E+000,-1.2925156E-001, 3.1692004E-004, 1.0000000E+000, 7.0821433E+002, 1.7000000E+001, 8.3981089E-010, 1.4185085E-001
 1.3121112E+000,-1.2256085E-001, 3.1761308E-004, 1.0000000E+000, 7.1079536E+002, 1.7000000E+001, 5.6343170E-010, 1.3844809E-001
 1.3143328E+000,-1.1693464E-001, 3.1880271E-004, 1.0000000E+000, 7.1314956E+002, 1.6500000E+001, 3.0029977E-009, 1.3738308E-001
 1.3161841E+000,-1.1271818E-001, 3.2060619E-004, 1.0000000E+000, 7.1494150E+002, 1.6600000E+001, 2.9613574E-009, 1.3894871E-001
 1.3180354E+000,-1.1037616E-001, 3.2283288E-004, 1.0000000E+000, 7.1708259E+002, 1.7000000E+001, 7.3846751E-010, 1.4065636E-001
 1.3201448E+000,-1.0943827E-001, 3.1021849E-004, 1.0000000E+000, 7.2001644E+002, 1.7000000E+001, 8.4335370E-010, 1.4177574E-001
 1.3221420E+000,-1.1022210E-001, 2.9577657E-004, 1.0000000E+000, 7.2253993E+002, 1.7000000E+001, 8.7865081E-010, 1.4210009E-001
 1.3241392E+000,-1.1272312E-001, 2.9850419E-004, 1.0000000E+000, 7.2524372E+002, 1.7000000E+001, 9.1376088E-010, 1.4238901E-001
 1.3261364E+000,-1.1674436E-001, 3.0070513E-004, 1.0000000E+000, 7.2776729E+002, 1.7000000E+001, 9.7145119E-010, 1.4283238E-001
 1.3281335E+000,-1.2222684E-001, 3.0222934E-004, 1.0000000E+000, 7.2974883E+002, 1.7000000E+001, 1.0784963E-009, 1.4361308E-001
 1.3301307E+000,-1.2916150E-001, 3.0330817E-004, 1.0000000E+000, 7.3225798E+002, 1.7000000E+001, 1.2387645E-009, 1.4468211E-001
 1.3321279E+000,-1.3759130E-001, 3.0451979E-004, 1.0000000E+000, 7.3599454E+002, 1.7000000E+001, 1.4320269E-009, 1.4584468E-001
 1.3341251E+000,-1.4757412E-001, 3.0652382E-004, 1.0000000E+000, 7.3916862E+002, 1.7000000E+001, 1.6372463E-009, 1.4696186E-001
 1.3361223E+000,-1.5911170E-001, 3.0961993E-004, 1.0000000E+000, 7.4212039E+002, 1.7000000E+001, 1.8299452E-009, 1.4789803E-001
 1.3381195E+000,-1.7208445E-001, 3.1335510E-004, 1.0000000E+000, 7.4471682E+002, 1.7000000E+001, 1.9471763E-009, 1.4838150E-001
 1.3401167E+000,-1.8619670E-001, 3.1659746E-004, 1.0000000E+000, 7.4838767E+002, 1.7000000E+001, 1.9143706E-009, 1.4816192E-001
 1.3421139E+000,-2.0090478E-001, 3.1834651E-004, 1.0000000E+000, 7.5213993E+002, 1.7000000E+001, 1.7604959E-009, 1.4739981E-001
 1.3441111E+000,-2.1537884E-001, 3.1865295E-004, 1.0000000E+000, 7.5413869E+002, 1.7000000E+001, 1.6023649E-009, 1.4659694E-001
 1.3461083E+000,-2.2859064E-001, 3.1847764E-004, 1.0000000E+000, 7.5647068E+002, 1.7000000E+001, 1.4733738E-009, 1.4588006E-001
 1.3481054E+000,-2.3950831E-001, 3.1857583E-004, 1.0000000E+000, 7.5923752E+002, 1.7000000E+001, 1.3078365E-009, 1.4483110E-001
 1.3501026E+000,-2.4727893E-001, 3.1882203E-004, 1.0000000E+000, 7.6204107E+002, 1.6500000E+001, 4.0953365E-009, 1.4276738E-001
 1.3520998E+000,-2.5131348E-001, 3.1861363E-004, 1.0000000E+000, 7.6393127E+002, 1.6166667E+001, 5.4303969E-009, 1.4112302E-001
 1.3540970E+000,-2.5128199E-001, 3.1755181E-004, 1.0000000E+000, 7.6657399E+002, 1.6833333E+001, 1.9086680E-009, 1.3790099E-001
 1.3560942E+000,-2.4707955E-001, 3.1564199E-004, 1.0000000E+000, 7.6903851E+002, 1.7000000E+001, 9.0717608E-010, 1.4163354E-001
 1.3580914E+000,-2.3882080E-001, 3.1411972E-004, 1.0000000E+000, 7.7077014E+002, 1.7000000E+001, 1.0541013E-009, 1.4280267E-001
 1.3600886E+000,-2.2688536E-001, 3.1529269E-004, 1.0000000E+000, 7.7249153E+002, 1.7000000E+001, 1.2860741E-009, 1.4425342E-001
 1.3620858E+000,-2.1198779E-001, 3.2062826E-004, 1.0000000E+000, 7.7421828E+002, 1.7000000E+001, 2.1858943E-009, 1.4846568E-001
 1.3640830E+000,-1.9519472E-001, 3.2885209E-004, 1.0000000E+000, 7.7596642E+002, 1.7000000E+001, 4.4281446E-009, 1.5455607E-001
 1.3661709E+000,-1.7697169E-001, 3.0249557E-004, 1.0000000E+000, 7.7802718E+002, 1.7000000E+001, 7.4536041E-009, 1.5934333E-001
 1.3682588E+000,-1.5953626E-001, 3.0956312E-004, 1.0000000E+000, 7.8006011E+002, 1.7428571E+001, 5.6069527E-009, 1.5775890E-001
 1.3700485E+000,-1.4477405E-001, 3.1664788E-004, 1.0000000E+000, 7.8302046E+002, 1.8000000E+001, 5.7064281E-010, 1.5290613E-001
 1.3721364E+000,-1.3182596E-001, 3.2514354E-004, 1.0000000E+000, 7.8514564E+002, 1.8000000E+001, 6.1516920E-010, 1.5337843E-001
 1.3742243E+000,-1.1996178E-001, 3.3454197E-004, 1.0000000E+000, 7.8724196E+002, 1.8000000E+001, 6.6027622E-010, 1.5383304E-001
 1.3760140E+000,-1.1089236E-001, 3.4130083E-004, 1.0000000E+000, 7.9039075E+002, 1.8000000E+001, 6.6630861E-010, 1.5389588E-001
 1.3781019E+000,-1.0375742E-001, 3.4502796E-004, 1.0000000E+000, 7.9296279E+002, 1.8000000E+001, 6.3362642E-010, 1.5353442E-001
 1.3801898E+000,-9.8143662E-002, 3.4584442E-004, 1.0000000E+000, 7.9580707E+002, 1.8000000E+001, 5.7516935E-010, 1.5279174E-001
 1.3822777E+000,-9.4753728E-002, 3.4329903E-004, 1.0000000E+000, 8.0011856E+002, 1.8000000E+001, 5.2294862E-010, 1.5207746E-001
 1.3840674E+000,-9.3715842E-002, 3.3817604E-004, 1.0000000E+000, 8.0306092E+002, 1.8000000E+001, 5.0885803E-010, 1.5192794E-001
 1.3861553E+000,-9.5007470E-002, 3.3059782E-004, 1.0000000E+000, 8.0525492E+002, 1.7428571E+001, 5.6664986E-009, 1.5756439E-001
 1.3882432E+000,-9.9136811E-002, 3.1973999E-004, 1.0000000E+000, 8.0829602E+002, 1.7000000E+001, 8.2876326E-009, 1.6034468E-001
 1.3900329E+000,-1.0563779E-001, 3.0823786E-004, 1.0000000E+000, 8.1147876E+002, 1.7000000E+001, 6.5208228E-009, 1.5816824E-001
