s,Pa,m/s,,s,,,
 1.0443403E+000, 2.1190871E-002, 1.3842738E-004, 1.0000000E+000, 9.2233453E+002, 1.2000000E+001, 1.6624485E-009, 9.3082130E-002
 1.0463995E+000, 2.1111336E-002, 1.3873507E-004, 1.0000000E+000, 9.2565931E+002, 1.2000000E+001, 1.6642304E-009, 9.3073214E-002
 1.0480469E+000, 2.1038892E-002, 1.3901129E-004, 1.0000000E+000, 9.2865584E+002, 1.2000000E+001, 1.6666452E-009, 9.3069029E-002
 1.0501062E+000, 2.0965666E-002, 1.3928687E-004, 1.0000000E+000, 9.3164887E+002, 1.2000000E+001, 1.6699156E-009, 9.3068871E-002
 1.0521654E+000, 2.0883562E-002, 1.3959239E-004, 1.0000000E+000, 9.3499111E+002, 1.2000000E+001, 1.6745472E-009, 9.3073356E-002
 1.0542246E+000, 2.0800838E-002, 1.3989722E-004, 1.0000000E+000, 9.3831324E+002, 1.2000000E+001, 1.6802909E-009, 9.3082994E-002
 1.0562839E+000, 2.0717717E-002, 1.4020139E-004, 1.0000000E+000, 9.4163176E+002, 1.2000000E+001, 1.6871817E-009, 9.3097892E-002
 1.0583431E+000, 2.0634463E-002, 1.4050491E-004, 1.0000000E+000, 9.4495924E+002, 1.2000000E+001, 1.6952435E-009, 9.3118098E-002
 1.0604023E+000, 2.0551378E-002, 1.4080781E-004, 1.0000000E+000, 9.4831659E+002, 1.2000000E+001, 1.7044904E-009, 9.3143601E-002
 1.0620497E+000, 2.0477004E-002, 1.4107992E-004, 1.0000000E+000, 9.5138855E+002, 1.2000000E+001, 1.7138116E-009, 9.3170956E-002
 1.0641089E+000, 2.0403309E-002, 1.4135154E-004, 1.0000000E+000, 9.5438602E+002, 1.2000000E+001, 1.7241265E-009, 9.3202613E-002
 1.0661682E+000, 2.0322495E-002, 1.4165283E-004, 1.0000000E+000, 9.5771485E+002, 1.2000000E+001, 1.7366746E-009, 9.3242408E-002
 1.0682274E+000, 2.0243159E-002, 1.4195361E-004, 1.0000000E+000, 9.6104163E+002, 1.2000000E+001, 1.7503575E-009, 9.3286918E-002
 1.0702866E+000, 2.0165634E-002, 1.4225391E-004, 1.0000000E+000, 9.6439310E+002, 1.2000000E+001, 1.7651298E-009, 9.3335838E-002
 1.0723459E+000, 2.0090215E-002, 1.4255377E-004, 1.0000000E+000, 9.6773392E+002, 1.2000000E+001, 1.7809324E-009, 9.3388801E-002
 1.0744051E+000, 2.0017150E-002, 1.4285325E-004, 1.0000000E+000, 9.7107315E+002, 1.2000000E+001, 1.7976932E-009, 9.3445390E-002
 1.0760525E+000, 1.9953515E-002, 1.4312248E-004, 1.0000000E+000, 9.7407474E+002, 1.2000000E+001, 1.8135164E-009, 9.3498999E-002
 1.0781117E+000, 1.9892094E-002, 1.4339146E-004, 1.0000000E+000, 9.7708400E+002, 1.2000000E+001, 1.8300023E-009, 9.3554890E-002
 1.0801709E+000, 1.9826335E-002, 1.4369008E-004, 1.0000000E+000, 9.8051469E+002, 1.2000000E+001, 1.8489617E-009, 9.3619055E-002
 1.0822302E+000, 1.9763186E-002, 1.4398849E-004, 1.0000000E+000, 9.8390727E+002, 1.2000000E+001, 1.8684956E-009, 9.3684889E-002
 1.0842894E+000, 1.9702498E-002, 1.4428675E-004, 1.0000000E+000, 9.8723597E+002, 1.2000000E+001, 1.8884732E-009, 9.3751794E-002
 1.0863486E+000, 1.9644026E-002, 1.4458489E-004, 1.0000000E+000, 9.9057201E+002, 1.2000000E+001, 1.9087526E-009, 9.3819148E-002
 1.0884079E+000, 1.9587423E-002, 1.4488299E-004, 1.0000000E+000, 9.9390074E+002, 1.2000000E+001, 1.9291815E-009, 9.3886310E-002
 1.0900553E+000, 1.9537688E-002, 1.4515125E-004, 1.0000000E+000, 9.9689763E+002, 1.2000000E+001, 1.9475640E-009, 9.3946073E-002
 1.0921145E+000, 1.9488710E-002, 1.4541955E-004, 1.0000000E+000, 9.9990059E+002, 1.2000000E+001, 1.9658074E-009, 9.4004625E-002
 1.0941737E+000, 1.9434512E-002, 1.4571771E-004, 1.0000000E+000, 1.0032466E+003, 1.2000000E+001, 1.9857661E-009, 9.4067744E-002
 1.0962329E+000, 1.9379748E-002, 1.4601602E-004, 1.0000000E+000, 1.0065852E+003, 1.2000000E+001, 2.0052160E-009, 9.4128151E-002
 1.0982922E+000, 1.9323406E-002, 1.4631470E-004, 1.0000000E+000, 1.0099351E+003, 1.2000000E+001, 2.0239672E-009, 9.4185175E-002
 1.1003514E+000, 1.9264284E-002, 1.4661354E-004, 1.0000000E+000, 1.0132710E+003, 1.2000000E+001, 2.0418251E-009, 9.4238149E-002
 1.1024106E+000, 1.9200998E-002, 1.4691253E-004, 1.0000000E+000, 1.0166073E+003, 1.2000000E+001, 2.0585912E-009, 9.4286408E-002
 1.1040580E+000, 1.9139308E-002, 1.4718175E-004, 1.0000000E+000, 1.0196216E+003, 1.2000000E+001, 2.0726033E-009, 9.4325355E-002
 1.1061173E+000, 1.9071557E-002, 1.4745110E-004, 1.0000000E+000, 1.0226233E+003, 1.2000000E+001, 2.0853773E-009, 9.4359299E-002
 1.1081765E+000, 1.8988009E-002, 1.4775052E-004, 1.0000000E+000, 1.0259688E+003, 1.2000000E+001, 2.0980174E-009, 9.4390887E-002
 1.1102357E+000, 1.8893975E-002, 1.4805008E-004, 1.0000000E+000, 1.0295343E+003, 1.2000000E+001, 2.1088057E-009, 9.4415314E-002
 1.1122950E+000, 1.8787842E-002, 1.4834977E-004, 1.0000000E+000, 1.0328832E+003, 1.2000000E+001, 2.1175493E-009, 9.4431969E-002
 1.1143542E+000, 1.8668195E-002, 1.4864954E-004, 1.0000000E+000, 1.0362280E+003, 1.2000000E+001, 2.1240619E-009, 9.4440253E-002
 1.1160016E+000, 1.8548255E-002, 1.4891939E-004, 1.0000000E+000, 1.0392408E+003, 1.2000000E+001, 2.1279070E-009, 9.4440212E-002
 1.1180608E+000, 1.8415431E-002, 1.4918925E-004, 1.0000000E+000, 1.0422473E+003, 1.2000000E+001, 2.1296018E-009, 9.4432224E-002
 1.1201200E+000, 1.8253216E-002, 1.4948908E-004, 1.0000000E+000, 1.0456552E+003, 1.2000000E+001, 2.1289577E-009, 9.4414035E-002
 1.1221793E+000, 1.8075434E-002, 1.4978884E-004, 1.0000000E+000, 1.0489917E+003, 1.2000000E+001, 2.1254714E-009, 9.4385367E-002
 1.1242385E+000, 1.7882712E-002, 1.5008846E-004, 1.0000000E+000, 1.0523294E+003, 1.2000000E+001, 2.1190176E-009, 9.4345715E-002
 1.1262977E+000, 1.7676215E-002, 1.5038788E-004, 1.0000000E+000, 1.0556689E+003, 1.2000000E+001, 2.1094899E-009, 9.4294600E-002
 1.1283570E+000, 1.7457600E-002, 1.5068703E-004, 1.0000000E+000, 1.0590190E+003, 1.2000000E+001, 2.0968029E-009, 9.4231566E-002
 1.1300043E+000, 1.7252288E-002, 1.5095598E-004, 1.0000000E+000, 1.0620279E+003, 1.2000000E+001, 2.0826800E-009, 9.4164484E-002
 1.1320636E+000, 1.7040202E-002, 1.5122478E-004, 1.0000000E+000, 1.0652605E+003, 1.2000000E+001, 2.0658211E-009, 9.4086735E-002
 1.1341228E+000, 1.6798955E-002, 1.5152335E-004, 1.0000000E+000, 1.0685936E+003, 1.2000000E+001, 2.0440364E-009, 9.3988173E-002
 1.1361820E+000, 1.6553377E-002, 1.5182145E-004, 1.0000000E+000, 1.0719436E+003, 1.2000000E+001, 2.0189932E-009, 9.3876261E-002
 1.1382413E+000, 1.6304331E-002, 1.5211898E-004, 1.0000000E+000, 1.0752817E+003, 1.2000000E+001, 1.9907328E-009, 9.3750719E-002
 1.1403005E+000, 1.6051188E-002, 1.5241586E-004, 1.0000000E+000, 1.0786168E+003, 1.2000000E+001, 1.9593280E-009, 9.3611321E-002
 1.1423597E+000, 1.5791219E-002, 1.5271200E-004, 1.0000000E+000, 1.0819553E+003, 1.2000000E+001, 1.9248845E-009, 9.3457907E-002
 1.1440071E+000, 1.5547381E-002, 1.5297783E-004, 1.0000000E+000, 1.0849996E+003, 1.2000000E+001, 1.8914440E-009, 9.3307992E-002
 1.1460663E+000, 1.5287469E-002, 1.5324290E-004, 1.0000000E+000, 1.0880081E+003, 1.2000000E+001, 1.8557014E-009, 9.3146241E-002
 1.1481256E+000, 1.4971924E-002, 1.5353648E-004, 1.0000000E+000, 1.0913368E+003, 1.2000000E+001, 1.8136168E-009, 9.2953470E-002
 1.1501848E+000, 1.4617056E-002, 1.5382896E-004, 1.0000000E+000, 1.0946627E+003, 1.2000000E+001, 1.7692294E-009, 9.2746961E-002
 1.1522440E+000, 1.4212452E-002, 1.5412025E-004, 1.0000000E+000, 1.0980044E+003, 1.2000000E+001, 1.7228291E-009, 9.2527137E-002
 1.1543033E+000, 1.3751324E-002, 1.5441024E-004, 1.0000000E+000, 1.1014071E+003, 1.2000000E+001, 1.6747488E-009, 9.2294632E-002
 1.1563625E+000, 1.3232770E-002, 1.5469882E-004, 1.0000000E+000, 1.1047619E+003, 1.2000000E+001, 1.6253663E-009, 9.2050339E-002
 1.1580099E+000, 1.2721146E-002, 1.5495729E-004, 1.0000000E+000, 1.1077666E+003, 1.2000000E+001, 1.5801648E-009, 9.1821523E-002
 1.1600691E+000, 1.2167852E-002, 1.5521440E-004, 1.0000000E+000, 1.1107639E+003, 1.2000000E+001, 1.5345780E-009, 9.1584992E-002
 1.1621284E+000, 1.1502136E-002, 1.5549849E-004, 1.0000000E+000, 1.1140968E+003, 1.2000000E+001, 1.4839510E-009, 9.1315348E-002
 1.1641876E+000, 1.0759591E-002, 1.5578077E-004, 1.0000000E+000, 1.1174504E+003, 1.2000000E+001, 1.4338777E-009, 9.1040712E-002
 1.1662468E+000, 9.8978882E-003, 1.5606112E-004, 1.0000000E+000, 1.1207826E+003, 1.2000000E+001, 1.3849549E-009, 9.0764086E-002
 1.1683060E+000, 8.8665545E-003, 1.5633944E-004, 1.0000000E+000, 1.1242360E+003, 1.2000000E+001, 1.3378206E-009, 9.0489106E-002
 1.1703653E+000, 7.6241091E-003, 1.5661560E-004, 1.0000000E+000, 1.1275582E+003, 1.2000000E+001, 1.2931498E-009, 9.0220098E-002
 1.1720127E+000, 6.3094638E-003, 1.5686225E-004, 1.0000000E+000, 1.1305377E+003, 1.2000000E+001, 1.2555791E-009, 8.9987005E-002
 1.1740719E+000, 4.7910949E-003, 1.5710690E-004, 1.0000000E+000, 1.1335162E+003, 1.2000000E+001, 1.2212250E-009, 8.9767460E-002
 1.1761311E+000, 2.8753221E-003, 1.5737643E-004, 1.0000000E+000, 1.1368243E+003, 1.2000000E+001, 1.1872932E-009, 8.9544153E-002
 1.1781904E+000, 7.1243715E-004, 1.5764336E-004, 1.0000000E+000, 1.1401462E+003, 1.2000000E+001, 1.1586280E-009, 8.9349388E-002
 1.1802496E+000,-1.6998801E-003, 1.5790761E-004, 1.0000000E+000, 1.1434457E+003, 1.2000000E+001, 1.1359963E-009, 8.9190221E-002
 1.1823088E+000,-4.3600463E-003, 1.5816907E-004, 1.0000000E+000, 1.1467544E+003, 1.2000000E+001, 1.1201618E-009, 8.9073707E-002
 1.1843681E+000,-7.2561782E-003, 1.5842768E-004, 1.0000000E+000, 1.1500549E+003, 1.2000000E+001, 1.1118768E-009, 8.9006521E-002
 1.1860154E+000,-1.0038972E-002, 1.5865800E-004, 1.0000000E+000, 1.1532379E+003, 1.2000000E+001, 1.1113466E-009, 8.8992208E-002
 1.1880747E+000,-1.2960716E-002, 1.5888588E-004, 1.0000000E+000, 1.1562186E+003, 1.2000000E+001, 1.1183057E-009, 8.9027837E-002
 1.1901339E+000,-1.6302538E-002, 1.5913640E-004, 1.0000000E+000, 1.1595157E+003, 1.2000000E+001, 1.1349531E-009, 8.9125768E-002
 1.1921931E+000,-1.9668134E-002, 1.5938414E-004, 1.0000000E+000, 1.1628176E+003, 1.2000000E+001, 1.1617460E-009, 8.9287560E-002
 1.1942524E+000,-2.2966719E-002, 1.5962927E-004, 1.0000000E+000, 1.1661220E+003, 1.2000000E+001, 1.1992552E-009, 8.9512720E-002
 1.1963116E+000,-2.6111295E-002, 1.5987206E-004, 1.0000000E+000, 1.1696822E+003, 1.2000000E+001, 1.2479844E-009, 8.9798795E-002
 1.1983708E+000,-2.9033562E-002, 1.6011287E-004, 1.0000000E+000, 1.1729888E+003, 1.2000000E+001, 1.3083594E-009, 9.0141572E-002
 1.2000182E+000,-3.1446940E-002, 1.6032833E-004, 1.0000000E+000, 1.1759722E+003, 1.2000000E+001, 1.3727498E-009, 9.0493233E-002
 1.2020774E+000,-3.3644953E-002, 1.6054304E-004, 1.0000000E+000, 1.1789529E+003, 1.2000000E+001, 1.4473854E-009, 9.0882781E-002
 1.2041367E+000,-3.5885198E-002, 1.6078146E-004, 1.0000000E+000, 1.1822827E+003, 1.2000000E+001, 1.5418141E-009, 9.1351302E-002
 1.2061959E+000,-3.7982650E-002, 1.6102063E-004, 1.0000000E+000, 1.1856104E+003, 1.2000000E+001, 1.6485754E-009, 9.1850962E-002
 1.2082551E+000,-4.0044544E-002, 1.6126168E-004, 1.0000000E+000, 1.1889508E+003, 1.2000000E+001, 1.7675496E-009, 9.2374342E-002
 1.2103144E+000,-4.2211816E-002, 1.6150595E-004, 1.0000000E+000, 1.1922842E+003, 1.2000000E+001, 1.8984688E-009, 9.2914320E-002
 1.2123736E+000,-4.4671236E-002, 1.6175495E-004, 1.0000000E+000, 1.1956375E+003, 1.2000000E+001, 2.0409001E-009, 9.3464215E-002
 1.2140210E+000,-4.7308982E-002, 1.6198436E-004, 1.0000000E+000, 1.1986412E+003, 1.2000000E+001, 2.1782708E-009, 9.3962505E-002
 1.2160802E+000,-5.0523896E-002, 1.6222270E-004, 1.0000000E+000, 1.2016562E+003, 1.2000000E+001, 2.3241720E-009, 9.4459608E-002
 1.2181395E+000,-5.4776632E-002, 1.6249796E-004, 1.0000000E+000, 1.2052770E+003, 1.2000000E+001, 2.4948237E-009, 9.5005908E-002
 1.2201987E+000,-5.9639207E-002, 1.6278503E-004, 1.0000000E+000, 1.2089292E+003, 1.2000000E+001, 2.6733466E-009, 9.5540984E-002
 1.2222579E+000,-6.4957933E-002, 1.6308567E-004, 1.0000000E+000, 1.2123005E+003, 1.2000000E+001, 2.8580599E-009, 9.6060038E-002
 1.2243171E+000,-7.0688012E-002, 1.6340146E-004, 1.0000000E+000, 1.2156758E+003, 1.2000000E+001, 3.0468797E-009, 9.6558384E-002
 1.2263764E+000,-7.6863918E-002, 1.6373361E-004, 1.0000000E+000, 1.2190640E+003, 1.2000000E+001, 3.2372677E-009, 9.7031350E-002
 1.2280238E+000,-8.2818306E-002, 1.6404692E-004, 1.0000000E+000, 1.2221180E+003, 1.2000000E+001, 3.4075289E-009, 9.7431924E-002
 1.2300830E+000,-8.9143110E-002, 1.6437477E-004, 1.0000000E+000, 1.2253885E+003, 1.2000000E+001, 3.5738990E-009, 9.7803526E-002
 1.2321422E+000,-9.6465727E-002, 1.6475483E-004, 1.0000000E+000, 1.2287713E+003, 1.2000000E+001, 3.7508740E-009, 9.8179776E-002
 1.2342015E+000,-1.0390975E-001, 1.6515078E-004, 1.0000000E+000, 1.2321689E+003, 1.2000000E+001, 3.9151482E-009, 9.8511808E-002
 1.2362607E+000,-1.1126436E-001, 1.6556090E-004, 1.0000000E+000, 1.2355578E+003, 1.2000000E+001, 4.0618368E-009, 9.8794180E-002
 1.2382780E+000,-1.1825108E-001, 1.6292279E-004, 1.0000000E+000, 1.2389983E+003, 1.2000000E+001, 4.1845627E-009, 9.9016398E-002
 1.2401274E+000,-1.2464174E-001, 1.4943715E-004, 1.0000000E+000, 1.2426872E+003, 1.2000000E+001, 4.2752800E-009, 9.9175895E-002
 1.2423466E+000,-1.3017796E-001, 1.4982953E-004, 1.0000000E+000, 1.2464317E+003, 1.2000000E+001, 4.3393897E-009, 9.9277431E-002
 1.2441960E+000,-1.3453511E-001, 1.5022524E-004, 1.0000000E+000, 1.2501703E+003, 1.2000000E+001, 4.3674871E-009, 9.9309095E-002
 1.2460454E+000,-1.3718893E-001, 1.5058590E-004, 1.0000000E+000, 1.2535860E+003, 1.2000000E+001, 4.3566132E-009, 9.9268568E-002
 1.2482647E+000,-1.3848827E-001, 1.5098467E-004, 1.0000000E+000, 1.2573198E+003, 1.2000000E+001, 4.3009777E-009, 9.9140234E-002
 1.2501141E+000,-1.3810571E-001, 1.5138606E-004, 1.0000000E+000, 1.2610547E+003, 1.2000000E+001, 4.1990153E-009, 9.8920033E-002
 1.2523334E+000,-1.3600497E-001, 1.5179170E-004, 1.0000000E+000, 1.2650647E+003, 1.2000000E+001, 4.0460360E-009, 9.8591855E-002
 1.2541828E+000,-1.3248389E-001, 1.5220380E-004, 1.0000000E+000, 1.2690443E+003, 1.2000000E+001, 3.8445756E-009, 9.8150422E-002
 1.2560322E+000,-1.2827199E-001, 1.5258724E-004, 1.0000000E+000, 1.2724299E+003, 1.2000000E+001, 3.6179500E-009, 9.7633362E-002
 1.2582515E+000,-1.2295835E-001, 1.5302233E-004, 1.0000000E+000, 1.2761504E+003, 1.2000000E+001, 3.3223738E-009, 9.6917008E-002
 1.2601009E+000,-1.1744452E-001, 1.5347347E-004, 1.0000000E+000, 1.2798504E+003, 1.2000000E+001, 2.9823282E-009, 9.6024391E-002
 1.2623201E+000,-1.1226361E-001, 1.5394260E-004, 1.0000000E+000, 1.2835693E+003, 1.2000000E+001, 2.5966122E-009, 9.4892703E-002
 1.2641695E+000,-1.0785358E-001, 1.5442965E-004, 1.0000000E+000, 1.2872574E+003, 1.2000000E+001, 2.1679241E-009, 9.3449616E-002
 1.2660189E+000,-1.0485622E-001, 1.5488410E-004, 1.0000000E+000, 1.2905859E+003, 1.2000000E+001, 1.7369784E-009, 9.1707960E-002
 1.2682382E+000,-1.0291720E-001, 1.5537849E-004, 1.0000000E+000, 1.2942358E+003, 1.1833333E+001, 2.7112825E-009, 8.8797612E-002
 1.2700876E+000,-1.0245009E-001, 1.5585004E-004, 1.0000000E+000, 1.2978473E+003, 1.1000000E+001, 6.5795287E-009, 8.3066527E-002
 1.2723069E+000,-1.0352456E-001, 1.5627855E-004, 1.0000000E+000, 1.3014194E+003, 1.1000000E+001, 3.8729180E-009, 7.9138461E-002
 1.2741563E+000,-1.0592647E-001, 1.5665695E-004, 1.0000000E+000, 1.3050003E+003, 1.1400000E+001, 5.3500819E-009, 8.5776121E-002
 1.2760057E+000,-1.0919730E-001, 1.5694338E-004, 1.0000000E+000, 1.3082975E+003, 1.2000000E+001, 1.3685521E-009, 8.9766098E-002
 1.2782250E+000,-1.1386643E-001, 1.5720485E-004, 1.0000000E+000, 1.3119570E+003, 1.2000000E+001, 2.0489492E-009, 9.2846036E-002
 1.2800744E+000,-1.1942223E-001, 1.5744808E-004, 1.0000000E+000, 1.3156646E+003, 1.2000000E+001, 2.7042797E-009, 9.5031638E-002
 1.2822937E+000,-1.2558793E-001, 1.5771359E-004, 1.0000000E+000, 1.3193644E+003, 1.2000000E+001, 3.3005933E-009, 9.6613422E-002
 1.2841431E+000,-1.3197913E-001, 1.5804131E-004, 1.0000000E+000, 1.3230907E+003, 1.2000000E+001, 3.8078700E-009, 9.7762133E-002
 1.2863623E+000,-1.3831788E-001, 1.5847371E-004, 1.0000000E+000, 1.3268267E+003, 1.2000000E+001, 4.1879770E-009, 9.8519963E-002
 1.2882117E+000,-1.4439653E-001, 1.5902045E-004, 1.0000000E+000, 1.3305818E+003, 1.2000000E+001, 4.4259385E-009, 9.8948398E-002
 1.2900611E+000,-1.4948999E-001, 1.5961228E-004, 1.0000000E+000, 1.3339851E+003, 1.2000000E+001, 4.5013786E-009, 9.9057590E-002
 1.2922804E+000,-1.5432887E-001, 1.6033111E-004, 1.0000000E+000, 1.3377300E+003, 1.2000000E+001, 4.4215844E-009, 9.8872366E-002
 1.2941298E+000,-1.5808392E-001, 1.6106567E-004, 1.0000000E+000, 1.3414868E+003, 1.2000000E+001, 4.1729623E-009, 9.8357625E-002
 1.2963491E+000,-1.6033178E-001, 1.6175491E-004, 1.0000000E+000, 1.3454204E+003, 1.2000000E+001, 3.7380222E-009, 9.7418755E-002
 1.2981985E+000,-1.6088268E-001, 1.6235373E-004, 1.0000000E+000, 1.3491456E+003, 1.2000000E+001, 3.1225817E-009, 9.5933047E-002
 1.3000479E+000,-1.5969765E-001, 1.6279207E-004, 1.0000000E+000, 1.3525037E+003, 1.2000000E+001, 2.3967414E-009, 9.3798973E-002
 1.3022672E+000,-1.5653832E-001, 1.6315918E-004, 1.0000000E+000, 1.3561628E+003, 1.2000000E+001, 1.4126999E-009, 8.9567624E-002
 1.3041166E+000,-1.5170465E-001, 1.6340373E-004, 1.0000000E+000, 1.3597983E+003, 1.1000000E+001, 5.8904137E-009, 8.1494560E-002
 1.3063358E+000,-1.4549515E-001, 1.6355263E-004, 1.0000000E+000, 1.3633864E+003, 1.1666667E+001, 3.1656682E-009, 8.7507358E-002
 1.3081852E+000,-1.3852421E-001, 1.6365260E-004, 1.0000000E+000, 1.3670554E+003, 1.2000000E+001, 2.6192366E-009, 9.4417073E-002
 1.3100346E+000,-1.3203554E-001, 1.6378599E-004, 1.0000000E+000, 1.3704351E+003, 1.2000000E+001, 3.8929754E-009, 9.7623261E-002
 1.3122539E+000,-1.2535933E-001, 1.6409165E-004, 1.0000000E+000, 1.3741803E+003, 1.2000000E+001, 5.2480632E-009, 1.0007995E-001
 1.3141033E+000,-1.1967070E-001, 1.6467968E-004, 1.0000000E+000, 1.3779708E+003, 1.2000000E+001, 6.4883057E-009, 1.0185327E-001
 1.3163226E+000,-1.1546914E-001, 1.6565478E-004, 1.0000000E+000, 1.3817517E+003, 1.2000000E+001, 7.5275039E-009, 1.0307691E-001
 1.3181720E+000,-1.1291275E-001, 1.6701725E-004, 1.0000000E+000, 1.3855529E+003, 1.2000000E+001, 8.3355487E-009, 1.0389235E-001
 1.3202796E+000,-1.1205830E-001, 1.6063514E-004, 1.0000000E+000, 1.3895451E+003, 1.2000000E+001, 8.9027573E-009, 1.0437902E-001
 1.3222755E+000,-1.1302133E-001, 1.5333334E-004, 1.0000000E+000, 1.3939388E+003, 1.2000000E+001, 9.3693993E-009, 1.0473373E-001
 1.3242714E+000,-1.1564361E-001, 1.5483732E-004, 1.0000000E+000, 1.3980989E+003, 1.2166667E+001, 8.2351849E-009, 1.0366196E-001
 1.3262674E+000,-1.1977674E-001, 1.5600542E-004, 1.0000000E+000, 1.4022670E+003, 1.3000000E+001, 3.6518117E-010, 9.6939552E-002
 1.3282633E+000,-1.2536164E-001, 1.5676242E-004, 1.0000000E+000, 1.4064464E+003, 1.3000000E+001, 3.9372151E-010, 9.7469131E-002
 1.3302592E+000,-1.3239363E-001, 1.5727560E-004, 1.0000000E+000, 1.4106323E+003, 1.3000000E+001, 4.2150836E-010, 9.7961604E-002
 1.3322551E+000,-1.4092274E-001, 1.5788906E-004, 1.0000000E+000, 1.4148014E+003, 1.3000000E+001, 4.3716022E-010, 9.8210269E-002
 1.3342511E+000,-1.5101157E-001, 1.5895612E-004, 1.0000000E+000, 1.4189652E+003, 1.3000000E+001, 4.3324697E-010, 9.8090319E-002
 1.3362470E+000,-1.6265955E-001, 1.6059902E-004, 1.0000000E+000, 1.4231513E+003, 1.3000000E+001, 4.1202530E-010, 9.7630320E-002
 1.3382429E+000,-1.7573573E-001, 1.6253465E-004, 1.0000000E+000, 1.4273375E+003, 1.3000000E+001, 3.8098259E-010, 9.6949121E-002
 1.3402388E+000,-1.8992513E-001, 1.6414265E-004, 1.0000000E+000, 1.4315013E+003, 1.2333333E+001, 6.5238878E-009, 1.0170049E-001
 1.3422347E+000,-2.0466337E-001, 1.6494397E-004, 1.0000000E+000, 1.4356612E+003, 1.2000000E+001, 8.3815807E-009, 1.0312013E-001
 1.3442307E+000,-2.1910992E-001, 1.6501149E-004, 1.0000000E+000, 1.4398159E+003, 1.2000000E+001, 6.6630511E-009, 1.0114710E-001
 1.3462266E+000,-2.3224116E-001, 1.6485776E-004, 1.0000000E+000, 1.4439545E+003, 1.2000000E+001, 4.8574439E-009, 9.8503950E-002
 1.3482225E+000,-2.4303807E-001, 1.6486654E-004, 1.0000000E+000, 1.4480241E+003, 1.2000000E+001, 3.1829091E-009, 9.5057186E-002
 1.3502184E+000,-2.5065906E-001, 1.6497414E-004, 1.0000000E+000, 1.4520478E+003, 1.2000000E+001, 1.6382892E-009, 8.9741893E-002
 1.3522144E+000,-2.5452207E-001, 1.6484652E-004, 1.0000000E+000, 1.4559864E+003, 1.1000000E+001, 6.4180922E-009, 8.1409272E-002
 1.3542103E+000,-2.5430206E-001, 1.6420415E-004, 1.0000000E+000, 1.4600566E+003, 1.2000000E+001, 2.0143885E-009, 9.1289715E-002
 1.3562062E+000,-2.4990197E-001, 1.6307427E-004, 1.0000000E+000, 1.4641212E+003, 1.2000000E+001, 4.2152371E-009, 9.7380718E-002
 1.3582021E+000,-2.4145526E-001, 1.6216166E-004, 1.0000000E+000, 1.4682151E+003, 1.2000000E+001, 6.5656287E-009, 1.0115542E-001
 1.3601980E+000,-2.2937442E-001, 1.6278227E-004, 1.0000000E+000, 1.4723472E+003, 1.2000000E+001, 8.6150078E-009, 1.0347047E-001
 1.3621940E+000,-2.1440436E-001, 1.6572797E-004, 1.0000000E+000, 1.4765065E+003, 1.2500000E+001, 5.0688714E-009, 1.0041762E-001
 1.3641899E+000,-1.9761579E-001, 1.7026879E-004, 1.0000000E+000, 1.4806976E+003, 1.3000000E+001, 3.8608096E-010, 9.6701767E-002
 1.3662755E+000,-1.7941304E-001, 1.5680091E-004, 1.0000000E+000, 1.4855467E+003, 1.3000000E+001, 4.1707532E-010, 9.7072253E-002
 1.3680631E+000,-1.6330641E-001, 1.6046486E-004, 1.0000000E+000, 1.4900633E+003, 1.3000000E+001, 4.4664808E-010, 9.7414211E-002
 1.3701487E+000,-1.4857905E-001, 1.6435923E-004, 1.0000000E+000, 1.4945835E+003, 1.3000000E+001, 4.7766749E-010, 9.7740131E-002
 1.3722343E+000,-1.3468176E-001, 1.6932009E-004, 1.0000000E+000, 1.4994773E+003, 1.3000000E+001, 5.0756678E-010, 9.7975895E-002
 1.3740220E+000,-1.2371051E-001, 1.7411363E-004, 1.0000000E+000, 1.5040033E+003, 1.3000000E+001, 5.1955560E-010, 9.7941530E-002
 1.3761076E+000,-1.1467134E-001, 1.7790835E-004, 1.0000000E+000, 1.5085239E+003, 1.3000000E+001, 5.0821461E-010, 9.7609933E-002
 1.3781932E+000,-1.0698908E-001, 1.8023589E-004, 1.0000000E+000, 1.5133958E+003, 1.3000000E+001, 4.8087419E-010, 9.7094095E-002
 1.3802788E+000,-1.0144583E-001, 1.8066189E-004, 1.0000000E+000, 1.5182819E+003, 1.3000000E+001, 4.4749667E-010, 9.6536508E-002
 1.3820664E+000,-9.8232777E-002, 1.7937394E-004, 1.0000000E+000, 1.5228079E+003, 1.3000000E+001, 4.0560988E-010, 9.5857209E-002
 1.3841520E+000,-9.7099257E-002, 1.7652729E-004, 1.0000000E+000, 1.5273263E+003, 1.2428571E+001, 5.4953308E-009, 9.9419853E-002
 1.3862376E+000,-9.8357308E-002, 1.7192999E-004, 1.0000000E+000, 1.5321804E+003, 1.2000000E+001, 7.5727000E-009, 1.0094051E-001
 1.3880253E+000,-1.0203547E-001, 1.6626378E-004, 1.0000000E+000, 1.5370655E+003, 1.2000000E+001, 5.0015230E-009, 9.7715622E-002
 1.3901109E+000,-1.0836535E-001, 1.5979125E-004, 1.0000000E+000, 1.5414874E+003, 1.1857143E+001, 2.3981952E-009, 8.7931675E-002
