s,Pa,m/s,,s,,,
 1.0443069E+000, 2.3006237E-002, 1.1102230E-017, 1.0000000E+000, 7.4034650E+002, 6.5000000E+001, 7.9559235E-009, 6.0097100E-001
 1.0463652E+000, 2.2930850E-002, 5.5511151E-018, 1.0000000E+000, 7.4293977E+002, 6.5000000E+001, 8.0109643E-009, 6.0100984E-001
 1.0480118E+000, 2.2862149E-002, 6.9388939E-018, 1.0000000E+000, 7.4527004E+002, 6.5000000E+001, 8.1714427E-009, 6.0117418E-001
 1.0500701E+000, 2.2792678E-002, 1.1102230E-017, 1.0000000E+000, 7.4759687E+002, 6.5000000E+001, 8.1534466E-009, 6.0113338E-001
 1.0521284E+000, 2.2714763E-002, 6.9388939E-019, 1.0000000E+000, 7.5018465E+002, 6.5000000E+001, 8.4045600E-009, 6.0139278E-001
 1.0541866E+000, 2.2636249E-002, 0.0000000E+000, 1.0000000E+000, 7.5276475E+002, 6.5000000E+001, 8.3403898E-009, 6.0129850E-001
 1.0562449E+000, 2.2557363E-002, 0.0000000E+000, 1.0000000E+000, 7.5534980E+002, 6.5000000E+001, 8.3338076E-009, 6.0127048E-001
 1.0583032E+000, 2.2478372E-002, 0.0000000E+000, 1.0000000E+000, 7.5792194E+002, 6.5000000E+001, 8.2722783E-009, 6.0117909E-001
 1.0603615E+000, 2.2399579E-002, 2.7755576E-018, 1.0000000E+000, 7.6049255E+002, 6.5000000E+001, 7.8942358E-009, 6.0071924E-001
 1.0620081E+000, 2.2329094E-002, 1.7347235E-018, 1.0000000E+000, 7.6283027E+002, 6.5000000E+001, 8.0036159E-009, 6.0082970E-001
 1.0640663E+000, 2.2259317E-002, 0.0000000E+000, 1.0000000E+000, 7.6517596E+002, 6.5000000E+001, 7.8629813E-009, 6.0064895E-001
 1.0661246E+000, 2.2182888E-002, 0.0000000E+000, 1.0000000E+000, 7.6775767E+002, 6.5000000E+001, 7.4255176E-009, 6.0009582E-001
 1.0681829E+000, 2.2107973E-002, 0.0000000E+000, 1.0000000E+000, 7.7034363E+002, 6.5000000E+001, 7.4056671E-009, 6.0005222E-001
 1.0702412E+000, 2.2034901E-002, 0.0000000E+000, 1.0000000E+000, 7.7376823E+002, 6.5000000E+001, 7.4172846E-009, 6.0004600E-001
 1.0722994E+000, 2.1963968E-002, 0.0000000E+000, 1.0000000E+000, 7.7635474E+002, 6.5000000E+001, 7.4757126E-009, 6.0009592E-001
 1.0743577E+000, 2.1895418E-002, 0.0000000E+000, 1.0000000E+000, 7.7894692E+002, 6.5000000E+001, 7.1910766E-009, 5.9971285E-001
 1.0760043E+000, 2.1835870E-002, 0.0000000E+000, 1.0000000E+000, 7.8128475E+002, 6.5000000E+001, 7.0781477E-009, 5.9954117E-001
 1.0780626E+000, 2.1778554E-002, 2.2204460E-017, 1.0000000E+000, 7.8362292E+002, 6.5000000E+001, 6.8713775E-009, 5.9923170E-001
 1.0801209E+000, 2.1717375E-002, 2.7755576E-017, 1.0000000E+000, 7.8618968E+002, 6.5000000E+001, 7.2383869E-009, 5.9971422E-001
 1.0821791E+000, 2.1658821E-002, 2.7755576E-017, 1.0000000E+000, 7.8878089E+002, 6.5000000E+001, 7.0865931E-009, 5.9949494E-001
 1.0842374E+000, 2.1602741E-002, 3.4000580E-017, 1.0000000E+000, 7.9137946E+002, 6.5000000E+001, 7.1203739E-009, 5.9951692E-001
 1.0862957E+000, 2.1548887E-002, 2.7755576E-017, 1.0000000E+000, 7.9398671E+002, 6.5000000E+001, 6.9372574E-009, 5.9925749E-001
 1.0883539E+000, 2.1496906E-002, 2.7755576E-017, 1.0000000E+000, 7.9656295E+002, 6.5000000E+001, 6.8175150E-009, 5.9907646E-001
 1.0900006E+000, 2.1451335E-002, 5.5511151E-017, 1.0000000E+000, 7.9889074E+002, 6.5000000E+001, 6.8785893E-009, 5.9913014E-001
 1.0920588E+000, 2.1406521E-002, 1.1102230E-017, 1.0000000E+000, 8.0121126E+002, 6.5000000E+001, 6.7077839E-009, 5.9888806E-001
 1.0941171E+000, 2.1356947E-002, 1.6653345E-017, 1.0000000E+000, 8.0380491E+002, 6.5000000E+001, 7.0555281E-009, 5.9931750E-001
 1.0961754E+000, 2.1306801E-002, 2.2204460E-017, 1.0000000E+000, 8.0638565E+002, 6.5000000E+001, 7.5396878E-009, 5.9991815E-001
 1.0982336E+000, 2.1255066E-002, 1.6653345E-017, 1.0000000E+000, 8.0897111E+002, 6.5000000E+001, 7.1152280E-009, 5.9934447E-001
 1.1002919E+000, 2.1200537E-002, 1.1102230E-017, 1.0000000E+000, 8.1157965E+002, 6.5000000E+001, 6.9199693E-009, 5.9906726E-001
 1.1023502E+000, 2.1141827E-002, 0.0000000E+000, 1.0000000E+000, 8.1416763E+002, 6.5000000E+001, 7.2233261E-009, 5.9947502E-001
 1.1044085E+000, 2.1077386E-002, 1.3877788E-017, 1.0000000E+000, 8.1686661E+002, 6.5000000E+001, 6.8792772E-009, 5.9897597E-001
 1.1060551E+000, 2.1013242E-002, 3.4694470E-018, 1.0000000E+000, 8.1919820E+002, 6.5000000E+001, 7.3985786E-009, 5.9965526E-001
 1.1081134E+000, 2.0941578E-002, 1.3877788E-017, 1.0000000E+000, 8.2152009E+002, 6.5000000E+001, 7.4064007E-009, 5.9965004E-001
 1.1101716E+000, 2.0852084E-002, 2.5023386E-017, 1.0000000E+000, 8.2409886E+002, 6.5000000E+001, 7.2291815E-009, 5.9938650E-001
 1.1122299E+000, 2.0750505E-002, 3.3306691E-017, 1.0000000E+000, 8.2670944E+002, 6.5000000E+001, 7.3941464E-009, 5.9958936E-001
 1.1142882E+000, 2.0635442E-002, 3.3306691E-017, 1.0000000E+000, 8.2929083E+002, 6.5000000E+001, 6.7411003E-009, 5.9868191E-001
 1.1163464E+000, 2.0505791E-002, 2.7755576E-017, 1.0000000E+000, 8.3189981E+002, 6.5000000E+001, 7.5212430E-009, 5.9966003E-001
 1.1184047E+000, 2.0360829E-002, 2.7929048E-017, 1.0000000E+000, 8.3450566E+002, 6.5000000E+001, 7.6533656E-009, 5.9984987E-001
 1.1200513E+000, 2.0217263E-002, 1.3877788E-017, 1.0000000E+000, 8.3707212E+002, 6.5000000E+001, 7.1544701E-009, 5.9913731E-001
 1.1221096E+000, 2.0060746E-002, 2.4980018E-017, 1.0000000E+000, 8.3956923E+002, 6.5000000E+001, 8.3736244E-009, 6.0063210E-001
 1.1241679E+000, 1.9873064E-002, 1.3877788E-017, 1.0000000E+000, 8.4215356E+002, 6.5000000E+001, 8.6264666E-009, 6.0089023E-001
 1.1262261E+000, 1.9671772E-002, 1.1449175E-017, 1.0000000E+000, 8.4473260E+002, 6.5000000E+001, 8.6136250E-009, 6.0084679E-001
 1.1282844E+000, 1.9458545E-002, 1.1102230E-017, 1.0000000E+000, 8.4733795E+002, 6.5000000E+001, 8.8007238E-009, 6.0104851E-001
 1.1303427E+000, 1.9235435E-002, 0.0000000E+000, 1.0000000E+000, 8.4993059E+002, 6.5000000E+001, 8.8732794E-009, 6.0110775E-001
 1.1324010E+000, 1.9004677E-002, 0.0000000E+000, 1.0000000E+000, 8.5462733E+002, 6.5000000E+001, 8.9231495E-009, 6.0113914E-001
 1.1340476E+000, 1.8792278E-002, 1.3877788E-017, 1.0000000E+000, 8.5765789E+002, 6.5000000E+001, 9.1180563E-009, 6.0132397E-001
 1.1361058E+000, 1.8576500E-002, 0.0000000E+000, 1.0000000E+000, 8.6018520E+002, 6.5000000E+001, 9.0164995E-009, 6.0120164E-001
 1.1381641E+000, 1.8333646E-002, 2.7755576E-017, 1.0000000E+000, 8.6291400E+002, 6.5000000E+001, 8.7482260E-009, 6.0090373E-001
 1.1402224E+000, 1.8086763E-002, 2.2204460E-017, 1.0000000E+000, 8.6563267E+002, 6.5000000E+001, 9.2736516E-009, 6.0141982E-001
 1.1422807E+000, 1.7833070E-002, 3.3306691E-017, 1.0000000E+000, 8.6836549E+002, 6.5600000E+001, 5.5593231E-009, 5.9765212E-001
 1.1443389E+000, 1.7567234E-002, 1.3877788E-017, 1.0000000E+000, 8.7112817E+002, 6.6000000E+001, 2.7664334E-009, 5.9502730E-001
 1.1463972E+000, 1.7281259E-002, 4.9960036E-017, 1.0000000E+000, 8.7389852E+002, 6.6000000E+001, 2.9792056E-009, 5.9567869E-001
 1.1480438E+000, 1.6998859E-002, 2.8622937E-017, 1.0000000E+000, 8.7637952E+002, 6.6000000E+001, 3.1530284E-009, 5.9617636E-001
 1.1501021E+000, 1.6682512E-002, 2.2204460E-017, 1.0000000E+000, 8.7885612E+002, 6.6000000E+001, 3.3916211E-009, 5.9681892E-001
 1.1521604E+000, 1.6284287E-002, 3.3306691E-017, 1.0000000E+000, 8.8161647E+002, 6.6000000E+001, 3.5074256E-009, 5.9710325E-001
 1.1542186E+000, 1.5829855E-002, 1.1102230E-017, 1.0000000E+000, 8.8443817E+002, 6.6000000E+001, 3.5114200E-009, 5.9709465E-001
 1.1562769E+000, 1.5318422E-002, 1.6653345E-017, 1.0000000E+000, 8.8719471E+002, 6.6000000E+001, 3.3620151E-009, 5.9668200E-001
 1.1583352E+000, 1.4754151E-002, 1.1102230E-017, 1.0000000E+000, 8.8996033E+002, 6.6000000E+001, 3.1805297E-009, 5.9615960E-001
 1.1603934E+000, 1.4140311E-002, 2.2204460E-017, 1.0000000E+000, 8.9278177E+002, 6.6000000E+001, 2.9070369E-009, 5.9532971E-001
 1.1620401E+000, 1.3540735E-002, 2.7755576E-017, 1.0000000E+000, 8.9525338E+002, 6.5750000E+001, 3.3314279E-009, 5.9501825E-001
 1.1640983E+000, 1.2873794E-002, 2.2204460E-017, 1.0000000E+000, 8.9770963E+002, 6.5800000E+001, 3.4785561E-009, 5.9555898E-001
 1.1661566E+000, 1.2019120E-002, 2.7755576E-017, 1.0000000E+000, 9.0046463E+002, 6.6000000E+001, 3.3240704E-009, 5.9648329E-001
 1.1682149E+000, 1.0994886E-002, 2.4980018E-017, 1.0000000E+000, 9.0322429E+002, 6.6000000E+001, 3.8734456E-009, 5.9784873E-001
 1.1702731E+000, 9.7599682E-003, 3.3306691E-017, 1.0000000E+000, 9.0600554E+002, 6.6000000E+001, 4.2998590E-009, 5.9878156E-001
 1.1723314E+000, 8.2912114E-003, 4.1633363E-017, 1.0000000E+000, 9.0866831E+002, 6.6000000E+001, 4.4446444E-009, 5.9906382E-001
 1.1743897E+000, 6.5800438E-003, 9.1593400E-017, 1.0000000E+000, 9.1137582E+002, 6.6000000E+001, 4.6075056E-009, 5.9937169E-001
 1.1760363E+000, 4.8341859E-003, 8.3266727E-017, 1.0000000E+000, 9.1377327E+002, 6.6000000E+001, 4.4074751E-009, 5.9895196E-001
 1.1780946E+000, 2.8805312E-003, 6.6613381E-017, 1.0000000E+000, 9.1631270E+002, 6.6000000E+001, 3.9017732E-009, 5.9782397E-001
 1.1801528E+000, 4.7675113E-004, 1.1102230E-016, 1.0000000E+000, 9.1896113E+002, 6.6000000E+001, 3.1427882E-009, 5.9583946E-001
 1.1822111E+000,-2.1751206E-003, 7.7715612E-017, 1.0000000E+000, 9.2160408E+002, 6.6000000E+001, 3.3470068E-009, 5.9639212E-001
 1.1842694E+000,-5.0632735E-003, 8.8817842E-017, 1.0000000E+000, 9.2425323E+002, 6.6000000E+001, 4.1123797E-009, 5.9824747E-001
 1.1863277E+000,-8.1595265E-003, 1.1102230E-016, 1.0000000E+000, 9.2690201E+002, 6.6000000E+001, 4.3511296E-009, 5.9875190E-001
 1.1883859E+000,-1.1415588E-002, 8.8817842E-017, 1.0000000E+000, 9.2956740E+002, 6.6000000E+001, 4.0190843E-009, 5.9800746E-001
 1.1900325E+000,-1.4426171E-002, 8.3266727E-017, 1.0000000E+000, 9.3195368E+002, 6.6000000E+001, 3.7642004E-009, 5.9740620E-001
 1.1920908E+000,-1.7450236E-002, 6.6613381E-017, 1.0000000E+000, 9.3433618E+002, 6.6000000E+001, 4.1941840E-009, 5.9835511E-001
 1.1941491E+000,-2.0744540E-002, 6.6613381E-017, 1.0000000E+000, 9.3697523E+002, 6.6000000E+001, 4.4812943E-009, 5.9895470E-001
 1.1962074E+000,-2.3886048E-002, 1.1102230E-016, 1.0000000E+000, 9.3963955E+002, 6.6000000E+001, 3.5324165E-009, 5.9672655E-001
 1.1982656E+000,-2.6806388E-002, 7.7715612E-017, 1.0000000E+000, 9.4263637E+002, 6.5800000E+001, 4.7725119E-009, 5.9779198E-001
 1.2003239E+000,-2.9469415E-002, 8.8817842E-017, 1.0000000E+000, 9.4631308E+002, 6.6000000E+001, 4.0154820E-009, 5.9790699E-001
 1.2023822E+000,-3.1879756E-002, 6.6613381E-017, 1.0000000E+000, 9.5052939E+002, 6.6000000E+001, 3.3370773E-009, 5.9620504E-001
 1.2040288E+000,-3.3872498E-002, 5.5511151E-017, 1.0000000E+000, 9.5314425E+002, 6.6000000E+001, 3.8641025E-009, 5.9751316E-001
 1.2060871E+000,-3.5752278E-002, 5.5511151E-017, 1.0000000E+000, 9.5558822E+002, 6.6000000E+001, 4.2557436E-009, 5.9838771E-001
 1.2081453E+000,-3.7812409E-002, 4.4408921E-017, 1.0000000E+000, 9.5855878E+002, 6.6000000E+001, 3.7885245E-009, 5.9730753E-001
 1.2102036E+000,-3.9977432E-002, 4.4408921E-017, 1.0000000E+000, 9.6132404E+002, 6.6000000E+001, 3.7245874E-009, 5.9713806E-001
 1.2122619E+000,-4.2434611E-002, 5.5511151E-017, 1.0000000E+000, 9.6403370E+002, 6.6000000E+001, 4.2772188E-009, 5.9838500E-001
 1.2143202E+000,-4.5407354E-002, 4.4408921E-017, 1.0000000E+000, 9.6673156E+002, 6.6000000E+001, 4.1796485E-009, 5.9816009E-001
 1.2163784E+000,-4.9074961E-002, 4.4408921E-017, 1.0000000E+000, 9.6943630E+002, 6.6000000E+001, 4.5452433E-009, 5.9890402E-001
 1.2180250E+000,-5.2979945E-002, 2.7755576E-017, 1.0000000E+000, 9.7208577E+002, 6.6000000E+001, 4.9715065E-009, 5.9970300E-001
 1.2200833E+000,-5.7379432E-002, 3.3306691E-017, 1.0000000E+000, 9.7454998E+002, 6.6000000E+001, 4.9996177E-009, 5.9974451E-001
 1.2221416E+000,-6.2684517E-002, 3.3306691E-017, 1.0000000E+000, 9.7727418E+002, 6.6000000E+001, 4.8778667E-009, 5.9950486E-001
 1.2241999E+000,-6.8400675E-002, 5.5511151E-017, 1.0000000E+000, 9.7997255E+002, 6.6000000E+001, 4.3962393E-009, 5.9854246E-001
 1.2262581E+000,-7.4563405E-002, 5.5511151E-017, 1.0000000E+000, 9.8266351E+002, 6.6000000E+001, 4.3152741E-009, 5.9836207E-001
 1.2283164E+000,-8.1197872E-002, 5.5511151E-017, 1.0000000E+000, 9.8537442E+002, 6.6000000E+001, 4.0466364E-009, 5.9775334E-001
 1.2303747E+000,-8.8264040E-002, 5.5511151E-017, 1.0000000E+000, 9.8809088E+002, 6.6000000E+001, 4.4954771E-009, 5.9869468E-001
 1.2320213E+000,-9.4875083E-002, 4.1633363E-017, 1.0000000E+000, 9.9053496E+002, 6.6000000E+001, 4.7672367E-009, 5.9921586E-001
 1.2340796E+000,-1.0157259E-001, 5.5511151E-017, 1.0000000E+000, 9.9298043E+002, 6.6000000E+001, 4.3928317E-009, 5.9843912E-001
 1.2361378E+000,-1.0892581E-001, 5.5511151E-017, 1.0000000E+000, 9.9588448E+002, 6.6000000E+001, 3.8299966E-009, 5.9719294E-001
 1.2381542E+000,-1.1596424E-001, 7.7022941E-017, 1.0000000E+000, 9.9863386E+002, 6.6000000E+001, 4.5775871E-009, 5.9876539E-001
 1.2400028E+000,-1.2231855E-001, 9.9920072E-017, 1.0000000E+000, 1.0015785E+003, 6.6000000E+001, 5.5102992E-009, 6.0043532E-001
 1.2422211E+000,-1.2787299E-001, 9.2518585E-017, 1.0000000E+000, 1.0045917E+003, 6.6000000E+001, 5.6114044E-009, 6.0059240E-001
 1.2440697E+000,-1.3225551E-001, 1.1102230E-016, 1.0000000E+000, 1.0075567E+003, 6.6000000E+001, 4.6186614E-009, 5.9878079E-001
 1.2462880E+000,-1.3510592E-001, 7.4014868E-017, 1.0000000E+000, 1.0105432E+003, 6.6000000E+001, 4.9740278E-009, 5.9942279E-001
 1.2481366E+000,-1.3633481E-001, 7.7715612E-017, 1.0000000E+000, 1.0135127E+003, 6.6000000E+001, 5.0568779E-009, 5.9956329E-001
 1.2503550E+000,-1.3577950E-001, 6.0137081E-017, 1.0000000E+000, 1.0164924E+003, 6.6000000E+001, 4.2393957E-009, 5.9793712E-001
 1.2522036E+000,-1.3361704E-001, 8.8817842E-017, 1.0000000E+000, 1.0195918E+003, 6.6000000E+001, 4.2921052E-009, 5.9804996E-001
 1.2540522E+000,-1.3036710E-001, 8.8817842E-017, 1.0000000E+000, 1.0223339E+003, 6.6000000E+001, 3.8697916E-009, 5.9711068E-001
 1.2562705E+000,-1.2570891E-001, 6.4763010E-017, 1.0000000E+000, 1.0253104E+003, 6.6000000E+001, 3.7578272E-009, 5.9682916E-001
 1.2581191E+000,-1.2038412E-001, 4.9960036E-017, 1.0000000E+000, 1.0282942E+003, 6.6000000E+001, 4.1511078E-009, 5.9771940E-001
 1.2603374E+000,-1.1488715E-001, 1.0177044E-016, 1.0000000E+000, 1.0312817E+003, 6.6000000E+001, 3.5244582E-009, 5.9621177E-001
 1.2621860E+000,-1.0973996E-001, 8.3266727E-017, 1.0000000E+000, 1.0342705E+003, 6.5600000E+001, 3.6373453E-009, 5.9380141E-001
 1.2640346E+000,-1.0577201E-001, 6.1062266E-017, 1.0000000E+000, 1.0369627E+003, 6.6000000E+001, 2.5578971E-009, 5.9330461E-001
 1.2662530E+000,-1.0254178E-001, 4.6259293E-017, 1.0000000E+000, 1.0399356E+003, 6.6000000E+001, 2.5526371E-009, 5.9326291E-001
 1.2681016E+000,-1.0067365E-001, 4.9960036E-017, 1.0000000E+000, 1.0429009E+003, 6.5800000E+001, 3.8895159E-009, 5.9453495E-001
 1.2703199E+000,-1.0037080E-001, 2.5442611E-017, 1.0000000E+000, 1.0458650E+003, 6.6000000E+001, 2.4213467E-009, 5.9272210E-001
 1.2721685E+000,-1.0151310E-001, 3.3306691E-017, 1.0000000E+000, 1.0488156E+003, 6.6000000E+001, 3.0912934E-009, 5.9487442E-001
 1.2740171E+000,-1.0375569E-001, 3.3306691E-017, 1.0000000E+000, 1.0514588E+003, 6.6000000E+001, 3.1789165E-009, 5.9510474E-001
 1.2762354E+000,-1.0741168E-001, 5.5511151E-017, 1.0000000E+000, 1.0543317E+003, 6.5000000E+001, 9.6081213E-009, 6.0046000E-001
 1.2780840E+000,-1.1213605E-001, 5.2735594E-017, 1.0000000E+000, 1.0571938E+003, 6.5000000E+001, 9.3964221E-009, 6.0021132E-001
 1.2803024E+000,-1.1777957E-001, 1.3877788E-017, 1.0000000E+000, 1.0600733E+003, 6.5333333E+001, 7.5553203E-009, 5.9873121E-001
 1.2821510E+000,-1.2396788E-001, 6.6613381E-017, 1.0000000E+000, 1.0629588E+003, 6.6000000E+001, 3.6555202E-009, 5.9617716E-001
 1.2843693E+000,-1.3036733E-001, 1.8503717E-017, 1.0000000E+000, 1.0658816E+003, 6.6000000E+001, 3.8750391E-009, 5.9665155E-001
 1.2862179E+000,-1.3669568E-001, 4.1633363E-017, 1.0000000E+000, 1.0687786E+003, 6.6000000E+001, 4.6154174E-009, 5.9820561E-001
 1.2880665E+000,-1.4220280E-001, 3.3306691E-017, 1.0000000E+000, 1.0715288E+003, 6.6000000E+001, 4.9326146E-009, 5.9879736E-001
 1.2902848E+000,-1.4776047E-001, 3.0068540E-017, 1.0000000E+000, 1.0744346E+003, 6.6000000E+001, 4.3787789E-009, 5.9769713E-001
 1.2921334E+000,-1.5253996E-001, 1.1102230E-017, 1.0000000E+000, 1.0775309E+003, 6.6000000E+001, 4.3026580E-009, 5.9753495E-001
 1.2943518E+000,-1.5613727E-001, 1.3877788E-017, 1.0000000E+000, 1.0804354E+003, 6.6000000E+001, 4.5899279E-009, 5.9810307E-001
 1.2962004E+000,-1.5829111E-001, 2.7755576E-017, 1.0000000E+000, 1.0833571E+003, 6.6000000E+001, 4.3460574E-009, 5.9757834E-001
 1.2980490E+000,-1.5870110E-001, 4.4408921E-017, 1.0000000E+000, 1.0859955E+003, 6.6000000E+001, 4.5520687E-009, 5.9797639E-001
 1.3002673E+000,-1.5729492E-001, 9.7144515E-017, 1.0000000E+000, 1.0889035E+003, 6.6000000E+001, 4.3380840E-009, 5.9752256E-001
 1.3021159E+000,-1.5404183E-001, 1.1102230E-016, 1.0000000E+000, 1.0920409E+003, 6.6000000E+001, 4.0273197E-009, 5.9676911E-001
 1.3043342E+000,-1.4904180E-001, 3.2381505E-017, 1.0000000E+000, 1.0949787E+003, 6.6000000E+001, 4.4721330E-009, 5.9773652E-001
 1.3061828E+000,-1.4278807E-001, 3.3306691E-017, 1.0000000E+000, 1.0978980E+003, 6.6000000E+001, 4.4381097E-009, 5.9764643E-001
 1.3080314E+000,-1.3643294E-001, 5.5511151E-017, 1.0000000E+000, 1.1005583E+003, 6.6000000E+001, 4.0981059E-009, 5.9687271E-001
 1.3102498E+000,-1.2932953E-001, 5.0885222E-017, 1.0000000E+000, 1.1034729E+003, 6.6000000E+001, 4.3533705E-009, 5.9736947E-001
 1.3120984E+000,-1.2270902E-001, 3.6082248E-017, 1.0000000E+000, 1.1063888E+003, 6.6000000E+001, 4.4167315E-009, 5.9745067E-001
 1.3143167E+000,-1.1717682E-001, 6.9388939E-017, 1.0000000E+000, 1.1093404E+003, 6.6000000E+001, 4.3716467E-009, 5.9729152E-001
 1.3161653E+000,-1.1306955E-001, 5.5511151E-017, 1.0000000E+000, 1.1122575E+003, 6.6000000E+001, 4.0153012E-009, 5.9645447E-001
 1.3180139E+000,-1.1083469E-001, 4.4408921E-017, 1.0000000E+000, 1.1149152E+003, 6.6000000E+001, 4.6239350E-009, 5.9766545E-001
 1.3201205E+000,-1.1001578E-001, 3.7498142E-017, 1.0000000E+000, 1.1179066E+003, 6.6000000E+001, 4.7299551E-009, 5.9783004E-001
 1.3221154E+000,-1.1092320E-001, 9.2518585E-018, 1.0000000E+000, 1.1212977E+003, 6.6000000E+001, 4.3258062E-009, 5.9698843E-001
 1.3241102E+000,-1.1354178E-001, 7.4014868E-017, 1.0000000E+000, 1.1245128E+003, 6.6000000E+001, 4.2262679E-009, 5.9675903E-001
 1.3261051E+000,-1.1767879E-001, 5.5511151E-017, 1.0000000E+000, 1.1276967E+003, 6.6000000E+001, 3.9835384E-009, 5.9620113E-001
 1.3280999E+000,-1.2327576E-001, 5.5511151E-017, 1.0000000E+000, 1.1309109E+003, 6.6000000E+001, 4.3222498E-009, 5.9690414E-001
 1.3300948E+000,-1.3032428E-001, 5.5511151E-017, 1.0000000E+000, 1.1341113E+003, 6.6000000E+001, 4.4609594E-009, 5.9715311E-001
 1.3320897E+000,-1.3886694E-001, 3.9320399E-017, 1.0000000E+000, 1.1372981E+003, 6.6000000E+001, 4.9711670E-009, 5.9812648E-001
 1.3340845E+000,-1.4895901E-001, 7.8640798E-017, 1.0000000E+000, 1.1404914E+003, 6.6000000E+001, 5.4006907E-009, 5.9886982E-001
 1.3360794E+000,-1.6059729E-001, 3.2381505E-017, 1.0000000E+000, 1.1436698E+003, 6.6000000E+001, 5.3158484E-009, 5.9868882E-001
 1.3380743E+000,-1.7365580E-001, 7.5171351E-017, 1.0000000E+000, 1.1468797E+003, 6.6000000E+001, 5.6359904E-009, 5.9916924E-001
 1.3400691E+000,-1.8783101E-001, 2.7755576E-017, 1.0000000E+000, 1.1500774E+003, 6.6000000E+001, 5.3189265E-009, 5.9857265E-001
 1.3420640E+000,-2.0257026E-001, 1.3877788E-017, 1.0000000E+000, 1.1532977E+003, 6.6000000E+001, 5.2922620E-009, 5.9846281E-001
 1.3440588E+000,-2.1703680E-001, 3.7007434E-017, 1.0000000E+000, 1.1564944E+003, 6.6000000E+001, 4.7936334E-009, 5.9751735E-001
 1.3460537E+000,-2.3020144E-001, 4.8572257E-017, 1.0000000E+000, 1.1597260E+003, 6.6000000E+001, 4.5038675E-009, 5.9691700E-001
 1.3480486E+000,-2.4103735E-001, 4.1633363E-017, 1.0000000E+000, 1.1629105E+003, 6.6000000E+001, 4.0660337E-009, 5.9596377E-001
 1.3500434E+000,-2.4869945E-001, 3.2381505E-017, 1.0000000E+000, 1.1660872E+003, 6.6000000E+001, 3.0579125E-009, 5.9327809E-001
 1.3520383E+000,-2.5260623E-001, 7.4014868E-017, 1.0000000E+000, 1.1692781E+003, 6.6000000E+001, 2.4777981E-009, 5.9141807E-001
 1.3540332E+000,-2.5243380E-001, 8.3555847E-017, 1.0000000E+000, 1.1724918E+003, 6.6000000E+001, 3.2817372E-009, 5.9383771E-001
 1.3560280E+000,-2.4808277E-001, 8.5579691E-017, 1.0000000E+000, 1.1757463E+003, 6.6000000E+001, 4.6117529E-009, 5.9686981E-001
 1.3580229E+000,-2.3967456E-001, 1.1102230E-016, 1.0000000E+000, 1.1789470E+003, 6.6000000E+001, 4.6999189E-009, 5.9696699E-001
 1.3600178E+000,-2.2759811E-001, 1.1102230E-016, 1.0000000E+000, 1.1821340E+003, 6.6000000E+001, 4.8712792E-009, 5.9718285E-001
 1.3620126E+000,-2.1257940E-001, 1.1102230E-016, 1.0000000E+000, 1.1853494E+003, 6.6000000E+001, 4.2913899E-009, 5.9594366E-001
 1.3640075E+000,-1.9569508E-001, 7.8640798E-017, 1.0000000E+000, 1.1885717E+003, 6.6000000E+001, 3.8129183E-009, 5.9475567E-001
 1.3660931E+000,-1.7741334E-001, 9.9127056E-018, 1.0000000E+000, 1.1922728E+003, 6.6000000E+001, 3.9198204E-009, 5.9487904E-001
 1.3681788E+000,-1.5994418E-001, 3.1720658E-017, 1.0000000E+000, 1.1961361E+003, 6.6000000E+001, 3.7315281E-009, 5.9429756E-001
 1.3702644E+000,-1.4412353E-001, 2.7755576E-017, 1.0000000E+000, 1.2000508E+003, 6.6000000E+001, 3.8884178E-009, 5.9456341E-001
 1.3720521E+000,-1.3125980E-001, 1.3877788E-017, 1.0000000E+000, 1.2034971E+003, 6.6000000E+001, 3.3745799E-009, 5.9314258E-001
 1.3741377E+000,-1.2033354E-001, 3.1720658E-017, 1.0000000E+000, 1.2069342E+003, 6.6000000E+001, 3.9843360E-009, 5.9453013E-001
 1.3762234E+000,-1.1066913E-001, 2.7755576E-017, 1.0000000E+000, 1.2106488E+003, 6.6000000E+001, 4.4435080E-009, 5.9554803E-001
 1.3780111E+000,-1.0363457E-001, 2.7755576E-017, 1.0000000E+000, 1.2140940E+003, 6.6000000E+001, 3.7384701E-009, 5.9398274E-001
 1.3800967E+000,-9.8529117E-002, 2.7755576E-017, 1.0000000E+000, 1.2175627E+003, 6.6000000E+001, 3.7459767E-009, 5.9397233E-001
 1.3821823E+000,-9.5161771E-002, 4.7580987E-017, 1.0000000E+000, 1.2212597E+003, 6.6000000E+001, 4.1044520E-009, 5.9478512E-001
 1.3842680E+000,-9.4203832E-002, 5.5511151E-017, 1.0000000E+000, 1.2249517E+003, 6.6000000E+001, 4.2136797E-009, 5.9500602E-001
 1.3860557E+000,-9.5668044E-002, 3.7007434E-017, 1.0000000E+000, 1.2283936E+003, 6.6000000E+001, 3.7171613E-009, 5.9384319E-001
 1.3881413E+000,-9.9699793E-002, 8.7231809E-017, 1.0000000E+000, 1.2319660E+003, 6.6000000E+001, 3.4285633E-009, 5.9310506E-001
 1.3902269E+000,-1.0693853E-001, 5.5511151E-017, 1.0000000E+000, 1.2358192E+003, 6.6000000E+001, 3.9442074E-009, 5.9432630E-001
