s,Pa,m/s,,s,,,
 1.0443858E+000, 2.3002644E-002, 1.2165693E-005, 1.0000000E+000, 2.4472776E+002, 4.8000000E+001, 2.0149580E-009, 4.8716263E-001
 1.0460323E+000, 2.2934818E-002, 1.2036336E-005, 1.0000000E+000, 2.4534441E+002, 4.8000000E+001, 2.0191239E-009, 4.8716245E-001
 1.0480905E+000, 2.2866153E-002, 1.1901481E-005, 1.0000000E+000, 2.4596469E+002, 4.8000000E+001, 2.0050435E-009, 4.8706720E-001
 1.0501487E+000, 2.2789023E-002, 1.1745973E-005, 1.0000000E+000, 2.4665232E+002, 4.8000000E+001, 2.0161951E-009, 4.8709817E-001
 1.0522069E+000, 2.2711139E-002, 1.1650476E-005, 1.0000000E+000, 2.4734007E+002, 4.8000000E+001, 2.0044456E-009, 4.8701719E-001
 1.0542650E+000, 2.2632690E-002, 1.1745068E-005, 1.0000000E+000, 2.4802048E+002, 4.8000000E+001, 2.0210980E-009, 4.8707697E-001
 1.0563232E+000, 2.2553905E-002, 1.1855552E-005, 1.0000000E+000, 2.4870312E+002, 4.8000000E+001, 2.0398218E-009, 4.8714662E-001
 1.0583814E+000, 2.2475055E-002, 1.1971340E-005, 1.0000000E+000, 2.4938347E+002, 4.8000000E+001, 2.0400709E-009, 4.8712454E-001
 1.0600279E+000, 2.2404278E-002, 1.2079298E-005, 1.0000000E+000, 2.4999539E+002, 4.8000000E+001, 2.0740096E-009, 4.8726894E-001
 1.0620861E+000, 2.2333950E-002, 1.2190101E-005, 1.0000000E+000, 2.5061854E+002, 4.8000000E+001, 2.0757231E-009, 4.8725778E-001
 1.0641443E+000, 2.2256615E-002, 1.2315310E-005, 1.0000000E+000, 2.5130425E+002, 4.8000000E+001, 2.0900474E-009, 4.8730368E-001
 1.0662025E+000, 2.2180481E-002, 1.2441593E-005, 1.0000000E+000, 2.5198112E+002, 4.8000000E+001, 2.1400437E-009, 4.8751782E-001
 1.0682607E+000, 2.2105894E-002, 1.2567689E-005, 1.0000000E+000, 2.5266097E+002, 4.8000000E+001, 2.1439511E-009, 4.8751456E-001
 1.0703188E+000, 2.2033181E-002, 1.2692302E-005, 1.0000000E+000, 2.5335074E+002, 4.8000000E+001, 2.1633266E-009, 4.8758311E-001
 1.0723770E+000, 2.1962628E-002, 1.2814068E-005, 1.0000000E+000, 2.5403404E+002, 4.8000000E+001, 2.1627281E-009, 4.8755585E-001
 1.0740236E+000, 2.1901136E-002, 1.2920079E-005, 1.0000000E+000, 2.5469510E+002, 4.8000000E+001, 2.1414356E-009, 4.8743517E-001
 1.0760818E+000, 2.1841791E-002, 1.3021250E-005, 1.0000000E+000, 2.5533178E+002, 4.8000000E+001, 2.0976850E-009, 4.8720445E-001
 1.0781399E+000, 2.1778328E-002, 1.3126863E-005, 1.0000000E+000, 2.5608221E+002, 4.8000000E+001, 2.0779077E-009, 4.8708321E-001
 1.0801981E+000, 2.1717537E-002, 1.3223694E-005, 1.0000000E+000, 2.5681786E+002, 4.8000000E+001, 2.0214382E-009, 4.8678225E-001
 1.0822563E+000, 2.1659352E-002, 1.3310177E-005, 1.0000000E+000, 2.5749659E+002, 4.8000000E+001, 2.0864946E-009, 4.8708094E-001
 1.0843145E+000, 2.1603615E-002, 1.3384726E-005, 1.0000000E+000, 2.5817320E+002, 4.8000000E+001, 2.1385502E-009, 4.8730797E-001
 1.0863727E+000, 2.1550066E-002, 1.3445756E-005, 1.0000000E+000, 2.5886021E+002, 4.8000000E+001, 2.1968260E-009, 4.8756052E-001
 1.0880192E+000, 2.1503428E-002, 1.3488087E-005, 1.0000000E+000, 2.5947403E+002, 4.8000000E+001, 2.1123694E-009, 4.8714359E-001
 1.0900774E+000, 2.1457980E-002, 1.3516618E-005, 1.0000000E+000, 2.6008709E+002, 4.8000000E+001, 2.0425300E-009, 4.8677782E-001
 1.0921356E+000, 2.1408295E-002, 1.3531693E-005, 1.0000000E+000, 2.6077665E+002, 4.8000000E+001, 1.9481316E-009, 4.8627919E-001
 1.0941937E+000, 2.1358813E-002, 1.3527626E-005, 1.0000000E+000, 2.6146328E+002, 4.8000000E+001, 2.0473705E-009, 4.8675290E-001
 1.0962519E+000, 2.1308677E-002, 1.3503094E-005, 1.0000000E+000, 2.6215069E+002, 4.8000000E+001, 2.1481039E-009, 4.8722343E-001
 1.0983101E+000, 2.1256861E-002, 1.3456885E-005, 1.0000000E+000, 2.6290631E+002, 4.8000000E+001, 2.0873682E-009, 4.8691086E-001
 1.1003683E+000, 2.1202153E-002, 1.3387924E-005, 1.0000000E+000, 2.6358748E+002, 4.8000000E+001, 1.9861089E-009, 4.8638446E-001
 1.1020148E+000, 2.1149381E-002, 1.3306011E-005, 1.0000000E+000, 2.6420247E+002, 4.8000000E+001, 2.0460305E-009, 4.8666842E-001
 1.1040730E+000, 2.1091846E-002, 1.3203642E-005, 1.0000000E+000, 2.6482455E+002, 4.8000000E+001, 2.1204864E-009, 4.8700708E-001
 1.1061312E+000, 2.1021160E-002, 1.3066644E-005, 1.0000000E+000, 2.6597092E+002, 4.8000000E+001, 2.0851378E-009, 4.8681728E-001
 1.1081894E+000, 2.0941617E-002, 1.2904332E-005, 1.0000000E+000, 2.6745518E+002, 4.8000000E+001, 2.0194983E-009, 4.8646537E-001
 1.1102475E+000, 2.0851536E-002, 1.2716485E-005, 1.0000000E+000, 2.6894662E+002, 4.8000000E+001, 2.0308579E-009, 4.8650637E-001
 1.1123057E+000, 2.0749355E-002, 1.2503102E-005, 1.0000000E+000, 2.7043602E+002, 4.8000000E+001, 2.0504343E-009, 4.8658187E-001
 1.1143639E+000, 2.0633721E-002, 1.2264421E-005, 1.0000000E+000, 2.7234053E+002, 4.8000000E+001, 1.9633369E-009, 4.8611934E-001
 1.1160104E+000, 2.0517498E-002, 1.2028736E-005, 1.0000000E+000, 2.7395340E+002, 4.8000000E+001, 1.9663070E-009, 4.8611661E-001
 1.1180686E+000, 2.0388560E-002, 1.1772756E-005, 1.0000000E+000, 2.7531005E+002, 4.8000000E+001, 1.9648478E-009, 4.8608908E-001
 1.1201268E+000, 2.0230925E-002, 1.1700852E-005, 1.0000000E+000, 2.7681918E+002, 4.8000000E+001, 2.0264492E-009, 4.8638122E-001
 1.1221850E+000, 2.0058083E-002, 1.2037710E-005, 1.0000000E+000, 2.7830272E+002, 4.8000000E+001, 1.9724089E-009, 4.8608171E-001
 1.1242432E+000, 1.9870744E-002, 1.2394778E-005, 1.0000000E+000, 2.7986485E+002, 4.8000000E+001, 2.0187304E-009, 4.8629524E-001
 1.1263013E+000, 1.9670141E-002, 1.2762930E-005, 1.0000000E+000, 2.8092167E+002, 4.8000000E+001, 2.1418550E-009, 4.8687392E-001
 1.1283595E+000, 1.9457981E-002, 1.3139105E-005, 1.0000000E+000, 2.8178629E+002, 4.8000000E+001, 2.1302530E-009, 4.8680084E-001
 1.1300061E+000, 1.9258969E-002, 1.3481760E-005, 1.0000000E+000, 2.8255813E+002, 4.8000000E+001, 2.1854609E-009, 4.8704400E-001
 1.1320643E+000, 1.9053659E-002, 1.3825685E-005, 1.0000000E+000, 2.8332523E+002, 4.8000000E+001, 2.2087169E-009, 4.8713094E-001
 1.1341224E+000, 1.8820406E-002, 1.4205894E-005, 1.0000000E+000, 2.8417880E+002, 4.8000000E+001, 2.4256121E-009, 4.8806257E-001
 1.1361806E+000, 1.8583199E-002, 1.4580268E-005, 1.0000000E+000, 2.8503943E+002, 4.8000000E+001, 2.5116029E-009, 4.8839466E-001
 1.1382388E+000, 1.8342705E-002, 1.4944650E-005, 1.0000000E+000, 2.8589647E+002, 4.8000000E+001, 2.6120199E-009, 4.8877389E-001
 1.1402970E+000, 1.8098032E-002, 1.5294716E-005, 1.0000000E+000, 2.8674941E+002, 4.8000000E+001, 2.6768576E-009, 4.8900293E-001
 1.1423552E+000, 1.7846143E-002, 1.5625999E-005, 1.0000000E+000, 2.8760148E+002, 4.8000000E+001, 2.8687123E-009, 4.8968500E-001
 1.1440017E+000, 1.7609000E-002, 1.5904721E-005, 1.0000000E+000, 2.8836941E+002, 4.8000000E+001, 2.9719440E-009, 4.9002706E-001
 1.1460599E+000, 1.7355008E-002, 1.6160293E-005, 1.0000000E+000, 2.8915239E+002, 4.8000000E+001, 3.1218453E-009, 4.9051260E-001
 1.1481181E+000, 1.7045080E-002, 1.6414356E-005, 1.0000000E+000, 2.9000844E+002, 4.8000000E+001, 3.2318548E-009, 4.9084497E-001
 1.1501762E+000, 1.6694921E-002, 1.6631870E-005, 1.0000000E+000, 2.9086203E+002, 4.8000000E+001, 3.3777325E-009, 4.9127447E-001
 1.1522344E+000, 1.6294557E-002, 1.6808092E-005, 1.0000000E+000, 2.9171542E+002, 4.8000000E+001, 3.5813861E-009, 4.9185544E-001
 1.1542926E+000, 1.5837915E-002, 1.6938312E-005, 1.0000000E+000, 2.9258038E+002, 4.8000000E+001, 3.7201837E-009, 4.9222251E-001
 1.1563508E+000, 1.5324779E-002, 1.7017901E-005, 1.0000000E+000, 2.9336763E+002, 4.8000000E+001, 3.7755974E-009, 4.9235461E-001
 1.1584090E+000, 1.4759466E-002, 1.7042346E-005, 1.0000000E+000, 2.9404504E+002, 4.8000000E+001, 3.5973289E-009, 4.9183305E-001
 1.1600555E+000, 1.4209206E-002, 1.7014554E-005, 1.0000000E+000, 2.9465612E+002, 4.8000000E+001, 3.4733562E-009, 4.9145637E-001
 1.1621137E+000, 1.3611278E-002, 1.6933663E-005, 1.0000000E+000, 2.9527776E+002, 4.8000000E+001, 3.9508739E-009, 4.9274345E-001
 1.1641719E+000, 1.2870546E-002, 1.6781347E-005, 1.0000000E+000, 2.9595363E+002, 4.8000000E+001, 4.6963023E-009, 4.9450990E-001
 1.1662300E+000, 1.2006101E-002, 1.6558760E-005, 1.0000000E+000, 2.9663149E+002, 4.8000000E+001, 5.1372846E-009, 4.9542130E-001
 1.1682882E+000, 1.0968298E-002, 1.6262741E-005, 1.0000000E+000, 2.9730632E+002, 4.8000000E+001, 5.0380467E-009, 4.9519777E-001
 1.1703464E+000, 9.7176632E-003, 1.5890605E-005, 1.0000000E+000, 2.9799825E+002, 4.8000000E+001, 4.2215603E-009, 4.9333279E-001
 1.1724046E+000, 8.2325982E-003, 1.5440215E-005, 1.0000000E+000, 2.9867566E+002, 4.8000000E+001, 3.4145060E-009, 4.9115617E-001
 1.1740511E+000, 6.6926199E-003, 1.4967897E-005, 1.0000000E+000, 2.9928544E+002, 4.8000000E+001, 3.2540658E-009, 4.9064792E-001
 1.1761093E+000, 4.9469988E-003, 1.4427898E-005, 1.0000000E+000, 2.9989892E+002, 4.8000000E+001, 3.3897318E-009, 4.9103681E-001
 1.1781675E+000, 2.7765896E-003, 1.3752529E-005, 1.0000000E+000, 3.0058477E+002, 4.8000000E+001, 4.2020331E-009, 4.9320500E-001
 1.1802257E+000, 3.5663337E-004, 1.2996936E-005, 1.0000000E+000, 3.0126330E+002, 4.8000000E+001, 4.6313024E-009, 4.9421237E-001
 1.1822839E+000,-2.3106951E-003, 1.2162455E-005, 1.0000000E+000, 3.0213011E+002, 4.8000000E+001, 3.9006510E-009, 4.9240765E-001
 1.1843420E+000,-5.2123176E-003, 1.1251255E-005, 1.0000000E+000, 3.0379717E+002, 4.8000000E+001, 2.9473446E-009, 4.8953171E-001
 1.1864002E+000,-8.3183954E-003, 1.0266354E-005, 1.0000000E+000, 3.0534435E+002, 4.8000000E+001, 2.7387426E-009, 4.8877359E-001
 1.1880468E+000,-1.1246342E-002, 1.0159336E-005, 1.0000000E+000, 3.0596817E+002, 4.8000000E+001, 2.6777933E-009, 4.8852739E-001
 1.1901049E+000,-1.4252060E-002, 1.1609567E-005, 1.0000000E+000, 3.0657988E+002, 4.8000000E+001, 3.1484650E-009, 4.9015918E-001
 1.1921631E+000,-1.7603819E-002, 1.3279537E-005, 1.0000000E+000, 3.0725444E+002, 4.8000000E+001, 2.7205339E-009, 4.8864476E-001
 1.1942213E+000,-2.0882294E-002, 1.5000255E-005, 1.0000000E+000, 3.0793064E+002, 4.8000000E+001, 2.7661789E-009, 4.8874710E-001
 1.1962795E+000,-2.4001900E-002, 1.6756798E-005, 1.0000000E+000, 3.0861651E+002, 4.8000000E+001, 3.0480041E-009, 4.8977844E-001
 1.1983377E+000,-2.6896835E-002, 1.8531705E-005, 1.0000000E+000, 3.0929583E+002, 4.8000000E+001, 2.5544404E-009, 4.8794461E-001
 1.2003958E+000,-2.9534392E-002, 2.0304783E-005, 1.0000000E+000, 3.0997108E+002, 4.8000000E+001, 2.3056754E-009, 4.8689319E-001
 1.2020424E+000,-3.1697249E-002, 2.1880680E-005, 1.0000000E+000, 3.1058261E+002, 4.8000000E+001, 2.4345627E-009, 4.8743326E-001
 1.2041006E+000,-3.3686186E-002, 2.3416042E-005, 1.0000000E+000, 3.1120854E+002, 4.8000000E+001, 2.2767800E-009, 4.8674009E-001
 1.2061587E+000,-3.5774656E-002, 2.5051346E-005, 1.0000000E+000, 3.1188612E+002, 4.8000000E+001, 2.7551922E-009, 4.8864440E-001
 1.2082169E+000,-3.7838264E-002, 2.6580621E-005, 1.0000000E+000, 3.1256221E+002, 4.8000000E+001, 2.7159787E-009, 4.8848610E-001
 1.2102751E+000,-4.0022136E-002, 2.7968951E-005, 1.0000000E+000, 3.1323586E+002, 4.8000000E+001, 2.4748686E-009, 4.8751767E-001
 1.2123333E+000,-4.2518571E-002, 2.9178443E-005, 1.0000000E+000, 3.1393134E+002, 4.8000000E+001, 3.0027334E-009, 4.8948071E-001
 1.2143915E+000,-4.5551263E-002, 3.0168482E-005, 1.0000000E+000, 3.1460646E+002, 4.8000000E+001, 2.8032378E-009, 4.8875631E-001
 1.2160380E+000,-4.8869281E-002, 3.0840971E-005, 1.0000000E+000, 3.1521516E+002, 4.8000000E+001, 2.5888220E-009, 4.8793726E-001
 1.2180962E+000,-5.2785952E-002, 3.1259294E-005, 1.0000000E+000, 3.1582709E+002, 4.8000000E+001, 2.5478983E-009, 4.8776163E-001
 1.2201544E+000,-5.7675683E-002, 3.1676666E-005, 1.0000000E+000, 3.1651815E+002, 4.8000000E+001, 2.4591405E-009, 4.8738538E-001
 1.2222125E+000,-6.3006519E-002, 3.2971951E-005, 1.0000000E+000, 3.1719492E+002, 4.8000000E+001, 2.4509943E-009, 4.8733469E-001
 1.2242707E+000,-6.8749423E-002, 3.4219484E-005, 1.0000000E+000, 3.1786990E+002, 4.8000000E+001, 2.3812250E-009, 4.8702431E-001
 1.2263289E+000,-7.4942918E-002, 3.5245082E-005, 1.0000000E+000, 3.1854769E+002, 4.8000000E+001, 2.3774748E-009, 4.8699043E-001
 1.2283871E+000,-8.1607947E-002, 3.5987827E-005, 1.0000000E+000, 3.1922243E+002, 4.8000000E+001, 2.2921683E-009, 4.8660064E-001
 1.2300336E+000,-8.7966823E-002, 3.6365610E-005, 1.0000000E+000, 3.1984910E+002, 4.8000000E+001, 2.3622149E-009, 4.8688751E-001
 1.2320918E+000,-9.4570607E-002, 3.6396884E-005, 1.0000000E+000, 3.2046105E+002, 4.8000000E+001, 2.3384993E-009, 4.8676627E-001
 1.2341500E+000,-1.0199676E-001, 3.5984629E-005, 1.0000000E+000, 3.2113976E+002, 4.8000000E+001, 2.7175792E-009, 4.8826245E-001
 1.2362082E+000,-1.0932234E-001, 3.5031461E-005, 1.0000000E+000, 3.2182431E+002, 4.8000000E+001, 2.7564476E-009, 4.8838839E-001
 1.2381837E+000,-1.1630350E-001, 2.9921786E-005, 1.0000000E+000, 3.2253823E+002, 4.8000000E+001, 3.0674033E-009, 4.8944526E-001
 1.2400354E+000,-1.2248488E-001, 2.6264514E-005, 1.0000000E+000, 3.2325264E+002, 4.8000000E+001, 3.2976586E-009, 4.9017303E-001
 1.2422574E+000,-1.2797325E-001, 2.4557664E-005, 1.0000000E+000, 3.2399206E+002, 4.8000000E+001, 3.2444407E-009, 4.8998258E-001
 1.2441091E+000,-1.3226808E-001, 2.3459869E-005, 1.0000000E+000, 3.2473545E+002, 4.8000000E+001, 3.2093467E-009, 4.8984653E-001
 1.2463311E+000,-1.3501227E-001, 2.2059335E-005, 1.0000000E+000, 3.2548984E+002, 4.8000000E+001, 3.1361408E-009, 4.8958690E-001
 1.2481827E+000,-1.3612456E-001, 2.0653677E-005, 1.0000000E+000, 3.2623146E+002, 4.8000000E+001, 3.1494340E-009, 4.8960603E-001
 1.2500344E+000,-1.3560569E-001, 2.4176982E-005, 1.0000000E+000, 3.2691160E+002, 4.8000000E+001, 3.0617300E-009, 4.8929736E-001
 1.2522564E+000,-1.3342902E-001, 2.9719969E-005, 1.0000000E+000, 3.2766403E+002, 4.8000000E+001, 2.9457816E-009, 4.8888479E-001
 1.2541080E+000,-1.2984637E-001, 3.5451254E-005, 1.0000000E+000, 3.2842028E+002, 4.8000000E+001, 2.9245659E-009, 4.8879500E-001
 1.2563300E+000,-1.2512554E-001, 4.1236449E-005, 1.0000000E+000, 3.2916119E+002, 4.8000000E+001, 2.8959368E-009, 4.8867829E-001
 1.2581817E+000,-1.1977456E-001, 4.6917665E-005, 1.0000000E+000, 3.2990210E+002, 4.8000000E+001, 2.5672721E-009, 4.8742791E-001
 1.2600334E+000,-1.1477847E-001, 5.1848367E-005, 1.0000000E+000, 3.3057775E+002, 4.8000000E+001, 2.2963402E-009, 4.8625844E-001
 1.2622554E+000,-1.0965057E-001, 5.6859934E-005, 1.0000000E+000, 3.3133085E+002, 4.8000000E+001, 1.7181614E-009, 4.8322437E-001
 1.2641070E+000,-1.0532071E-001, 6.1333898E-005, 1.0000000E+000, 3.3207192E+002, 4.8000000E+001, 1.2139863E-009, 4.7974753E-001
 1.2663290E+000,-1.0220852E-001, 6.5140513E-005, 1.0000000E+000, 3.3281195E+002, 4.8000000E+001, 1.7216126E-009, 4.8329457E-001
 1.2681807E+000,-1.0047541E-001, 6.8284124E-005, 1.0000000E+000, 3.3355040E+002, 4.8000000E+001, 2.0215878E-009, 4.8489120E-001
 1.2700324E+000,-1.0024394E-001, 7.0560926E-005, 1.0000000E+000, 3.3422448E+002, 4.8000000E+001, 2.2361736E-009, 4.8588954E-001
 1.2722543E+000,-1.0143267E-001, 7.2497767E-005, 1.0000000E+000, 3.3499204E+002, 4.8000000E+001, 2.3381428E-009, 4.8629912E-001
 1.2741060E+000,-1.0394279E-001, 7.4150621E-005, 1.0000000E+000, 3.3574456E+002, 4.8000000E+001, 2.3729234E-009, 4.8641020E-001
 1.2763280E+000,-1.0771637E-001, 7.9728333E-005, 1.0000000E+000, 3.3648440E+002, 4.8000000E+001, 2.3571197E-009, 4.8628359E-001
 1.2781797E+000,-1.1254969E-001, 8.4572946E-005, 1.0000000E+000, 3.3722302E+002, 4.8000000E+001, 2.1741953E-009, 4.8542026E-001
 1.2800313E+000,-1.1772201E-001, 8.5109947E-005, 1.0000000E+000, 3.3791420E+002, 4.8000000E+001, 2.1929355E-009, 4.8545483E-001
 1.2822533E+000,-1.2393817E-001, 7.9903590E-005, 1.0000000E+000, 3.3865377E+002, 4.8000000E+001, 2.6401002E-009, 4.8726688E-001
 1.2841050E+000,-1.3034919E-001, 7.2016282E-005, 1.0000000E+000, 3.3939276E+002, 4.8000000E+001, 1.6497842E-009, 4.8235288E-001
 1.2863270E+000,-1.3668305E-001, 6.8178038E-005, 1.0000000E+000, 3.4013285E+002, 4.8000000E+001, 2.5896478E-009, 4.8698156E-001
 1.2881786E+000,-1.4273417E-001, 6.2324001E-005, 1.0000000E+000, 3.4088485E+002, 4.8000000E+001, 2.6978233E-009, 4.8736108E-001
 1.2900303E+000,-1.4777581E-001, 5.3751219E-005, 1.0000000E+000, 3.4156456E+002, 4.8000000E+001, 2.0758672E-009, 4.8472509E-001
 1.2922523E+000,-1.5252053E-001, 5.2850049E-005, 1.0000000E+000, 3.4232601E+002, 4.8000000E+001, 2.2662128E-009, 4.8558531E-001
 1.2941040E+000,-1.5614148E-001, 7.3480785E-005, 1.0000000E+000, 3.4306496E+002, 4.8000000E+001, 2.4105086E-009, 4.8620689E-001
 1.2963260E+000,-1.5821660E-001, 1.0143413E-004, 1.0000000E+000, 3.4382072E+002, 4.8000000E+001, 2.7230115E-009, 4.8739249E-001
 1.2981776E+000,-1.5856853E-001, 1.3140962E-004, 1.0000000E+000, 3.4455832E+002, 4.8000000E+001, 3.2984233E-009, 4.8935059E-001
 1.3000293E+000,-1.5719281E-001, 1.5941838E-004, 1.0000000E+000, 3.4523392E+002, 4.8000000E+001, 3.0310665E-009, 4.8846478E-001
 1.3022513E+000,-1.5383363E-001, 1.8904085E-004, 1.0000000E+000, 3.4597338E+002, 4.8000000E+001, 2.8342532E-009, 4.8775442E-001
 1.3041030E+000,-1.4883164E-001, 2.1455862E-004, 1.0000000E+000, 3.4673423E+002, 4.8000000E+001, 2.8003177E-009, 4.8759872E-001
 1.3063249E+000,-1.4250954E-001, 2.3126367E-004, 1.0000000E+000, 3.4747749E+002, 4.8000000E+001, 2.7647559E-009, 4.8742990E-001
 1.3081766E+000,-1.3549370E-001, 2.3469410E-004, 1.0000000E+000, 3.4821652E+002, 4.8000000E+001, 3.0209016E-009, 4.8828260E-001
 1.3100283E+000,-1.2903123E-001, 2.2162662E-004, 1.0000000E+000, 3.4888740E+002, 4.8000000E+001, 3.0787719E-009, 4.8841519E-001
 1.3122503E+000,-1.2245379E-001, 1.8681054E-004, 1.0000000E+000, 3.4962690E+002, 4.8000000E+001, 3.4185426E-009, 4.8942157E-001
 1.3141019E+000,-1.1692216E-001, 1.5036290E-004, 1.0000000E+000, 3.5038342E+002, 4.8000000E+001, 3.1556666E-009, 4.8853464E-001
 1.3163239E+000,-1.1292147E-001, 1.4725069E-004, 1.0000000E+000, 3.5112201E+002, 4.8000000E+001, 2.2510733E-009, 4.8482787E-001
 1.3181756E+000,-1.1058967E-001, 1.7952635E-004, 1.0000000E+000, 3.5185989E+002, 4.8000000E+001, 2.3745322E-009, 4.8542853E-001
 1.3202475E+000,-1.0997426E-001, 1.5996946E-004, 1.0000000E+000, 3.5261970E+002, 4.8000000E+001, 2.6887027E-009, 4.8671918E-001
 1.3222444E+000,-1.1112694E-001, 1.1943741E-004, 1.0000000E+000, 3.5346926E+002, 4.8000000E+001, 2.6282372E-009, 4.8645417E-001
 1.3242412E+000,-1.1394719E-001, 9.7992399E-005, 1.0000000E+000, 3.5427544E+002, 4.8000000E+001, 2.4391864E-009, 4.8567173E-001
 1.3262381E+000,-1.1828042E-001, 1.3078703E-004, 1.0000000E+000, 3.5508117E+002, 4.8000000E+001, 2.1416691E-009, 4.8430783E-001
 1.3282349E+000,-1.2407142E-001, 2.0859947E-004, 1.0000000E+000, 3.5588470E+002, 4.8000000E+001, 2.0185401E-009, 4.8368704E-001
 1.3302318E+000,-1.3131669E-001, 2.0099451E-004, 1.0000000E+000, 3.5670843E+002, 4.8000000E+001, 2.3137804E-009, 4.8499336E-001
 1.3322287E+000,-1.4006174E-001, 1.1398122E-004, 1.0000000E+000, 3.5751321E+002, 4.8000000E+001, 2.7460786E-009, 4.8671231E-001
 1.3342255E+000,-1.5035734E-001, 1.0722944E-004, 1.0000000E+000, 3.5831772E+002, 4.8000000E+001, 3.7462460E-009, 4.8987097E-001
 1.3362224E+000,-1.6218712E-001, 1.9338067E-004, 1.0000000E+000, 3.5912075E+002, 4.8000000E+001, 3.5638748E-009, 4.8929812E-001
 1.3382192E+000,-1.7540578E-001, 2.0433966E-004, 1.0000000E+000, 3.5994136E+002, 4.8000000E+001, 4.7581910E-009, 4.9219800E-001
 1.3402161E+000,-1.8968298E-001, 1.5310363E-004, 1.0000000E+000, 3.6074543E+002, 4.8000000E+001, 4.8078791E-009, 4.9223003E-001
 1.3422130E+000,-2.0443069E-001, 1.7922826E-004, 1.0000000E+000, 3.6155252E+002, 4.8000000E+001, 3.9861985E-009, 4.9025261E-001
 1.3442098E+000,-2.1877975E-001, 2.1583557E-004, 1.0000000E+000, 3.6237377E+002, 4.8000000E+001, 4.0394747E-009, 4.9034617E-001
 1.3462067E+000,-2.3168847E-001, 1.9715095E-004, 1.0000000E+000, 3.6319526E+002, 4.8000000E+001, 3.7793300E-009, 4.8963050E-001
 1.3482035E+000,-2.4214292E-001, 2.0631955E-004, 1.0000000E+000, 3.6399848E+002, 4.8000000E+001, 3.0711851E-009, 4.8741576E-001
 1.3502004E+000,-2.4932727E-001, 2.1419132E-004, 1.0000000E+000, 3.6480427E+002, 4.8000000E+001, 2.0341974E-009, 4.8322493E-001
 1.3521973E+000,-2.5269305E-001, 2.1275319E-004, 1.0000000E+000, 3.6561278E+002, 4.8000000E+001, 1.8351656E-009, 4.8212275E-001
 1.3541941E+000,-2.5194663E-001, 2.1624799E-004, 1.0000000E+000, 3.6641731E+002, 4.8000000E+001, 2.7689353E-009, 4.8621683E-001
 1.3561910E+000,-2.4701780E-001, 2.6072200E-004, 1.0000000E+000, 3.6725685E+002, 4.8000000E+001, 3.4344727E-009, 4.8838262E-001
 1.3581878E+000,-2.3806283E-001, 3.3591123E-004, 1.0000000E+000, 3.6812356E+002, 4.8000000E+001, 3.7383297E-009, 4.8915543E-001
 1.3601847E+000,-2.2551710E-001, 4.2798788E-004, 1.0000000E+000, 3.6903710E+002, 4.8000000E+001, 3.9583029E-009, 4.8962341E-001
 1.3621816E+000,-2.1016185E-001, 4.7692001E-004, 1.0000000E+000, 3.6997543E+002, 4.8000000E+001, 3.9753737E-009, 4.8952053E-001
 1.3641443E+000,-1.9320186E-001, 3.7821879E-004, 1.0000000E+000, 3.7094006E+002, 4.8000000E+001, 3.6048937E-009, 4.8837803E-001
 1.3662348E+000,-1.7516961E-001, 2.7840358E-004, 1.0000000E+000, 3.7192849E+002, 4.8000000E+001, 3.4745491E-009, 4.8786979E-001
 1.3680267E+000,-1.5902226E-001, 2.0284122E-004, 1.0000000E+000, 3.7280131E+002, 4.8000000E+001, 3.3512595E-009, 4.8739008E-001
 1.3701172E+000,-1.4437506E-001, 2.2683974E-004, 1.0000000E+000, 3.7371013E+002, 4.8000000E+001, 3.3229693E-009, 4.8717894E-001
 1.3722078E+000,-1.3058836E-001, 2.2943914E-004, 1.0000000E+000, 3.7473378E+002, 4.8000000E+001, 3.0922919E-009, 4.8628396E-001
 1.3742983E+000,-1.1900190E-001, 1.6999169E-004, 1.0000000E+000, 3.7566785E+002, 4.7857143E+001, 2.9766249E-009, 4.8434812E-001
 1.3760902E+000,-1.1020243E-001, 1.5521420E-004, 1.0000000E+000, 3.7655253E+002, 4.8000000E+001, 2.5361465E-009, 4.8416636E-001
 1.3781808E+000,-1.0334870E-001, 1.3893336E-004, 1.0000000E+000, 3.7742078E+002, 4.8000000E+001, 2.5927330E-009, 4.8438353E-001
 1.3802713E+000,-9.8056098E-002, 1.1734973E-004, 1.0000000E+000, 3.7837533E+002, 4.8000000E+001, 3.2296489E-009, 4.8654230E-001
 1.3820632E+000,-9.5136348E-002, 1.6734457E-004, 1.0000000E+000, 3.7924543E+002, 4.8000000E+001, 4.1592736E-009, 4.8914017E-001
 1.3841537E+000,-9.4370539E-002, 2.5137537E-004, 1.0000000E+000, 3.8011908E+002, 4.8000000E+001, 4.0038327E-009, 4.8873480E-001
 1.3862443E+000,-9.6110240E-002, 3.5015903E-004, 1.0000000E+000, 3.8113679E+002, 4.8000000E+001, 3.6250230E-009, 4.8769000E-001
 1.3880362E+000,-1.0031047E-001, 4.4796546E-004, 1.0000000E+000, 3.8233905E+002, 4.8000000E+001, 3.9223540E-009, 4.8847882E-001
 1.3901267E+000,-1.0721341E-001, 4.2055211E-004, 1.1428571E+000, 3.8337911E+002, 4.8000000E+001, 3.3449431E-009, 4.8684667E-001
