s,Pa,m/s,,s,,,
 1.0443858E+000, 2.3002644E-002, 1.2165693E-005, 1.0000000E+000, 1.7126236E+003, 4.8000000E+001, 2.0326840E-009, 4.8725081E-001
 1.0460323E+000, 2.2934818E-002, 1.2036336E-005, 1.0000000E+000, 1.7177773E+003, 4.8000000E+001, 2.0295886E-009, 4.8721533E-001
 1.0480905E+000, 2.2866153E-002, 1.1901481E-005, 1.0000000E+000, 1.7229735E+003, 4.8000000E+001, 2.0174430E-009, 4.8713225E-001
 1.0501487E+000, 2.2789023E-002, 1.1745973E-005, 1.0000000E+000, 1.7286430E+003, 4.8000000E+001, 1.9606313E-009, 4.8681674E-001
 1.0522069E+000, 2.2711139E-002, 1.1650476E-005, 1.0000000E+000, 1.7343420E+003, 4.8000000E+001, 1.9532706E-009, 4.8675353E-001
 1.0542650E+000, 2.2632690E-002, 1.1745068E-005, 1.0000000E+000, 1.7400528E+003, 4.8000000E+001, 2.0011989E-009, 4.8697728E-001
 1.0563232E+000, 2.2553905E-002, 1.1855552E-005, 1.0000000E+000, 1.7457088E+003, 4.8000000E+001, 2.0132449E-009, 4.8701013E-001
 1.0583814E+000, 2.2475055E-002, 1.1971340E-005, 1.0000000E+000, 1.7513747E+003, 4.8000000E+001, 2.0304688E-009, 4.8707677E-001
 1.0600279E+000, 2.2404278E-002, 1.2079298E-005, 1.0000000E+000, 1.7565698E+003, 4.8000000E+001, 2.0704762E-009, 4.8725337E-001
 1.0620861E+000, 2.2333950E-002, 1.2190101E-005, 1.0000000E+000, 1.7617210E+003, 4.8000000E+001, 2.1003685E-009, 4.8737373E-001
 1.0641443E+000, 2.2256615E-002, 1.2315310E-005, 1.0000000E+000, 1.7673907E+003, 4.8000000E+001, 2.1061732E-009, 4.8738181E-001
 1.0662025E+000, 2.2180481E-002, 1.2441593E-005, 1.0000000E+000, 1.7730471E+003, 4.8000000E+001, 2.1410575E-009, 4.8752531E-001
 1.0682607E+000, 2.2105894E-002, 1.2567689E-005, 1.0000000E+000, 1.7788084E+003, 4.8000000E+001, 2.1500121E-009, 4.8754302E-001
 1.0703188E+000, 2.2033181E-002, 1.2692302E-005, 1.0000000E+000, 1.7844652E+003, 4.8000000E+001, 2.1434241E-009, 4.8748119E-001
 1.0723770E+000, 2.1962628E-002, 1.2814068E-005, 1.0000000E+000, 1.7901680E+003, 4.8000000E+001, 2.0889145E-009, 4.8720371E-001
 1.0740236E+000, 2.1901136E-002, 1.2920079E-005, 1.0000000E+000, 1.7953264E+003, 4.8000000E+001, 2.1183460E-009, 4.8732468E-001
 1.0760818E+000, 2.1841791E-002, 1.3021250E-005, 1.0000000E+000, 1.8004802E+003, 4.8000000E+001, 2.0642716E-009, 4.8704305E-001
 1.0781399E+000, 2.1778328E-002, 1.3126863E-005, 1.0000000E+000, 1.8061621E+003, 4.8000000E+001, 2.0499909E-009, 4.8694769E-001
 1.0801981E+000, 2.1717537E-002, 1.3223694E-005, 1.0000000E+000, 1.8118312E+003, 4.8000000E+001, 2.0238126E-009, 4.8679629E-001
 1.0822563E+000, 2.1659352E-002, 1.3310177E-005, 1.0000000E+000, 1.8175324E+003, 4.8000000E+001, 2.0452586E-009, 4.8687862E-001
