s,Pa,m/s,,s,,,
 1.0440150E+000, 2.2270644E-002, 1.8214577E-004, 1.0000000E+000, 5.2829707E+002, 1.2000000E+001, 6.1069657E-009, 1.0172084E-001
 1.0460744E+000, 2.2201267E-002, 1.8250985E-004, 1.0000000E+000, 5.2992715E+002, 1.2000000E+001, 6.1129838E-009, 1.0171224E-001
 1.0481338E+000, 2.2123209E-002, 1.8291336E-004, 1.0000000E+000, 5.3174396E+002, 1.2000000E+001, 6.1227454E-009, 1.0170703E-001
 1.0501932E+000, 2.2044205E-002, 1.8331588E-004, 1.0000000E+000, 5.3355013E+002, 1.2000000E+001, 6.1359854E-009, 1.0170668E-001
 1.0522527E+000, 2.1964397E-002, 1.8371747E-004, 1.0000000E+000, 5.3566943E+002, 1.2000000E+001, 6.1528896E-009, 1.0171143E-001
 1.0543121E+000, 2.1883968E-002, 1.8411821E-004, 1.0000000E+000, 5.3747104E+002, 1.2000000E+001, 6.1736187E-009, 1.0172145E-001
 1.0563715E+000, 2.1803143E-002, 1.8451812E-004, 1.0000000E+000, 5.3927620E+002, 1.2000000E+001, 6.1982936E-009, 1.0173686E-001
 1.0580191E+000, 2.1730280E-002, 1.8487736E-004, 1.0000000E+000, 5.4089660E+002, 1.2000000E+001, 6.2238816E-009, 1.0175529E-001
 1.0600785E+000, 2.1657535E-002, 1.8523595E-004, 1.0000000E+000, 5.4252383E+002, 1.2000000E+001, 6.2528910E-009, 1.0177828E-001
 1.0621379E+000, 2.1577127E-002, 1.8563368E-004, 1.0000000E+000, 5.4433829E+002, 1.2000000E+001, 6.2889414E-009, 1.0180884E-001
 1.0641974E+000, 2.1497498E-002, 1.8603070E-004, 1.0000000E+000, 5.4614546E+002, 1.2000000E+001, 6.3290633E-009, 1.0184467E-001
 1.0662568E+000, 2.1419002E-002, 1.8642705E-004, 1.0000000E+000, 5.4795476E+002, 1.2000000E+001, 6.3731940E-009, 1.0188558E-001
 1.0683162E+000, 2.1341988E-002, 1.8682276E-004, 1.0000000E+000, 5.4976042E+002, 1.2000000E+001, 6.4212241E-009, 1.0193133E-001
 1.0703757E+000, 2.1266787E-002, 1.8721788E-004, 1.0000000E+000, 5.5158150E+002, 1.2000000E+001, 6.4729952E-009, 1.0198160E-001
 1.0720232E+000, 2.1200865E-002, 1.8757303E-004, 1.0000000E+000, 5.5320813E+002, 1.2000000E+001, 6.5225675E-009, 1.0203035E-001
 1.0740826E+000, 2.1136901E-002, 1.8792778E-004, 1.0000000E+000, 5.5507215E+002, 1.2000000E+001, 6.5749199E-009, 1.0208227E-001
 1.0761421E+000, 2.1068170E-002, 1.8832153E-004, 1.0000000E+000, 5.5691325E+002, 1.2000000E+001, 6.6359243E-009, 1.0214305E-001
 1.0782015E+000, 2.1002057E-002, 1.8871490E-004, 1.0000000E+000, 5.5896188E+002, 1.2000000E+001, 6.6996572E-009, 1.0220667E-001
 1.0802609E+000, 2.0938593E-002, 1.8910795E-004, 1.0000000E+000, 5.6077127E+002, 1.2000000E+001, 6.7657521E-009, 1.0227259E-001
 1.0823204E+000, 2.0877721E-002, 1.8950075E-004, 1.0000000E+000, 5.6258765E+002, 1.2000000E+001, 6.8337986E-009, 1.0234023E-001
 1.0843798E+000, 2.0819288E-002, 1.8989334E-004, 1.0000000E+000, 5.6440066E+002, 1.2000000E+001, 6.9033442E-009, 1.0240896E-001
 1.0860273E+000, 2.0768551E-002, 1.9024657E-004, 1.0000000E+000, 5.6604912E+002, 1.2000000E+001, 6.9668039E-009, 1.0247123E-001
 1.0880868E+000, 2.0719393E-002, 1.9059972E-004, 1.0000000E+000, 5.6768516E+002, 1.2000000E+001, 7.0307143E-009, 1.0253339E-001
 1.0901462E+000, 2.0666128E-002, 1.9099209E-004, 1.0000000E+000, 5.6952039E+002, 1.2000000E+001, 7.1017345E-009, 1.0260173E-001
 1.0922056E+000, 2.0613783E-002, 1.9138448E-004, 1.0000000E+000, 5.7140999E+002, 1.2000000E+001, 7.1722097E-009, 1.0266864E-001
 1.0942651E+000, 2.0561665E-002, 1.9177693E-004, 1.0000000E+000, 5.7327449E+002, 1.2000000E+001, 7.2415315E-009, 1.0273344E-001
 1.0963245E+000, 2.0508927E-002, 1.9216949E-004, 1.0000000E+000, 5.7509959E+002, 1.2000000E+001, 7.3090679E-009, 1.0279544E-001
 1.0983839E+000, 2.0454546E-002, 1.9256219E-004, 1.0000000E+000, 5.7693437E+002, 1.2000000E+001, 7.3741672E-009, 1.0285393E-001
 1.1000315E+000, 2.0403265E-002, 1.9291576E-004, 1.0000000E+000, 5.7870061E+002, 1.2000000E+001, 7.4301764E-009, 1.0290309E-001
 1.1020909E+000, 2.0348545E-002, 1.9326948E-004, 1.0000000E+000, 5.8033575E+002, 1.2000000E+001, 7.4830622E-009, 1.0294821E-001
 1.1041503E+000, 2.0282554E-002, 1.9366268E-004, 1.0000000E+000, 5.8217100E+002, 1.2000000E+001, 7.5377433E-009, 1.0299324E-001
 1.1062098E+000, 2.0209422E-002, 1.9405608E-004, 1.0000000E+000, 5.8398558E+002, 1.2000000E+001, 7.5873959E-009, 1.0303218E-001
 1.1082692E+000, 2.0127422E-002, 1.9444968E-004, 1.0000000E+000, 5.8580943E+002, 1.2000000E+001, 7.6313327E-009, 1.0306436E-001
 1.1103286E+000, 2.0034839E-002, 1.9484346E-004, 1.0000000E+000, 5.8763070E+002, 1.2000000E+001, 7.6688768E-009, 1.0308913E-001
 1.1123880E+000, 1.9930068E-002, 1.9523739E-004, 1.0000000E+000, 5.8947507E+002, 1.2000000E+001, 7.6993671E-009, 1.0310586E-001
 1.1140356E+000, 1.9824406E-002, 1.9559203E-004, 1.0000000E+000, 5.9111766E+002, 1.2000000E+001, 7.7203729E-009, 1.0311366E-001
 1.1160950E+000, 1.9706470E-002, 1.9594674E-004, 1.0000000E+000, 5.9276034E+002, 1.2000000E+001, 7.7344554E-009, 1.0311374E-001
 1.1181544E+000, 1.9561099E-002, 1.9634089E-004, 1.0000000E+000, 5.9481285E+002, 1.2000000E+001, 7.7418985E-009, 1.0310471E-001
 1.1202139E+000, 1.9400036E-002, 1.9673501E-004, 1.0000000E+000, 5.9664079E+002, 1.2000000E+001, 7.7400432E-009, 1.0308539E-001
 1.1222733E+000, 1.9223403E-002, 1.9712903E-004, 1.0000000E+000, 5.9846403E+002, 1.2000000E+001, 7.7284028E-009, 1.0305524E-001
 1.1243327E+000, 1.9031852E-002, 1.9752286E-004, 1.0000000E+000, 6.0028116E+002, 1.2000000E+001, 7.7065487E-009, 1.0301375E-001
 1.1263922E+000, 1.8826572E-002, 1.9791644E-004, 1.0000000E+000, 6.0211541E+002, 1.2000000E+001, 7.6741177E-009, 1.0296042E-001
 1.1280397E+000, 1.8631615E-002, 1.9827035E-004, 1.0000000E+000, 6.0377392E+002, 1.2000000E+001, 7.6358108E-009, 1.0290212E-001
 1.1300991E+000, 1.8428077E-002, 1.9862390E-004, 1.0000000E+000, 6.0541059E+002, 1.2000000E+001, 7.5882117E-009, 1.0283319E-001
 1.1321586E+000, 1.8194372E-002, 1.9901622E-004, 1.0000000E+000, 6.0723763E+002, 1.2000000E+001, 7.5248803E-009, 1.0274442E-001
 1.1342180E+000, 1.7954636E-002, 1.9940791E-004, 1.0000000E+000, 6.0906001E+002, 1.2000000E+001, 7.4503171E-009, 1.0264230E-001
 1.1362774E+000, 1.7710605E-002, 1.9979886E-004, 1.0000000E+000, 6.1089833E+002, 1.2000000E+001, 7.3645720E-009, 1.0252651E-001
 1.1383369E+000, 1.7463076E-002, 2.0018897E-004, 1.0000000E+000, 6.1271897E+002, 1.2000000E+001, 7.2677997E-009, 1.0239683E-001
 1.1403963E+000, 1.7211314E-002, 2.0057811E-004, 1.0000000E+000, 6.1479932E+002, 1.2000000E+001, 7.1602653E-009, 1.0225306E-001
 1.1420438E+000, 1.6978967E-002, 2.0092745E-004, 1.0000000E+000, 6.1644104E+002, 1.2000000E+001, 7.0547453E-009, 1.0211176E-001
 1.1441033E+000, 1.6736682E-002, 2.0127580E-004, 1.0000000E+000, 6.1807948E+002, 1.2000000E+001, 6.9408808E-009, 1.0195854E-001
 1.1461627E+000, 1.6449486E-002, 2.0166166E-004, 1.0000000E+000, 6.1990342E+002, 1.2000000E+001, 6.8056402E-009, 1.0177513E-001
 1.1482221E+000, 1.6133440E-002, 2.0204612E-004, 1.0000000E+000, 6.2171051E+002, 1.2000000E+001, 6.6617591E-009, 1.0157781E-001
 1.1502816E+000, 1.5777314E-002, 2.0242907E-004, 1.0000000E+000, 6.2352557E+002, 1.2000000E+001, 6.5101124E-009, 1.0136696E-001
 1.1523410E+000, 1.5370790E-002, 2.0281037E-004, 1.0000000E+000, 6.2533119E+002, 1.2000000E+001, 6.3517146E-009, 1.0114311E-001
 1.1544004E+000, 1.4907351E-002, 2.0318990E-004, 1.0000000E+000, 6.2715918E+002, 1.2000000E+001, 6.1877222E-009, 1.0090702E-001
 1.1560480E+000, 1.4441828E-002, 2.0352989E-004, 1.0000000E+000, 6.2878685E+002, 1.2000000E+001, 6.0364623E-009, 1.0068506E-001
 1.1581074E+000, 1.3931294E-002, 2.0386820E-004, 1.0000000E+000, 6.3042055E+002, 1.2000000E+001, 5.8826788E-009, 1.0045466E-001
 1.1601668E+000, 1.3317629E-002, 2.0424212E-004, 1.0000000E+000, 6.3222203E+002, 1.2000000E+001, 5.7103967E-009, 1.0019071E-001
 1.1622263E+000, 1.2649022E-002, 2.0461379E-004, 1.0000000E+000, 6.3404135E+002, 1.2000000E+001, 5.5382244E-009, 9.9920163E-002
 1.1642857E+000, 1.1901660E-002, 2.0498308E-004, 1.0000000E+000, 6.3584165E+002, 1.2000000E+001, 5.3680056E-009, 9.9645470E-002
 1.1663451E+000, 1.1032254E-002, 2.0534987E-004, 1.0000000E+000, 6.3763599E+002, 1.2000000E+001, 5.2017242E-009, 9.9369609E-002
 1.1684045E+000, 9.9902920E-003, 2.0571403E-004, 1.0000000E+000, 6.3942803E+002, 1.2000000E+001, 5.0415032E-009, 9.9096147E-002
 1.1700521E+000, 8.8745644E-003, 2.0603946E-004, 1.0000000E+000, 6.4105319E+002, 1.2000000E+001, 4.9041947E-009, 9.8855383E-002
 1.1721115E+000, 7.5620379E-003, 2.0636247E-004, 1.0000000E+000, 6.4266363E+002, 1.2000000E+001, 4.7756798E-009, 9.8623833E-002
 1.1741710E+000, 5.8771436E-003, 2.0671856E-004, 1.0000000E+000, 6.4444931E+002, 1.2000000E+001, 4.6448807E-009, 9.8381674E-002
 1.1762304E+000, 3.9471100E-003, 2.0707154E-004, 1.0000000E+000, 6.4623517E+002, 1.2000000E+001, 4.5294244E-009, 9.8161538E-002
 1.1782898E+000, 1.7697808E-003, 2.0742128E-004, 1.0000000E+000, 6.4803482E+002, 1.2000000E+001, 4.4320255E-009, 9.7970081E-002
 1.1803492E+000,-6.5703094E-004, 2.0776767E-004, 1.0000000E+000, 6.4981943E+002, 1.2000000E+001, 4.3554624E-009, 9.7814307E-002
 1.1824087E+000,-3.3312755E-003, 2.0811062E-004, 1.0000000E+000, 6.5160601E+002, 1.2000000E+001, 4.3025305E-009, 9.7701256E-002
 1.1840562E+000,-5.9362696E-003, 2.0841633E-004, 1.0000000E+000, 6.5321881E+002, 1.2000000E+001, 4.2769409E-009, 9.7640750E-002
 1.1861156E+000,-8.7171842E-003, 2.0871908E-004, 1.0000000E+000, 6.5483837E+002, 1.2000000E+001, 4.2755178E-009, 9.7626217E-002
 1.1881751E+000,-1.1960658E-002, 2.0905218E-004, 1.0000000E+000, 6.5663161E+002, 1.2000000E+001, 4.3029939E-009, 9.7665335E-002
 1.1902345E+000,-1.5305089E-002, 2.0938183E-004, 1.0000000E+000, 6.5841184E+002, 1.2000000E+001, 4.3637560E-009, 9.7766637E-002
 1.1922939E+000,-1.8667623E-002, 2.0970820E-004, 1.0000000E+000, 6.6019300E+002, 1.2000000E+001, 4.4598106E-009, 9.7931411E-002
 1.1943534E+000,-2.1957257E-002, 2.1003152E-004, 1.0000000E+000, 6.6197452E+002, 1.2000000E+001, 4.5928764E-009, 9.8158960E-002
 1.1960009E+000,-2.4787284E-002, 2.1032025E-004, 1.0000000E+000, 6.6359414E+002, 1.2000000E+001, 4.7448819E-009, 9.8414498E-002
 1.1980603E+000,-2.7431582E-002, 2.1060711E-004, 1.0000000E+000, 6.6520863E+002, 1.2000000E+001, 4.9300949E-009, 9.8717584E-002
 1.2001198E+000,-3.0129454E-002, 2.1092437E-004, 1.0000000E+000, 6.6700170E+002, 1.2000000E+001, 5.1736598E-009, 9.9102596E-002
 1.2021792E+000,-3.2570819E-002, 2.1124082E-004, 1.0000000E+000, 6.6879712E+002, 1.2000000E+001, 5.4584410E-009, 9.9533645E-002
 1.2042386E+000,-3.4797042E-002, 2.1155750E-004, 1.0000000E+000, 6.7061396E+002, 1.2000000E+001, 5.7850021E-009, 1.0000430E-001
 1.2062981E+000,-3.6886386E-002, 2.1187568E-004, 1.0000000E+000, 6.7241751E+002, 1.2000000E+001, 6.1536154E-009, 1.0050788E-001
 1.2083575E+000,-3.8948018E-002, 2.1219683E-004, 1.0000000E+000, 6.7423521E+002, 1.2000000E+001, 6.5641522E-009, 1.0103763E-001
 1.2100050E+000,-4.0893150E-002, 2.1248975E-004, 1.0000000E+000, 6.7586992E+002, 1.2000000E+001, 6.9683339E-009, 1.0153099E-001
 1.2120645E+000,-4.3076188E-002, 2.1278811E-004, 1.0000000E+000, 6.7751582E+002, 1.2000000E+001, 7.4061584E-009, 1.0203560E-001
 1.2141239E+000,-4.5964784E-002, 2.1312757E-004, 1.0000000E+000, 6.7933400E+002, 1.2000000E+001, 7.9280984E-009, 1.0260293E-001
 1.2161833E+000,-4.9532492E-002, 2.1347774E-004, 1.0000000E+000, 6.8116568E+002, 1.2000000E+001, 8.4850550E-009, 1.0317126E-001
 1.2182428E+000,-5.3826739E-002, 2.1384105E-004, 1.0000000E+000, 6.8300298E+002, 1.2000000E+001, 9.0727684E-009, 1.0373430E-001
 1.2203022E+000,-5.8721192E-002, 2.1421990E-004, 1.0000000E+000, 6.8486399E+002, 1.2000000E+001, 9.6857045E-009, 1.0428596E-001
 1.2223616E+000,-6.4065630E-002, 2.1461659E-004, 1.0000000E+000, 6.8670693E+002, 1.3000000E+001, 6.3139987E-010, 1.0057086E-001
 1.2240092E+000,-6.9220252E-002, 2.1499022E-004, 1.0000000E+000, 6.8836874E+002, 1.3000000E+001, 6.5271837E-010, 1.0081498E-001
 1.2260686E+000,-7.4747918E-002, 2.1538176E-004, 1.0000000E+000, 6.9009745E+002, 1.3000000E+001, 6.7429047E-010, 1.0105341E-001
 1.2281280E+000,-8.1329073E-002, 2.1583761E-004, 1.0000000E+000, 6.9197055E+002, 1.3000000E+001, 6.9820355E-010, 1.0130847E-001
 1.2301875E+000,-8.8351476E-002, 2.1631607E-004, 1.0000000E+000, 6.9384114E+002, 1.3000000E+001, 7.2162738E-010, 1.0154892E-001
 1.2322469E+000,-9.5685874E-002, 2.1681663E-004, 1.0000000E+000, 6.9568788E+002, 1.3000000E+001, 7.4404601E-010, 1.0177035E-001
 1.2343063E+000,-1.0312723E-001, 2.1733790E-004, 1.0000000E+000, 6.9753844E+002, 1.3000000E+001, 7.6488699E-010, 1.0196824E-001
 1.2363658E+000,-1.1046480E-001, 2.1787764E-004, 1.0000000E+000, 6.9938288E+002, 1.3000000E+001, 7.8353438E-010, 1.0213807E-001
 1.2383423E+000,-1.1743326E-001, 2.1026029E-004, 1.0000000E+000, 7.0128549E+002, 1.3000000E+001, 7.9915171E-010, 1.0227057E-001
 1.2401946E+000,-1.2363705E-001, 1.9693963E-004, 1.0000000E+000, 7.0325680E+002, 1.3000000E+001, 8.1069036E-010, 1.0236726E-001
 1.2420469E+000,-1.2868787E-001, 1.9741149E-004, 1.0000000E+000, 7.0510379E+002, 1.3000000E+001, 8.1866129E-010, 1.0242556E-001
 1.2442696E+000,-1.3306078E-001, 1.9793349E-004, 1.0000000E+000, 7.0712939E+002, 1.3000000E+001, 8.2300848E-010, 1.0244651E-001
 1.2461219E+000,-1.3599070E-001, 1.9845765E-004, 1.0000000E+000, 7.0917885E+002, 1.3000000E+001, 8.2244063E-010, 1.0242021E-001
 1.2483446E+000,-1.3719511E-001, 1.9898472E-004, 1.0000000E+000, 7.1120226E+002, 1.3000000E+001, 8.1617169E-010, 1.0233895E-001
 1.2501969E+000,-1.3671243E-001, 1.9951554E-004, 1.0000000E+000, 7.1323249E+002, 1.3000000E+001, 8.0417893E-010, 1.0220136E-001
 1.2520492E+000,-1.3479838E-001, 2.0000304E-004, 1.0000000E+000, 7.1508116E+002, 1.3000000E+001, 7.8787495E-010, 1.0202106E-001
 1.2542719E+000,-1.3127035E-001, 2.0054782E-004, 1.0000000E+000, 7.1712282E+002, 1.3000000E+001, 7.6393169E-010, 1.0175734E-001
 1.2561242E+000,-1.2663178E-001, 2.0110523E-004, 1.0000000E+000, 7.1914805E+002, 1.3000000E+001, 7.3407815E-010, 1.0142375E-001
 1.2583469E+000,-1.2127565E-001, 2.0168092E-004, 1.0000000E+000, 7.2119041E+002, 1.3000000E+001, 6.9822064E-010, 1.0101058E-001
 1.2601992E+000,-1.1574995E-001, 2.0227741E-004, 1.0000000E+000, 7.2321582E+002, 1.3000000E+001, 6.5706639E-010, 1.0051631E-001
 1.2620515E+000,-1.1102022E-001, 2.0283940E-004, 1.0000000E+000, 7.2508305E+002, 1.2000000E+001, 9.4421684E-009, 1.0361510E-001
 1.2642742E+000,-1.0659817E-001, 2.0347568E-004, 1.0000000E+000, 7.2709447E+002, 1.2000000E+001, 7.9720807E-009, 1.0212807E-001
 1.2661265E+000,-1.0329752E-001, 2.0412047E-004, 1.0000000E+000, 7.2908586E+002, 1.2000000E+001, 6.3493235E-009, 1.0017764E-001
 1.2683492E+000,-1.0144649E-001, 2.0475599E-004, 1.0000000E+000, 7.3106365E+002, 1.2000000E+001, 4.5301049E-009, 9.7322955E-002
 1.2702015E+000,-1.0107530E-001, 2.0535941E-004, 1.0000000E+000, 7.3302350E+002, 1.2000000E+001, 2.3716910E-009, 9.2003875E-002
 1.2720538E+000,-1.0206054E-001, 2.0586146E-004, 1.0000000E+000, 7.3502118E+002, 1.2000000E+001, 1.2588162E-009, 8.7334882E-002
 1.2742765E+000,-1.0447242E-001, 2.0636890E-004, 1.0000000E+000, 7.3697774E+002, 1.2000000E+001, 3.1652996E-009, 9.4291167E-002
 1.2761288E+000,-1.0808087E-001, 2.0679912E-004, 1.0000000E+000, 7.3894068E+002, 1.2000000E+001, 5.3393772E-009, 9.8608823E-002
 1.2783515E+000,-1.1282631E-001, 2.0715808E-004, 1.0000000E+000, 7.4092830E+002, 1.2000000E+001, 7.5828824E-009, 1.0153151E-001
 1.2802038E+000,-1.1844256E-001, 2.0748768E-004, 1.0000000E+000, 7.4296224E+002, 1.2400000E+001, 5.9025681E-009, 1.0215401E-001
 1.2820561E+000,-1.2406271E-001, 2.0780864E-004, 1.0000000E+000, 7.4481678E+002, 1.3000000E+001, 7.0146836E-010, 1.0081286E-001
 1.2842788E+000,-1.3046063E-001, 2.0824443E-004, 1.0000000E+000, 7.4685185E+002, 1.3000000E+001, 7.6322420E-010, 1.0145411E-001
 1.2861311E+000,-1.3681112E-001, 2.0880783E-004, 1.0000000E+000, 7.4888140E+002, 1.3000000E+001, 8.1074705E-010, 1.0190716E-001
 1.2883539E+000,-1.4288647E-001, 2.0952864E-004, 1.0000000E+000, 7.5092974E+002, 1.3000000E+001, 8.4034003E-010, 1.0216199E-001
 1.2902061E+000,-1.4847515E-001, 2.1038403E-004, 1.0000000E+000, 7.5296709E+002, 1.3000000E+001, 8.5154084E-010, 1.0223415E-001
 1.2920584E+000,-1.5286185E-001, 2.1124301E-004, 1.0000000E+000, 7.5512217E+002, 1.3000000E+001, 8.4418498E-010, 1.0213353E-001
 1.2942812E+000,-1.5658748E-001, 2.1220679E-004, 1.0000000E+000, 7.5716404E+002, 1.3000000E+001, 8.1587078E-010, 1.0182901E-001
 1.2961334E+000,-1.5889220E-001, 2.1311720E-004, 1.0000000E+000, 7.5922572E+002, 1.3000000E+001, 7.6638818E-010, 1.0130540E-001
 1.2983562E+000,-1.5939126E-001, 2.1390584E-004, 1.0000000E+000, 7.6125450E+002, 1.2833333E+001, 2.2350032E-009, 1.0108552E-001
 1.3002084E+000,-1.5802777E-001, 2.1454303E-004, 1.0000000E+000, 7.6327356E+002, 1.2000000E+001, 8.3172686E-009, 1.0201759E-001
 1.3020607E+000,-1.5509607E-001, 2.1497217E-004, 1.0000000E+000, 7.6508782E+002, 1.2000000E+001, 5.3698020E-009, 9.8278374E-002
 1.3042835E+000,-1.5020400E-001, 2.1528950E-004, 1.0000000E+000, 7.6706939E+002, 1.2000000E+001, 2.1012027E-009, 9.0429025E-002
 1.3061357E+000,-1.4401191E-001, 2.1552946E-004, 1.0000000E+000, 7.6902410E+002, 1.2000000E+001, 4.5808465E-009, 9.6725027E-002
 1.3083585E+000,-1.3701004E-001, 2.1570767E-004, 1.0000000E+000, 7.7101846E+002, 1.2333333E+001, 5.9964677E-009, 1.0166317E-001
 1.3102108E+000,-1.2987120E-001, 2.1592695E-004, 1.0000000E+000, 7.7307118E+002, 1.3000000E+001, 8.0052825E-010, 1.0153802E-001
 1.3120630E+000,-1.2380296E-001, 2.1629953E-004, 1.0000000E+000, 7.7496361E+002, 1.3000000E+001, 9.5311503E-010, 1.0290238E-001
 1.3142858E+000,-1.1814114E-001, 2.1706040E-004, 1.0000000E+000, 7.7701993E+002, 1.3000000E+001, 1.1035939E-009, 1.0404411E-001
 1.3161380E+000,-1.1388318E-001, 2.1829115E-004, 1.0000000E+000, 7.7905204E+002, 1.3000000E+001, 1.2284856E-009, 1.0486476E-001
 1.3183608E+000,-1.1137376E-001, 2.2008072E-004, 1.0000000E+000, 7.8108195E+002, 1.3000000E+001, 1.3234682E-009, 1.0540291E-001
 1.3201005E+000,-1.1046504E-001, 2.0932950E-004, 1.0000000E+000, 7.8318449E+002, 1.3000000E+001, 1.3922010E-009, 1.0573414E-001
 1.3220980E+000,-1.1128161E-001, 2.0163870E-004, 1.0000000E+000, 7.8533050E+002, 1.3000000E+001, 1.4437108E-009, 1.0595360E-001
 1.3240956E+000,-1.1375681E-001, 2.0360729E-004, 1.0000000E+000, 7.8754102E+002, 1.3000000E+001, 1.5016376E-009, 1.0619523E-001
 1.3260932E+000,-1.1775395E-001, 2.0517082E-004, 1.0000000E+000, 7.8976017E+002, 1.3000000E+001, 1.5774323E-009, 1.0653687E-001
 1.3280907E+000,-1.2321161E-001, 2.0621292E-004, 1.0000000E+000, 7.9197103E+002, 1.3000000E+001, 1.6728330E-009, 1.0698084E-001
 1.3300883E+000,-1.3011943E-001, 2.0690809E-004, 1.0000000E+000, 7.9452704E+002, 1.3000000E+001, 1.7665426E-009, 1.0740703E-001
 1.3320859E+000,-1.3852101E-001, 2.0768980E-004, 1.0000000E+000, 7.9674899E+002, 1.3000000E+001, 1.8229354E-009, 1.0763872E-001
 1.3340834E+000,-1.4847697E-001, 2.0903702E-004, 1.0000000E+000, 7.9899094E+002, 1.3000000E+001, 1.8176388E-009, 1.0756032E-001
 1.3360810E+000,-1.5999258E-001, 2.1114877E-004, 1.0000000E+000, 8.0120516E+002, 1.3000000E+001, 1.7559935E-009, 1.0718841E-001
 1.3380786E+000,-1.7295060E-001, 2.1369053E-004, 1.0000000E+000, 8.0344866E+002, 1.3000000E+001, 1.6603298E-009, 1.0662449E-001
 1.3400761E+000,-1.8705713E-001, 2.1587413E-004, 1.0000000E+000, 8.0566294E+002, 1.3000000E+001, 1.5403039E-009, 1.0592278E-001
 1.3420737E+000,-2.0177256E-001, 2.1701927E-004, 1.0000000E+000, 8.0788362E+002, 1.3000000E+001, 1.3857828E-009, 1.0501565E-001
 1.3440712E+000,-2.1627395E-001, 2.1722424E-004, 1.0000000E+000, 8.1015345E+002, 1.3000000E+001, 1.1911205E-009, 1.0378625E-001
 1.3460688E+000,-2.2953871E-001, 2.1708510E-004, 1.0000000E+000, 8.1241170E+002, 1.3000000E+001, 9.7603895E-010, 1.0220760E-001
 1.3480664E+000,-2.4053452E-001, 2.1711378E-004, 1.0000000E+000, 8.1463168E+002, 1.2833333E+001, 2.2740242E-009, 1.0084584E-001
 1.3500639E+000,-2.4840126E-001, 2.1726189E-004, 1.0000000E+000, 8.1684036E+002, 1.2000000E+001, 6.6994026E-009, 9.9050430E-002
 1.3520615E+000,-2.5253981E-001, 2.1711728E-004, 1.0000000E+000, 8.1898650E+002, 1.2000000E+001, 2.3145990E-009, 9.0299022E-002
 1.3540591E+000,-2.5261100E-001, 2.1636056E-004, 1.0000000E+000, 8.2113328E+002, 1.2000000E+001, 6.9313491E-009, 9.9246850E-002
 1.3560566E+000,-2.4850350E-001, 2.1494373E-004, 1.0000000E+000, 8.2334459E+002, 1.3000000E+001, 8.3757750E-010, 1.0107285E-001
 1.3580542E+000,-2.4032948E-001, 2.1369096E-004, 1.0000000E+000, 8.2556208E+002, 1.3000000E+001, 1.1204767E-009, 1.0342816E-001
 1.3600518E+000,-2.2846971E-001, 2.1430744E-004, 1.0000000E+000, 8.2777599E+002, 1.3000000E+001, 1.3635561E-009, 1.0499387E-001
 1.3620493E+000,-2.1363758E-001, 2.1797769E-004, 1.0000000E+000, 8.2999657E+002, 1.3000000E+001, 1.5393401E-009, 1.0584699E-001
 1.3640469E+000,-1.9689051E-001, 2.2379507E-004, 1.0000000E+000, 8.3223013E+002, 1.3000000E+001, 1.6680272E-009, 1.0628787E-001
 1.3661365E+000,-1.7865980E-001, 2.0627516E-004, 1.0000000E+000, 8.3479735E+002, 1.3000000E+001, 1.7796667E-009, 1.0659062E-001
 1.3682262E+000,-1.6121951E-001, 2.1139146E-004, 1.0000000E+000, 8.3737725E+002, 1.3000000E+001, 1.8913191E-009, 1.0688714E-001
 1.3700173E+000,-1.4642373E-001, 2.1643276E-004, 1.0000000E+000, 8.3977845E+002, 1.3000000E+001, 1.9996138E-009, 1.0715054E-001
 1.3721069E+000,-1.3344558E-001, 2.2242044E-004, 1.0000000E+000, 8.4220205E+002, 1.3000000E+001, 2.0999301E-009, 1.0732811E-001
 1.3741965E+000,-1.2155496E-001, 2.2910842E-004, 1.0000000E+000, 8.4479263E+002, 1.3000000E+001, 2.1531363E-009, 1.0728714E-001
 1.3762862E+000,-1.1186448E-001, 2.3429493E-004, 1.0000000E+000, 8.4738891E+002, 1.3000000E+001, 2.1196158E-009, 1.0696701E-001
 1.3780773E+000,-1.0479358E-001, 2.3697249E-004, 1.0000000E+000, 8.4981965E+002, 1.3000000E+001, 2.0400672E-009, 1.0655389E-001
 1.3801669E+000,-9.9637128E-002, 2.3747811E-004, 1.0000000E+000, 8.5224069E+002, 1.3000000E+001, 1.9397250E-009, 1.0611955E-001
 1.3822566E+000,-9.6194845E-002, 2.3567830E-004, 1.0000000E+000, 8.5483529E+002, 1.3000000E+001, 1.7865582E-009, 1.0550713E-001
 1.3840477E+000,-9.5099050E-002, 2.3198630E-004, 1.0000000E+000, 8.5723900E+002, 1.3000000E+001, 1.5910704E-009, 1.0469502E-001
 1.3861373E+000,-9.6324698E-002, 2.2653325E-004, 1.0000000E+000, 8.5963989E+002, 1.3000000E+001, 1.3550018E-009, 1.0359367E-001
 1.3882270E+000,-1.0037651E-001, 2.1871289E-004, 1.0000000E+000, 8.6237443E+002, 1.3000000E+001, 1.0246556E-009, 1.0163851E-001
 1.3900181E+000,-1.0680549E-001, 2.1034286E-004, 1.0000000E+000, 8.6477549E+002, 1.2166667E+001, 4.4692166E-009, 9.6499084E-002
