s,m/s,Pa,kg/m/s,,,
 3.9617919E+000, 1.4727131E+000,-1.1458859E+000, 1.0000000E-001, 8.8000000E+001, 6.5229234E-001, 5.5656723E-015
 3.9686414E+000, 1.4713685E+000,-1.1398614E+000, 1.0000000E-001, 8.8000000E+001, 6.5254950E-001, 5.8070197E-015
 3.9754910E+000, 1.4699428E+000,-1.1338812E+000, 1.0000000E-001, 8.8000000E+001, 6.5254033E-001, 5.8449977E-015
 3.9823406E+000, 1.4684365E+000,-1.1279462E+000, 1.0000000E-001, 8.8000000E+001, 6.5322695E-001, 6.4611292E-015
 3.9891901E+000, 1.4668500E+000,-1.1220574E+000, 1.0000000E-001, 8.8000000E+001, 6.5345896E-001, 6.7165061E-015
 3.9960397E+000, 1.4651839E+000,-1.1162154E+000, 1.0000000E-001, 8.8000000E+001, 6.5363332E-001, 6.9264455E-015
 4.0028893E+000, 1.4634387E+000,-1.1104211E+000, 1.0000000E-001, 8.8000000E+001, 6.5358927E-001, 6.9341032E-015
 4.0097388E+000, 1.4616150E+000,-1.1046753E+000, 1.0000000E-001, 8.8000000E+001, 6.5374426E-001, 7.1281074E-015
 4.0165884E+000, 1.4597133E+000,-1.0989788E+000, 1.0000000E-001, 8.8000000E+001, 6.5388298E-001, 7.3089563E-015
 4.0234380E+000, 1.4577341E+000,-1.0933323E+000, 1.0000000E-001, 8.8000000E+001, 6.5374014E-001, 7.2129945E-015
 4.0302876E+000, 1.4556780E+000,-1.0877366E+000, 1.0000000E-001, 8.8000000E+001, 6.5375130E-001, 7.2644886E-015
 4.0371371E+000, 1.4535458E+000,-1.0821925E+000, 1.0000000E-001, 8.8000000E+001, 6.5366333E-001, 7.2163311E-015
 4.0439867E+000, 1.4513378E+000,-1.0767006E+000, 1.0000000E-001, 8.8000000E+001, 6.5388233E-001, 7.4676597E-015
 4.0508363E+000, 1.4490548E+000,-1.0712617E+000, 1.0000000E-001, 8.8000000E+001, 6.5356056E-001, 7.1819830E-015
 4.0576858E+000, 1.4466974E+000,-1.0658765E+000, 1.0000000E-001, 8.8000000E+001, 6.5381622E-001, 7.4621665E-015
 4.0645354E+000, 1.4442662E+000,-1.0605457E+000, 1.0000000E-001, 8.8000000E+001, 6.5331879E-001, 7.0024518E-015
 4.0713850E+000, 1.4417620E+000,-1.0552698E+000, 1.0000000E-001, 8.8000000E+001, 6.5368971E-001, 7.3826576E-015
 4.0782345E+000, 1.4391852E+000,-1.0500496E+000, 1.0000000E-001, 8.8000000E+001, 6.5352009E-001, 7.2337305E-015
 4.0850841E+000, 1.4365367E+000,-1.0448858E+000, 1.0000000E-001, 8.8000000E+001, 6.5343605E-001, 7.1665705E-015
 4.0919337E+000, 1.4338172E+000,-1.0397788E+000, 1.0000000E-001, 8.8000000E+001, 6.5332621E-001, 7.0721123E-015
 4.0987833E+000, 1.4310272E+000,-1.0347294E+000, 1.0000000E-001, 8.8000000E+001, 6.5302776E-001, 6.8006219E-015
 4.1056328E+000, 1.4281676E+000,-1.0297381E+000, 1.0000000E-001, 8.8000000E+001, 6.5284494E-001, 6.6391247E-015
 4.1124824E+000, 1.4252391E+000,-1.0248055E+000, 1.0000000E-001, 8.8000000E+001, 6.5211897E-001, 6.0208155E-015
 4.1193320E+000, 1.4222424E+000,-1.0199322E+000, 1.0000000E-001, 8.8000000E+001, 6.5227606E-001, 6.1480131E-015
 4.1261815E+000, 1.4191782E+000,-1.0151187E+000, 1.0000000E-001, 8.7000000E+001, 6.5261844E-001, 9.8585843E-015
 4.1330311E+000, 1.4160473E+000,-1.0103655E+000, 1.0000000E-001, 8.7000000E+001, 6.5239086E-001, 9.5528634E-015
 4.1398807E+000, 1.4128505E+000,-1.0056731E+000, 1.0000000E-001, 8.7000000E+001, 6.5221889E-001, 9.3215447E-015
 4.1467302E+000, 1.4095885E+000,-1.0010421E+000, 1.0000000E-001, 8.7000000E+001, 6.5167286E-001, 8.6492761E-015
 4.1535798E+000, 1.4062621E+000,-9.9647294E-001, 1.0000000E-001, 8.7000000E+001, 6.5153813E-001, 8.4748229E-015
 4.1604294E+000, 1.4028722E+000,-9.9196607E-001, 1.0000000E-001, 8.7000000E+001, 6.5177927E-001, 8.7278409E-015
 4.1672790E+000, 1.3994196E+000,-9.8752195E-001, 1.0000000E-001, 8.7000000E+001, 6.5022967E-001, 7.0729386E-015
 4.1741285E+000, 1.3959050E+000,-9.8314102E-001, 1.0000000E-001, 8.7000000E+001, 6.4982082E-001, 6.6727757E-015
 4.1809781E+000, 1.3923293E+000,-9.7882370E-001, 1.0000000E-001, 8.7000000E+001, 6.4945273E-001, 6.3272737E-015
 4.1878277E+000, 1.3886933E+000,-9.7457040E-001, 1.0000000E-001, 8.7000000E+001, 6.4978997E-001, 6.5917705E-015
 4.1946772E+000, 1.3849979E+000,-9.7038150E-001, 1.0000000E-001, 8.7000000E+001, 6.4887111E-001, 5.8018152E-015
 4.2015268E+000, 1.3812439E+000,-9.6625739E-001, 1.0000000E-001, 8.7000000E+001, 6.4929084E-001, 6.1078704E-015
 4.2083764E+000, 1.3774322E+000,-9.6219842E-001, 1.0000000E-001, 8.7000000E+001, 6.4817931E-001, 5.2349772E-015
 4.2152259E+000, 1.3735636E+000,-9.5820494E-001, 1.0000000E-001, 8.7000000E+001, 6.4808145E-001, 5.1386572E-015
 4.2220755E+000, 1.3696391E+000,-9.5427727E-001, 1.0000000E-001, 8.7000000E+001, 6.4751459E-001, 4.7348846E-015
 4.2289251E+000, 1.3656595E+000,-9.5041574E-001, 1.0000000E-001, 8.7000000E+001, 6.4731946E-001, 4.5849445E-015
 4.2357747E+000, 1.3616258E+000,-9.4662063E-001, 1.0000000E-001, 8.7000000E+001, 6.4719088E-001, 4.4785447E-015
 4.2426242E+000, 1.3575387E+000,-9.4289224E-001, 1.0000000E-001, 8.7000000E+001, 6.4742175E-001, 4.5901409E-015
 4.2494738E+000, 1.3533993E+000,-9.3923083E-001, 1.0000000E-001, 8.7000000E+001, 6.4764409E-001, 4.6981032E-015
 4.2563234E+000, 1.3492085E+000,-9.3563665E-001, 1.0000000E-001, 8.7000000E+001, 6.4774127E-001, 4.7275213E-015
 4.2631729E+000, 1.3449671E+000,-9.3210995E-001, 1.0000000E-001, 8.7000000E+001, 6.4657016E-001, 4.0107562E-015
 4.2700225E+000, 1.3406762E+000,-9.2865093E-001, 1.0000000E-001, 8.7000000E+001, 6.4660400E-001, 4.0004022E-015
 4.2768721E+000, 1.3363366E+000,-9.2525982E-001, 1.0000000E-001, 8.7000000E+001, 6.4674121E-001, 4.0453986E-015
 4.2837217E+000, 1.3319493E+000,-9.2193680E-001, 1.0000000E-001, 8.7000000E+001, 6.4721431E-001, 4.2793695E-015
 4.2905712E+000, 1.3275153E+000,-9.1868205E-001, 1.0000000E-001, 8.7000000E+001, 6.4742010E-001, 4.3665448E-015
 4.2974208E+000, 1.3230354E+000,-9.1549572E-001, 1.0000000E-001, 8.7000000E+001, 6.4674613E-001, 3.9581710E-015
 4.3042704E+000, 1.3185108E+000,-9.1237798E-001, 1.0000000E-001, 8.7000000E+001, 6.4686818E-001, 3.9930637E-015
 4.3111199E+000, 1.3139423E+000,-9.0932895E-001, 1.0000000E-001, 8.7000000E+001, 6.4747979E-001, 4.3020531E-015
 4.3179695E+000, 1.3093309E+000,-9.0634874E-001, 1.0000000E-001, 8.7000000E+001, 6.4718596E-001, 4.1037046E-015
 4.3248191E+000, 1.3046777E+000,-9.0343746E-001, 1.0000000E-001, 8.7000000E+001, 6.4736715E-001, 4.1725251E-015
 4.3316686E+000, 1.2999835E+000,-9.0059521E-001, 1.0000000E-001, 8.7000000E+001, 6.4752851E-001, 4.2312236E-015
 4.3385182E+000, 1.2952495E+000,-8.9782204E-001, 1.0000000E-001, 8.7000000E+001, 6.4824144E-001, 4.6206625E-015
 4.3453678E+000, 1.2904765E+000,-8.9511803E-001, 1.0000000E-001, 8.7000000E+001, 6.4845836E-001, 4.7209089E-015
 4.3522174E+000, 1.2856656E+000,-8.9248321E-001, 1.0000000E-001, 8.7000000E+001, 6.4852373E-001, 4.7265160E-015
 4.3590669E+000, 1.2808178E+000,-8.8991761E-001, 1.0000000E-001, 8.7000000E+001, 6.4879336E-001, 4.8639184E-015
 4.3659165E+000, 1.2759341E+000,-8.8742126E-001, 1.0000000E-001, 8.7000000E+001, 6.4897671E-001, 4.9481443E-015
 4.3727661E+000, 1.2710155E+000,-8.8499415E-001, 1.0000000E-001, 8.7000000E+001, 6.4937353E-001, 5.1804144E-015
 4.3796156E+000, 1.2660630E+000,-8.8263627E-001, 1.0000000E-001, 8.7000000E+001, 6.4942858E-001, 5.1813917E-015
 4.3864652E+000, 1.2610778E+000,-8.8034760E-001, 1.0000000E-001, 8.7000000E+001, 6.4944444E-001, 5.1559311E-015
 4.3933148E+000, 1.2560607E+000,-8.7812809E-001, 1.0000000E-001, 8.7000000E+001, 6.4932627E-001, 5.0400297E-015
 4.4001643E+000, 1.2510128E+000,-8.7597769E-001, 1.0000000E-001, 8.7000000E+001, 6.4947039E-001, 5.1037495E-015
 4.4070139E+000, 1.2459351E+000,-8.7389634E-001, 1.0000000E-001, 8.7000000E+001, 6.4979292E-001, 5.2940952E-015
 4.4138635E+000, 1.2408287E+000,-8.7188395E-001, 1.0000000E-001, 8.7000000E+001, 6.4963301E-001, 5.1488890E-015
 4.4207131E+000, 1.2356947E+000,-8.6994042E-001, 1.0000000E-001, 8.7000000E+001, 6.4941149E-001, 4.9674085E-015
 4.4275626E+000, 1.2305340E+000,-8.6806566E-001, 1.0000000E-001, 8.7000000E+001, 6.4966102E-001, 5.1054103E-015
 4.4344122E+000, 1.2253477E+000,-8.6625953E-001, 1.0000000E-001, 8.6000000E+001, 6.5145713E-001, 9.9067734E-015
 4.4412618E+000, 1.2201368E+000,-8.6452191E-001, 1.0000000E-001, 8.6000000E+001, 6.5139855E-001, 9.7753679E-015
 4.4481113E+000, 1.2149024E+000,-8.6285264E-001, 1.0000000E-001, 8.6000000E+001, 6.5133766E-001, 9.6447445E-015
 4.4549609E+000, 1.2096455E+000,-8.6125157E-001, 1.0000000E-001, 8.6000000E+001, 6.5127797E-001, 9.5193208E-015
 4.4618105E+000, 1.2043673E+000,-8.5971853E-001, 1.0000000E-001, 8.6000000E+001, 6.5120894E-001, 9.3858942E-015
 4.4686600E+000, 1.1990686E+000,-8.5825332E-001, 1.0000000E-001, 8.6000000E+001, 6.5113385E-001, 9.2488172E-015
 4.4755096E+000, 1.1937506E+000,-8.5685576E-001, 1.0000000E-001, 8.6000000E+001, 6.5105259E-001, 9.1081732E-015
 4.4823592E+000, 1.1884144E+000,-8.5552562E-001, 1.0000000E-001, 8.6000000E+001, 6.5096205E-001, 8.9604583E-015
 4.4892088E+000, 1.1830609E+000,-8.5426269E-001, 1.0000000E-001, 8.6000000E+001, 6.5086360E-001, 8.8076409E-015
 4.4960583E+000, 1.1776913E+000,-8.5306674E-001, 1.0000000E-001, 8.6000000E+001, 6.5075350E-001, 8.6457426E-015
 4.5029079E+000, 1.1723066E+000,-8.5193751E-001, 1.0000000E-001, 8.6000000E+001, 6.5063232E-001, 8.4759596E-015
 4.5097575E+000, 1.1669077E+000,-8.5087475E-001, 1.0000000E-001, 8.6000000E+001, 6.5049681E-001, 8.2952152E-015
 4.5166070E+000, 1.1614959E+000,-8.4987819E-001, 1.0000000E-001, 8.6000000E+001, 6.5034574E-001, 8.1030013E-015
 4.5234566E+000, 1.1560722E+000,-8.4894754E-001, 1.0000000E-001, 8.6000000E+001, 6.5017623E-001, 7.8971892E-015
 4.5303062E+000, 1.1506375E+000,-8.4808252E-001, 1.0000000E-001, 8.6000000E+001, 6.4998803E-001, 7.6787320E-015
 4.5371557E+000, 1.1451929E+000,-8.4728281E-001, 1.0000000E-001, 8.6000000E+001, 6.4977599E-001, 7.4438004E-015
 4.5440053E+000, 1.1397396E+000,-8.4654811E-001, 1.0000000E-001, 8.6000000E+001, 6.4953725E-001, 7.1915035E-015
 4.5508549E+000, 1.1342785E+000,-8.4587808E-001, 1.0000000E-001, 8.6000000E+001, 6.4926914E-001, 6.9215598E-015
 4.5577045E+000, 1.1288107E+000,-8.4527239E-001, 1.0000000E-001, 8.6000000E+001, 6.4896754E-001, 6.6329094E-015
 4.5645540E+000, 1.1233372E+000,-8.4473069E-001, 1.0000000E-001, 8.6000000E+001, 6.4862959E-001, 6.3262744E-015
 4.5714036E+000, 1.1178591E+000,-8.4425263E-001, 1.0000000E-001, 8.6000000E+001, 6.4825072E-001, 6.0015883E-015
 4.5782532E+000, 1.1123774E+000,-8.4383783E-001, 1.0000000E-001, 8.5000000E+001, 6.4869696E-001, 9.7927258E-015
 4.5851027E+000, 1.1068931E+000,-8.4348591E-001, 1.0000000E-001, 8.5000000E+001, 6.4827094E-001, 9.2398077E-015
 4.5919523E+000, 1.1014074E+000,-8.4319648E-001, 1.0000000E-001, 8.5000000E+001, 6.4781416E-001, 8.6832571E-015
 4.5988019E+000, 1.0959211E+000,-8.4296916E-001, 1.0000000E-001, 8.5000000E+001, 6.4731268E-001, 8.1126136E-015
 4.6056514E+000, 1.0904355E+000,-8.4280352E-001, 1.0000000E-001, 8.5000000E+001, 6.4631822E-001, 7.1038253E-015
 4.6125010E+000, 1.0849514E+000,-8.4269914E-001, 1.0000000E-001, 8.5000000E+001, 6.4599755E-001, 6.7963968E-015
 4.6193506E+000, 1.0794699E+000,-8.4265561E-001, 1.0000000E-001, 8.5000000E+001, 6.4329591E-001, 4.7500095E-015
 4.6262002E+000, 1.0739921E+000,-8.4267248E-001, 1.0000000E-001, 8.5000000E+001, 6.4485076E-001, 5.8203046E-015
 4.6330497E+000, 1.0685189E+000,-8.4274931E-001, 1.0000000E-001, 8.5000000E+001, 6.4423990E-001, 5.3592745E-015
 4.6398993E+000, 1.0630514E+000,-8.4288563E-001, 1.0000000E-001, 8.5000000E+001, 6.4355153E-001, 4.8842302E-015
 4.6467489E+000, 1.0575905E+000,-8.4308100E-001, 1.0000000E-001, 8.5000000E+001, 6.4283952E-001, 4.4370438E-015
 4.6535984E+000, 1.0521374E+000,-8.4333493E-001, 1.0000000E-001, 8.5000000E+001, 6.4212366E-001, 4.0283772E-015
 4.6604480E+000, 1.0466929E+000,-8.4364694E-001, 1.0000000E-001, 8.4000000E+001, 6.4513825E-001, 9.2800388E-015
 4.6672976E+000, 1.0412581E+000,-8.4401654E-001, 1.0000000E-001, 8.4000000E+001, 6.4447469E-001, 8.4953991E-015
 4.6741472E+000, 1.0358340E+000,-8.4444324E-001, 1.0000000E-001, 8.4000000E+001, 6.4354531E-001, 7.5113316E-015
 4.6809967E+000, 1.0304216E+000,-8.4492653E-001, 1.0000000E-001, 8.4000000E+001, 6.4403002E-001, 7.9866863E-015
 4.6878463E+000, 1.0250218E+000,-8.4546590E-001, 1.0000000E-001, 8.4000000E+001, 6.4405964E-001, 8.0025902E-015
 4.6946959E+000, 1.0196357E+000,-8.4606082E-001, 1.0000000E-001, 8.4000000E+001, 6.4415660E-001, 8.0893462E-015
 4.7015454E+000, 1.0142642E+000,-8.4671077E-001, 1.0000000E-001, 8.4000000E+001, 6.4466018E-001, 8.6221949E-015
 4.7083950E+000, 1.0089082E+000,-8.4741521E-001, 1.0000000E-001, 8.4000000E+001, 6.4500862E-001, 9.0060419E-015
 4.7152446E+000, 1.0035688E+000,-8.4817359E-001, 1.0000000E-001, 8.4000000E+001, 6.4498542E-001, 8.9625823E-015
 4.7220941E+000, 9.9824691E-001,-8.4898537E-001, 1.0000000E-001, 8.4000000E+001, 6.4283071E-001, 6.7542881E-015
 4.7289437E+000, 9.9294345E-001,-8.4984999E-001, 1.0000000E-001, 8.5000000E+001, 6.3987081E-001, 2.9278190E-015
 4.7357933E+000, 9.8765938E-001,-8.5076689E-001, 1.0000000E-001, 8.5000000E+001, 6.4086832E-001, 3.3365441E-015
 4.7426429E+000, 9.8239565E-001,-8.5173550E-001, 1.0000000E-001, 8.5000000E+001, 6.4182928E-001, 3.7833414E-015
 4.7494924E+000, 9.7715318E-001,-8.5275523E-001, 1.0000000E-001, 8.5000000E+001, 6.4275854E-001, 4.2714129E-015
 4.7563420E+000, 9.7193291E-001,-8.5382551E-001, 1.0000000E-001, 8.5000000E+001, 6.4362840E-001, 4.7841862E-015
 4.7631916E+000, 9.6673574E-001,-8.5494575E-001, 1.0000000E-001, 8.5000000E+001, 6.4443139E-001, 5.3109674E-015
 4.7700411E+000, 9.6156261E-001,-8.5611535E-001, 1.0000000E-001, 8.5000000E+001, 6.4517488E-001, 5.8493608E-015
 4.7768907E+000, 9.5641440E-001,-8.5733372E-001, 1.0000000E-001, 8.5000000E+001, 6.4586684E-001, 6.3985663E-015
 4.7837403E+000, 9.5129202E-001,-8.5860024E-001, 1.0000000E-001, 8.5000000E+001, 6.4651335E-001, 6.9575744E-015
 4.7905898E+000, 9.4619636E-001,-8.5991432E-001, 1.0000000E-001, 8.5000000E+001, 6.4711045E-001, 7.5165457E-015
 4.7974394E+000, 9.4112831E-001,-8.6127532E-001, 1.0000000E-001, 8.5000000E+001, 6.4768274E-001, 8.0942714E-015
 4.8042890E+000, 9.3608873E-001,-8.6268263E-001, 1.0000000E-001, 8.5000000E+001, 6.4824014E-001, 8.6998002E-015
 4.8111386E+000, 9.3107851E-001,-8.6413562E-001, 1.0000000E-001, 8.5000000E+001, 6.4875081E-001, 9.2940841E-015
 4.8179881E+000, 9.2609849E-001,-8.6563367E-001, 1.0000000E-001, 8.5000000E+001, 6.4924218E-001, 9.9046440E-015
 4.8248377E+000, 9.2114953E-001,-8.6717614E-001, 1.0000000E-001, 8.6000000E+001, 6.4728235E-001, 4.9553245E-015
 4.8316873E+000, 9.1623247E-001,-8.6876238E-001, 1.0000000E-001, 8.6000000E+001, 6.4764292E-001, 5.1960695E-015
 4.8385368E+000, 9.1134816E-001,-8.7039176E-001, 1.0000000E-001, 8.6000000E+001, 6.4797973E-001, 5.4320124E-015
 4.8453864E+000, 9.0649741E-001,-8.7206363E-001, 1.0000000E-001, 8.6000000E+001, 6.4828477E-001, 5.6555177E-015
 4.8522360E+000, 9.0168105E-001,-8.7377733E-001, 1.0000000E-001, 8.6000000E+001, 6.4858232E-001, 5.8832043E-015
 4.8590855E+000, 8.9689989E-001,-8.7553220E-001, 1.0000000E-001, 8.6000000E+001, 6.4886166E-001, 6.1061808E-015
 4.8659351E+000, 8.9215472E-001,-8.7732760E-001, 1.0000000E-001, 8.6000000E+001, 6.4911905E-001, 6.3201620E-015
 4.8727847E+000, 8.8744634E-001,-8.7916286E-001, 1.0000000E-001, 8.6000000E+001, 6.4934233E-001, 6.5131632E-015
 4.8796343E+000, 8.8277554E-001,-8.8103731E-001, 1.0000000E-001, 8.6000000E+001, 6.4956545E-001, 6.7129944E-015
 4.8864838E+000, 8.7814308E-001,-8.8295029E-001, 1.0000000E-001, 8.6000000E+001, 6.4979709E-001, 6.9278722E-015
 4.8933334E+000, 8.7354973E-001,-8.8490111E-001, 1.0000000E-001, 8.6000000E+001, 6.4999442E-001, 7.1183965E-015
 4.9001830E+000, 8.6899625E-001,-8.8688912E-001, 1.0000000E-001, 8.6000000E+001, 6.5017233E-001, 7.2965651E-015
 4.9070325E+000, 8.6448338E-001,-8.8891363E-001, 1.0000000E-001, 8.6000000E+001, 6.5033902E-001, 7.4693030E-015
 4.9138821E+000, 8.6001186E-001,-8.9097395E-001, 1.0000000E-001, 8.6000000E+001, 6.5053569E-001, 7.6776973E-015
 4.9207317E+000, 8.5558241E-001,-8.9306942E-001, 1.0000000E-001, 8.6000000E+001, 6.5067095E-001, 7.8292908E-015
 4.9275812E+000, 8.5119575E-001,-8.9519935E-001, 1.0000000E-001, 8.6000000E+001, 6.5083001E-001, 8.0102236E-015
 4.9344308E+000, 8.4685259E-001,-8.9736304E-001, 1.0000000E-001, 8.6000000E+001, 6.5094614E-001, 8.1501304E-015
 4.9412804E+000, 8.4255361E-001,-8.9955982E-001, 1.0000000E-001, 8.6000000E+001, 6.5109942E-001, 8.3344107E-015
 4.9481300E+000, 8.3829952E-001,-9.0178899E-001, 1.0000000E-001, 8.6000000E+001, 6.5121812E-001, 8.4850684E-015
 4.9549795E+000, 8.3409098E-001,-9.0404986E-001, 1.0000000E-001, 8.6000000E+001, 6.5130849E-001, 8.6072092E-015
 4.9618291E+000, 8.2992865E-001,-9.0634175E-001, 1.0000000E-001, 8.6000000E+001, 6.5149235E-001, 8.8404835E-015
 4.9686787E+000, 8.2581319E-001,-9.0866394E-001, 1.0000000E-001, 8.6000000E+001, 6.5156030E-001, 8.9430596E-015
 4.9755282E+000, 8.2174526E-001,-9.1101576E-001, 1.0000000E-001, 8.6000000E+001, 6.5166441E-001, 9.0908657E-015
 4.9823778E+000, 8.1772547E-001,-9.1339651E-001, 1.0000000E-001, 8.6000000E+001, 6.5177408E-001, 9.2485477E-015
 4.9892274E+000, 8.1375444E-001,-9.1580548E-001, 1.0000000E-001, 8.6000000E+001, 6.5184794E-001, 9.3651678E-015
 4.9960770E+000, 8.0983281E-001,-9.1824199E-001, 1.0000000E-001, 8.6000000E+001, 6.5195120E-001, 9.5205339E-015
 5.0029265E+000, 8.0596115E-001,-9.2070533E-001, 1.0000000E-001, 8.6000000E+001, 6.5202792E-001, 9.6449610E-015
 5.0097761E+000, 8.0214007E-001,-9.2319481E-001, 1.0000000E-001, 8.6000000E+001, 6.5210048E-001, 9.7658037E-015
 5.0166257E+000, 7.9837013E-001,-9.2570972E-001, 1.0000000E-001, 8.6000000E+001, 6.5218113E-001, 9.8987315E-015
 5.0234752E+000, 7.9465191E-001,-9.2824937E-001, 1.0000000E-001, 8.6000000E+001, 6.5212779E-001, 9.8576204E-015
 5.0303248E+000, 7.9098597E-001,-9.3081306E-001, 1.0000000E-001, 8.6000000E+001, 6.5219234E-001, 9.9702157E-015
 5.0371744E+000, 7.8737283E-001,-9.3340008E-001, 1.0000000E-001, 8.7000000E+001, 6.4901280E-001, 4.2623108E-015
 5.0440239E+000, 7.8381305E-001,-9.3600976E-001, 1.0000000E-001, 8.7000000E+001, 6.4910637E-001, 4.3279700E-015
 5.0508735E+000, 7.8030714E-001,-9.3864137E-001, 1.0000000E-001, 8.7000000E+001, 6.4920207E-001, 4.3955576E-015
 5.0577231E+000, 7.7685561E-001,-9.4129423E-001, 1.0000000E-001, 8.7000000E+001, 6.4922910E-001, 4.4229108E-015
 5.0645727E+000, 7.7345896E-001,-9.4396765E-001, 1.0000000E-001, 8.7000000E+001, 6.4890649E-001, 4.2462369E-015
 5.0714222E+000, 7.7011767E-001,-9.4666091E-001, 1.0000000E-001, 8.7000000E+001, 6.4910747E-001, 4.3724941E-015
 5.0782718E+000, 7.6683222E-001,-9.4937333E-001, 1.0000000E-001, 8.7000000E+001, 6.4880894E-001, 4.2103142E-015
 5.0851214E+000, 7.6360307E-001,-9.5210422E-001, 1.0000000E-001, 8.7000000E+001, 6.4895061E-001, 4.2999693E-015
 5.0919709E+000, 7.6043067E-001,-9.5485288E-001, 1.0000000E-001, 8.7000000E+001, 6.4882336E-001, 4.2353300E-015
 5.0988205E+000, 7.5731546E-001,-9.5761862E-001, 1.0000000E-001, 8.7000000E+001, 6.4908801E-001, 4.3959236E-015
 5.1056701E+000, 7.5425788E-001,-9.6040074E-001, 1.0000000E-001, 8.7000000E+001, 6.4881637E-001, 4.2452778E-015
 5.1125196E+000, 7.5125832E-001,-9.6319857E-001, 1.0000000E-001, 8.7000000E+001, 6.4891027E-001, 4.3048460E-015
 5.1193692E+000, 7.4831720E-001,-9.6601140E-001, 1.0000000E-001, 8.7000000E+001, 6.4907687E-001, 4.4070358E-015
 5.1262188E+000, 7.4543491E-001,-9.6883857E-001, 1.0000000E-001, 8.7000000E+001, 6.4898507E-001, 4.3570467E-015
 5.1330684E+000, 7.4261182E-001,-9.7167937E-001, 1.0000000E-001, 8.7000000E+001, 6.4890208E-001, 4.3116679E-015
 5.1399179E+000, 7.3984830E-001,-9.7453314E-001, 1.0000000E-001, 8.7000000E+001, 6.4907797E-001, 4.4163211E-015
 5.1467675E+000, 7.3714471E-001,-9.7739918E-001, 1.0000000E-001, 8.7000000E+001, 6.4915168E-001, 4.4607909E-015
 5.1536171E+000, 7.3450139E-001,-9.8027683E-001, 1.0000000E-001, 8.7000000E+001, 6.4921787E-001, 4.4999292E-015
 5.1604666E+000, 7.3191866E-001,-9.8316541E-001, 1.0000000E-001, 8.7000000E+001, 6.4939027E-001, 4.6031513E-015
 5.1673162E+000, 7.2939685E-001,-9.8606424E-001, 1.0000000E-001, 8.7000000E+001, 6.4949077E-001, 4.6622083E-015
 5.1741658E+000, 7.2693625E-001,-9.8897265E-001, 1.0000000E-001, 8.7000000E+001, 6.4951505E-001, 4.6726241E-015
 5.1810153E+000, 7.2453717E-001,-9.9188998E-001, 1.0000000E-001, 8.7000000E+001, 6.4959578E-001, 4.7171351E-015
 5.1878649E+000, 7.2219987E-001,-9.9481556E-001, 1.0000000E-001, 8.7000000E+001, 6.4989488E-001, 4.9017643E-015
 5.1947145E+000, 7.1992464E-001,-9.9774873E-001, 1.0000000E-001, 8.7000000E+001, 6.4980131E-001, 4.8311543E-015
 5.2015641E+000, 7.1771172E-001,-1.0006888E+000, 1.0000000E-001, 8.7000000E+001, 6.4995070E-001, 4.9173318E-015
 5.2084136E+000, 7.1556135E-001,-1.0036352E+000, 1.0000000E-001, 8.7000000E+001, 6.5024930E-001, 5.1042029E-015
 5.2152632E+000, 7.1347378E-001,-1.0065872E+000, 1.0000000E-001, 8.7000000E+001, 6.5046587E-001, 5.2384540E-015
 5.2221128E+000, 7.1144920E-001,-1.0095441E+000, 1.0000000E-001, 8.7000000E+001, 6.5072289E-001, 5.4034379E-015
 5.2289623E+000, 7.0948784E-001,-1.0125054E+000, 1.0000000E-001, 8.7000000E+001, 6.5093100E-001, 5.5352543E-015
 5.2358119E+000, 7.0758988E-001,-1.0154704E+000, 1.0000000E-001, 8.7000000E+001, 6.5129393E-001, 5.7866464E-015
 5.2426615E+000, 7.0575550E-001,-1.0184383E+000, 1.0000000E-001, 8.7000000E+001, 6.5134531E-001, 5.8006995E-015
 5.2495110E+000, 7.0398488E-001,-1.0214087E+000, 1.0000000E-001, 8.7000000E+001, 6.5176427E-001, 6.1050713E-015
 5.2563606E+000, 7.0227816E-001,-1.0243809E+000, 1.0000000E-001, 8.7000000E+001, 6.5204465E-001, 6.3051998E-015
 5.2632102E+000, 7.0063549E-001,-1.0273542E+000, 1.0000000E-001, 8.7000000E+001, 6.5233678E-001, 6.5196476E-015
 5.2700598E+000, 6.9905700E-001,-1.0303279E+000, 1.0000000E-001, 8.7000000E+001, 6.5255503E-001, 6.6728135E-015
 5.2769093E+000, 6.9754281E-001,-1.0333016E+000, 1.0000000E-001, 8.7000000E+001, 6.5294822E-001, 6.9881233E-015
 5.2837589E+000, 6.9609302E-001,-1.0362746E+000, 1.0000000E-001, 8.7000000E+001, 6.5327326E-001, 7.2494841E-015
 5.2906085E+000, 6.9470772E-001,-1.0392462E+000, 1.0000000E-001, 8.7000000E+001, 6.5356697E-001, 7.4866280E-015
 5.2974580E+000, 6.9338701E-001,-1.0422159E+000, 1.0000000E-001, 8.7000000E+001, 6.5396944E-001, 7.8415003E-015
 5.3043076E+000, 6.9213094E-001,-1.0451830E+000, 1.0000000E-001, 8.7000000E+001, 6.5428514E-001, 8.1161817E-015
 5.3111572E+000, 6.9093957E-001,-1.0481469E+000, 1.0000000E-001, 8.7000000E+001, 6.5456469E-001, 8.3575481E-015
 5.3180067E+000, 6.8981295E-001,-1.0511071E+000, 1.0000000E-001, 8.7000000E+001, 6.5487892E-001, 8.6432656E-015
