s,m/s,Pa,kg/m/s,,,
 3.7488845E+000, 1.9986175E+000,-2.5598304E+000, 1.0000000E-010, 9.0000000E+001, 6.4857724E-001, 8.1594046E-015
 3.7542778E+000, 2.0019399E+000,-2.5362551E+000, 1.0000000E-010, 9.0000000E+001, 6.4852473E-001, 7.8544210E-015
 3.7602105E+000, 2.0054670E+000,-2.5158118E+000, 1.0000000E-010, 9.0000000E+001, 6.4840089E-001, 7.4626456E-015
 3.7656039E+000, 2.0085569E+000,-2.4921311E+000, 1.0000000E-010, 9.0000000E+001, 6.4829657E-001, 7.1318778E-015
 3.7715365E+000, 2.0118273E+000,-2.4715167E+000, 1.0000000E-010, 9.0000000E+001, 6.4807138E-001, 6.6822793E-015
 3.7769298E+000, 2.0146830E+000,-2.4477440E+000, 1.0000000E-010, 9.0000000E+001, 6.4794998E-001, 6.3728950E-015
 3.7828624E+000, 2.0176950E+000,-2.4269689E+000, 1.0000000E-010, 9.0000000E+001, 6.4758350E-001, 5.8582904E-015
 3.7941882E+000, 2.0217569E+000,-2.3921570E+000, 1.0000000E-010, 9.0000000E+001, 6.4725710E-001, 5.3455757E-015
 3.7995815E+000, 2.0254508E+000,-2.3582763E+000, 1.0000000E-010, 9.0000000E+001, 6.4682008E-001, 4.8128127E-015
 3.8055142E+000, 2.0279417E+000,-2.3372101E+000, 1.0000000E-010, 9.0000000E+001, 6.4654495E-001, 4.4934750E-015
 3.8109076E+000, 2.0300869E+000,-2.3132415E+000, 1.0000000E-010, 9.0000000E+001, 6.4614681E-001, 4.1398950E-015
 3.8168403E+000, 2.0323153E+000,-2.2920453E+000, 1.0000000E-010, 9.0000000E+001, 6.4572409E-001, 3.7959965E-015
 3.8222336E+000, 2.0342214E+000,-2.2680372E+000, 1.0000000E-010, 9.0000000E+001, 6.4524607E-001, 3.4675404E-015
 3.8281662E+000, 2.0361860E+000,-2.2467223E+000, 1.0000000E-010, 9.0000000E+001, 6.4472568E-001, 3.1466456E-015
 3.8335594E+000, 2.0378519E+000,-2.2226888E+000, 1.0000000E-010, 8.9000000E+001, 6.4930741E-001, 8.9802473E-015
 3.8394920E+000, 2.0395518E+000,-2.2012659E+000, 1.0000000E-010, 8.9000000E+001, 6.4951892E-001, 9.0575037E-015
 3.8508179E+000, 2.0417280E+000,-2.1659472E+000, 1.0000000E-010, 8.9000000E+001, 6.4850145E-001, 7.7054237E-015
 3.8562113E+000, 2.0435941E+000,-2.1316531E+000, 1.0000000E-010, 8.9000000E+001, 6.4669187E-001, 5.8772526E-015
 3.8621440E+000, 2.0447623E+000,-2.1100466E+000, 1.0000000E-010, 8.9000000E+001, 6.4567656E-001, 5.0557606E-015
 3.8675373E+000, 2.0457029E+000,-2.0860127E+000, 1.0000000E-010, 8.9000000E+001, 6.4418639E-001, 4.0855306E-015
 3.8734700E+000, 2.0466042E+000,-2.0643316E+000, 1.0000000E-010, 8.8000000E+001, 6.4604721E-001, 8.1286771E-015
 3.8788632E+000, 2.0473020E+000,-2.0403238E+000, 1.0000000E-010, 8.2000000E+001, 6.2405261E-001, 6.5107682E-015
 3.8847958E+000, 2.0479359E+000,-2.0185795E+000, 1.0000000E-010, 8.8000000E+001, 6.3782976E-001, 2.6250469E-015
 3.8901890E+000, 2.0483905E+000,-1.9946105E+000, 1.0000000E-010, 8.8000000E+001, 6.4072136E-001, 3.9131312E-015
 3.8961216E+000, 2.0487567E+000,-1.9728142E+000, 1.0000000E-010, 8.8000000E+001, 6.4389023E-001, 6.0609336E-015
 3.9074477E+000, 2.0490194E+000,-1.9374579E+000, 1.0000000E-010, 8.8523810E+001, 6.4506329E-001, 5.9986577E-015
 3.9128410E+000, 2.0490339E+000,-1.9032049E+000, 1.0000000E-010, 8.9000000E+001, 6.4547643E-001, 4.9519632E-015
 3.9187737E+000, 2.0488643E+000,-1.8813392E+000, 1.0000000E-010, 8.9000000E+001, 6.4655992E-001, 5.8046965E-015
 3.9241669E+000, 2.0485884E+000,-1.8575610E+000, 1.0000000E-010, 8.9000000E+001, 6.4727359E-001, 6.4657703E-015
 3.9300995E+000, 2.0481511E+000,-1.8356786E+000, 1.0000000E-010, 8.9000000E+001, 6.4728935E-001, 6.5552029E-015
 3.9354928E+000, 2.0476318E+000,-1.8119892E+000, 1.0000000E-010, 8.9000000E+001, 6.4729902E-001, 6.6372998E-015
 3.9414254E+000, 2.0469268E+000,-1.7901017E+000, 1.0000000E-010, 8.9000000E+001, 6.4875185E-001, 8.2076505E-015
 3.9468187E+000, 2.0461644E+000,-1.7665132E+000, 1.0000000E-010, 8.9000000E+001, 6.4920514E-001, 8.8393053E-015
 3.9527513E+000, 2.0451922E+000,-1.7446323E+000, 1.0000000E-010, 8.9000000E+001, 6.4950002E-001, 9.3289900E-015
 3.9640774E+000, 2.0435380E+000,-1.7097045E+000, 1.0000000E-010, 8.9523810E+001, 6.4780091E-001, 6.6440888E-015
 3.9694707E+000, 2.0417007E+000,-1.6759424E+000, 1.0000000E-010, 9.0000000E+001, 6.4621526E-001, 3.9895411E-015
 3.9754033E+000, 2.0401956E+000,-1.6541111E+000, 1.0000000E-010, 9.0000000E+001, 6.4647480E-001, 4.1927230E-015
 3.9807966E+000, 2.0387066E+000,-1.6308968E+000, 1.0000000E-010, 9.0000000E+001, 6.4661071E-001, 4.3246818E-015
 3.9867292E+000, 2.0369362E+000,-1.6091085E+000, 1.0000000E-010, 9.0000000E+001, 6.4700752E-001, 4.6303954E-015
 3.9921224E+000, 2.0352065E+000,-1.5860427E+000, 1.0000000E-010, 9.0000000E+001, 6.4717982E-001, 4.7978648E-015
 3.9980550E+000, 2.0331716E+000,-1.5643092E+000, 1.0000000E-010, 9.0000000E+001, 6.4735971E-001, 4.9809938E-015
 4.0034484E+000, 2.0312019E+000,-1.5414030E+000, 1.0000000E-010, 9.0000000E+001, 6.4739261E-001, 5.0587140E-015
 4.0093811E+000, 2.0289036E+000,-1.5197364E+000, 1.0000000E-010, 9.0000000E+001, 6.4772765E-001, 5.3619954E-015
 4.0207071E+000, 2.0253538E+000,-1.4856937E+000, 1.0000000E-010, 9.0000000E+001, 6.4764657E-001, 5.3884295E-015
 4.0261004E+000, 2.0216881E+000,-1.4528616E+000, 1.0000000E-010, 9.0000000E+001, 6.4780659E-001, 5.5875280E-015
 4.0320329E+000, 2.0188667E+000,-1.4313665E+000, 1.0000000E-010, 9.0000000E+001, 6.4790286E-001, 5.7187232E-015
 4.0374262E+000, 2.0161838E+000,-1.4090076E+000, 1.0000000E-010, 9.0000000E+001, 6.4811440E-001, 5.9391247E-015
 4.0433588E+000, 2.0131029E+000,-1.3876162E+000, 1.0000000E-010, 9.0000000E+001, 6.4801733E-001, 5.9117250E-015
 4.0487521E+000, 2.0101848E+000,-1.3654616E+000, 1.0000000E-010, 9.0000000E+001, 6.4810526E-001, 6.0296371E-015
 4.0546848E+000, 2.0068460E+000,-1.3441859E+000, 1.0000000E-010, 9.0000000E+001, 6.4829457E-001, 6.2390879E-015
 4.0600781E+000, 2.0036941E+000,-1.3222461E+000, 1.0000000E-010, 9.0000000E+001, 6.4826094E-001, 6.2513605E-015
 4.0660108E+000, 2.0000992E+000,-1.3010987E+000, 1.0000000E-010, 9.0000000E+001, 6.4822345E-001, 6.2617577E-015
 4.0773367E+000, 1.9946990E+000,-1.2683811E+000, 1.0000000E-010, 9.0000000E+001, 6.4833276E-001, 6.4138486E-015
 4.0827299E+000, 1.9892518E+000,-1.2369000E+000, 1.0000000E-010, 9.0000000E+001, 6.4841397E-001, 6.5362111E-015
 4.0886625E+000, 1.9851502E+000,-1.2160460E+000, 1.0000000E-010, 9.0000000E+001, 6.4841267E-001, 6.5671804E-015
 4.0940558E+000, 1.9813075E+000,-1.1948141E+000, 1.0000000E-010, 9.0000000E+001, 6.4857525E-001, 6.7437315E-015
 4.0999885E+000, 1.9769556E+000,-1.1741246E+000, 1.0000000E-010, 9.0000000E+001, 6.4852771E-001, 6.7259417E-015
 4.1053819E+000, 1.9728862E+000,-1.1531486E+000, 1.0000000E-010, 9.0000000E+001, 6.4868160E-001, 6.8925209E-015
 4.1113146E+000, 1.9682862E+000,-1.1326356E+000, 1.0000000E-010, 9.0000000E+001, 6.4867377E-001, 6.9059148E-015
 4.1167079E+000, 1.9639925E+000,-1.1119254E+000, 1.0000000E-010, 9.0000000E+001, 6.4870979E-001, 6.9563605E-015
 4.1226405E+000, 1.9591468E+000,-1.0916017E+000, 1.0000000E-010, 9.0000000E+001, 6.4869741E-001, 6.9592127E-015
 4.1339663E+000, 1.9519653E+000,-1.0606267E+000, 1.0000000E-010, 9.0000000E+001, 6.4877527E-001, 7.0504399E-015
 4.1393596E+000, 1.9448062E+000,-1.0308948E+000, 1.0000000E-010, 9.0000000E+001, 6.4875413E-001, 7.0382719E-015
 4.1452922E+000, 1.9394767E+000,-1.0109848E+000, 1.0000000E-010, 9.0000000E+001, 6.4870781E-001, 6.9960800E-015
 4.1506856E+000, 1.9345232E+000,-9.9112880E-001, 1.0000000E-010, 9.0000000E+001, 6.4887446E-001, 7.1593231E-015
 4.1566183E+000, 1.9289557E+000,-9.7144307E-001, 1.0000000E-010, 9.0000000E+001, 6.4890126E-001, 7.1831238E-015
 4.1620116E+000, 1.9237873E+000,-9.5188993E-001, 1.0000000E-010, 9.0000000E+001, 6.4896618E-001, 7.2424790E-015
 4.1679442E+000, 1.9179848E+000,-9.3244076E-001, 1.0000000E-010, 9.0000000E+001, 6.4895014E-001, 7.2179007E-015
 4.1733375E+000, 1.9126041E+000,-9.1319954E-001, 1.0000000E-010, 9.0000000E+001, 6.4894464E-001, 7.2018397E-015
 4.1792701E+000, 1.9065697E+000,-8.9399855E-001, 1.0000000E-010, 9.0000000E+001, 6.4907669E-001, 7.3208713E-015
 4.1846633E+000, 1.9009794E+000,-8.7507768E-001, 1.0000000E-010, 9.0000000E+001, 6.4920376E-001, 7.4351711E-015
 4.1959893E+000, 1.8919554E+000,-8.4728257E-001, 1.0000000E-010, 9.0000000E+001, 6.4925273E-001, 7.4571539E-015
 4.2019219E+000, 1.8824295E+000,-8.1887287E-001, 1.0000000E-010, 9.0000000E+001, 6.4961324E-001, 7.8012614E-015
 4.2073153E+000, 1.8764286E+000,-8.0061705E-001, 1.0000000E-010, 9.0000000E+001, 6.4970631E-001, 7.8760883E-015
 4.2132480E+000, 1.8697168E+000,-7.8222829E-001, 1.0000000E-010, 9.0000000E+001, 6.4969214E-001, 7.8297420E-015
 4.2186412E+000, 1.8635153E+000,-7.6431728E-001, 1.0000000E-010, 9.0000000E+001, 6.5009703E-001, 8.2490170E-015
 4.2245738E+000, 1.8565845E+000,-7.4622211E-001, 1.0000000E-010, 9.0000000E+001, 6.5043519E-001, 8.6051467E-015
 4.2299671E+000, 1.8501855E+000,-7.2866362E-001, 1.0000000E-010, 9.0000000E+001, 6.5075045E-001, 8.9490088E-015
 4.2358997E+000, 1.8430393E+000,-7.1087280E-001, 1.0000000E-010, 8.9000000E+001, 6.4805123E-001, 9.4513024E-015
 4.2412930E+000, 1.8364460E+000,-6.9367409E-001, 1.0000000E-010, 8.8000000E+001, 6.4514342E-001, 9.7696230E-015
 4.2526190E+000, 1.8258572E+000,-6.6818303E-001, 1.0000000E-010, 8.8000000E+001, 6.4465367E-001, 9.0643229E-015
 4.2585517E+000, 1.8147373E+000,-6.4221612E-001, 1.0000000E-010, 8.8000000E+001, 6.4435987E-001, 8.6304621E-015
 4.2639450E+000, 1.8077657E+000,-6.2575863E-001, 1.0000000E-010, 8.8000000E+001, 6.4426170E-001, 8.4665814E-015
 4.2698776E+000, 1.7999953E+000,-6.0894495E-001, 1.0000000E-010, 8.8000000E+001, 6.4432142E-001, 8.4806959E-015
 4.2752709E+000, 1.7928399E+000,-5.9286871E-001, 1.0000000E-010, 8.8000000E+001, 6.4447568E-001, 8.6083990E-015
 4.2812035E+000, 1.7848694E+000,-5.7640176E-001, 1.0000000E-010, 8.8000000E+001, 6.4469714E-001, 8.8119684E-015
 4.2865967E+000, 1.7775338E+000,-5.6071317E-001, 1.0000000E-010, 8.8000000E+001, 6.4483721E-001, 8.9244654E-015
 4.2925294E+000, 1.7693671E+000,-5.4460287E-001, 1.0000000E-010, 8.8000000E+001, 6.4515391E-001, 9.2518933E-015
 4.2979227E+000, 1.7618549E+000,-5.2930816E-001, 1.0000000E-010, 8.8000000E+001, 6.4552683E-001, 9.6696073E-015
 4.3092488E+000, 1.7498367E+000,-5.0647172E-001, 1.0000000E-010, 8.9000000E+001, 6.4810268E-001, 8.8026602E-015
 4.3151814E+000, 1.7372649E+000,-4.8330248E-001, 1.0000000E-010, 8.9000000E+001, 6.4830779E-001, 8.9523005E-015
 4.3205747E+000, 1.7294117E+000,-4.6881451E-001, 1.0000000E-010, 8.9000000E+001, 6.4836224E-001, 8.9560432E-015
 4.3265072E+000, 1.7206820E+000,-4.5383317E-001, 1.0000000E-010, 8.9000000E+001, 6.4846883E-001, 9.0175743E-015
 4.3319005E+000, 1.7126641E+000,-4.3975724E-001, 1.0000000E-010, 8.9000000E+001, 6.4861834E-001, 9.1388519E-015
 4.3378331E+000, 1.7037556E+000,-4.2517102E-001, 1.0000000E-010, 8.9000000E+001, 6.4864077E-001, 9.0952244E-015
 4.3432264E+000, 1.6955770E+000,-4.1151251E-001, 1.0000000E-010, 8.9000000E+001, 6.4872499E-001, 9.1349267E-015
 4.3491591E+000, 1.6864940E+000,-3.9733027E-001, 1.0000000E-010, 8.9000000E+001, 6.4876020E-001, 9.1071263E-015
 4.3545524E+000, 1.6781591E+000,-3.8409456E-001, 1.0000000E-010, 8.9000000E+001, 6.4877389E-001, 9.0589262E-015
 4.3658784E+000, 1.6648651E+000,-3.6422645E-001, 1.0000000E-010, 8.9000000E+001, 6.4883573E-001, 9.0345003E-015
 4.3718110E+000, 1.6510021E+000,-3.4417008E-001, 1.0000000E-010, 8.9000000E+001, 6.4879414E-001, 8.8806130E-015
 4.3772042E+000, 1.6423675E+000,-3.3179548E-001, 1.0000000E-010, 8.9000000E+001, 6.4871977E-001, 8.7293532E-015
 4.3831368E+000, 1.6327899E+000,-3.1887773E-001, 1.0000000E-010, 8.9000000E+001, 6.4862711E-001, 8.5543070E-015
 4.3885301E+000, 1.6240119E+000,-3.0694061E-001, 1.0000000E-010, 8.9000000E+001, 6.4862963E-001, 8.4993712E-015
 4.3944628E+000, 1.6142791E+000,-2.9446056E-001, 1.0000000E-010, 8.9000000E+001, 6.4852089E-001, 8.3125300E-015
 4.3998562E+000, 1.6053620E+000,-2.8296530E-001, 1.0000000E-010, 8.9000000E+001, 6.4845084E-001, 8.1792746E-015
 4.4057889E+000, 1.5954788E+000,-2.7093063E-001, 1.0000000E-010, 8.9000000E+001, 6.4837034E-001, 8.0328445E-015
 4.4111822E+000, 1.5864276E+000,-2.5988182E-001, 1.0000000E-010, 8.9000000E+001, 6.4818412E-001, 7.7812633E-015
 4.4171148E+000, 1.5763994E+000,-2.4830045E-001, 1.0000000E-010, 8.9000000E+001, 6.4810669E-001, 7.6477804E-015
 4.4284406E+000, 1.5618924E+000,-2.3187679E-001, 1.0000000E-010, 8.9000000E+001, 6.4787168E-001, 7.3376578E-015
 4.4338339E+000, 1.5477447E+000,-2.1643686E-001, 1.0000000E-010, 8.9000000E+001, 6.4768330E-001, 7.0887708E-015
 4.4397665E+000, 1.5374415E+000,-2.0578292E-001, 1.0000000E-010, 8.9000000E+001, 6.4743768E-001, 6.8134770E-015
 4.4451599E+000, 1.5280154E+000,-1.9609638E-001, 1.0000000E-010, 8.9000000E+001, 6.4724848E-001, 6.6045011E-015
 4.4510926E+000, 1.5175826E+000,-1.8591604E-001, 1.0000000E-010, 8.9000000E+001, 6.4709547E-001, 6.4322025E-015
 4.4564859E+000, 1.5080411E+000,-1.7669080E-001, 1.0000000E-010, 8.9000000E+001, 6.4685488E-001, 6.1935614E-015
 4.4624186E+000, 1.4974841E+000,-1.6699062E-001, 1.0000000E-010, 8.9000000E+001, 6.4660040E-001, 5.9511050E-015
 4.4678118E+000, 1.4878323E+000,-1.5822995E-001, 1.0000000E-010, 8.9000000E+001, 6.4639509E-001, 5.7606274E-015
 4.4737444E+000, 1.4771566E+000,-1.4901595E-001, 1.0000000E-010, 8.9000000E+001, 6.4617104E-001, 5.5609657E-015
 4.4850702E+000, 1.4617478E+000,-1.3615395E-001, 1.0000000E-010, 8.9000000E+001, 6.4578199E-001, 5.2414229E-015
 4.4904636E+000, 1.4467520E+000,-1.2417748E-001, 1.0000000E-010, 8.9000000E+001, 6.4524120E-001, 4.8379629E-015
 4.4963962E+000, 1.4358549E+000,-1.1595224E-001, 1.0000000E-010, 8.9000000E+001, 6.4506821E-001, 4.7076487E-015
 4.5017896E+000, 1.4259012E+000,-1.0860208E-001, 1.0000000E-010, 8.9000000E+001, 6.4475365E-001, 4.4944586E-015
 4.5077223E+000, 1.4149017E+000,-1.0087898E-001, 1.0000000E-010, 8.9000000E+001, 6.4433495E-001, 4.2294005E-015
 4.5131156E+000, 1.4048578E+000,-9.4004237E-002, 1.0000000E-010, 8.9000000E+001, 6.4413556E-001, 4.1041566E-015
 4.5190482E+000, 1.3937618E+000,-8.6788146E-002, 1.0000000E-010, 8.8000000E+001, 6.4700956E-001, 9.4035410E-015
 4.5244414E+000, 1.3836326E+000,-8.0390945E-002, 1.0000000E-010, 8.8000000E+001, 6.4664346E-001, 8.9276939E-015
 4.5303740E+000, 1.3724456E+000,-7.3686153E-002, 1.0000000E-010, 8.8000000E+001, 6.4632312E-001, 8.5287794E-015
 4.5416999E+000, 1.3563317E+000,-6.4526304E-002, 1.0000000E-010, 8.8000000E+001, 6.4560033E-001, 7.7134728E-015
 4.5470933E+000, 1.3406794E+000,-5.6142453E-002, 1.0000000E-010, 8.8000000E+001, 6.4500057E-001, 7.0870994E-015
 4.5530261E+000, 1.3293274E+000,-5.0471893E-002, 1.0000000E-010, 8.8000000E+001, 6.4451611E-001, 6.6244635E-015
 4.5584193E+000, 1.3189734E+000,-4.5518520E-002, 1.0000000E-010, 8.8000000E+001, 6.4399538E-001, 6.1626354E-015
 4.5643520E+000, 1.3075479E+000,-4.0370509E-002, 1.0000000E-010, 8.8000000E+001, 6.4351838E-001, 5.7673668E-015
 4.5697452E+000, 1.2971297E+000,-3.5901593E-002, 1.0000000E-010, 8.8000000E+001, 6.4301324E-001, 5.3775198E-015
 4.5756778E+000, 1.2856364E+000,-3.1279083E-002, 1.0000000E-010, 8.8000000E+001, 6.4236964E-001, 4.9198348E-015
 4.5810711E+000, 1.2751592E+000,-2.7295809E-002, 1.0000000E-010, 8.8000000E+001, 6.4187927E-001, 4.5969932E-015
 4.5870037E+000, 1.2636039E+000,-2.3201432E-002, 1.0000000E-010, 8.8000000E+001, 6.4123747E-001, 4.2070298E-015
 4.5983297E+000, 1.2469905E+000,-1.7837999E-002, 1.0000000E-010, 8.7000000E+001, 6.4399096E-001, 9.5248770E-015
 4.6037231E+000, 1.2308819E+000,-1.3131901E-002, 1.0000000E-010, 8.7000000E+001, 6.4301062E-001, 8.3317416E-015
 4.6096557E+000, 1.2192203E+000,-1.0100501E-002, 1.0000000E-010, 8.7000000E+001, 6.4226437E-001, 7.5288780E-015
 4.6150490E+000, 1.2085982E+000,-7.5798207E-003, 1.0000000E-010, 8.7000000E+001, 6.4162662E-001, 6.9038166E-015
 4.6209816E+000, 1.1968926E+000,-5.0825895E-003, 1.0000000E-010, 8.7000000E+001, 6.4093535E-001, 6.2845641E-015
 4.6263748E+000, 1.1862332E+000,-3.0506745E-003, 1.0000000E-010, 8.7000000E+001, 6.4034941E-001, 5.8029515E-015
 4.6323074E+000, 1.1744894E+000,-1.0888663E-003, 1.0000000E-010, 8.7000000E+001, 6.3953506E-001, 5.1941692E-015
 4.6377007E+000, 1.1637978E+000, 4.5398654E-004, 1.0000000E-010, 8.7000000E+001, 6.3891369E-001, 4.7724807E-015
 4.6436334E+000, 1.1520217E+000, 1.8794441E-003, 1.0000000E-010, 8.7000000E+001, 6.3830563E-001, 4.3927836E-015
 4.6549594E+000, 1.1351213E+000, 3.3984802E-003, 1.0000000E-010, 8.7000000E+001, 6.3741378E-001, 3.8921341E-015
 4.6603527E+000, 1.1187621E+000, 4.3860172E-003, 1.0000000E-010, 8.7000000E+001, 6.3663449E-001, 3.4965184E-015
 4.6662853E+000, 1.1069399E+000, 4.7373080E-003, 1.0000000E-010, 8.7000000E+001, 6.3615153E-001, 3.2731045E-015
 4.6716786E+000, 1.0961854E+000, 4.8128127E-003, 1.0000000E-010, 8.6000000E+001, 6.4007561E-001, 8.7312027E-015
 4.6776111E+000, 1.0843491E+000, 4.6270344E-003, 1.0000000E-010, 8.7000000E+001, 6.3526108E-001, 2.8975917E-015
 4.6830044E+000, 1.0735845E+000, 4.2140054E-003, 1.0000000E-010, 8.6000000E+001, 6.4075586E-001, 9.5665871E-015
 4.6889371E+000, 1.0617401E+000, 3.4916190E-003, 1.0000000E-010, 8.6000000E+001, 6.4019046E-001, 8.8675439E-015
 4.6943305E+000, 1.0509707E+000, 2.5906160E-003, 1.0000000E-010, 8.6000000E+001, 6.3962795E-001, 8.2221497E-015
 4.7002632E+000, 1.0391241E+000, 1.3324083E-003, 1.0000000E-010, 8.6000000E+001, 6.3899612E-001, 7.5527404E-015
 4.7115891E+000, 1.0221529E+000,-9.9486645E-004, 1.0000000E-010, 8.6000000E+001, 6.3826525E-001, 6.8483781E-015
 4.7169824E+000, 1.0057521E+000,-3.7230122E-003, 1.0000000E-010, 8.6000000E+001, 6.3779829E-001, 6.4292225E-015
 4.7229150E+000, 9.9392018E-001,-6.0489002E-003, 1.0000000E-010, 8.6000000E+001, 6.3811181E-001, 6.7080416E-015
 4.7283082E+000, 9.8317051E-001,-8.4084810E-003, 1.0000000E-010, 8.6000000E+001, 6.3879447E-001, 7.3555540E-015
 4.7342408E+000, 9.7135471E-001,-1.1265618E-002, 1.0000000E-010, 8.6000000E+001, 6.3962040E-001, 8.2223981E-015
 4.7396342E+000, 9.6062236E-001,-1.4109110E-002, 1.0000000E-010, 8.6000000E+001, 6.4043853E-001, 9.1805502E-015
 4.7455669E+000, 9.4882863E-001,-1.7495345E-002, 1.0000000E-010, 8.7000000E+001, 6.3801179E-001, 4.2275048E-015
 4.7509602E+000, 9.3811933E-001,-2.0821236E-002, 1.0000000E-010, 8.7000000E+001, 6.3903544E-001, 4.8622971E-015
 4.7568929E+000, 9.2635397E-001,-2.4733950E-002, 1.0000000E-010, 8.7000000E+001, 6.4005082E-001, 5.5857171E-015
 4.7682187E+000, 9.0952850E-001,-3.0864345E-002, 1.0000000E-010, 8.7000000E+001, 6.4131131E-001, 6.6447371E-015
 4.7736120E+000, 8.9329556E-001,-3.7262467E-002, 1.0000000E-010, 8.7000000E+001, 6.4240717E-001, 7.7066320E-015
 4.7795446E+000, 8.8160495E-001,-4.2219134E-002, 1.0000000E-010, 8.7000000E+001, 6.4316770E-001, 8.5509209E-015
 4.7849379E+000, 8.7099740E-001,-4.6981810E-002, 1.0000000E-010, 8.7000000E+001, 6.4374186E-001, 9.2507737E-015
 4.7908706E+000, 8.5935293E-001,-5.2455395E-002, 1.0000000E-010, 8.8000000E+001, 6.4246057E-001, 5.0039647E-015
 4.7962639E+000, 8.4879009E-001,-5.7692988E-002, 1.0000000E-010, 8.8000000E+001, 6.4304500E-001, 5.4279517E-015
 4.8021966E+000, 8.3719780E-001,-6.3679601E-002, 1.0000000E-010, 8.8000000E+001, 6.4354994E-001, 5.8256716E-015
 4.8075899E+000, 8.2668532E-001,-6.9389681E-002, 1.0000000E-010, 8.8000000E+001, 6.4409078E-001, 6.2829013E-015
 4.8135225E+000, 8.1515138E-001,-7.5884979E-002, 1.0000000E-010, 8.8000000E+001, 6.4460837E-001, 6.7566611E-015
 4.8248483E+000, 7.9868652E-001,-8.5731537E-002, 1.0000000E-010, 8.8000000E+001, 6.4489678E-001, 7.0521000E-015
 4.8302416E+000, 7.8282866E-001,-9.5712266E-002, 1.0000000E-010, 8.8000000E+001, 6.4585221E-001, 8.0602370E-015
 4.8361742E+000, 7.7142869E-001,-1.0321130E-001, 1.0000000E-010, 8.8000000E+001, 6.4624647E-001, 8.5292397E-015
 4.8415676E+000, 7.6109867E-001,-1.1032368E-001, 1.0000000E-010, 8.8000000E+001, 6.4660310E-001, 8.9784891E-015
 4.8475004E+000, 7.4977424E-001,-1.1831720E-001, 1.0000000E-010, 8.8000000E+001, 6.4696744E-001, 9.4661299E-015
 4.8528937E+000, 7.3951595E-001,-1.2589110E-001, 1.0000000E-010, 8.8000000E+001, 6.4728594E-001, 9.9169469E-015
 4.8588263E+000, 7.2827330E-001,-1.3437333E-001, 1.0000000E-010, 8.9000000E+001, 6.4442696E-001, 4.3453556E-015
 4.8642196E+000, 7.1809186E-001,-1.4240565E-001, 1.0000000E-010, 8.9000000E+001, 6.4474017E-001, 4.5540226E-015
 4.8701521E+000, 7.0693662E-001,-1.5137094E-001, 1.0000000E-010, 8.9000000E+001, 6.4509858E-001, 4.8055245E-015
 4.8814780E+000, 6.9104258E-001,-1.6480448E-001, 1.0000000E-010, 8.9000000E+001, 6.4549292E-001, 5.1088292E-015
 4.8868714E+000, 6.7576230E-001,-1.7824018E-001, 1.0000000E-010, 8.9000000E+001, 6.4593428E-001, 5.4653810E-015
 4.8928041E+000, 6.6479852E-001,-1.8815358E-001, 1.0000000E-010, 8.9000000E+001, 6.4613076E-001, 5.6450335E-015
 4.8981974E+000, 6.5487830E-001,-1.9754088E-001, 1.0000000E-010, 8.9000000E+001, 6.4639778E-001, 5.8857513E-015
 4.9041301E+000, 6.4401887E-001,-2.0791843E-001, 1.0000000E-010, 8.9000000E+001, 6.4663717E-001, 6.1179725E-015
 4.9095233E+000, 6.3419611E-001,-2.1774981E-001, 1.0000000E-010, 8.9000000E+001, 6.4688107E-001, 6.3610298E-015
 4.9154559E+000, 6.2344665E-001,-2.2858457E-001, 1.0000000E-010, 8.9000000E+001, 6.4709530E-001, 6.5918977E-015
 4.9208492E+000, 6.1372625E-001,-2.3885613E-001, 1.0000000E-010, 8.9000000E+001, 6.4721623E-001, 6.7412989E-015
 4.9267817E+000, 6.0309212E-001,-2.5014111E-001, 1.0000000E-010, 8.9000000E+001, 6.4743211E-001, 6.9902675E-015
 4.9381077E+000, 5.8797186E-001,-2.6699202E-001, 1.0000000E-010, 8.9000000E+001, 6.4770962E-001, 7.3339044E-015
 4.9435011E+000, 5.7346442E-001,-2.8371626E-001, 1.0000000E-010, 8.9000000E+001, 6.4786069E-001, 7.5603777E-015
 4.9494338E+000, 5.6307701E-001,-2.9587949E-001, 1.0000000E-010, 8.9000000E+001, 6.4808146E-001, 7.8498870E-015
 4.9548271E+000, 5.5369325E-001,-3.0744607E-001, 1.0000000E-010, 8.9000000E+001, 6.4824825E-001, 8.0856458E-015
 4.9607597E+000, 5.4343747E-001,-3.2003640E-001, 1.0000000E-010, 8.9000000E+001, 6.4835290E-001, 8.2644894E-015
 4.9661529E+000, 5.3417565E-001,-3.3202545E-001, 1.0000000E-010, 8.9000000E+001, 6.4848508E-001, 8.4739876E-015
 4.9720855E+000, 5.2405662E-001,-3.4503489E-001, 1.0000000E-010, 8.9000000E+001, 6.4856736E-001, 8.6365141E-015
 4.9774788E+000, 5.1492137E-001,-3.5744172E-001, 1.0000000E-010, 8.9000000E+001, 6.4860569E-001, 8.7433994E-015
 4.9834114E+000, 5.0494415E-001,-3.7086209E-001, 1.0000000E-010, 8.9000000E+001, 6.4874656E-001, 8.9841901E-015
 4.9947375E+000, 4.9079075E-001,-3.9092242E-001, 1.0000000E-010, 8.9000000E+001, 6.4886861E-001, 9.2396085E-015
