s,m/s,m/s,Pa,m/s,,,,
 9.2800000E-001,-2.0776669E-002,-2.7790502E-001,-3.8580384E-001, 3.5230235E-004, 1.0000000E+000, 1.0000000E+001, 7.9385536E-002, 1.7974358E-009
 9.3000000E-001,-3.0394438E-002,-3.0457974E-001,-4.0915729E-001, 3.5018303E-004, 1.0000000E+000, 1.0000000E+001, 7.9371473E-002, 1.7822980E-009
 9.3200000E-001,-3.9146717E-002,-3.3107308E-001,-4.2574853E-001, 3.5026171E-004, 1.0000000E+000, 1.0000000E+001, 7.9385587E-002, 1.7773554E-009
 9.3400000E-001,-4.7048119E-002,-3.5741481E-001,-4.5200195E-001, 3.4830762E-004, 1.0000000E+000, 1.0000000E+001, 7.9378992E-002, 1.7616546E-009
 9.3600000E-001,-5.4122612E-002,-3.8359196E-001,-4.7333026E-001, 3.4469984E-004, 1.0000000E+000, 1.0000000E+001, 7.9367277E-002, 1.7380109E-009
 9.3800000E-001,-6.0344100E-002,-4.0942000E-001,-4.8957496E-001, 3.4451922E-004, 1.0000000E+000, 1.0000000E+001, 7.9377252E-002, 1.7311084E-009
 9.4000000E-001,-6.5669673E-002,-4.3476025E-001,-5.1285728E-001, 3.4406334E-004, 1.0000000E+000, 1.0000000E+001, 7.9360250E-002, 1.7253088E-009
 9.4200000E-001,-7.0134418E-002,-4.5963089E-001,-5.2820993E-001, 3.4194946E-004, 1.0000000E+000, 1.0000000E+001, 7.9339081E-002, 1.7113352E-009
 9.4400000E-001,-7.3771655E-002,-4.8394713E-001,-5.4633485E-001, 3.4218391E-004, 1.0000000E+000, 1.0000000E+001, 7.9340147E-002, 1.7068151E-009
 9.4600000E-001,-7.6502160E-002,-5.0748087E-001,-5.9297940E-001, 3.4159831E-004, 1.0000000E+000, 1.0000000E+001, 7.9318068E-002, 1.7006345E-009
 9.4800000E-001,-7.8362514E-002,-5.3032484E-001,-6.0734825E-001, 3.4115067E-004, 1.0000000E+000, 1.0000000E+001, 7.9299432E-002, 1.6948163E-009
 9.5000000E-001,-7.9400671E-002,-5.5252266E-001,-6.2735487E-001, 3.3837164E-004, 1.0000000E+000, 1.0000000E+001, 7.9291587E-002, 1.6757678E-009
 9.5200000E-001,-8.0395206E-002,-5.7452423E-001,-7.3787943E-001, 2.7292489E-004, 1.0000000E+000, 1.0000000E+001, 7.9210997E-002, 1.3470382E-009
 9.5400000E-001,-8.0526619E-002,-5.9574029E-001,-7.4563806E-001, 2.7303624E-004, 1.0000000E+000, 1.0000000E+001, 7.9227669E-002, 1.3422413E-009
 9.5600000E-001,-7.9836976E-002,-6.1603151E-001,-7.6354094E-001, 2.7108798E-004, 1.0000000E+000, 1.0000000E+001, 7.9231643E-002, 1.3301167E-009
 9.5800000E-001,-7.8319469E-002,-6.3553837E-001,-7.7389657E-001, 2.6831904E-004, 1.0000000E+000, 1.0000000E+001, 7.9146305E-002, 1.3130036E-009
 9.6000000E-001,-7.6009314E-002,-6.5416260E-001,-7.8507541E-001, 2.6534020E-004, 1.0000000E+000, 1.0000000E+001, 7.9138221E-002, 1.2945800E-009
 9.6200000E-001,-7.2838493E-002,-6.7172494E-001,-7.9479329E-001, 2.6356346E-004, 1.0000000E+000, 1.0000000E+001, 7.9096268E-002, 1.2847301E-009
 9.6400000E-001,-6.8889847E-002,-6.8839078E-001,-8.0536145E-001, 2.5922142E-004, 1.0000000E+000, 1.0000000E+001, 7.9021298E-002, 1.2596891E-009
 9.6600000E-001,-6.4184291E-002,-7.0406280E-001,-8.2052378E-001, 2.5559141E-004, 1.0000000E+000, 1.0000000E+001, 7.8990715E-002, 1.2389814E-009
 9.6800000E-001,-5.8647945E-002,-7.1863177E-001,-8.2903269E-001, 2.5309455E-004, 1.0000000E+000, 1.0000000E+001, 7.8855945E-002, 1.2268120E-009
 9.7000000E-001,-5.2382266E-002,-7.3222774E-001,-8.3768452E-001, 2.4860717E-004, 1.0000000E+000, 1.0000000E+001, 7.8849137E-002, 1.2005108E-009
 9.7200000E-001,-4.5358758E-002,-7.4475036E-001,-8.4441052E-001, 2.4557839E-004, 1.0000000E+000, 1.0000000E+001, 7.8774754E-002, 1.1833447E-009
 9.7400000E-001,-3.7535510E-002,-7.5615853E-001,-8.4377574E-001, 2.4311502E-004, 1.0000000E+000, 1.0000000E+001, 7.8642117E-002, 1.1703500E-009
 9.7600000E-001,-2.9035841E-002,-7.6653295E-001,-8.4778343E-001, 2.4091242E-004, 1.0000000E+000, 1.0000000E+001, 7.8615770E-002, 1.1551271E-009
 9.7800000E-001,-1.9862434E-002,-7.7584176E-001,-8.5248691E-001, 2.3659836E-004, 1.0000000E+000, 1.0000000E+001, 7.8493430E-002, 1.1313291E-009
 9.8000000E-001,-9.9852590E-003,-7.8401887E-001,-8.5636898E-001, 2.3459083E-004, 1.0000000E+000, 1.0000000E+001, 7.8438236E-002, 1.1193757E-009
 9.8200000E-001, 5.7619865E-004,-7.9104571E-001,-8.5984956E-001, 2.3286790E-004, 1.0000000E+000, 1.0000000E+001, 7.8259323E-002, 1.1110965E-009
 9.8400000E-001, 1.1717837E-002,-7.9709335E-001,-8.6287413E-001, 2.2827543E-004, 1.0000000E+000, 1.0000000E+001, 7.8156970E-002, 1.0851932E-009
 9.8600000E-001, 2.3490353E-002,-8.0203667E-001,-8.6698348E-001, 2.2686668E-004, 1.0000000E+000, 1.0000000E+001, 7.8098043E-002, 1.0763176E-009
 9.8800000E-001, 3.5825457E-002,-8.0595693E-001,-8.6858666E-001, 2.2417800E-004, 1.0000000E+000, 1.0000000E+001, 7.7915653E-002, 1.0637751E-009
 9.9000000E-001, 4.8777622E-002,-8.0877685E-001,-8.6957538E-001, 2.2170555E-004, 1.0000000E+000, 1.0000000E+001, 7.7778098E-002, 1.0543255E-009
 9.9200000E-001, 6.2217444E-002,-8.1065287E-001,-8.7018268E-001, 2.1949736E-004, 1.0000000E+000, 1.0000000E+001, 7.7663490E-002, 1.0437598E-009
 9.9400000E-001, 7.6154209E-002,-8.1146495E-001,-8.7037143E-001, 2.1944604E-004, 1.0000000E+000, 1.0000000E+001, 7.7647449E-002, 1.0397453E-009
 9.9600000E-001, 9.0559228E-002,-8.1127389E-001,-8.7046365E-001, 2.1807511E-004, 1.0000000E+000, 1.0000000E+001, 7.7490609E-002, 1.0400077E-009
 9.9800000E-001, 1.0536574E-001,-8.1022134E-001,-8.7022656E-001, 2.1634042E-004, 1.0000000E+000, 1.0000000E+001, 7.7392072E-002, 1.0358454E-009
 1.0000000E+000, 1.2055983E-001,-8.0825684E-001,-8.6946318E-001, 2.1483214E-004, 1.0000000E+000, 1.0000000E+001, 7.7323012E-002, 1.0325817E-009
 1.0020000E+000, 1.3880319E-001,-8.0284396E-001,-5.7085289E-001, 3.2123617E-004, 1.0000000E+000, 1.0000000E+001, 8.0048999E-002, 1.5543484E-009
 1.0040000E+000, 1.5736275E-001,-7.9659820E-001,-5.8042507E-001, 3.1585216E-004, 1.0000000E+000, 1.0000000E+001, 8.0069154E-002, 1.5205949E-009
 1.0060000E+000, 1.7627415E-001,-7.8952083E-001,-5.7623240E-001, 3.1589279E-004, 1.0000000E+000, 1.0000000E+001, 7.9995200E-002, 1.5177479E-009
 1.0080000E+000, 1.9550891E-001,-7.8158357E-001,-5.7243617E-001, 3.1704707E-004, 1.0000000E+000, 1.0000000E+001, 7.9976908E-002, 1.5165735E-009
 1.0100000E+000, 2.1514083E-001,-7.7281745E-001,-5.6842585E-001, 3.1733094E-004, 1.0000000E+000, 1.0000000E+001, 7.9894376E-002, 1.5179897E-009
 1.0120000E+000, 2.3502231E-001,-7.6325821E-001,-5.6390951E-001, 3.2001514E-004, 1.0000000E+000, 1.0000000E+001, 7.9928380E-002, 1.5209117E-009
 1.0140000E+000, 2.5507037E-001,-7.5302251E-001,-5.5920681E-001, 3.2088065E-004, 1.0000000E+000, 1.0000000E+001, 7.9843183E-002, 1.5195181E-009
 1.0160000E+000, 2.7538977E-001,-7.4205849E-001,-5.5386878E-001, 3.2175582E-004, 1.0000000E+000, 1.0000000E+001, 7.9785358E-002, 1.5211744E-009
 1.0180000E+000, 2.9578983E-001,-7.3048864E-001,-5.4792095E-001, 3.2429947E-004, 1.0000000E+000, 1.0000000E+001, 7.9754715E-002, 1.5246124E-009
 1.0200000E+000, 3.1631322E-001,-7.1823342E-001,-5.3719850E-001, 3.2683347E-004, 1.0000000E+000, 1.0000000E+001, 7.9708166E-002, 1.5311556E-009
 1.0220000E+000, 3.3687149E-001,-7.0551529E-001,-5.3031031E-001, 3.2689308E-004, 1.0000000E+000, 1.0000000E+001, 7.9647958E-002, 1.5245440E-009
 1.0240000E+000, 3.5741163E-001,-6.9220035E-001,-5.2223173E-001, 3.3177847E-004, 1.0000000E+000, 1.0000000E+001, 7.9601948E-002, 1.5413534E-009
 1.0260000E+000, 3.7787838E-001,-6.7855418E-001,-5.1432185E-001, 3.3111493E-004, 1.0000000E+000, 1.0000000E+001, 7.9547583E-002, 1.5298896E-009
 1.0280000E+000, 3.9822790E-001,-6.6435045E-001,-4.9110217E-001, 3.3857276E-004, 1.0000000E+000, 1.0000000E+001, 7.9576998E-002, 1.5585575E-009
 1.0300000E+000, 4.1833715E-001,-6.4999325E-001,-4.9547242E-001, 3.3541972E-004, 1.0000000E+000, 1.0000000E+001, 7.9450690E-002, 1.5343926E-009
 1.0320000E+000, 4.3818208E-001,-6.3520613E-001,-4.8391987E-001, 3.4077183E-004, 1.0000000E+000, 1.0000000E+001, 7.9418655E-002, 1.5526582E-009
 1.0340000E+000, 4.5775201E-001,-6.2022562E-001,-4.7303961E-001, 3.4182946E-004, 1.0000000E+000, 1.0000000E+001, 7.9340139E-002, 1.5510207E-009
 1.0360000E+000, 4.7691527E-001,-6.0497979E-001,-4.6060286E-001, 3.4646659E-004, 1.0000000E+000, 1.0000000E+001, 7.9308060E-002, 1.5648603E-009
 1.0380000E+000, 4.9568264E-001,-5.8963850E-001,-4.4876912E-001, 3.4738149E-004, 1.0000000E+000, 1.0000000E+001, 7.9236297E-002, 1.5621862E-009
 1.0400000E+000, 5.1391494E-001,-5.7421485E-001,-4.3475129E-001, 3.5061683E-004, 1.0000000E+000, 1.0000000E+001, 7.9212056E-002, 1.5678381E-009
 1.0420000E+000, 5.3168109E-001,-5.5863155E-001,-4.2018852E-001, 3.5397244E-004, 1.0000000E+000, 1.0000000E+001, 7.9128947E-002, 1.5798506E-009
 1.0440000E+000, 5.4884939E-001,-5.4311547E-001,-4.0515192E-001, 3.5537224E-004, 1.0000000E+000, 1.0000000E+001, 7.9083100E-002, 1.5776392E-009
 1.0460000E+000, 5.6534181E-001,-5.2763570E-001,-3.7741951E-001, 3.5896464E-004, 1.0000000E+000, 1.0000000E+001, 7.9070799E-002, 1.5859922E-009
 1.0480000E+000, 5.8118807E-001,-5.1223962E-001,-3.6894155E-001, 3.5867058E-004, 1.0000000E+000, 1.0000000E+001, 7.8946272E-002, 1.5782452E-009
 1.0500000E+000, 5.9630884E-001,-4.9694009E-001,-3.4032268E-001, 3.6225567E-004, 1.0000000E+000, 1.0000000E+001, 7.8891861E-002, 1.5894508E-009
 1.0520000E+000, 6.1072871E-001,-4.8168523E-001,-3.3373906E-001, 3.6535421E-004, 1.0000000E+000, 1.0000000E+001, 7.8834714E-002, 1.5985928E-009
 1.0540000E+000, 6.2442746E-001,-4.6649625E-001,-3.3087203E-001, 3.6864830E-004, 1.0000000E+000, 1.0000000E+001, 7.8846197E-002, 1.6076160E-009
 1.0560000E+000, 6.3731472E-001,-4.5158584E-001,-3.2377813E-001, 3.7095052E-004, 1.0000000E+000, 1.0000000E+001, 7.8789649E-002, 1.6124568E-009
 1.0580000E+000, 6.4939883E-001,-4.3698859E-001,-3.0558747E-001, 3.7182752E-004, 1.0000000E+000, 1.0000000E+001, 7.8742441E-002, 1.6094545E-009
 1.0600000E+000, 6.6069717E-001,-4.2260402E-001,-2.8674759E-001, 3.7450001E-004, 1.0000000E+000, 1.0000000E+001, 7.8689978E-002, 1.6174546E-009
 1.0620000E+000, 6.7118999E-001,-4.0851646E-001,-2.6788303E-001, 3.7575561E-004, 1.0000000E+000, 1.0000000E+001, 7.8645343E-002, 1.6177023E-009
 1.0640000E+000, 6.8088673E-001,-3.9474284E-001,-2.4858766E-001, 3.7738647E-004, 1.0000000E+000, 1.0000000E+001, 7.8590151E-002, 1.6206231E-009
 1.0660000E+000, 6.8978996E-001,-3.8129745E-001,-2.2910775E-001, 3.7858259E-004, 1.0000000E+000, 1.0000000E+001, 7.8540178E-002, 1.6216058E-009
 1.0680000E+000, 6.9786224E-001,-3.6826131E-001,-2.0296666E-001, 3.7881926E-004, 1.0000000E+000, 1.0000000E+001, 7.8438958E-002, 1.6179097E-009
 1.0700000E+000, 7.0526052E-001,-3.5550301E-001,-1.8319263E-001, 3.8136258E-004, 1.0000000E+000, 1.0000000E+001, 7.8468138E-002, 1.6265568E-009
 1.0720000E+000, 7.1189965E-001,-3.4304222E-001,-1.5801670E-001, 3.8291472E-004, 1.0000000E+000, 1.0000000E+001, 7.8440080E-002, 1.6293470E-009
 1.0740000E+000, 7.1783244E-001,-3.3095411E-001,-1.3776948E-001, 3.8198098E-004, 1.0000000E+000, 1.0000000E+001, 7.8376681E-002, 1.6228299E-009
 1.0760000E+000, 7.2299920E-001,-3.1933560E-001,-1.1715271E-001, 3.7969147E-004, 1.0000000E+000, 1.0000000E+001, 7.8249995E-002, 1.6103758E-009
 1.0780000E+000, 7.2754211E-001,-3.0794076E-001,-9.6459923E-002, 3.8263683E-004, 1.0000000E+000, 1.0000000E+001, 7.8274807E-002, 1.6220138E-009
 1.0800000E+000, 7.3142073E-001,-2.9688613E-001,-7.6342090E-002, 3.8229897E-004, 1.0000000E+000, 1.0000000E+001, 7.8226603E-002, 1.6191110E-009
 1.0820000E+000, 7.3466229E-001,-2.8616319E-001,-5.5196103E-002, 3.8161595E-004, 1.0000000E+000, 1.0000000E+001, 7.8184120E-002, 1.6147539E-009
 1.0840000E+000, 7.3723740E-001,-2.7583912E-001,-3.4753207E-002, 3.7888076E-004, 1.0000000E+000, 1.0000000E+001, 7.8063994E-002, 1.6038752E-009
 1.0860000E+000, 7.3928062E-001,-2.6575521E-001,-1.4288632E-002, 3.8057810E-004, 1.0000000E+000, 1.0000000E+001, 7.8085475E-002, 1.6104175E-009
 1.0880000E+000, 7.4075238E-001,-2.5597468E-001, 5.0107058E-003, 3.7949131E-004, 1.0000000E+000, 1.0000000E+001, 7.8039850E-002, 1.6061833E-009
 1.0900000E+000, 7.4168440E-001,-2.4648517E-001, 2.6014502E-002, 3.7836343E-004, 1.0000000E+000, 1.0000000E+001, 7.7994788E-002, 1.6023073E-009
 1.0920000E+000, 7.4204090E-001,-2.3735060E-001, 4.6232334E-002, 3.7495281E-004, 1.0000000E+000, 1.0000000E+001, 7.7882071E-002, 1.5916652E-009
 1.0940000E+000, 7.4191772E-001,-2.2845811E-001, 6.6528764E-002, 3.7466329E-004, 1.0000000E+000, 1.0000000E+001, 7.7857616E-002, 1.5922142E-009
 1.0960000E+000, 7.4134284E-001,-2.1977938E-001, 8.6320757E-002, 3.7469997E-004, 1.0000000E+000, 1.0000000E+001, 7.7859547E-002, 1.5929264E-009
 1.0980000E+000, 7.4020970E-001,-2.1147190E-001, 1.0618523E-001, 3.6958773E-004, 1.0000000E+000, 1.0000000E+001, 7.7710897E-002, 1.5801287E-009
 1.1000000E+000, 7.3867666E-001,-2.0333400E-001, 1.2623187E-001, 3.7044137E-004, 1.0000000E+000, 1.0000000E+001, 7.7732629E-002, 1.5832930E-009
 1.1020000E+000, 7.3667401E-001,-1.9540990E-001, 1.4558540E-001, 3.7027381E-004, 1.0000000E+000, 1.0000000E+001, 7.7711210E-002, 1.5847939E-009
 1.1040000E+000, 7.3427533E-001,-1.8767392E-001, 1.6900215E-001, 3.7013417E-004, 1.0000000E+000, 1.0000000E+001, 7.7682673E-002, 1.5880719E-009
 1.1060000E+000, 7.3146349E-001,-1.8015519E-001, 1.8908045E-001, 3.6919528E-004, 1.0000000E+000, 1.0000000E+001, 7.7647223E-002, 1.5882386E-009
 1.1080000E+000, 7.2823276E-001,-1.7286293E-001, 2.0825588E-001, 3.6804791E-004, 1.0000000E+000, 1.0000000E+001, 7.7611105E-002, 1.5875851E-009
 1.1100000E+000, 7.2461730E-001,-1.6576632E-001, 2.2733465E-001, 3.6816709E-004, 1.0000000E+000, 1.0000000E+001, 7.7583697E-002, 1.5925864E-009
 1.1120000E+000, 7.2056287E-001,-1.5894722E-001, 2.4587938E-001, 3.6621182E-004, 1.0000000E+000, 1.0000000E+001, 7.7508307E-002, 1.5946658E-009
 1.1140000E+000, 7.1617082E-001,-1.5227416E-001, 2.5738766E-001, 3.6725553E-004, 1.0000000E+000, 1.0000000E+001, 7.7513023E-002, 1.6001281E-009
 1.1160000E+000, 7.1135346E-001,-1.4588134E-001, 2.7514586E-001, 3.6606309E-004, 1.0000000E+000, 1.0000000E+001, 7.7447094E-002, 1.6063247E-009
 1.1180000E+000, 7.0626310E-001,-1.3957377E-001, 2.9269541E-001, 3.6947178E-004, 1.0000000E+000, 1.0000000E+001, 7.7469882E-002, 1.6192671E-009
 1.1200000E+000, 7.0075621E-001,-1.3356171E-001, 3.1038686E-001, 3.7057424E-004, 1.0000000E+000, 1.0000000E+001, 7.7444442E-002, 1.6287067E-009
 1.1220000E+000, 6.9494830E-001,-1.2770517E-001, 3.2698902E-001, 3.7343650E-004, 1.0000000E+000, 1.0000000E+001, 7.7421372E-002, 1.6478721E-009
 1.1240000E+000, 6.8870650E-001,-1.2226095E-001, 3.4265362E-001, 3.7161690E-004, 1.0000000E+000, 1.0000000E+001, 7.7374285E-002, 1.6487223E-009
 1.1260000E+000, 6.8207935E-001,-1.1709829E-001, 3.5843251E-001, 3.7477862E-004, 1.0000000E+000, 1.0000000E+001, 7.7354630E-002, 1.6687037E-009
 1.1280000E+000, 6.7516488E-001,-1.1214244E-001, 3.5017881E-001, 3.7753559E-004, 1.0000000E+000, 1.0000000E+001, 7.7368279E-002, 1.6763738E-009
 1.1300000E+000, 6.6812469E-001,-1.0741896E-001, 3.9516930E-001, 3.8414214E-004, 1.0000000E+000, 1.0000000E+001, 7.7315480E-002, 1.7271897E-009
 1.1320000E+000, 6.6077154E-001,-1.0298672E-001, 4.1379253E-001, 3.8900849E-004, 1.0000000E+000, 1.0000000E+001, 7.7337941E-002, 1.7410307E-009
 1.1340000E+000, 6.5280988E-001,-9.8911450E-002, 4.2513943E-001, 3.9129844E-004, 1.0000000E+000, 1.0000000E+001, 7.7305849E-002, 1.7612952E-009
 1.1360000E+000, 6.4477181E-001,-9.4946377E-002, 3.8391583E-001, 3.9543783E-004, 1.0000000E+000, 1.0000000E+001, 7.7293986E-002, 1.7853283E-009
 1.1380000E+000, 6.3639503E-001,-9.1411902E-002, 4.3603672E-001, 3.9892062E-004, 1.0000000E+000, 1.0000000E+001, 7.7268956E-002, 1.8135017E-009
 1.1400000E+000, 6.2747242E-001,-8.8269547E-002, 4.4492216E-001, 4.0235172E-004, 1.0000000E+000, 1.0000000E+001, 7.7271202E-002, 1.8266447E-009
 1.1420000E+000, 6.1865832E-001,-8.5334640E-002, 4.1041619E-001, 4.0582916E-004, 1.0000000E+000, 1.0000000E+001, 7.7247050E-002, 1.8566987E-009
 1.1440000E+000, 6.0982736E-001,-8.2370800E-002, 3.8951676E-001, 4.1469133E-004, 1.0000000E+000, 1.0000000E+001, 7.7237991E-002, 1.9046538E-009
 1.1460000E+000, 6.0077177E-001,-7.9754107E-002, 3.9334326E-001, 4.1845429E-004, 1.0000000E+000, 1.0000000E+001, 7.7235657E-002, 1.9239851E-009
 1.1480000E+000, 5.9138051E-001,-7.7525280E-002, 3.6321877E-001, 4.2014548E-004, 1.0000000E+000, 1.0000000E+001, 7.7224282E-002, 1.9387107E-009
 1.1500000E+000, 5.8172732E-001,-7.5739708E-002, 3.5967973E-001, 4.2238652E-004, 1.0000000E+000, 1.0000000E+001, 7.7210857E-002, 1.9596666E-009
 1.1520000E+000, 5.7182099E-001,-7.4336770E-002, 3.6293670E-001, 4.2538961E-004, 1.0000000E+000, 1.0000000E+001, 7.7204088E-002, 1.9796885E-009
 1.1540000E+000, 5.6180330E-001,-7.3262727E-002, 3.7313002E-001, 4.2852200E-004, 1.0000000E+000, 1.0000000E+001, 7.7190612E-002, 2.0071243E-009
 1.1560000E+000, 5.5142024E-001,-7.2630502E-002, 3.7437913E-001, 4.2896951E-004, 1.0000000E+000, 1.0000000E+001, 7.7185152E-002, 2.0157841E-009
 1.1580000E+000, 5.4082395E-001,-7.2379968E-002, 3.7563455E-001, 4.3104529E-004, 1.0000000E+000, 1.0000000E+001, 7.7181532E-002, 2.0298174E-009
 1.1600000E+000, 5.3002652E-001,-7.2542199E-002, 3.7595543E-001, 4.3214691E-004, 1.0000000E+000, 1.0000000E+001, 7.7178857E-002, 2.0385884E-009
 1.1620000E+000, 5.1900548E-001,-7.3128326E-002, 3.6778910E-001, 4.3429765E-004, 1.0000000E+000, 1.0000000E+001, 7.7185382E-002, 2.0411161E-009
 1.1640000E+000, 5.0784753E-001,-7.4061031E-002, 3.5996178E-001, 4.3666509E-004, 1.0000000E+000, 1.0000000E+001, 7.7190169E-002, 2.0466123E-009
 1.1660000E+000, 4.9653478E-001,-7.5346021E-002, 3.5867452E-001, 4.3732873E-004, 1.0000000E+000, 1.0000000E+001, 7.7189928E-002, 2.0496156E-009
 1.1680000E+000, 4.8506189E-001,-7.7001486E-002, 3.5702318E-001, 4.3677030E-004, 1.0000000E+000, 1.0000000E+001, 7.7184511E-002, 2.0521835E-009
 1.1700000E+000, 4.7345272E-001,-7.9033897E-002, 3.8494077E-001, 4.3671277E-004, 1.0000000E+000, 1.0000000E+001, 7.7185927E-002, 2.0496489E-009
 1.1720000E+000, 4.6173429E-001,-8.1353265E-002, 3.8316511E-001, 4.3735420E-004, 1.0000000E+000, 1.0000000E+001, 7.7180426E-002, 2.0568036E-009
 1.1740000E+000, 4.4974448E-001,-8.4093960E-002, 3.7912005E-001, 4.3535208E-004, 1.0000000E+000, 1.0000000E+001, 7.7197251E-002, 2.0305009E-009
 1.1760000E+000, 4.3760644E-001,-8.7203422E-002, 4.0417731E-001, 4.3345664E-004, 1.0000000E+000, 1.0000000E+001, 7.7200210E-002, 2.0178849E-009
 1.1780000E+000, 4.2559186E-001,-9.0406251E-002, 3.7169490E-001, 4.3507861E-004, 1.0000000E+000, 1.0000000E+001, 7.7216801E-002, 2.0112667E-009
 1.1800000E+000, 4.1346399E-001,-9.3923293E-002, 3.6710016E-001, 4.3203475E-004, 1.0000000E+000, 1.0000000E+001, 7.7220351E-002, 1.9930708E-009
 1.1820000E+000, 4.0139039E-001,-9.7606692E-002, 3.6284229E-001, 4.3146225E-004, 1.0000000E+000, 1.0000000E+001, 7.7233772E-002, 1.9806000E-009
 1.1840000E+000, 3.8925949E-001,-1.0142452E-001, 3.5828794E-001, 4.3122341E-004, 1.0000000E+000, 1.0000000E+001, 7.7267686E-002, 1.9596361E-009
 1.1860000E+000, 3.7728121E-001,-1.0526815E-001, 3.5287122E-001, 4.3093027E-004, 1.0000000E+000, 1.0000000E+001, 7.7272453E-002, 1.9565094E-009
 1.1880000E+000, 3.6522890E-001,-1.0940754E-001, 3.4742067E-001, 4.2737768E-004, 1.0000000E+000, 1.0000000E+001, 7.7313407E-002, 1.9200862E-009
 1.1900000E+000, 3.5322657E-001,-1.1357483E-001, 3.4311178E-001, 4.2569277E-004, 1.0000000E+000, 1.0000000E+001, 7.7325918E-002, 1.9077230E-009
 1.1920000E+000, 3.4138928E-001,-1.1780556E-001, 3.3818127E-001, 4.2375136E-004, 1.0000000E+000, 1.0000000E+001, 7.7350942E-002, 1.8904752E-009
 1.1940000E+000, 3.2959742E-001,-1.2208372E-001, 3.3371547E-001, 4.2136700E-004, 1.0000000E+000, 1.0000000E+001, 7.7382210E-002, 1.8698765E-009
 1.1960000E+000, 3.1784763E-001,-1.2643673E-001, 3.5724991E-001, 4.1918485E-004, 1.0000000E+000, 1.0000000E+001, 7.7411040E-002, 1.8529641E-009
 1.1980000E+000, 3.0629972E-001,-1.3063013E-001, 3.2474916E-001, 4.1760057E-004, 1.0000000E+000, 1.0000000E+001, 7.7461386E-002, 1.8352003E-009
 1.2000000E+000, 2.9490284E-001,-1.3478708E-001, 3.2018584E-001, 4.1396471E-004, 1.0000000E+000, 1.0000000E+001, 7.7471198E-002, 1.8173803E-009
 1.2020000E+000, 2.8359061E-001,-1.3898733E-001, 3.1555067E-001, 4.0887327E-004, 1.0000000E+000, 1.0000000E+001, 7.7499125E-002, 1.7877961E-009
 1.2040000E+000, 2.7261694E-001,-1.4290237E-001, 3.1181450E-001, 4.0822862E-004, 1.0000000E+000, 1.0000000E+001, 7.7516351E-002, 1.7866424E-009
 1.2060000E+000, 2.6173112E-001,-1.4672835E-001, 3.0717608E-001, 4.0395765E-004, 1.0000000E+000, 1.0000000E+001, 7.7538035E-002, 1.7641802E-009
 1.2080000E+000, 2.5109168E-001,-1.5041700E-001, 3.0278377E-001, 4.0125179E-004, 1.0000000E+000, 1.0000000E+001, 7.7590104E-002, 1.7453267E-009
 1.2100000E+000, 2.4044145E-001,-1.5418601E-001, 3.5172170E-001, 3.9600155E-004, 1.0000000E+000, 1.0000000E+001, 7.7569247E-002, 1.7253899E-009
 1.2120000E+000, 2.3011103E-001,-1.5761704E-001, 3.1809766E-001, 3.9283122E-004, 1.0000000E+000, 1.0000000E+001, 7.7600944E-002, 1.7087484E-009
 1.2140000E+000, 2.2012099E-001,-1.6074158E-001, 3.0479957E-001, 3.8861408E-004, 1.0000000E+000, 1.0000000E+001, 7.7574583E-002, 1.6969316E-009
 1.2160000E+000, 2.1037118E-001,-1.6366286E-001, 3.0029286E-001, 3.8403390E-004, 1.0000000E+000, 1.0000000E+001, 7.7527322E-002, 1.6847343E-009
 1.2180000E+000, 2.0086334E-001,-1.6650262E-001, 2.7302487E-001, 3.7734484E-004, 1.0000000E+000, 1.0000000E+001, 7.7539690E-002, 1.6501035E-009
 1.2200000E+000, 1.9171800E-001,-1.6894640E-001, 2.7918972E-001, 3.7746209E-004, 1.0000000E+000, 1.0000000E+001, 7.7526512E-002, 1.6566187E-009
 1.2220000E+000, 1.8269045E-001,-1.7148807E-001, 3.0293827E-001, 3.6989847E-004, 1.0000000E+000, 1.0000000E+001, 7.7465438E-002, 1.6292907E-009
 1.2240000E+000, 1.7415967E-001,-1.7352096E-001, 2.9171240E-001, 3.7026641E-004, 1.0000000E+000, 1.0000000E+001, 7.7450026E-002, 1.6379157E-009
 1.2260000E+000, 1.6585056E-001,-1.7540867E-001, 2.8823039E-001, 3.6535005E-004, 1.0000000E+000, 1.0000000E+001, 7.7383659E-002, 1.6271308E-009
 1.2280000E+000, 1.5791741E-001,-1.7702181E-001, 2.8453269E-001, 3.6364774E-004, 1.0000000E+000, 1.0000000E+001, 7.7363237E-002, 1.6240224E-009
 1.2300000E+000, 1.5038387E-001,-1.7848936E-001, 2.8124113E-001, 3.5887969E-004, 1.0000000E+000, 1.0000000E+001, 7.7281083E-002, 1.6235369E-009
 1.2320000E+000, 1.4309303E-001,-1.7974034E-001, 2.7844704E-001, 3.5864025E-004, 1.0000000E+000, 1.0000000E+001, 7.7274860E-002, 1.6225836E-009
 1.2340000E+000, 1.3623386E-001,-1.8080517E-001, 2.7530680E-001, 3.5563121E-004, 1.0000000E+000, 1.0000000E+001, 7.7204428E-002, 1.6360139E-009
 1.2360000E+000, 1.2988629E-001,-1.8142444E-001, 2.7272657E-001, 3.6076193E-004, 1.0000000E+000, 1.0000000E+001, 7.7202834E-002, 1.6610421E-009
