s,m/s,m/s,Pa,m/s,,,,
 9.2800000E-001,-1.8315254E-002,-2.7083136E-001,-4.3544805E-001, 2.9882013E-004, 1.0000000E+000, 9.0000000E+000, 7.6883445E-002, 5.0893934E-009
 9.3000000E-001,-2.8315046E-002,-2.9762661E-001,-4.6518879E-001, 2.9703782E-004, 1.0000000E+000, 9.0000000E+000, 7.6881168E-002, 5.0589798E-009
 9.3200000E-001,-3.7445456E-002,-3.2432232E-001,-4.8810447E-001, 2.9572146E-004, 1.0000000E+000, 9.0000000E+000, 7.6879692E-002, 5.0372617E-009
 9.3400000E-001,-4.5728192E-002,-3.5096489E-001,-5.0383138E-001, 2.9303738E-004, 1.0000000E+000, 9.0000000E+000, 7.6878445E-002, 4.9928362E-009
 9.3600000E-001,-5.3137385E-002,-3.7718946E-001,-5.3148931E-001, 2.9333584E-004, 1.0000000E+000, 9.0000000E+000, 7.6877075E-002, 4.9980964E-009
 9.3800000E-001,-5.9665797E-002,-4.0317272E-001,-5.5217097E-001, 2.9124151E-004, 1.0000000E+000, 9.0000000E+000, 7.6877644E-002, 4.9658262E-009
 9.4000000E-001,-6.5389269E-002,-4.2886794E-001,-5.6544099E-001, 2.8975247E-004, 1.0000000E+000, 9.0000000E+000, 7.6873015E-002, 4.9378619E-009
 9.4200000E-001,-7.0253978E-002,-4.5399473E-001,-5.9063962E-001, 2.8911965E-004, 1.0000000E+000, 9.0000000E+000, 7.6875682E-002, 4.9320654E-009
 9.4400000E-001,-7.4234923E-002,-4.7853605E-001,-6.0768534E-001, 2.8876697E-004, 1.0000000E+000, 9.0000000E+000, 7.6873161E-002, 4.9250565E-009
 9.4600000E-001,-7.7387526E-002,-5.0247644E-001,-6.5162024E-001, 2.8626084E-004, 1.0000000E+000, 9.0000000E+000, 7.6872249E-002, 4.8838061E-009
 9.4800000E-001,-7.9561016E-002,-5.2563463E-001,-6.6254916E-001, 2.8676451E-004, 1.0000000E+000, 9.0000000E+000, 7.6876511E-002, 4.8988981E-009
 9.5000000E-001,-8.0978330E-002,-5.4819143E-001,-6.8602723E-001, 2.8536717E-004, 1.0000000E+000, 9.0000000E+000, 7.6870615E-002, 4.8707429E-009
 9.5200000E-001,-8.2304749E-002,-5.7052010E-001,-7.7916566E-001, 2.3319368E-004, 1.0000000E+000, 9.0000000E+000, 7.6875641E-002, 3.9904257E-009
 9.5400000E-001,-8.2830569E-002,-5.9213854E-001,-7.9749918E-001, 2.2925123E-004, 1.0000000E+000, 9.0000000E+000, 7.6873824E-002, 3.9234656E-009
 9.5600000E-001,-8.2612025E-002,-6.1300960E-001,-8.1203222E-001, 2.2630164E-004, 1.0000000E+000, 9.0000000E+000, 7.6873605E-002, 3.8756635E-009
 9.5800000E-001,-8.1502272E-002,-6.3289721E-001,-8.2675322E-001, 2.2513932E-004, 1.0000000E+000, 9.0000000E+000, 7.6879966E-002, 3.8627283E-009
 9.6000000E-001,-7.9550398E-002,-6.5197407E-001,-8.3200877E-001, 2.2225642E-004, 1.0000000E+000, 9.0000000E+000, 7.6883089E-002, 3.8186185E-009
 9.6200000E-001,-7.6873073E-002,-6.7016826E-001,-8.4919540E-001, 2.1860217E-004, 1.0000000E+000, 9.0000000E+000, 7.6887112E-002, 3.7623689E-009
 9.6400000E-001,-7.3334085E-002,-6.8726275E-001,-8.5816170E-001, 2.1708469E-004, 1.0000000E+000, 9.0000000E+000, 7.6888633E-002, 3.7384996E-009
 9.6600000E-001,-6.9007386E-002,-7.0341817E-001,-8.6747509E-001, 2.1367373E-004, 1.0000000E+000, 9.0000000E+000, 7.6891623E-002, 3.6848569E-009
 9.6800000E-001,-6.3897551E-002,-7.1852038E-001,-8.7610149E-001, 2.1082162E-004, 1.0000000E+000, 9.0000000E+000, 7.6903085E-002, 3.6482674E-009
 9.7000000E-001,-5.8052748E-002,-7.3265537E-001,-8.8369883E-001, 2.0687045E-004, 1.0000000E+000, 9.0000000E+000, 7.6899494E-002, 3.5789736E-009
 9.7200000E-001,-5.1467853E-002,-7.4574962E-001,-8.9101590E-001, 2.0296633E-004, 1.0000000E+000, 9.0000000E+000, 7.6909263E-002, 3.5226939E-009
 9.7400000E-001,-4.4109980E-002,-7.5774370E-001,-8.9696233E-001, 2.0057014E-004, 1.0000000E+000, 9.0000000E+000, 7.6914524E-002, 3.4874872E-009
 9.7600000E-001,-3.5968242E-002,-7.6861338E-001,-8.9194106E-001, 1.9715869E-004, 1.0000000E+000, 9.0000000E+000, 7.6926588E-002, 3.4407477E-009
 9.7800000E-001,-2.7165751E-002,-7.7842144E-001,-9.0345549E-001, 1.9396550E-004, 1.0000000E+000, 9.0000000E+000, 7.6927773E-002, 3.3873379E-009
 9.8000000E-001,-1.7682221E-002,-7.8715382E-001,-9.0708888E-001, 1.9088289E-004, 1.0000000E+000, 9.0000000E+000, 7.6943918E-002, 3.3387469E-009
 9.8200000E-001,-7.5150380E-003,-7.9475555E-001,-9.1014168E-001, 1.8839798E-004, 1.0000000E+000, 9.0000000E+000, 7.6947433E-002, 3.2962383E-009
 9.8400000E-001, 3.3177013E-003,-8.0120954E-001,-9.1460161E-001, 1.8601361E-004, 1.0000000E+000, 9.0000000E+000, 7.6965475E-002, 3.2594505E-009
 9.8600000E-001, 1.4746836E-002,-8.0665922E-001,-9.1635721E-001, 1.8309175E-004, 1.0000000E+000, 9.0000000E+000, 7.6976695E-002, 3.2098105E-009
 9.8800000E-001, 2.6772268E-002,-8.1102397E-001,-9.1201015E-001, 1.8105604E-004, 1.0000000E+000, 9.0000000E+000, 7.6981964E-002, 3.1745607E-009
 9.9000000E-001, 3.9444821E-002,-8.1419326E-001,-9.1270324E-001, 1.8085107E-004, 1.0000000E+000, 9.0000000E+000, 7.6991614E-002, 3.1724803E-009
 9.9200000E-001, 5.2632444E-002,-8.1646648E-001,-9.1295661E-001, 1.7622090E-004, 1.0000000E+000, 9.0000000E+000, 7.7012229E-002, 3.0942497E-009
 9.9400000E-001, 6.6305696E-002,-8.1768691E-001,-9.1298842E-001, 1.7515985E-004, 1.0000000E+000, 9.0000000E+000, 7.7020746E-002, 3.0766836E-009
 9.9600000E-001, 8.0496858E-002,-8.1792193E-001,-9.1257688E-001, 1.7340703E-004, 1.0000000E+000, 9.0000000E+000, 7.7041520E-002, 3.0471891E-009
 9.9800000E-001, 9.5146305E-002,-8.1708544E-001,-9.1192524E-001, 1.7292867E-004, 1.0000000E+000, 9.0000000E+000, 7.7049388E-002, 3.0386308E-009
 1.0000000E+000, 1.1019239E-001,-8.1538310E-001,-9.1108597E-001, 1.7139504E-004, 1.0000000E+000, 9.0000000E+000, 7.7064357E-002, 3.0119215E-009
 1.0020000E+000, 1.2809364E-001,-8.1029781E-001,-6.5198012E-001, 2.7242107E-004, 1.0000000E+000, 9.0000000E+000, 7.6760936E-002, 4.5215122E-009
 1.0040000E+000, 1.4653918E-001,-8.0422946E-001,-6.4053573E-001, 2.7359567E-004, 1.0000000E+000, 9.0000000E+000, 7.6771146E-002, 4.5549662E-009
 1.0060000E+000, 1.6537264E-001,-7.9733791E-001,-6.3819745E-001, 2.7225311E-004, 1.0000000E+000, 9.0000000E+000, 7.6772467E-002, 4.5372446E-009
 1.0080000E+000, 1.8457733E-001,-7.8956489E-001,-6.3334704E-001, 2.7233472E-004, 1.0000000E+000, 9.0000000E+000, 7.6774834E-002, 4.5441560E-009
 1.0100000E+000, 2.0416361E-001,-7.8080612E-001,-6.3031445E-001, 2.7524520E-004, 1.0000000E+000, 9.0000000E+000, 7.6772022E-002, 4.5911200E-009
 1.0120000E+000, 2.2404249E-001,-7.7142765E-001,-6.2490498E-001, 2.7177194E-004, 1.0000000E+000, 9.0000000E+000, 7.6783591E-002, 4.5506185E-009
 1.0140000E+000, 2.4413092E-001,-7.6126714E-001,-6.2028305E-001, 2.7274342E-004, 1.0000000E+000, 9.0000000E+000, 7.6781838E-002, 4.5682548E-009
 1.0160000E+000, 2.6447388E-001,-7.5030624E-001,-6.1501838E-001, 2.7476272E-004, 1.0000000E+000, 9.0000000E+000, 7.6785344E-002, 4.6085792E-009
 1.0180000E+000, 2.8497227E-001,-7.3872890E-001,-6.0534137E-001, 2.7451050E-004, 1.0000000E+000, 9.0000000E+000, 7.6785738E-002, 4.6086022E-009
 1.0200000E+000, 3.0559885E-001,-7.2645166E-001,-5.9903752E-001, 2.7657617E-004, 1.0000000E+000, 9.0000000E+000, 7.6790261E-002, 4.6515769E-009
 1.0220000E+000, 3.2624963E-001,-7.1365999E-001,-5.9233556E-001, 2.7698868E-004, 1.0000000E+000, 9.0000000E+000, 7.6790143E-002, 4.6623556E-009
 1.0240000E+000, 3.4696266E-001,-7.0030570E-001,-5.8502802E-001, 2.7794712E-004, 1.0000000E+000, 9.0000000E+000, 7.6797335E-002, 4.6899791E-009
 1.0260000E+000, 3.6753615E-001,-6.8660449E-001,-5.7711603E-001, 2.7862386E-004, 1.0000000E+000, 9.0000000E+000, 7.6793041E-002, 4.7011910E-009
 1.0280000E+000, 3.8809505E-001,-6.7232648E-001,-5.6821705E-001, 2.8219121E-004, 1.0000000E+000, 9.0000000E+000, 7.6793611E-002, 4.7634522E-009
 1.0300000E+000, 4.0839858E-001,-6.5776191E-001,-5.5942996E-001, 2.8238907E-004, 1.0000000E+000, 9.0000000E+000, 7.6799725E-002, 4.7795268E-009
 1.0320000E+000, 4.2848587E-001,-6.4287165E-001,-5.3506887E-001, 2.8382067E-004, 1.0000000E+000, 9.0000000E+000, 7.6805825E-002, 4.8140810E-009
 1.0340000E+000, 4.4824543E-001,-6.2772011E-001,-5.3920989E-001, 2.8570138E-004, 1.0000000E+000, 9.0000000E+000, 7.6804698E-002, 4.8489460E-009
 1.0360000E+000, 4.6766416E-001,-6.1235137E-001,-5.1375594E-001, 2.8705331E-004, 1.0000000E+000, 9.0000000E+000, 7.6809548E-002, 4.8808055E-009
 1.0380000E+000, 4.8663589E-001,-5.9682470E-001,-5.1434710E-001, 2.8883227E-004, 1.0000000E+000, 9.0000000E+000, 7.6806702E-002, 4.9118520E-009
 1.0400000E+000, 5.0513750E-001,-5.8126920E-001,-4.8856826E-001, 2.8955729E-004, 1.0000000E+000, 9.0000000E+000, 7.6811604E-002, 4.9338215E-009
 1.0420000E+000, 5.2312092E-001,-5.6557494E-001,-4.8687656E-001, 2.9157030E-004, 1.0000000E+000, 9.0000000E+000, 7.6813736E-002, 4.9741032E-009
 1.0440000E+000, 5.4046386E-001,-5.4991720E-001,-4.7201305E-001, 2.9250288E-004, 1.0000000E+000, 9.0000000E+000, 7.6817024E-002, 4.9989068E-009
 1.0460000E+000, 5.5723851E-001,-5.3425815E-001,-4.5662606E-001, 2.9446849E-004, 1.0000000E+000, 9.0000000E+000, 7.6814920E-002, 5.0321523E-009
 1.0480000E+000, 5.7328752E-001,-5.1875956E-001,-4.2499600E-001, 2.9447296E-004, 1.0000000E+000, 9.0000000E+000, 7.6821057E-002, 5.0446280E-009
 1.0500000E+000, 5.8863131E-001,-5.0324920E-001,-4.1964968E-001, 2.9664564E-004, 1.0000000E+000, 9.0000000E+000, 7.6823852E-002, 5.0880571E-009
 1.0520000E+000, 6.0323502E-001,-4.8792447E-001,-4.0278455E-001, 2.9767289E-004, 1.0000000E+000, 9.0000000E+000, 7.6825611E-002, 5.1114549E-009
 1.0540000E+000, 6.1707813E-001,-4.7266427E-001,-4.0043726E-001, 2.9955048E-004, 1.0000000E+000, 9.0000000E+000, 7.6828740E-002, 5.1504153E-009
 1.0560000E+000, 6.3013333E-001,-4.5763826E-001,-3.8256322E-001, 3.0072549E-004, 1.0000000E+000, 9.0000000E+000, 7.6831590E-002, 5.1775186E-009
 1.0580000E+000, 6.4237925E-001,-4.4287390E-001,-3.6419553E-001, 3.0158245E-004, 1.0000000E+000, 9.0000000E+000, 7.6832899E-002, 5.1972087E-009
 1.0600000E+000, 6.5379844E-001,-4.2845654E-001,-3.4541270E-001, 3.0179099E-004, 1.0000000E+000, 9.0000000E+000, 7.6834059E-002, 5.2060158E-009
 1.0620000E+000, 6.6440848E-001,-4.1428559E-001,-3.2618810E-001, 3.0306312E-004, 1.0000000E+000, 9.0000000E+000, 7.6837315E-002, 5.2347365E-009
 1.0640000E+000, 6.7420219E-001,-4.0043928E-001,-3.0666863E-001, 3.0363497E-004, 1.0000000E+000, 9.0000000E+000, 7.6839678E-002, 5.2507169E-009
 1.0660000E+000, 6.8318616E-001,-3.8693144E-001,-2.8691440E-001, 3.0404274E-004, 1.0000000E+000, 9.0000000E+000, 7.6842158E-002, 5.2639720E-009
 1.0680000E+000, 6.9138728E-001,-3.7374852E-001,-2.7992365E-001, 3.0697299E-004, 1.0000000E+000, 9.0000000E+000, 7.6836165E-002, 5.3070378E-009
 1.0700000E+000, 6.9882936E-001,-3.6089063E-001,-2.4812217E-001, 3.0810106E-004, 1.0000000E+000, 9.0000000E+000, 7.6836494E-002, 5.3294924E-009
 1.0720000E+000, 7.0554373E-001,-3.4840993E-001,-2.2780511E-001, 3.0739744E-004, 1.0000000E+000, 9.0000000E+000, 7.6841944E-002, 5.3272759E-009
 1.0740000E+000, 7.1146965E-001,-3.3635632E-001,-2.0740424E-001, 3.0565874E-004, 1.0000000E+000, 9.0000000E+000, 7.6851388E-002, 5.3046396E-009
 1.0760000E+000, 7.1669353E-001,-3.2456362E-001,-1.8716860E-001, 3.0780975E-004, 1.0000000E+000, 9.0000000E+000, 7.6844965E-002, 5.3383215E-009
 1.0780000E+000, 7.2126063E-001,-3.1313990E-001,-1.6654405E-001, 3.0703648E-004, 1.0000000E+000, 9.0000000E+000, 7.6850874E-002, 5.3286445E-009
 1.0800000E+000, 7.2516404E-001,-3.0205680E-001,-1.4604519E-001, 3.0658976E-004, 1.0000000E+000, 9.0000000E+000, 7.6854220E-002, 5.3222834E-009
 1.0820000E+000, 7.2838071E-001,-2.9137907E-001,-1.2548773E-001, 3.0441679E-004, 1.0000000E+000, 9.0000000E+000, 7.6864716E-002, 5.2889699E-009
 1.0840000E+000, 7.3103438E-001,-2.8095293E-001,-1.0523839E-001, 3.0521311E-004, 1.0000000E+000, 9.0000000E+000, 7.6861559E-002, 5.3014365E-009
 1.0860000E+000, 7.3310710E-001,-2.7083509E-001,-8.4586027E-002, 3.0441271E-004, 1.0000000E+000, 9.0000000E+000, 7.6865400E-002, 5.2891472E-009
 1.0880000E+000, 7.3462736E-001,-2.6101445E-001,-6.4113607E-002, 3.0352447E-004, 1.0000000E+000, 9.0000000E+000, 7.6870405E-002, 5.2758366E-009
 1.0900000E+000, 7.3553493E-001,-2.5159561E-001,-4.3650286E-002, 2.9969488E-004, 1.0000000E+000, 9.0000000E+000, 7.6886594E-002, 5.2149034E-009
 1.0920000E+000, 7.3601000E-001,-2.4233750E-001,-2.3769653E-002, 3.0095708E-004, 1.0000000E+000, 9.0000000E+000, 7.6879411E-002, 5.2350348E-009
 1.0940000E+000, 7.3596852E-001,-2.3338317E-001,-3.1681666E-003, 2.9860622E-004, 1.0000000E+000, 9.0000000E+000, 7.6889004E-002, 5.1963726E-009
 1.0960000E+000, 7.3544355E-001,-2.2470370E-001, 1.6856903E-002, 2.9676819E-004, 1.0000000E+000, 9.0000000E+000, 7.6896357E-002, 5.1660736E-009
 1.0980000E+000, 7.3448365E-001,-2.1623932E-001, 3.6940813E-002, 2.9568586E-004, 1.0000000E+000, 9.0000000E+000, 7.6899457E-002, 5.1479259E-009
 1.1000000E+000, 7.3305669E-001,-2.0806123E-001, 5.7752958E-002, 2.9297866E-004, 1.0000000E+000, 9.0000000E+000, 7.6909467E-002, 5.1031169E-009
 1.1020000E+000, 7.3123033E-001,-2.0001021E-001, 7.8124010E-002, 2.9383405E-004, 1.0000000E+000, 9.0000000E+000, 7.6905227E-002, 5.1169437E-009
 1.1040000E+000, 7.2901064E-001,-1.9216490E-001, 1.0122437E-001, 2.9266751E-004, 1.0000000E+000, 9.0000000E+000, 7.6913000E-002, 5.0985988E-009
 1.1060000E+000, 7.2641144E-001,-1.8450208E-001, 1.2089245E-001, 2.9206175E-004, 1.0000000E+000, 9.0000000E+000, 7.6917231E-002, 5.0891111E-009
 1.1080000E+000, 7.2343594E-001,-1.7703445E-001, 1.3311800E-001, 2.9064677E-004, 1.0000000E+000, 9.0000000E+000, 7.6925942E-002, 5.0667445E-009
 1.1100000E+000, 7.2008227E-001,-1.6977204E-001, 1.5333257E-001, 2.8941531E-004, 1.0000000E+000, 9.0000000E+000, 7.6930900E-002, 5.0464803E-009
 1.1120000E+000, 7.1636856E-001,-1.6269271E-001, 1.7216924E-001, 2.8901306E-004, 1.0000000E+000, 9.0000000E+000, 7.6935465E-002, 5.0406314E-009
 1.1140000E+000, 7.1225178E-001,-1.5587302E-001, 1.9051896E-001, 2.8748137E-004, 1.0000000E+000, 9.0000000E+000, 7.6947957E-002, 5.0171321E-009
 1.1160000E+000, 7.0782005E-001,-1.4919420E-001, 2.0824014E-001, 2.8884909E-004, 1.0000000E+000, 9.0000000E+000, 7.6946153E-002, 5.0405551E-009
 1.1180000E+000, 7.0300080E-001,-1.4277616E-001, 2.2581106E-001, 2.8827136E-004, 1.0000000E+000, 9.0000000E+000, 7.6957424E-002, 5.0317030E-009
 1.1200000E+000, 6.9793334E-001,-1.3643895E-001, 2.4233464E-001, 2.9134462E-004, 1.0000000E+000, 9.0000000E+000, 7.6958572E-002, 5.0859853E-009
 1.1220000E+000, 6.9252774E-001,-1.3037323E-001, 2.5879650E-001, 2.9211800E-004, 1.0000000E+000, 9.0000000E+000, 7.6962639E-002, 5.0996352E-009
 1.1240000E+000, 6.8674127E-001,-1.2460056E-001, 2.7479319E-001, 2.9233872E-004, 1.0000000E+000, 9.0000000E+000, 7.6974517E-002, 5.1045108E-009
 1.1260000E+000, 6.8054824E-001,-1.1917198E-001, 2.8826157E-001, 2.9325877E-004, 1.0000000E+000, 9.0000000E+000, 7.6968711E-002, 5.1191043E-009
 1.1280000E+000, 6.7405311E-001,-1.1397261E-001, 3.0263231E-001, 2.9554172E-004, 1.0000000E+000, 9.0000000E+000, 7.6982298E-002, 5.1607751E-009
 1.1300000E+000, 6.6746996E-001,-1.0895192E-001, 3.2646272E-001, 2.9972674E-004, 1.0000000E+000, 9.0000000E+000, 7.6991482E-002, 5.2358180E-009
 1.1320000E+000, 6.6025436E-001,-1.0433814E-001, 3.3815075E-001, 3.0031279E-004, 1.0000000E+000, 9.0000000E+000, 7.6988441E-002, 5.2444045E-009
 1.1340000E+000, 6.5298732E-001,-9.9867586E-002, 3.2563472E-001, 3.0466848E-004, 1.0000000E+000, 9.0000000E+000, 7.6997376E-002, 5.3222178E-009
 1.1360000E+000, 6.4541110E-001,-9.5598117E-002, 3.3216814E-001, 3.0847945E-004, 1.0000000E+000, 9.0000000E+000, 7.6998318E-002, 5.3888168E-009
 1.1380000E+000, 6.3727216E-001,-9.1805592E-002, 3.5671472E-001, 3.1028491E-004, 1.0000000E+000, 9.0000000E+000, 7.6998161E-002, 5.4194288E-009
 1.1400000E+000, 6.2908646E-001,-8.8254666E-002, 3.4813148E-001, 3.1401322E-004, 1.0000000E+000, 9.0000000E+000, 7.7001237E-002, 5.4853034E-009
 1.1420000E+000, 6.2052916E-001,-8.5057573E-002, 3.5641431E-001, 3.1672207E-004, 1.0000000E+000, 9.0000000E+000, 7.7007901E-002, 5.5331678E-009
 1.1440000E+000, 6.1220127E-001,-8.1811044E-002, 2.8047824E-001, 3.2139427E-004, 1.0000000E+000, 9.0000000E+000, 7.7017520E-002, 5.6171450E-009
 1.1460000E+000, 6.0352520E-001,-7.8943769E-002, 2.8575831E-001, 3.2433728E-004, 1.0000000E+000, 9.0000000E+000, 7.7023348E-002, 5.6692015E-009
 1.1480000E+000, 5.9459646E-001,-7.6483406E-002, 2.8995342E-001, 3.2643523E-004, 1.0000000E+000, 9.0000000E+000, 7.7029536E-002, 5.7067968E-009
 1.1500000E+000, 5.8559330E-001,-7.4305494E-002, 2.9357396E-001, 3.3101176E-004, 1.0000000E+000, 9.0000000E+000, 7.7031280E-002, 5.7876729E-009
 1.1520000E+000, 5.7608939E-001,-7.2640688E-002, 2.8912582E-001, 3.3293194E-004, 1.0000000E+000, 9.0000000E+000, 7.7029125E-002, 5.8200903E-009
 1.1540000E+000, 5.6635849E-001,-7.1360670E-002, 2.9118999E-001, 3.3489800E-004, 1.0000000E+000, 9.0000000E+000, 7.7034794E-002, 5.8555638E-009
 1.1560000E+000, 5.5638203E-001,-7.0479070E-002, 2.9273024E-001, 3.3698013E-004, 1.0000000E+000, 9.0000000E+000, 7.7037503E-002, 5.8924284E-009
 1.1580000E+000, 5.4628263E-001,-7.0086875E-002, 2.9364476E-001, 3.3812469E-004, 1.0000000E+000, 9.0000000E+000, 7.7040721E-002, 5.9128971E-009
 1.1600000E+000, 5.3583948E-001,-7.0070476E-002, 3.2351080E-001, 3.4043152E-004, 1.0000000E+000, 9.0000000E+000, 7.7043455E-002, 5.9540811E-009
 1.1620000E+000, 5.2519354E-001,-7.0410810E-002, 2.9401693E-001, 3.4144109E-004, 1.0000000E+000, 9.0000000E+000, 7.7042486E-002, 5.9713343E-009
 1.1640000E+000, 5.1436377E-001,-7.1133540E-002, 2.9331236E-001, 3.4253100E-004, 1.0000000E+000, 9.0000000E+000, 7.7043196E-002, 5.9906333E-009
 1.1660000E+000, 5.0332354E-001,-7.2300550E-002, 2.8557198E-001, 3.4282182E-004, 1.0000000E+000, 9.0000000E+000, 7.7043894E-002, 5.9958096E-009
 1.1680000E+000, 4.9194912E-001,-7.3992783E-002, 3.3718421E-001, 3.4290824E-004, 1.0000000E+000, 9.0000000E+000, 7.7042305E-002, 5.9969468E-009
 1.1700000E+000, 4.8061282E-001,-7.5858378E-002, 3.1438803E-001, 3.4509571E-004, 1.0000000E+000, 9.0000000E+000, 7.7042919E-002, 6.0362569E-009
 1.1720000E+000, 4.6897137E-001,-7.8222220E-002, 3.1115275E-001, 3.4302726E-004, 1.0000000E+000, 9.0000000E+000, 7.7041919E-002, 5.9992544E-009
 1.1740000E+000, 4.5720153E-001,-8.0886470E-002, 3.0741817E-001, 3.4367778E-004, 1.0000000E+000, 9.0000000E+000, 7.7033698E-002, 6.0093398E-009
 1.1760000E+000, 4.4548188E-001,-8.3837639E-002, 3.0365155E-001, 3.4326001E-004, 1.0000000E+000, 9.0000000E+000, 7.7036184E-002, 6.0029209E-009
 1.1780000E+000, 4.3365728E-001,-8.6973214E-002, 2.9981953E-001, 3.4421372E-004, 1.0000000E+000, 9.0000000E+000, 7.7026978E-002, 6.0184176E-009
 1.1800000E+000, 4.2162564E-001,-9.0449247E-002, 2.9565562E-001, 3.4240539E-004, 1.0000000E+000, 9.0000000E+000, 7.7023528E-002, 5.9859507E-009
 1.1820000E+000, 4.0959906E-001,-9.4214989E-002, 2.9074627E-001, 3.4174160E-004, 1.0000000E+000, 9.0000000E+000, 7.7013110E-002, 5.9726535E-009
 1.1840000E+000, 3.9767379E-001,-9.8026279E-002, 2.8653865E-001, 3.4204388E-004, 1.0000000E+000, 9.0000000E+000, 7.7013620E-002, 5.9789700E-009
 1.1860000E+000, 3.8557260E-001,-1.0219798E-001, 2.8175131E-001, 3.3930548E-004, 1.0000000E+000, 9.0000000E+000, 7.7002737E-002, 5.9287015E-009
 1.1880000E+000, 3.7360126E-001,-1.0639917E-001, 2.7673510E-001, 3.3995928E-004, 1.0000000E+000, 9.0000000E+000, 7.6993988E-002, 5.9396160E-009
 1.1900000E+000, 3.6158151E-001,-1.1077230E-001, 2.7239623E-001, 3.3786228E-004, 1.0000000E+000, 9.0000000E+000, 7.6989486E-002, 5.9023012E-009
 1.1920000E+000, 3.4978916E-001,-1.1507468E-001, 2.6774005E-001, 3.3816263E-004, 1.0000000E+000, 9.0000000E+000, 7.6986116E-002, 5.9081615E-009
 1.1940000E+000, 3.3807090E-001,-1.1943250E-001, 2.6309380E-001, 3.3683763E-004, 1.0000000E+000, 9.0000000E+000, 7.6979631E-002, 5.8844538E-009
 1.1960000E+000, 3.2628290E-001,-1.2396556E-001, 2.5849643E-001, 3.3379740E-004, 1.0000000E+000, 9.0000000E+000, 7.6970274E-002, 5.8296904E-009
 1.1980000E+000, 3.1450339E-001,-1.2866222E-001, 2.8553937E-001, 3.3139701E-004, 1.0000000E+000, 9.0000000E+000, 7.6964234E-002, 5.7871359E-009
 1.2000000E+000, 3.0301317E-001,-1.3314380E-001, 2.5035655E-001, 3.3017949E-004, 1.0000000E+000, 9.0000000E+000, 7.6960810E-002, 5.7661864E-009
 1.2020000E+000, 2.9164767E-001,-1.3753875E-001, 2.4641827E-001, 3.2821898E-004, 1.0000000E+000, 9.0000000E+000, 7.6956788E-002, 5.7319292E-009
 1.2040000E+000, 2.8049969E-001,-1.4188812E-001, 2.4249454E-001, 3.2550634E-004, 1.0000000E+000, 9.0000000E+000, 7.6953995E-002, 5.6843720E-009
 1.2060000E+000, 2.6946402E-001,-1.4611373E-001, 2.3902429E-001, 3.2303228E-004, 1.0000000E+000, 9.0000000E+000, 7.6951270E-002, 5.6405348E-009
 1.2080000E+000, 2.5863021E-001,-1.5013039E-001, 2.3546609E-001, 3.2205709E-004, 1.0000000E+000, 9.0000000E+000, 7.6943985E-002, 5.6215837E-009
 1.2100000E+000, 2.4793161E-001,-1.5412492E-001, 2.5555012E-001, 3.1848061E-004, 1.0000000E+000, 9.0000000E+000, 7.6943519E-002, 5.5591267E-009
 1.2120000E+000, 2.3747182E-001,-1.5789710E-001, 2.5174219E-001, 3.1545747E-004, 1.0000000E+000, 9.0000000E+000, 7.6950457E-002, 5.5087588E-009
 1.2140000E+000, 2.2728640E-001,-1.6139222E-001, 2.1611283E-001, 3.1197282E-004, 1.0000000E+000, 9.0000000E+000, 7.6948957E-002, 5.4476122E-009
 1.2160000E+000, 2.1728942E-001,-1.6486341E-001, 2.1234617E-001, 3.0688923E-004, 1.0000000E+000, 9.0000000E+000, 7.6949697E-002, 5.3588709E-009
 1.2180000E+000, 2.0748708E-001,-1.6818760E-001, 2.3891899E-001, 3.0354387E-004, 1.0000000E+000, 9.0000000E+000, 7.6961183E-002, 5.3039475E-009
 1.2200000E+000, 1.9809255E-001,-1.7109559E-001, 2.1441664E-001, 3.0251242E-004, 1.0000000E+000, 9.0000000E+000, 7.6960634E-002, 5.2861621E-009
 1.2220000E+000, 1.8894459E-001,-1.7389031E-001, 2.1132972E-001, 2.9829982E-004, 1.0000000E+000, 9.0000000E+000, 7.6965228E-002, 5.2129546E-009
 1.2240000E+000, 1.8002941E-001,-1.7655096E-001, 2.5754054E-001, 2.9549189E-004, 1.0000000E+000, 9.0000000E+000, 7.6980863E-002, 5.1661932E-009
 1.2260000E+000, 1.7155503E-001,-1.7882610E-001, 2.2575125E-001, 2.9354802E-004, 1.0000000E+000, 9.0000000E+000, 7.6985006E-002, 5.1328243E-009
 1.2280000E+000, 1.6322637E-001,-1.8117183E-001, 2.2281927E-001, 2.8719672E-004, 1.0000000E+000, 9.0000000E+000, 7.6998349E-002, 5.0222671E-009
 1.2300000E+000, 1.5533707E-001,-1.8307953E-001, 2.1995094E-001, 2.8753041E-004, 1.0000000E+000, 9.0000000E+000, 7.7009851E-002, 5.0301408E-009
 1.2320000E+000, 1.4778897E-001,-1.8481042E-001, 2.1724422E-001, 2.8576694E-004, 1.0000000E+000, 9.0000000E+000, 7.7014856E-002, 4.9994614E-009
 1.2340000E+000, 1.4068562E-001,-1.8629383E-001, 2.1428619E-001, 2.8357352E-004, 1.0000000E+000, 9.0000000E+000, 7.7038041E-002, 4.9643712E-009
 1.2360000E+000, 1.3398462E-001,-1.8736737E-001, 2.1170263E-001, 2.8601343E-004, 1.0000000E+000, 9.0000000E+000, 7.7039128E-002, 5.0073239E-009
