s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9838505E+004, 4.9838505E+004, 4.9838505E+004, 5.4473922E+001, 5.4569949E+001, 5.4496095E+001, 1.5955295E+000, 1.5950619E+000, 1.5954215E+000
 2.5021522E+002, 4.9838504E+004, 4.9838504E+004, 4.9838503E+004, 5.4473762E+001, 5.4570634E+001, 5.4497072E+001, 1.5955302E+000, 1.5950586E+000, 1.5954167E+000
 2.5084768E+002, 4.9838503E+004, 4.9838503E+004, 4.9838502E+004, 5.4473795E+001, 5.4571393E+001, 5.4497889E+001, 1.5955300E+000, 1.5950549E+000, 1.5954127E+000
 2.5140107E+002, 4.9838501E+004, 4.9838501E+004, 4.9838501E+004, 5.4473944E+001, 5.4572118E+001, 5.4498432E+001, 1.5955293E+000, 1.5950513E+000, 1.5954101E+000
 2.5203353E+002, 4.9838500E+004, 4.9838500E+004, 4.9838500E+004, 5.4474059E+001, 5.4573009E+001, 5.4498614E+001, 1.5955287E+000, 1.5950470E+000, 1.5954092E+000
 2.5266599E+002, 4.9838499E+004, 4.9838499E+004, 4.9838498E+004, 5.4473892E+001, 5.4574272E+001, 5.4498421E+001, 1.5955295E+000, 1.5950408E+000, 1.5954101E+000
 2.5321938E+002, 4.9838498E+004, 4.9838498E+004, 4.9838497E+004, 5.4473556E+001, 5.4575696E+001, 5.4497917E+001, 1.5955312E+000, 1.5950339E+000, 1.5954125E+000
 2.5385184E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4473193E+001, 5.4577291E+001, 5.4497153E+001, 1.5955329E+000, 1.5950261E+000, 1.5954162E+000
 2.5440524E+002, 4.9838496E+004, 4.9838496E+004, 4.9838496E+004, 5.4472837E+001, 5.4578995E+001, 5.4496215E+001, 1.5955346E+000, 1.5950178E+000, 1.5954208E+000
 2.5503769E+002, 4.9838495E+004, 4.9838496E+004, 4.9838495E+004, 5.4472471E+001, 5.4580757E+001, 5.4495159E+001, 1.5955364E+000, 1.5950092E+000, 1.5954259E+000
 2.5567015E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4472018E+001, 5.4582650E+001, 5.4493957E+001, 1.5955386E+000, 1.5950000E+000, 1.5954318E+000
 2.5622355E+002, 4.9838494E+004, 4.9838495E+004, 4.9838494E+004, 5.4471534E+001, 5.4584402E+001, 5.4492818E+001, 1.5955410E+000, 1.5949915E+000, 1.5954373E+000
 2.5685600E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4471120E+001, 5.4586132E+001, 5.4491719E+001, 1.5955430E+000, 1.5949831E+000, 1.5954427E+000
 2.5740940E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4470843E+001, 5.4587846E+001, 5.4490690E+001, 1.5955443E+000, 1.5949747E+000, 1.5954477E+000
 2.5804186E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4470731E+001, 5.4589538E+001, 5.4489746E+001, 1.5955449E+000, 1.5949665E+000, 1.5954523E+000
 2.5867431E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4470729E+001, 5.4591281E+001, 5.4488730E+001, 1.5955449E+000, 1.5949580E+000, 1.5954572E+000
 2.5922771E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4470827E+001, 5.4592829E+001, 5.4487747E+001, 1.5955444E+000, 1.5949505E+000, 1.5954620E+000
 2.5986017E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4471080E+001, 5.4594271E+001, 5.4486826E+001, 1.5955432E+000, 1.5949434E+000, 1.5954665E+000
 2.6041357E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4471492E+001, 5.4595593E+001, 5.4486257E+001, 1.5955412E+000, 1.5949370E+000, 1.5954693E+000
 2.6104602E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4472011E+001, 5.4596761E+001, 5.4486002E+001, 1.5955386E+000, 1.5949313E+000, 1.5954705E+000
 2.6167848E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4472636E+001, 5.4597848E+001, 5.4485915E+001, 1.5955356E+000, 1.5949260E+000, 1.5954709E+000
 2.6223187E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4473273E+001, 5.4598728E+001, 5.4485958E+001, 1.5955325E+000, 1.5949218E+000, 1.5954707E+000
 2.6286433E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4473949E+001, 5.4599481E+001, 5.4486180E+001, 1.5955292E+000, 1.5949181E+000, 1.5954696E+000
 2.6341773E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4474650E+001, 5.4600122E+001, 5.4486584E+001, 1.5955258E+000, 1.5949150E+000, 1.5954677E+000
 2.6405018E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4475358E+001, 5.4600655E+001, 5.4487155E+001, 1.5955223E+000, 1.5949124E+000, 1.5954649E+000
 2.6460358E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4476070E+001, 5.4601095E+001, 5.4487832E+001, 1.5955189E+000, 1.5949102E+000, 1.5954616E+000
 2.6523604E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4476806E+001, 5.4601446E+001, 5.4488411E+001, 1.5955153E+000, 1.5949085E+000, 1.5954588E+000
 2.6586849E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4477540E+001, 5.4601731E+001, 5.4488847E+001, 1.5955117E+000, 1.5949071E+000, 1.5954567E+000
 2.6642189E+002, 4.9838494E+004, 4.9838495E+004, 4.9838494E+004, 5.4478056E+001, 5.4601896E+001, 5.4489179E+001, 1.5955092E+000, 1.5949064E+000, 1.5954550E+000
 2.6705435E+002, 4.9838494E+004, 4.9838495E+004, 4.9838495E+004, 5.4478207E+001, 5.4601950E+001, 5.4489528E+001, 1.5955085E+000, 1.5949061E+000, 1.5954533E+000
 2.6760775E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4477986E+001, 5.4601913E+001, 5.4489946E+001, 1.5955095E+000, 1.5949063E+000, 1.5954513E+000
 2.6824020E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4477356E+001, 5.4601793E+001, 5.4490393E+001, 1.5955126E+000, 1.5949069E+000, 1.5954491E+000
 2.6887266E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4476299E+001, 5.4601569E+001, 5.4490851E+001, 1.5955178E+000, 1.5949079E+000, 1.5954469E+000
 2.6942606E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4475181E+001, 5.4601264E+001, 5.4491368E+001, 1.5955232E+000, 1.5949094E+000, 1.5954444E+000
 2.7005851E+002, 4.9838495E+004, 4.9838496E+004, 4.9838496E+004, 5.4474314E+001, 5.4600858E+001, 5.4492250E+001, 1.5955274E+000, 1.5949114E+000, 1.5954401E+000
 2.7061191E+002, 4.9838496E+004, 4.9838496E+004, 4.9838496E+004, 5.4473612E+001, 5.4600333E+001, 5.4493817E+001, 1.5955309E+000, 1.5949140E+000, 1.5954325E+000
 2.7124437E+002, 4.9838496E+004, 4.9838496E+004, 4.9838496E+004, 5.4472912E+001, 5.4599640E+001, 5.4496376E+001, 1.5955343E+000, 1.5949173E+000, 1.5954200E+000
 2.7187682E+002, 4.9838496E+004, 4.9838496E+004, 4.9838496E+004, 5.4471965E+001, 5.4598701E+001, 5.4500292E+001, 1.5955389E+000, 1.5949219E+000, 1.5954009E+000
 2.7243022E+002, 4.9838496E+004, 4.9838497E+004, 4.9838497E+004, 5.4470807E+001, 5.4597617E+001, 5.4504797E+001, 1.5955445E+000, 1.5949272E+000, 1.5953790E+000
 2.7306268E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4469397E+001, 5.4596314E+001, 5.4509819E+001, 1.5955514E+000, 1.5949335E+000, 1.5953546E+000
 2.7361607E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4467658E+001, 5.4594789E+001, 5.4515217E+001, 1.5955599E+000, 1.5949410E+000, 1.5953283E+000
 2.7424853E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4465490E+001, 5.4593022E+001, 5.4520968E+001, 1.5955704E+000, 1.5949496E+000, 1.5953003E+000
 2.7480193E+002, 4.9838497E+004, 4.9838498E+004, 4.9838497E+004, 5.4462923E+001, 5.4591020E+001, 5.4527026E+001, 1.5955829E+000, 1.5949593E+000, 1.5952708E+000
 2.7543438E+002, 4.9838497E+004, 4.9838498E+004, 4.9838498E+004, 5.4460188E+001, 5.4588813E+001, 5.4533156E+001, 1.5955963E+000, 1.5949700E+000, 1.5952410E+000
 2.7606684E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4457449E+001, 5.4586308E+001, 5.4539376E+001, 1.5956096E+000, 1.5949822E+000, 1.5952107E+000
 2.7662024E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4455223E+001, 5.4583920E+001, 5.4544878E+001, 1.5956204E+000, 1.5949939E+000, 1.5951839E+000
 2.7725269E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4453288E+001, 5.4581557E+001, 5.4550037E+001, 1.5956299E+000, 1.5950054E+000, 1.5951588E+000
 2.7780609E+002, 4.9838498E+004, 4.9838499E+004, 4.9838498E+004, 5.4451619E+001, 5.4579250E+001, 5.4554701E+001, 1.5956380E+000, 1.5950166E+000, 1.5951361E+000
 2.7843855E+002, 4.9838498E+004, 4.9838499E+004, 4.9838499E+004, 5.4450216E+001, 5.4577029E+001, 5.4559070E+001, 1.5956448E+000, 1.5950274E+000, 1.5951148E+000
 2.7907100E+002, 4.9838499E+004, 4.9838499E+004, 4.9838499E+004, 5.4448980E+001, 5.4574740E+001, 5.4563723E+001, 1.5956509E+000, 1.5950386E+000, 1.5950922E+000
 2.7962440E+002, 4.9838499E+004, 4.9838499E+004, 4.9838499E+004, 5.4448039E+001, 5.4572661E+001, 5.4568213E+001, 1.5956555E+000, 1.5950487E+000, 1.5950703E+000
 2.8025686E+002, 4.9838499E+004, 4.9838499E+004, 4.9838499E+004, 5.4447286E+001, 5.4570623E+001, 5.4572953E+001, 1.5956591E+000, 1.5950586E+000, 1.5950473E+000
 2.8081026E+002, 4.9838499E+004, 4.9838500E+004, 4.9838499E+004, 5.4446696E+001, 5.4568603E+001, 5.4578012E+001, 1.5956620E+000, 1.5950684E+000, 1.5950226E+000
 2.8144271E+002, 4.9838500E+004, 4.9838500E+004, 4.9838500E+004, 5.4446262E+001, 5.4566578E+001, 5.4583357E+001, 1.5956641E+000, 1.5950783E+000, 1.5949966E+000
 2.8207517E+002, 4.9838500E+004, 4.9838500E+004, 4.9838500E+004, 5.4445934E+001, 5.4564367E+001, 5.4589341E+001, 1.5956657E+000, 1.5950891E+000, 1.5949675E+000
 2.8262857E+002, 4.9838500E+004, 4.9838500E+004, 4.9838500E+004, 5.4445722E+001, 5.4562193E+001, 5.4595204E+001, 1.5956667E+000, 1.5950996E+000, 1.5949390E+000
 2.8326102E+002, 4.9838500E+004, 4.9838501E+004, 4.9838501E+004, 5.4445581E+001, 5.4559951E+001, 5.4601462E+001, 1.5956674E+000, 1.5951106E+000, 1.5949085E+000
 2.8381442E+002, 4.9838501E+004, 4.9838501E+004, 4.9838501E+004, 5.4445483E+001, 5.4557680E+001, 5.4607883E+001, 1.5956679E+000, 1.5951216E+000, 1.5948773E+000
 2.8444688E+002, 4.9838501E+004, 4.9838501E+004, 4.9838501E+004, 5.4445394E+001, 5.4555366E+001, 5.4614268E+001, 1.5956684E+000, 1.5951329E+000, 1.5948462E+000
 2.8500027E+002, 4.9838501E+004, 4.9838502E+004, 4.9838501E+004, 5.4445276E+001, 5.4552992E+001, 5.4620354E+001, 1.5956689E+000, 1.5951444E+000, 1.5948166E+000
 2.8563273E+002, 4.9838502E+004, 4.9838502E+004, 4.9838502E+004, 5.4445107E+001, 5.4550519E+001, 5.4625759E+001, 1.5956698E+000, 1.5951565E+000, 1.5947903E+000
 2.8626519E+002, 4.9838502E+004, 4.9838502E+004, 4.9838502E+004, 5.4444866E+001, 5.4547644E+001, 5.4630346E+001, 1.5956709E+000, 1.5951705E+000, 1.5947680E+000
 2.8681858E+002, 4.9838502E+004, 4.9838503E+004, 4.9838503E+004, 5.4444586E+001, 5.4544753E+001, 5.4633545E+001, 1.5956723E+000, 1.5951846E+000, 1.5947524E+000
 2.8745104E+002, 4.9838503E+004, 4.9838503E+004, 4.9838503E+004, 5.4444251E+001, 5.4541724E+001, 5.4635939E+001, 1.5956739E+000, 1.5951993E+000, 1.5947408E+000
 2.8800444E+002, 4.9838503E+004, 4.9838503E+004, 4.9838503E+004, 5.4443859E+001, 5.4538625E+001, 5.4637813E+001, 1.5956759E+000, 1.5952144E+000, 1.5947317E+000
 2.8863689E+002, 4.9838503E+004, 4.9838504E+004, 4.9838504E+004, 5.4443491E+001, 5.4535506E+001, 5.4639345E+001, 1.5956777E+000, 1.5952296E+000, 1.5947242E+000
 2.8926935E+002, 4.9838504E+004, 4.9838504E+004, 4.9838504E+004, 5.4443149E+001, 5.4532226E+001, 5.4640710E+001, 1.5956793E+000, 1.5952456E+000, 1.5947176E+000
 2.8982275E+002, 4.9838504E+004, 4.9838504E+004, 4.9838504E+004, 5.4442868E+001, 5.4529248E+001, 5.4641757E+001, 1.5956807E+000, 1.5952601E+000, 1.5947125E+000
 2.9045520E+002, 4.9838505E+004, 4.9838505E+004, 4.9838505E+004, 5.4442557E+001, 5.4526419E+001, 5.4642737E+001, 1.5956822E+000, 1.5952738E+000, 1.5947077E+000
 2.9100860E+002, 4.9838505E+004, 4.9838505E+004, 4.9838505E+004, 5.4442166E+001, 5.4523864E+001, 5.4643684E+001, 1.5956841E+000, 1.5952863E+000, 1.5947031E+000
 2.9164106E+002, 4.9838505E+004, 4.9838506E+004, 4.9838506E+004, 5.4441707E+001, 5.4521770E+001, 5.4644595E+001, 1.5956864E+000, 1.5952965E+000, 1.5946987E+000
 2.9227351E+002, 4.9838506E+004, 4.9838506E+004, 4.9838506E+004, 5.4441226E+001, 5.4520038E+001, 5.4645526E+001, 1.5956887E+000, 1.5953049E+000, 1.5946942E+000
 2.9282691E+002, 4.9838506E+004, 4.9838506E+004, 4.9838507E+004, 5.4440820E+001, 5.4518859E+001, 5.4646342E+001, 1.5956907E+000, 1.5953107E+000, 1.5946902E+000
 2.9345937E+002, 4.9838507E+004, 4.9838507E+004, 4.9838507E+004, 5.4440498E+001, 5.4518091E+001, 5.4646877E+001, 1.5956923E+000, 1.5953144E+000, 1.5946876E+000
 2.9401277E+002, 4.9838507E+004, 4.9838507E+004, 4.9838508E+004, 5.4440574E+001, 5.4517680E+001, 5.4647047E+001, 1.5956919E+000, 1.5953164E+000, 1.5946868E+000
 2.9464522E+002, 4.9838508E+004, 4.9838508E+004, 4.9838508E+004, 5.4441117E+001, 5.4517589E+001, 5.4646875E+001, 1.5956893E+000, 1.5953169E+000, 1.5946876E+000
 2.9527768E+002, 4.9838508E+004, 4.9838508E+004, 4.9838509E+004, 5.4442022E+001, 5.4517772E+001, 5.4646290E+001, 1.5956849E+000, 1.5953160E+000, 1.5946905E+000
 2.9583108E+002, 4.9838509E+004, 4.9838509E+004, 4.9838509E+004, 5.4443490E+001, 5.4518167E+001, 5.4645374E+001, 1.5956777E+000, 1.5953141E+000, 1.5946950E+000
 2.9646353E+002, 4.9838509E+004, 4.9838509E+004, 4.9838510E+004, 5.4445742E+001, 5.4518738E+001, 5.4644105E+001, 1.5956667E+000, 1.5953113E+000, 1.5947011E+000
 2.9701693E+002, 4.9838510E+004, 4.9838510E+004, 4.9838510E+004, 5.4448733E+001, 5.4519447E+001, 5.4642521E+001, 1.5956522E+000, 1.5953078E+000, 1.5947089E+000
 2.9764938E+002, 4.9838510E+004, 4.9838510E+004, 4.9838511E+004, 5.4452550E+001, 5.4520338E+001, 5.4640642E+001, 1.5956336E+000, 1.5953035E+000, 1.5947180E+000
 2.9820278E+002, 4.9838511E+004, 4.9838511E+004, 4.9838511E+004, 5.4456872E+001, 5.4521357E+001, 5.4638698E+001, 1.5956126E+000, 1.5952985E+000, 1.5947275E+000
 2.9883524E+002, 4.9838511E+004, 4.9838511E+004, 4.9838512E+004, 5.4461652E+001, 5.4522476E+001, 5.4636845E+001, 1.5955893E+000, 1.5952931E+000, 1.5947365E+000
 2.9946769E+002, 4.9838512E+004, 4.9838512E+004, 4.9838512E+004, 5.4467658E+001, 5.4523783E+001, 5.4634921E+001, 1.5955600E+000, 1.5952867E+000, 1.5947458E+000
 3.0002109E+002, 4.9838512E+004, 4.9838512E+004, 4.9838513E+004, 5.4474531E+001, 5.4524982E+001, 5.4633145E+001, 1.5955266E+000, 1.5952809E+000, 1.5947545E+000
 3.0065355E+002, 4.9838513E+004, 4.9838513E+004, 4.9838513E+004, 5.4481898E+001, 5.4526177E+001, 5.4631386E+001, 1.5954907E+000, 1.5952751E+000, 1.5947631E+000
 3.0120695E+002, 4.9838513E+004, 4.9838514E+004, 4.9838514E+004, 5.4489373E+001, 5.4527355E+001, 5.4629637E+001, 1.5954543E+000, 1.5952694E+000, 1.5947716E+000
 3.0183940E+002, 4.9838514E+004, 4.9838514E+004, 4.9838514E+004, 5.4496659E+001, 5.4528507E+001, 5.4627896E+001, 1.5954188E+000, 1.5952638E+000, 1.5947800E+000
 3.0247186E+002, 4.9838514E+004, 4.9838515E+004, 4.9838515E+004, 5.4504089E+001, 5.4529716E+001, 5.4626048E+001, 1.5953827E+000, 1.5952579E+000, 1.5947890E+000
 3.0302526E+002, 4.9838515E+004, 4.9838515E+004, 4.9838515E+004, 5.4510729E+001, 5.4530800E+001, 5.4624320E+001, 1.5953503E+000, 1.5952526E+000, 1.5947975E+000
 3.0365771E+002, 4.9838515E+004, 4.9838515E+004, 4.9838516E+004, 5.4517027E+001, 5.4531788E+001, 5.4622588E+001, 1.5953197E+000, 1.5952478E+000, 1.5948059E+000
 3.0421111E+002, 4.9838516E+004, 4.9838516E+004, 4.9838516E+004, 5.4522872E+001, 5.4532661E+001, 5.4620843E+001, 1.5952912E+000, 1.5952436E+000, 1.5948144E+000
 3.0484357E+002, 4.9838516E+004, 4.9838516E+004, 4.9838517E+004, 5.4527923E+001, 5.4533431E+001, 5.4619077E+001, 1.5952666E+000, 1.5952398E+000, 1.5948230E+000
 3.0547602E+002, 4.9838516E+004, 4.9838517E+004, 4.9838517E+004, 5.4532425E+001, 5.4534125E+001, 5.4617161E+001, 1.5952447E+000, 1.5952364E+000, 1.5948323E+000
 3.0602942E+002, 4.9838517E+004, 4.9838517E+004, 4.9838517E+004, 5.4535919E+001, 5.4534599E+001, 5.4615312E+001, 1.5952277E+000, 1.5952341E+000, 1.5948413E+000
 3.0666188E+002, 4.9838517E+004, 4.9838518E+004, 4.9838518E+004, 5.4538780E+001, 5.4534865E+001, 5.4613400E+001, 1.5952138E+000, 1.5952328E+000, 1.5948506E+000
 3.0721527E+002, 4.9838518E+004, 4.9838518E+004, 4.9838518E+004, 5.4541098E+001, 5.4534952E+001, 5.4611422E+001, 1.5952025E+000, 1.5952324E+000, 1.5948602E+000
 3.0784773E+002, 4.9838518E+004, 4.9838518E+004, 4.9838519E+004, 5.4542924E+001, 5.4534896E+001, 5.4609376E+001, 1.5951936E+000, 1.5952327E+000, 1.5948702E+000
 3.0840113E+002, 4.9838518E+004, 4.9838519E+004, 4.9838519E+004, 5.4544337E+001, 5.4534692E+001, 5.4607267E+001, 1.5951867E+000, 1.5952337E+000, 1.5948805E+000
 3.0903358E+002, 4.9838519E+004, 4.9838519E+004, 4.9838519E+004, 5.4545348E+001, 5.4534297E+001, 5.4605094E+001, 1.5951818E+000, 1.5952356E+000, 1.5948910E+000
 3.0966604E+002, 4.9838519E+004, 4.9838519E+004, 4.9838520E+004, 5.4546067E+001, 5.4533681E+001, 5.4602713E+001, 1.5951783E+000, 1.5952386E+000, 1.5949026E+000
 3.1021944E+002, 4.9838519E+004, 4.9838520E+004, 4.9838520E+004, 5.4546497E+001, 5.4532868E+001, 5.4600437E+001, 1.5951762E+000, 1.5952426E+000, 1.5949137E+000
 3.1085189E+002, 4.9838519E+004, 4.9838520E+004, 4.9838520E+004, 5.4546726E+001, 5.4531773E+001, 5.4598147E+001, 1.5951751E+000, 1.5952479E+000, 1.5949249E+000
 3.1140529E+002, 4.9838520E+004, 4.9838520E+004, 4.9838520E+004, 5.4546818E+001, 5.4530482E+001, 5.4595864E+001, 1.5951747E+000, 1.5952542E+000, 1.5949360E+000
 3.1203775E+002, 4.9838520E+004, 4.9838521E+004, 4.9838521E+004, 5.4546771E+001, 5.4529276E+001, 5.4593611E+001, 1.5951749E+000, 1.5952601E+000, 1.5949469E+000
 3.1267020E+002, 4.9838520E+004, 4.9838521E+004, 4.9838521E+004, 5.4546540E+001, 5.4528195E+001, 5.4591264E+001, 1.5951760E+000, 1.5952654E+000, 1.5949584E+000
 3.1322360E+002, 4.9838521E+004, 4.9838521E+004, 4.9838521E+004, 5.4546150E+001, 5.4527400E+001, 5.4589139E+001, 1.5951779E+000, 1.5952692E+000, 1.5949687E+000
 3.1385606E+002, 4.9838521E+004, 4.9838521E+004, 4.9838522E+004, 5.4545614E+001, 5.4526719E+001, 5.4587132E+001, 1.5951806E+000, 1.5952725E+000, 1.5949785E+000
 3.1440946E+002, 4.9838521E+004, 4.9838522E+004, 4.9838522E+004, 5.4544973E+001, 5.4526096E+001, 5.4585271E+001, 1.5951837E+000, 1.5952756E+000, 1.5949875E+000
 3.1504191E+002, 4.9838521E+004, 4.9838522E+004, 4.9838522E+004, 5.4544236E+001, 5.4525521E+001, 5.4583560E+001, 1.5951873E+000, 1.5952784E+000, 1.5949959E+000
 3.1567437E+002, 4.9838522E+004, 4.9838522E+004, 4.9838522E+004, 5.4543354E+001, 5.4524944E+001, 5.4581828E+001, 1.5951916E+000, 1.5952812E+000, 1.5950043E+000
 3.1622777E+002, 4.9838522E+004, 4.9838522E+004, 4.9838523E+004, 5.4542371E+001, 5.4524429E+001, 5.4580308E+001, 1.5951964E+000, 1.5952837E+000, 1.5950117E+000
 3.1686022E+002, 4.9838522E+004, 4.9838523E+004, 4.9838523E+004, 5.4541196E+001, 5.4523922E+001, 5.4578940E+001, 1.5952021E+000, 1.5952862E+000, 1.5950184E+000
 3.1741362E+002, 4.9838522E+004, 4.9838523E+004, 4.9838523E+004, 5.4539851E+001, 5.4523409E+001, 5.4577665E+001, 1.5952086E+000, 1.5952887E+000, 1.5950246E+000
 3.1804608E+002, 4.9838522E+004, 4.9838523E+004, 4.9838523E+004, 5.4538394E+001, 5.4522883E+001, 5.4576432E+001, 1.5952157E+000, 1.5952912E+000, 1.5950306E+000
 3.1867853E+002, 4.9838523E+004, 4.9838523E+004, 4.9838523E+004, 5.4536825E+001, 5.4522289E+001, 5.4575163E+001, 1.5952234E+000, 1.5952941E+000, 1.5950368E+000
 3.1923193E+002, 4.9838523E+004, 4.9838523E+004, 4.9838524E+004, 5.4535346E+001, 5.4521686E+001, 5.4574009E+001, 1.5952306E+000, 1.5952971E+000, 1.5950424E+000
 3.1986439E+002, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4533892E+001, 5.4521017E+001, 5.4572867E+001, 1.5952376E+000, 1.5953003E+000, 1.5950479E+000
 3.2041778E+002, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4532586E+001, 5.4520269E+001, 5.4571704E+001, 1.5952440E+000, 1.5953040E+000, 1.5950536E+000
 3.2105024E+002, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4531512E+001, 5.4519427E+001, 5.4570504E+001, 1.5952492E+000, 1.5953081E+000, 1.5950594E+000
 3.2160364E+002, 4.9838524E+004, 4.9838524E+004, 4.9838524E+004, 5.4530619E+001, 5.4518477E+001, 5.4569334E+001, 1.5952536E+000, 1.5953127E+000, 1.5950651E+000
 3.2223609E+002, 4.9838524E+004, 4.9838524E+004, 4.9838525E+004, 5.4529864E+001, 5.4517389E+001, 5.4568248E+001, 1.5952573E+000, 1.5953180E+000, 1.5950704E+000
 3.2286855E+002, 4.9838524E+004, 4.9838525E+004, 4.9838525E+004, 5.4529150E+001, 5.4516093E+001, 5.4566959E+001, 1.5952607E+000, 1.5953243E+000, 1.5950767E+000
 3.2342195E+002, 4.9838524E+004, 4.9838525E+004, 4.9838525E+004, 5.4528552E+001, 5.4514782E+001, 5.4565326E+001, 1.5952637E+000, 1.5953307E+000, 1.5950846E+000
 3.2405440E+002, 4.9838525E+004, 4.9838525E+004, 4.9838525E+004, 5.4528003E+001, 5.4513407E+001, 5.4563522E+001, 1.5952663E+000, 1.5953374E+000, 1.5950934E+000
 3.2460780E+002, 4.9838525E+004, 4.9838525E+004, 4.9838526E+004, 5.4527447E+001, 5.4511995E+001, 5.4561655E+001, 1.5952690E+000, 1.5953443E+000, 1.5951025E+000
 3.2524026E+002, 4.9838525E+004, 4.9838525E+004, 4.9838526E+004, 5.4526888E+001, 5.4510564E+001, 5.4559504E+001, 1.5952718E+000, 1.5953512E+000, 1.5951130E+000
 3.2587271E+002, 4.9838525E+004, 4.9838526E+004, 4.9838526E+004, 5.4526302E+001, 5.4509025E+001, 5.4557289E+001, 1.5952746E+000, 1.5953587E+000, 1.5951238E+000
 3.2642611E+002, 4.9838526E+004, 4.9838526E+004, 4.9838526E+004, 5.4525803E+001, 5.4507598E+001, 5.4555552E+001, 1.5952771E+000, 1.5953657E+000, 1.5951322E+000
 3.2705857E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4525436E+001, 5.4506199E+001, 5.4554154E+001, 1.5952788E+000, 1.5953725E+000, 1.5951390E+000
 3.2761197E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4525191E+001, 5.4504813E+001, 5.4553253E+001, 1.5952800E+000, 1.5953793E+000, 1.5951434E+000
 3.2824442E+002, 4.9838526E+004, 4.9838527E+004, 4.9838527E+004, 5.4525085E+001, 5.4503426E+001, 5.4552900E+001, 1.5952806E+000, 1.5953860E+000, 1.5951451E+000
 3.2887688E+002, 4.9838527E+004, 4.9838527E+004, 4.9838527E+004, 5.4525119E+001, 5.4501880E+001, 5.4552679E+001, 1.5952804E+000, 1.5953935E+000, 1.5951462E+000
 3.2943028E+002, 4.9838527E+004, 4.9838527E+004, 4.9838527E+004, 5.4525257E+001, 5.4500223E+001, 5.4552640E+001, 1.5952797E+000, 1.5954016E+000, 1.5951464E+000
 3.3006273E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4525463E+001, 5.4498433E+001, 5.4552936E+001, 1.5952787E+000, 1.5954103E+000, 1.5951450E+000
 3.3061613E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4525704E+001, 5.4496644E+001, 5.4553625E+001, 1.5952775E+000, 1.5954190E+000, 1.5951416E+000
 3.3124858E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4525960E+001, 5.4495084E+001, 5.4554432E+001, 1.5952763E+000, 1.5954266E+000, 1.5951377E+000
 3.3180198E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4526187E+001, 5.4493842E+001, 5.4555231E+001, 1.5952752E+000, 1.5954327E+000, 1.5951338E+000
 3.3243444E+002, 4.9838528E+004, 4.9838528E+004, 4.9838529E+004, 5.4526332E+001, 5.4492817E+001, 5.4555805E+001, 1.5952745E+000, 1.5954377E+000, 1.5951310E+000
