s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9838505E+004, 4.9838505E+004, 4.9838505E+004, 5.4473819E+001, 5.4570239E+001, 5.4496029E+001, 1.5955300E+000, 1.5950605E+000, 1.5954218E+000
 2.5021522E+002, 4.9838504E+004, 4.9838504E+004, 4.9838503E+004, 5.4473627E+001, 5.4570919E+001, 5.4496999E+001, 1.5955309E+000, 1.5950572E+000, 1.5954171E+000
 2.5084768E+002, 4.9838503E+004, 4.9838503E+004, 4.9838502E+004, 5.4473634E+001, 5.4571672E+001, 5.4497807E+001, 1.5955308E+000, 1.5950535E+000, 1.5954131E+000
 2.5140107E+002, 4.9838501E+004, 4.9838501E+004, 4.9838501E+004, 5.4473760E+001, 5.4572397E+001, 5.4498340E+001, 1.5955302E+000, 1.5950500E+000, 1.5954105E+000
 2.5203353E+002, 4.9838500E+004, 4.9838500E+004, 4.9838500E+004, 5.4473902E+001, 5.4573252E+001, 5.4498513E+001, 1.5955295E+000, 1.5950458E+000, 1.5954097E+000
 2.5266599E+002, 4.9838499E+004, 4.9838499E+004, 4.9838498E+004, 5.4473790E+001, 5.4574472E+001, 5.4498311E+001, 1.5955300E+000, 1.5950399E+000, 1.5954106E+000
 2.5321938E+002, 4.9838498E+004, 4.9838498E+004, 4.9838497E+004, 5.4473486E+001, 5.4575857E+001, 5.4497802E+001, 1.5955315E+000, 1.5950331E+000, 1.5954131E+000
 2.5385184E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4473129E+001, 5.4577417E+001, 5.4497033E+001, 1.5955332E+000, 1.5950255E+000, 1.5954168E+000
 2.5440524E+002, 4.9838496E+004, 4.9838496E+004, 4.9838496E+004, 5.4472783E+001, 5.4579088E+001, 5.4496089E+001, 1.5955349E+000, 1.5950174E+000, 1.5954214E+000
 2.5503769E+002, 4.9838495E+004, 4.9838496E+004, 4.9838495E+004, 5.4472432E+001, 5.4580821E+001, 5.4495030E+001, 1.5955366E+000, 1.5950089E+000, 1.5954266E+000
 2.5567015E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4472027E+001, 5.4582686E+001, 5.4493828E+001, 1.5955386E+000, 1.5949998E+000, 1.5954324E+000
 2.5622355E+002, 4.9838494E+004, 4.9838495E+004, 4.9838494E+004, 5.4471580E+001, 5.4584415E+001, 5.4492690E+001, 1.5955407E+000, 1.5949914E+000, 1.5954379E+000
 2.5685600E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4471174E+001, 5.4586114E+001, 5.4491592E+001, 1.5955427E+000, 1.5949831E+000, 1.5954433E+000
 2.5740940E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4470892E+001, 5.4587794E+001, 5.4490564E+001, 1.5955441E+000, 1.5949750E+000, 1.5954483E+000
 2.5804186E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4470769E+001, 5.4589449E+001, 5.4489620E+001, 1.5955447E+000, 1.5949669E+000, 1.5954529E+000
 2.5867431E+002, 4.9838494E+004, 4.9838494E+004, 4.9838493E+004, 5.4470757E+001, 5.4591155E+001, 5.4488605E+001, 1.5955447E+000, 1.5949586E+000, 1.5954578E+000
 2.5922771E+002, 4.9838494E+004, 4.9838494E+004, 4.9838493E+004, 5.4470844E+001, 5.4592672E+001, 5.4487625E+001, 1.5955443E+000, 1.5949512E+000, 1.5954626E+000
 2.5986017E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4471075E+001, 5.4594085E+001, 5.4486700E+001, 1.5955432E+000, 1.5949444E+000, 1.5954671E+000
 2.6041357E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4471467E+001, 5.4595387E+001, 5.4486122E+001, 1.5955413E+000, 1.5949380E+000, 1.5954699E+000
 2.6104602E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4471971E+001, 5.4596548E+001, 5.4485866E+001, 1.5955388E+000, 1.5949324E+000, 1.5954712E+000
 2.6167848E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4472580E+001, 5.4597631E+001, 5.4485790E+001, 1.5955359E+000, 1.5949271E+000, 1.5954715E+000
 2.6223187E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4473201E+001, 5.4598511E+001, 5.4485842E+001, 1.5955328E+000, 1.5949228E+000, 1.5954713E+000
 2.6286433E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4473862E+001, 5.4599263E+001, 5.4486065E+001, 1.5955296E+000, 1.5949192E+000, 1.5954702E+000
 2.6341773E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4474548E+001, 5.4599898E+001, 5.4486466E+001, 1.5955263E+000, 1.5949161E+000, 1.5954682E+000
 2.6405018E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4475244E+001, 5.4600424E+001, 5.4487032E+001, 1.5955229E+000, 1.5949135E+000, 1.5954655E+000
 2.6460358E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4475940E+001, 5.4600860E+001, 5.4487711E+001, 1.5955195E+000, 1.5949114E+000, 1.5954622E+000
 2.6523604E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4476664E+001, 5.4601209E+001, 5.4488305E+001, 1.5955160E+000, 1.5949097E+000, 1.5954593E+000
 2.6586849E+002, 4.9838494E+004, 4.9838494E+004, 4.9838494E+004, 5.4477399E+001, 5.4601491E+001, 5.4488754E+001, 1.5955124E+000, 1.5949083E+000, 1.5954571E+000
 2.6642189E+002, 4.9838494E+004, 4.9838495E+004, 4.9838494E+004, 5.4477947E+001, 5.4601654E+001, 5.4489092E+001, 1.5955097E+000, 1.5949075E+000, 1.5954555E+000
 2.6705435E+002, 4.9838494E+004, 4.9838495E+004, 4.9838495E+004, 5.4478149E+001, 5.4601711E+001, 5.4489438E+001, 1.5955088E+000, 1.5949073E+000, 1.5954538E+000
 2.6760775E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4477990E+001, 5.4601678E+001, 5.4489845E+001, 1.5955095E+000, 1.5949074E+000, 1.5954518E+000
 2.6824020E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4477421E+001, 5.4601565E+001, 5.4490281E+001, 1.5955123E+000, 1.5949080E+000, 1.5954497E+000
 2.6887266E+002, 4.9838495E+004, 4.9838495E+004, 4.9838495E+004, 5.4476420E+001, 5.4601350E+001, 5.4490727E+001, 1.5955172E+000, 1.5949090E+000, 1.5954475E+000
 2.6942606E+002, 4.9838495E+004, 4.9838496E+004, 4.9838495E+004, 5.4475289E+001, 5.4601056E+001, 5.4491221E+001, 1.5955227E+000, 1.5949104E+000, 1.5954451E+000
 2.7005851E+002, 4.9838495E+004, 4.9838496E+004, 4.9838496E+004, 5.4474383E+001, 5.4600663E+001, 5.4492062E+001, 1.5955271E+000, 1.5949124E+000, 1.5954410E+000
 2.7061191E+002, 4.9838496E+004, 4.9838496E+004, 4.9838496E+004, 5.4473660E+001, 5.4600159E+001, 5.4493565E+001, 1.5955306E+000, 1.5949148E+000, 1.5954337E+000
 2.7124437E+002, 4.9838496E+004, 4.9838496E+004, 4.9838496E+004, 5.4472966E+001, 5.4599492E+001, 5.4496041E+001, 1.5955340E+000, 1.5949181E+000, 1.5954216E+000
 2.7187682E+002, 4.9838496E+004, 4.9838497E+004, 4.9838496E+004, 5.4472053E+001, 5.4598576E+001, 5.4499867E+001, 1.5955385E+000, 1.5949225E+000, 1.5954030E+000
 2.7243022E+002, 4.9838496E+004, 4.9838497E+004, 4.9838497E+004, 5.4470931E+001, 5.4597513E+001, 5.4504313E+001, 1.5955439E+000, 1.5949277E+000, 1.5953814E+000
 2.7306268E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4469560E+001, 5.4596231E+001, 5.4509282E+001, 1.5955506E+000, 1.5949339E+000, 1.5953572E+000
 2.7361607E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4467873E+001, 5.4594728E+001, 5.4514632E+001, 1.5955588E+000, 1.5949413E+000, 1.5953311E+000
 2.7424853E+002, 4.9838497E+004, 4.9838497E+004, 4.9838497E+004, 5.4465763E+001, 5.4592983E+001, 5.4520323E+001, 1.5955691E+000, 1.5949498E+000, 1.5953034E+000
 2.7480193E+002, 4.9838497E+004, 4.9838498E+004, 4.9838497E+004, 5.4463250E+001, 5.4591001E+001, 5.4526343E+001, 1.5955813E+000, 1.5949594E+000, 1.5952741E+000
 2.7543438E+002, 4.9838497E+004, 4.9838498E+004, 4.9838498E+004, 5.4460522E+001, 5.4588799E+001, 5.4532481E+001, 1.5955946E+000, 1.5949701E+000, 1.5952442E+000
 2.7606684E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4457753E+001, 5.4586298E+001, 5.4538749E+001, 1.5956081E+000, 1.5949823E+000, 1.5952137E+000
 2.7662024E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4455491E+001, 5.4583915E+001, 5.4544303E+001, 1.5956191E+000, 1.5949939E+000, 1.5951867E+000
 2.7725269E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4453528E+001, 5.4581551E+001, 5.4549553E+001, 1.5956287E+000, 1.5950054E+000, 1.5951611E+000
 2.7780609E+002, 4.9838498E+004, 4.9838499E+004, 4.9838498E+004, 5.4451828E+001, 5.4579239E+001, 5.4554324E+001, 1.5956370E+000, 1.5950167E+000, 1.5951379E+000
 2.7843855E+002, 4.9838498E+004, 4.9838499E+004, 4.9838499E+004, 5.4450395E+001, 5.4577010E+001, 5.4558759E+001, 1.5956440E+000, 1.5950275E+000, 1.5951163E+000
 2.7907100E+002, 4.9838499E+004, 4.9838499E+004, 4.9838499E+004, 5.4449130E+001, 5.4574723E+001, 5.4563445E+001, 1.5956501E+000, 1.5950386E+000, 1.5950935E+000
 2.7962440E+002, 4.9838499E+004, 4.9838499E+004, 4.9838499E+004, 5.4448163E+001, 5.4572640E+001, 5.4567950E+001, 1.5956548E+000, 1.5950488E+000, 1.5950716E+000
 2.8025686E+002, 4.9838499E+004, 4.9838500E+004, 4.9838499E+004, 5.4447387E+001, 5.4570594E+001, 5.4572696E+001, 1.5956586E+000, 1.5950587E+000, 1.5950485E+000
 2.8081026E+002, 4.9838499E+004, 4.9838500E+004, 4.9838500E+004, 5.4446774E+001, 5.4568564E+001, 5.4577755E+001, 1.5956616E+000, 1.5950686E+000, 1.5950239E+000
 2.8144271E+002, 4.9838500E+004, 4.9838500E+004, 4.9838500E+004, 5.4446316E+001, 5.4566534E+001, 5.4583099E+001, 1.5956638E+000, 1.5950785E+000, 1.5949979E+000
 2.8207517E+002, 4.9838500E+004, 4.9838500E+004, 4.9838500E+004, 5.4445969E+001, 5.4564335E+001, 5.4589083E+001, 1.5956655E+000, 1.5950892E+000, 1.5949688E+000
 2.8262857E+002, 4.9838500E+004, 4.9838501E+004, 4.9838500E+004, 5.4445744E+001, 5.4562194E+001, 5.4594947E+001, 1.5956666E+000, 1.5950996E+000, 1.5949402E+000
 2.8326102E+002, 4.9838500E+004, 4.9838501E+004, 4.9838501E+004, 5.4445592E+001, 5.4559957E+001, 5.4601212E+001, 1.5956674E+000, 1.5951105E+000, 1.5949097E+000
 2.8381442E+002, 4.9838501E+004, 4.9838501E+004, 4.9838501E+004, 5.4445487E+001, 5.4557684E+001, 5.4607653E+001, 1.5956679E+000, 1.5951216E+000, 1.5948784E+000
 2.8444688E+002, 4.9838501E+004, 4.9838501E+004, 4.9838501E+004, 5.4445398E+001, 5.4555370E+001, 5.4614069E+001, 1.5956683E+000, 1.5951329E+000, 1.5948472E+000
 2.8500027E+002, 4.9838501E+004, 4.9838502E+004, 4.9838502E+004, 5.4445288E+001, 5.4553000E+001, 5.4620198E+001, 1.5956689E+000, 1.5951444E+000, 1.5948174E+000
 2.8563273E+002, 4.9838502E+004, 4.9838502E+004, 4.9838502E+004, 5.4445133E+001, 5.4550556E+001, 5.4625665E+001, 1.5956696E+000, 1.5951563E+000, 1.5947908E+000
 2.8626519E+002, 4.9838502E+004, 4.9838502E+004, 4.9838502E+004, 5.4444908E+001, 5.4547747E+001, 5.4630318E+001, 1.5956707E+000, 1.5951700E+000, 1.5947681E+000
 2.8681858E+002, 4.9838502E+004, 4.9838503E+004, 4.9838503E+004, 5.4444643E+001, 5.4544900E+001, 5.4633572E+001, 1.5956720E+000, 1.5951838E+000, 1.5947523E+000
 2.8745104E+002, 4.9838503E+004, 4.9838503E+004, 4.9838503E+004, 5.4444321E+001, 5.4541896E+001, 5.4636008E+001, 1.5956736E+000, 1.5951985E+000, 1.5947405E+000
 2.8800444E+002, 4.9838503E+004, 4.9838503E+004, 4.9838503E+004, 5.4443938E+001, 5.4538806E+001, 5.4637911E+001, 1.5956755E+000, 1.5952135E+000, 1.5947312E+000
 2.8863689E+002, 4.9838504E+004, 4.9838504E+004, 4.9838504E+004, 5.4443564E+001, 5.4535687E+001, 5.4639461E+001, 1.5956773E+000, 1.5952287E+000, 1.5947237E+000
 2.8926935E+002, 4.9838504E+004, 4.9838504E+004, 4.9838504E+004, 5.4443230E+001, 5.4532396E+001, 5.4640831E+001, 1.5956789E+000, 1.5952447E+000, 1.5947170E+000
 2.8982275E+002, 4.9838504E+004, 4.9838505E+004, 4.9838505E+004, 5.4442959E+001, 5.4529401E+001, 5.4641881E+001, 1.5956803E+000, 1.5952593E+000, 1.5947119E+000
 2.9045520E+002, 4.9838505E+004, 4.9838505E+004, 4.9838505E+004, 5.4442666E+001, 5.4526552E+001, 5.4642866E+001, 1.5956817E+000, 1.5952732E+000, 1.5947071E+000
 2.9100860E+002, 4.9838505E+004, 4.9838505E+004, 4.9838505E+004, 5.4442285E+001, 5.4523969E+001, 5.4643817E+001, 1.5956835E+000, 1.5952858E+000, 1.5947025E+000
 2.9164106E+002, 4.9838506E+004, 4.9838506E+004, 4.9838506E+004, 5.4441827E+001, 5.4521848E+001, 5.4644731E+001, 1.5956858E+000, 1.5952961E+000, 1.5946981E+000
 2.9227351E+002, 4.9838506E+004, 4.9838506E+004, 4.9838506E+004, 5.4441343E+001, 5.4520095E+001, 5.4645665E+001, 1.5956881E+000, 1.5953046E+000, 1.5946935E+000
 2.9282691E+002, 4.9838506E+004, 4.9838507E+004, 4.9838507E+004, 5.4440935E+001, 5.4518901E+001, 5.4646478E+001, 1.5956901E+000, 1.5953104E+000, 1.5946896E+000
 2.9345937E+002, 4.9838507E+004, 4.9838507E+004, 4.9838507E+004, 5.4440605E+001, 5.4518119E+001, 5.4646986E+001, 1.5956917E+000, 1.5953143E+000, 1.5946871E+000
 2.9401277E+002, 4.9838507E+004, 4.9838507E+004, 4.9838508E+004, 5.4440649E+001, 5.4517695E+001, 5.4647136E+001, 1.5956915E+000, 1.5953163E+000, 1.5946864E+000
 2.9464522E+002, 4.9838508E+004, 4.9838508E+004, 4.9838508E+004, 5.4441172E+001, 5.4517593E+001, 5.4646943E+001, 1.5956890E+000, 1.5953168E+000, 1.5946873E+000
 2.9527768E+002, 4.9838508E+004, 4.9838508E+004, 4.9838509E+004, 5.4442055E+001, 5.4517776E+001, 5.4646336E+001, 1.5956847E+000, 1.5953160E+000, 1.5946903E+000
 2.9583108E+002, 4.9838509E+004, 4.9838509E+004, 4.9838509E+004, 5.4443479E+001, 5.4518169E+001, 5.4645399E+001, 1.5956778E+000, 1.5953140E+000, 1.5946948E+000
 2.9646353E+002, 4.9838509E+004, 4.9838510E+004, 4.9838510E+004, 5.4445689E+001, 5.4518736E+001, 5.4644111E+001, 1.5956670E+000, 1.5953113E+000, 1.5947011E+000
 2.9701693E+002, 4.9838510E+004, 4.9838510E+004, 4.9838510E+004, 5.4448631E+001, 5.4519436E+001, 5.4642507E+001, 1.5956527E+000, 1.5953079E+000, 1.5947089E+000
 2.9764938E+002, 4.9838510E+004, 4.9838511E+004, 4.9838511E+004, 5.4452401E+001, 5.4520314E+001, 5.4640616E+001, 1.5956343E+000, 1.5953036E+000, 1.5947181E+000
 2.9820278E+002, 4.9838511E+004, 4.9838511E+004, 4.9838511E+004, 5.4456690E+001, 5.4521322E+001, 5.4638689E+001, 1.5956134E+000, 1.5952987E+000, 1.5947275E+000
 2.9883524E+002, 4.9838511E+004, 4.9838512E+004, 4.9838512E+004, 5.4461439E+001, 5.4522442E+001, 5.4636853E+001, 1.5955903E+000, 1.5952933E+000, 1.5947364E+000
 2.9946769E+002, 4.9838512E+004, 4.9838512E+004, 4.9838512E+004, 5.4467419E+001, 5.4523736E+001, 5.4634941E+001, 1.5955612E+000, 1.5952870E+000, 1.5947457E+000
 3.0002109E+002, 4.9838512E+004, 4.9838513E+004, 4.9838513E+004, 5.4474308E+001, 5.4524925E+001, 5.4633174E+001, 1.5955277E+000, 1.5952812E+000, 1.5947544E+000
 3.0065355E+002, 4.9838513E+004, 4.9838513E+004, 4.9838513E+004, 5.4481705E+001, 5.4526080E+001, 5.4631423E+001, 1.5954916E+000, 1.5952756E+000, 1.5947629E+000
 3.0120695E+002, 4.9838513E+004, 4.9838514E+004, 4.9838514E+004, 5.4489209E+001, 5.4527240E+001, 5.4629682E+001, 1.5954551E+000, 1.5952699E+000, 1.5947714E+000
 3.0183940E+002, 4.9838514E+004, 4.9838514E+004, 4.9838514E+004, 5.4496525E+001, 5.4528429E+001, 5.4627948E+001, 1.5954195E+000, 1.5952641E+000, 1.5947798E+000
 3.0247186E+002, 4.9838514E+004, 4.9838515E+004, 4.9838515E+004, 5.4503985E+001, 5.4529692E+001, 5.4626110E+001, 1.5953832E+000, 1.5952580E+000, 1.5947887E+000
 3.0302526E+002, 4.9838515E+004, 4.9838515E+004, 4.9838515E+004, 5.4510656E+001, 5.4530829E+001, 5.4624391E+001, 1.5953507E+000, 1.5952525E+000, 1.5947971E+000
 3.0365771E+002, 4.9838515E+004, 4.9838516E+004, 4.9838516E+004, 5.4516985E+001, 5.4531864E+001, 5.4622668E+001, 1.5953199E+000, 1.5952474E+000, 1.5948055E+000
 3.0421111E+002, 4.9838516E+004, 4.9838516E+004, 4.9838516E+004, 5.4522861E+001, 5.4532777E+001, 5.4620932E+001, 1.5952913E+000, 1.5952430E+000, 1.5948140E+000
 3.0484357E+002, 4.9838516E+004, 4.9838516E+004, 4.9838517E+004, 5.4527938E+001, 5.4533583E+001, 5.4619175E+001, 1.5952666E+000, 1.5952391E+000, 1.5948225E+000
 3.0547602E+002, 4.9838516E+004, 4.9838517E+004, 4.9838517E+004, 5.4532463E+001, 5.4534318E+001, 5.4617270E+001, 1.5952445E+000, 1.5952355E+000, 1.5948318E+000
 3.0602942E+002, 4.9838517E+004, 4.9838517E+004, 4.9838518E+004, 5.4535974E+001, 5.4534853E+001, 5.4615434E+001, 1.5952274E+000, 1.5952329E+000, 1.5948407E+000
 3.0666188E+002, 4.9838517E+004, 4.9838518E+004, 4.9838518E+004, 5.4538848E+001, 5.4535167E+001, 5.4613533E+001, 1.5952135E+000, 1.5952314E+000, 1.5948500E+000
 3.0721527E+002, 4.9838518E+004, 4.9838518E+004, 4.9838518E+004, 5.4541178E+001, 5.4535270E+001, 5.4611569E+001, 1.5952021E+000, 1.5952309E+000, 1.5948595E+000
 3.0784773E+002, 4.9838518E+004, 4.9838518E+004, 4.9838519E+004, 5.4543011E+001, 5.4535188E+001, 5.4609535E+001, 1.5951932E+000, 1.5952313E+000, 1.5948694E+000
 3.0840113E+002, 4.9838518E+004, 4.9838519E+004, 4.9838519E+004, 5.4544430E+001, 5.4534932E+001, 5.4607437E+001, 1.5951863E+000, 1.5952325E+000, 1.5948796E+000
 3.0903358E+002, 4.9838519E+004, 4.9838519E+004, 4.9838519E+004, 5.4545446E+001, 5.4534472E+001, 5.4605275E+001, 1.5951814E+000, 1.5952348E+000, 1.5948902E+000
 3.0966604E+002, 4.9838519E+004, 4.9838519E+004, 4.9838520E+004, 5.4546167E+001, 5.4533788E+001, 5.4602905E+001, 1.5951778E+000, 1.5952381E+000, 1.5949017E+000
 3.1021944E+002, 4.9838519E+004, 4.9838520E+004, 4.9838520E+004, 5.4546597E+001, 5.4532969E+001, 5.4600635E+001, 1.5951758E+000, 1.5952421E+000, 1.5949128E+000
 3.1085189E+002, 4.9838519E+004, 4.9838520E+004, 4.9838520E+004, 5.4546827E+001, 5.4531900E+001, 5.4598347E+001, 1.5951746E+000, 1.5952473E+000, 1.5949239E+000
 3.1140529E+002, 4.9838520E+004, 4.9838520E+004, 4.9838521E+004, 5.4546920E+001, 5.4530653E+001, 5.4596063E+001, 1.5951742E+000, 1.5952534E+000, 1.5949350E+000
 3.1203775E+002, 4.9838520E+004, 4.9838521E+004, 4.9838521E+004, 5.4546875E+001, 5.4529491E+001, 5.4593805E+001, 1.5951744E+000, 1.5952590E+000, 1.5949460E+000
 3.1267020E+002, 4.9838520E+004, 4.9838521E+004, 4.9838521E+004, 5.4546649E+001, 5.4528397E+001, 5.4591450E+001, 1.5951755E+000, 1.5952644E+000, 1.5949575E+000
 3.1322360E+002, 4.9838521E+004, 4.9838521E+004, 4.9838521E+004, 5.4546263E+001, 5.4527549E+001, 5.4589312E+001, 1.5951774E+000, 1.5952685E+000, 1.5949679E+000
 3.1385606E+002, 4.9838521E+004, 4.9838521E+004, 4.9838522E+004, 5.4545731E+001, 5.4526827E+001, 5.4587281E+001, 1.5951800E+000, 1.5952720E+000, 1.5949778E+000
 3.1440946E+002, 4.9838521E+004, 4.9838522E+004, 4.9838522E+004, 5.4545095E+001, 5.4526190E+001, 5.4585393E+001, 1.5951831E+000, 1.5952751E+000, 1.5949869E+000
 3.1504191E+002, 4.9838521E+004, 4.9838522E+004, 4.9838522E+004, 5.4544363E+001, 5.4525623E+001, 5.4583660E+001, 1.5951867E+000, 1.5952779E+000, 1.5949954E+000
 3.1567437E+002, 4.9838522E+004, 4.9838522E+004, 4.9838522E+004, 5.4543494E+001, 5.4525078E+001, 5.4581919E+001, 1.5951909E+000, 1.5952805E+000, 1.5950039E+000
 3.1622777E+002, 4.9838522E+004, 4.9838522E+004, 4.9838523E+004, 5.4542531E+001, 5.4524614E+001, 5.4580376E+001, 1.5951956E+000, 1.5952828E+000, 1.5950114E+000
 3.1686022E+002, 4.9838522E+004, 4.9838523E+004, 4.9838523E+004, 5.4541378E+001, 5.4524187E+001, 5.4578982E+001, 1.5952012E+000, 1.5952849E+000, 1.5950182E+000
 3.1741362E+002, 4.9838522E+004, 4.9838523E+004, 4.9838523E+004, 5.4540054E+001, 5.4523785E+001, 5.4577697E+001, 1.5952076E+000, 1.5952868E+000, 1.5950244E+000
 3.1804608E+002, 4.9838522E+004, 4.9838523E+004, 4.9838523E+004, 5.4538610E+001, 5.4523385E+001, 5.4576460E+001, 1.5952147E+000, 1.5952888E+000, 1.5950304E+000
 3.1867853E+002, 4.9838523E+004, 4.9838523E+004, 4.9838523E+004, 5.4537052E+001, 5.4522919E+001, 5.4575184E+001, 1.5952223E+000, 1.5952911E+000, 1.5950367E+000
 3.1923193E+002, 4.9838523E+004, 4.9838523E+004, 4.9838524E+004, 5.4535583E+001, 5.4522437E+001, 5.4574026E+001, 1.5952294E+000, 1.5952934E+000, 1.5950423E+000
 3.1986439E+002, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4534123E+001, 5.4521902E+001, 5.4572885E+001, 1.5952365E+000, 1.5952960E+000, 1.5950478E+000
 3.2041778E+002, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4532790E+001, 5.4521304E+001, 5.4571729E+001, 1.5952430E+000, 1.5952989E+000, 1.5950535E+000
 3.2105024E+002, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4531697E+001, 5.4520625E+001, 5.4570535E+001, 1.5952483E+000, 1.5953022E+000, 1.5950593E+000
 3.2160364E+002, 4.9838524E+004, 4.9838524E+004, 4.9838524E+004, 5.4530793E+001, 5.4519858E+001, 5.4569353E+001, 1.5952527E+000, 1.5953060E+000, 1.5950650E+000
 3.2223609E+002, 4.9838524E+004, 4.9838524E+004, 4.9838525E+004, 5.4530036E+001, 5.4518994E+001, 5.4568251E+001, 1.5952564E+000, 1.5953102E+000, 1.5950704E+000
 3.2286855E+002, 4.9838524E+004, 4.9838525E+004, 4.9838525E+004, 5.4529323E+001, 5.4517972E+001, 5.4567017E+001, 1.5952599E+000, 1.5953152E+000, 1.5950764E+000
 3.2342195E+002, 4.9838524E+004, 4.9838525E+004, 4.9838525E+004, 5.4528725E+001, 5.4516925E+001, 5.4565451E+001, 1.5952628E+000, 1.5953203E+000, 1.5950840E+000
 3.2405440E+002, 4.9838525E+004, 4.9838525E+004, 4.9838525E+004, 5.4528182E+001, 5.4515783E+001, 5.4563657E+001, 1.5952655E+000, 1.5953258E+000, 1.5950928E+000
 3.2460780E+002, 4.9838525E+004, 4.9838525E+004, 4.9838526E+004, 5.4527635E+001, 5.4514558E+001, 5.4561827E+001, 1.5952681E+000, 1.5953318E+000, 1.5951017E+000
 3.2524026E+002, 4.9838525E+004, 4.9838525E+004, 4.9838526E+004, 5.4527081E+001, 5.4513272E+001, 5.4559725E+001, 1.5952708E+000, 1.5953381E+000, 1.5951119E+000
 3.2587271E+002, 4.9838525E+004, 4.9838526E+004, 4.9838526E+004, 5.4526499E+001, 5.4511862E+001, 5.4557483E+001, 1.5952737E+000, 1.5953449E+000, 1.5951228E+000
 3.2642611E+002, 4.9838526E+004, 4.9838526E+004, 4.9838526E+004, 5.4525981E+001, 5.4510529E+001, 5.4555712E+001, 1.5952762E+000, 1.5953514E+000, 1.5951315E+000
 3.2705857E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4525571E+001, 5.4509220E+001, 5.4554270E+001, 1.5952782E+000, 1.5953578E+000, 1.5951385E+000
 3.2761197E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4525286E+001, 5.4507931E+001, 5.4553289E+001, 1.5952796E+000, 1.5953641E+000, 1.5951433E+000
 3.2824442E+002, 4.9838526E+004, 4.9838527E+004, 4.9838527E+004, 5.4525148E+001, 5.4506648E+001, 5.4552888E+001, 1.5952802E+000, 1.5953703E+000, 1.5951452E+000
 3.2887688E+002, 4.9838527E+004, 4.9838527E+004, 4.9838527E+004, 5.4525151E+001, 5.4505264E+001, 5.4552657E+001, 1.5952802E+000, 1.5953771E+000, 1.5951463E+000
 3.2943028E+002, 4.9838527E+004, 4.9838527E+004, 4.9838527E+004, 5.4525262E+001, 5.4503799E+001, 5.4552569E+001, 1.5952797E+000, 1.5953842E+000, 1.5951468E+000
 3.3006273E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4525445E+001, 5.4502146E+001, 5.4552822E+001, 1.5952788E+000, 1.5953922E+000, 1.5951455E+000
 3.3061613E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4525668E+001, 5.4500442E+001, 5.4553477E+001, 1.5952777E+000, 1.5954005E+000, 1.5951423E+000
 3.3124858E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4525910E+001, 5.4498877E+001, 5.4554327E+001, 1.5952765E+000, 1.5954082E+000, 1.5951382E+000
 3.3180198E+002, 4.9838528E+004, 4.9838528E+004, 4.9838528E+004, 5.4526126E+001, 5.4497590E+001, 5.4555182E+001, 1.5952755E+000, 1.5954144E+000, 1.5951341E+000
 3.3243444E+002, 4.9838528E+004, 4.9838528E+004, 4.9838529E+004, 5.4526258E+001, 5.4496530E+001, 5.4555845E+001, 1.5952749E+000, 1.5954196E+000, 1.5951308E+000
