s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.4800000E+001, 0.0000000E+000,-1.0268954E-002,-8.8902320E-005, 9.1029290E-004, 0.0000000E+000,-6.5038593E-002, 0.0000000E+000,-2.2956594E-001,-7.4486156E-002, 0.0000000E+000, 0.0000000E+000, 2.5075077E+003, 2.5073023E+003
 1.4850000E+001, 0.0000000E+000,-1.0246590E-002,-7.2701372E-005, 9.3222195E-004, 0.0000000E+000,-6.3886740E-002, 0.0000000E+000,-2.2567929E-001,-7.3273810E-002, 0.0000000E+000, 0.0000000E+000, 2.5074916E+003, 2.5072962E+003
 1.4900000E+001, 0.0000000E+000,-1.0366588E-002,-5.7299753E-005, 9.5340579E-004, 0.0000000E+000,-6.2710073E-002, 0.0000000E+000,-2.2152414E-001,-7.2180556E-002, 0.0000000E+000, 0.0000000E+000, 2.5074758E+003, 2.5072900E+003
 1.4950000E+001, 0.0000000E+000,-1.0344768E-002,-4.2800665E-005, 9.2902339E-004, 0.0000000E+000,-6.1515423E-002, 0.0000000E+000,-2.1743878E-001,-7.0973968E-002, 0.0000000E+000, 0.0000000E+000, 2.5074604E+003, 2.5072837E+003
 1.5000000E+001, 0.0000000E+000,-1.0323220E-002,-2.9285608E-005, 9.5194890E-004, 0.0000000E+000,-6.0339040E-002, 0.0000000E+000,-2.1322440E-001,-6.9739597E-002, 0.0000000E+000, 0.0000000E+000, 2.5074454E+003, 2.5072772E+003
 1.5050000E+001, 0.0000000E+000,-1.1545252E-002,-1.4714613E+003,-3.1248313E-003, 0.0000000E+000,-2.9540052E+002, 0.0000000E+000,-2.0922092E-001,-1.7668765E+003, 0.0000000E+000, 0.0000000E+000, 2.5074307E+003, 2.5072707E+003
 1.5100000E+001, 0.0000000E+000, 4.8198517E-002,-1.3954115E+003, 2.3993677E-002, 0.0000000E+000,-5.6157360E+002, 0.0000000E+000,-2.0159052E+003,-1.9569129E+003, 0.0000000E+000, 0.0000000E+000, 2.3851935E+003, 2.3850413E+003
 1.5150000E+001, 0.0000000E+000, 1.0550376E-001,-1.3230911E+003, 5.3023713E-002, 0.0000000E+000,-5.3419689E+002, 0.0000000E+000,-1.9176298E+003,-1.8571295E+003, 0.0000000E+000, 0.0000000E+000, 2.2689153E+003, 2.2687705E+003
 1.5200000E+001, 0.0000000E+000, 1.4899485E-001,-1.2551166E+003, 8.3393641E-002, 0.0000000E+000,-5.0815479E+002, 0.0000000E+000,-1.8241454E+003,-1.7630390E+003, 0.0000000E+000, 0.0000000E+000, 2.1583056E+003, 2.1581680E+003
 1.5250000E+001, 0.0000000E+000, 2.0089095E-001,-1.1914786E+003, 1.0630533E-001, 0.0000000E+000,-4.8338224E+002, 0.0000000E+000,-1.7352183E+003,-1.6745536E+003, 0.0000000E+000, 0.0000000E+000, 2.0530882E+003, 2.0529573E+003
 1.5300000E+001, 0.0000000E+000, 2.5008634E-001,-1.1315970E+003, 1.3836076E-001, 0.0000000E+000,-4.5981736E+002, 0.0000000E+000,-1.6506264E+003,-1.5910259E+003, 0.0000000E+000, 0.0000000E+000, 1.9530002E+003, 1.9528756E+003
 1.5350000E+001, 0.0000000E+000, 2.7401549E-001,-1.0751025E+003, 1.7220288E-001, 0.0000000E+000,-4.3740126E+002, 0.0000000E+000,-1.5701584E+003,-1.5120575E+003, 0.0000000E+000, 0.0000000E+000, 1.8577914E+003, 1.8576729E+003
 1.5400000E+001, 0.0000000E+000, 3.1815174E-001,-1.0217696E+003, 1.8901337E-001, 0.0000000E+000,-4.1607795E+002, 0.0000000E+000,-1.4936132E+003,-1.4373404E+003, 0.0000000E+000, 0.0000000E+000, 1.7672241E+003, 1.7671114E+003
 1.5450000E+001, 0.0000000E+000, 3.5996315E-001,-9.7130727E+002, 2.2253533E-001, 0.0000000E+000,-3.9579415E+002, 0.0000000E+000,-1.4207995E+003,-1.3665189E+003, 0.0000000E+000, 0.0000000E+000, 1.6810719E+003, 1.6809647E+003
 1.5500000E+001, 0.0000000E+000, 3.6453258E-001,-9.2345601E+002, 2.5642216E-001, 0.0000000E+000,-3.7649919E+002, 0.0000000E+000,-1.3515355E+003,-1.2993342E+003, 0.0000000E+000, 0.0000000E+000, 1.5991197E+003, 1.5990177E+003
 1.5550000E+001, 0.0000000E+000, 4.0211559E-001,-8.7807993E+002, 2.6139123E-001, 0.0000000E+000,-3.5814485E+002, 0.0000000E+000,-1.2856482E+003,-1.2355613E+003, 0.0000000E+000, 0.0000000E+000, 1.5211626E+003, 1.5210655E+003
 1.5600000E+001, 0.0000000E+000, 4.3777328E-001,-8.3504618E+002, 2.9392321E-001, 0.0000000E+000,-3.4068529E+002, 0.0000000E+000,-1.2229728E+003,-1.1749998E+003, 0.0000000E+000, 0.0000000E+000, 1.4470059E+003, 1.4469136E+003
 1.5650000E+001, 0.0000000E+000, 4.2440917E-001,-7.9417837E+002, 3.2597407E-001, 0.0000000E+000,-3.2407688E+002, 0.0000000E+000,-1.1633529E+003,-1.1175049E+003, 0.0000000E+000, 0.0000000E+000, 1.3764644E+003, 1.3763766E+003
 1.5700000E+001, 0.0000000E+000, 4.5655389E-001,-7.5554552E+002, 3.1376429E-001, 0.0000000E+000,-3.0827813E+002, 0.0000000E+000,-1.1066395E+003,-1.0630533E+003, 0.0000000E+000, 0.0000000E+000, 1.3093617E+003, 1.3092782E+003
 1.5750000E+001, 0.0000000E+000, 4.8709466E-001,-7.1902862E+002, 3.4016513E-001, 0.0000000E+000,-2.9324957E+002, 0.0000000E+000,-1.0526908E+003,-1.0114509E+003, 0.0000000E+000, 0.0000000E+000, 1.2455304E+003, 1.2454509E+003
 1.5800000E+001, 0.0000000E+000, 4.6005401E-001,-6.8433162E+002, 3.6445098E-001, 0.0000000E+000,-2.7895366E+002, 0.0000000E+000,-1.0013721E+003,-9.6246077E+002, 0.0000000E+000, 0.0000000E+000, 1.1848107E+003, 1.1847352E+003
 1.5850000E+001, 0.0000000E+000, 4.8764838E-001,-6.5133963E+002, 3.3810337E-001, 0.0000000E+000,-2.6535467E+002, 0.0000000E+000,-9.5255521E+002,-9.1586855E+002, 0.0000000E+000, 0.0000000E+000, 1.1270512E+003, 1.1269793E+003
 1.5900000E+001, 0.0000000E+000, 5.1388787E-001,-6.1996680E+002, 3.5667833E-001, 0.0000000E+000,-2.5241863E+002, 0.0000000E+000,-9.0611815E+002,-8.7151486E+002, 0.0000000E+000, 0.0000000E+000, 1.0721075E+003, 1.0720391E+003
 1.5950000E+001, 0.0000000E+000, 4.7624377E-001,-5.9003194E+002, 3.7263642E-001, 0.0000000E+000,-2.4011322E+002, 0.0000000E+000,-8.6194489E+002,-8.2929628E+002, 0.0000000E+000, 0.0000000E+000, 1.0198422E+003, 1.0197772E+003
 1.6000000E+001, 0.0000000E+000, 4.9997329E-001,-5.6157090E+002, 3.3375321E-001, 0.0000000E+000,-2.2840770E+002, 0.0000000E+000,-8.1992507E+002,-7.8914487E+002, 0.0000000E+000, 0.0000000E+000, 9.7012493E+002, 9.7006304E+002
 1.6049999E+001, 0.0000000E+000, 5.2254070E-001,-5.3459864E+002, 3.4518574E-001, 0.0000000E+000,-2.1727282E+002, 0.0000000E+000,-7.7995373E+002,-7.5100373E+002, 0.0000000E+000, 0.0000000E+000, 9.2283134E+002, 9.2277247E+002
 1.6100000E+001, 0.0000000E+000, 4.7933631E-001,-5.0896121E+002, 3.5568744E-001, 0.0000000E+000,-2.0668077E+002, 0.0000000E+000,-7.4193098E+002,-7.1480696E+002, 0.0000000E+000, 0.0000000E+000, 8.7784331E+002, 8.7778731E+002
 1.6150000E+001, 0.0000000E+000, 4.9975295E-001,-4.8454441E+002, 3.1519858E-001, 0.0000000E+000,-1.9660509E+002, 0.0000000E+000,-7.0576185E+002,-6.8033454E+002, 0.0000000E+000, 0.0000000E+000, 8.3504845E+002, 8.3499518E+002
 1.6200001E+001, 0.0000000E+000, 5.1917510E-001,-4.6133854E+002, 3.2469266E-001, 0.0000000E+000,-1.8702059E+002, 0.0000000E+000,-6.7135596E+002,-6.4751526E+002, 0.0000000E+000, 0.0000000E+000, 7.9433984E+002, 7.9428916E+002
 1.6250000E+001, 0.0000000E+000, 4.7346251E-001,-4.3919634E+002, 3.3414759E-001, 0.0000000E+000,-1.7790333E+002, 0.0000000E+000,-6.3862735E+002,-6.1629206E+002, 0.0000000E+000, 0.0000000E+000, 7.5561577E+002, 7.5556757E+002
 1.6299999E+001, 0.0000000E+000, 4.9103669E-001,-4.1815264E+002, 2.9530643E-001, 0.0000000E+000,-1.6923055E+002, 0.0000000E+000,-6.0749427E+002,-5.8659684E+002, 0.0000000E+000, 0.0000000E+000, 7.1877950E+002, 7.1873365E+002
 1.6350000E+001, 0.0000000E+000, 5.0775442E-001,-3.9819067E+002, 3.0407253E-001, 0.0000000E+000,-1.6098056E+002, 0.0000000E+000,-5.7787892E+002,-5.5835940E+002, 0.0000000E+000, 0.0000000E+000, 6.8373900E+002, 6.8369538E+002
 1.6400000E+001, 0.0000000E+000, 4.6145610E-001,-3.7915131E+002, 3.1312544E-001, 0.0000000E+000,-1.5313276E+002, 0.0000000E+000,-5.4970733E+002,-5.3150948E+002, 0.0000000E+000, 0.0000000E+000, 6.5040672E+002, 6.5036523E+002
 1.6450001E+001, 0.0000000E+000, 4.7658580E-001,-3.6106416E+002, 2.7502808E-001, 0.0000000E+000,-1.4566753E+002, 0.0000000E+000,-5.2290909E+002,-5.0598008E+002, 0.0000000E+000, 0.0000000E+000, 6.1869940E+002, 6.1865993E+002
 1.6500000E+001, 0.0000000E+000, 4.9098088E-001,-3.4391283E+002, 2.8359347E-001, 0.0000000E+000,-1.3856624E+002, 0.0000000E+000,-4.9741728E+002,-4.8170449E+002, 0.0000000E+000, 0.0000000E+000, 5.8853780E+002, 5.8850026E+002
 1.6549999E+001, 0.0000000E+000, 4.4752302E-001,-3.2754723E+002, 2.9238757E-001, 0.0000000E+000,-1.3181114E+002, 0.0000000E+000,-4.7316818E+002,-4.5861845E+002, 0.0000000E+000, 0.0000000E+000, 5.5984658E+002, 5.5981087E+002
 1.6600000E+001, 0.0000000E+000, 4.6055771E-001,-3.1199539E+002, 2.5846663E-001, 0.0000000E+000,-1.2538534E+002, 0.0000000E+000,-4.5010123E+002,-4.3666171E+002, 0.0000000E+000, 0.0000000E+000, 5.3255406E+002, 5.3252009E+002
 1.6650000E+001, 0.0000000E+000, 4.7296222E-001,-2.9724330E+002, 2.6663898E-001, 0.0000000E+000,-1.1927281E+002, 0.0000000E+000,-4.2815880E+002,-4.1577651E+002, 0.0000000E+000, 0.0000000E+000, 5.0659205E+002, 5.0655973E+002
 1.6700001E+001, 0.0000000E+000, 4.2764217E-001,-2.8314496E+002, 2.7475020E-001, 0.0000000E+000,-1.1345826E+002, 0.0000000E+000,-4.0728606E+002,-3.9590083E+002, 0.0000000E+000, 0.0000000E+000, 4.8189569E+002, 4.8186495E+002
 1.6750000E+001, 0.0000000E+000, 4.3888061E-001,-2.6973368E+002, 2.3936465E-001, 0.0000000E+000,-1.0792717E+002, 0.0000000E+000,-3.8743086E+002,-3.7698260E+002, 0.0000000E+000, 0.0000000E+000, 4.5840327E+002, 4.5837403E+002
 1.6799999E+001, 0.0000000E+000, 4.4957800E-001,-2.5700410E+002, 2.4585268E-001, 0.0000000E+000,-1.0266572E+002, 0.0000000E+000,-3.6854361E+002,-3.5897439E+002, 0.0000000E+000, 0.0000000E+000, 4.3605611E+002, 4.3602830E+002
 1.6850000E+001, 0.0000000E+000, 4.0503188E-001,-2.4483064E+002, 2.5217446E-001, 0.0000000E+000,-9.7660766E+001, 0.0000000E+000,-3.5057711E+002,-3.4183420E+002, 0.0000000E+000, 0.0000000E+000, 4.1479838E+002, 4.1477192E+002
 1.6900000E+001, 0.0000000E+000, 4.1472558E-001,-2.3324762E+002, 2.1794189E-001, 0.0000000E+000,-9.2899803E+001, 0.0000000E+000,-3.3348647E+002,-3.2551475E+002, 0.0000000E+000, 0.0000000E+000, 3.9457696E+002, 3.9455179E+002
 1.6950001E+001, 0.0000000E+000, 4.2395066E-001,-2.2224148E+002, 2.1440220E-001, 0.0000000E+000,-8.8370938E+001, 0.0000000E+000,-3.1722901E+002,-3.0997406E+002, 0.0000000E+000, 0.0000000E+000, 3.7534133E+002, 3.7531739E+002
 1.7000000E+001, 0.0000000E+000, 3.8091330E-001,-2.1169732E+002, 2.1374767E-001, 0.0000000E+000,-8.4062855E+001, 0.0000000E+000,-3.0176409E+002,-2.9516551E+002, 0.0000000E+000, 0.0000000E+000, 3.5704344E+002, 3.5702066E+002
 1.7049999E+001, 0.0000000E+000, 3.8927577E-001,-2.0157740E+002, 1.6915487E-001, 0.0000000E+000,-7.9964790E+001, 0.0000000E+000,-2.8705309E+002,-2.8098376E+002, 0.0000000E+000, 0.0000000E+000, 3.3963757E+002, 3.3961591E+002
 1.7100000E+001, 0.0000000E+000, 3.9723282E-001,-1.9189339E+002, 1.6082100E-001, 0.0000000E+000,-7.6066507E+001, 0.0000000E+000,-2.7305926E+002,-2.6740185E+002, 0.0000000E+000, 0.0000000E+000, 3.2308024E+002, 3.2305963E+002
 1.7150000E+001, 0.0000000E+000, 3.5623541E-001,-1.8255484E+002, 1.5600513E-001, 0.0000000E+000,-7.2358265E+001, 0.0000000E+000,-2.5974762E+002,-2.5440087E+002, 0.0000000E+000, 0.0000000E+000, 3.0733008E+002, 3.0731047E+002
 1.7200001E+001, 0.0000000E+000, 3.6344457E-001,-1.7363355E+002, 1.2471302E-001, 0.0000000E+000,-6.8830799E+001, 0.0000000E+000,-2.4708492E+002,-2.4197620E+002, 0.0000000E+000, 0.0000000E+000, 2.9234774E+002, 2.9232909E+002
 1.7250000E+001, 0.0000000E+000, 3.7030014E-001,-1.6515086E+002, 1.2704517E-001, 0.0000000E+000,-6.5475298E+001, 0.0000000E+000,-2.3503953E+002,-2.3012881E+002, 0.0000000E+000, 0.0000000E+000, 2.7809579E+002, 2.7807805E+002
 1.7299999E+001, 0.0000000E+000, 3.3380877E-001,-1.5702327E+002, 1.3225096E-001, 0.0000000E+000,-6.2283377E+001, 0.0000000E+000,-2.2358135E+002,-2.1884059E+002, 0.0000000E+000, 0.0000000E+000, 2.6453862E+002, 2.6452174E+002
 1.7350000E+001, 0.0000000E+000, 3.4001544E-001,-1.4930173E+002, 1.1042136E-001, 0.0000000E+000,-5.9247062E+001, 0.0000000E+000,-2.1268176E+002,-2.0809835E+002, 0.0000000E+000, 0.0000000E+000, 2.5164236E+002, 2.5162631E+002
 1.7400000E+001, 0.0000000E+000, 3.4591611E-001,-1.4198411E+002, 1.1805062E-001, 0.0000000E+000,-5.6358768E+001, 0.0000000E+000,-2.0231353E+002,-1.9787891E+002, 0.0000000E+000, 0.0000000E+000, 2.3937479E+002, 2.3935952E+002
 1.7450001E+001, 0.0000000E+000, 3.0965028E-001,-1.3498351E+002, 1.2610816E-001, 0.0000000E+000,-5.3611278E+001, 0.0000000E+000,-1.9245074E+002,-1.8815903E+002, 0.0000000E+000, 0.0000000E+000, 2.2770527E+002, 2.2769075E+002
 1.7500000E+001, 0.0000000E+000, 3.1499016E-001,-1.2833946E+002, 1.0610089E-001, 0.0000000E+000,-5.0997728E+001, 0.0000000E+000,-1.8306877E+002,-1.7891610E+002, 0.0000000E+000, 0.0000000E+000, 2.1660464E+002, 2.1659082E+002
 1.7549999E+001, 0.0000000E+000, 3.2006598E-001,-1.2204955E+002, 1.1399813E-001, 0.0000000E+000,-4.8511589E+001, 0.0000000E+000,-1.7414417E+002,-1.7012707E+002, 0.0000000E+000, 0.0000000E+000, 2.0604516E+002, 2.0603202E+002
 1.7600000E+001, 0.0000000E+000, 2.8626476E-001,-1.1603203E+002, 1.2173192E-001, 0.0000000E+000,-4.6146649E+001, 0.0000000E+000,-1.6565464E+002,-1.6177068E+002, 0.0000000E+000, 0.0000000E+000, 1.9600046E+002, 1.9598796E+002
 1.7650000E+001, 0.0000000E+000, 2.9085566E-001,-1.1032488E+002, 1.0504553E-001, 0.0000000E+000,-4.3897000E+001, 0.0000000E+000,-1.5757897E+002,-1.5382598E+002, 0.0000000E+000, 0.0000000E+000, 1.8644544E+002, 1.8643355E+002
 1.7700001E+001, 0.0000000E+000, 2.9521872E-001,-1.0492272E+002, 1.1158121E-001, 0.0000000E+000,-4.1757021E+001, 0.0000000E+000,-1.4989700E+002,-1.4627294E+002, 0.0000000E+000, 0.0000000E+000, 1.7735623E+002, 1.7734491E+002
 1.7750000E+001, 0.0000000E+000, 2.6400096E-001,-9.9753768E+001, 1.1754750E-001, 0.0000000E+000,-3.9721366E+001, 0.0000000E+000,-1.4258952E+002,-1.3909359E+002, 0.0000000E+000, 0.0000000E+000, 1.6871011E+002, 1.6869935E+002
 1.7799999E+001, 0.0000000E+000, 2.6794551E-001,-9.4854280E+001, 1.0366145E-001, 0.0000000E+000,-3.7784950E+001, 0.0000000E+000,-1.3563828E+002,-1.3226762E+002, 0.0000000E+000, 0.0000000E+000, 1.6048549E+002, 1.6047525E+002
 1.7850000E+001, 0.0000000E+000, 2.7169430E-001,-9.0219332E+001, 1.1258626E-001, 0.0000000E+000,-3.5942934E+001, 0.0000000E+000,-1.2902592E+002,-1.2577799E+002, 0.0000000E+000, 0.0000000E+000, 1.5266182E+002, 1.5265208E+002
 1.7900000E+001, 0.0000000E+000, 2.4297367E-001,-8.5779602E+001, 1.1787702E-001, 0.0000000E+000,-3.4190716E+001, 0.0000000E+000,-1.2273590E+002,-1.1960947E+002, 0.0000000E+000, 0.0000000E+000, 1.4521956E+002, 1.4521030E+002
 1.7950001E+001, 0.0000000E+000, 2.4636350E-001,-8.1570582E+001, 1.0305013E-001, 0.0000000E+000,-3.2523918E+001, 0.0000000E+000,-1.1675253E+002,-1.1374509E+002, 0.0000000E+000, 0.0000000E+000, 1.3814011E+002, 1.3813129E+002
 1.8000000E+001, 0.0000000E+000, 2.4958553E-001,-7.7589484E+001, 1.0838094E-001, 0.0000000E+000,-3.0938377E+001, 0.0000000E+000,-1.1106084E+002,-1.0816989E+002, 0.0000000E+000, 0.0000000E+000, 1.3140578E+002, 1.3139739E+002
 1.8049999E+001, 0.0000000E+000, 2.2451928E-001,-7.3779613E+001, 1.1729405E-001, 0.0000000E+000,-2.9430131E+001, 0.0000000E+000,-1.0564662E+002,-1.0286793E+002, 0.0000000E+000, 0.0000000E+000, 1.2499974E+002, 1.2499177E+002
 1.8100000E+001, 0.0000000E+000, 2.2743236E-001,-7.0164971E+001, 1.0378235E-001, 0.0000000E+000,-2.7995412E+001, 0.0000000E+000,-1.0049635E+002,-9.7829168E+001, 0.0000000E+000, 0.0000000E+000, 1.1890601E+002, 1.1889842E+002
 1.8150000E+001, 0.0000000E+000, 2.3020121E-001,-6.6743397E+001, 1.0619164E-001, 0.0000000E+000,-2.6630636E+001, 0.0000000E+000,-9.5597155E+001,-9.3037640E+001, 0.0000000E+000, 0.0000000E+000, 1.1310934E+002, 1.1310212E+002
 1.8200001E+001, 0.0000000E+000, 2.0575271E-001,-6.3463517E+001, 1.0936625E-001, 0.0000000E+000,-2.5332393E+001, 0.0000000E+000,-9.0936794E+001,-8.8480791E+001, 0.0000000E+000, 0.0000000E+000, 1.0759526E+002, 1.0758839E+002
 1.8250000E+001, 0.0000000E+000, 2.0825481E-001,-6.0354269E+001, 9.5681933E-002, 0.0000000E+000,-2.4097438E+001, 0.0000000E+000,-8.6503625E+001,-8.4147770E+001, 0.0000000E+000, 0.0000000E+000, 1.0234999E+002, 1.0234346E+002
 1.8299999E+001, 0.0000000E+000, 2.1063239E-001,-5.7412937E+001, 9.8092580E-002, 0.0000000E+000,-2.2922688E+001, 0.0000000E+000,-8.2286572E+001,-8.0026900E+001, 0.0000000E+000, 0.0000000E+000, 9.7360428E+001, 9.7354217E+001
 1.8350000E+001, 0.0000000E+000, 1.8818890E-001,-5.4591084E+001, 1.0013865E-001, 0.0000000E+000,-2.1805207E+001, 0.0000000E+000,-7.8275103E+001,-7.6107964E+001, 0.0000000E+000, 0.0000000E+000, 9.2614107E+001, 9.2608199E+001
 1.8400000E+001, 0.0000000E+000, 1.9033561E-001,-5.1917685E+001, 8.9148122E-002, 0.0000000E+000,-2.0742203E+001, 0.0000000E+000,-7.4459192E+001,-7.2380404E+001, 0.0000000E+000, 0.0000000E+000, 8.8099169E+001, 8.8093549E+001
 1.8450001E+001, 0.0000000E+000, 1.9237490E-001,-4.9387775E+001, 9.0772517E-002, 0.0000000E+000,-1.9731021E+001, 0.0000000E+000,-7.0829306E+001,-6.8835648E+001, 0.0000000E+000, 0.0000000E+000, 8.3804335E+001, 8.3798989E+001
 1.8500000E+001, 0.0000000E+000, 1.7175022E-001,-4.6959333E+001, 9.2377416E-002, 0.0000000E+000,-1.8769134E+001, 0.0000000E+000,-6.7376377E+001,-6.5464339E+001, 0.0000000E+000, 0.0000000E+000, 7.9718873E+001, 7.9713788E+001
 1.8549999E+001, 0.0000000E+000, 1.7358996E-001,-4.4659210E+001, 8.1689556E-002, 0.0000000E+000,-1.7854138E+001, 0.0000000E+000,-6.4091779E+001,-6.2258069E+001, 0.0000000E+000, 0.0000000E+000, 7.5832578E+001, 7.5827741E+001
 1.8600000E+001, 0.0000000E+000, 1.7533730E-001,-4.2483738E+001, 8.3261324E-002, 0.0000000E+000,-1.6983749E+001, 0.0000000E+000,-6.0967305E+001,-5.9208889E+001, 0.0000000E+000, 0.0000000E+000, 7.2135740E+001, 7.2131138E+001
 1.8650000E+001, 0.0000000E+000, 1.5636694E-001,-4.0394633E+001, 8.4741926E-002, 0.0000000E+000,-1.6155791E+001, 0.0000000E+000,-5.7995148E+001,-5.6309315E+001, 0.0000000E+000, 0.0000000E+000, 6.8619123E+001, 6.8614745E+001
 1.8700001E+001, 0.0000000E+000, 1.5794240E-001,-3.8416702E+001, 7.4771723E-002, 0.0000000E+000,-1.5368197E+001, 0.0000000E+000,-5.5167885E+001,-5.3552185E+001, 0.0000000E+000, 0.0000000E+000, 6.5273941E+001, 6.5269777E+001
 1.8750000E+001, 0.0000000E+000, 1.5943889E-001,-3.6547240E+001, 7.6125606E-002, 0.0000000E+000,-1.4618997E+001, 0.0000000E+000,-5.2478451E+001,-5.0930672E+001, 0.0000000E+000, 0.0000000E+000, 6.2091836E+001, 6.2087875E+001
 1.8799999E+001, 0.0000000E+000, 1.4295551E-001,-3.4752205E+001, 7.7268227E-002, 0.0000000E+000,-1.3906321E+001, 0.0000000E+000,-4.9920125E+001,-4.8438302E+001, 0.0000000E+000, 0.0000000E+000, 5.9064859E+001, 5.9061091E+001
 1.8850000E+001, 0.0000000E+000, 1.4430438E-001,-3.3053343E+001, 6.8570763E-002, 0.0000000E+000,-1.3228388E+001, 0.0000000E+000,-4.7486520E+001,-4.6068856E+001, 0.0000000E+000, 0.0000000E+000, 5.6185447E+001, 5.6181863E+001
 1.8900000E+001, 0.0000000E+000, 1.4558617E-001,-3.1448082E+001, 6.9617234E-002, 0.0000000E+000,-1.2583504E+001, 0.0000000E+000,-4.5171553E+001,-4.3816383E+001, 0.0000000E+000, 0.0000000E+000, 5.3446407E+001, 5.3442997E+001
 1.8950001E+001, 0.0000000E+000, 1.2967176E-001,-2.9905159E+001, 7.0354056E-002, 0.0000000E+000,-1.1970058E+001, 0.0000000E+000,-4.2969439E+001,-4.1675191E+001, 0.0000000E+000, 0.0000000E+000, 5.0840894E+001, 5.0837651E+001
 1.9000000E+001, 0.0000000E+000, 1.3082779E-001,-2.8445867E+001, 6.1723988E-002, 0.0000000E+000,-1.1386518E+001, 0.0000000E+000,-4.0874679E+001,-3.9639833E+001, 0.0000000E+000, 0.0000000E+000, 4.8362401E+001, 4.8359315E+001
 1.9049999E+001, 0.0000000E+000, 1.3192694E-001,-2.7067965E+001, 6.2371941E-002, 0.0000000E+000,-1.0831425E+001, 0.0000000E+000,-3.8882038E+001,-3.7705091E+001, 0.0000000E+000, 0.0000000E+000, 4.6004734E+001, 4.6001799E+001
 1.9100000E+001, 0.0000000E+000, 1.1749674E-001,-2.5742822E+001, 6.2741182E-002, 0.0000000E+000,-1.0303393E+001, 0.0000000E+000,-3.6986539E+001,-3.5865977E+001, 0.0000000E+000, 0.0000000E+000, 4.3762003E+001, 4.3759211E+001
 1.9150000E+001, 0.0000000E+000, 1.1848900E-001,-2.4490259E+001, 5.5142529E-002, 0.0000000E+000,-9.8011026E+000, 0.0000000E+000,-3.5183445E+001,-3.4117730E+001, 0.0000000E+000, 0.0000000E+000, 4.1628605E+001, 4.1625950E+001
 1.9200001E+001, 0.0000000E+000, 1.1943296E-001,-2.3307436E+001, 5.5465065E-002, 0.0000000E+000,-9.3232988E+000, 0.0000000E+000,-3.3468252E+001,-3.2455837E+001, 0.0000000E+000, 0.0000000E+000, 3.9599211E+001, 3.9596685E+001
 1.9250000E+001, 0.0000000E+000, 1.0634459E-001,-2.2169109E+001, 5.5555817E-002, 0.0000000E+000,-8.8687880E+000, 0.0000000E+000,-3.1836675E+001,-3.0875996E+001, 0.0000000E+000, 0.0000000E+000, 3.7668749E+001, 3.7666346E+001
 1.9299999E+001, 0.0000000E+000, 1.0719763E-001,-2.1093560E+001, 4.8701660E-002, 0.0000000E+000,-8.4364346E+000, 0.0000000E+000,-3.0284637E+001,-2.9374095E+001, 0.0000000E+000, 0.0000000E+000, 3.5832398E+001, 3.5830112E+001
 1.9350000E+001, 0.0000000E+000, 1.0800955E-001,-2.0077868E+001, 4.8805703E-002, 0.0000000E+000,-8.0251584E+000, 0.0000000E+000,-2.8808261E+001,-2.7946211E+001, 0.0000000E+000, 0.0000000E+000, 3.4085568E+001, 3.4083394E+001
 1.9400000E+001, 0.0000000E+000, 9.6177714E-002,-1.9099583E+001, 4.8727588E-002, 0.0000000E+000,-7.6339319E+000, 0.0000000E+000,-2.7403858E+001,-2.6588609E+001, 0.0000000E+000, 0.0000000E+000, 3.2423897E+001, 3.2421828E+001
 1.9450001E+001, 0.0000000E+000, 9.6912090E-002,-1.8175319E+001, 4.2446759E-002, 0.0000000E+000,-7.2617778E+000, 0.0000000E+000,-2.6067920E+001,-2.5297738E+001, 0.0000000E+000, 0.0000000E+000, 3.0843232E+001, 3.0841264E+001
 1.9500000E+001, 0.0000000E+000, 9.7611351E-002,-1.7302509E+001, 4.2443239E-002, 0.0000000E+000,-6.9077661E+000, 0.0000000E+000,-2.4797109E+001,-2.4070221E+001, 0.0000000E+000, 0.0000000E+000, 2.9339624E+001, 2.9337753E+001
 1.9549999E+001, 0.0000000E+000, 8.7554032E-002,-1.6461690E+001, 4.2292793E-002, 0.0000000E+000,-6.5710125E+000, 0.0000000E+000,-2.3588251E+001,-2.2902855E+001, 0.0000000E+000, 0.0000000E+000, 2.7909318E+001, 2.7907537E+001
 1.9600000E+001, 0.0000000E+000, 8.8186865E-002,-1.5667276E+001, 3.7160790E-002, 0.0000000E+000,-6.2506756E+000, 0.0000000E+000,-2.2438322E+001,-2.1792604E+001, 0.0000000E+000, 0.0000000E+000, 2.6548738E+001, 2.6547045E+001
 1.9650000E+001, 0.0000000E+000, 8.8789488E-002,-1.4916550E+001, 3.7133587E-002, 0.0000000E+000,-5.9459552E+000, 0.0000000E+000,-2.1344455E+001,-2.0736582E+001, 0.0000000E+000, 0.0000000E+000, 2.5254487E+001, 2.5252876E+001
 1.9700001E+001, 0.0000000E+000, 7.9303852E-002,-1.4192304E+001, 3.7019075E-002, 0.0000000E+000,-5.6560899E+000, 0.0000000E+000,-2.0303912E+001,-1.9732071E+001, 0.0000000E+000, 0.0000000E+000, 2.4023331E+001, 2.4021799E+001
