s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.5007117E+002, 0.0000000E+000,-2.5966974E-008, 1.1578386E-018, 2.4067255E-008, 0.0000000E+000,-7.6791232E-010, 0.0000000E+000,-2.8332524E-009,-2.6676312E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.5062457E+002, 0.0000000E+000,-2.5702371E-008, 1.1578397E-018, 2.3755091E-008, 0.0000000E+000,-7.8723245E-010, 0.0000000E+000,-2.9028289E-009,-2.7345128E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.5125702E+002, 0.0000000E+000,-2.5437771E-008, 1.1578409E-018, 2.3454524E-008, 0.0000000E+000,-8.0151511E-010, 0.0000000E+000,-2.9518318E-009,-2.7847624E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.5181042E+002, 0.0000000E+000,-2.5169982E-008, 1.1578422E-018, 2.3160259E-008, 0.0000000E+000,-8.1196329E-010, 0.0000000E+000,-2.9854612E-009,-2.8216858E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.5244287E+002, 0.0000000E+000,-2.4894933E-008, 1.1578436E-018, 2.2869327E-008, 0.0000000E+000,-8.1850281E-010, 0.0000000E+000,-3.0059390E-009,-2.8441086E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.5307532E+002, 0.0000000E+000,-2.4603335E-008, 1.1578451E-018, 2.2569769E-008, 0.0000000E+000,-8.2164878E-010, 0.0000000E+000,-3.0111438E-009,-2.8552149E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.5362872E+002, 0.0000000E+000,-2.4327197E-008, 1.1578466E-018, 2.2285708E-008, 0.0000000E+000,-8.2498953E-010, 0.0000000E+000,-3.0137229E-009,-2.8664784E-009, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 4.5426120E+002, 0.0000000E+000,-2.4055434E-008, 1.1578480E-018, 2.1995743E-008, 0.0000000E+000,-8.3212843E-010, 0.0000000E+000,-3.0274674E-009,-2.8918195E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5481458E+002, 0.0000000E+000,-2.3782005E-008, 1.1578494E-018, 2.1696341E-008, 0.0000000E+000,-8.4238341E-010, 0.0000000E+000,-3.0515125E-009,-2.9280481E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5544705E+002, 0.0000000E+000,-2.3500728E-008, 1.1578505E-018, 2.1384418E-008, 0.0000000E+000,-8.5488935E-010, 0.0000000E+000,-3.0842264E-009,-2.9711994E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5600043E+002, 0.0000000E+000,-2.3216306E-008, 1.1578516E-018, 2.1067989E-008, 0.0000000E+000,-8.6795306E-010, 0.0000000E+000,-3.1180223E-009,-3.0162699E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5663290E+002, 0.0000000E+000,-2.2933813E-008, 1.1578525E-018, 2.0750909E-008, 0.0000000E+000,-8.8167342E-010, 0.0000000E+000,-3.1525530E-009,-3.0645776E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5726535E+002, 0.0000000E+000,-2.2625860E-008, 1.1578532E-018, 2.0403221E-008, 0.0000000E+000,-8.9765211E-010, 0.0000000E+000,-3.1951291E-009,-3.1202906E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5781876E+002, 0.0000000E+000,-2.2335884E-008, 1.1578535E-018, 2.0069538E-008, 0.0000000E+000,-9.1503861E-010, 0.0000000E+000,-3.2426069E-009,-3.1813850E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5845120E+002, 0.0000000E+000,-2.2035208E-008, 1.1578538E-018, 1.9717972E-008, 0.0000000E+000,-9.3575075E-010, 0.0000000E+000,-3.3034134E-009,-3.2529869E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5900461E+002, 0.0000000E+000,-2.1728552E-008, 1.1578541E-018, 1.9355340E-008, 0.0000000E+000,-9.5852015E-010, 0.0000000E+000,-3.3726188E-009,-3.3317317E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.5963705E+002, 0.0000000E+000,-2.1421355E-008, 1.1578544E-018, 1.8992518E-008, 0.0000000E+000,-9.8069136E-010, 0.0000000E+000,-3.4401389E-009,-3.4095287E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.6026950E+002, 0.0000000E+000,-2.1084105E-008, 1.1578548E-018, 1.8596977E-008, 0.0000000E+000,-1.0041469E-009, 0.0000000E+000,-3.5129126E-009,-3.4912750E-009, 0.0000000E+000, 0.0000000E+000, 4.9838999E+004
 4.6082291E+002, 0.0000000E+000,-2.0764443E-008, 1.1578551E-018, 1.8214285E-008, 0.0000000E+000,-1.0293189E-009, 0.0000000E+000,-3.5914325E-009,-3.5794773E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6145535E+002, 0.0000000E+000,-2.0430805E-008, 1.1578552E-018, 1.7806908E-008, 0.0000000E+000,-1.0592598E-009, 0.0000000E+000,-3.6896165E-009,-3.6831575E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6200876E+002, 0.0000000E+000,-2.0088143E-008, 1.1578553E-018, 1.7381363E-008, 0.0000000E+000,-1.0929104E-009, 0.0000000E+000,-3.8020459E-009,-3.7996906E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6264124E+002, 0.0000000E+000,-1.9741571E-008, 1.1578553E-018, 1.6942669E-008, 0.0000000E+000,-1.1297963E-009, 0.0000000E+000,-3.9250172E-009,-3.9286979E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6327368E+002, 0.0000000E+000,-1.9356475E-008, 1.1578553E-018, 1.6453642E-008, 0.0000000E+000,-1.1716858E-009, 0.0000000E+000,-4.0664791E-009,-4.0745190E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6382709E+002, 0.0000000E+000,-1.8987257E-008, 1.1578552E-018, 1.5985038E-008, 0.0000000E+000,-1.2114485E-009, 0.0000000E+000,-4.1996337E-009,-4.2136676E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6445953E+002, 0.0000000E+000,-1.8599289E-008, 1.1578554E-018, 1.5503229E-008, 0.0000000E+000,-1.2495246E-009, 0.0000000E+000,-4.3329992E-009,-4.3455846E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6501294E+002, 0.0000000E+000,-1.8200392E-008, 1.1578558E-018, 1.5014184E-008, 0.0000000E+000,-1.2861304E-009, 0.0000000E+000,-4.4596606E-009,-4.4723392E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6564539E+002, 0.0000000E+000,-1.7798386E-008, 1.1578563E-018, 1.4523145E-008, 0.0000000E+000,-1.3216999E-009, 0.0000000E+000,-4.5825705E-009,-4.5969408E-009, 0.0000000E+000, 0.0000000E+000, 4.9838998E+004
 4.6627783E+002, 0.0000000E+000,-1.7354335E-008, 1.1578567E-018, 1.3985129E-008, 0.0000000E+000,-1.3595561E-009, 0.0000000E+000,-4.7150032E-009,-4.7287621E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 4.6683124E+002, 0.0000000E+000,-1.6931428E-008, 1.1578569E-018, 1.3473518E-008, 0.0000000E+000,-1.3949780E-009, 0.0000000E+000,-4.8388286E-009,-4.8528875E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 4.6746368E+002, 0.0000000E+000,-1.6489875E-008, 1.1578570E-018, 1.2945151E-008, 0.0000000E+000,-1.4302684E-009, 0.0000000E+000,-4.9644363E-009,-4.9749924E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 4.6801709E+002, 0.0000000E+000,-1.6037736E-008, 1.1578569E-018, 1.2406613E-008, 0.0000000E+000,-1.4654367E-009, 0.0000000E+000,-5.0906044E-009,-5.0965600E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 4.6864954E+002, 0.0000000E+000,-1.5583504E-008, 1.1578569E-018, 1.1865006E-008, 0.0000000E+000,-1.5003080E-009, 0.0000000E+000,-5.2136130E-009,-5.2188067E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 4.6920294E+002, 0.0000000E+000,-1.5119278E-008, 1.1578572E-018, 1.1312157E-008, 0.0000000E+000,-1.5356708E-009, 0.0000000E+000,-5.3396254E-009,-5.3427917E-009, 0.0000000E+000, 0.0000000E+000, 4.9838997E+004
 4.6983539E+002, 0.0000000E+000,-1.4635453E-008, 1.1578579E-018, 1.0743130E-008, 0.0000000E+000,-1.5703533E-009, 0.0000000E+000,-5.4650022E-009,-5.4626758E-009, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 4.7046786E+002, 0.0000000E+000,-1.4112823E-008, 1.1578589E-018, 1.0128533E-008, 0.0000000E+000,-1.6074143E-009, 0.0000000E+000,-5.5972303E-009,-5.5917041E-009, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 4.7102127E+002, 0.0000000E+000,-1.3607439E-008, 1.1578602E-018, 9.5358715E-009, 0.0000000E+000,-1.6429930E-009, 0.0000000E+000,-5.7236663E-009,-5.7145601E-009, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 4.7165372E+002, 0.0000000E+000,-1.3100572E-008, 1.1578619E-018, 8.9386770E-009, 0.0000000E+000,-1.6790117E-009, 0.0000000E+000,-5.8492780E-009,-5.8409067E-009, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 4.7220712E+002, 0.0000000E+000,-1.2583561E-008, 1.1578637E-018, 8.3322026E-009, 0.0000000E+000,-1.7146626E-009, 0.0000000E+000,-5.9742779E-009,-5.9660206E-009, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 4.7283957E+002, 0.0000000E+000,-1.2046004E-008, 1.1578658E-018, 7.7143309E-009, 0.0000000E+000,-1.7474366E-009, 0.0000000E+000,-6.0927380E-009,-6.0791098E-009, 0.0000000E+000, 0.0000000E+000, 4.9838996E+004
 4.7347202E+002, 0.0000000E+000,-1.1468031E-008, 1.1578681E-018, 7.0615932E-009, 0.0000000E+000,-1.7775235E-009, 0.0000000E+000,-6.1998234E-009,-6.1839615E-009, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 4.7402542E+002, 0.0000000E+000,-1.0912785E-008, 1.1578701E-018, 6.4414130E-009, 0.0000000E+000,-1.8041294E-009, 0.0000000E+000,-6.2949590E-009,-6.2755013E-009, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 4.7465787E+002, 0.0000000E+000,-1.0360044E-008, 1.1578721E-018, 5.8260728E-009, 0.0000000E+000,-1.8289143E-009, 0.0000000E+000,-6.3811686E-009,-6.3628852E-009, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 4.7521127E+002, 0.0000000E+000,-9.8006096E-009, 1.1578743E-018, 5.2086878E-009, 0.0000000E+000,-1.8517942E-009, 0.0000000E+000,-6.4597850E-009,-6.4437161E-009, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 4.7584372E+002, 0.0000000E+000,-9.2239243E-009, 1.1578767E-018, 4.5855106E-009, 0.0000000E+000,-1.8709935E-009, 0.0000000E+000,-6.5291526E-009,-6.5094072E-009, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 4.7647620E+002, 0.0000000E+000,-8.6094586E-009, 1.1578794E-018, 3.9387146E-009, 0.0000000E+000,-1.8839830E-009, 0.0000000E+000,-6.5764007E-009,-6.5547269E-009, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 4.7702957E+002, 0.0000000E+000,-8.0255193E-009, 1.1578821E-018, 3.3465246E-009, 0.0000000E+000,-1.8877110E-009, 0.0000000E+000,-6.5916827E-009,-6.5667057E-009, 0.0000000E+000, 0.0000000E+000, 4.9838994E+004
 4.7766205E+002, 0.0000000E+000,-7.4530615E-009, 1.1578848E-018, 2.7873748E-009, 0.0000000E+000,-1.8818384E-009, 0.0000000E+000,-6.5708803E-009,-6.5475251E-009, 0.0000000E+000, 0.0000000E+000, 4.9838994E+004
 4.7821545E+002, 0.0000000E+000,-6.8836601E-009, 1.1578877E-018, 2.2541831E-009, 0.0000000E+000,-1.8667304E-009, 0.0000000E+000,-6.5172361E-009,-6.4962074E-009, 0.0000000E+000, 0.0000000E+000, 4.9838994E+004
 4.7884790E+002, 0.0000000E+000,-6.3093015E-009, 1.1578908E-018, 1.7297199E-009, 0.0000000E+000,-1.8470196E-009, 0.0000000E+000,-6.4497195E-009,-6.4266013E-009, 0.0000000E+000, 0.0000000E+000, 4.9838994E+004
 4.7940131E+002, 0.0000000E+000,-5.7414177E-009, 1.1578939E-018, 1.2174221E-009, 0.0000000E+000,-1.8250042E-009, 0.0000000E+000,-6.3745419E-009,-6.3489998E-009, 0.0000000E+000, 0.0000000E+000, 4.9838994E+004
 4.8003375E+002, 0.0000000E+000,-5.1909889E-009, 1.1578971E-018, 7.1877189E-010, 0.0000000E+000,-1.8036811E-009, 0.0000000E+000,-6.2985620E-009,-6.2758981E-009, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 4.8066620E+002, 0.0000000E+000,-4.6050642E-009, 1.1579005E-018, 1.8117622E-010, 0.0000000E+000,-1.7842092E-009, 0.0000000E+000,-6.2305919E-009,-6.2080972E-009, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 4.8121960E+002, 0.0000000E+000,-4.0665076E-009, 1.1579035E-018,-3.1669880E-010, 0.0000000E+000,-1.7673897E-009, 0.0000000E+000,-6.1717013E-009,-6.1505961E-009, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 4.8185205E+002, 0.0000000E+000,-3.5233887E-009, 1.1579063E-018,-8.1376380E-010, 0.0000000E+000,-1.7492253E-009, 0.0000000E+000,-6.1112274E-009,-6.0863778E-009, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 4.8240546E+002, 0.0000000E+000,-2.9866560E-009, 1.1579088E-018,-1.2954417E-009, 0.0000000E+000,-1.7274050E-009, 0.0000000E+000,-6.0383537E-009,-6.0095027E-009, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 4.8303790E+002, 0.0000000E+000,-2.4677262E-009, 1.1579112E-018,-1.7482186E-009, 0.0000000E+000,-1.7002756E-009, 0.0000000E+000,-5.9437025E-009,-5.9162204E-009, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 4.8367038E+002, 0.0000000E+000,-1.9187894E-009, 1.1579135E-018,-2.2151117E-009, 0.0000000E+000,-1.6671677E-009, 0.0000000E+000,-5.8286226E-009,-5.8010688E-009, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 4.8422375E+002, 0.0000000E+000,-1.4192998E-009, 1.1579153E-018,-2.6296079E-009, 0.0000000E+000,-1.6324880E-009, 0.0000000E+000,-5.7061765E-009,-5.6813956E-009, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 4.8485623E+002, 0.0000000E+000,-9.2194446E-010, 1.1579168E-018,-3.0334636E-009, 0.0000000E+000,-1.5951446E-009, 0.0000000E+000,-5.5764225E-009,-5.5505526E-009, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 4.8540961E+002, 0.0000000E+000,-4.3685714E-010, 1.1579180E-018,-3.4164425E-009, 0.0000000E+000,-1.5542820E-009, 0.0000000E+000,-5.4339204E-009,-5.4075816E-009, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 4.8604208E+002, 0.0000000E+000, 2.5569138E-011, 1.1579189E-018,-3.7688855E-009, 0.0000000E+000,-1.5095381E-009, 0.0000000E+000,-5.2755234E-009,-5.2528545E-009, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 4.8667453E+002, 0.0000000E+000, 5.0773848E-010, 1.1579196E-018,-4.1236815E-009, 0.0000000E+000,-1.4581341E-009, 0.0000000E+000,-5.0949973E-009,-5.0740771E-009, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 4.8722794E+002, 0.0000000E+000, 9.4019453E-010, 1.1579200E-018,-4.4332650E-009, 0.0000000E+000,-1.4082682E-009, 0.0000000E+000,-4.9188437E-009,-4.9013387E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.8786038E+002, 0.0000000E+000, 1.3645697E-009, 1.1579201E-018,-4.7314120E-009, 0.0000000E+000,-1.3576473E-009, 0.0000000E+000,-4.7419021E-009,-4.7244896E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.8841379E+002, 0.0000000E+000, 1.7732753E-009, 1.1579199E-018,-5.0203642E-009, 0.0000000E+000,-1.3096261E-009, 0.0000000E+000,-4.5733899E-009,-4.5567149E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.8904623E+002, 0.0000000E+000, 2.1597715E-009, 1.1579194E-018,-5.3000586E-009, 0.0000000E+000,-1.2662862E-009, 0.0000000E+000,-4.4203340E-009,-4.4065733E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.8967868E+002, 0.0000000E+000, 2.5616349E-009, 1.1579187E-018,-5.5941115E-009, 0.0000000E+000,-1.2227971E-009, 0.0000000E+000,-4.2682499E-009,-4.2552738E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.9023209E+002, 0.0000000E+000, 2.9224032E-009, 1.1579181E-018,-5.8624087E-009, 0.0000000E+000,-1.1852816E-009, 0.0000000E+000,-4.1370320E-009,-4.1252871E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.9086456E+002, 0.0000000E+000, 3.2782378E-009, 1.1579176E-018,-6.1329723E-009, 0.0000000E+000,-1.1511358E-009, 0.0000000E+000,-4.0202253E-009,-4.0058702E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.9141794E+002, 0.0000000E+000, 3.6234005E-009, 1.1579170E-018,-6.3972088E-009, 0.0000000E+000,-1.1187183E-009, 0.0000000E+000,-3.9099519E-009,-3.8925266E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.9205042E+002, 0.0000000E+000, 3.9520453E-009, 1.1579163E-018,-6.6505193E-009, 0.0000000E+000,-1.0880924E-009, 0.0000000E+000,-3.8054461E-009,-3.7865663E-009, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 4.9260379E+002, 0.0000000E+000, 4.2719220E-009, 1.1579155E-018,-6.9031871E-009, 0.0000000E+000,-1.0607891E-009, 0.0000000E+000,-3.7126701E-009,-3.6920543E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9323627E+002, 0.0000000E+000, 4.5893005E-009, 1.1579146E-018,-7.1570893E-009, 0.0000000E+000,-1.0354051E-009, 0.0000000E+000,-3.6280422E-009,-3.6031939E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9386871E+002, 0.0000000E+000, 4.9158806E-009, 1.1579135E-018,-7.4200458E-009, 0.0000000E+000,-1.0097254E-009, 0.0000000E+000,-3.5421933E-009,-3.5138906E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9442212E+002, 0.0000000E+000, 5.2171756E-009, 1.1579126E-018,-7.6664019E-009, 0.0000000E+000,-9.8775410E-010, 0.0000000E+000,-3.4695566E-009,-3.4369804E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9505457E+002, 0.0000000E+000, 5.5061821E-009, 1.1579118E-018,-7.9082313E-009, 0.0000000E+000,-9.6852262E-010, 0.0000000E+000,-3.4047498E-009,-3.3705719E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9560797E+002, 0.0000000E+000, 5.7897602E-009, 1.1579111E-018,-8.1529149E-009, 0.0000000E+000,-9.5263949E-010, 0.0000000E+000,-3.3512921E-009,-3.3157942E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9624042E+002, 0.0000000E+000, 6.0741381E-009, 1.1579103E-018,-8.4093455E-009, 0.0000000E+000,-9.4157234E-010, 0.0000000E+000,-3.3159284E-009,-3.2767798E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9687286E+002, 0.0000000E+000, 6.3713453E-009, 1.1579095E-018,-8.6880695E-009, 0.0000000E+000,-9.3411882E-010, 0.0000000E+000,-3.2925571E-009,-3.2508430E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9742627E+002, 0.0000000E+000, 6.6505854E-009, 1.1579086E-018,-8.9582032E-009, 0.0000000E+000,-9.3062657E-010, 0.0000000E+000,-3.2832404E-009,-3.2382444E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9805875E+002, 0.0000000E+000, 6.9237072E-009, 1.1579077E-018,-9.2314414E-009, 0.0000000E+000,-9.3047662E-010, 0.0000000E+000,-3.2842219E-009,-3.2382107E-009, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 4.9861212E+002, 0.0000000E+000, 7.1969363E-009, 1.1579067E-018,-9.5136271E-009, 0.0000000E+000,-9.3388732E-010, 0.0000000E+000,-3.2965780E-009,-3.2505781E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 4.9924460E+002, 0.0000000E+000, 7.4766433E-009, 1.1579057E-018,-9.8093269E-009, 0.0000000E+000,-9.4052916E-010, 0.0000000E+000,-3.3211377E-009,-3.2732128E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 4.9987704E+002, 0.0000000E+000, 7.7742459E-009, 1.1579047E-018,-1.0126733E-008, 0.0000000E+000,-9.4849747E-010, 0.0000000E+000,-3.3497439E-009,-3.3009842E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0043045E+002, 0.0000000E+000, 8.0577988E-009, 1.1579039E-018,-1.0426096E-008, 0.0000000E+000,-9.5504529E-010, 0.0000000E+000,-3.3737764E-009,-3.3233424E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0106290E+002, 0.0000000E+000, 8.3376619E-009, 1.1579031E-018,-1.0720309E-008, 0.0000000E+000,-9.6061795E-010, 0.0000000E+000,-3.3927388E-009,-3.3432651E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0161630E+002, 0.0000000E+000, 8.6189053E-009, 1.1579023E-018,-1.1014324E-008, 0.0000000E+000,-9.6555380E-010, 0.0000000E+000,-3.4091220E-009,-3.3609726E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0224875E+002, 0.0000000E+000, 8.9067516E-009, 1.1579014E-018,-1.1315490E-008, 0.0000000E+000,-9.7110591E-010, 0.0000000E+000,-3.4283314E-009,-3.3798442E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0280215E+002, 0.0000000E+000, 9.1961820E-009, 1.1579006E-018,-1.1621385E-008, 0.0000000E+000,-9.7793421E-010, 0.0000000E+000,-3.4519398E-009,-3.4031376E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0343460E+002, 0.0000000E+000, 9.4821041E-009, 1.1578998E-018,-1.1927599E-008, 0.0000000E+000,-9.8590505E-010, 0.0000000E+000,-3.4773158E-009,-3.4313998E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0406705E+002, 0.0000000E+000, 9.7921969E-009, 1.1578989E-018,-1.2258305E-008, 0.0000000E+000,-9.9420006E-010, 0.0000000E+000,-3.5054217E-009,-3.4603080E-009, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 5.0462045E+002, 0.0000000E+000, 1.0082321E-008, 1.1578982E-018,-1.2567266E-008, 0.0000000E+000,-1.0015905E-009, 0.0000000E+000,-3.5289244E-009,-3.4865348E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0525290E+002, 0.0000000E+000, 1.0379894E-008, 1.1578975E-018,-1.2881639E-008, 0.0000000E+000,-1.0085380E-009, 0.0000000E+000,-3.5510362E-009,-3.5102837E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0580630E+002, 0.0000000E+000, 1.0679101E-008, 1.1578968E-018,-1.3196163E-008, 0.0000000E+000,-1.0148961E-009, 0.0000000E+000,-3.5717491E-009,-3.5319580E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0643878E+002, 0.0000000E+000, 1.0974273E-008, 1.1578961E-018,-1.3505017E-008, 0.0000000E+000,-1.0201936E-009, 0.0000000E+000,-3.5879797E-009,-3.5509383E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0707123E+002, 0.0000000E+000, 1.1293406E-008, 1.1578954E-018,-1.3833167E-008, 0.0000000E+000,-1.0238364E-009, 0.0000000E+000,-3.5991298E-009,-3.5635982E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0762463E+002, 0.0000000E+000, 1.1590611E-008, 1.1578947E-018,-1.4133763E-008, 0.0000000E+000,-1.0249964E-009, 0.0000000E+000,-3.6012839E-009,-3.5681483E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0825708E+002, 0.0000000E+000, 1.1893367E-008, 1.1578940E-018,-1.4432552E-008, 0.0000000E+000,-1.0235659E-009, 0.0000000E+000,-3.5956536E-009,-3.5627507E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0881049E+002, 0.0000000E+000, 1.2195106E-008, 1.1578933E-018,-1.4724752E-008, 0.0000000E+000,-1.0199148E-009, 0.0000000E+000,-3.5821036E-009,-3.5495611E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.0944293E+002, 0.0000000E+000, 1.2489545E-008, 1.1578926E-018,-1.5000559E-008, 0.0000000E+000,-1.0121815E-009, 0.0000000E+000,-3.5534455E-009,-3.5231949E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.1007538E+002, 0.0000000E+000, 1.2803520E-008, 1.1578918E-018,-1.5284537E-008, 0.0000000E+000,-1.0000745E-009, 0.0000000E+000,-3.5112154E-009,-3.4810915E-009, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 5.1062878E+002, 0.0000000E+000, 1.3091315E-008, 1.1578911E-018,-1.5536020E-008, 0.0000000E+000,-9.8521776E-010, 0.0000000E+000,-3.4607770E-009,-3.4299221E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1126123E+002, 0.0000000E+000, 1.3379709E-008, 1.1578904E-018,-1.5780267E-008, 0.0000000E+000,-9.6761479E-010, 0.0000000E+000,-3.4005517E-009,-3.3681733E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1181464E+002, 0.0000000E+000, 1.3662636E-008, 1.1578896E-018,-1.6015206E-008, 0.0000000E+000,-9.4844805E-010, 0.0000000E+000,-3.3347866E-009,-3.3010183E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1244708E+002, 0.0000000E+000, 1.3934321E-008, 1.1578888E-018,-1.6236272E-008, 0.0000000E+000,-9.2784974E-010, 0.0000000E+000,-3.2657275E-009,-3.2298004E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1300049E+002, 0.0000000E+000, 1.4200146E-008, 1.1578881E-018,-1.6449165E-008, 0.0000000E+000,-9.0632532E-010, 0.0000000E+000,-3.1929173E-009,-3.1553440E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 5.1363293E+002, 0.0000000E+000, 1.4464724E-008, 1.1578873E-018,-1.6663227E-008, 0.0000000E+000,-8.8616665E-010, 0.0000000E+000,-3.1246854E-009,-3.0846691E-009, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
