s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.4800000E+001, 0.0000000E+000,-1.0365463E-002,-1.5953284E+001, 1.0407345E-003, 0.0000000E+000,-5.8807012E-002, 0.0000000E+000,-2.0655605E-001,-1.6021416E+001, 0.0000000E+000, 0.0000000E+000, 2.5073246E+003, 2.5071192E+003
 1.4850000E+001, 0.0000000E+000,-1.0344304E-002,-1.2330802E+001, 1.0465795E-003, 0.0000000E+000,-5.8539191E-002, 0.0000000E+000,-2.0519584E-001,-1.2398639E+001, 0.0000000E+000, 0.0000000E+000, 2.5073097E+003, 2.5071143E+003
 1.4900000E+001, 0.0000000E+000,-1.0477236E-002,-8.5276405E+000, 1.0527152E-003, 0.0000000E+000,-5.8584647E-002, 0.0000000E+000,-2.0471116E-001,-8.5956497E+000, 0.0000000E+000, 0.0000000E+000, 2.5072950E+003, 2.5071091E+003
 1.4950000E+001, 0.0000000E+000,-1.0456025E-002,-4.5917758E+000, 1.0062418E-003, 0.0000000E+000,-5.8996766E-002, 0.0000000E+000,-2.0552289E-001,-4.6602224E+000, 0.0000000E+000, 0.0000000E+000, 2.5072803E+003, 2.5071035E+003
 1.5000000E+001, 0.0000000E+000,-1.0434585E-002,-5.7239717E-001, 1.0154653E-003, 0.0000000E+000,-5.9730434E-002, 0.0000000E+000,-2.0760414E-001,-6.4154672E-001, 0.0000000E+000, 0.0000000E+000, 2.5072656E+003, 2.5070974E+003
 1.5050000E+001, 0.0000000E+000,-1.1658015E-002,-8.2675037E+002,-3.0817673E-003, 0.0000000E+000,-2.9537971E+002, 0.0000000E+000,-2.1061912E-001,-1.1221448E+003, 0.0000000E+000, 0.0000000E+000, 2.5072508E+003, 2.5070909E+003
 1.5100000E+001, 0.0000000E+000, 4.7796875E-002,-8.0267579E+002, 1.9585581E-002, 0.0000000E+000,-5.6153331E+002, 0.0000000E+000,-2.0157606E+003,-1.3641417E+003, 0.0000000E+000, 0.0000000E+000, 2.3850223E+003, 2.3848702E+003
 1.5150000E+001, 0.0000000E+000, 1.0458845E-001,-8.1992751E+002, 4.4478873E-002, 0.0000000E+000,-5.3415856E+002, 0.0000000E+000,-1.9174923E+003,-1.3539370E+003, 0.0000000E+000, 0.0000000E+000, 2.2687525E+003, 2.2686078E+003
 1.5200000E+001, 0.0000000E+000, 1.4811380E-001,-8.3161423E+002, 7.3125815E-002, 0.0000000E+000,-5.0811833E+002, 0.0000000E+000,-1.8240145E+003,-1.3395113E+003, 0.0000000E+000, 0.0000000E+000, 2.1581508E+003, 2.1580131E+003
 1.5250000E+001, 0.0000000E+000, 1.9971705E-001,-8.5520967E+002, 9.6529714E-002, 0.0000000E+000,-4.8334756E+002, 0.0000000E+000,-1.7350938E+003,-1.3382610E+003, 0.0000000E+000, 0.0000000E+000, 2.0529410E+003, 2.0528100E+003
 1.5300000E+001, 0.0000000E+000, 2.4882413E-001,-8.8463772E+002, 1.2722877E-001, 0.0000000E+000,-4.5978437E+002, 0.0000000E+000,-1.6505080E+003,-1.3440460E+003, 0.0000000E+000, 0.0000000E+000, 1.9528601E+003, 1.9527355E+003
 1.5350000E+001, 0.0000000E+000, 2.7356018E-001,-9.0563025E+002, 1.5822741E-001, 0.0000000E+000,-4.3736988E+002, 0.0000000E+000,-1.5700457E+003,-1.3425683E+003, 0.0000000E+000, 0.0000000E+000, 1.8576582E+003, 1.8575396E+003
 1.5400000E+001, 0.0000000E+000, 3.1791358E-001,-9.1307730E+002, 1.7324680E-001, 0.0000000E+000,-4.1604810E+002, 0.0000000E+000,-1.4935060E+003,-1.3286342E+003, 0.0000000E+000, 0.0000000E+000, 1.7670973E+003, 1.7669846E+003
 1.5450000E+001, 0.0000000E+000, 3.6001755E-001,-9.1840073E+002, 2.0293554E-001, 0.0000000E+000,-3.9576575E+002, 0.0000000E+000,-1.4206976E+003,-1.3136035E+003, 0.0000000E+000, 0.0000000E+000, 1.6809513E+003, 1.6808441E+003
 1.5500000E+001, 0.0000000E+000, 3.6618435E-001,-9.1299048E+002, 2.3262442E-001, 0.0000000E+000,-3.7647217E+002, 0.0000000E+000,-1.3514386E+003,-1.2888638E+003, 0.0000000E+000, 0.0000000E+000, 1.5990050E+003, 1.5989029E+003
 1.5550000E+001, 0.0000000E+000, 4.0409221E-001,-8.9793656E+002, 2.3581871E-001, 0.0000000E+000,-3.5811916E+002, 0.0000000E+000,-1.2855559E+003,-1.2554158E+003, 0.0000000E+000, 0.0000000E+000, 1.5210535E+003, 1.5209564E+003
 1.5600000E+001, 0.0000000E+000, 4.4005247E-001,-8.7425151E+002, 2.6314381E-001, 0.0000000E+000,-3.4066085E+002, 0.0000000E+000,-1.2228851E+003,-1.2142092E+003, 0.0000000E+000, 0.0000000E+000, 1.4469021E+003, 1.4468098E+003
 1.5650000E+001, 0.0000000E+000, 4.2900200E-001,-8.4352970E+002, 2.9009337E-001, 0.0000000E+000,-3.2405363E+002, 0.0000000E+000,-1.1632694E+003,-1.1668642E+003, 0.0000000E+000, 0.0000000E+000, 1.3763656E+003, 1.3762778E+003
 1.5700000E+001, 0.0000000E+000, 4.6137386E-001,-8.0818560E+002, 2.7891326E-001, 0.0000000E+000,-3.0825602E+002, 0.0000000E+000,-1.1065601E+003,-1.1157013E+003, 0.0000000E+000, 0.0000000E+000, 1.3092678E+003, 1.3091843E+003
 1.5750000E+001, 0.0000000E+000, 4.9209478E-001,-7.7087251E+002, 3.0303033E-001, 0.0000000E+000,-2.9322854E+002, 0.0000000E+000,-1.0526153E+003,-1.0633059E+003, 0.0000000E+000, 0.0000000E+000, 1.2454410E+003, 1.2453615E+003
 1.5800000E+001, 0.0000000E+000, 4.6755698E-001,-7.3400704E+002, 3.2667777E-001, 0.0000000E+000,-2.7893364E+002, 0.0000000E+000,-1.0013003E+003,-1.0121465E+003, 0.0000000E+000, 0.0000000E+000, 1.1847257E+003, 1.1846502E+003
 1.5850000E+001, 0.0000000E+000, 4.9524832E-001,-6.9969055E+002, 3.0560569E-001, 0.0000000E+000,-2.6533563E+002, 0.0000000E+000,-9.5248687E+002,-9.6422533E+002, 0.0000000E+000, 0.0000000E+000, 1.1269704E+003, 1.1268985E+003
 1.5900000E+001, 0.0000000E+000, 5.2154869E-001,-6.6950413E+002, 3.2667848E-001, 0.0000000E+000,-2.5240052E+002, 0.0000000E+000,-9.0605314E+002,-9.2105642E+002, 0.0000000E+000, 0.0000000E+000, 1.0720306E+003, 1.0719622E+003
 1.5950000E+001, 0.0000000E+000, 4.8574848E-001,-6.4443484E+002, 3.4750090E-001, 0.0000000E+000,-2.4009599E+002, 0.0000000E+000,-8.6188305E+002,-8.8369759E+002, 0.0000000E+000, 0.0000000E+000, 1.0197691E+003, 1.0197040E+003
 1.6000000E+001, 0.0000000E+000, 5.0949295E-001,-6.2513251E+002, 3.1777939E-001, 0.0000000E+000,-2.2839131E+002, 0.0000000E+000,-8.1986625E+002,-8.5269655E+002, 0.0000000E+000, 0.0000000E+000, 9.7005533E+002, 9.6999344E+002
 1.6049999E+001, 0.0000000E+000, 5.3206240E-001,-6.1187698E+002, 3.3625833E-001, 0.0000000E+000,-2.1725724E+002, 0.0000000E+000,-7.7989777E+002,-8.2826589E+002, 0.0000000E+000, 0.0000000E+000, 9.2276513E+002, 9.2270626E+002
 1.6100000E+001, 0.0000000E+000, 4.8953339E-001,-6.0459058E+002, 3.5447899E-001, 0.0000000E+000,-2.0666595E+002, 0.0000000E+000,-7.4187775E+002,-8.1041252E+002, 0.0000000E+000, 0.0000000E+000, 8.7778033E+002, 8.7772433E+002
 1.6150000E+001, 0.0000000E+000, 5.0993480E-001,-6.0311329E+002, 3.2205650E-001, 0.0000000E+000,-1.9659098E+002, 0.0000000E+000,-7.0571121E+002,-7.9887228E+002, 0.0000000E+000, 0.0000000E+000, 8.3498854E+002, 8.3493527E+002
 1.6200001E+001, 0.0000000E+000, 5.2933712E-001,-6.0710192E+002, 3.3825828E-001, 0.0000000E+000,-1.8700717E+002, 0.0000000E+000,-6.7130779E+002,-7.9324150E+002, 0.0000000E+000, 0.0000000E+000, 7.9428285E+002, 7.9423218E+002
 1.6250000E+001, 0.0000000E+000, 4.8282261E-001,-6.1597755E+002, 3.5418459E-001, 0.0000000E+000,-1.7789057E+002, 0.0000000E+000,-6.3858154E+002,-7.9303112E+002, 0.0000000E+000, 0.0000000E+000, 7.5556156E+002, 7.5551336E+002
 1.6299999E+001, 0.0000000E+000, 5.0037858E-001,-6.2913851E+002, 3.1937398E-001, 0.0000000E+000,-1.6921841E+002, 0.0000000E+000,-6.0745069E+002,-7.9753716E+002, 0.0000000E+000, 0.0000000E+000, 7.1872793E+002, 7.1868208E+002
 1.6350000E+001, 0.0000000E+000, 5.1708054E-001,-6.4582601E+002, 3.3343902E-001, 0.0000000E+000,-1.6096901E+002, 0.0000000E+000,-5.7783747E+002,-8.0594450E+002, 0.0000000E+000, 0.0000000E+000, 6.8368995E+002, 6.8364633E+002
 1.6400000E+001, 0.0000000E+000, 4.6844965E-001,-6.6507061E+002, 3.4718225E-001, 0.0000000E+000,-1.5312177E+002, 0.0000000E+000,-5.4966789E+002,-8.1737674E+002, 0.0000000E+000, 0.0000000E+000, 6.5036006E+002, 6.5031857E+002
 1.6450001E+001, 0.0000000E+000, 4.8356928E-001,-6.8683662E+002, 3.0920860E-001, 0.0000000E+000,-1.4565708E+002, 0.0000000E+000,-5.2287158E+002,-8.3170092E+002, 0.0000000E+000, 0.0000000E+000, 6.1865501E+002, 6.1861554E+002
 1.6500000E+001, 0.0000000E+000, 4.9795618E-001,-7.0802773E+002, 3.2115402E-001, 0.0000000E+000,-1.3855630E+002, 0.0000000E+000,-4.9738159E+002,-8.4576492E+002, 0.0000000E+000, 0.0000000E+000, 5.8849558E+002, 5.8845803E+002
 1.6549999E+001, 0.0000000E+000, 4.5127697E-001,-7.0992350E+002, 3.3243468E-001, 0.0000000E+000,-1.3180168E+002, 0.0000000E+000,-4.7313424E+002,-8.4094147E+002, 0.0000000E+000, 0.0000000E+000, 5.5980642E+002, 5.5977070E+002
 1.6600000E+001, 0.0000000E+000, 4.6429514E-001,-6.9652481E+002, 2.9557038E-001, 0.0000000E+000,-1.2537635E+002, 0.0000000E+000,-4.5006894E+002,-8.2114130E+002, 0.0000000E+000, 0.0000000E+000, 5.3251586E+002, 5.3248188E+002
 1.6650000E+001, 0.0000000E+000, 4.7667082E-001,-6.9420682E+002, 3.0400361E-001, 0.0000000E+000,-1.1926425E+002, 0.0000000E+000,-4.2812808E+002,-8.1269040E+002, 0.0000000E+000, 0.0000000E+000, 5.0655571E+002, 5.0652339E+002
 1.6700001E+001, 0.0000000E+000, 4.2779284E-001,-6.9289732E+002, 3.1237247E-001, 0.0000000E+000,-1.1345012E+002, 0.0000000E+000,-4.0725684E+002,-8.0560728E+002, 0.0000000E+000, 0.0000000E+000, 4.8186112E+002, 4.8183038E+002
 1.6750000E+001, 0.0000000E+000, 4.3897813E-001,-6.7484893E+002, 2.7376188E-001, 0.0000000E+000,-1.0791943E+002, 0.0000000E+000,-3.8740307E+002,-7.8205562E+002, 0.0000000E+000, 0.0000000E+000, 4.5837039E+002, 4.5834114E+002
 1.6799999E+001, 0.0000000E+000, 4.4960780E-001,-6.6243115E+002, 2.8080558E-001, 0.0000000E+000,-1.0265835E+002, 0.0000000E+000,-3.6851717E+002,-7.6435909E+002, 0.0000000E+000, 0.0000000E+000, 4.3602483E+002, 4.3599701E+002
 1.6850000E+001, 0.0000000E+000, 4.0220771E-001,-6.4802382E+002, 2.8751080E-001, 0.0000000E+000,-9.7653759E+001, 0.0000000E+000,-3.5055196E+002,-7.4498786E+002, 0.0000000E+000, 0.0000000E+000, 4.1476862E+002, 4.1474216E+002
 1.6900000E+001, 0.0000000E+000, 4.1180581E-001,-6.4795632E+002, 2.5184837E-001, 0.0000000E+000,-9.2893138E+001, 0.0000000E+000,-3.3346255E+002,-7.4018581E+002, 0.0000000E+000, 0.0000000E+000, 3.9454865E+002, 3.9452348E+002
 1.6950001E+001, 0.0000000E+000, 4.2092638E-001,-6.3671443E+002, 2.5715138E-001, 0.0000000E+000,-8.8364598E+001, 0.0000000E+000,-3.1720625E+002,-7.2440095E+002, 0.0000000E+000, 0.0000000E+000, 3.7531440E+002, 3.7529046E+002
 1.7000000E+001, 0.0000000E+000, 3.7592420E-001,-6.0725126E+002, 2.6230859E-001, 0.0000000E+000,-8.4056824E+001, 0.0000000E+000,-3.0174244E+002,-6.9066986E+002, 0.0000000E+000, 0.0000000E+000, 3.5701783E+002, 3.5699505E+002
 1.7049999E+001, 0.0000000E+000, 3.8416022E-001,-5.9826431E+002, 2.2885172E-001, 0.0000000E+000,-7.9959054E+001, 0.0000000E+000,-2.8703250E+002,-6.7761035E+002, 0.0000000E+000, 0.0000000E+000, 3.3961321E+002, 3.3959154E+002
 1.7100000E+001, 0.0000000E+000, 3.9198801E-001,-5.7989858E+002, 2.3282341E-001, 0.0000000E+000,-7.6061050E+001, 0.0000000E+000,-2.7303967E+002,-6.5533482E+002, 0.0000000E+000, 0.0000000E+000, 3.2305706E+002, 3.2303645E+002
 1.7150000E+001, 0.0000000E+000, 3.4990252E-001,-5.4581177E+002, 2.3676125E-001, 0.0000000E+000,-7.2353074E+001, 0.0000000E+000,-2.5972898E+002,-6.1757818E+002, 0.0000000E+000, 0.0000000E+000, 3.0730803E+002, 3.0728843E+002
 1.7200001E+001, 0.0000000E+000, 3.5697512E-001,-5.3167953E+002, 2.0491381E-001, 0.0000000E+000,-6.8825861E+001, 0.0000000E+000,-2.4706719E+002,-5.9994350E+002, 0.0000000E+000, 0.0000000E+000, 2.9232677E+002, 2.9230812E+002
 1.7250000E+001, 0.0000000E+000, 3.6370014E-001,-5.1015441E+002, 2.0806826E-001, 0.0000000E+000,-6.5470601E+001, 0.0000000E+000,-2.3502267E+002,-5.7505325E+002, 0.0000000E+000, 0.0000000E+000, 2.7807584E+002, 2.7805809E+002
 1.7299999E+001, 0.0000000E+000, 3.2681700E-001,-4.7481863E+002, 2.1121533E-001, 0.0000000E+000,-6.2278909E+001, 0.0000000E+000,-2.2356531E+002,-5.3655951E+002, 0.0000000E+000, 0.0000000E+000, 2.6451964E+002, 2.6450276E+002
 1.7350000E+001, 0.0000000E+000, 3.3289791E-001,-4.5986954E+002, 1.8429316E-001, 0.0000000E+000,-5.9242812E+001, 0.0000000E+000,-2.1266650E+002,-5.1859516E+002, 0.0000000E+000, 0.0000000E+000, 2.5162431E+002, 2.5160825E+002
 1.7400000E+001, 0.0000000E+000, 3.3868249E-001,-4.3851574E+002, 1.8693847E-001, 0.0000000E+000,-5.6354725E+001, 0.0000000E+000,-2.0229901E+002,-4.9434484E+002, 0.0000000E+000, 0.0000000E+000, 2.3935762E+002, 2.3934235E+002
 1.7450001E+001, 0.0000000E+000, 3.0243333E-001,-4.2063078E+002, 1.8953516E-001, 0.0000000E+000,-5.3607432E+001, 0.0000000E+000,-1.9243693E+002,-4.7374625E+002, 0.0000000E+000, 0.0000000E+000, 2.2768894E+002, 2.2767441E+002
 1.7500000E+001, 0.0000000E+000, 3.0766924E-001,-4.0330765E+002, 1.6379715E-001, 0.0000000E+000,-5.0994070E+001, 0.0000000E+000,-1.8305564E+002,-4.5383025E+002, 0.0000000E+000, 0.0000000E+000, 2.1658910E+002, 2.1657528E+002
 1.7549999E+001, 0.0000000E+000, 3.1265177E-001,-3.8537777E+002, 1.6604321E-001, 0.0000000E+000,-4.8508109E+001, 0.0000000E+000,-1.7413167E+002,-4.3340719E+002, 0.0000000E+000, 0.0000000E+000, 2.0603038E+002, 2.0601724E+002
 1.7600000E+001, 0.0000000E+000, 2.7919726E-001,-3.6630418E+002, 1.6824846E-001, 0.0000000E+000,-4.6143338E+001, 0.0000000E+000,-1.6564275E+002,-4.1200008E+002, 0.0000000E+000, 0.0000000E+000, 1.9598640E+002, 1.9597390E+002
 1.7650000E+001, 0.0000000E+000, 2.8370852E-001,-3.4633386E+002, 1.4631139E-001, 0.0000000E+000,-4.3893851E+001, 0.0000000E+000,-1.5756767E+002,-3.8979769E+002, 0.0000000E+000, 0.0000000E+000, 1.8643206E+002, 1.8642017E+002
 1.7700001E+001, 0.0000000E+000, 2.8800139E-001,-3.2597050E+002, 1.4823563E-001, 0.0000000E+000,-4.1754026E+001, 0.0000000E+000,-1.4988624E+002,-3.6728829E+002, 0.0000000E+000, 0.0000000E+000, 1.7734350E+002, 1.7733219E+002
 1.7750000E+001, 0.0000000E+000, 2.5728142E-001,-3.0562360E+002, 1.5013476E-001, 0.0000000E+000,-3.9718517E+001, 0.0000000E+000,-1.4257929E+002,-3.4493470E+002, 0.0000000E+000, 0.0000000E+000, 1.6869801E+002, 1.6868724E+002
 1.7799999E+001, 0.0000000E+000, 2.6116895E-001,-2.8557572E+002, 1.3073338E-001, 0.0000000E+000,-3.7782239E+001, 0.0000000E+000,-1.3562855E+002,-3.2296605E+002, 0.0000000E+000, 0.0000000E+000, 1.6047398E+002, 1.6046374E+002
 1.7850000E+001, 0.0000000E+000, 2.6486835E-001,-2.6587828E+002, 1.3241618E-001, 0.0000000E+000,-3.5940355E+001, 0.0000000E+000,-1.2901666E+002,-3.0142135E+002, 0.0000000E+000, 0.0000000E+000, 1.5265087E+002, 1.5264113E+002
 1.7900000E+001, 0.0000000E+000, 2.3672217E-001,-2.4639203E+002, 1.3393146E-001, 0.0000000E+000,-3.4188263E+001, 0.0000000E+000,-1.2272710E+002,-2.8020964E+002, 0.0000000E+000, 0.0000000E+000, 1.4520914E+002, 1.4519988E+002
 1.7950001E+001, 0.0000000E+000, 2.4007298E-001,-2.2695479E+002, 1.1613426E-001, 0.0000000E+000,-3.2521585E+001, 0.0000000E+000,-1.1674415E+002,-2.5912017E+002, 0.0000000E+000, 0.0000000E+000, 1.3813020E+002, 1.3812138E+002
 1.8000000E+001, 0.0000000E+000, 2.4326162E-001,-2.0739482E+002, 1.1769199E-001, 0.0000000E+000,-3.0936158E+001, 0.0000000E+000,-1.1105287E+002,-2.3797003E+002, 0.0000000E+000, 0.0000000E+000, 1.3139635E+002, 1.3138797E+002
 1.8049999E+001, 0.0000000E+000, 2.1887548E-001,-1.8755364E+002, 1.1926463E-001, 0.0000000E+000,-2.9428020E+001, 0.0000000E+000,-1.0563905E+002,-2.1664352E+002, 0.0000000E+000, 0.0000000E+000, 1.2499078E+002, 1.2498280E+002
 1.8100000E+001, 0.0000000E+000, 2.2176345E-001,-1.6740286E+002, 1.0431209E-001, 0.0000000E+000,-2.7993404E+001, 0.0000000E+000,-1.0048914E+002,-1.9507019E+002, 0.0000000E+000, 0.0000000E+000, 1.1889748E+002, 1.1888989E+002
 1.8150000E+001, 0.0000000E+000, 2.2451132E-001,-1.4696889E+002, 1.0545017E-001, 0.0000000E+000,-2.6628725E+001, 0.0000000E+000,-9.5590297E+001,-1.7326766E+002, 0.0000000E+000, 0.0000000E+000, 1.1310122E+002, 1.1309401E+002
 1.8200001E+001, 0.0000000E+000, 2.0083238E-001,-1.2629549E+002, 1.0653263E-001, 0.0000000E+000,-2.5330575E+001, 0.0000000E+000,-9.0930269E+001,-1.5131870E+002, 0.0000000E+000, 0.0000000E+000, 1.0758754E+002, 1.0758068E+002
 1.8250000E+001, 0.0000000E+000, 2.0332149E-001,-1.0548409E+002, 9.2527323E-002, 0.0000000E+000,-2.4095710E+001, 0.0000000E+000,-8.6497419E+001,-1.2928395E+002, 0.0000000E+000, 0.0000000E+000, 1.0234265E+002, 1.0233612E+002
 1.8299999E+001, 0.0000000E+000, 2.0568945E-001,-8.4631430E+001, 9.4004276E-002, 0.0000000E+000,-2.2921044E+001, 0.0000000E+000,-8.2280670E+001,-1.0725278E+002, 0.0000000E+000, 0.0000000E+000, 9.7353443E+001, 9.7347232E+001
 1.8350000E+001, 0.0000000E+000, 1.8401739E-001,-6.3827478E+001, 9.5209196E-002, 0.0000000E+000,-2.1803643E+001, 0.0000000E+000,-7.8269487E+001,-8.5351894E+001, 0.0000000E+000, 0.0000000E+000, 9.2607463E+001, 9.2601555E+001
 1.8400000E+001, 0.0000000E+000, 1.8616123E-001,-4.3218162E+001, 8.3041278E-002, 0.0000000E+000,-2.0740715E+001, 0.0000000E+000,-7.4453849E+001,-6.3689675E+001, 0.0000000E+000, 0.0000000E+000, 8.8092849E+001, 8.8087229E+001
 1.8450001E+001, 0.0000000E+000, 1.8820030E-001,-2.2935598E+001, 8.3599456E-002, 0.0000000E+000,-1.9729605E+001, 0.0000000E+000,-7.0824225E+001,-4.2393403E+001, 0.0000000E+000, 0.0000000E+000, 8.3798323E+001, 8.3792976E+001
 1.8500000E+001, 0.0000000E+000, 1.6834962E-001,-3.0896594E+000, 8.4060683E-002, 0.0000000E+000,-1.8767787E+001, 0.0000000E+000,-6.7371544E+001,-2.1605036E+001, 0.0000000E+000, 0.0000000E+000, 7.9713154E+001, 7.9708069E+001
 1.8549999E+001, 0.0000000E+000, 1.7019561E-001, 1.6181010E+001, 7.2975519E-002, 0.0000000E+000,-1.7852858E+001, 0.0000000E+000,-6.4087181E+001,-1.4286760E+000, 0.0000000E+000, 0.0000000E+000, 7.5827138E+001, 7.5822300E+001
 1.8600000E+001, 0.0000000E+000, 1.7195139E-001, 3.4766504E+001, 7.3270458E-002, 0.0000000E+000,-1.6982531E+001, 0.0000000E+000,-6.0962930E+001, 1.8029195E+001, 0.0000000E+000, 0.0000000E+000, 7.2130565E+001, 7.2125963E+001
 1.8650000E+001, 0.0000000E+000, 1.5370564E-001, 5.2600296E+001, 7.3862068E-002, 0.0000000E+000,-1.6154632E+001, 0.0000000E+000,-5.7990988E+001, 3.6673231E+001, 0.0000000E+000, 0.0000000E+000, 6.8614200E+001, 6.8609823E+001
 1.8700001E+001, 0.0000000E+000, 1.5529498E-001, 6.9609999E+001, 6.2886043E-002, 0.0000000E+000,-1.5367094E+001, 0.0000000E+000,-5.5163928E+001, 5.4461086E+001, 0.0000000E+000, 0.0000000E+000, 6.5269258E+001, 6.5265094E+001
 1.8750000E+001, 0.0000000E+000, 1.5680665E-001, 8.5764030E+001, 6.3137108E-002, 0.0000000E+000,-1.4617948E+001, 0.0000000E+000,-5.2474685E+001, 7.1366026E+001, 0.0000000E+000, 0.0000000E+000, 6.2087381E+001, 6.2083420E+001
 1.8799999E+001, 0.0000000E+000, 1.4094593E-001, 1.0107188E+002, 6.3309695E-002, 0.0000000E+000,-1.3905323E+001, 0.0000000E+000,-4.9916545E+001, 8.7370811E+001, 0.0000000E+000, 0.0000000E+000, 5.9060622E+001, 5.9056854E+001
 1.8850000E+001, 0.0000000E+000, 1.4231403E-001, 1.1553677E+002, 5.4329505E-002, 0.0000000E+000,-1.3227439E+001, 0.0000000E+000,-4.7483113E+001, 1.0250598E+002, 0.0000000E+000, 0.0000000E+000, 5.6181416E+001, 5.6177832E+001
 1.8900000E+001, 0.0000000E+000, 1.4361523E-001, 1.2919416E+002, 5.4780467E-002, 0.0000000E+000,-1.2582601E+001, 0.0000000E+000,-4.5168312E+001, 1.1680995E+002, 0.0000000E+000, 0.0000000E+000, 5.3442572E+001, 5.3439163E+001
 1.8950001E+001, 0.0000000E+000, 1.2828841E-001, 1.4210479E+002, 5.5503375E-002, 0.0000000E+000,-1.1969199E+001, 0.0000000E+000,-4.2966356E+001, 1.3031939E+002, 0.0000000E+000, 0.0000000E+000, 5.0837247E+001, 5.0834004E+001
 1.9000000E+001, 0.0000000E+000, 1.2946598E-001, 1.5430414E+002, 4.7225719E-002, 0.0000000E+000,-1.1385701E+001, 0.0000000E+000,-4.0871746E+001, 1.4309513E+002, 0.0000000E+000, 0.0000000E+000, 4.8358931E+001, 4.8355846E+001
 1.9049999E+001, 0.0000000E+000, 1.3058584E-001, 1.6584251E+002, 4.8694882E-002, 0.0000000E+000,-1.0830648E+001, 0.0000000E+000,-3.8879249E+001, 1.5519115E+002, 0.0000000E+000, 0.0000000E+000, 4.6001433E+001, 4.5998498E+001
 1.9100000E+001, 0.0000000E+000, 1.1664227E-001, 1.7678438E+002, 4.9198688E-002, 0.0000000E+000,-1.0302654E+001, 0.0000000E+000,-3.6983885E+001, 1.6664756E+002, 0.0000000E+000, 0.0000000E+000, 4.3758863E+001, 4.3756072E+001
 1.9150000E+001, 0.0000000E+000, 1.1765556E-001, 1.8716308E+002, 4.2275230E-002, 0.0000000E+000,-9.8003994E+000, 0.0000000E+000,-3.5180921E+001, 1.7752261E+002, 0.0000000E+000, 0.0000000E+000, 4.1625619E+001, 4.1622963E+001
 1.9200001E+001, 0.0000000E+000, 1.1861915E-001, 1.9702025E+002, 4.2862420E-002, 0.0000000E+000,-9.3226299E+000, 0.0000000E+000,-3.3465851E+001, 1.8785910E+002, 0.0000000E+000, 0.0000000E+000, 3.9596370E+001, 3.9593844E+001
 1.9250000E+001, 0.0000000E+000, 1.0588732E-001, 2.0640342E+002, 4.3568667E-002, 0.0000000E+000,-8.8681517E+000, 0.0000000E+000,-3.1834391E+001, 1.9768473E+002, 0.0000000E+000, 0.0000000E+000, 3.7666047E+001, 3.7663644E+001
 1.9299999E+001, 0.0000000E+000, 1.0675917E-001, 2.1533107E+002, 3.7171344E-002, 0.0000000E+000,-8.4358293E+000, 0.0000000E+000,-3.0282464E+001, 2.0703917E+002, 0.0000000E+000, 0.0000000E+000, 3.5829827E+001, 3.5827541E+001
 1.9350000E+001, 0.0000000E+000, 1.0758817E-001, 2.2382767E+002, 3.8056690E-002, 0.0000000E+000,-8.0245827E+000, 0.0000000E+000,-2.8806194E+001, 2.1594873E+002, 0.0000000E+000, 0.0000000E+000, 3.4083123E+001, 3.4080949E+001
 1.9400000E+001, 0.0000000E+000, 9.5930067E-002, 2.3192374E+002, 3.8998930E-002, 0.0000000E+000,-7.6333843E+000, 0.0000000E+000,-2.7401893E+001, 2.2442528E+002, 0.0000000E+000, 0.0000000E+000, 3.2421571E+001, 3.2419502E+001
 1.9450001E+001, 0.0000000E+000, 9.6680014E-002, 2.3961985E+002, 3.2962116E-002, 0.0000000E+000,-7.2612568E+000, 0.0000000E+000,-2.6066050E+001, 2.3248823E+002, 0.0000000E+000, 0.0000000E+000, 3.0841019E+001, 3.0839052E+001
 1.9500000E+001, 0.0000000E+000, 9.7393044E-002, 2.4691939E+002, 3.3732462E-002, 0.0000000E+000,-6.9072705E+000, 0.0000000E+000,-2.4795330E+001, 2.4014325E+002, 0.0000000E+000, 0.0000000E+000, 2.9337519E+001, 2.9335648E+001
 1.9549999E+001, 0.0000000E+000, 8.7335131E-002, 2.5383077E+002, 3.4401227E-002, 0.0000000E+000,-6.5705411E+000, 0.0000000E+000,-2.3586557E+001, 2.4738197E+002, 0.0000000E+000, 0.0000000E+000, 2.7907315E+001, 2.7905535E+001
 1.9600000E+001, 0.0000000E+000, 8.7980107E-002, 2.6033491E+002, 2.9487510E-002, 0.0000000E+000,-6.2502272E+000, 0.0000000E+000,-2.2436713E+001, 2.5420215E+002, 0.0000000E+000, 0.0000000E+000, 2.6546834E+001, 2.6545140E+001
 1.9650000E+001, 0.0000000E+000, 8.8593250E-002, 2.6641237E+002, 3.0272290E-002, 0.0000000E+000,-5.9455286E+000, 0.0000000E+000,-2.1342923E+001, 2.6058571E+002, 0.0000000E+000, 0.0000000E+000, 2.5252676E+001, 2.5251065E+001
 1.9700001E+001, 0.0000000E+000, 7.8978521E-002, 2.7205129E+002, 3.0954181E-002, 0.0000000E+000,-5.6556841E+000, 0.0000000E+000,-2.0302456E+001, 2.6650554E+002, 0.0000000E+000, 0.0000000E+000, 2.4021608E+001, 2.4020075E+001
