s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9841424E+004, 4.9841424E+004, 4.9841424E+004, 5.4480154E+001, 5.4705339E+001, 5.4607906E+001, 1.5955299E+000, 1.5944340E+000, 1.5949080E+000
 2.5021522E+002, 4.9841425E+004, 4.9841425E+004, 4.9841425E+004, 5.4479107E+001, 5.4703976E+001, 5.4609774E+001, 1.5955350E+000, 1.5944407E+000, 1.5948989E+000
 2.5084768E+002, 4.9841426E+004, 4.9841426E+004, 4.9841426E+004, 5.4478283E+001, 5.4702207E+001, 5.4611391E+001, 1.5955390E+000, 1.5944493E+000, 1.5948911E+000
 2.5140107E+002, 4.9841427E+004, 4.9841427E+004, 4.9841427E+004, 5.4477628E+001, 5.4700173E+001, 5.4612787E+001, 1.5955422E+000, 1.5944592E+000, 1.5948843E+000
 2.5203353E+002, 4.9841428E+004, 4.9841428E+004, 4.9841428E+004, 5.4477119E+001, 5.4697950E+001, 5.4613971E+001, 1.5955447E+000, 1.5944700E+000, 1.5948785E+000
 2.5266599E+002, 4.9841429E+004, 4.9841429E+004, 4.9841428E+004, 5.4476712E+001, 5.4695286E+001, 5.4615027E+001, 1.5955467E+000, 1.5944830E+000, 1.5948734E+000
 2.5321938E+002, 4.9841430E+004, 4.9841429E+004, 4.9841429E+004, 5.4476453E+001, 5.4692272E+001, 5.4615890E+001, 1.5955480E+000, 1.5944976E+000, 1.5948692E+000
 2.5385184E+002, 4.9841430E+004, 4.9841430E+004, 4.9841430E+004, 5.4476310E+001, 5.4688389E+001, 5.4616700E+001, 1.5955487E+000, 1.5945165E+000, 1.5948653E+000
 2.5440524E+002, 4.9841431E+004, 4.9841431E+004, 4.9841431E+004, 5.4476246E+001, 5.4683633E+001, 5.4617445E+001, 1.5955490E+000, 1.5945397E+000, 1.5948617E+000
 2.5503769E+002, 4.9841432E+004, 4.9841432E+004, 4.9841432E+004, 5.4476237E+001, 5.4678052E+001, 5.4618066E+001, 1.5955491E+000, 1.5945668E+000, 1.5948587E+000
 2.5567015E+002, 4.9841433E+004, 4.9841433E+004, 4.9841433E+004, 5.4476280E+001, 5.4671962E+001, 5.4618478E+001, 1.5955489E+000, 1.5945965E+000, 1.5948567E+000
 2.5622355E+002, 4.9841434E+004, 4.9841434E+004, 4.9841434E+004, 5.4476366E+001, 5.4666318E+001, 5.4618560E+001, 1.5955485E+000, 1.5946239E+000, 1.5948563E+000
 2.5685600E+002, 4.9841435E+004, 4.9841434E+004, 4.9841434E+004, 5.4476497E+001, 5.4660452E+001, 5.4618567E+001, 1.5955478E+000, 1.5946525E+000, 1.5948562E+000
 2.5740940E+002, 4.9841435E+004, 4.9841435E+004, 4.9841435E+004, 5.4476671E+001, 5.4654107E+001, 5.4618671E+001, 1.5955470E+000, 1.5946833E+000, 1.5948557E+000
 2.5804186E+002, 4.9841436E+004, 4.9841436E+004, 4.9841436E+004, 5.4476892E+001, 5.4647527E+001, 5.4618835E+001, 1.5955459E+000, 1.5947154E+000, 1.5948550E+000
 2.5867431E+002, 4.9841437E+004, 4.9841437E+004, 4.9841437E+004, 5.4477189E+001, 5.4641127E+001, 5.4618990E+001, 1.5955445E+000, 1.5947465E+000, 1.5948542E+000
 2.5922771E+002, 4.9841438E+004, 4.9841438E+004, 4.9841438E+004, 5.4477586E+001, 5.4636022E+001, 5.4618346E+001, 1.5955426E+000, 1.5947714E+000, 1.5948574E+000
 2.5986017E+002, 4.9841439E+004, 4.9841438E+004, 4.9841438E+004, 5.4478162E+001, 5.4631976E+001, 5.4616148E+001, 1.5955398E+000, 1.5947910E+000, 1.5948681E+000
 2.6041357E+002, 4.9841439E+004, 4.9841439E+004, 4.9841439E+004, 5.4478912E+001, 5.4628841E+001, 5.4612872E+001, 1.5955361E+000, 1.5948063E+000, 1.5948840E+000
 2.6104602E+002, 4.9841440E+004, 4.9841440E+004, 4.9841440E+004, 5.4479862E+001, 5.4626552E+001, 5.4608656E+001, 1.5955315E+000, 1.5948174E+000, 1.5949045E+000
 2.6167848E+002, 4.9841441E+004, 4.9841441E+004, 4.9841441E+004, 5.4481070E+001, 5.4624916E+001, 5.4603140E+001, 1.5955256E+000, 1.5948254E+000, 1.5949314E+000
 2.6223187E+002, 4.9841442E+004, 4.9841441E+004, 4.9841441E+004, 5.4482363E+001, 5.4623895E+001, 5.4596632E+001, 1.5955193E+000, 1.5948304E+000, 1.5949631E+000
 2.6286433E+002, 4.9841442E+004, 4.9841442E+004, 4.9841442E+004, 5.4483812E+001, 5.4623321E+001, 5.4589753E+001, 1.5955123E+000, 1.5948332E+000, 1.5949965E+000
 2.6341773E+002, 4.9841443E+004, 4.9841443E+004, 4.9841443E+004, 5.4485377E+001, 5.4623225E+001, 5.4583383E+001, 1.5955047E+000, 1.5948337E+000, 1.5950275E+000
 2.6405018E+002, 4.9841444E+004, 4.9841443E+004, 4.9841443E+004, 5.4486983E+001, 5.4623432E+001, 5.4577387E+001, 1.5954969E+000, 1.5948327E+000, 1.5950567E+000
 2.6460358E+002, 4.9841444E+004, 4.9841444E+004, 4.9841444E+004, 5.4488573E+001, 5.4623635E+001, 5.4571858E+001, 1.5954891E+000, 1.5948317E+000, 1.5950837E+000
 2.6523604E+002, 4.9841445E+004, 4.9841444E+004, 4.9841445E+004, 5.4490154E+001, 5.4623818E+001, 5.4567201E+001, 1.5954814E+000, 1.5948308E+000, 1.5951063E+000
 2.6586849E+002, 4.9841445E+004, 4.9841445E+004, 4.9841445E+004, 5.4491796E+001, 5.4624002E+001, 5.4563445E+001, 1.5954734E+000, 1.5948299E+000, 1.5951246E+000
 2.6642189E+002, 4.9841446E+004, 4.9841445E+004, 4.9841446E+004, 5.4493278E+001, 5.4624173E+001, 5.4560631E+001, 1.5954662E+000, 1.5948291E+000, 1.5951383E+000
 2.6705435E+002, 4.9841446E+004, 4.9841446E+004, 4.9841446E+004, 5.4494724E+001, 5.4624344E+001, 5.4558306E+001, 1.5954592E+000, 1.5948283E+000, 1.5951496E+000
 2.6760775E+002, 4.9841447E+004, 4.9841446E+004, 4.9841446E+004, 5.4496127E+001, 5.4624523E+001, 5.4556424E+001, 1.5954524E+000, 1.5948274E+000, 1.5951588E+000
 2.6824020E+002, 4.9841447E+004, 4.9841446E+004, 4.9841447E+004, 5.4497460E+001, 5.4624731E+001, 5.4555067E+001, 1.5954459E+000, 1.5948264E+000, 1.5951654E+000
 2.6887266E+002, 4.9841447E+004, 4.9841447E+004, 4.9841447E+004, 5.4498788E+001, 5.4624987E+001, 5.4554087E+001, 1.5954394E+000, 1.5948251E+000, 1.5951702E+000
 2.6942606E+002, 4.9841447E+004, 4.9841447E+004, 4.9841447E+004, 5.4499943E+001, 5.4625264E+001, 5.4553392E+001, 1.5954338E+000, 1.5948238E+000, 1.5951736E+000
 2.7005851E+002, 4.9841448E+004, 4.9841447E+004, 4.9841447E+004, 5.4500983E+001, 5.4625654E+001, 5.4552820E+001, 1.5954287E+000, 1.5948219E+000, 1.5951764E+000
 2.7061191E+002, 4.9841448E+004, 4.9841447E+004, 4.9841447E+004, 5.4501887E+001, 5.4626160E+001, 5.4552299E+001, 1.5954243E+000, 1.5948194E+000, 1.5951789E+000
 2.7124437E+002, 4.9841448E+004, 4.9841447E+004, 4.9841448E+004, 5.4502626E+001, 5.4626730E+001, 5.4551749E+001, 1.5954207E+000, 1.5948167E+000, 1.5951816E+000
 2.7187682E+002, 4.9841448E+004, 4.9841447E+004, 4.9841448E+004, 5.4503234E+001, 5.4627364E+001, 5.4550982E+001, 1.5954178E+000, 1.5948136E+000, 1.5951853E+000
 2.7243022E+002, 4.9841448E+004, 4.9841447E+004, 4.9841447E+004, 5.4503657E+001, 5.4627944E+001, 5.4550159E+001, 1.5954157E+000, 1.5948108E+000, 1.5951893E+000
 2.7306268E+002, 4.9841448E+004, 4.9841447E+004, 4.9841447E+004, 5.4503961E+001, 5.4628461E+001, 5.4549449E+001, 1.5954142E+000, 1.5948082E+000, 1.5951928E+000
 2.7361607E+002, 4.9841448E+004, 4.9841447E+004, 4.9841447E+004, 5.4504174E+001, 5.4628848E+001, 5.4549019E+001, 1.5954132E+000, 1.5948064E+000, 1.5951949E+000
 2.7424853E+002, 4.9841448E+004, 4.9841447E+004, 4.9841447E+004, 5.4504312E+001, 5.4628962E+001, 5.4548962E+001, 1.5954125E+000, 1.5948058E+000, 1.5951951E+000
 2.7480193E+002, 4.9841447E+004, 4.9841447E+004, 4.9841447E+004, 5.4504395E+001, 5.4628745E+001, 5.4549091E+001, 1.5954121E+000, 1.5948069E+000, 1.5951945E+000
 2.7543438E+002, 4.9841447E+004, 4.9841447E+004, 4.9841446E+004, 5.4504436E+001, 5.4628265E+001, 5.4549376E+001, 1.5954119E+000, 1.5948092E+000, 1.5951931E+000
 2.7606684E+002, 4.9841447E+004, 4.9841446E+004, 4.9841446E+004, 5.4504446E+001, 5.4627496E+001, 5.4549821E+001, 1.5954119E+000, 1.5948129E+000, 1.5951909E+000
 2.7662024E+002, 4.9841446E+004, 4.9841446E+004, 4.9841446E+004, 5.4504434E+001, 5.4626303E+001, 5.4550406E+001, 1.5954119E+000, 1.5948187E+000, 1.5951881E+000
 2.7725269E+002, 4.9841446E+004, 4.9841445E+004, 4.9841445E+004, 5.4504401E+001, 5.4623306E+001, 5.4551181E+001, 1.5954121E+000, 1.5948333E+000, 1.5951843E+000
 2.7780609E+002, 4.9841445E+004, 4.9841445E+004, 4.9841444E+004, 5.4504349E+001, 5.4617828E+001, 5.4552128E+001, 1.5954123E+000, 1.5948600E+000, 1.5951797E+000
 2.7843855E+002, 4.9841445E+004, 4.9841444E+004, 4.9841444E+004, 5.4504278E+001, 5.4609909E+001, 5.4553248E+001, 1.5954127E+000, 1.5948985E+000, 1.5951742E+000
 2.7907100E+002, 4.9841444E+004, 4.9841443E+004, 4.9841443E+004, 5.4504186E+001, 5.4599482E+001, 5.4554504E+001, 1.5954131E+000, 1.5949492E+000, 1.5951681E+000
 2.7962440E+002, 4.9841443E+004, 4.9841442E+004, 4.9841442E+004, 5.4504082E+001, 5.4589178E+001, 5.4555613E+001, 1.5954136E+000, 1.5949993E+000, 1.5951627E+000
 2.8025686E+002, 4.9841442E+004, 4.9841441E+004, 4.9841441E+004, 5.4503960E+001, 5.4578954E+001, 5.4556602E+001, 1.5954142E+000, 1.5950491E+000, 1.5951579E+000
 2.8081026E+002, 4.9841441E+004, 4.9841440E+004, 4.9841440E+004, 5.4503830E+001, 5.4569049E+001, 5.4557579E+001, 1.5954148E+000, 1.5950973E+000, 1.5951531E+000
 2.8144271E+002, 4.9841440E+004, 4.9841439E+004, 4.9841439E+004, 5.4503696E+001, 5.4559847E+001, 5.4558670E+001, 1.5954154E+000, 1.5951421E+000, 1.5951478E+000
 2.8207517E+002, 4.9841438E+004, 4.9841438E+004, 4.9841437E+004, 5.4503555E+001, 5.4551558E+001, 5.4560028E+001, 1.5954161E+000, 1.5951824E+000, 1.5951412E+000
 2.8262857E+002, 4.9841437E+004, 4.9841437E+004, 4.9841436E+004, 5.4503427E+001, 5.4545465E+001, 5.4561540E+001, 1.5954167E+000, 1.5952120E+000, 1.5951338E+000
 2.8326102E+002, 4.9841436E+004, 4.9841435E+004, 4.9841435E+004, 5.4503303E+001, 5.4540980E+001, 5.4563378E+001, 1.5954173E+000, 1.5952339E+000, 1.5951248E+000
 2.8381442E+002, 4.9841434E+004, 4.9841434E+004, 4.9841433E+004, 5.4503178E+001, 5.4537760E+001, 5.4565504E+001, 1.5954179E+000, 1.5952495E+000, 1.5951145E+000
 2.8444688E+002, 4.9841433E+004, 4.9841433E+004, 4.9841432E+004, 5.4503052E+001, 5.4535536E+001, 5.4567808E+001, 1.5954185E+000, 1.5952603E+000, 1.5951032E+000
 2.8500027E+002, 4.9841432E+004, 4.9841431E+004, 4.9841430E+004, 5.4502925E+001, 5.4533897E+001, 5.4570236E+001, 1.5954191E+000, 1.5952683E+000, 1.5950914E+000
 2.8563273E+002, 4.9841430E+004, 4.9841430E+004, 4.9841429E+004, 5.4502796E+001, 5.4532538E+001, 5.4572744E+001, 1.5954197E+000, 1.5952749E+000, 1.5950792E+000
 2.8626519E+002, 4.9841429E+004, 4.9841428E+004, 4.9841427E+004, 5.4502659E+001, 5.4531389E+001, 5.4575438E+001, 1.5954204E+000, 1.5952805E+000, 1.5950661E+000
 2.8681858E+002, 4.9841427E+004, 4.9841427E+004, 4.9841426E+004, 5.4502529E+001, 5.4530616E+001, 5.4577942E+001, 1.5954210E+000, 1.5952842E+000, 1.5950539E+000
 2.8745104E+002, 4.9841426E+004, 4.9841425E+004, 4.9841424E+004, 5.4502396E+001, 5.4530089E+001, 5.4580388E+001, 1.5954216E+000, 1.5952868E+000, 1.5950419E+000
 2.8800444E+002, 4.9841424E+004, 4.9841424E+004, 4.9841423E+004, 5.4502258E+001, 5.4529775E+001, 5.4582751E+001, 1.5954223E+000, 1.5952883E+000, 1.5950304E+000
 2.8863689E+002, 4.9841423E+004, 4.9841423E+004, 4.9841422E+004, 5.4502112E+001, 5.4529617E+001, 5.4585004E+001, 1.5954230E+000, 1.5952891E+000, 1.5950195E+000
 2.8926935E+002, 4.9841422E+004, 4.9841421E+004, 4.9841420E+004, 5.4501946E+001, 5.4529508E+001, 5.4587280E+001, 1.5954238E+000, 1.5952896E+000, 1.5950084E+000
 2.8982275E+002, 4.9841420E+004, 4.9841420E+004, 4.9841419E+004, 5.4501781E+001, 5.4529414E+001, 5.4589321E+001, 1.5954246E+000, 1.5952900E+000, 1.5949984E+000
 2.9045520E+002, 4.9841419E+004, 4.9841419E+004, 4.9841418E+004, 5.4501604E+001, 5.4529293E+001, 5.4591270E+001, 1.5954254E+000, 1.5952906E+000, 1.5949889E+000
 2.9100860E+002, 4.9841418E+004, 4.9841418E+004, 4.9841417E+004, 5.4501418E+001, 5.4529128E+001, 5.4593119E+001, 1.5954263E+000, 1.5952914E+000, 1.5949799E+000
 2.9164106E+002, 4.9841417E+004, 4.9841417E+004, 4.9841416E+004, 5.4501224E+001, 5.4528889E+001, 5.4594844E+001, 1.5954272E+000, 1.5952925E+000, 1.5949715E+000
 2.9227351E+002, 4.9841416E+004, 4.9841416E+004, 4.9841415E+004, 5.4501011E+001, 5.4528465E+001, 5.4596518E+001, 1.5954283E+000, 1.5952946E+000, 1.5949633E+000
 2.9282691E+002, 4.9841415E+004, 4.9841415E+004, 4.9841414E+004, 5.4500805E+001, 5.4527922E+001, 5.4598001E+001, 1.5954293E+000, 1.5952972E+000, 1.5949561E+000
 2.9345937E+002, 4.9841415E+004, 4.9841414E+004, 4.9841413E+004, 5.4500594E+001, 5.4527275E+001, 5.4599413E+001, 1.5954303E+000, 1.5953004E+000, 1.5949492E+000
 2.9401277E+002, 4.9841414E+004, 4.9841414E+004, 4.9841413E+004, 5.4500385E+001, 5.4526536E+001, 5.4600697E+001, 1.5954313E+000, 1.5953040E+000, 1.5949430E+000
 2.9464522E+002, 4.9841413E+004, 4.9841413E+004, 4.9841412E+004, 5.4500178E+001, 5.4525800E+001, 5.4601852E+001, 1.5954323E+000, 1.5953075E+000, 1.5949374E+000
 2.9527768E+002, 4.9841413E+004, 4.9841412E+004, 4.9841411E+004, 5.4499958E+001, 5.4525023E+001, 5.4602951E+001, 1.5954334E+000, 1.5953113E+000, 1.5949320E+000
 2.9583108E+002, 4.9841412E+004, 4.9841412E+004, 4.9841411E+004, 5.4499754E+001, 5.4524122E+001, 5.4603864E+001, 1.5954343E+000, 1.5953157E+000, 1.5949276E+000
 2.9646353E+002, 4.9841412E+004, 4.9841412E+004, 4.9841411E+004, 5.4499553E+001, 5.4522855E+001, 5.4604709E+001, 1.5954353E+000, 1.5953219E+000, 1.5949234E+000
 2.9701693E+002, 4.9841411E+004, 4.9841411E+004, 4.9841410E+004, 5.4499358E+001, 5.4521291E+001, 5.4605542E+001, 1.5954363E+000, 1.5953295E+000, 1.5949194E+000
 2.9764938E+002, 4.9841411E+004, 4.9841411E+004, 4.9841410E+004, 5.4499172E+001, 5.4519573E+001, 5.4606320E+001, 1.5954372E+000, 1.5953378E+000, 1.5949156E+000
 2.9820278E+002, 4.9841411E+004, 4.9841410E+004, 4.9841410E+004, 5.4498998E+001, 5.4517969E+001, 5.4607019E+001, 1.5954380E+000, 1.5953456E+000, 1.5949122E+000
 2.9883524E+002, 4.9841410E+004, 4.9841410E+004, 4.9841409E+004, 5.4498841E+001, 5.4516481E+001, 5.4607631E+001, 1.5954388E+000, 1.5953529E+000, 1.5949092E+000
 2.9946769E+002, 4.9841410E+004, 4.9841410E+004, 4.9841409E+004, 5.4498692E+001, 5.4515001E+001, 5.4608218E+001, 1.5954395E+000, 1.5953601E+000, 1.5949063E+000
 3.0002109E+002, 4.9841410E+004, 4.9841410E+004, 4.9841409E+004, 5.4498571E+001, 5.4513715E+001, 5.4608728E+001, 1.5954401E+000, 1.5953663E+000, 1.5949039E+000
 3.0065355E+002, 4.9841410E+004, 4.9841409E+004, 4.9841409E+004, 5.4498470E+001, 5.4512498E+001, 5.4609187E+001, 1.5954406E+000, 1.5953723E+000, 1.5949016E+000
 3.0120695E+002, 4.9841409E+004, 4.9841409E+004, 4.9841409E+004, 5.4498390E+001, 5.4511410E+001, 5.4609594E+001, 1.5954410E+000, 1.5953776E+000, 1.5948996E+000
 3.0183940E+002, 4.9841409E+004, 4.9841409E+004, 4.9841408E+004, 5.4498331E+001, 5.4510526E+001, 5.4609947E+001, 1.5954412E+000, 1.5953819E+000, 1.5948979E+000
 3.0247186E+002, 4.9841409E+004, 4.9841409E+004, 4.9841408E+004, 5.4498291E+001, 5.4509894E+001, 5.4610251E+001, 1.5954414E+000, 1.5953849E+000, 1.5948964E+000
 3.0302526E+002, 4.9841408E+004, 4.9841408E+004, 4.9841408E+004, 5.4498275E+001, 5.4509540E+001, 5.4610452E+001, 1.5954415E+000, 1.5953867E+000, 1.5948955E+000
 3.0365771E+002, 4.9841408E+004, 4.9841408E+004, 4.9841408E+004, 5.4498282E+001, 5.4509363E+001, 5.4610585E+001, 1.5954415E+000, 1.5953875E+000, 1.5948948E+000
 3.0421111E+002, 4.9841408E+004, 4.9841408E+004, 4.9841407E+004, 5.4498310E+001, 5.4509312E+001, 5.4610672E+001, 1.5954413E+000, 1.5953878E+000, 1.5948944E+000
 3.0484357E+002, 4.9841407E+004, 4.9841407E+004, 4.9841407E+004, 5.4498361E+001, 5.4509340E+001, 5.4610728E+001, 1.5954411E+000, 1.5953876E+000, 1.5948941E+000
 3.0547602E+002, 4.9841407E+004, 4.9841407E+004, 4.9841407E+004, 5.4498444E+001, 5.4509453E+001, 5.4610767E+001, 1.5954407E+000, 1.5953871E+000, 1.5948939E+000
 3.0602942E+002, 4.9841407E+004, 4.9841406E+004, 4.9841406E+004, 5.4498552E+001, 5.4509566E+001, 5.4610781E+001, 1.5954401E+000, 1.5953865E+000, 1.5948938E+000
 3.0666188E+002, 4.9841406E+004, 4.9841406E+004, 4.9841406E+004, 5.4498688E+001, 5.4509704E+001, 5.4610770E+001, 1.5954395E+000, 1.5953858E+000, 1.5948939E+000
 3.0721527E+002, 4.9841406E+004, 4.9841405E+004, 4.9841405E+004, 5.4498843E+001, 5.4510023E+001, 5.4610731E+001, 1.5954387E+000, 1.5953843E+000, 1.5948941E+000
 3.0784773E+002, 4.9841405E+004, 4.9841405E+004, 4.9841405E+004, 5.4499012E+001, 5.4510546E+001, 5.4610660E+001, 1.5954379E+000, 1.5953817E+000, 1.5948944E+000
 3.0840113E+002, 4.9841405E+004, 4.9841404E+004, 4.9841404E+004, 5.4499192E+001, 5.4511318E+001, 5.4610562E+001, 1.5954370E+000, 1.5953780E+000, 1.5948949E+000
 3.0903358E+002, 4.9841404E+004, 4.9841404E+004, 4.9841404E+004, 5.4499384E+001, 5.4512234E+001, 5.4610425E+001, 1.5954361E+000, 1.5953735E+000, 1.5948955E+000
 3.0966604E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4499599E+001, 5.4513212E+001, 5.4610222E+001, 1.5954350E+000, 1.5953687E+000, 1.5948965E+000
 3.1021944E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4499809E+001, 5.4514113E+001, 5.4609983E+001, 1.5954340E+000, 1.5953643E+000, 1.5948977E+000
 3.1085189E+002, 4.9841402E+004, 4.9841402E+004, 4.9841402E+004, 5.4500026E+001, 5.4514888E+001, 5.4609707E+001, 1.5954329E+000, 1.5953605E+000, 1.5948990E+000
 3.1140529E+002, 4.9841402E+004, 4.9841402E+004, 4.9841402E+004, 5.4500248E+001, 5.4515562E+001, 5.4609404E+001, 1.5954318E+000, 1.5953573E+000, 1.5949005E+000
 3.1203775E+002, 4.9841401E+004, 4.9841401E+004, 4.9841401E+004, 5.4500475E+001, 5.4516172E+001, 5.4609083E+001, 1.5954307E+000, 1.5953543E+000, 1.5949020E+000
 3.1267020E+002, 4.9841401E+004, 4.9841401E+004, 4.9841401E+004, 5.4500721E+001, 5.4516783E+001, 5.4608733E+001, 1.5954295E+000, 1.5953513E+000, 1.5949037E+000
 3.1322360E+002, 4.9841400E+004, 4.9841400E+004, 4.9841400E+004, 5.4500954E+001, 5.4517328E+001, 5.4608411E+001, 1.5954284E+000, 1.5953486E+000, 1.5949053E+000
 3.1385606E+002, 4.9841400E+004, 4.9841400E+004, 4.9841400E+004, 5.4501190E+001, 5.4517862E+001, 5.4608116E+001, 1.5954272E+000, 1.5953460E+000, 1.5949067E+000
 3.1440946E+002, 4.9841399E+004, 4.9841399E+004, 4.9841400E+004, 5.4501432E+001, 5.4518428E+001, 5.4607854E+001, 1.5954260E+000, 1.5953433E+000, 1.5949080E+000
 3.1504191E+002, 4.9841399E+004, 4.9841399E+004, 4.9841399E+004, 5.4501679E+001, 5.4519045E+001, 5.4607623E+001, 1.5954248E+000, 1.5953403E+000, 1.5949091E+000
 3.1567437E+002, 4.9841399E+004, 4.9841398E+004, 4.9841399E+004, 5.4501953E+001, 5.4519762E+001, 5.4607408E+001, 1.5954235E+000, 1.5953368E+000, 1.5949102E+000
 3.1622777E+002, 4.9841398E+004, 4.9841398E+004, 4.9841399E+004, 5.4502233E+001, 5.4520495E+001, 5.4607234E+001, 1.5954221E+000, 1.5953332E+000, 1.5949110E+000
 3.1686022E+002, 4.9841398E+004, 4.9841398E+004, 4.9841398E+004, 5.4502546E+001, 5.4521235E+001, 5.4607084E+001, 1.5954206E+000, 1.5953296E+000, 1.5949117E+000
 3.1741362E+002, 4.9841398E+004, 4.9841397E+004, 4.9841398E+004, 5.4502895E+001, 5.4521921E+001, 5.4606955E+001, 1.5954189E+000, 1.5953263E+000, 1.5949124E+000
 3.1804608E+002, 4.9841397E+004, 4.9841397E+004, 4.9841398E+004, 5.4503280E+001, 5.4522556E+001, 5.4606847E+001, 1.5954170E+000, 1.5953232E+000, 1.5949129E+000
 3.1867853E+002, 4.9841397E+004, 4.9841397E+004, 4.9841397E+004, 5.4503733E+001, 5.4523179E+001, 5.4606752E+001, 1.5954148E+000, 1.5953201E+000, 1.5949133E+000
 3.1923193E+002, 4.9841397E+004, 4.9841397E+004, 4.9841397E+004, 5.4504196E+001, 5.4523714E+001, 5.4606686E+001, 1.5954125E+000, 1.5953175E+000, 1.5949137E+000
 3.1986439E+002, 4.9841397E+004, 4.9841396E+004, 4.9841397E+004, 5.4504698E+001, 5.4524188E+001, 5.4606656E+001, 1.5954101E+000, 1.5953152E+000, 1.5949138E+000
 3.2041778E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4505237E+001, 5.4524582E+001, 5.4606682E+001, 1.5954075E+000, 1.5953133E+000, 1.5949137E+000
 3.2105024E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4505812E+001, 5.4524912E+001, 5.4606773E+001, 1.5954047E+000, 1.5953117E+000, 1.5949132E+000
 3.2160364E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4506420E+001, 5.4525214E+001, 5.4606926E+001, 1.5954017E+000, 1.5953102E+000, 1.5949125E+000
 3.2223609E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4507060E+001, 5.4525508E+001, 5.4607096E+001, 1.5953986E+000, 1.5953088E+000, 1.5949117E+000
 3.2286855E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4507777E+001, 5.4525790E+001, 5.4607301E+001, 1.5953951E+000, 1.5953074E+000, 1.5949107E+000
 3.2342195E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4508476E+001, 5.4526075E+001, 5.4607583E+001, 1.5953917E+000, 1.5953060E+000, 1.5949093E+000
 3.2405440E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4509191E+001, 5.4526422E+001, 5.4607985E+001, 1.5953882E+000, 1.5953043E+000, 1.5949073E+000
 3.2460780E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4509915E+001, 5.4526820E+001, 5.4608525E+001, 1.5953847E+000, 1.5953024E+000, 1.5949047E+000
 3.2524026E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4510644E+001, 5.4527264E+001, 5.4609326E+001, 1.5953811E+000, 1.5953002E+000, 1.5949008E+000
 3.2587271E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4511422E+001, 5.4527783E+001, 5.4610555E+001, 1.5953774E+000, 1.5952977E+000, 1.5948948E+000
 3.2642611E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4512148E+001, 5.4528300E+001, 5.4612045E+001, 1.5953738E+000, 1.5952952E+000, 1.5948876E+000
 3.2705857E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4512869E+001, 5.4528828E+001, 5.4613815E+001, 1.5953703E+000, 1.5952926E+000, 1.5948790E+000
 3.2761197E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4513581E+001, 5.4529353E+001, 5.4615788E+001, 1.5953668E+000, 1.5952901E+000, 1.5948694E+000
 3.2824442E+002, 4.9841396E+004, 4.9841396E+004, 4.9841397E+004, 5.4514277E+001, 5.4529862E+001, 5.4617889E+001, 1.5953635E+000, 1.5952876E+000, 1.5948591E+000
 3.2887688E+002, 4.9841397E+004, 4.9841396E+004, 4.9841397E+004, 5.4514970E+001, 5.4530392E+001, 5.4620269E+001, 1.5953601E+000, 1.5952850E+000, 1.5948476E+000
 3.2943028E+002, 4.9841397E+004, 4.9841397E+004, 4.9841397E+004, 5.4515570E+001, 5.4530887E+001, 5.4622652E+001, 1.5953572E+000, 1.5952826E+000, 1.5948360E+000
 3.3006273E+002, 4.9841397E+004, 4.9841397E+004, 4.9841397E+004, 5.4516124E+001, 5.4531392E+001, 5.4625293E+001, 1.5953545E+000, 1.5952801E+000, 1.5948231E+000
 3.3061613E+002, 4.9841397E+004, 4.9841397E+004, 4.9841397E+004, 5.4516636E+001, 5.4531913E+001, 5.4628144E+001, 1.5953520E+000, 1.5952776E+000, 1.5948093E+000
 3.3124858E+002, 4.9841397E+004, 4.9841397E+004, 4.9841398E+004, 5.4517107E+001, 5.4532455E+001, 5.4631225E+001, 1.5953497E+000, 1.5952750E+000, 1.5947943E+000
 3.3180198E+002, 4.9841397E+004, 4.9841397E+004, 4.9841398E+004, 5.4517542E+001, 5.4533016E+001, 5.4634520E+001, 1.5953476E+000, 1.5952722E+000, 1.5947782E+000
 3.3243444E+002, 4.9841398E+004, 4.9841397E+004, 4.9841398E+004, 5.4517943E+001, 5.4533591E+001, 5.4637929E+001, 1.5953456E+000, 1.5952694E+000, 1.5947617E+000
