s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.5900461E+002, 0.0000000E+000, 3.7938261E-008, 6.6816415E-024,-4.0051024E-008, 0.0000000E+000,-8.5189502E-010, 0.0000000E+000,-2.9978026E-009,-2.9646580E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.5963705E+002, 0.0000000E+000, 3.8183354E-008, 7.0678791E-024,-4.0314851E-008, 0.0000000E+000,-8.5927546E-010, 0.0000000E+000,-3.0237712E-009,-2.9907720E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6026950E+002, 0.0000000E+000, 3.8449030E-008, 7.6411158E-024,-4.0594896E-008, 0.0000000E+000,-8.6504676E-010, 0.0000000E+000,-3.0444883E-009,-3.0109129E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6082291E+002, 0.0000000E+000, 3.8696913E-008, 8.0417958E-024,-4.0854317E-008, 0.0000000E+000,-8.6951771E-010, 0.0000000E+000,-3.0597269E-009,-3.0269225E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6145535E+002, 0.0000000E+000, 3.8950637E-008, 8.3576118E-024,-4.1120998E-008, 0.0000000E+000,-8.7488702E-010, 0.0000000E+000,-3.0788231E-009,-3.0452481E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6200876E+002, 0.0000000E+000, 3.9205912E-008, 8.7171563E-024,-4.1394167E-008, 0.0000000E+000,-8.8225081E-010, 0.0000000E+000,-3.1047171E-009,-3.0705057E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6264124E+002, 0.0000000E+000, 3.9458761E-008, 9.0683669E-024,-4.1672869E-008, 0.0000000E+000,-8.9252792E-010, 0.0000000E+000,-3.1396805E-009,-3.1066367E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6327368E+002, 0.0000000E+000, 3.9734498E-008, 9.3085336E-024,-4.1982743E-008, 0.0000000E+000,-9.0630522E-010, 0.0000000E+000,-3.1877244E-009,-3.1545502E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6382709E+002, 0.0000000E+000, 3.9994287E-008, 9.3981939E-024,-4.2276627E-008, 0.0000000E+000,-9.1988199E-010, 0.0000000E+000,-3.2349647E-009,-3.2022224E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6445953E+002, 0.0000000E+000, 4.0262758E-008, 9.4164434E-024,-4.2576647E-008, 0.0000000E+000,-9.3275017E-010, 0.0000000E+000,-3.2811485E-009,-3.2466389E-009, 0.0000000E+000, 0.0000000E+000, 4.9841177E+004
 4.6501294E+002, 0.0000000E+000, 4.0534479E-008, 9.4171665E-024,-4.2874122E-008, 0.0000000E+000,-9.4326900E-010, 0.0000000E+000,-3.3194169E-009,-3.2829116E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6564539E+002, 0.0000000E+000, 4.0803462E-008, 9.6348311E-024,-4.3162381E-008, 0.0000000E+000,-9.5084969E-010, 0.0000000E+000,-3.3461537E-009,-3.3097690E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6627783E+002, 0.0000000E+000, 4.1094842E-008, 1.0236278E-023,-4.3468922E-008, 0.0000000E+000,-9.5693828E-010, 0.0000000E+000,-3.3679056E-009,-3.3310185E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6683124E+002, 0.0000000E+000, 4.1366675E-008, 1.0994468E-023,-4.3753169E-008, 0.0000000E+000,-9.6176779E-010, 0.0000000E+000,-3.3844978E-009,-3.3482624E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6746368E+002, 0.0000000E+000, 4.1644623E-008, 1.1709944E-023,-4.4042107E-008, 0.0000000E+000,-9.6634211E-010, 0.0000000E+000,-3.4011589E-009,-3.3638262E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6801709E+002, 0.0000000E+000, 4.1923527E-008, 1.2441604E-023,-4.4331554E-008, 0.0000000E+000,-9.7073764E-010, 0.0000000E+000,-3.4172774E-009,-3.3787642E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6864954E+002, 0.0000000E+000, 4.2197999E-008, 1.3290565E-023,-4.4614809E-008, 0.0000000E+000,-9.7410796E-010, 0.0000000E+000,-3.4288951E-009,-3.3909181E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6920294E+002, 0.0000000E+000, 4.2473037E-008, 1.4229900E-023,-4.4896442E-008, 0.0000000E+000,-9.7661232E-010, 0.0000000E+000,-3.4373153E-009,-3.4000174E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.6983539E+002, 0.0000000E+000, 4.2753741E-008, 1.5150965E-023,-4.5183389E-008, 0.0000000E+000,-9.7928163E-010, 0.0000000E+000,-3.4471286E-009,-3.4089302E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.7046786E+002, 0.0000000E+000, 4.3051095E-008, 1.5948162E-023,-4.5488865E-008, 0.0000000E+000,-9.8256390E-010, 0.0000000E+000,-3.4585660E-009,-3.4203336E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.7102127E+002, 0.0000000E+000, 4.3333203E-008, 1.6454619E-023,-4.5779713E-008, 0.0000000E+000,-9.8624971E-010, 0.0000000E+000,-3.4719295E-009,-3.4327603E-009, 0.0000000E+000, 0.0000000E+000, 4.9841176E+004
 4.7165372E+002, 0.0000000E+000, 4.3610948E-008, 1.6704218E-023,-4.6066972E-008, 0.0000000E+000,-9.8994557E-010, 0.0000000E+000,-3.4845199E-009,-3.4459700E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7220712E+002, 0.0000000E+000, 4.3889366E-008, 1.6686561E-023,-4.6353366E-008, 0.0000000E+000,-9.9302591E-010, 0.0000000E+000,-3.4950321E-009,-3.4570252E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7283957E+002, 0.0000000E+000, 4.4173702E-008, 1.6489425E-023,-4.6643758E-008, 0.0000000E+000,-9.9561445E-010, 0.0000000E+000,-3.5047019E-009,-3.4656705E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7347202E+002, 0.0000000E+000, 4.4474660E-008, 1.6271235E-023,-4.6951573E-008, 0.0000000E+000,-9.9838633E-010, 0.0000000E+000,-3.5144308E-009,-3.4752998E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7402542E+002, 0.0000000E+000, 4.4759902E-008, 1.6112893E-023,-4.7243402E-008, 0.0000000E+000,-1.0011836E-009, 0.0000000E+000,-3.5246832E-009,-3.4846835E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7465787E+002, 0.0000000E+000, 4.5040569E-008, 1.6070746E-023,-4.7533513E-008, 0.0000000E+000,-1.0048643E-009, 0.0000000E+000,-3.5368477E-009,-3.4978092E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7521127E+002, 0.0000000E+000, 4.5322158E-008, 1.6127312E-023,-4.7829645E-008, 0.0000000E+000,-1.0106044E-009, 0.0000000E+000,-3.5559110E-009,-3.5180907E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7584372E+002, 0.0000000E+000, 4.5611234E-008, 1.6276884E-023,-4.8141928E-008, 0.0000000E+000,-1.0201413E-009, 0.0000000E+000,-3.5890631E-009,-3.5508352E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7647620E+002, 0.0000000E+000, 4.5920266E-008, 1.6562042E-023,-4.8486661E-008, 0.0000000E+000,-1.0345786E-009, 0.0000000E+000,-3.6388996E-009,-3.6009737E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7702957E+002, 0.0000000E+000, 4.6217411E-008, 1.6975265E-023,-4.8827805E-008, 0.0000000E+000,-1.0525005E-009, 0.0000000E+000,-3.7014496E-009,-3.6628940E-009, 0.0000000E+000, 0.0000000E+000, 4.9841175E+004
 4.7766205E+002, 0.0000000E+000, 4.6515050E-008, 1.7483875E-023,-4.9180933E-008, 0.0000000E+000,-1.0747875E-009, 0.0000000E+000,-3.7785190E-009,-3.7406701E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.7821545E+002, 0.0000000E+000, 4.6819309E-008, 1.7892357E-023,-4.9549291E-008, 0.0000000E+000,-1.1005083E-009, 0.0000000E+000,-3.8677634E-009,-3.8304909E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.7884790E+002, 0.0000000E+000, 4.7137491E-008, 1.8086082E-023,-4.9936899E-008, 0.0000000E+000,-1.1287042E-009, 0.0000000E+000,-3.9672253E-009,-3.9281121E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.7940131E+002, 0.0000000E+000, 4.7464121E-008, 1.8117622E-023,-5.0334121E-008, 0.0000000E+000,-1.1573270E-009, 0.0000000E+000,-4.0685101E-009,-4.0273272E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.8003375E+002, 0.0000000E+000, 4.7792853E-008, 1.8042258E-023,-5.0733272E-008, 0.0000000E+000,-1.1855974E-009, 0.0000000E+000,-4.1676275E-009,-4.1260160E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.8066620E+002, 0.0000000E+000, 4.8156189E-008, 1.7907412E-023,-5.1175512E-008, 0.0000000E+000,-1.2174507E-009, 0.0000000E+000,-4.2790656E-009,-4.2367736E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.8121960E+002, 0.0000000E+000, 4.8503135E-008, 1.7632373E-023,-5.1603300E-008, 0.0000000E+000,-1.2499776E-009, 0.0000000E+000,-4.3927540E-009,-4.3501428E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.8185205E+002, 0.0000000E+000, 4.8866585E-008, 1.7034064E-023,-5.2052923E-008, 0.0000000E+000,-1.2848632E-009, 0.0000000E+000,-4.5152667E-009,-4.4712014E-009, 0.0000000E+000, 0.0000000E+000, 4.9841174E+004
 4.8240546E+002, 0.0000000E+000, 4.9240989E-008, 1.6105711E-023,-5.2522090E-008, 0.0000000E+000,-1.3232829E-009, 0.0000000E+000,-4.6502290E-009,-4.6043835E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.8303790E+002, 0.0000000E+000, 4.9620558E-008, 1.4828719E-023,-5.3005081E-008, 0.0000000E+000,-1.3648736E-009, 0.0000000E+000,-4.7955079E-009,-4.7493964E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.8367038E+002, 0.0000000E+000, 5.0043029E-008, 1.3112540E-023,-5.3544850E-008, 0.0000000E+000,-1.4122031E-009, 0.0000000E+000,-4.9613609E-009,-4.9140234E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.8422375E+002, 0.0000000E+000, 5.0449142E-008, 1.1243799E-023,-5.4071451E-008, 0.0000000E+000,-1.4606592E-009, 0.0000000E+000,-5.1303381E-009,-5.0829681E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.8485623E+002, 0.0000000E+000, 5.0878620E-008, 9.3698737E-024,-5.4633902E-008, 0.0000000E+000,-1.5144955E-009, 0.0000000E+000,-5.3190339E-009,-5.2697769E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.8540961E+002, 0.0000000E+000, 5.1324904E-008, 7.7104231E-024,-5.5228858E-008, 0.0000000E+000,-1.5747179E-009, 0.0000000E+000,-5.5303988E-009,-5.4786721E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.8604208E+002, 0.0000000E+000, 5.1781735E-008, 6.2764756E-024,-5.5844078E-008, 0.0000000E+000,-1.6384392E-009, 0.0000000E+000,-5.7537075E-009,-5.7007823E-009, 0.0000000E+000, 0.0000000E+000, 4.9841173E+004
 4.8667453E+002, 0.0000000E+000, 5.2294212E-008, 4.8352670E-024,-5.6525590E-008, 0.0000000E+000,-1.7066324E-009, 0.0000000E+000,-5.9939617E-009,-5.9380102E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.8722794E+002, 0.0000000E+000, 5.2789088E-008, 3.5769674E-024,-5.7174481E-008, 0.0000000E+000,-1.7685141E-009, 0.0000000E+000,-6.2116487E-009,-6.1539062E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.8786038E+002, 0.0000000E+000, 5.3312432E-008, 2.5442296E-024,-5.7846739E-008, 0.0000000E+000,-1.8287948E-009, 0.0000000E+000,-6.4245746E-009,-6.3631018E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.8841379E+002, 0.0000000E+000, 5.3854219E-008, 1.9095275E-024,-5.8543591E-008, 0.0000000E+000,-1.8916457E-009, 0.0000000E+000,-6.6461355E-009,-6.5810176E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.8904623E+002, 0.0000000E+000, 5.4405431E-008, 1.7564986E-024,-5.9254094E-008, 0.0000000E+000,-1.9556515E-009, 0.0000000E+000,-6.8704563E-009,-6.8043149E-009, 0.0000000E+000, 0.0000000E+000, 4.9841172E+004
 4.8967868E+002, 0.0000000E+000, 5.5019785E-008, 2.0474553E-024,-6.0040949E-008, 0.0000000E+000,-2.0252517E-009, 0.0000000E+000,-7.1151645E-009,-7.0464166E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.9023209E+002, 0.0000000E+000, 5.5610102E-008, 2.7115268E-024,-6.0796911E-008, 0.0000000E+000,-2.0917321E-009, 0.0000000E+000,-7.3477627E-009,-7.2785417E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.9086456E+002, 0.0000000E+000, 5.6232543E-008, 3.6765906E-024,-6.1582706E-008, 0.0000000E+000,-2.1579840E-009, 0.0000000E+000,-7.5825473E-009,-7.5081478E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.9141794E+002, 0.0000000E+000, 5.6875060E-008, 4.6092526E-024,-6.2383823E-008, 0.0000000E+000,-2.2222501E-009, 0.0000000E+000,-7.8101205E-009,-7.7310130E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.9205042E+002, 0.0000000E+000, 5.7525256E-008, 5.3719097E-024,-6.3198367E-008, 0.0000000E+000,-2.2882780E-009, 0.0000000E+000,-8.0409501E-009,-7.9613893E-009, 0.0000000E+000, 0.0000000E+000, 4.9841171E+004
 4.9260379E+002, 0.0000000E+000, 5.8195339E-008, 6.0378393E-024,-6.4033384E-008, 0.0000000E+000,-2.3545473E-009, 0.0000000E+000,-8.2737847E-009,-8.1925919E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 4.9323627E+002, 0.0000000E+000, 5.8898187E-008, 6.7516267E-024,-6.4892099E-008, 0.0000000E+000,-2.4176799E-009, 0.0000000E+000,-8.4975348E-009,-8.4115917E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 4.9386871E+002, 0.0000000E+000, 5.9662305E-008, 7.7747319E-024,-6.5814792E-008, 0.0000000E+000,-2.4816806E-009, 0.0000000E+000,-8.7242078E-009,-8.6341678E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 4.9442212E+002, 0.0000000E+000, 6.0403652E-008, 8.9013249E-024,-6.6681186E-008, 0.0000000E+000,-2.5324617E-009, 0.0000000E+000,-8.9066831E-009,-8.8099953E-009, 0.0000000E+000, 0.0000000E+000, 4.9841170E+004
 4.9505457E+002, 0.0000000E+000, 6.1146165E-008, 9.9241269E-024,-6.7529010E-008, 0.0000000E+000,-2.5745463E-009, 0.0000000E+000,-9.0551518E-009,-8.9573913E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 4.9560797E+002, 0.0000000E+000, 6.1900813E-008, 1.0772106E-023,-6.8374305E-008, 0.0000000E+000,-2.6107331E-009, 0.0000000E+000,-9.1826760E-009,-9.0842253E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 4.9624042E+002, 0.0000000E+000, 6.2681242E-008, 1.1509181E-023,-6.9227039E-008, 0.0000000E+000,-2.6402569E-009, 0.0000000E+000,-9.2893810E-009,-9.1860545E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 4.9687286E+002, 0.0000000E+000, 6.3515990E-008, 1.2303948E-023,-7.0121435E-008, 0.0000000E+000,-2.6643051E-009, 0.0000000E+000,-9.3758455E-009,-9.2697505E-009, 0.0000000E+000, 0.0000000E+000, 4.9841169E+004
 4.9742627E+002, 0.0000000E+000, 6.4313056E-008, 1.3144003E-023,-7.0954867E-008, 0.0000000E+000,-2.6794005E-009, 0.0000000E+000,-9.4322220E-009,-9.3212113E-009, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 4.9805875E+002, 0.0000000E+000, 6.5100285E-008, 1.4312587E-023,-7.1761292E-008, 0.0000000E+000,-2.6866887E-009, 0.0000000E+000,-9.4578466E-009,-9.3476954E-009, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 4.9861212E+002, 0.0000000E+000, 6.5890343E-008, 1.5791962E-023,-7.2567360E-008, 0.0000000E+000,-2.6927126E-009, 0.0000000E+000,-9.4770776E-009,-9.3697292E-009, 0.0000000E+000, 0.0000000E+000, 4.9841168E+004
 4.9924460E+002, 0.0000000E+000, 6.6699210E-008, 1.7590204E-023,-7.3391976E-008, 0.0000000E+000,-2.6995773E-009, 0.0000000E+000,-9.5031105E-009,-9.3923431E-009, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 4.9987704E+002, 0.0000000E+000, 6.7557029E-008, 1.9566153E-023,-7.4257432E-008, 0.0000000E+000,-2.7026409E-009, 0.0000000E+000,-9.5150417E-009,-9.4030438E-009, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 5.0043045E+002, 0.0000000E+000, 6.8370457E-008, 2.1188712E-023,-7.5067668E-008, 0.0000000E+000,-2.7018150E-009, 0.0000000E+000,-9.5143587E-009,-9.3990264E-009, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 5.0106290E+002, 0.0000000E+000, 6.9169558E-008, 2.2650190E-023,-7.5858938E-008, 0.0000000E+000,-2.6982074E-009, 0.0000000E+000,-9.5007897E-009,-9.3875880E-009, 0.0000000E+000, 0.0000000E+000, 4.9841167E+004
 5.0161630E+002, 0.0000000E+000, 6.9968651E-008, 2.4055652E-023,-7.6642411E-008, 0.0000000E+000,-2.6914153E-009, 0.0000000E+000,-9.4758976E-009,-9.3651746E-009, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 5.0224875E+002, 0.0000000E+000, 7.0781790E-008, 2.5391107E-023,-7.7429801E-008, 0.0000000E+000,-2.6815263E-009, 0.0000000E+000,-9.4435104E-009,-9.3295374E-009, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 5.0280215E+002, 0.0000000E+000, 7.1592811E-008, 2.6411047E-023,-7.8205863E-008, 0.0000000E+000,-2.6679047E-009, 0.0000000E+000,-9.3981833E-009,-9.2809563E-009, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 5.0343460E+002, 0.0000000E+000, 7.2385245E-008, 2.6822659E-023,-7.8957424E-008, 0.0000000E+000,-2.6509229E-009, 0.0000000E+000,-9.3373445E-009,-9.2231022E-009, 0.0000000E+000, 0.0000000E+000, 4.9841166E+004
 5.0406705E+002, 0.0000000E+000, 7.3233977E-008, 2.6928433E-023,-7.9754940E-008, 0.0000000E+000,-2.6302468E-009, 0.0000000E+000,-9.2649309E-009,-9.1512100E-009, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 5.0462045E+002, 0.0000000E+000, 7.4017433E-008, 2.7094388E-023,-8.0492409E-008, 0.0000000E+000,-2.6112152E-009, 0.0000000E+000,-9.1960292E-009,-9.0861916E-009, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 5.0525290E+002, 0.0000000E+000, 7.4810653E-008, 2.7569217E-023,-8.1231253E-008, 0.0000000E+000,-2.5897793E-009, 0.0000000E+000,-9.1234837E-009,-9.0103789E-009, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 5.0580630E+002, 0.0000000E+000, 7.5597378E-008, 2.8478646E-023,-8.1946100E-008, 0.0000000E+000,-2.5612538E-009, 0.0000000E+000,-9.0265339E-009,-8.9099757E-009, 0.0000000E+000, 0.0000000E+000, 4.9841165E+004
 5.0643878E+002, 0.0000000E+000, 7.6360681E-008, 2.9853959E-023,-8.2625110E-008, 0.0000000E+000,-2.5267013E-009, 0.0000000E+000,-8.9040939E-009,-8.7911300E-009, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 5.0707123E+002, 0.0000000E+000, 7.7171436E-008, 3.1710531E-023,-8.3335980E-008, 0.0000000E+000,-2.4863925E-009, 0.0000000E+000,-8.7629564E-009,-8.6509360E-009, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 5.0762463E+002, 0.0000000E+000, 7.7913115E-008, 3.3719197E-023,-8.3978088E-008, 0.0000000E+000,-2.4457116E-009, 0.0000000E+000,-8.6185682E-009,-8.5106847E-009, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 5.0825708E+002, 0.0000000E+000, 7.8656346E-008, 3.6074138E-023,-8.4609953E-008, 0.0000000E+000,-2.4012806E-009, 0.0000000E+000,-8.4649309E-009,-8.3548871E-009, 0.0000000E+000, 0.0000000E+000, 4.9841164E+004
 5.0881049E+002, 0.0000000E+000, 7.9385822E-008, 3.9096036E-023,-8.5217064E-008, 0.0000000E+000,-2.3523827E-009, 0.0000000E+000,-8.2955282E-009,-8.1836247E-009, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 5.0944293E+002, 0.0000000E+000, 8.0086199E-008, 4.2839191E-023,-8.5785218E-008, 0.0000000E+000,-2.2985351E-009, 0.0000000E+000,-8.1053191E-009,-7.9975547E-009, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 5.1007538E+002, 0.0000000E+000, 8.0822310E-008, 4.7438672E-023,-8.6367636E-008, 0.0000000E+000,-2.2365170E-009, 0.0000000E+000,-7.8879726E-009,-7.7818430E-009, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 5.1062878E+002, 0.0000000E+000, 8.1488019E-008, 5.2299026E-023,-8.6881877E-008, 0.0000000E+000,-2.1749480E-009, 0.0000000E+000,-7.6702149E-009,-7.5688060E-009, 0.0000000E+000, 0.0000000E+000, 4.9841163E+004
 5.1126123E+002, 0.0000000E+000, 8.2147141E-008, 5.7546230E-023,-8.7390949E-008, 0.0000000E+000,-2.1148433E-009, 0.0000000E+000,-7.4589880E-009,-7.3586517E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 5.1181464E+002, 0.0000000E+000, 8.2789255E-008, 6.2712857E-023,-8.7902227E-008, 0.0000000E+000,-2.0625562E-009, 0.0000000E+000,-7.2743959E-009,-7.1755277E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 5.1244708E+002, 0.0000000E+000, 8.3404440E-008, 6.7718014E-023,-8.8400609E-008, 0.0000000E+000,-2.0150687E-009, 0.0000000E+000,-7.1057312E-009,-7.0112374E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 5.1300049E+002, 0.0000000E+000, 8.4005411E-008, 7.2550256E-023,-8.8876141E-008, 0.0000000E+000,-1.9640082E-009, 0.0000000E+000,-6.9253574E-009,-6.8347378E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 5.1363293E+002, 0.0000000E+000, 8.4601323E-008, 7.7121031E-023,-8.9341719E-008, 0.0000000E+000,-1.9118144E-009, 0.0000000E+000,-6.7428825E-009,-6.6522104E-009, 0.0000000E+000, 0.0000000E+000, 4.9841162E+004
 5.1426538E+002, 0.0000000E+000, 8.5214046E-008, 8.1596361E-023,-8.9823656E-008, 0.0000000E+000,-1.8590821E-009, 0.0000000E+000,-6.5563146E-009,-6.4686920E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 5.1481879E+002, 0.0000000E+000, 8.5778978E-008, 8.5346011E-023,-9.0275166E-008, 0.0000000E+000,-1.8137578E-009, 0.0000000E+000,-6.3971916E-009,-6.3099460E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 5.1545123E+002, 0.0000000E+000, 8.6320198E-008, 8.8559106E-023,-9.0711000E-008, 0.0000000E+000,-1.7708864E-009, 0.0000000E+000,-6.2446307E-009,-6.1616884E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 5.1600464E+002, 0.0000000E+000, 8.6848994E-008, 9.1225255E-023,-9.1134214E-008, 0.0000000E+000,-1.7279357E-009, 0.0000000E+000,-6.0922790E-009,-6.0131552E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 5.1663708E+002, 0.0000000E+000, 8.7374181E-008, 9.3316455E-023,-9.1547987E-008, 0.0000000E+000,-1.6833851E-009, 0.0000000E+000,-5.9373141E-009,-5.8571902E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 5.1726959E+002, 0.0000000E+000, 8.7913724E-008, 9.5062365E-023,-9.1961890E-008, 0.0000000E+000,-1.6327089E-009, 0.0000000E+000,-5.7595304E-009,-5.6808744E-009, 0.0000000E+000, 0.0000000E+000, 4.9841161E+004
 5.1782294E+002, 0.0000000E+000, 8.8409192E-008, 9.6314304E-023,-9.2334476E-008, 0.0000000E+000,-1.5834910E-009, 0.0000000E+000,-5.5876475E-009,-5.5087745E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 5.1845544E+002, 0.0000000E+000, 8.8880383E-008, 9.7192626E-023,-9.2682308E-008, 0.0000000E+000,-1.5334267E-009, 0.0000000E+000,-5.4103213E-009,-5.3353525E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 5.1900885E+002, 0.0000000E+000, 8.9337327E-008, 9.7753089E-023,-9.3015272E-008, 0.0000000E+000,-1.4831465E-009, 0.0000000E+000,-5.2323451E-009,-5.1610916E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 5.1964130E+002, 0.0000000E+000, 8.9787217E-008, 9.8006126E-023,-9.3335764E-008, 0.0000000E+000,-1.4312984E-009, 0.0000000E+000,-5.0513805E-009,-4.9798448E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 5.2027374E+002, 0.0000000E+000, 9.0245221E-008, 9.7902431E-023,-9.3653706E-008, 0.0000000E+000,-1.3748156E-009, 0.0000000E+000,-4.8525174E-009,-4.7833008E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 5.2082715E+002, 0.0000000E+000, 9.0662408E-008, 9.7584731E-023,-9.3944681E-008, 0.0000000E+000,-1.3241897E-009, 0.0000000E+000,-4.6741158E-009,-4.6064623E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 5.2145959E+002, 0.0000000E+000, 9.1057452E-008, 9.7380002E-023,-9.4231021E-008, 0.0000000E+000,-1.2801610E-009, 0.0000000E+000,-4.5166852E-009,-4.4537301E-009, 0.0000000E+000, 0.0000000E+000, 4.9841160E+004
 5.2201300E+002, 0.0000000E+000, 9.1440844E-008, 9.7258059E-023,-9.4515914E-008, 0.0000000E+000,-1.2402660E-009, 0.0000000E+000,-4.3749367E-009,-4.3153354E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
 5.2264545E+002, 0.0000000E+000, 9.1819168E-008, 9.6862390E-023,-9.4796102E-008, 0.0000000E+000,-1.2009297E-009, 0.0000000E+000,-4.2372073E-009,-4.1778636E-009, 0.0000000E+000, 0.0000000E+000, 4.9841159E+004
