s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 2.4012500E+002, 0.0000000E+000, 0.0000000E+000,-2.9991283E-005, 9.8836739E-004, 0.0000000E+000, 2.0951414E-004, 0.0000000E+000, 7.3389741E-004, 1.1678902E-003, 0.0000000E+000, 0.0000000E+000,-1.0761034E+001, 8.9044523E+001
 2.4037500E+002, 0.0000000E+000, 0.0000000E+000,-2.5306581E-005, 9.8605646E-004, 0.0000000E+000, 2.2759717E-004, 0.0000000E+000, 8.3064947E-004, 1.1883471E-003, 0.0000000E+000, 0.0000000E+000,-1.0811264E+001, 8.9605707E+001
 2.4062500E+002, 0.0000000E+000, 0.0000000E+000,-2.6689916E-005, 9.9726677E-004, 0.0000000E+000, 2.2975682E-004, 0.0000000E+000, 7.7324407E-004, 1.2003337E-003, 0.0000000E+000, 0.0000000E+000,-1.0760546E+001, 8.9044385E+001
 2.4100000E+002, 0.0000000E+000, 0.0000000E+000,-2.4548180E-005, 9.8637845E-004, 0.0000000E+000, 2.3197218E-004, 0.0000000E+000, 8.2656471E-004, 1.1938024E-003, 0.0000000E+000, 0.0000000E+000,-1.0796531E+001, 8.9448540E+001
 2.4125000E+002, 0.0000000E+000, 0.0000000E+000,-2.1649130E-005, 1.0060885E-003, 0.0000000E+000, 2.5653481E-004, 0.0000000E+000, 8.8185495E-004, 1.2409742E-003, 0.0000000E+000, 0.0000000E+000,-1.0773875E+001, 8.9199560E+001
 2.4162500E+002, 0.0000000E+000, 0.0000000E+000,-2.8626592E-005, 9.9161294E-004, 0.0000000E+000, 2.1948047E-004, 0.0000000E+000, 7.6938627E-004, 1.1824668E-003, 0.0000000E+000, 0.0000000E+000,-1.0759554E+001, 8.9044149E+001
 2.4187500E+002, 0.0000000E+000, 0.0000000E+000,-2.4102827E-005, 9.8927816E-004, 0.0000000E+000, 2.3658446E-004, 0.0000000E+000, 8.6263077E-004, 1.2017598E-003, 0.0000000E+000, 0.0000000E+000,-1.0809469E+001, 8.9601935E+001
 2.4212500E+002, 0.0000000E+000, 0.0000000E+000,-2.5545411E-005, 1.0004149E-003, 0.0000000E+000, 2.3826474E-004, 0.0000000E+000, 8.0375887E-004, 1.2131342E-003, 0.0000000E+000, 0.0000000E+000,-1.0759052E+001, 8.9044052E+001
 2.4250000E+002, 0.0000000E+000, 0.0000000E+000,-1.4747024E-005, 1.0318206E-003, 0.0000000E+000, 3.0084515E-004, 0.0000000E+000, 1.0304770E-003, 1.3179187E-003, 0.0000000E+000, 0.0000000E+000,-1.0722911E+001, 8.8647334E+001
 2.4275000E+002, 0.0000000E+000, 0.0000000E+000,-1.6248191E-005, 1.0441558E-003, 0.0000000E+000, 3.0034313E-004, 0.0000000E+000, 1.0568054E-003, 1.3282507E-003, 0.0000000E+000, 0.0000000E+000,-1.0735521E+001, 8.8791010E+001
 2.4312500E+002, 0.0000000E+000, 0.0000000E+000,-3.9364318E-005, 9.7763098E-004, 0.0000000E+000, 1.6599451E-004, 0.0000000E+000, 6.2404119E-004, 1.1042612E-003, 0.0000000E+000, 0.0000000E+000,-1.0777624E+001, 8.9262188E+001
 2.4337500E+002, 0.0000000E+000, 0.0000000E+000,-2.3708936E-005, 9.6994622E-004, 0.0000000E+000, 2.2414079E-004, 0.0000000E+000, 8.3419530E-004, 1.1703781E-003, 0.0000000E+000, 0.0000000E+000,-1.0851909E+001, 9.0090814E+001
 2.4362500E+002, 0.0000000E+000, 0.0000000E+000,-2.8663114E-005, 9.7953899E-004, 0.0000000E+000, 2.1186344E-004, 0.0000000E+000, 6.9603341E-004, 1.1627393E-003, 0.0000000E+000, 0.0000000E+000,-1.0777760E+001, 8.9268740E+001
 2.4400000E+002, 0.0000000E+000, 0.0000000E+000,-1.5868731E-005, 9.7068503E-004, 0.0000000E+000, 2.5801599E-004, 0.0000000E+000, 9.0976487E-004, 1.2128323E-003, 0.0000000E+000, 0.0000000E+000,-1.0833544E+001, 8.9893430E+001
 2.4425000E+002, 0.0000000E+000, 0.0000000E+000,-1.9801882E-005, 1.0041469E-003, 0.0000000E+000, 2.6235020E-004, 0.0000000E+000, 8.8099509E-004, 1.2466952E-003, 0.0000000E+000, 0.0000000E+000,-1.0778961E+001, 8.9289493E+001
 2.4462500E+002, 0.0000000E+000, 0.0000000E+000,-3.8074959E-005, 9.7836782E-004, 0.0000000E+000, 1.7296871E-004, 0.0000000E+000, 6.2642067E-004, 1.1132616E-003, 0.0000000E+000, 0.0000000E+000,-1.0770684E+001, 8.9200558E+001
 2.4487500E+002, 0.0000000E+000, 0.0000000E+000,-2.2206596E-005, 9.8083503E-004, 0.0000000E+000, 2.3830750E-004, 0.0000000E+000, 8.8012057E-004, 1.1969359E-003, 0.0000000E+000, 0.0000000E+000,-1.0838698E+001, 8.9959621E+001
 2.4512500E+002, 0.0000000E+000, 0.0000000E+000,-2.7213146E-005, 9.8868449E-004, 0.0000000E+000, 2.2454287E-004, 0.0000000E+000, 7.4431345E-004, 1.1860142E-003, 0.0000000E+000, 0.0000000E+000,-1.0770156E+001, 8.9200043E+001
 2.4550000E+002, 0.0000000E+000, 0.0000000E+000,-1.5186618E-005, 9.7704495E-004, 0.0000000E+000, 2.6577152E-004, 0.0000000E+000, 9.3929307E-004, 1.2276299E-003, 0.0000000E+000, 0.0000000E+000,-1.0828620E+001, 8.9854671E+001
 2.4575000E+002, 0.0000000E+000, 0.0000000E+000,-1.9154231E-005, 1.0082043E-003, 0.0000000E+000, 2.6854384E-004, 0.0000000E+000, 9.0472726E-004, 1.2575939E-003, 0.0000000E+000, 0.0000000E+000,-1.0776583E+001, 8.9279121E+001
 2.4612500E+002, 0.0000000E+000, 0.0000000E+000,-3.6896888E-005, 9.8319137E-004, 0.0000000E+000, 1.8172887E-004, 0.0000000E+000, 6.5637290E-004, 1.1280233E-003, 0.0000000E+000, 0.0000000E+000,-1.0768481E+001, 8.9192287E+001
 2.4637500E+002, 0.0000000E+000, 0.0000000E+000,-2.1524473E-005, 9.8574891E-004, 0.0000000E+000, 2.4505921E-004, 0.0000000E+000, 9.0250586E-004, 1.2092836E-003, 0.0000000E+000, 0.0000000E+000,-1.0834179E+001, 8.9925672E+001
 2.4662500E+002, 0.0000000E+000, 0.0000000E+000,-2.6359568E-005, 9.9353656E-004, 0.0000000E+000, 2.3181747E-004, 0.0000000E+000, 7.7118179E-004, 1.1989945E-003, 0.0000000E+000, 0.0000000E+000,-1.0767638E+001, 8.9188425E+001
 2.4700000E+002, 0.0000000E+000, 0.0000000E+000,-1.4712694E-005, 9.8229127E-004, 0.0000000E+000, 2.7172824E-004, 0.0000000E+000, 9.6027994E-004, 1.2393068E-003, 0.0000000E+000, 0.0000000E+000,-1.0824249E+001, 8.9822552E+001
 2.4725000E+002, 0.0000000E+000, 0.0000000E+000,-1.8541240E-005, 1.0125685E-003, 0.0000000E+000, 2.7457807E-004, 0.0000000E+000, 9.2711532E-004, 1.2686053E-003, 0.0000000E+000, 0.0000000E+000,-1.0773825E+001, 8.9265005E+001
 2.4762500E+002, 0.0000000E+000, 0.0000000E+000,-3.5717127E-005, 9.8835861E-004, 0.0000000E+000, 1.9063645E-004, 0.0000000E+000, 6.8667849E-004, 1.1432779E-003, 0.0000000E+000, 0.0000000E+000,-1.0765958E+001, 8.9180934E+001
 2.4787500E+002, 0.0000000E+000, 0.0000000E+000,-2.0779341E-005, 9.9080274E-004, 0.0000000E+000, 2.5223754E-004, 0.0000000E+000, 9.2627407E-004, 1.2222609E-003, 0.0000000E+000, 0.0000000E+000,-1.0829627E+001, 8.9891850E+001
 2.4812500E+002, 0.0000000E+000, 0.0000000E+000,-2.5400835E-005, 9.9837259E-004, 0.0000000E+000, 2.3975390E-004, 0.0000000E+000, 8.0005965E-004, 1.2127257E-003, 0.0000000E+000, 0.0000000E+000,-1.0765116E+001, 8.9177266E+001
 2.4850000E+002, 0.0000000E+000, 0.0000000E+000,-1.4048898E-005, 9.8741334E-004, 0.0000000E+000, 2.7880364E-004, 0.0000000E+000, 9.8493038E-004, 1.2521681E-003, 0.0000000E+000, 0.0000000E+000,-1.0819968E+001, 8.9791963E+001
 2.4875000E+002, 0.0000000E+000, 0.0000000E+000,-1.7667380E-005, 1.0167877E-003, 0.0000000E+000, 2.8218873E-004, 0.0000000E+000, 9.5471818E-004, 1.2813091E-003, 0.0000000E+000, 0.0000000E+000,-1.0771085E+001, 8.9251634E+001
 2.4912500E+002, 0.0000000E+000, 0.0000000E+000,-3.4233885E-005, 9.9330453E-004, 0.0000000E+000, 2.0143658E-004, 0.0000000E+000, 7.2330322E-004, 1.1605072E-003, 0.0000000E+000, 0.0000000E+000,-1.0763430E+001, 8.9170098E+001
 2.4937500E+002, 0.0000000E+000, 0.0000000E+000,-2.1642619E-005, 1.0361292E-003, 0.0000000E+000, 2.7819840E-004, 0.0000000E+000, 9.5038047E-004, 1.2926850E-003, 0.0000000E+000, 0.0000000E+000,-1.0715775E+001, 8.8643419E+001
 2.4962500E+002, 0.0000000E+000, 0.0000000E+000,-5.1123425E-006, 1.1267589E-003, 0.0000000E+000, 4.0339907E-004, 0.0000000E+000, 1.3421434E-003, 1.5250456E-003, 0.0000000E+000, 0.0000000E+000,-1.0611568E+001, 8.7489290E+001
 2.5000000E+002, 0.0000000E+000, 0.0000000E+000,-1.7522502E-006, 1.1063723E-003, 0.0000000E+000, 4.0311464E-004, 0.0000000E+000, 1.3946823E-003, 1.5077347E-003, 0.0000000E+000, 0.0000000E+000,-1.0597512E+001, 8.7339902E+001
 2.5025000E+002, 0.0000000E+000, 0.0000000E+000,-8.1669244E-006, 1.1054762E-003, 0.0000000E+000, 3.7877027E-004, 0.0000000E+000, 1.3790489E-003, 1.4760795E-003, 0.0000000E+000, 0.0000000E+000,-1.0676348E+001, 8.8220924E+001
 2.5062500E+002, 0.0000000E+000, 0.0000000E+000,-2.0895635E-005, 1.1146033E-003, 0.0000000E+000, 3.3339108E-004, 0.0000000E+000, 1.1620032E-003, 1.4270988E-003, 0.0000000E+000, 0.0000000E+000,-1.0619806E+001, 8.7598044E+001
 2.5087500E+002, 0.0000000E+000, 0.0000000E+000,-1.6315808E-005, 1.0808457E-003, 0.0000000E+000, 3.3048475E-004, 0.0000000E+000, 1.2005009E-003, 1.3950147E-003, 0.0000000E+000, 0.0000000E+000,-1.0674066E+001, 8.8205256E+001
 2.5112500E+002, 0.0000000E+000, 0.0000000E+000,-4.7668045E-006, 1.1252016E-003, 0.0000000E+000, 4.0679317E-004, 0.0000000E+000, 1.3876768E-003, 1.5272280E-003, 0.0000000E+000, 0.0000000E+000,-1.0620085E+001, 8.7609676E+001
 2.5150000E+002, 0.0000000E+000, 0.0000000E+000,-1.7718621E-006, 1.0957815E-003, 0.0000000E+000, 3.9981571E-004, 0.0000000E+000, 1.3849447E-003, 1.4938253E-003, 0.0000000E+000, 0.0000000E+000,-1.0610583E+001, 8.7510878E+001
 2.5175000E+002, 0.0000000E+000, 0.0000000E+000,-7.2959841E-006, 1.0996891E-003, 0.0000000E+000, 3.8221276E-004, 0.0000000E+000, 1.3855582E-003, 1.4746059E-003, 0.0000000E+000, 0.0000000E+000,-1.0680901E+001, 8.8297216E+001
 2.5212500E+002, 0.0000000E+000, 0.0000000E+000,-1.9221104E-005, 1.1131409E-003, 0.0000000E+000, 3.4313386E-004, 0.0000000E+000, 1.1930366E-003, 1.4370537E-003, 0.0000000E+000, 0.0000000E+000,-1.0619336E+001, 8.7618650E+001
 2.5237500E+002, 0.0000000E+000, 0.0000000E+000,-1.4554025E-005, 1.0813114E-003, 0.0000000E+000, 3.4195931E-004, 0.0000000E+000, 1.2392581E-003, 1.4087167E-003, 0.0000000E+000, 0.0000000E+000,-1.0672021E+001, 8.8208471E+001
 2.5262500E+002, 0.0000000E+000, 0.0000000E+000,-3.1708549E-006, 1.1247272E-003, 0.0000000E+000, 4.1692822E-004, 0.0000000E+000, 1.4242328E-003, 1.5384846E-003, 0.0000000E+000, 0.0000000E+000,-1.0619301E+001, 8.7627032E+001
 2.5300000E+002, 0.0000000E+000, 0.0000000E+000,-2.4373476E-007, 1.0954395E-003, 0.0000000E+000, 4.0985127E-004, 0.0000000E+000, 1.4210843E-003, 1.5050470E-003, 0.0000000E+000, 0.0000000E+000,-1.0610470E+001, 8.7535877E+001
 2.5325000E+002, 0.0000000E+000, 0.0000000E+000,-5.6564381E-006, 1.0990627E-003, 0.0000000E+000, 3.9264798E-004, 0.0000000E+000, 1.4215244E-003, 1.4860542E-003, 0.0000000E+000, 0.0000000E+000,-1.0679583E+001, 8.8308934E+001
 2.5362500E+002, 0.0000000E+000, 0.0000000E+000,-1.7298572E-005, 1.1122303E-003, 0.0000000E+000, 3.5478945E-004, 0.0000000E+000, 1.2335050E-003, 1.4497212E-003, 0.0000000E+000, 0.0000000E+000,-1.0619129E+001, 8.7642918E+001
 2.5387500E+002, 0.0000000E+000, 0.0000000E+000,-1.2706461E-005, 1.0809326E-003, 0.0000000E+000, 3.5368475E-004, 0.0000000E+000, 1.2794070E-003, 1.4219109E-003, 0.0000000E+000, 0.0000000E+000,-1.0670808E+001, 8.8221682E+001
 2.5412500E+002, 0.0000000E+000, 0.0000000E+000,-1.4789087E-006, 1.1235272E-003, 0.0000000E+000, 4.2739416E-004, 0.0000000E+000, 1.4618123E-003, 1.5494425E-003, 0.0000000E+000, 0.0000000E+000,-1.0619028E+001, 8.7650819E+001
 2.5450000E+002, 0.0000000E+000, 0.0000000E+000, 1.4157228E-006, 1.0947386E-003, 0.0000000E+000, 4.2056449E-004, 0.0000000E+000, 1.4594040E-003, 1.5167188E-003, 0.0000000E+000, 0.0000000E+000,-1.0610337E+001, 8.7561407E+001
 2.5475000E+002, 0.0000000E+000, 0.0000000E+000,-3.8759951E-006, 1.0982476E-003, 0.0000000E+000, 4.0390223E-004, 0.0000000E+000, 1.4603342E-003, 1.4982738E-003, 0.0000000E+000, 0.0000000E+000,-1.0678149E+001, 8.8320137E+001
 2.5512500E+002, 0.0000000E+000, 0.0000000E+000,-1.5243709E-005, 1.1111638E-003, 0.0000000E+000, 3.6724447E-004, 0.0000000E+000, 1.2767950E-003, 1.4631646E-003, 0.0000000E+000, 0.0000000E+000,-1.0618795E+001, 8.7666562E+001
 2.5537500E+002, 0.0000000E+000, 0.0000000E+000,-1.0739147E-005, 1.0804015E-003, 0.0000000E+000, 3.6611655E-004, 0.0000000E+000, 1.3221069E-003, 1.4357789E-003, 0.0000000E+000, 0.0000000E+000,-1.0669501E+001, 8.8234659E+001
 2.5562500E+002, 0.0000000E+000, 0.0000000E+000, 3.1815486E-007, 1.1221617E-003, 0.0000000E+000, 4.3845780E-004, 0.0000000E+000, 1.5016124E-003, 1.5609376E-003, 0.0000000E+000, 0.0000000E+000,-1.0618663E+001, 8.7674397E+001
 2.5600000E+002, 0.0000000E+000, 0.0000000E+000, 3.1441560E-006, 1.0938495E-003, 0.0000000E+000, 4.3162683E-004, 0.0000000E+000, 1.4991405E-003, 1.5286205E-003, 0.0000000E+000, 0.0000000E+000,-1.0610112E+001, 8.7586740E+001
 2.5625000E+002, 0.0000000E+000, 0.0000000E+000,-2.0723350E-006, 1.0972406E-003, 0.0000000E+000, 4.1521887E-004, 0.0000000E+000, 1.4995573E-003, 1.5103871E-003, 0.0000000E+000, 0.0000000E+000,-1.0676639E+001, 8.8331305E+001
 2.5662500E+002, 0.0000000E+000, 0.0000000E+000,-1.3214051E-005, 1.1098721E-003, 0.0000000E+000, 3.7944500E-004, 0.0000000E+000, 1.3194218E-003, 1.4761031E-003, 0.0000000E+000, 0.0000000E+000,-1.0618369E+001, 8.7689996E+001
 2.5687500E+002, 0.0000000E+000, 0.0000000E+000,-8.8342900E-006, 1.0796267E-003, 0.0000000E+000, 3.7803505E-004, 0.0000000E+000, 1.3631989E-003, 1.4488274E-003, 0.0000000E+000, 0.0000000E+000,-1.0668115E+001, 8.8247552E+001
 2.5712500E+002, 0.0000000E+000, 0.0000000E+000, 2.0328531E-006, 1.1205246E-003, 0.0000000E+000, 4.4888134E-004, 0.0000000E+000, 1.5392420E-003, 1.5714388E-003, 0.0000000E+000, 0.0000000E+000,-1.0618208E+001, 8.7697760E+001
 2.5750000E+002, 0.0000000E+000, 0.0000000E+000, 4.7881712E-006, 1.0926979E-003, 0.0000000E+000, 4.4203756E-004, 0.0000000E+000, 1.5365378E-003, 1.5395236E-003, 0.0000000E+000, 0.0000000E+000,-1.0609796E+001, 8.7611835E+001
 2.5775000E+002, 0.0000000E+000, 0.0000000E+000,-1.4243040E-005, 1.0280302E-003, 0.0000000E+000, 3.2970943E-004, 0.0000000E+000, 1.2568199E-003, 1.3434966E-003, 0.0000000E+000, 0.0000000E+000,-1.0753378E+001, 8.9212280E+001
 2.5812500E+002, 0.0000000E+000, 0.0000000E+000,-1.3368144E-005, 1.0007475E-003, 0.0000000E+000, 3.1629419E-004, 0.0000000E+000, 1.1527576E-003, 1.3036735E-003, 0.0000000E+000, 0.0000000E+000,-1.0844989E+001, 9.0236489E+001
 2.5837500E+002, 0.0000000E+000, 0.0000000E+000,-1.4249912E-005, 9.9014774E-004, 0.0000000E+000, 3.0748141E-004, 0.0000000E+000, 1.0283340E-003, 1.2833792E-003, 0.0000000E+000, 0.0000000E+000,-1.0769411E+001, 8.9399614E+001
 2.5862500E+002, 0.0000000E+000, 0.0000000E+000,-1.0896502E-005, 9.8521291E-004, 0.0000000E+000, 3.1813042E-004, 0.0000000E+000, 1.1516313E-003, 1.2924468E-003, 0.0000000E+000, 0.0000000E+000,-1.0823346E+001, 9.0003047E+001
 2.5900000E+002, 0.0000000E+000, 0.0000000E+000,-6.5780571E-006, 1.0074745E-003, 0.0000000E+000, 3.5044310E-004, 0.0000000E+000, 1.1993076E-003, 1.3513395E-003, 0.0000000E+000, 0.0000000E+000,-1.0766160E+001, 8.9373195E+001
 2.5925000E+002, 0.0000000E+000, 0.0000000E+000,-1.5317648E-005, 9.8350887E-004, 0.0000000E+000, 3.0160035E-004, 0.0000000E+000, 1.0809500E-003, 1.2697916E-003, 0.0000000E+000, 0.0000000E+000,-1.0796203E+001, 8.9710767E+001
 2.5962500E+002, 0.0000000E+000, 0.0000000E+000,-1.0554592E-005, 1.0045273E-003, 0.0000000E+000, 3.3457965E-004, 0.0000000E+000, 1.1857267E-003, 1.3285524E-003, 0.0000000E+000, 0.0000000E+000,-1.0816248E+001, 8.9939484E+001
 2.5987500E+002, 0.0000000E+000, 0.0000000E+000,-1.0385091E-005, 1.0080665E-003, 0.0000000E+000, 3.3876256E-004, 0.0000000E+000, 1.1429170E-003, 1.3364440E-003, 0.0000000E+000, 0.0000000E+000,-1.0747144E+001, 8.9174962E+001
 2.6012500E+002, 0.0000000E+000, 0.0000000E+000,-8.1009574E-006, 9.9383077E-004, 0.0000000E+000, 3.3928660E-004, 0.0000000E+000, 1.2350596E-003, 1.3250164E-003, 0.0000000E+000, 0.0000000E+000,-1.0815024E+001, 8.9933702E+001
 2.6050000E+002, 0.0000000E+000, 0.0000000E+000,-4.4955169E-006, 1.0096935E-003, 0.0000000E+000, 3.6475574E-004, 0.0000000E+000, 1.2527097E-003, 1.3699538E-003, 0.0000000E+000, 0.0000000E+000,-1.0764555E+001, 8.9378794E+001
 2.6075000E+002, 0.0000000E+000, 0.0000000E+000,-1.3192685E-005, 9.8511540E-004, 0.0000000E+000, 3.1583541E-004, 0.0000000E+000, 1.1304770E-003, 1.2877581E-003, 0.0000000E+000, 0.0000000E+000,-1.0794200E+001, 8.9712094E+001
 2.6112500E+002, 0.0000000E+000, 0.0000000E+000,-8.3830832E-006, 1.0065256E-003, 0.0000000E+000, 3.4919843E-004, 0.0000000E+000, 1.2360602E-003, 1.3473409E-003, 0.0000000E+000, 0.0000000E+000,-1.0811968E+001, 8.9915746E+001
 2.6137500E+002, 0.0000000E+000, 0.0000000E+000,-8.1446492E-006, 1.0105675E-003, 0.0000000E+000, 3.5390019E-004, 0.0000000E+000, 1.1970459E-003, 1.3563231E-003, 0.0000000E+000, 0.0000000E+000,-1.0744164E+001, 8.9165859E+001
 2.6162500E+002, 0.0000000E+000, 0.0000000E+000,-5.9711658E-006, 9.9656850E-004, 0.0000000E+000, 3.5409149E-004, 0.0000000E+000, 1.2863512E-003, 1.3446888E-003, 0.0000000E+000, 0.0000000E+000,-1.0810573E+001, 8.9908419E+001
 2.6200000E+002, 0.0000000E+000, 0.0000000E+000,-2.4453193E-006, 1.0119123E-003, 0.0000000E+000, 3.7879460E-004, 0.0000000E+000, 1.3031126E-003, 1.3882616E-003, 0.0000000E+000, 0.0000000E+000,-1.0761356E+001, 8.9367673E+001
 2.6225000E+002, 0.0000000E+000, 0.0000000E+000,-1.1011937E-005, 9.8774012E-004, 0.0000000E+000, 3.3070311E-004, 0.0000000E+000, 1.1822437E-003, 1.3074313E-003, 0.0000000E+000, 0.0000000E+000,-1.0790408E+001, 8.9694558E+001
 2.6262500E+002, 0.0000000E+000, 0.0000000E+000,-6.3380257E-006, 1.0085614E-003, 0.0000000E+000, 3.6303598E-004, 0.0000000E+000, 1.2846228E-003, 1.3652593E-003, 0.0000000E+000, 0.0000000E+000,-1.0807783E+001, 8.9894083E+001
 2.6287500E+002, 0.0000000E+000, 0.0000000E+000,-6.1270622E-006, 1.0124335E-003, 0.0000000E+000, 3.6739424E-004, 0.0000000E+000, 1.2456169E-003, 1.3737007E-003, 0.0000000E+000, 0.0000000E+000,-1.0741386E+001, 8.9159995E+001
 2.6312500E+002, 0.0000000E+000, 0.0000000E+000,-4.0717594E-006, 9.9864725E-004, 0.0000000E+000, 3.6715146E-004, 0.0000000E+000, 1.3316590E-003, 1.3617269E-003, 0.0000000E+000, 0.0000000E+000,-1.0806407E+001, 8.9887265E+001
 2.6350000E+002, 0.0000000E+000, 0.0000000E+000,-6.3712695E-007, 1.0135550E-003, 0.0000000E+000, 3.9105963E-004, 0.0000000E+000, 1.3472316E-003, 1.4039775E-003, 0.0000000E+000, 0.0000000E+000,-1.0758202E+001, 8.9357992E+001
 2.6375000E+002, 0.0000000E+000, 0.0000000E+000,-9.0911256E-006, 9.8982625E-004, 0.0000000E+000, 3.4369701E-004, 0.0000000E+000, 1.2275156E-003, 1.3244321E-003, 0.0000000E+000, 0.0000000E+000,-1.0786654E+001, 8.9678363E+001
 2.6412500E+002, 0.0000000E+000, 0.0000000E+000,-4.5516763E-006, 1.0100831E-003, 0.0000000E+000, 3.7501696E-004, 0.0000000E+000, 1.3266949E-003, 1.3805484E-003, 0.0000000E+000, 0.0000000E+000,-1.0803683E+001, 8.9874241E+001
 2.6437500E+002, 0.0000000E+000, 0.0000000E+000,-4.3657849E-006, 1.0137870E-003, 0.0000000E+000, 3.7906220E-004, 0.0000000E+000, 1.2876750E-003, 1.3884834E-003, 0.0000000E+000, 0.0000000E+000,-1.0738590E+001, 8.9154792E+001
 2.6462500E+002, 0.0000000E+000, 0.0000000E+000,-2.4115264E-006, 1.0002011E-003, 0.0000000E+000, 3.7846503E-004, 0.0000000E+000, 1.3708343E-003, 1.3762547E-003, 0.0000000E+000, 0.0000000E+000,-1.0802336E+001, 8.9868022E+001
 2.6500000E+002, 0.0000000E+000, 0.0000000E+000, 9.4369209E-007, 1.0147025E-003, 0.0000000E+000, 4.0167522E-004, 0.0000000E+000, 1.3854289E-003, 1.4173214E-003, 0.0000000E+000, 0.0000000E+000,-1.0755064E+001, 8.9349303E+001
 2.6525000E+002, 0.0000000E+000, 0.0000000E+000,-7.3973286E-006, 9.9140224E-004, 0.0000000E+000, 3.5504233E-004, 0.0000000E+000, 1.2670001E-003, 1.3390472E-003, 0.0000000E+000, 0.0000000E+000,-1.0782962E+001, 8.9663645E+001
 2.6562500E+002, 0.0000000E+000, 0.0000000E+000,-2.9751235E-006, 1.0111386E-003, 0.0000000E+000, 3.8547264E-004, 0.0000000E+000, 1.3633781E-003, 1.3936362E-003, 0.0000000E+000, 0.0000000E+000,-1.0799670E+001, 8.9856137E+001
 2.6587500E+002, 0.0000000E+000, 0.0000000E+000,-2.8080886E-006, 1.0147002E-003, 0.0000000E+000, 3.8926680E-004, 0.0000000E+000, 1.3244952E-003, 1.4011590E-003, 0.0000000E+000, 0.0000000E+000,-1.0735782E+001, 8.9150208E+001
 2.6612500E+002, 0.0000000E+000, 0.0000000E+000,-9.4264982E-007, 1.0013164E-003, 0.0000000E+000, 3.8837247E-004, 0.0000000E+000, 1.4050865E-003, 1.3887462E-003, 0.0000000E+000, 0.0000000E+000,-1.0798351E+001, 8.9850458E+001
 2.6650000E+002, 0.0000000E+000, 0.0000000E+000, 2.3390906E-006, 1.0154564E-003, 0.0000000E+000, 4.1094777E-004, 0.0000000E+000, 1.4188184E-003, 1.4287433E-003, 0.0000000E+000, 0.0000000E+000,-1.0751940E+001, 8.9341486E+001
 2.6675000E+002, 0.0000000E+000, 0.0000000E+000,-5.8932637E-006, 9.9258841E-004, 0.0000000E+000, 3.6502297E-004, 0.0000000E+000, 1.3017001E-003, 1.3517181E-003, 0.0000000E+000, 0.0000000E+000,-1.0779326E+001, 8.9650248E+001
 2.6712500E+002, 0.0000000E+000, 0.0000000E+000,-1.5752430E-006, 1.0118478E-003, 0.0000000E+000, 3.9466341E-004, 0.0000000E+000, 1.3955978E-003, 1.4049360E-003, 0.0000000E+000, 0.0000000E+000,-1.0795737E+001, 8.9839597E+001
 2.6737500E+002, 0.0000000E+000, 0.0000000E+000,-1.4198445E-006, 1.0152907E-003, 0.0000000E+000, 3.9826832E-004, 0.0000000E+000, 1.3569834E-003, 1.4121392E-003, 0.0000000E+000, 0.0000000E+000,-1.0732965E+001, 8.9146181E+001
 2.6762500E+002, 0.0000000E+000, 0.0000000E+000, 3.7680209E-007, 1.0021044E-003, 0.0000000E+000, 3.9718351E-004, 0.0000000E+000, 1.4354391E-003, 1.3996647E-003, 0.0000000E+000, 0.0000000E+000,-1.0794443E+001, 8.9834404E+001
 2.6800000E+002, 0.0000000E+000, 0.0000000E+000, 3.6134156E-006, 1.0159255E-003, 0.0000000E+000, 4.1932808E-004, 0.0000000E+000, 1.4488848E-003, 1.4388670E-003, 0.0000000E+000, 0.0000000E+000,-1.0748831E+001, 8.9334455E+001
 2.6825000E+002, 0.0000000E+000, 0.0000000E+000,-4.4865419E-006, 9.9347418E-004, 0.0000000E+000, 3.7426669E-004, 0.0000000E+000, 1.3336899E-003, 1.3632543E-003, 0.0000000E+000, 0.0000000E+000,-1.0775742E+001, 8.9638043E+001
 2.6862500E+002, 0.0000000E+000, 0.0000000E+000,-2.2933794E-007, 1.0123313E-003, 0.0000000E+000, 4.0341871E-004, 0.0000000E+000, 1.4261184E-003, 1.4155207E-003, 0.0000000E+000, 0.0000000E+000,-1.0791877E+001, 8.9824470E+001
 2.6887500E+002, 0.0000000E+000, 0.0000000E+000,-4.6750404E-008, 1.0157079E-003, 0.0000000E+000, 4.0710794E-004, 0.0000000E+000, 1.3886537E-003, 1.4227690E-003, 0.0000000E+000, 0.0000000E+000,-1.0730140E+001, 8.9142664E+001
 2.6912500E+002, 0.0000000E+000, 0.0000000E+000, 1.7126591E-006, 1.0027461E-003, 0.0000000E+000, 4.0603687E-004, 0.0000000E+000, 1.4658265E-003, 1.4104957E-003, 0.0000000E+000, 0.0000000E+000,-1.0790604E+001, 8.9819720E+001
 2.6950000E+002, 0.0000000E+000, 0.0000000E+000, 4.9366437E-006, 1.0163183E-003, 0.0000000E+000, 4.2798163E-004, 0.0000000E+000, 1.4797385E-003, 1.4492366E-003, 0.0000000E+000, 0.0000000E+000,-1.0745731E+001, 8.9328144E+001
