s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 2.2112500E+002, 0.0000000E+000, 0.0000000E+000,-5.2134939E-005, 9.5142392E-004, 0.0000000E+000, 4.5776716E-005, 0.0000000E+000, 1.4657345E-004, 9.4506570E-004, 0.0000000E+000, 0.0000000E+000,-1.0540569E+001, 8.8954893E+001
 2.2150000E+002, 0.0000000E+000, 0.0000000E+000,-5.0838913E-005, 9.5258605E-004, 0.0000000E+000, 5.4215450E-005, 0.0000000E+000, 1.7481213E-004, 9.5596258E-004, 0.0000000E+000, 0.0000000E+000,-1.0540499E+001, 8.8955028E+001
 2.2175000E+002, 0.0000000E+000, 0.0000000E+000,-4.9578585E-005, 9.5375875E-004, 0.0000000E+000, 6.2502829E-005, 0.0000000E+000, 2.0230402E-004, 9.6668299E-004, 0.0000000E+000, 0.0000000E+000,-1.0540445E+001, 8.8955125E+001
 2.2212500E+002, 0.0000000E+000, 0.0000000E+000,-4.8325248E-005, 9.5495097E-004, 0.0000000E+000, 7.0732147E-005, 0.0000000E+000, 2.2946776E-004, 9.7735786E-004, 0.0000000E+000, 0.0000000E+000,-1.0540351E+001, 8.8955283E+001
 2.2237500E+002, 0.0000000E+000, 0.0000000E+000,-4.7083081E-005, 9.5616186E-004, 0.0000000E+000, 7.8922508E-005, 0.0000000E+000, 2.5724318E-004, 9.8800129E-004, 0.0000000E+000, 0.0000000E+000,-1.0540281E+001, 8.8955395E+001
 2.2262500E+002, 0.0000000E+000, 0.0000000E+000,-4.6115603E-005, 9.5714680E-004, 0.0000000E+000, 8.5422361E-005, 0.0000000E+000, 2.7935401E-004, 9.9645356E-004, 0.0000000E+000, 0.0000000E+000,-1.0540204E+001, 8.8955514E+001
 2.2300000E+002, 0.0000000E+000, 0.0000000E+000,-4.4890794E-005, 9.5838259E-004, 0.0000000E+000, 9.3464841E-005, 0.0000000E+000, 3.0674459E-004, 1.0069566E-003, 0.0000000E+000, 0.0000000E+000,-1.0540078E+001, 8.8955703E+001
 2.2325000E+002, 0.0000000E+000, 0.0000000E+000,-4.3690393E-005, 9.5962573E-004, 0.0000000E+000, 1.0143911E-004, 0.0000000E+000, 3.3391082E-004, 1.0173745E-003, 0.0000000E+000, 0.0000000E+000,-1.0539986E+001, 8.8955837E+001
 2.2362500E+002, 0.0000000E+000, 0.0000000E+000,-4.2504440E-005, 9.6088242E-004, 0.0000000E+000, 1.0931276E-004, 0.0000000E+000, 3.6080719E-004, 1.0276907E-003, 0.0000000E+000, 0.0000000E+000,-1.0539837E+001, 8.8956048E+001
 2.2387500E+002, 0.0000000E+000, 0.0000000E+000,-4.1350641E-005, 9.6216045E-004, 0.0000000E+000, 1.1707142E-004, 0.0000000E+000, 3.8755482E-004, 1.0378812E-003, 0.0000000E+000, 0.0000000E+000,-1.0539730E+001, 8.8956195E+001
 2.2412500E+002, 0.0000000E+000, 0.0000000E+000,-4.0441587E-005, 9.6319008E-004, 0.0000000E+000, 1.2315332E-004, 0.0000000E+000, 4.0955190E-004, 1.0459018E-003, 0.0000000E+000, 0.0000000E+000,-1.0539617E+001, 8.8956348E+001
 2.2450000E+002, 0.0000000E+000, 0.0000000E+000,-3.9362811E-005, 9.6447571E-004, 0.0000000E+000, 1.3058369E-004, 0.0000000E+000, 4.3633849E-004, 1.0556966E-003, 0.0000000E+000, 0.0000000E+000,-1.0539437E+001, 8.8956587E+001
 2.2475000E+002, 0.0000000E+000, 0.0000000E+000,-3.8316412E-005, 9.6575608E-004, 0.0000000E+000, 1.3787154E-004, 0.0000000E+000, 4.6285687E-004, 1.0653112E-003, 0.0000000E+000, 0.0000000E+000,-1.0539309E+001, 8.8956753E+001
 2.2512500E+002, 0.0000000E+000, 0.0000000E+000,-3.7281487E-005, 9.6702557E-004, 0.0000000E+000, 1.4505129E-004, 0.0000000E+000, 4.8976412E-004, 1.0747954E-003, 0.0000000E+000, 0.0000000E+000,-1.0539108E+001, 8.8957011E+001
 2.2537500E+002, 0.0000000E+000, 0.0000000E+000,-3.6250961E-005, 9.6828637E-004, 0.0000000E+000, 1.5216643E-004, 0.0000000E+000, 5.1585388E-004, 1.0842018E-003, 0.0000000E+000, 0.0000000E+000,-1.0538967E+001, 8.8957189E+001
 2.2562500E+002, 0.0000000E+000, 0.0000000E+000,-3.5430511E-005, 9.6928599E-004, 0.0000000E+000, 1.5777231E-004, 0.0000000E+000, 5.3606056E-004, 1.0916278E-003, 0.0000000E+000, 0.0000000E+000,-1.0538821E+001, 8.8957373E+001
 2.2600000E+002, 0.0000000E+000, 0.0000000E+000,-3.4422663E-005, 9.7052299E-004, 0.0000000E+000, 1.6471654E-004, 0.0000000E+000, 5.6076799E-004, 1.1008169E-003, 0.0000000E+000, 0.0000000E+000,-1.0538592E+001, 8.8957657E+001
 2.2625000E+002, 0.0000000E+000, 0.0000000E+000,-3.3441709E-005, 9.7173628E-004, 0.0000000E+000, 1.7162531E-004, 0.0000000E+000, 5.8579130E-004, 1.1099199E-003, 0.0000000E+000, 0.0000000E+000,-1.0538432E+001, 8.8957854E+001
 2.2662500E+002, 0.0000000E+000, 0.0000000E+000,-3.2433200E-005, 9.7292680E-004, 0.0000000E+000, 1.7850463E-004, 0.0000000E+000, 6.1071981E-004, 1.1189982E-003, 0.0000000E+000, 0.0000000E+000,-1.0538183E+001, 8.8958158E+001
 2.2687500E+002, 0.0000000E+000, 0.0000000E+000,-3.1450734E-005, 9.7409622E-004, 0.0000000E+000, 1.8537915E-004, 0.0000000E+000, 6.3543507E-004, 1.1280246E-003, 0.0000000E+000, 0.0000000E+000,-1.0538010E+001, 8.8958367E+001
 2.2712500E+002, 0.0000000E+000, 0.0000000E+000,-3.0661071E-005, 9.7500777E-004, 0.0000000E+000, 1.9088444E-004, 0.0000000E+000, 6.5504998E-004, 1.1352311E-003, 0.0000000E+000, 0.0000000E+000,-1.0537832E+001, 8.8958581E+001
 2.2750000E+002, 0.0000000E+000, 0.0000000E+000,-2.9666242E-005, 9.7611105E-004, 0.0000000E+000, 1.9778491E-004, 0.0000000E+000, 6.7989567E-004, 1.1442297E-003, 0.0000000E+000, 0.0000000E+000,-1.0537555E+001, 8.8958913E+001
 2.2775000E+002, 0.0000000E+000, 0.0000000E+000,-2.8668391E-005, 9.7717709E-004, 0.0000000E+000, 2.0470223E-004, 0.0000000E+000, 7.0415698E-004, 1.1532109E-003, 0.0000000E+000, 0.0000000E+000,-1.0537364E+001, 8.8959140E+001
 2.2812500E+002, 0.0000000E+000, 0.0000000E+000,-2.7646162E-005, 9.7821338E-004, 0.0000000E+000, 2.1182429E-004, 0.0000000E+000, 7.2983126E-004, 1.1623915E-003, 0.0000000E+000, 0.0000000E+000,-1.0537067E+001, 8.8959493E+001
 2.2837500E+002, 0.0000000E+000, 0.0000000E+000,-2.6585985E-005, 9.7921744E-004, 0.0000000E+000, 2.1912243E-004, 0.0000000E+000, 7.5576432E-004, 1.1717539E-003, 0.0000000E+000, 0.0000000E+000,-1.0536863E+001, 8.8959736E+001
 2.2862500E+002, 0.0000000E+000, 0.0000000E+000,-2.5739304E-005, 9.7999113E-004, 0.0000000E+000, 2.2504818E-004, 0.0000000E+000, 7.7695792E-004, 1.1793000E-003, 0.0000000E+000, 0.0000000E+000,-1.0536652E+001, 8.8959985E+001
 2.2900000E+002, 0.0000000E+000, 0.0000000E+000,-2.4664360E-005, 9.8091001E-004, 0.0000000E+000, 2.3249960E-004, 0.0000000E+000, 8.0423036E-004, 1.1887453E-003, 0.0000000E+000, 0.0000000E+000,-1.0536326E+001, 8.8960369E+001
 2.2925000E+002, 0.0000000E+000, 0.0000000E+000,-2.3585507E-005, 9.8179211E-004, 0.0000000E+000, 2.3997813E-004, 0.0000000E+000, 8.3124427E-004, 1.1981847E-003, 0.0000000E+000, 0.0000000E+000,-1.0536101E+001, 8.8960633E+001
 2.2962500E+002, 0.0000000E+000, 0.0000000E+000,-2.2514790E-005, 9.8263039E-004, 0.0000000E+000, 2.4738842E-004, 0.0000000E+000, 8.5912232E-004, 1.2075040E-003, 0.0000000E+000, 0.0000000E+000,-1.0535754E+001, 8.8961038E+001
 2.2987500E+002, 0.0000000E+000, 0.0000000E+000,-2.1446087E-005, 9.8343848E-004, 0.0000000E+000, 2.5470406E-004, 0.0000000E+000, 8.8556777E-004, 1.2166965E-003, 0.0000000E+000, 0.0000000E+000,-1.0535515E+001, 8.8961314E+001
 2.3012500E+002, 0.0000000E+000, 0.0000000E+000,-2.0616299E-005, 9.8406880E-004, 0.0000000E+000, 2.6050422E-004, 0.0000000E+000, 9.0709135E-004, 1.2239567E-003, 0.0000000E+000, 0.0000000E+000,-1.0535271E+001, 8.8961596E+001
 2.3050000E+002, 0.0000000E+000, 0.0000000E+000,-1.9575167E-005, 9.8482666E-004, 0.0000000E+000, 2.6763898E-004, 0.0000000E+000, 9.3385796E-004, 1.2328905E-003, 0.0000000E+000, 0.0000000E+000,-1.0534894E+001, 8.8962028E+001
 2.3075000E+002, 0.0000000E+000, 0.0000000E+000,-1.8548305E-005, 9.8555734E-004, 0.0000000E+000, 2.7467562E-004, 0.0000000E+000, 9.6003424E-004, 1.2416847E-003, 0.0000000E+000, 0.0000000E+000,-1.0534636E+001, 8.8962322E+001
 2.3112500E+002, 0.0000000E+000, 0.0000000E+000,-1.7547500E-005, 9.8624291E-004, 0.0000000E+000, 2.8150648E-004, 0.0000000E+000, 9.8526068E-004, 1.2502019E-003, 0.0000000E+000, 0.0000000E+000,-1.0534239E+001, 8.8962772E+001
 2.3137500E+002, 0.0000000E+000, 0.0000000E+000,-1.6575636E-005, 9.8689413E-004, 0.0000000E+000, 2.8810426E-004, 0.0000000E+000, 1.0098822E-003, 1.2584228E-003, 0.0000000E+000, 0.0000000E+000,-1.0533968E+001, 8.8963077E+001
 2.3162500E+002, 0.0000000E+000, 0.0000000E+000,-1.5811229E-005, 9.8739934E-004, 0.0000000E+000, 2.9323920E-004, 0.0000000E+000, 1.0285263E-003, 1.2648273E-003, 0.0000000E+000, 0.0000000E+000,-1.0533692E+001, 8.8963386E+001
 2.3200000E+002, 0.0000000E+000, 0.0000000E+000,-1.4877143E-005, 9.8800453E-004, 0.0000000E+000, 2.9948625E-004, 0.0000000E+000, 1.0512428E-003, 1.2726136E-003, 0.0000000E+000, 0.0000000E+000,-1.0533268E+001, 8.8963857E+001
 2.3225000E+002, 0.0000000E+000, 0.0000000E+000,-1.3965397E-005, 9.8857414E-004, 0.0000000E+000, 3.0556895E-004, 0.0000000E+000, 1.0735701E-003, 1.2801777E-003, 0.0000000E+000, 0.0000000E+000,-1.0532980E+001, 8.8964177E+001
 2.3262500E+002, 0.0000000E+000, 0.0000000E+000,-1.3091783E-005, 9.8910617E-004, 0.0000000E+000, 3.1138835E-004, 0.0000000E+000, 1.0945491E-003, 1.2874027E-003, 0.0000000E+000, 0.0000000E+000,-1.0532539E+001, 8.8964663E+001
 2.3287500E+002, 0.0000000E+000, 0.0000000E+000,-1.2244601E-005, 9.8960572E-004, 0.0000000E+000, 3.1701120E-004, 0.0000000E+000, 1.1153527E-003, 1.2943723E-003, 0.0000000E+000, 0.0000000E+000,-1.0532240E+001, 8.8964991E+001
 2.3312500E+002, 0.0000000E+000, 0.0000000E+000,-1.1579880E-005, 9.8997898E-004, 0.0000000E+000, 3.2135115E-004, 0.0000000E+000, 1.1304945E-003, 1.2997503E-003, 0.0000000E+000, 0.0000000E+000,-1.0531936E+001, 8.8965323E+001
 2.3350000E+002, 0.0000000E+000, 0.0000000E+000,-1.0770980E-005, 9.9041660E-004, 0.0000000E+000, 3.2656010E-004, 0.0000000E+000, 1.1486132E-003, 1.3062057E-003, 0.0000000E+000, 0.0000000E+000,-1.0531473E+001, 8.8965827E+001
 2.3375000E+002, 0.0000000E+000, 0.0000000E+000,-9.9904570E-006, 9.9082331E-004, 0.0000000E+000, 3.3155230E-004, 0.0000000E+000, 1.1655990E-003, 1.3123852E-003, 0.0000000E+000, 0.0000000E+000,-1.0531160E+001, 8.8966167E+001
 2.3412500E+002, 0.0000000E+000, 0.0000000E+000,-9.2441353E-006, 9.9119162E-004, 0.0000000E+000, 3.3631552E-004, 0.0000000E+000, 1.1819540E-003, 1.3182630E-003, 0.0000000E+000, 0.0000000E+000,-1.0530682E+001, 8.8966682E+001
 2.3437500E+002, 0.0000000E+000, 0.0000000E+000,-8.5363320E-006, 9.9153107E-004, 0.0000000E+000, 3.4091747E-004, 0.0000000E+000, 1.1979927E-003, 1.3239122E-003, 0.0000000E+000, 0.0000000E+000,-1.0530360E+001, 8.8967028E+001
 2.3462500E+002, 0.0000000E+000, 0.0000000E+000,-7.9726603E-006, 9.9177692E-004, 0.0000000E+000, 3.4450488E-004, 0.0000000E+000, 1.2102569E-003, 1.3283091E-003, 0.0000000E+000, 0.0000000E+000,-1.0530033E+001, 8.8967378E+001
 2.3500000E+002, 0.0000000E+000, 0.0000000E+000,-7.2604930E-006, 9.9205381E-004, 0.0000000E+000, 3.4890853E-004, 0.0000000E+000, 1.2245431E-003, 1.3337019E-003, 0.0000000E+000, 0.0000000E+000,-1.0529538E+001, 8.8967909E+001
 2.3525000E+002, 0.0000000E+000, 0.0000000E+000,-6.5598893E-006, 9.9230494E-004, 0.0000000E+000, 3.5325222E-004, 0.0000000E+000, 1.2382520E-003, 1.3389973E-003, 0.0000000E+000, 0.0000000E+000,-1.0529203E+001, 8.8968266E+001
 2.3562500E+002, 0.0000000E+000, 0.0000000E+000,-5.8763240E-006, 9.9253381E-004, 0.0000000E+000, 3.5746488E-004, 0.0000000E+000, 1.2512087E-003, 1.3441224E-003, 0.0000000E+000, 0.0000000E+000,-1.0528695E+001, 8.8968808E+001
 2.3587500E+002, 0.0000000E+000, 0.0000000E+000,-5.2077395E-006, 9.9276213E-004, 0.0000000E+000, 3.6161014E-004, 0.0000000E+000, 1.2637125E-003, 1.3491645E-003, 0.0000000E+000, 0.0000000E+000,-1.0528352E+001, 8.8969172E+001
 2.3612500E+002, 0.0000000E+000, 0.0000000E+000,-4.6925217E-006, 9.9294443E-004, 0.0000000E+000, 3.6490141E-004, 0.0000000E+000, 1.2743589E-003, 1.3531533E-003, 0.0000000E+000, 0.0000000E+000,-1.0528006E+001, 8.8969540E+001
 2.3650000E+002, 0.0000000E+000, 0.0000000E+000,-4.0498685E-006, 9.9316708E-004, 0.0000000E+000, 3.6896901E-004, 0.0000000E+000, 1.2877454E-003, 1.3580862E-003, 0.0000000E+000, 0.0000000E+000,-1.0527481E+001, 8.8970097E+001
 2.3675000E+002, 0.0000000E+000, 0.0000000E+000,-3.4071184E-006, 9.9338826E-004, 0.0000000E+000, 3.7299515E-004, 0.0000000E+000, 1.3011192E-003, 1.3629763E-003, 0.0000000E+000, 0.0000000E+000,-1.0527128E+001, 8.8970472E+001
 2.3712500E+002, 0.0000000E+000, 0.0000000E+000,-2.7841103E-006, 9.9361138E-004, 0.0000000E+000, 3.7697200E-004, 0.0000000E+000, 1.3146815E-003, 1.3677993E-003, 0.0000000E+000, 0.0000000E+000,-1.0526591E+001, 8.8971040E+001
 2.3737500E+002, 0.0000000E+000, 0.0000000E+000,-2.1714766E-006, 9.9382850E-004, 0.0000000E+000, 3.8088743E-004, 0.0000000E+000, 1.3279256E-003, 1.3725445E-003, 0.0000000E+000, 0.0000000E+000,-1.0526230E+001, 8.8971422E+001
 2.3762500E+002, 0.0000000E+000, 0.0000000E+000,-1.6866912E-006, 9.9399141E-004, 0.0000000E+000, 3.8397377E-004, 0.0000000E+000, 1.3380972E-003, 1.3762785E-003, 0.0000000E+000, 0.0000000E+000,-1.0525866E+001, 8.8971807E+001
 2.3800000E+002, 0.0000000E+000, 0.0000000E+000,-1.0878625E-006, 9.9418226E-004, 0.0000000E+000, 3.8775612E-004, 0.0000000E+000, 1.3517469E-003, 1.3808505E-003, 0.0000000E+000, 0.0000000E+000,-1.0525314E+001, 8.8972389E+001
 2.3825000E+002, 0.0000000E+000, 0.0000000E+000,-5.0830849E-007, 9.9436982E-004, 0.0000000E+000, 3.9148338E-004, 0.0000000E+000, 1.3643596E-003, 1.3853449E-003, 0.0000000E+000, 0.0000000E+000,-1.0524942E+001, 8.8972780E+001
 2.3862500E+002, 0.0000000E+000, 0.0000000E+000, 6.8063391E-008, 9.9454620E-004, 0.0000000E+000, 3.9520489E-004, 0.0000000E+000, 1.3779935E-003, 1.3898192E-003, 0.0000000E+000, 0.0000000E+000,-1.0524379E+001, 8.8973372E+001
 2.3887500E+002, 0.0000000E+000, 0.0000000E+000, 6.2623980E-007, 9.9470542E-004, 0.0000000E+000, 3.9894042E-004, 0.0000000E+000, 1.3923241E-003, 1.3942721E-003, 0.0000000E+000, 0.0000000E+000,-1.0524001E+001, 8.8973771E+001
 2.3912500E+002, 0.0000000E+000, 0.0000000E+000, 1.0919124E-006, 9.9481993E-004, 0.0000000E+000, 4.0195284E-004, 0.0000000E+000, 1.4040624E-003, 1.3978647E-003, 0.0000000E+000, 0.0000000E+000,-1.0523619E+001, 8.8974172E+001
 2.3950000E+002, 0.0000000E+000, 0.0000000E+000, 1.6671154E-006, 9.9495473E-004, 0.0000000E+000, 4.0570901E-004, 0.0000000E+000, 1.4170817E-003, 1.4023309E-003, 0.0000000E+000, 0.0000000E+000,-1.0523041E+001, 8.8974780E+001
 2.3975000E+002, 0.0000000E+000, 0.0000000E+000, 2.2458477E-006, 9.9507568E-004, 0.0000000E+000, 4.0943169E-004, 0.0000000E+000, 1.4298375E-003, 1.4067532E-003, 0.0000000E+000, 0.0000000E+000,-1.0522653E+001, 8.8975188E+001
 2.4012500E+002, 0.0000000E+000, 0.0000000E+000, 2.8283923E-006, 9.9518210E-004, 0.0000000E+000, 4.1307503E-004, 0.0000000E+000, 1.4424480E-003, 1.4110855E-003, 0.0000000E+000, 0.0000000E+000,-1.0522064E+001, 8.8975805E+001
 2.4037500E+002, 0.0000000E+000, 0.0000000E+000, 3.3684309E-006, 9.9527670E-004, 0.0000000E+000, 4.1652826E-004, 0.0000000E+000, 1.4544252E-003, 1.4151734E-003, 0.0000000E+000, 0.0000000E+000,-1.0521668E+001, 8.8976219E+001
 2.4062500E+002, 0.0000000E+000, 0.0000000E+000, 3.7651061E-006, 9.9534082E-004, 0.0000000E+000, 4.1915424E-004, 0.0000000E+000, 1.4638468E-003, 1.4182602E-003, 0.0000000E+000, 0.0000000E+000,-1.0521270E+001, 8.8976635E+001
 2.4100000E+002, 0.0000000E+000, 0.0000000E+000, 4.2385563E-006, 9.9541379E-004, 0.0000000E+000, 4.2231825E-004, 0.0000000E+000, 1.4758385E-003, 1.4219706E-003, 0.0000000E+000, 0.0000000E+000,-1.0520668E+001, 8.8977261E+001
 2.4125000E+002, 0.0000000E+000, 0.0000000E+000, 4.6960579E-006, 9.9547595E-004, 0.0000000E+000, 4.2535050E-004, 0.0000000E+000, 1.4869702E-003, 1.4255225E-003, 0.0000000E+000, 0.0000000E+000,-1.0520264E+001, 8.8977682E+001
 2.4162500E+002, 0.0000000E+000, 0.0000000E+000, 5.1363312E-006, 9.9552528E-004, 0.0000000E+000, 4.2820907E-004, 0.0000000E+000, 1.4965650E-003, 1.4288707E-003, 0.0000000E+000, 0.0000000E+000,-1.0519653E+001, 8.8978315E+001
 2.4187500E+002, 0.0000000E+000, 0.0000000E+000, 5.5576029E-006, 9.9556700E-004, 0.0000000E+000, 4.3090285E-004, 0.0000000E+000, 1.5054030E-003, 1.4320275E-003, 0.0000000E+000, 0.0000000E+000,-1.0519243E+001, 8.8978739E+001
 2.4212500E+002, 0.0000000E+000, 0.0000000E+000, 5.8630600E-006, 9.9559888E-004, 0.0000000E+000, 4.3292992E-004, 0.0000000E+000, 1.5121578E-003, 1.4343919E-003, 0.0000000E+000, 0.0000000E+000,-1.0518831E+001, 8.8979165E+001
 2.4250000E+002, 0.0000000E+000, 0.0000000E+000, 6.2227933E-006, 9.9564539E-004, 0.0000000E+000, 4.3533790E-004, 0.0000000E+000, 1.5206653E-003, 1.4372061E-003, 0.0000000E+000, 0.0000000E+000,-1.0518210E+001, 8.8979805E+001
 2.4275000E+002, 0.0000000E+000, 0.0000000E+000, 6.5442178E-006, 9.9569873E-004, 0.0000000E+000, 4.3753580E-004, 0.0000000E+000, 1.5287742E-003, 1.4397787E-003, 0.0000000E+000, 0.0000000E+000,-1.0517793E+001, 8.8980234E+001
 2.4312500E+002, 0.0000000E+000, 0.0000000E+000, 6.8191711E-006, 9.9576765E-004, 0.0000000E+000, 4.3949871E-004, 0.0000000E+000, 1.5360829E-003, 1.4420855E-003, 0.0000000E+000, 0.0000000E+000,-1.0517165E+001, 8.8980878E+001
 2.4337500E+002, 0.0000000E+000, 0.0000000E+000, 7.0738179E-006, 9.9585839E-004, 0.0000000E+000, 4.4132013E-004, 0.0000000E+000, 1.5434319E-003, 1.4442523E-003, 0.0000000E+000, 0.0000000E+000,-1.0516745E+001, 8.8981308E+001
 2.4362500E+002, 0.0000000E+000, 0.0000000E+000, 7.2553500E-006, 9.9595228E-004, 0.0000000E+000, 4.4267531E-004, 0.0000000E+000, 1.5489173E-003, 1.4458829E-003, 0.0000000E+000, 0.0000000E+000,-1.0516323E+001, 8.8981740E+001
 2.4400000E+002, 0.0000000E+000, 0.0000000E+000, 7.4769217E-006, 9.9609995E-004, 0.0000000E+000, 4.4424319E-004, 0.0000000E+000, 1.5543850E-003, 1.4478201E-003, 0.0000000E+000, 0.0000000E+000,-1.0515688E+001, 8.8982389E+001
 2.4425000E+002, 0.0000000E+000, 0.0000000E+000, 7.6886633E-006, 9.9627720E-004, 0.0000000E+000, 4.4570609E-004, 0.0000000E+000, 1.5599239E-003, 1.4496720E-003, 0.0000000E+000, 0.0000000E+000,-1.0515264E+001, 8.8982822E+001
 2.4462500E+002, 0.0000000E+000, 0.0000000E+000, 7.8854392E-006, 9.9647900E-004, 0.0000000E+000, 4.4708133E-004, 0.0000000E+000, 1.5651485E-003, 1.4514458E-003, 0.0000000E+000, 0.0000000E+000,-1.0514625E+001, 8.8983474E+001
 2.4487500E+002, 0.0000000E+000, 0.0000000E+000, 8.0707129E-006, 9.9670468E-004, 0.0000000E+000, 4.4838671E-004, 0.0000000E+000, 1.5697848E-003, 1.4531621E-003, 0.0000000E+000, 0.0000000E+000,-1.0514197E+001, 8.8983910E+001
 2.4512500E+002, 0.0000000E+000, 0.0000000E+000, 8.2008532E-006, 9.9690355E-004, 0.0000000E+000, 4.4938309E-004, 0.0000000E+000, 1.5731002E-003, 1.4544875E-003, 0.0000000E+000, 0.0000000E+000,-1.0513769E+001, 8.8984346E+001
 2.4550000E+002, 0.0000000E+000, 0.0000000E+000, 8.3577750E-006, 9.9716969E-004, 0.0000000E+000, 4.5053986E-004, 0.0000000E+000, 1.5777823E-003, 1.4560673E-003, 0.0000000E+000, 0.0000000E+000,-1.0513125E+001, 8.8985002E+001
 2.4575000E+002, 0.0000000E+000, 0.0000000E+000, 8.5133143E-006, 9.9745323E-004, 0.0000000E+000, 4.5165758E-004, 0.0000000E+000, 1.5817613E-003, 1.4576241E-003, 0.0000000E+000, 0.0000000E+000,-1.0512694E+001, 8.8985441E+001
 2.4612500E+002, 0.0000000E+000, 0.0000000E+000, 8.6709843E-006, 9.9774984E-004, 0.0000000E+000, 4.5276659E-004, 0.0000000E+000, 1.5858012E-003, 1.4591874E-003, 0.0000000E+000, 0.0000000E+000,-1.0512047E+001, 8.8986100E+001
 2.4637500E+002, 0.0000000E+000, 0.0000000E+000, 8.8311354E-006, 9.9805406E-004, 0.0000000E+000, 4.5386377E-004, 0.0000000E+000, 1.5889807E-003, 1.4607490E-003, 0.0000000E+000, 0.0000000E+000,-1.0511614E+001, 8.8986540E+001
 2.4662500E+002, 0.0000000E+000, 0.0000000E+000, 8.9770545E-006, 9.9829981E-004, 0.0000000E+000, 4.5475830E-004, 0.0000000E+000, 1.5921681E-003, 1.4620352E-003, 0.0000000E+000, 0.0000000E+000,-1.0511181E+001, 8.8986981E+001
 2.4700000E+002, 0.0000000E+000, 0.0000000E+000, 9.1630208E-006, 9.9859663E-004, 0.0000000E+000, 4.5592104E-004, 0.0000000E+000, 1.5958994E-003, 1.4636807E-003, 0.0000000E+000, 0.0000000E+000,-1.0510529E+001, 8.8987645E+001
 2.4725000E+002, 0.0000000E+000, 0.0000000E+000, 9.3671189E-006, 9.9889888E-004, 0.0000000E+000, 4.5718118E-004, 0.0000000E+000, 1.5993701E-003, 1.4654472E-003, 0.0000000E+000, 0.0000000E+000,-1.0510093E+001, 8.8988089E+001
 2.4762500E+002, 0.0000000E+000, 0.0000000E+000, 9.5911574E-006, 9.9920720E-004, 0.0000000E+000, 4.5857832E-004, 0.0000000E+000, 1.6043184E-003, 1.4673767E-003, 0.0000000E+000, 0.0000000E+000,-1.0509438E+001, 8.8988759E+001
 2.4787500E+002, 0.0000000E+000, 0.0000000E+000, 9.8209718E-006, 9.9952074E-004, 0.0000000E+000, 4.6007978E-004, 0.0000000E+000, 1.6092170E-003, 1.4694215E-003, 0.0000000E+000, 0.0000000E+000,-1.0508999E+001, 8.8989207E+001
 2.4812500E+002, 0.0000000E+000, 0.0000000E+000, 1.0035905E-005, 9.9977222E-004, 0.0000000E+000, 4.6137971E-004, 0.0000000E+000, 1.6134681E-003, 1.4711878E-003, 0.0000000E+000, 0.0000000E+000,-1.0508560E+001, 8.8989657E+001
 2.4850000E+002, 0.0000000E+000, 0.0000000E+000, 1.0307519E-005, 1.0000880E-003, 0.0000000E+000, 4.6307761E-004, 0.0000000E+000, 1.6192520E-003, 1.4734732E-003, 0.0000000E+000, 0.0000000E+000,-1.0507898E+001, 8.8990335E+001
 2.4875000E+002, 0.0000000E+000, 0.0000000E+000, 1.0575546E-005, 1.0004057E-003, 0.0000000E+000, 4.6482156E-004, 0.0000000E+000, 1.6250191E-003, 1.4758028E-003, 0.0000000E+000, 0.0000000E+000,-1.0507455E+001, 8.8990788E+001
 2.4912500E+002, 0.0000000E+000, 0.0000000E+000, 1.0866081E-005, 1.0007306E-003, 0.0000000E+000, 4.6660274E-004, 0.0000000E+000, 1.6311680E-003, 1.4781995E-003, 0.0000000E+000, 0.0000000E+000,-1.0506789E+001, 8.8991472E+001
 2.4937500E+002, 0.0000000E+000, 0.0000000E+000, 1.1143060E-005, 1.0010567E-003, 0.0000000E+000, 4.6840237E-004, 0.0000000E+000, 1.6369419E-003, 1.4806021E-003, 0.0000000E+000, 0.0000000E+000,-1.0506343E+001, 8.8991929E+001
 2.4962500E+002, 0.0000000E+000, 0.0000000E+000, 1.1374279E-005, 1.0013149E-003, 0.0000000E+000, 4.6983938E-004, 0.0000000E+000, 1.6427048E-003, 1.4825286E-003, 0.0000000E+000, 0.0000000E+000,-1.0505895E+001, 8.8992387E+001
 2.5000000E+002, 0.0000000E+000, 0.0000000E+000, 1.1653271E-005, 1.0016380E-003, 0.0000000E+000, 4.7165335E-004, 0.0000000E+000, 1.6487979E-003, 1.4849446E-003, 0.0000000E+000, 0.0000000E+000,-1.0505221E+001, 8.8993078E+001
 2.5025000E+002, 0.0000000E+000, 0.0000000E+000, 1.1929052E-005, 1.0019631E-003, 0.0000000E+000, 4.7350898E-004, 0.0000000E+000, 1.6557632E-003, 1.4874011E-003, 0.0000000E+000, 0.0000000E+000,-1.0504770E+001, 8.8993540E+001
 2.5062500E+002, 0.0000000E+000, 0.0000000E+000, 1.2188042E-005, 1.0022898E-003, 0.0000000E+000, 4.7529392E-004, 0.0000000E+000, 1.6631237E-003, 1.4897718E-003, 0.0000000E+000, 0.0000000E+000,-1.0504091E+001, 8.8994236E+001
