s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.5544705E+002, 0.0000000E+000, 2.7328942E-009, 0.0000000E+000,-3.8745171E-009, 0.0000000E+000,-4.6100457E-010, 0.0000000E+000,-1.6222969E-009,-1.6026275E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.5600043E+002, 0.0000000E+000, 2.8837663E-009, 0.0000000E+000,-4.0290015E-009, 0.0000000E+000,-4.6251385E-010, 0.0000000E+000,-1.6286805E-009,-1.6077491E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.5663290E+002, 0.0000000E+000, 3.0316659E-009, 0.0000000E+000,-4.1725490E-009, 0.0000000E+000,-4.6063502E-010, 0.0000000E+000,-1.6225598E-009,-1.6015182E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.5726535E+002, 0.0000000E+000, 3.1897315E-009, 0.0000000E+000,-4.3176491E-009, 0.0000000E+000,-4.5537311E-010, 0.0000000E+000,-1.6044968E-009,-1.5832907E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.5781876E+002, 0.0000000E+000, 3.3347153E-009, 0.0000000E+000,-4.4493359E-009, 0.0000000E+000,-4.4989021E-010, 0.0000000E+000,-1.5848942E-009,-1.5645108E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.5845120E+002, 0.0000000E+000, 3.4801896E-009, 0.0000000E+000,-4.5787518E-009, 0.0000000E+000,-4.4346957E-010, 0.0000000E+000,-1.5629432E-009,-1.5420318E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.5900461E+002, 0.0000000E+000, 3.6229309E-009, 0.0000000E+000,-4.7017324E-009, 0.0000000E+000,-4.3556640E-010, 0.0000000E+000,-1.5358804E-009,-1.5143679E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.5963705E+002, 0.0000000E+000, 3.7599881E-009, 0.0000000E+000,-4.8132063E-009, 0.0000000E+000,-4.2512312E-010, 0.0000000E+000,-1.4994577E-009,-1.4783414E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.6026950E+002, 0.0000000E+000, 3.9034816E-009, 0.0000000E+000,-4.9220079E-009, 0.0000000E+000,-4.1110354E-010, 0.0000000E+000,-1.4505434E-009,-1.4296299E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.6082291E+002, 0.0000000E+000, 4.0323472E-009, 0.0000000E+000,-5.0158129E-009, 0.0000000E+000,-3.9685483E-010, 0.0000000E+000,-1.4003118E-009,-1.3803205E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.6145535E+002, 0.0000000E+000, 4.1587357E-009, 0.0000000E+000,-5.1007547E-009, 0.0000000E+000,-3.8021661E-010, 0.0000000E+000,-1.3428488E-009,-1.3222356E-009, 0.0000000E+000, 0.0000000E+000, 4.9838650E+004
 4.6200876E+002, 0.0000000E+000, 4.2793125E-009, 0.0000000E+000,-5.1705701E-009, 0.0000000E+000,-3.5979681E-010, 0.0000000E+000,-1.2721040E-009,-1.2510544E-009, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6264124E+002, 0.0000000E+000, 4.3906971E-009, 0.0000000E+000,-5.2245340E-009, 0.0000000E+000,-3.3652588E-010, 0.0000000E+000,-1.1903472E-009,-1.1703628E-009, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6327368E+002, 0.0000000E+000, 4.5025596E-009, 0.0000000E+000,-5.2728207E-009, 0.0000000E+000,-3.1087118E-010, 0.0000000E+000,-1.0999105E-009,-1.0811323E-009, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6382709E+002, 0.0000000E+000, 4.5991741E-009, 0.0000000E+000,-5.3148955E-009, 0.0000000E+000,-2.8880951E-010, 0.0000000E+000,-1.0213347E-009,-1.0045309E-009, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6445953E+002, 0.0000000E+000, 4.6912180E-009, 0.0000000E+000,-5.3617134E-009, 0.0000000E+000,-2.7066138E-010, 0.0000000E+000,-9.5672976E-010,-9.4115677E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6501294E+002, 0.0000000E+000, 4.7781220E-009, 0.0000000E+000,-5.4113146E-009, 0.0000000E+000,-2.5569465E-010, 0.0000000E+000,-9.0369952E-010,-8.8888730E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6564539E+002, 0.0000000E+000, 4.8589818E-009, 0.0000000E+000,-5.4583224E-009, 0.0000000E+000,-2.4199199E-010, 0.0000000E+000,-8.5507696E-010,-8.4133259E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6627783E+002, 0.0000000E+000, 4.9415744E-009, 0.0000000E+000,-5.5067631E-009, 0.0000000E+000,-2.2823090E-010, 0.0000000E+000,-8.0645966E-010,-7.9341965E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6683124E+002, 0.0000000E+000, 5.0142130E-009, 0.0000000E+000,-5.5470283E-009, 0.0000000E+000,-2.1512108E-010, 0.0000000E+000,-7.6033020E-010,-7.4793639E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6746368E+002, 0.0000000E+000, 5.0837307E-009, 0.0000000E+000,-5.5809913E-009, 0.0000000E+000,-2.0082283E-010, 0.0000000E+000,-7.1040629E-010,-6.9808347E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6801709E+002, 0.0000000E+000, 5.1487188E-009, 0.0000000E+000,-5.6116738E-009, 0.0000000E+000,-1.8700009E-010, 0.0000000E+000,-6.6136739E-010,-6.4995514E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6864954E+002, 0.0000000E+000, 5.2083605E-009, 0.0000000E+000,-5.6457335E-009, 0.0000000E+000,-1.7667154E-010, 0.0000000E+000,-6.2409589E-010,-6.1404459E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6920294E+002, 0.0000000E+000, 5.2653238E-009, 0.0000000E+000,-5.6827994E-009, 0.0000000E+000,-1.6865657E-010, 0.0000000E+000,-5.9547431E-010,-5.8613218E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.6983539E+002, 0.0000000E+000, 5.3206136E-009, 0.0000000E+000,-5.7199781E-009, 0.0000000E+000,-1.6137356E-010, 0.0000000E+000,-5.6989435E-010,-5.6073801E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7046786E+002, 0.0000000E+000, 5.3764789E-009, 0.0000000E+000,-5.7544890E-009, 0.0000000E+000,-1.5276209E-010, 0.0000000E+000,-5.3979257E-010,-5.3077218E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7102127E+002, 0.0000000E+000, 5.4263557E-009, 0.0000000E+000,-5.7827442E-009, 0.0000000E+000,-1.4404592E-010, 0.0000000E+000,-5.0923508E-010,-5.0043438E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7165372E+002, 0.0000000E+000, 5.4721434E-009, 0.0000000E+000,-5.8073733E-009, 0.0000000E+000,-1.3547659E-010, 0.0000000E+000,-4.7886609E-010,-4.7070648E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7220712E+002, 0.0000000E+000, 5.5150454E-009, 0.0000000E+000,-5.8310851E-009, 0.0000000E+000,-1.2773557E-010, 0.0000000E+000,-4.5144685E-010,-4.4377524E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7283957E+002, 0.0000000E+000, 5.5561756E-009, 0.0000000E+000,-5.8558622E-009, 0.0000000E+000,-1.2114270E-010, 0.0000000E+000,-4.2791524E-010,-4.2082924E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7347202E+002, 0.0000000E+000, 5.5973419E-009, 0.0000000E+000,-5.8813909E-009, 0.0000000E+000,-1.1484029E-010, 0.0000000E+000,-4.0567010E-010,-3.9888930E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7402542E+002, 0.0000000E+000, 5.6341243E-009, 0.0000000E+000,-5.9048233E-009, 0.0000000E+000,-1.0946232E-010, 0.0000000E+000,-3.8654763E-010,-3.8016137E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7465787E+002, 0.0000000E+000, 5.6686196E-009, 0.0000000E+000,-5.9295205E-009, 0.0000000E+000,-1.0551274E-010, 0.0000000E+000,-3.7218652E-010,-3.6641358E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7521127E+002, 0.0000000E+000, 5.7015160E-009, 0.0000000E+000,-5.9574669E-009, 0.0000000E+000,-1.0349685E-010, 0.0000000E+000,-3.6459232E-010,-3.5944782E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7584372E+002, 0.0000000E+000, 5.7342583E-009, 0.0000000E+000,-5.9919486E-009, 0.0000000E+000,-1.0420357E-010, 0.0000000E+000,-3.6626868E-010,-3.6189395E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7647620E+002, 0.0000000E+000, 5.7690135E-009, 0.0000000E+000,-6.0421572E-009, 0.0000000E+000,-1.1044285E-010, 0.0000000E+000,-3.8692535E-010,-3.8358659E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7702957E+002, 0.0000000E+000, 5.8039579E-009, 0.0000000E+000,-6.1024943E-009, 0.0000000E+000,-1.2070236E-010, 0.0000000E+000,-4.2235220E-010,-4.1923870E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7766205E+002, 0.0000000E+000, 5.8412982E-009, 0.0000000E+000,-6.1687839E-009, 0.0000000E+000,-1.3238657E-010, 0.0000000E+000,-4.6325361E-010,-4.5987228E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7821545E+002, 0.0000000E+000, 5.8819745E-009, 0.0000000E+000,-6.2427437E-009, 0.0000000E+000,-1.4581444E-010, 0.0000000E+000,-5.1009056E-010,-5.0658364E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7884790E+002, 0.0000000E+000, 5.9272724E-009, 0.0000000E+000,-6.3218519E-009, 0.0000000E+000,-1.5946764E-010, 0.0000000E+000,-5.5839113E-010,-5.5404713E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.7940131E+002, 0.0000000E+000, 5.9764669E-009, 0.0000000E+000,-6.4034977E-009, 0.0000000E+000,-1.7254048E-010, 0.0000000E+000,-6.0436382E-010,-5.9957127E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8003375E+002, 0.0000000E+000, 6.0280266E-009, 0.0000000E+000,-6.4882885E-009, 0.0000000E+000,-1.8594731E-010, 0.0000000E+000,-6.5157663E-010,-6.4620921E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8066620E+002, 0.0000000E+000, 6.0874225E-009, 0.0000000E+000,-6.5847857E-009, 0.0000000E+000,-2.0089147E-010, 0.0000000E+000,-7.0387488E-010,-6.9825470E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8121960E+002, 0.0000000E+000, 6.1465557E-009, 0.0000000E+000,-6.6829588E-009, 0.0000000E+000,-2.1666562E-010, 0.0000000E+000,-7.5909900E-010,-7.5306876E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8185205E+002, 0.0000000E+000, 6.2113366E-009, 0.0000000E+000,-6.7921838E-009, 0.0000000E+000,-2.3455385E-010, 0.0000000E+000,-8.2153132E-010,-8.1540100E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8240546E+002, 0.0000000E+000, 6.2815658E-009, 0.0000000E+000,-6.9092381E-009, 0.0000000E+000,-2.5343838E-010, 0.0000000E+000,-8.8785887E-010,-8.8111077E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8303790E+002, 0.0000000E+000, 6.3563156E-009, 0.0000000E+000,-7.0305926E-009, 0.0000000E+000,-2.7226400E-010, 0.0000000E+000,-9.5444413E-010,-9.4654108E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8367038E+002, 0.0000000E+000, 6.4423398E-009, 0.0000000E+000,-7.1542969E-009, 0.0000000E+000,-2.8745178E-010, 0.0000000E+000,-1.0095060E-009,-9.9940884E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8422375E+002, 0.0000000E+000, 6.5254582E-009, 0.0000000E+000,-7.2544590E-009, 0.0000000E+000,-2.9430566E-010, 0.0000000E+000,-1.0353943E-009,-1.0233065E-009, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8485623E+002, 0.0000000E+000, 6.6111694E-009, 0.0000000E+000,-7.3386657E-009, 0.0000000E+000,-2.9365132E-010, 0.0000000E+000,-1.0347183E-009,-1.0211477E-009, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8540961E+002, 0.0000000E+000, 6.6955606E-009, 0.0000000E+000,-7.4051375E-009, 0.0000000E+000,-2.8638425E-010, 0.0000000E+000,-1.0105255E-009,-9.9596118E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8604208E+002, 0.0000000E+000, 6.7757244E-009, 0.0000000E+000,-7.4570097E-009, 0.0000000E+000,-2.7495800E-010, 0.0000000E+000,-9.7079664E-010,-9.5624337E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8667453E+002, 0.0000000E+000, 6.8580686E-009, 0.0000000E+000,-7.5084909E-009, 0.0000000E+000,-2.6252201E-010, 0.0000000E+000,-9.2680121E-010,-9.1294428E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8722794E+002, 0.0000000E+000, 6.9312708E-009, 0.0000000E+000,-7.5604251E-009, 0.0000000E+000,-2.5395972E-010, 0.0000000E+000,-8.9553827E-010,-8.8311407E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8786038E+002, 0.0000000E+000, 7.0039855E-009, 0.0000000E+000,-7.6236050E-009, 0.0000000E+000,-2.5014645E-010, 0.0000000E+000,-8.8114451E-010,-8.6976594E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8841379E+002, 0.0000000E+000, 7.0759121E-009, 0.0000000E+000,-7.6966242E-009, 0.0000000E+000,-2.5060874E-010, 0.0000000E+000,-8.8189356E-010,-8.7132084E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8904623E+002, 0.0000000E+000, 7.1468015E-009, 0.0000000E+000,-7.7698361E-009, 0.0000000E+000,-2.5156876E-010, 0.0000000E+000,-8.8562494E-010,-8.7460336E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.8967868E+002, 0.0000000E+000, 7.2235665E-009, 0.0000000E+000,-7.8456521E-009, 0.0000000E+000,-2.5121611E-010, 0.0000000E+000,-8.8470938E-010,-8.7330170E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.9023209E+002, 0.0000000E+000, 7.2950485E-009, 0.0000000E+000,-7.9128010E-009, 0.0000000E+000,-2.4946451E-010, 0.0000000E+000,-8.7867741E-010,-8.6721698E-010, 0.0000000E+000, 0.0000000E+000, 4.9838649E+004
 4.9086456E+002, 0.0000000E+000, 7.3679573E-009, 0.0000000E+000,-7.9839107E-009, 0.0000000E+000,-2.4878039E-010, 0.0000000E+000,-8.7590004E-010,-8.6473385E-010, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9141794E+002, 0.0000000E+000, 7.4417018E-009, 0.0000000E+000,-8.0623556E-009, 0.0000000E+000,-2.5069001E-010, 0.0000000E+000,-8.8156140E-010,-8.7134383E-010, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9205042E+002, 0.0000000E+000, 7.5158558E-009, 0.0000000E+000,-8.1583706E-009, 0.0000000E+000,-2.5957439E-010, 0.0000000E+000,-9.1097096E-010,-9.0208917E-010, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9260379E+002, 0.0000000E+000, 7.5943920E-009, 0.0000000E+000,-8.2806981E-009, 0.0000000E+000,-2.7734256E-010, 0.0000000E+000,-9.7163405E-010,-9.6364866E-010, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9323627E+002, 0.0000000E+000, 7.6813179E-009, 0.0000000E+000,-8.4334465E-009, 0.0000000E+000,-3.0389207E-010, 0.0000000E+000,-1.0627316E-009,-1.0560207E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9386871E+002, 0.0000000E+000, 7.7845208E-009, 0.0000000E+000,-8.6363967E-009, 0.0000000E+000,-3.4421214E-010, 0.0000000E+000,-1.2021151E-009,-1.1960881E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9442212E+002, 0.0000000E+000, 7.8959717E-009, 0.0000000E+000,-8.8637901E-009, 0.0000000E+000,-3.9106685E-010, 0.0000000E+000,-1.3653385E-009,-1.3588853E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9505457E+002, 0.0000000E+000, 8.0212854E-009, 0.0000000E+000,-9.1217834E-009, 0.0000000E+000,-4.4460626E-010, 0.0000000E+000,-1.5525323E-009,-1.5451043E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9560797E+002, 0.0000000E+000, 8.1631995E-009, 0.0000000E+000,-9.4052499E-009, 0.0000000E+000,-5.0168967E-010, 0.0000000E+000,-1.7529108E-009,-1.7437401E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9624042E+002, 0.0000000E+000, 8.3267803E-009, 0.0000000E+000,-9.7125913E-009, 0.0000000E+000,-5.5971925E-010, 0.0000000E+000,-1.9570656E-009,-1.9455302E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9687286E+002, 0.0000000E+000, 8.5204034E-009, 0.0000000E+000,-1.0065427E-008, 0.0000000E+000,-6.2395865E-010, 0.0000000E+000,-2.1824341E-009,-2.1689819E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9742627E+002, 0.0000000E+000, 8.7241328E-009, 0.0000000E+000,-1.0429607E-008, 0.0000000E+000,-6.8884141E-010, 0.0000000E+000,-2.4101839E-009,-2.3943152E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9805875E+002, 0.0000000E+000, 8.9459083E-009, 0.0000000E+000,-1.0823279E-008, 0.0000000E+000,-7.5809382E-010, 0.0000000E+000,-2.6527735E-009,-2.6354642E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9861212E+002, 0.0000000E+000, 9.1885949E-009, 0.0000000E+000,-1.1240332E-008, 0.0000000E+000,-8.2825339E-010, 0.0000000E+000,-2.8995559E-009,-2.8799904E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9924460E+002, 0.0000000E+000, 9.4584236E-009, 0.0000000E+000,-1.1668190E-008, 0.0000000E+000,-8.9217418E-010, 0.0000000E+000,-3.1269975E-009,-3.1019401E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 4.9987704E+002, 0.0000000E+000, 9.7650160E-009, 0.0000000E+000,-1.2129796E-008, 0.0000000E+000,-9.5469420E-010, 0.0000000E+000,-3.3479069E-009,-3.3194741E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 5.0043045E+002, 0.0000000E+000, 1.0074608E-008, 0.0000000E+000,-1.2577165E-008, 0.0000000E+000,-1.0105108E-009, 0.0000000E+000,-3.5459545E-009,-3.5130679E-009, 0.0000000E+000, 0.0000000E+000, 4.9838648E+004
 5.0106290E+002, 0.0000000E+000, 1.0396133E-008, 0.0000000E+000,-1.3030888E-008, 0.0000000E+000,-1.0636288E-009, 0.0000000E+000,-3.7326792E-009,-3.6983846E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0161630E+002, 0.0000000E+000, 1.0733880E-008, 0.0000000E+000,-1.3494426E-008, 0.0000000E+000,-1.1141351E-009, 0.0000000E+000,-3.9104395E-009,-3.8746815E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0224875E+002, 0.0000000E+000, 1.1094298E-008, 0.0000000E+000,-1.3975068E-008, 0.0000000E+000,-1.1628368E-009, 0.0000000E+000,-4.0825412E-009,-4.0436065E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0280215E+002, 0.0000000E+000, 1.1470986E-008, 0.0000000E+000,-1.4479312E-008, 0.0000000E+000,-1.2146324E-009, 0.0000000E+000,-4.2652027E-009,-4.2229581E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0343460E+002, 0.0000000E+000, 1.1857818E-008, 0.0000000E+000,-1.4997783E-008, 0.0000000E+000,-1.2674953E-009, 0.0000000E+000,-4.4506079E-009,-4.4074610E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0406705E+002, 0.0000000E+000, 1.2291257E-008, 0.0000000E+000,-1.5546144E-008, 0.0000000E+000,-1.3138033E-009, 0.0000000E+000,-4.6173115E-009,-4.5686901E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0462045E+002, 0.0000000E+000, 1.2705283E-008, 0.0000000E+000,-1.6034146E-008, 0.0000000E+000,-1.3432112E-009, 0.0000000E+000,-4.7218792E-009,-4.6720734E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0525290E+002, 0.0000000E+000, 1.3136039E-008, 0.0000000E+000,-1.6522532E-008, 0.0000000E+000,-1.3667455E-009, 0.0000000E+000,-4.8068606E-009,-4.7532387E-009, 0.0000000E+000, 0.0000000E+000, 4.9838647E+004
 5.0580630E+002, 0.0000000E+000, 1.3573830E-008, 0.0000000E+000,-1.7013216E-008, 0.0000000E+000,-1.3884000E-009, 0.0000000E+000,-4.8842469E-009,-4.8277861E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.0643878E+002, 0.0000000E+000, 1.4010465E-008, 0.0000000E+000,-1.7501797E-008, 0.0000000E+000,-1.4090553E-009, 0.0000000E+000,-4.9566053E-009,-4.9003872E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.0707123E+002, 0.0000000E+000, 1.4486496E-008, 0.0000000E+000,-1.8007304E-008, 0.0000000E+000,-1.4208789E-009, 0.0000000E+000,-5.0013201E-009,-4.9416871E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.0762463E+002, 0.0000000E+000, 1.4930654E-008, 0.0000000E+000,-1.8458052E-008, 0.0000000E+000,-1.4231374E-009, 0.0000000E+000,-5.0090196E-009,-4.9505354E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.0825708E+002, 0.0000000E+000, 1.5383504E-008, 0.0000000E+000,-1.8908857E-008, 0.0000000E+000,-1.4226277E-009, 0.0000000E+000,-5.0089029E-009,-4.9479809E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.0881049E+002, 0.0000000E+000, 1.5836200E-008, 0.0000000E+000,-1.9359954E-008, 0.0000000E+000,-1.4222953E-009, 0.0000000E+000,-5.0084188E-009,-4.9460494E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.0944293E+002, 0.0000000E+000, 1.6280757E-008, 0.0000000E+000,-1.9814499E-008, 0.0000000E+000,-1.4260217E-009, 0.0000000E+000,-5.0194983E-009,-4.9597636E-009, 0.0000000E+000, 0.0000000E+000, 4.9838646E+004
 5.1007538E+002, 0.0000000E+000, 1.6760847E-008, 0.0000000E+000,-2.0304809E-008, 0.0000000E+000,-1.4301397E-009, 0.0000000E+000,-5.0345818E-009,-4.9741015E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1062878E+002, 0.0000000E+000, 1.7206968E-008, 0.0000000E+000,-2.0745921E-008, 0.0000000E+000,-1.4277432E-009, 0.0000000E+000,-5.0271326E-009,-4.9666960E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1126123E+002, 0.0000000E+000, 1.7659394E-008, 0.0000000E+000,-2.1179360E-008, 0.0000000E+000,-1.4203759E-009, 0.0000000E+000,-5.0025195E-009,-4.9403418E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1181464E+002, 0.0000000E+000, 1.8109068E-008, 0.0000000E+000,-2.1599492E-008, 0.0000000E+000,-1.4088049E-009, 0.0000000E+000,-4.9649429E-009,-4.8992291E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1244708E+002, 0.0000000E+000, 1.8545028E-008, 0.0000000E+000,-2.1980228E-008, 0.0000000E+000,-1.3860817E-009, 0.0000000E+000,-4.8860393E-009,-4.8212825E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1300049E+002, 0.0000000E+000, 1.8972941E-008, 0.0000000E+000,-2.2336728E-008, 0.0000000E+000,-1.3569161E-009, 0.0000000E+000,-4.7834153E-009,-4.7207033E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1363293E+002, 0.0000000E+000, 1.9399058E-008, 0.0000000E+000,-2.2678925E-008, 0.0000000E+000,-1.3233626E-009, 0.0000000E+000,-4.6671668E-009,-4.6032303E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1426538E+002, 0.0000000E+000, 1.9837402E-008, 0.0000000E+000,-2.3024750E-008, 0.0000000E+000,-1.2860362E-009, 0.0000000E+000,-4.5359941E-009,-4.4733839E-009, 0.0000000E+000, 0.0000000E+000, 4.9838645E+004
 5.1481879E+002, 0.0000000E+000, 2.0240319E-008, 0.0000000E+000,-2.3331383E-008, 0.0000000E+000,-1.2475094E-009, 0.0000000E+000,-4.4031206E-009,-4.3385733E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.1545123E+002, 0.0000000E+000, 2.0621824E-008, 0.0000000E+000,-2.3593444E-008, 0.0000000E+000,-1.1988939E-009, 0.0000000E+000,-4.2323277E-009,-4.1705141E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.1600464E+002, 0.0000000E+000, 2.0988562E-008, 0.0000000E+000,-2.3837672E-008, 0.0000000E+000,-1.1492138E-009, 0.0000000E+000,-4.0568438E-009,-3.9983236E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.1663708E+002, 0.0000000E+000, 2.1345809E-008, 0.0000000E+000,-2.4062378E-008, 0.0000000E+000,-1.0960150E-009, 0.0000000E+000,-3.8711633E-009,-3.8125841E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.1726959E+002, 0.0000000E+000, 2.1705089E-008, 0.0000000E+000,-2.4282686E-008, 0.0000000E+000,-1.0399632E-009, 0.0000000E+000,-3.6734068E-009,-3.6175598E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.1782294E+002, 0.0000000E+000, 2.2028404E-008, 0.0000000E+000,-2.4477878E-008, 0.0000000E+000,-9.8848418E-010, 0.0000000E+000,-3.4926875E-009,-3.4379587E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.1845544E+002, 0.0000000E+000, 2.2329477E-008, 0.0000000E+000,-2.4660193E-008, 0.0000000E+000,-9.4034850E-010, 0.0000000E+000,-3.3212392E-009,-3.2710646E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
 5.1900885E+002, 0.0000000E+000, 2.2617030E-008, 0.0000000E+000,-2.4841359E-008, 0.0000000E+000,-8.9727443E-010, 0.0000000E+000,-3.1679622E-009,-3.1216036E-009, 0.0000000E+000, 0.0000000E+000, 4.9838644E+004
