Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   2129,      3,   7119,      1,     66,      9,      7,  0.54192526E-01,      1,     66,      9,      8,  0.85018439E+02
   2129,      1,   7120,      1,     66,      9,      7,  0.89981442E+00,      1,     66,      9,      8,  0.13808228E+03
   2129,      2,   7121,      1,     66,      9,      7,  0.14960060E+00,      1,     66,      9,      8,  0.13808228E+03
   2129,      3,   7122,      1,     66,      9,      7,  0.29409318E-01,      1,     66,      9,      8,  0.13808228E+03
   2130,      1,   7123,      1,     70,     20,      7,  0.11047445E+00,      1,     70,     20,      8,  0.11511602E+03
   2130,      2,   7124,      1,     70,     20,      7,  0.29580671E-01,      1,     70,     20,      8,  0.11511602E+03
   2130,      1,   7125,      1,     67,     12,      7,  0.68152472E+00,      1,     67,     12,      8,  0.17516246E+03
   2130,      2,   7126,      1,     67,     12,      7,  0.13295634E+00,      1,     67,     12,      8,  0.17516246E+03
   2130,      3,   7127,      1,     70,     22,      8,  0.53968929E-01,      1,     67,     12,      8,  0.17516246E+03
   2131,      1,   7128,      1,     67,     12,      7,  0.20992533E+00,      1,     67,     12,      8,  0.17372117E+03
   2131,      2,   7129,      1,     70,     22,      8,  0.57484441E-01,      1,     67,     12,      8,  0.17372117E+03
   2131,      1,   7130,      1,     70,     20,      7,  0.52744391E+00,      1,     70,     18,      8,  0.11316757E+03
   2131,      2,   7131,      1,     70,     20,      7,  0.10882081E+00,      1,     70,     18,      8,  0.11316757E+03
   2131,      3,   7132,      1,     70,     22,      8,  0.37955840E-01,      1,     70,     18,      8,  0.11316757E+03
   2132,      1,   7133,      1,     70,     18,      7,  0.21567826E+00,      1,     70,     18,      8,  0.12208271E+03
   2132,      2,   7134,      1,     70,     19,      7,  0.50751508E-01,      1,     70,     18,      8,  0.12208271E+03
   2132,      1,   7135,      1,     70,     14,      7,  0.33148002E+00,      1,     64,      9,      8,  0.14804037E+03
   2132,      2,   7136,      1,     70,     14,      7,  0.70040236E-01,      1,     64,      9,      8,  0.14804037E+03
   2133,      1,   7137,      1,     62,     15,      7,  0.27560758E+00,      1,     64,      9,      8,  0.12374068E+03
   2133,      2,   7138,      1,     62,     15,      7,  0.66978806E-01,      1,     64,      9,      8,  0.12374068E+03
   2133,      1,   7139,      1,     67,     12,      7,  0.36244728E+00,      1,     70,     20,      8,  0.11957911E+03
   2133,      2,   7140,      1,     67,     12,      7,  0.68972623E-01,      1,     70,     20,      8,  0.11957911E+03
   2134,      1,   7141,      1,     64,      9,      7,  0.16254131E+00,      1,     70,     20,      8,  0.10563932E+03
   2134,      2,   7142,      1,     70,     20,      7,  0.30806015E-01,      1,     70,     20,      8,  0.10563932E+03
   2134,      1,   7143,      1,     70,     20,      7,  0.55217683E+00,      1,     66,      9,      8,  0.15551528E+03
   2134,      2,   7144,      1,     66,      9,      7,  0.12228803E+00,      1,     66,      9,      8,  0.15551528E+03
   2134,      3,   7145,      1,     70,     22,      8,  0.55913422E-01,      1,     66,      9,      8,  0.15551528E+03
   2135,      1,   7146,      1,     66,      8,      7,  0.26005618E+00,      1,     66,      9,      8,  0.19987166E+03
   2135,      2,   7147,      1,     70,     22,      8,  0.67311110E-01,      1,     66,      9,      8,  0.19987166E+03
   2135,      1,   7148,      1,     66,      9,      7,  0.99812460E+00,      1,     66,      9,      8,  0.63709581E+03
   2135,      2,   7149,      1,     66,      9,      7,  0.55538702E+00,      1,     66,      9,      8,  0.75853274E+03
   2135,      3,   7150,      1,     66,      9,      7,  0.48980938E+00,      1,     66,      9,      8,  0.56969568E+03
   2135,      4,   7151,      1,     66,      9,      7,  0.36103185E+00,      1,     66,      9,      8,  0.39507165E+03
   2135,      5,   7152,      1,     66,      9,      7,  0.65221321E-01,      1,     66,      9,      8,  0.39507165E+03
   2136,      1,   7153,      1,     66,      9,      7,  0.66507950E+00,      1,     66,      9,      8,  0.68060752E+03
   2136,      2,   7154,      1,     66,      9,      7,  0.44571079E+00,      1,     66,      9,      8,  0.80229586E+02
   2136,      3,   7155,      1,     66,      9,      7,  0.73719161E-01,      1,     66,      9,      8,  0.80229586E+02
   2136,      1,   7156,      1,     66,      9,      7,  0.14646207E+01,      1,     70,     18,      8,  0.16193327E+03
   2136,      2,   7157,      1,     66,      9,      7,  0.27029423E+00,      1,     70,     18,      8,  0.16193327E+03
   2136,      3,   7158,      1,     66,      9,      7,  0.59854607E-01,      1,     70,     18,      8,  0.16193327E+03
   2137,      1,   7159,      1,     70,     18,      7,  0.28424279E+00,      1,     70,     18,      8,  0.21617836E+03
   2137,      2,   7160,      1,     70,     18,      7,  0.67658979E-01,      1,     70,     18,      8,  0.21617836E+03
   2137,      1,   7161,      1,     66,     11,      7,  0.32846358E+00,      1,     69,     20,      8,  0.99826808E+02
   2137,      2,   7162,      1,     66,     11,      7,  0.66048825E-01,      1,     69,     20,      8,  0.99826808E+02
   2138,      1,   7163,      1,     70,     18,      7,  0.16862531E+00,      1,     69,     20,      8,  0.77568239E+02
   2138,      2,   7164,      1,     70,     18,      7,  0.28199863E-01,      1,     69,     20,      8,  0.77568239E+02
   2138,      1,   7165,      1,     69,     20,      7,  0.30791783E+00,      1,     70,     14,      8,  0.58343057E+02
   2138,      2,   7166,      1,     69,     20,      7,  0.65886223E-01,      1,     70,     14,      8,  0.58343057E+02
   2139,      1,   7167,      1,     69,     20,      7,  0.17323925E+00,      1,     70,     14,      8,  0.56040665E+02
   2139,      2,   7168,      1,     69,     20,      7,  0.45362706E-01,      1,     70,     14,      8,  0.56040665E+02
   2139,      1,   7169,      1,     66,     12,      7,  0.28961396E+00,      1,     66,     11,      8,  0.54582287E+02
   2139,      2,   7170,      1,     66,     12,      7,  0.63884676E-01,      1,     66,     11,      8,  0.54582287E+02
   2140,      1,   7171,      1,     66,     11,      7,  0.11148456E+00,      1,     66,     12,      7,  0.69037167E+02
   2140,      2,   7172,      1,     66,     11,      7,  0.24592336E-01,      1,     66,     12,      7,  0.69037167E+02
   2140,      1,   7173,      1,     66,     12,      7,  0.55890441E+00,      1,     66,     12,      8,  0.14352722E+03
   2140,      2,   7174,      1,     66,     12,      7,  0.11105604E+00,      1,     66,     12,      8,  0.14352722E+03
   2140,      3,   7175,      1,     66,     12,      7,  0.25998349E-01,      1,     66,     12,      8,  0.14352722E+03
   2141,      1,   7176,      1,     66,     11,      7,  0.20393973E+00,      1,     66,     12,      8,  0.12426053E+03
   2141,      2,   7177,      1,     66,     11,      7,  0.40648354E-01,      1,     66,     12,      8,  0.12426053E+03
   2141,      1,   7178,      1,     63,     13,      7,  0.33888910E+00,      1,     70,     18,      8,  0.13313550E+03
   2141,      2,   7179,      1,     62,     10,      9,  0.72335573E-01,      1,     70,     18,      8,  0.13313550E+03
   2142,      1,   7180,      1,     62,     15,      7,  0.14286777E+00,      1,     70,     18,      8,  0.14708654E+03
   2142,      2,   7181,      1,     62,      9,      8,  0.40140364E-01,      1,     70,     18,      8,  0.14708654E+03
   2142,      1,   7182,      1,     70,     18,      7,  0.43743577E+00,      1,     66,      9,      8,  0.81067163E+02
   2142,      2,   7183,      1,     62,     10,      9,  0.77063077E-01,      1,     66,      9,      8,  0.81067163E+02
   2143,      1,   7184,      1,     70,     18,      7,  0.22980121E+00,      1,     62,     14,      8,  0.85965042E+02
   2143,      2,   7185,      1,     62,     15,      7,  0.57030104E-01,      1,     62,     14,      8,  0.85965042E+02
   2143,      1,   7186,      1,     69,     19,      7,  0.43920905E+00,      1,     69,     19,      8,  0.11420419E+03
   2143,      2,   7187,      1,     69,     19,      7,  0.89260686E-01,      1,     69,     19,      8,  0.11420419E+03
   2144,      1,   7188,      1,     69,     19,      7,  0.19423041E+00,      1,     69,     19,      8,  0.95083887E+02
   2144,      2,   7189,      1,     69,     19,      7,  0.48938248E-01,      1,     69,     19,      8,  0.95083887E+02
   2144,      1,   7190,      1,     64,     12,      7,  0.45304122E+00,      1,     69,     22,      8,  0.84612843E+02
   2144,      2,   7191,      1,     64,     12,      7,  0.81614439E-01,      1,     69,     22,      8,  0.84612843E+02
   2145,      1,   7192,      1,     64,     12,      7,  0.13114235E+00,      1,     64,     12,      7,  0.10046797E+03
   2145,      2,   7193,      1,     70,     22,      8,  0.49834754E-01,      1,     64,     12,      7,  0.10046797E+03
   2145,      1,   7194,      1,     64,     12,      7,  0.87166802E+00,      1,     64,     12,      8,  0.21190776E+03
   2145,      2,   7195,      1,     64,     12,      7,  0.16025960E+00,      1,     64,     12,      8,  0.21190776E+03
   2145,      3,   7196,      1,     62,     10,      9,  0.54120680E-01,      1,     64,     12,      8,  0.21190776E+03
   2146,      1,   7197,      1,     63,     12,      7,  0.14574284E+00,      1,     64,     12,      8,  0.19252638E+03
   2146,      2,   7198,      1,     62,     10,      9,  0.42135607E-01,      1,     64,     12,      8,  0.19252638E+03
   2146,      1,   7199,      1,     64,     12,      7,  0.34559212E+00,      1,     63,     13,      8,  0.95301813E+02
   2146,      2,   7200,      1,     62,     10,      9,  0.95144231E-01,      1,     63,     13,      8,  0.95301813E+02
   2147,      1,   7201,      1,     70,     18,      7,  0.20236728E+00,      1,     63,     13,      8,  0.82507704E+02
   2147,      2,   7202,      1,     62,      9,      8,  0.57177103E-01,      1,     63,     13,      8,  0.82507704E+02
   2147,      1,   7203,      1,     64,     12,      7,  0.34745143E+00,      1,     64,     12,      8,  0.80982600E+02
   2147,      2,   7204,      1,     64,     12,      7,  0.76586144E-01,      1,     64,     12,      8,  0.80982600E+02
   2148,      1,   7205,      1,     63,     13,      7,  0.16834391E+00,      1,     63,     13,      8,  0.99459324E+02
   2148,      2,   7206,      1,     63,     13,      7,  0.37647477E-01,      1,     63,     13,      8,  0.99459324E+02
   2148,      1,   7207,      1,     64,     12,      7,  0.38167490E+00,      1,     62,     14,      8,  0.83931594E+02
   2148,      2,   7208,      1,     62,     14,      7,  0.63142933E-01,      1,     62,     14,      8,  0.83931594E+02
   2149,      1,   7209,      1,     62,     14,      7,  0.18976115E+00,      1,     62,     14,      8,  0.79364393E+02
   2149,      2,   7210,      1,     70,     22,      8,  0.46266073E-01,      1,     62,     14,      8,  0.79364393E+02
   2149,      1,   7211,      1,     65,     10,      7,  0.45301338E+00,      1,     65,     10,      8,  0.16176754E+03
   2149,      2,   7212,      1,     65,     10,      7,  0.95550791E-01,      1,     65,     10,      8,  0.16176754E+03
   2150,      1,   7213,      1,     70,     16,      7,  0.24967552E+00,      1,     70,     16,      8,  0.14326251E+03
   2150,      2,   7214,      1,     70,     16,      7,  0.55688861E-01,      1,     70,     16,      8,  0.14326251E+03
   2150,      1,   7215,      1,     70,     19,      7,  0.41554668E+00,      1,     70,     16,      8,  0.12605802E+03
   2150,      2,   7216,      1,     70,     19,      7,  0.84772362E-01,      1,     70,     16,      8,  0.12605802E+03
   2151,      1,   7217,      1,     70,     16,      7,  0.27622715E+00,      1,     62,     14,      8,  0.94903106E+02
   2151,      2,   7218,      1,     70,     16,      7,  0.61562187E-01,      1,     62,     14,      8,  0.94903106E+02
   2151,      1,   7219,      1,     64,     12,      7,  0.32692238E+00,      1,     70,     18,      8,  0.14192223E+03
   2151,      2,   7220,      1,     64,     12,      7,  0.59202628E-01,      1,     70,     18,      8,  0.14192223E+03
   2152,      1,   7221,      1,     70,     18,      7,  0.17270045E+00,      1,     70,     18,      8,  0.12607932E+03
   2152,      2,   7222,      1,     62,     14,      7,  0.41082448E-01,      1,     70,     18,      8,  0.12607932E+03
   2152,      1,   7223,      1,     70,     19,      7,  0.37397542E+00,      1,     70,     18,      8,  0.10964594E+03
   2152,      2,   7224,      1,     70,     19,      7,  0.92381496E-01,      1,     70,     18,      8,  0.10964594E+03
   2153,      1,   7225,      1,     70,     18,      7,  0.34435141E+00,      1,     69,     21,      8,  0.10598239E+03
   2153,      2,   7226,      1,     70,     18,      7,  0.93955499E-01,      1,     69,     21,      8,  0.10598239E+03
   2153,      1,   7227,      1,     69,     14,      7,  0.37349370E+00,      1,     70,     21,      8,  0.90909506E+02
   2153,      2,   7228,      1,     70,     22,      8,  0.66245160E-01,      1,     70,     21,      8,  0.90909506E+02
   2154,      1,   7229,      1,     69,     14,      7,  0.13252910E+00,      1,     70,     16,      8,  0.10778568E+03
   2154,      2,   7230,      1,     63,     10,     11,  0.36262082E-01,      1,     70,     16,      8,  0.10778568E+03
   2154,      1,   7231,      1,     70,     16,      7,  0.56230115E+00,      1,     70,     16,      8,  0.16827114E+03
   2154,      2,   7232,      1,     70,     22,      8,  0.12597134E+00,      1,     70,     16,      8,  0.16827114E+03
   2154,      3,   7233,      1,     70,     22,      8,  0.67841397E-01,      1,     70,     16,      8,  0.16827114E+03
   2155,      1,   7234,      1,     70,     16,      7,  0.28201937E+00,      1,     70,     16,      8,  0.12003359E+03
   2155,      2,   7235,      1,     70,     22,      8,  0.88996891E-01,      1,     70,     16,      8,  0.12003359E+03
   2155,      1,   7236,      1,     64,      9,      7,  0.66158138E+00,      1,     64,      9,      8,  0.44225208E+03
   2155,      2,   7237,      1,     64,      9,      7,  0.13891452E+00,      1,     64,      9,      8,  0.44225208E+03
   2155,      3,   7238,      1,     62,      9,      8,  0.53549613E-01,      1,     64,      9,      8,  0.44225208E+03
   2156,      1,   7239,      1,     62,      9,      8,  0.22724692E+00,      1,     64,      9,      8,  0.15494559E+03
   2156,      2,   7240,      1,     62,      9,      8,  0.95763127E-01,      1,     64,      9,      8,  0.15494559E+03
   2156,      1,   7241,      1,     69,     21,      7,  0.36903178E+00,      1,     64,      9,     10,  0.71509983E+02
   2156,      2,   7242,      1,     69,     21,      7,  0.63377631E-01,      1,     64,      9,     10,  0.71509983E+02
   2157,      1,   7243,      1,     64,      9,      7,  0.11075133E+00,      1,     64,      8,     10,  0.53344956E+02
   2157,      2,   7244,      1,     70,     22,      8,  0.24225337E-01,      1,     64,      8,     10,  0.53344956E+02
   2157,      1,   7245,      1,     65,     11,      7,  0.44368213E+00,      1,     65,     10,      8,  0.11755475E+03
   2157,      2,   7246,      1,     65,     11,      7,  0.10632468E+00,      1,     65,     10,      8,  0.11755475E+03
   2157,      3,   7247,      1,     62,      9,      8,  0.35045851E-01,      1,     65,     10,      8,  0.11755475E+03
   2158,      1,   7248,      1,     65,     10,      7,  0.29791415E+00,      1,     65,     11,      8,  0.15165881E+03
   2158,      2,   7249,      1,     65,     10,      7,  0.77708915E-01,      1,     65,     11,      8,  0.15165881E+03
   2158,      1,   7250,      1,     65,     11,      7,  0.90189771E+00,      1,     65,     11,      8,  0.51126332E+03
   2158,      2,   7251,      1,     65,     11,      7,  0.48521284E+00,      1,     65,     11,      8,  0.54545751E+03
   2158,      3,   7252,      1,     65,     11,      7,  0.39214161E+00,      1,     65,     11,      8,  0.38928820E+03
   2158,      4,   7253,      1,     65,     11,      7,  0.81695726E-01,      1,     65,     11,      8,  0.38928820E+03
   2159,      1,   7254,      1,     65,     10,      7,  0.10649931E+01,      1,     65,     11,      8,  0.53097066E+03
   2159,      2,   7255,      1,     65,     11,      7,  0.34705997E+00,      1,     65,     10,      8,  0.64908037E+02
   2159,      3,   7256,      1,     65,     11,      7,  0.58930726E-01,      1,     65,     10,      8,  0.64908037E+02
   2159,      1,   7257,      1,     65,     11,      7,  0.12170679E+01,      1,     70,     14,      8,  0.72227017E+02
   2159,      2,   7258,      1,     65,     11,      7,  0.25493079E+00,      1,     70,     14,      8,  0.72227017E+02
   2159,      3,   7259,      1,     65,     11,      7,  0.66001937E-01,      1,     70,     14,      8,  0.72227017E+02
   2160,      1,   7260,      1,     65,     10,      7,  0.46184497E+00,      1,     65,     11,      8,  0.87769450E+02
   2160,      2,   7261,      1,     65,     10,      7,  0.97383476E-01,      1,     65,     11,      8,  0.87769450E+02
   2160,      1,   7262,      1,     70,     14,      7,  0.48471526E+00,      1,     64,      9,      8,  0.16119103E+03
   2160,      2,   7263,      1,     70,     14,      7,  0.91527735E-01,      1,     64,      9,      8,  0.16119103E+03
   2161,      1,   7264,      1,     70,     14,      7,  0.18949172E+00,      1,     70,     14,      8,  0.11557571E+03
   2161,      2,   7265,      1,     65,     11,      7,  0.43756800E-01,      1,     70,     14,      8,  0.11557571E+03
   2161,      1,   7266,      1,     70,     14,      7,  0.41294369E+00,      1,     70,     14,      8,  0.93183606E+02
   2161,      2,   7267,      1,     70,     14,      7,  0.75650001E-01,      1,     70,     14,      8,  0.93183606E+02
   2162,      1,   7268,      1,     62,     17,      7,  0.16200564E+00,      1,     70,     21,      8,  0.82791540E+02
   2162,      2,   7269,      1,     62,     17,      7,  0.40220591E-01,      1,     70,     21,      8,  0.82791540E+02
   2162,      1,   7270,      1,     65,     11,      7,  0.39494936E+00,      1,     65,     10,      8,  0.12844283E+03
   2162,      2,   7271,      1,     65,     11,      7,  0.10757119E+00,      1,     65,     10,      8,  0.12844283E+03
   2162,      3,   7272,      1,     70,     22,      8,  0.49961032E-01,      1,     65,     10,      8,  0.12844283E+03
   2163,      1,   7273,      1,     64,     10,      7,  0.34208528E+00,      1,     65,     11,      8,  0.17253364E+03
   2163,      2,   7274,      1,     64,     10,      7,  0.96902699E-01,      1,     65,     11,      8,  0.17253364E+03
   2163,      1,   7275,      1,     65,     11,      7,  0.81581352E+00,      1,     65,     11,      8,  0.40801442E+03
   2163,      2,   7276,      1,     65,     11,      7,  0.19676015E+00,      1,     65,     11,      8,  0.40801442E+03
   2163,      3,   7277,      1,     65,     11,      7,  0.60114709E-01,      1,     65,     11,      8,  0.40801442E+03
   2164,      1,   7278,      1,     65,     10,      7,  0.60882275E+00,      1,     65,     11,      8,  0.28452096E+03
   2164,      2,   7279,      1,     65,     10,      7,  0.14960738E+00,      1,     65,     11,      8,  0.28452096E+03
   2164,      3,   7280,      1,     65,     10,      7,  0.46854074E-01,      1,     65,     11,      8,  0.28452096E+03
   2164,      1,   7281,      1,     69,     15,      7,  0.49005651E+00,      1,     69,     15,      8,  0.92379275E+02
   2164,      2,   7282,      1,     69,     15,      7,  0.11081153E+00,      1,     69,     15,      8,  0.92379275E+02
   2164,      3,   7283,      1,     69,     15,      7,  0.31787962E-01,      1,     69,     15,      8,  0.92379275E+02
   2165,      1,   7284,      1,     65,     11,      7,  0.39891269E+00,      1,     69,     15,      8,  0.11204112E+03
   2165,      2,   7285,      1,     65,     11,      7,  0.83660219E-01,      1,     69,     15,      8,  0.11204112E+03
   2165,      1,   7286,      1,     63,     14,      7,  0.39389927E+00,      1,     64,     12,      8,  0.77830523E+02
   2165,      2,   7287,      1,     63,     14,      7,  0.75248578E-01,      1,     64,     12,      8,  0.77830523E+02
   2166,      1,   7288,      1,     65,      9,      7,  0.19108910E+00,      1,     64,     12,      8,  0.89524432E+02
   2166,      2,   7289,      1,     65,      9,      7,  0.44731693E-01,      1,     64,     12,      8,  0.89524432E+02
   2166,      1,   7290,      1,     64,     12,      7,  0.43903510E+00,      1,     64,     12,      8,  0.15952336E+03
   2166,      2,   7291,      1,     64,     12,      7,  0.85111336E-01,      1,     64,     12,      8,  0.15952336E+03
   2167,      1,   7292,      1,     64,     12,      7,  0.25821050E+00,      1,     64,     12,      8,  0.12075387E+03
   2167,      2,   7293,      1,     70,     22,      8,  0.57044937E-01,      1,     64,     12,      8,  0.12075387E+03
   2167,      1,   7294,      1,     62,     16,      7,  0.20993838E+00,      1,     63,     18,      8,  0.56299211E+02
   2167,      2,   7295,      1,     64,     17,      7,  0.42036085E-01,      1,     63,     18,      8,  0.56299211E+02
   2168,      1,   7296,      1,     64,     12,      7,  0.18613460E+00,      1,     63,     18,      8,  0.59812090E+02
   2168,      2,   7297,      1,     64,     12,      7,  0.35280756E-01,      1,     63,     18,      8,  0.59812090E+02
   2168,      1,   7298,      1,     63,     18,      7,  0.34223718E+00,      1,     66,     12,      8,  0.92880630E+02
   2168,      2,   7299,      1,     66,     12,      7,  0.73741053E-01,      1,     66,     12,      8,  0.92880630E+02
   2169,      1,   7300,      1,     63,     18,      7,  0.16954847E+00,      1,     66,     12,      8,  0.10839449E+03
   2169,      2,   7301,      1,     70,     21,      9,  0.40437942E-01,      1,     66,     12,      8,  0.10839449E+03
   2169,      1,   7302,      1,     70,     21,      9,  0.21398508E-01,      1,     66,     12,      8,  0.96113819E+02
   2169,      1,   7303,      1,     65,     11,      7,  0.42829729E+00,      1,     65,     11,      8,  0.22526477E+03
   2169,      2,   7304,      1,     66,     12,      7,  0.10225919E+00,      1,     65,     11,      8,  0.22526477E+03
   2169,      3,   7305,      1,     65,     11,      7,  0.32083460E-01,      1,     65,     11,      8,  0.22526477E+03
   2170,      1,   7306,      1,     65,     11,      7,  0.34929717E+00,      1,     65,     11,      8,  0.20097649E+03
   2170,      2,   7307,      1,     65,     11,      7,  0.85225128E-01,      1,     65,     11,      8,  0.20097649E+03
   2170,      1,   7308,      1,     64,     17,      7,  0.16950506E+00,      1,     64,     17,      8,  0.47214357E+02
   2170,      2,   7309,      1,     64,     17,      7,  0.34470214E-01,      1,     64,     17,      8,  0.47214357E+02
   2171,      1,   7310,      1,     65,     11,      7,  0.16093587E+00,      1,     64,     17,      8,  0.54840334E+02
   2171,      2,   7311,      1,     65,     11,      7,  0.30545031E-01,      1,     64,     17,      8,  0.54840334E+02
   2171,      1,   7312,      1,     64,     17,      7,  0.36040809E+00,      1,     70,     15,      8,  0.85123625E+02
   2171,      2,   7313,      1,     64,     17,      7,  0.68539043E-01,      1,     70,     15,      8,  0.85123625E+02
   2172,      1,   7314,      1,     62,     18,      7,  0.11011139E+00,      1,     70,     15,      8,  0.89162249E+02
   2172,      2,   7315,      1,     65,     11,      7,  0.29202354E-01,      1,     70,     15,      8,  0.89162249E+02
   2172,      1,   7316,      1,     70,     15,      7,  0.62171014E+00,      1,     70,     15,      8,  0.28748378E+03
   2172,      2,   7317,      1,     70,     15,      7,  0.11880198E+00,      1,     70,     15,      8,  0.28748378E+03
   2172,      3,   7318,      1,     70,     15,      7,  0.28117268E-01,      1,     70,     15,      8,  0.28748378E+03
   2173,      1,   7319,      1,     70,     15,      7,  0.30056132E+00,      1,     70,     15,      8,  0.18944574E+03
   2173,      2,   7320,      1,     70,     15,      7,  0.71283156E-01,      1,     70,     15,      8,  0.18944574E+03
   2173,      1,   7321,      1,     70,     15,      7,  0.28890779E+00,      1,     65,     11,      8,  0.62920695E+02
   2173,      2,   7322,      1,     70,     15,      7,  0.51214798E-01,      1,     65,     11,      8,  0.62920695E+02
   2174,      1,   7323,      1,     70,     15,      7,  0.23014268E+00,      1,     67,     12,      8,  0.65359065E+02
   2174,      2,   7324,      1,     70,     15,      7,  0.44775235E-01,      1,     67,     12,      8,  0.65359065E+02
   2174,      1,   7325,      1,     67,     12,      7,  0.59839560E+00,      1,     67,     12,      8,  0.16652699E+03
   2174,      2,   7326,      1,     67,     12,      7,  0.11385718E+00,      1,     67,     12,      8,  0.16652699E+03
   2174,      3,   7327,      1,     67,     12,      7,  0.26970711E-01,      1,     67,     12,      8,  0.16652699E+03
   2175,      1,   7328,      1,     67,     12,      7,  0.19362442E+00,      1,     67,     12,      8,  0.14637183E+03
   2175,      2,   7329,      1,     67,     12,      7,  0.37900749E-01,      1,     67,     12,      8,  0.14637183E+03
   2175,      1,   7330,      1,     62,     18,      7,  0.37994547E+00,      1,     64,     12,      8,  0.96827952E+02
   2175,      2,   7331,      1,     67,     12,      7,  0.78822102E-01,      1,     64,     12,      8,  0.96827952E+02
   2176,      1,   7332,      1,     67,     12,      7,  0.26649450E+00,      1,     64,     12,      8,  0.10682737E+03
   2176,      2,   7333,      1,     67,     12,      7,  0.61543938E-01,      1,     64,     12,      8,  0.10682737E+03
   2176,      1,   7334,      1,     64,     13,      7,  0.39759770E+00,      1,     66,     12,      8,  0.90357353E+02
   2176,      2,   7335,      1,     64,     13,      7,  0.82790341E-01,      1,     66,     12,      8,  0.90357353E+02
   2177,      1,   7336,      1,     64,     12,      7,  0.19144859E+00,      1,     66,     12,      8,  0.80773945E+02
   2177,      2,   7337,      1,     64,     12,      7,  0.43426225E-01,      1,     66,     12,      8,  0.80773945E+02
   2177,      1,   7338,      1,     70,     14,      7,  0.24233187E+00,      1,     70,     14,      8,  0.12069734E+03
   2177,      2,   7339,      1,     70,     14,      7,  0.55203597E-01,      1,     70,     14,      8,  0.12069734E+03
   2178,      1,   7340,      1,     70,     14,      7,  0.17813815E+00,      1,     70,     14,      8,  0.10635297E+03
   2178,      2,   7341,      1,     70,     14,      7,  0.48820437E-01,      1,     70,     14,      8,  0.10635297E+03
   2178,      1,   7342,      1,     69,     12,      7,  0.35387637E+00,      1,     66,     12,      8,  0.89720050E+02
   2178,      2,   7343,      1,     69,     12,      7,  0.70170294E-01,      1,     66,     12,      8,  0.89720050E+02
   2179,      1,   7344,      1,     64,     12,      7,  0.22768624E+00,      1,     66,     12,      8,  0.99787690E+02
   2179,      2,   7345,      1,     64,     12,      7,  0.55073714E-01,      1,     66,     12,      8,  0.99787690E+02
   2179,      1,   7346,      1,     62,     18,      7,  0.49431009E+00,      1,     62,     18,      8,  0.19188308E+03
   2179,      2,   7347,      1,     62,     18,      7,  0.94344967E-01,      1,     62,     18,      8,  0.19188308E+03
   2180,      1,   7348,      1,     62,     18,      7,  0.34364672E+00,      1,     62,     18,      8,  0.11147084E+03
   2180,      2,   7349,      1,     62,     18,      7,  0.76884341E-01,      1,     62,     18,      8,  0.11147084E+03
   2180,      1,   7350,      1,     63,     15,      7,  0.25812985E+00,      1,     65,     11,      8,  0.54338435E+02
   2180,      2,   7351,      1,     65,     11,      7,  0.48297456E-01,      1,     65,     11,      8,  0.54338435E+02
   2181,      1,   7352,      1,     62,     18,      7,  0.23039584E+00,      1,     65,     11,      8,  0.61902125E+02
   2181,      2,   7353,      1,     62,     18,      7,  0.47717421E-01,      1,     65,     11,      8,  0.61902125E+02
   2181,      1,   7354,      1,     65,     11,      7,  0.47650266E+00,      1,     65,     11,      8,  0.11929187E+03
   2181,      2,   7355,      1,     65,     11,      7,  0.81638902E-01,      1,     65,     11,      8,  0.11929187E+03
   2182,      1,   7356,      1,     65,     11,      7,  0.17357992E+00,      1,     65,     11,      8,  0.87502027E+02
   2182,      2,   7357,      1,     65,     11,      7,  0.32888024E-01,      1,     65,     11,      8,  0.87502027E+02
   2182,      1,   7358,      1,     66,     12,      7,  0.29434620E+00,      1,     63,     15,      8,  0.62335308E+02
   2182,      2,   7359,      1,     66,     12,      7,  0.49502818E-01,      1,     63,     15,      8,  0.62335308E+02
   2183,      1,   7360,      1,     65,     11,      7,  0.12475900E+00,      1,     63,     15,      8,  0.66925012E+02
   2183,      2,   7361,      1,     63,     15,      7,  0.30390176E-01,      1,     63,     15,      8,  0.66925012E+02
   2183,      1,   7362,      1,     70,     15,      7,  0.35508958E+00,      1,     65,     11,      8,  0.60569530E+02
   2183,      2,   7363,      1,     70,     15,      7,  0.67928382E-01,      1,     65,     11,      8,  0.60569530E+02
   2184,      1,   7364,      1,     70,     14,      7,  0.95241181E-01,      1,     65,     11,      8,  0.71390677E+02
   2184,      1,   7365,      1,     65,     11,      7,  0.36338581E+00,      1,     65,     11,      8,  0.60159896E+02
   2184,      2,   7366,      1,     66,     18,      7,  0.70218692E-01,      1,     65,     11,      8,  0.60159896E+02
   2185,      1,   7367,      1,     65,     11,      7,  0.14653889E+00,      1,     64,     14,      8,  0.61918582E+02
   2185,      2,   7368,      1,     60,     18,     16,  0.29288427E-01,      1,     64,     14,      8,  0.61918582E+02
   2185,      1,   7369,      1,     64,     14,      7,  0.40699559E+00,      1,     64,     14,      8,  0.66030686E+02
   2185,      2,   7370,      1,     64,     14,      7,  0.80881402E-01,      1,     64,     14,      8,  0.66030686E+02
   2186,      1,   7371,      1,     64,     14,      7,  0.14553897E+00,      1,     64,     14,      8,  0.67330037E+02
