Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   6295,      1,  26728,      1,     63,     18,      7,  0.52913701E+00,      1,     63,     18,      8,  0.22085513E+03
   6295,      2,  26729,      1,     63,     18,      7,  0.10150558E+00,      1,     63,     18,      8,  0.22085513E+03
   6295,      3,  26730,      1,     63,     18,      7,  0.25371315E-01,      1,     63,     18,      8,  0.22085513E+03
   6296,      1,  26731,      1,     64,      9,      7,  0.25162636E+00,      1,     63,     18,      8,  0.17862431E+03
   6296,      2,  26732,      1,     62,     18,      7,  0.68105841E-01,      1,     63,     18,      8,  0.17862431E+03
   6296,      1,  26733,      1,     64,      9,      7,  0.66100134E+00,      1,     64,      9,      8,  0.30524744E+03
   6296,      2,  26734,      1,     64,      9,      7,  0.13500110E+00,      1,     64,      9,      8,  0.30524744E+03
   6296,      3,  26735,      1,     62,      9,      8,  0.44395595E-01,      1,     64,      9,      8,  0.30524744E+03
   6297,      1,  26736,      1,     64,      9,      7,  0.50620138E+00,      1,     64,      9,      8,  0.38806645E+03
   6297,      2,  26737,      1,     64,      9,      7,  0.90018819E-01,      1,     64,      9,      8,  0.38806645E+03
   6297,      1,  26738,      1,     64,      9,      7,  0.66963747E+00,      1,     64,      9,      8,  0.32854042E+03
   6297,      2,  26739,      1,     64,      9,      7,  0.14002632E+00,      1,     64,      9,      8,  0.32854042E+03
   6297,      3,  26740,      1,     62,      9,      8,  0.47046928E-01,      1,     64,      9,      8,  0.32854042E+03
   6298,      1,  26741,      1,     64,      9,      7,  0.56818398E+00,      1,     64,      9,      8,  0.24619807E+03
   6298,      2,  26742,      1,     64,      9,      7,  0.10029616E+00,      1,     64,      9,      8,  0.24619807E+03
   6298,      3,  26743,      1,     62,     10,      7,  0.35591144E-01,      1,     64,      9,      8,  0.24619807E+03
   6298,      1,  26744,      1,     70,     14,      7,  0.70251978E+00,      1,     70,     14,      8,  0.27748604E+03
   6298,      2,  26745,      1,     70,     14,      7,  0.13684438E+00,      1,     70,     14,      8,  0.27748604E+03
   6298,      3,  26746,      1,     70,     14,      7,  0.33697614E-01,      1,     70,     14,      8,  0.27748604E+03
   6299,      1,  26747,      1,     70,     14,      7,  0.33970218E+00,      1,     70,     14,      8,  0.23875451E+03
   6299,      2,  26748,      1,     62,      9,      8,  0.10079262E+00,      1,     70,     14,      8,  0.23875451E+03
   6299,      3,  26749,      1,     62,      9,      8,  0.54825982E-01,      1,     70,     14,      8,  0.23875451E+03
   6299,      1,  26750,      1,     66,     10,      7,  0.77341933E+00,      1,     66,     10,      8,  0.25384325E+03
   6299,      2,  26751,      1,     66,     10,      7,  0.14771834E+00,      1,     66,     10,      8,  0.25384325E+03
   6299,      3,  26752,      1,     66,     10,      7,  0.36132710E-01,      1,     66,     10,      8,  0.25384325E+03
   6300,      1,  26753,      1,     70,     14,      7,  0.29978415E+00,      1,     66,     10,      8,  0.23772828E+03
   6300,      2,  26754,      1,     62,      9,      8,  0.82024467E-01,      1,     66,     10,      8,  0.23772828E+03
   6300,      1,  26755,      1,     70,     14,      7,  0.44298008E+00,      1,     70,     14,      8,  0.16981846E+03
   6300,      2,  26756,      1,     62,     11,     11,  0.13204606E+00,      1,     70,     14,      8,  0.16981846E+03
   6300,      3,  26757,      1,     62,     11,     11,  0.57287418E-01,      1,     70,     14,      8,  0.16981846E+03
   6301,      1,  26758,      1,     70,     14,      7,  0.22445114E+00,      1,     62,     11,     10,  0.19317278E+03
   6301,      2,  26759,      1,     62,     10,     10,  0.51523067E-01,      1,     62,     11,     10,  0.19317278E+03
   6301,      1,  26760,      1,     64,      9,      7,  0.56288483E+00,      1,     64,      9,      8,  0.28919288E+03
   6301,      2,  26761,      1,     64,      9,      7,  0.12566433E+00,      1,     64,      9,      8,  0.28919288E+03
   6301,      3,  26762,      1,     62,      9,      8,  0.49437997E-01,      1,     64,      9,      8,  0.28919288E+03
   6302,      1,  26763,      1,     62,     10,      9,  0.34455207E+00,      1,     64,      9,      8,  0.37520650E+03
   6302,      2,  26764,      1,     62,     11,     11,  0.10442569E+00,      1,     64,      9,      8,  0.37520650E+03
   6302,      3,  26765,      1,     62,      9,      8,  0.55514133E-01,      1,     64,      9,      8,  0.37520650E+03
   6302,      1,  26766,      1,     64,      9,      7,  0.97934098E+00,      1,     64,      9,      8,  0.74655008E+03
   6302,      2,  26767,      1,     64,      9,      7,  0.53508652E+00,      1,     64,      9,      8,  0.85536722E+03
   6302,      3,  26768,      1,     64,      9,      7,  0.47639015E+00,      1,     64,      9,      8,  0.65928085E+03
   6302,      4,  26769,      1,     64,      9,      7,  0.36338685E+00,      1,     64,      9,      8,  0.48243574E+03
   6302,      5,  26770,      1,     64,      9,      7,  0.66749821E-01,      1,     64,      9,      8,  0.48243574E+03
   6303,      1,  26771,      1,     64,      9,      7,  0.11525339E+01,      1,     64,      9,      8,  0.98381236E+03
   6303,      2,  26772,      1,     64,      9,      7,  0.57334343E+00,      1,     64,      9,      8,  0.15498357E+03
   6303,      3,  26773,      1,     64,      9,      7,  0.78700328E-01,      1,     64,      9,      8,  0.15498357E+03
   6303,      1,  26774,      1,     64,      9,      7,  0.12668528E+01,      1,     64,      9,      8,  0.17945823E+03
   6303,      2,  26775,      1,     64,      9,      7,  0.21449972E+00,      1,     64,      9,      8,  0.17945823E+03
   6303,      3,  26776,      1,     64,      9,      7,  0.47337702E-01,      1,     64,      9,      8,  0.17945823E+03
   6304,      1,  26777,      1,     70,     14,      7,  0.26273655E+00,      1,     70,     14,      8,  0.21239627E+03
   6304,      2,  26778,      1,     62,     17,      7,  0.76390033E-01,      1,     70,     14,      8,  0.21239627E+03
   6304,      1,  26779,      1,     63,     17,      7,  0.52891399E+00,      1,     62,     11,      9,  0.25015722E+03
   6304,      2,  26780,      1,     62,     10,     10,  0.13791152E+00,      1,     62,     11,      9,  0.25015722E+03
   6304,      3,  26781,      1,     62,     10,     10,  0.60094973E-01,      1,     62,     11,      9,  0.25015722E+03
   6305,      1,  26782,      1,     62,     17,      7,  0.46252972E+00,      1,     62,     11,      9,  0.23208188E+03
   6305,      2,  26783,      1,     62,     17,      7,  0.12074185E+00,      1,     62,     11,      9,  0.23208188E+03
   6305,      3,  26784,      1,     62,     10,     10,  0.44808008E-01,      1,     62,     11,      9,  0.23208188E+03
   6305,      1,  26785,      1,     69,     20,      7,  0.32721429E+00,      1,     62,     11,      9,  0.15018496E+03
   6305,      2,  26786,      1,     62,     10,      9,  0.73823374E-01,      1,     62,     11,      9,  0.15018496E+03
   6306,      1,  26787,      1,     62,     10,      9,  0.37616822E+00,      1,     62,     11,      9,  0.11642342E+03
   6306,      2,  26788,      1,     62,     10,      9,  0.90074627E-01,      1,     62,     11,      9,  0.11642342E+03
   6306,      1,  26789,      1,     70,     14,      7,  0.38982728E+00,      1,     70,     14,      8,  0.17196216E+03
   6306,      2,  26790,      1,     70,     14,      7,  0.73995044E-01,      1,     70,     14,      8,  0.17196216E+03
   6307,      1,  26791,      1,     70,     14,      7,  0.29318370E+00,      1,     70,     14,      8,  0.16532547E+03
   6307,      2,  26792,      1,     70,     14,      7,  0.62015564E-01,      1,     70,     14,      8,  0.16532547E+03
   6307,      1,  26793,      1,     63,     17,      7,  0.38964199E+00,      1,     63,     17,      8,  0.11266208E+03
   6307,      2,  26794,      1,     63,     17,      7,  0.68167927E-01,      1,     63,     17,      8,  0.11266208E+03
   6308,      1,  26795,      1,     70,     14,      7,  0.20710566E+00,      1,     63,     17,      8,  0.95373455E+02
   6308,      2,  26796,      1,     69,     20,      7,  0.40769854E-01,      1,     63,     17,      8,  0.95373455E+02
   6308,      1,  26797,      1,     68,     11,      7,  0.38460278E+00,      1,     70,     14,      8,  0.12400590E+03
   6308,      2,  26798,      1,     68,     11,      7,  0.70006408E-01,      1,     70,     14,      8,  0.12400590E+03
   6309,      1,  26799,      1,     68,     11,      7,  0.16422683E+00,      1,     70,     14,      8,  0.11960014E+03
   6309,      2,  26800,      1,     68,     11,      7,  0.38134546E-01,      1,     70,     14,      8,  0.11960014E+03
   6309,      1,  26801,      1,     70,     14,      7,  0.40404931E+00,      1,     70,     14,      8,  0.21789936E+03
   6309,      2,  26802,      1,     70,     14,      7,  0.88218784E-01,      1,     70,     14,      8,  0.21789936E+03
   6310,      1,  26803,      1,     70,     14,      7,  0.38236919E+00,      1,     70,     14,      8,  0.21455847E+03
   6310,      2,  26804,      1,     70,     14,      7,  0.75568111E-01,      1,     70,     14,      8,  0.21455847E+03
   6310,      1,  26805,      1,     69,     14,      7,  0.67775524E+00,      1,     69,     14,      8,  0.16392743E+03
   6310,      2,  26806,      1,     69,     14,      7,  0.13112385E+00,      1,     69,     14,      8,  0.16392743E+03
   6310,      3,  26807,      1,     69,     14,      7,  0.29327256E-01,      1,     69,     14,      8,  0.16392743E+03
   6311,      1,  26808,      1,     70,     14,      7,  0.30526607E+00,      1,     69,     14,      8,  0.16299160E+03
   6311,      2,  26809,      1,     70,     14,      7,  0.61321796E-01,      1,     69,     14,      8,  0.16299160E+03
   6311,      1,  26810,      1,     62,     16,      7,  0.51066889E+00,      1,     70,     14,      8,  0.19762044E+03
   6311,      2,  26811,      1,     62,     16,      7,  0.92619230E-01,      1,     70,     14,      8,  0.19762044E+03
   6312,      1,  26812,      1,     62,     16,      7,  0.27042727E+00,      1,     70,     14,      8,  0.17548117E+03
   6312,      2,  26813,      1,     62,     16,      7,  0.59477256E-01,      1,     70,     14,      8,  0.17548117E+03
   6312,      1,  26814,      1,     68,     11,      7,  0.30781720E+00,      1,     66,     10,      8,  0.13621555E+03
   6312,      2,  26815,      1,     68,     11,      7,  0.65310470E-01,      1,     66,     10,      8,  0.13621555E+03
   6313,      1,  26816,      1,     70,     14,      7,  0.24944541E+00,      1,     66,     10,      8,  0.13671458E+03
   6313,      2,  26817,      1,     70,     14,      7,  0.45209152E-01,      1,     66,     10,      8,  0.13671458E+03
   6313,      1,  26818,      1,     63,     17,      7,  0.22921707E+00,      1,     69,     14,      8,  0.79081293E+02
   6313,      2,  26819,      1,     69,     14,      7,  0.36720149E-01,      1,     69,     14,      8,  0.79081293E+02
   6314,      1,  26820,      1,     62,     11,      7,  0.18656406E+00,      1,     69,     14,      8,  0.89642148E+02
   6314,      2,  26821,      1,     62,     11,      7,  0.41815938E-01,      1,     69,     14,      8,  0.89642148E+02
   6314,      1,  26822,      1,     62,     11,      7,  0.89471919E+00,      1,     62,     11,      9,  0.34060657E+03
   6314,      2,  26823,      1,     62,     11,      7,  0.20546690E+00,      1,     62,     11,      9,  0.34060657E+03
   6314,      3,  26824,      1,     62,      9,      8,  0.10064008E+00,      1,     62,     11,      9,  0.34060657E+03
   6314,      4,  26825,      1,     62,      9,      8,  0.57681996E-01,      1,     62,     11,      9,  0.34060657E+03
   6315,      1,  26826,      1,     62,     10,      9,  0.46427182E+00,      1,     62,     10,      8,  0.52980452E+03
   6315,      2,  26827,      1,     62,     10,      9,  0.23401974E+00,      1,     62,     10,      9,  0.39436968E+02
   6315,      3,  26828,      1,     62,     10,      9,  0.43928739E-01,      1,     62,     10,      9,  0.39436968E+02
   6315,      1,  26829,      1,     62,     10,      9,  0.21557075E+00,      1,     62,     10,      8,  0.50998888E+03
   6315,      2,  26830,      1,     62,     10,      9,  0.19249656E+00,      1,     62,     10,      9,  0.56131801E+02
   6315,      3,  26831,      1,     62,     10,      9,  0.38638775E-01,      1,     62,     10,      9,  0.56131801E+02
   6315,      1,  26832,      1,     62,     11,      7,  0.14825110E+01,      1,     62,     11,      8,  0.79277236E+03
   6315,      2,  26833,      1,     62,     11,      7,  0.56065578E+00,      1,     62,     11,      8,  0.85560121E+03
   6315,      3,  26834,      1,     62,     11,      7,  0.40841503E+00,      1,     62,     11,      8,  0.55809047E+03
   6315,      4,  26835,      1,     62,     11,      7,  0.27267977E+00,      1,     62,     11,      8,  0.36555832E+03
   6315,      5,  26836,      1,     62,     11,      7,  0.70163970E-01,      1,     62,     11,      8,  0.36555832E+03
   6316,      1,  26837,      1,     62,     11,      7,  0.67304906E+00,      1,     62,     11,      8,  0.12056512E+04
   6316,      2,  26838,      1,     62,     11,      7,  0.48965307E+00,      1,     62,     11,      8,  0.10847020E+03
   6316,      3,  26839,      1,     62,     11,      7,  0.93895517E-01,      1,     62,     11,      8,  0.10847020E+03
   6316,      1,  26840,      1,     62,     11,      7,  0.14707175E+01,      1,     62,     10,      8,  0.31053869E+03
   6316,      2,  26841,      1,     62,     11,      7,  0.29148347E+00,      1,     62,     10,      8,  0.31053869E+03
   6316,      3,  26842,      1,     62,      9,      8,  0.86096612E-01,      1,     62,     10,      8,  0.31053869E+03
   6317,      1,  26843,      1,     62,     11,      7,  0.11573720E+00,      1,     63,      9,      8,  0.16357239E+03
   6317,      2,  26844,      1,     62,      9,      8,  0.35947912E-01,      1,     63,      9,      8,  0.16357239E+03
   6317,      1,  26845,      1,     63,     16,      7,  0.33769028E+00,      1,     62,     16,      8,  0.15298484E+03
   6317,      2,  26846,      1,     63,     16,      7,  0.81122745E-01,      1,     62,     16,      8,  0.15298484E+03
   6318,      1,  26847,      1,     62,     16,      7,  0.25372384E+00,      1,     62,     16,      8,  0.13486214E+03
   6318,      2,  26848,      1,     62,     16,      7,  0.69882666E-01,      1,     62,     16,      8,  0.13486214E+03
   6318,      1,  26849,      1,     68,     12,      7,  0.33619099E+00,      1,     64,      9,     10,  0.12704609E+03
   6318,      2,  26850,      1,     63,     10,     11,  0.64669517E-01,      1,     64,      9,     10,  0.12704609E+03
   6319,      1,  26851,      1,     62,     10,      9,  0.17858669E+00,      1,     63,      9,      8,  0.86435814E+02
   6319,      2,  26852,      1,     62,     10,     10,  0.68364296E-01,      1,     63,      9,      8,  0.86435814E+02
   6319,      1,  26853,      1,     65,      9,      7,  0.54291882E+00,      1,     62,     10,      8,  0.30405015E+03
   6319,      2,  26854,      1,     62,      9,      8,  0.20837500E+00,      1,     62,     10,      8,  0.30405015E+03
   6319,      3,  26855,      1,     62,      9,      8,  0.11355145E+00,      1,     62,     10,      8,  0.30405015E+03
   6319,      4,  26856,      1,     62,      9,      8,  0.63051334E-01,      1,     62,     10,      8,  0.30405015E+03
   6320,      1,  26857,      1,     62,     16,      7,  0.27386351E+00,      1,     62,     10,      8,  0.51968519E+03
   6320,      2,  26858,      1,     70,     21,      9,  0.13083254E+00,      1,     61,     14,      8,  0.37693021E+02
   6320,      3,  26859,      1,     62,      9,      8,  0.27205810E-01,      1,     61,     14,      8,  0.37693021E+02
   6320,      1,  26860,      1,     65,      9,      7,  0.88250412E+00,      1,     65,      9,      8,  0.50924199E+03
   6320,      2,  26861,      1,     65,      9,      7,  0.37162201E+00,      1,     65,      9,      8,  0.49464349E+03
   6320,      3,  26862,      1,     62,      9,      8,  0.14752540E+00,      1,     65,      9,      8,  0.49464349E+03
   6320,      4,  26863,      1,     62,      9,      8,  0.82660066E-01,      1,     65,      9,      8,  0.49464349E+03
   6321,      1,  26864,      1,     70,     18,      7,  0.50242152E+00,      1,     65,      9,      8,  0.49450932E+03
   6321,      2,  26865,      1,     70,     18,      7,  0.14323690E+00,      1,     65,      9,      8,  0.49450932E+03
   6321,      3,  26866,      1,     62,     10,      7,  0.71886212E-01,      1,     65,      9,      8,  0.49450932E+03
   6321,      1,  26867,      1,     65,      9,      7,  0.65221169E+00,      1,     62,     10,      8,  0.14370299E+03
   6321,      2,  26868,      1,     65,      9,      7,  0.12315411E+00,      1,     62,     10,      8,  0.14370299E+03
   6321,      3,  26869,      1,     65,      9,      7,  0.27070753E-01,      1,     62,     10,      8,  0.14370299E+03
   6322,      1,  26870,      1,     70,     18,      7,  0.41110684E+00,      1,     62,     10,      8,  0.17803936E+03
   6322,      2,  26871,      1,     70,     18,      7,  0.10163274E+00,      1,     62,     10,      8,  0.17803936E+03
   6322,      3,  26872,      1,     70,     18,      7,  0.31948226E-01,      1,     62,     10,      8,  0.17803936E+03
   6322,      1,  26873,      1,     63,     17,      7,  0.33001694E+00,      1,     63,     17,      8,  0.84531125E+02
   6322,      2,  26874,      1,     62,      9,      8,  0.84863962E-01,      1,     63,     17,      8,  0.84531125E+02
   6323,      1,  26875,      1,     62,      9,      8,  0.16895785E+00,      1,     63,     17,      8,  0.12417134E+03
   6323,      2,  26876,      1,     62,      9,      8,  0.88347089E-01,      1,     63,     17,      8,  0.12417134E+03
   6323,      1,  26877,      1,     63,     17,      7,  0.32576358E+00,      1,     64,      9,      9,  0.19064628E+03
   6323,      2,  26878,      1,     63,     16,      7,  0.67078439E-01,      1,     64,      9,      9,  0.19064628E+03
   6324,      1,  26879,      1,     62,     16,      7,  0.14879564E+00,      1,     64,      9,      9,  0.91413857E+02
   6324,      2,  26880,      1,     62,     16,      7,  0.41909460E-01,      1,     64,      9,      9,  0.91413857E+02
   6324,      1,  26881,      1,     64,     10,     11,  0.38604904E+00,      1,     63,     18,      8,  0.10892596E+03
   6324,      2,  26882,      1,     64,     10,     11,  0.79952153E-01,      1,     63,     18,      8,  0.10892596E+03
   6325,      1,  26883,      1,     64,     10,     11,  0.15936952E+00,      1,     64,     10,     10,  0.10940289E+03
   6325,      2,  26884,      1,     64,     10,     11,  0.37026792E-01,      1,     64,     10,     10,  0.10940289E+03
   6325,      1,  26885,      1,     66,     19,      7,  0.31017506E+00,      1,     66,     11,      9,  0.59552360E+02
   6325,      2,  26886,      1,     63,     10,     11,  0.72483909E-01,      1,     66,     11,      9,  0.59552360E+02
   6326,      1,  26887,      1,     63,     17,      7,  0.11440012E+00,      1,     63,     10,     10,  0.73497181E+02
   6326,      2,  26888,      1,     63,     17,      7,  0.30392801E-01,      1,     63,     10,     10,  0.73497181E+02
   6326,      1,  26889,      1,     64,      9,      7,  0.84712270E+00,      1,     62,     10,      8,  0.28502790E+03
   6326,      2,  26890,      1,     64,      9,      7,  0.18196901E+00,      1,     62,     10,      8,  0.28502790E+03
   6326,      3,  26891,      1,     62,      9,      8,  0.62855246E-01,      1,     62,     10,      8,  0.28502790E+03
   6327,      1,  26892,      1,     65,      9,      7,  0.36721588E+00,      1,     62,     10,      8,  0.34859742E+03
   6327,      2,  26893,      1,     62,     10,     10,  0.12883009E+00,      1,     62,     10,      8,  0.34859742E+03
   6327,      3,  26894,      1,     63,     10,     11,  0.70988905E-01,      1,     62,     10,      8,  0.34859742E+03
   6327,      1,  26895,      1,     62,      9,      8,  0.34901152E-01,      1,     64,      9,      7,  0.25736873E+03
   6327,      1,  26896,      1,     64,      9,      7,  0.11514564E+01,      1,     64,      9,      8,  0.10475809E+04
   6327,      2,  26897,      1,     64,      9,      7,  0.57806389E+00,      1,     64,      9,      8,  0.13020497E+04
   6327,      3,  26898,      1,     64,      9,      7,  0.50316865E+00,      1,     64,      9,      8,  0.95906846E+03
   6327,      4,  26899,      1,     64,      9,      7,  0.36707397E+00,      1,     64,      9,      8,  0.66874070E+03
   6327,      5,  26900,      1,     64,      9,      7,  0.25485877E+00,      1,     64,      9,      8,  0.45902507E+03
   6327,      6,  26901,      1,     64,      9,      7,  0.48265622E-01,      1,     64,      9,      8,  0.45902507E+03
   6328,      1,  26902,      1,     64,      9,      7,  0.52374537E+00,      1,     64,      9,      8,  0.13198336E+04
   6328,      2,  26903,      1,     64,      9,      7,  0.51355219E+00,      1,     64,      9,      9,  0.14991045E+03
   6328,      3,  26904,      1,     64,      9,      7,  0.67909053E-01,      1,     64,      9,      9,  0.14991045E+03
   6328,      1,  26905,      1,     64,      9,      7,  0.19967517E+01,      1,     63,     17,      8,  0.41348170E+03
   6328,      2,  26906,      1,     64,      9,      7,  0.35758917E+00,      1,     63,     17,      8,  0.41348170E+03
   6328,      3,  26907,      1,     64,      9,      7,  0.82807305E-01,      1,     63,     17,      8,  0.41348170E+03
   6329,      1,  26908,      1,     63,     17,      7,  0.20977975E+00,      1,     63,     17,      8,  0.30346188E+03
   6329,      2,  26909,      1,     63,     17,      7,  0.59010667E-01,      1,     63,     17,      8,  0.30346188E+03
   6329,      1,  26910,      1,     64,      9,      7,  0.52004311E+00,      1,     64,      9,      8,  0.28979765E+03
   6329,      2,  26911,      1,     64,      9,      7,  0.96830168E-01,      1,     64,      9,      8,  0.28979765E+03
   6330,      1,  26912,      1,     64,      9,      7,  0.24404058E+00,      1,     64,      9,      8,  0.21010732E+03
   6330,      2,  26913,      1,     63,     17,      7,  0.53302078E-01,      1,     64,      9,      8,  0.21010732E+03
   6330,      1,  26914,      1,     64,     10,     11,  0.45914735E+00,      1,     64,      9,      8,  0.26590298E+03
   6330,      2,  26915,      1,     64,     10,     11,  0.92043956E-01,      1,     64,      9,      8,  0.26590298E+03
   6331,      1,  26916,      1,     69,     14,      7,  0.16300687E+00,      1,     64,      9,      8,  0.27708892E+03
   6331,      2,  26917,      1,     69,     14,      7,  0.33676209E-01,      1,     64,      9,      8,  0.27708892E+03
   6331,      1,  26918,      1,     64,      9,      7,  0.10547480E+01,      1,     62,     10,      8,  0.36124754E+03
   6331,      2,  26919,      1,     64,      9,      7,  0.25005952E+00,      1,     62,     10,      8,  0.36124754E+03
   6331,      3,  26920,      1,     62,      9,      8,  0.11087354E+00,      1,     62,     10,      8,  0.36124754E+03
   6331,      4,  26921,      1,     62,      9,      8,  0.55787088E-01,      1,     62,     10,      8,  0.36124754E+03
   6332,      1,  26922,      1,     64,      9,      7,  0.50018297E+00,      1,     62,     10,      8,  0.65072229E+03
   6332,      2,  26923,      1,     64,      9,      7,  0.23290228E+00,      1,     64,     10,     11,  0.58762582E+02
   6332,      3,  26924,      1,     63,      9,      7,  0.57385006E-01,      1,     64,     10,     11,  0.58762582E+02
   6332,      1,  26925,      1,     64,      9,      7,  0.12906617E+01,      1,     64,      9,      8,  0.73838333E+03
   6332,      2,  26926,      1,     64,      9,      7,  0.58294734E+00,      1,     64,      9,      8,  0.12476792E+04
   6332,      3,  26927,      1,     64,      9,      7,  0.58059586E+00,      1,     64,      9,      8,  0.95617935E+03
   6332,      4,  26928,      1,     64,      9,      7,  0.43939249E+00,      1,     64,      9,      8,  0.68093818E+03
   6332,      5,  26929,      1,     64,      9,      7,  0.31186754E+00,      1,     64,      9,      8,  0.47765277E+03
   6332,      6,  26930,      1,     64,      9,      7,  0.63947024E-01,      1,     64,      9,      8,  0.47765277E+03
   6333,      1,  26931,      1,     64,      9,      7,  0.87084711E+00,      1,     64,      9,      8,  0.13340403E+04
   6333,      2,  26932,      1,     64,      9,      7,  0.60136460E+00,      1,     65,     10,     11,  0.13618082E+03
   6333,      3,  26933,      1,     64,      9,      7,  0.87306886E-01,      1,     65,     10,     11,  0.13618082E+03
   6333,      1,  26934,      1,     64,      9,      7,  0.19136933E+01,      1,     63,     10,      8,  0.42636049E+03
   6333,      2,  26935,      1,     64,      9,      7,  0.35786149E+00,      1,     63,     10,      8,  0.42636049E+03
   6333,      3,  26936,      1,     64,      9,      7,  0.93725612E-01,      1,     63,     10,      8,  0.42636049E+03
   6334,      1,  26937,      1,     62,     15,      7,  0.20578795E+00,      1,     63,     15,      8,  0.23078076E+03
   6334,      2,  26938,      1,     62,     15,      7,  0.55282467E-01,      1,     63,     15,      8,  0.23078076E+03
   6334,      1,  26939,      1,     63,     10,      7,  0.51515670E+00,      1,     70,     15,      8,  0.16607154E+03
   6334,      2,  26940,      1,     63,     10,      7,  0.11037619E+00,      1,     70,     15,      8,  0.16607154E+03
   6334,      3,  26941,      1,     62,      9,      8,  0.54276635E-01,      1,     70,     15,      8,  0.16607154E+03
   6335,      1,  26942,      1,     62,     15,      7,  0.21417289E+00,      1,     63,     10,      8,  0.19865301E+03
   6335,      2,  26943,      1,     62,      9,      8,  0.67980513E-01,      1,     63,     10,      8,  0.19865301E+03
   6335,      1,  26944,      1,     63,     10,      7,  0.50469603E+00,      1,     64,      9,      8,  0.17779832E+03
   6335,      2,  26945,      1,     63,     10,      7,  0.10687478E+00,      1,     64,      9,      8,  0.17779832E+03
   6335,      3,  26946,      1,     63,     10,      7,  0.31699919E-01,      1,     64,      9,      8,  0.17779832E+03
   6336,      1,  26947,      1,     65,      8,     16,  0.21002387E+00,      1,     63,     10,      8,  0.21739378E+03
   6336,      2,  26948,      1,     62,      9,      8,  0.59993103E-01,      1,     63,     10,      8,  0.21739378E+03
   6336,      1,  26949,      1,     64,      9,      7,  0.61662563E+00,      1,     64,      9,      8,  0.20285059E+03
   6336,      2,  26950,      1,     64,      9,      7,  0.13341307E+00,      1,     64,      9,      8,  0.20285059E+03
   6336,      3,  26951,      1,     62,      9,      8,  0.53223648E-01,      1,     64,      9,      8,  0.20285059E+03
   6337,      1,  26952,      1,     64,      9,      7,  0.30209954E+00,      1,     64,      9,      8,  0.33244060E+03
   6337,      2,  26953,      1,     65,      9,      7,  0.77216240E-01,      1,     64,      9,      8,  0.33244060E+03
   6337,      1,  26954,      1,     64,      9,      7,  0.75683790E+00,      1,     64,      9,      8,  0.50714411E+03
   6337,      2,  26955,      1,     64,      9,      7,  0.33129796E+00,      1,     64,      9,      8,  0.46992750E+03
   6337,      3,  26956,      1,     64,      9,      7,  0.79452957E-01,      1,     64,      9,      8,  0.46992750E+03
   6338,      1,  26957,      1,     65,      8,      7,  0.65466553E+00,      1,     65,      8,      8,  0.54049072E+03
   6338,      2,  26958,      1,     65,      8,      7,  0.23534990E+00,      1,     65,      8,      8,  0.66345944E+02
   6338,      3,  26959,      1,     65,      8,      7,  0.40517630E-01,      1,     65,      8,      8,  0.66345944E+02
   6338,      1,  26960,      1,     65,      8,      7,  0.10333785E+01,      1,     65,      8,      8,  0.31417633E+03
   6338,      2,  26961,      1,     65,      8,      7,  0.22195199E+00,      1,     65,      8,      8,  0.31417633E+03
   6338,      3,  26962,      1,     65,      8,      7,  0.60869040E-01,      1,     65,      8,      8,  0.31417633E+03
   6339,      1,  26963,      1,     65,      8,      7,  0.37195170E+00,      1,     65,      8,      8,  0.56207352E+03
   6339,      2,  26964,      1,     65,      8,      7,  0.31167121E+00,      1,     65,      8,      8,  0.56499508E+02
   6339,      3,  26965,      1,     65,      8,      7,  0.59071198E-01,      1,     65,      8,      8,  0.56499508E+02
   6339,      1,  26966,      1,     65,      8,      7,  0.12196584E+01,      1,     65,      8,      8,  0.79524816E+03
   6339,      2,  26967,      1,     65,      8,      7,  0.57687600E+00,      1,     65,      8,      8,  0.93264070E+03
   6339,      3,  26968,      1,     65,      8,      7,  0.48157479E+00,      1,     65,      8,      8,  0.65700125E+03
   6339,      4,  26969,      1,     65,      8,      7,  0.34067107E+00,      1,     65,      8,      8,  0.44423355E+03
   6339,      5,  26970,      1,     65,      8,      7,  0.66548965E-01,      1,     65,      8,      8,  0.44423355E+03
   6340,      1,  26971,      1,     65,      8,      7,  0.93727443E+00,      1,     65,      8,      8,  0.11062190E+04
   6340,      2,  26972,      1,     65,      8,      7,  0.61963756E+00,      1,     65,      8,      8,  0.17813401E+03
   6340,      3,  26973,      1,     65,      8,      7,  0.11020295E+00,      1,     65,      8,      8,  0.17813401E+03
   6340,      4,  26974,      1,     65,      8,      7,  0.23036621E-01,      1,     65,      8,      8,  0.17813401E+03
   6340,      1,  26975,      1,     65,      8,      7,  0.14684315E+01,      1,     63,     16,      8,  0.11851640E+03
   6340,      2,  26976,      1,     65,      8,      7,  0.29844490E+00,      1,     63,     16,      8,  0.11851640E+03
   6340,      3,  26977,      1,     65,      8,      7,  0.76825957E-01,      1,     63,     16,      8,  0.11851640E+03
   6341,      1,  26978,      1,     66,      8,      7,  0.35646157E+00,      1,     66,      9,      8,  0.17803327E+03
   6341,      2,  26979,      1,     65,      8,      7,  0.86212091E-01,      1,     66,      9,      8,  0.17803327E+03
   6341,      1,  26980,      1,     66,      9,      7,  0.90950516E+00,      1,     66,      9,      8,  0.64981688E+03
