Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   4584,      1,   9819,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35378348E+03
   4584,      1,   9820,      1,     79,     14,      6,  0.55511151E-16,      1,     63,     12,      8,  0.43122277E+03
   4585,      1,   9821,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33466083E+03
   4585,      1,   9822,      1,     79,     19,      4,  0.55511151E-16,      1,     63,     10,      8,  0.64965631E+03
   4585,      2,   9823,      1,     79,     19,      4,  0.55511151E-16,      1,     62,     10,      8,  0.29867054E+03
   4586,      1,   9824,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     10,      8,  0.51757412E+03
   4586,      2,   9825,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     15,     15,  0.30858683E+03
   4586,      1,   9826,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32547099E+03
   4587,      1,   9827,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35137302E+03
   4587,      1,   9828,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34221304E+03
   4588,      1,   9829,      1,     79,     14,      3,  0.55511151E-16,      1,     60,     15,     15,  0.32157776E+03
   4588,      1,   9830,      1,     79,      2,      3,  0.55511151E-16,      1,     60,     15,     15,  0.32933032E+03
   4589,      1,   9831,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35583868E+03
   4589,      1,   9832,      1,     79,     15,     15,  0.22204460E-15,      1,     70,     14,      8,  0.36302231E+03
   4590,      1,   9833,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32987071E+03
   4590,      1,   9834,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32916032E+03
   4591,      1,   9835,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31941900E+03
   4591,      1,   9836,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32559322E+03
   4592,      1,   9837,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.32789609E+03
   4592,      1,   9838,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33507700E+03
   4593,      1,   9839,      1,     79,     20,      8,  0.55511151E-16,      1,     60,     15,     15,  0.33998089E+03
   4593,      1,   9840,      1,     79,     16,      4,  0.55511151E-16,      1,     60,     15,     15,  0.33285320E+03
   4594,      1,   9841,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30971636E+03
   4594,      1,   9842,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     15,     15,  0.31590952E+03
   4595,      1,   9843,      1,     79,     13,     14,  0.22204460E-15,      1,     60,     15,     15,  0.33202651E+03
   4595,      1,   9844,      1,     79,     12,      4,  0.55511151E-16,      1,     60,     15,     15,  0.32959360E+03
   4596,      1,   9845,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.33216007E+03
   4596,      1,   9846,      1,     79,     19,     15,  0.22204460E-15,      1,     70,     14,      8,  0.70416439E+03
   4596,      2,   9847,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31704672E+03
   4597,      1,   9848,      1,     79,     19,     15,  0.22204460E-15,      1,     70,     14,      8,  0.59538839E+03
   4597,      2,   9849,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31518972E+03
   4597,      1,   9850,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31566944E+03
   4598,      1,   9851,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     15,     15,  0.31672873E+03
   4598,      1,   9852,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31863110E+03
   4599,      1,   9853,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32020599E+03
   4599,      1,   9854,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31882852E+03
   4600,      1,   9855,      1,     79,     21,     15,  0.44408921E-15,      1,     60,     15,     15,  0.32952411E+03
   4600,      1,   9856,      1,     79,     18,     15,  0.22204460E-15,      1,     70,     14,      8,  0.69604592E+03
   4600,      2,   9857,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     16,     15,  0.31044950E+03
   4601,      1,   9858,      1,     79,     13,     14,  0.11102230E-15,      1,     70,     14,      8,  0.53036903E+03
   4601,      2,   9859,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.30230287E+03
   4601,      1,   9860,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     16,     15,  0.31001938E+03
   4602,      1,   9861,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30012031E+03
   4602,      1,   9862,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30419065E+03
   4603,      1,   9863,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30747637E+03
   4603,      1,   9864,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     16,     15,  0.30463219E+03
   4604,      1,   9865,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     16,     15,  0.31237410E+03
   4604,      1,   9866,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30979621E+03
   4605,      1,   9867,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.32336750E+03
   4605,      1,   9868,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.31527301E+03
   4606,      1,   9869,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.29448739E+03
   4606,      1,   9870,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     16,     15,  0.29442969E+03
   4607,      1,   9871,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     16,     15,  0.29945344E+03
   4607,      1,   9872,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     16,     15,  0.30054502E+03
   4608,      1,   9873,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30800206E+03
   4608,      1,   9874,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30436761E+03
   4609,      1,   9875,      1,     79,     14,     14,  0.22204460E-15,      1,     60,     16,     15,  0.29730588E+03
   4609,      1,   9876,      1,     79,     11,     15,  0.22204460E-15,      1,     60,     16,     15,  0.29405036E+03
   4610,      1,   9877,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30461116E+03
   4610,      1,   9878,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30215373E+03
   4611,      1,   9879,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     16,     15,  0.28956220E+03
   4611,      1,   9880,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     16,     15,  0.28822800E+03
   4612,      1,   9881,      1,     79,     17,      3,  0.55511151E-16,      1,     60,     16,     15,  0.29806734E+03
   4612,      1,   9882,      1,     79,      1,      3,  0.55511151E-16,      1,     60,     16,     15,  0.29704455E+03
   4613,      1,   9883,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.28995976E+03
   4613,      1,   9884,      1,     79,     19,     14,  0.22204460E-15,      1,     60,     16,     15,  0.29578641E+03
   4614,      1,   9885,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     16,     15,  0.31090327E+03
   4614,      1,   9886,      1,     79,      3,      3,  0.55511151E-16,      1,     64,      9,      8,  0.69178589E+03
   4614,      2,   9887,      1,     79,      3,      3,  0.55511151E-16,      1,     60,     16,     15,  0.30478244E+03
   4615,      1,   9888,      1,     79,     15,     15,  0.22204460E-15,      1,     64,      9,      8,  0.52549865E+03
   4615,      2,   9889,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30962919E+03
   4615,      1,   9890,      1,     79,      6,      3,  0.55511151E-16,      1,     60,     16,     15,  0.29722064E+03
   4616,      1,   9891,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     16,     15,  0.27568327E+03
   4616,      1,   9892,      1,     79,     18,     15,  0.22204460E-15,      1,     64,      9,      8,  0.38849168E+03
   4617,      1,   9893,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.32757697E+03
   4617,      1,   9894,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.32760580E+03
   4617,      1,   9895,      1,     79,     43,     21,  0.11102230E-15,      1,     61,     14,      8,  0.34121216E+03
   4618,      1,   9896,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     16,     15,  0.30155183E+03
   4618,      1,   9897,      1,     79,     13,     15,  0.22204460E-15,      1,     66,     11,      8,  0.48234980E+03
   4619,      1,   9898,      1,     79,     17,     14,  0.11102230E-15,      1,     66,     11,      8,  0.41524776E+03
   4619,      1,   9899,      1,     79,      9,     15,  0.11102230E-15,      1,     64,      9,      8,  0.42673808E+03
   4620,      1,   9900,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     16,     15,  0.29303090E+03
   4620,      1,   9901,      1,     79,     21,     15,  0.22204460E-15,      1,     64,      9,      8,  0.45879899E+03
   4621,      1,   9902,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     16,     15,  0.28967401E+03
   4621,      1,   9903,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,      8,  0.45895738E+03
   4622,      1,   9904,      1,     79,     22,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32667376E+03
   4622,      1,   9905,      1,     79,     22,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32660182E+03
   4622,      1,   9906,      1,     79,     15,     15,  0.22204460E-15,      1,     61,     14,      8,  0.64322559E+03
   4622,      2,   9907,      1,     79,     15,     15,  0.22204460E-15,      1,     61,     14,      8,  0.33483470E+03
   4623,      1,   9908,      1,     79,     14,     15,  0.22204460E-15,      1,     62,     10,      8,  0.54908035E+03
   4623,      2,   9909,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29007638E+03
   4623,      1,   9910,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30100216E+03
   4624,      1,   9911,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.29482824E+03
   4624,      1,   9912,      1,     79,     10,      4,  0.55511151E-16,      1,     60,     15,     15,  0.30050580E+03
   4625,      1,   9913,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31400114E+03
   4625,      1,   9914,      1,     79,      5,      3,  0.55511151E-16,      1,     60,     15,     15,  0.32152925E+03
   4626,      1,   9915,      1,     79,     45,     21,  0.11102230E-15,      1,     60,     15,     15,  0.31351072E+03
   4626,      1,   9916,      1,     79,      6,      3,  0.55511151E-16,      1,     60,     15,     15,  0.32588358E+03
   4627,      1,   9917,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     15,     15,  0.33724098E+03
   4627,      1,   9918,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     15,     15,  0.34578016E+03
   4628,      1,   9919,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.35600021E+03
   4628,      1,   9920,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36006507E+03
   4629,      1,   9921,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36947517E+03
   4629,      1,   9922,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     15,     15,  0.38644671E+03
   4630,      1,   9923,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     15,     15,  0.38974818E+03
   4630,      1,   9924,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     15,     15,  0.39172577E+03
   4631,      1,   9925,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     15,     15,  0.39113094E+03
   4631,      1,   9926,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.41696919E+03
   4632,      1,   9927,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.47822214E+03
   4632,      1,   9928,      1,     79,     22,     15,  0.22204460E-15,      1,     60,     15,     15,  0.47200018E+03
   4633,      1,   9929,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.45040695E+03
   4633,      1,   9930,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.45042600E+03
   4634,      1,   9931,      1,     79,      4,      3,  0.55511151E-16,      1,     60,     15,     15,  0.47268435E+03
   4634,      1,   9932,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.47300401E+03
   4635,      1,   9933,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.52968294E+03
   4635,      2,   9934,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.51106665E+03
   4635,      3,   9935,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.49086258E+03
   4635,      1,   9936,      1,     79,     18,     15,  0.22204460E-15,      1,     62,     12,      8,  0.96306131E+03
   4635,      2,   9937,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.45775897E+03
   4636,      1,   9938,      1,     79,     17,     15,  0.22204460E-15,      1,     62,     12,      8,  0.70360186E+03
   4636,      2,   9939,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.44309588E+03
   4636,      1,   9940,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.46646754E+03
   4637,      1,   9941,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.44714559E+03
   4637,      1,   9942,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.45651558E+03
   4638,      1,   9943,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.46250055E+03
   4638,      1,   9944,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.46090728E+03
   4639,      1,   9945,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.44090551E+03
   4639,      1,   9946,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.43804608E+03
   4640,      1,   9947,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     15,     15,  0.43663316E+03
   4640,      1,   9948,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     15,     15,  0.43171880E+03
   4641,      1,   9949,      1,     79,      1,      3,  0.55511151E-16,      1,     62,     10,      8,  0.43558966E+03
   4641,      1,   9950,      1,     79,      1,      3,  0.55511151E-16,      1,     60,     15,     15,  0.40044763E+03
   4642,      1,   9951,      1,     79,      4,      3,  0.55511151E-16,      1,     60,     15,     15,  0.43201933E+03
   4642,      1,   9952,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.43006722E+03
   4643,      1,   9953,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.41217828E+03
   4643,      1,   9954,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.40833251E+03
   4644,      1,   9955,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.42401086E+03
   4644,      1,   9956,      1,     79,      2,      3,  0.55511151E-16,      1,     60,     15,     15,  0.43177950E+03
   4645,      1,   9957,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.40613173E+03
   4645,      1,   9958,      1,     79,     49,     21,  0.11102230E-15,      1,     60,     15,     15,  0.40623076E+03
   4646,      1,   9959,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.41413564E+03
   4646,      1,   9960,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.41817125E+03
   4647,      1,   9961,      1,     79,      3,      3,  0.55511151E-16,      1,     60,     15,     15,  0.43767472E+03
   4647,      1,   9962,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.43917215E+03
   4648,      1,   9963,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.42742021E+03
   4648,      1,   9964,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.42820107E+03
   4649,      1,   9965,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     15,     15,  0.44899617E+03
   4649,      1,   9966,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.43790454E+03
   4650,      1,   9967,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.41721460E+03
   4650,      1,   9968,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.41463186E+03
   4651,      1,   9969,      1,     79,      3,      3,  0.55511151E-16,      1,     60,     15,     15,  0.41310599E+03
   4651,      1,   9970,      1,     79,      3,      3,  0.55511151E-16,      1,     60,     15,     15,  0.41612695E+03
   4652,      1,   9971,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.42312498E+03
   4652,      1,   9972,      1,     79,     50,     21,  0.11102230E-15,      1,     60,     15,     15,  0.41562281E+03
   4653,      1,   9973,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37761108E+03
   4653,      1,   9974,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37806343E+03
   4654,      1,   9975,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.42680677E+03
   4654,      1,   9976,      1,     79,     14,     15,  0.22204460E-15,      1,     62,     11,     10,  0.42823488E+03
   4655,      1,   9977,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37019528E+03
   4655,      1,   9978,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36699774E+03
   4656,      1,   9979,      1,     79,     54,     19,  0.11102230E-15,      1,     60,     15,     15,  0.38019314E+03
   4656,      1,   9980,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.37732354E+03
   4657,      1,   9981,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.36288341E+03
   4657,      1,   9982,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.35977144E+03
   4658,      1,   9983,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     15,     15,  0.35097305E+03
   4658,      1,   9984,      1,     79,     32,     14,  0.11102230E-15,      1,     64,      9,      8,  0.34527425E+03
   4659,      1,   9985,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.34436950E+03
   4659,      1,   9986,      1,     79,     32,     14,  0.22204460E-15,      1,     64,      9,      8,  0.66660998E+03
   4659,      2,   9987,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.33532882E+03
   4660,      1,   9988,      1,     79,     14,     15,  0.22204460E-15,      1,     64,      9,      8,  0.60602332E+03
   4660,      2,   9989,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32988372E+03
   4660,      1,   9990,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32488783E+03
   4661,      1,   9991,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32917306E+03
   4661,      1,   9992,      1,     79,     14,     15,  0.22204460E-15,      1,     62,     11,     10,  0.33340187E+03
   4662,      1,   9993,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     16,     15,  0.30868618E+03
   4662,      1,   9994,      1,     79,     14,     15,  0.22204460E-15,      1,     65,      9,      8,  0.30493657E+03
   4663,      1,   9995,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     16,     15,  0.31152062E+03
   4663,      1,   9996,      1,     79,     15,     15,  0.22204460E-15,      1,     64,      9,      8,  0.11799124E+04
   4663,      2,   9997,      1,     79,     15,     15,  0.22204460E-15,      1,     64,      9,      8,  0.45197661E+03
   4664,      1,   9998,      1,     79,     19,     14,  0.11102230E-15,      1,     64,      9,      8,  0.88141144E+03
   4664,      2,   9999,      1,     79,     19,     14,  0.11102230E-15,      1,     64,      9,      8,  0.32340924E+03
   4664,      1,  10000,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     16,     15,  0.28762692E+03
   4665,      1,  10001,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     16,     15,  0.29974737E+03
   4665,      1,  10002,      1,     79,     16,     14,  0.11102230E-15,      1,     65,      9,      8,  0.77952743E+03
   4665,      2,  10003,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     16,     15,  0.27630795E+03
   4666,      1,  10004,      1,     79,     19,     15,  0.22204460E-15,      1,     65,      9,      8,  0.54895480E+03
   4666,      2,  10005,      1,     79,     19,     15,  0.22204460E-15,      1,     62,     10,      8,  0.27599481E+03
   4666,      1,  10006,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     16,     15,  0.27749349E+03
   4667,      1,  10007,      1,     79,     10,     13,  0.11102230E-15,      1,     70,     10,      8,  0.46320977E+03
   4667,      1,  10008,      1,     79,     10,     13,  0.11102230E-15,      1,     70,     10,      8,  0.28857870E+03
   4668,      1,  10009,      1,     79,     10,     13,  0.11102230E-15,      1,     60,     16,     15,  0.28327696E+03
   4668,      1,  10010,      1,     79,     15,      3,  0.11102230E-15,      1,     60,     16,     15,  0.28333637E+03
   4668,      1,  10011,      1,     79,      6,     15,  0.11102230E-15,      1,     64,      9,      8,  0.83834561E+03
   4668,      2,  10012,      1,     79,      6,     15,  0.11102230E-15,      1,     64,      9,      8,  0.28692666E+03
   4669,      1,  10013,      1,     79,      6,     15,  0.11102230E-15,      1,     64,      9,      8,  0.52456296E+03
   4669,      2,  10014,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     16,     15,  0.27309904E+03
   4669,      1,  10015,      1,     79,     19,     15,  0.22204460E-15,      1,     68,     20,      8,  0.37621152E+03
   4670,      1,  10016,      1,     79,     10,      3,  0.55511151E-16,      1,     70,     10,      8,  0.26568666E+03
   4670,      1,  10017,      1,     79,     15,      3,  0.55511151E-16,      1,     64,      8,      8,  0.26310438E+03
   4671,      1,  10018,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.26921295E+03
   4671,      1,  10019,      1,     79,     15,     15,  0.22204460E-15,      1,     64,      9,      8,  0.11134262E+04
   4671,      2,  10020,      1,     79,     15,     15,  0.22204460E-15,      1,     64,      9,      8,  0.63491238E+03
   4671,      3,  10021,      1,     79,     15,     15,  0.22204460E-15,      1,     62,     10,      8,  0.23969661E+03
   4672,      1,  10022,      1,     79,     14,     15,  0.22204460E-15,      1,     64,      9,      8,  0.76031453E+03
   4672,      2,  10023,      1,     79,     14,     15,  0.22204460E-15,      1,     62,     10,      8,  0.24838948E+03
   4672,      1,  10024,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.24423972E+03
   4673,      1,  10025,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.26134912E+03
   4673,      1,  10026,      1,     79,      6,      3,  0.55511151E-16,      1,     60,     15,     15,  0.25853624E+03
   4674,      1,  10027,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.25439863E+03
   4674,      1,  10028,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.25171544E+03
   4675,      1,  10029,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.26196601E+03
   4675,      1,  10030,      1,     79,     13,     15,  0.22204460E-15,      1,     69,     10,      8,  0.48055327E+03
   4676,      1,  10031,      1,     79,     16,     15,  0.22204460E-15,      1,     69,     10,      8,  0.38147132E+03
   4676,      1,  10032,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.25166825E+03
   4677,      1,  10033,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.27066731E+03
   4677,      1,  10034,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.27365273E+03
   4678,      1,  10035,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.28758430E+03
   4678,      1,  10036,      1,     79,     16,     15,  0.22204460E-15,      1,     68,      9,      8,  0.15735467E+04
   4678,      2,  10037,      1,     79,     16,     15,  0.22204460E-15,      1,     68,      9,      8,  0.84901221E+03
   4678,      3,  10038,      1,     79,     16,     15,  0.22204460E-15,      1,     69,      9,      8,  0.35755061E+03
   4679,      1,  10039,      1,     79,     13,     15,  0.22204460E-15,      1,     68,      9,      8,  0.10936138E+04
   4679,      2,  10040,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.28327378E+03
   4679,      1,  10041,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.28585040E+03
   4680,      1,  10042,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30408128E+03
   4680,      1,  10043,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30191221E+03
   4681,      1,  10044,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30410573E+03
   4681,      1,  10045,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29888068E+03
   4682,      1,  10046,      1,     79,     21,     15,  0.22204460E-15,      1,     65,      8,      8,  0.35501442E+03
   4682,      1,  10047,      1,     79,     21,     15,  0.22204460E-15,      1,     65,      8,      8,  0.36466112E+03
   4682,      1,  10048,      1,     79,     15,     15,  0.22204460E-15,      1,     65,      8,      8,  0.82416627E+03
   4682,      2,  10049,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32364610E+03
   4683,      1,  10050,      1,     79,     16,     15,  0.22204460E-15,      1,     65,      8,      8,  0.74090128E+03
   4683,      2,  10051,      1,     79,      2,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31627468E+03
   4683,      1,  10052,      1,     79,     19,     14,  0.11102230E-15,      1,     65,      8,      8,  0.39042142E+03
   4684,      1,  10053,      1,     79,     13,     15,  0.22204460E-15,      1,     62,     10,      8,  0.55686366E+03
   4684,      2,  10054,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29809407E+03
   4684,      1,  10055,      1,     79,      4,     15,  0.11102230E-15,      1,     60,     15,     15,  0.30381104E+03
   4685,      1,  10056,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.28313992E+03
   4685,      1,  10057,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.29026008E+03
   4686,      1,  10058,      1,     79,     12,      3,  0.11102230E-15,      1,     60,     15,     15,  0.30716373E+03
   4686,      1,  10059,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31411989E+03
   4687,      1,  10060,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32159893E+03
   4687,      1,  10061,      1,     79,     12,     15,  0.22204460E-15,      1,     66,      8,      8,  0.73670927E+03
   4687,      2,  10062,      1,     79,     12,     15,  0.22204460E-15,      1,     66,      9,      8,  0.32493117E+03
   4688,      1,  10063,      1,     79,     16,     15,  0.22204460E-15,      1,     66,      8,      8,  0.66606723E+03
   4688,      2,  10064,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.28076919E+03
   4688,      1,  10065,      1,     79,     19,     15,  0.22204460E-15,      1,     62,     10,      8,  0.32265223E+03
   4689,      1,  10066,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.32016635E+03
   4689,      1,  10067,      1,     79,     15,     15,  0.22204460E-15,      1,     65,      8,      8,  0.54855191E+03
   4689,      2,  10068,      1,     79,     22,     14,  0.22204460E-15,      1,     60,     15,     15,  0.31648413E+03
   4690,      1,  10069,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      8,      8,  0.49707107E+03
   4690,      1,  10070,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     15,     15,  0.31365878E+03
   4691,      1,  10071,      1,     79,     24,     15,  0.22204460E-15,      1,     60,     15,     15,  0.30447162E+03
