Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   2295,      1,   4692,      1,     79,      6,     15,  0.11102230E-15,      1,     67,     13,      8,  0.37582483E+03
   2295,      1,   4693,      1,     79,      6,     15,  0.11102230E-15,      1,     70,     19,      8,  0.21896671E+03
   2296,      1,   4694,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     16,     15,  0.15225666E+03
   2296,      1,   4695,      1,     79,     15,     14,  0.11102230E-15,      1,     66,     16,      8,  0.17082599E+03
   2297,      1,   4696,      1,     79,     16,     14,  0.11102230E-15,      1,     66,     16,      8,  0.13854610E+03
   2297,      1,   4697,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     15,     15,  0.13930787E+03
   2298,      1,   4698,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15185553E+03
   2298,      1,   4699,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15146111E+03
   2299,      1,   4700,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14923452E+03
   2299,      1,   4701,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15074809E+03
   2300,      1,   4702,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14510763E+03
   2300,      1,   4703,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14580875E+03
   2301,      1,   4704,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15972637E+03
   2301,      1,   4705,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     13,      8,  0.63163833E+03
   2301,      2,   4706,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     13,      8,  0.27734608E+03
   2302,      1,   4707,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     13,      8,  0.42282663E+03
   2302,      1,   4708,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     13,      8,  0.14848233E+03
   2303,      1,   4709,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16128293E+03
   2303,      1,   4710,      1,     79,     15,     14,  0.11102230E-15,      1,     66,     12,      8,  0.22082279E+03
   2304,      1,   4711,      1,     79,      8,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15798147E+03
   2304,      1,   4712,      1,     79,      8,     14,  0.11102230E-15,      1,     69,     13,      8,  0.25689376E+03
   2305,      1,   4713,      1,     79,      8,     13,  0.55511151E-16,      1,     69,     13,      8,  0.18530546E+03
   2305,      1,   4714,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15632880E+03
   2306,      1,   4715,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16029108E+03
   2306,      1,   4716,      1,     79,     10,     13,  0.11102230E-15,      1,     60,     15,     15,  0.16156306E+03
   2307,      1,   4717,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16361131E+03
   2307,      1,   4718,      1,     79,     44,     22,  0.11102230E-15,      1,     60,     15,     15,  0.16339177E+03
   2308,      1,   4719,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15573037E+03
   2308,      1,   4720,      1,     79,     18,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15744541E+03
   2309,      1,   4721,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16415549E+03
   2309,      1,   4722,      1,     79,     20,      7,  0.55511151E-16,      1,     69,     13,      8,  0.27421329E+03
   2310,      1,   4723,      1,     79,     17,     14,  0.11102230E-15,      1,     69,     13,      8,  0.17205021E+03
   2310,      1,   4724,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     15,     15,  0.15560445E+03
   2311,      1,   4725,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17471675E+03
   2311,      1,   4726,      1,     79,     18,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17488063E+03
   2312,      1,   4727,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16380729E+03
   2312,      1,   4728,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16860949E+03
   2313,      1,   4729,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     15,     15,  0.17661859E+03
   2313,      1,   4730,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     15,     15,  0.17669323E+03
   2313,      1,   4731,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     15,     15,  0.17666922E+03
   2314,      1,   4732,      1,     79,      5,     12,  0.55511151E-16,      1,     71,     15,     15,  0.17706833E+03
   2314,      1,   4733,      1,     79,     18,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17632428E+03
   2315,      1,   4734,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16938636E+03
   2315,      1,   4735,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16939856E+03
   2315,      1,   4736,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17398541E+03
   2316,      1,   4737,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17101398E+03
   2316,      1,   4738,      1,     79,      4,     14,  0.55511151E-16,      1,     71,     15,     15,  0.17008578E+03
   2317,      1,   4739,      1,     79,     18,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16768094E+03
   2317,      1,   4740,      1,     79,     25,     15,  0.11102230E-15,      1,     71,     15,     15,  0.16554011E+03
   2318,      1,   4741,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     15,     15,  0.18029831E+03
   2318,      1,   4742,      1,     79,     16,     14,  0.11102230E-15,      1,     70,     14,      8,  0.43453296E+03
   2319,      1,   4743,      1,     79,     25,     15,  0.11102230E-15,      1,     62,     10,      8,  0.27476012E+03
   2319,      1,   4744,      1,     79,     15,     14,  0.11102230E-15,      1,     71,     15,     15,  0.15850310E+03
   2320,      1,   4745,      1,     79,      6,     14,  0.11102230E-15,      1,     70,     14,      8,  0.18506952E+03
   2320,      1,   4746,      1,     79,     24,     15,  0.11102230E-15,      1,     71,     15,     15,  0.16073789E+03
   2321,      1,   4747,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17190069E+03
   2321,      1,   4748,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17246177E+03
   2322,      1,   4749,      1,     79,     24,     15,  0.11102230E-15,      1,     71,     15,     15,  0.16563410E+03
   2322,      1,   4750,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     15,     15,  0.16648994E+03
   2323,      1,   4751,      1,     79,     11,      5,  0.55511151E-16,      1,     71,     15,     15,  0.17184866E+03
   2323,      1,   4752,      1,     79,     26,     15,  0.11102230E-15,      1,     71,     15,     15,  0.16882756E+03
   2324,      1,   4753,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     15,     15,  0.18572325E+03
   2324,      1,   4754,      1,     79,     24,     15,  0.11102230E-15,      1,     70,     14,      8,  0.30409425E+03
   2325,      1,   4755,      1,     79,     19,     14,  0.11102230E-15,      1,     65,     12,      8,  0.21489063E+03
   2325,      1,   4756,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16575832E+03
   2326,      1,   4757,      1,     79,     13,     14,  0.11102230E-15,      1,     70,     14,      8,  0.18563140E+03
   2326,      1,   4758,      1,     79,     13,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16561962E+03
   2327,      1,   4759,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     15,     15,  0.19136669E+03
   2327,      1,   4760,      1,     79,     15,     14,  0.11102230E-15,      1,     67,     18,      8,  0.21002784E+03
   2328,      1,   4761,      1,     79,     15,     14,  0.11102230E-15,      1,     67,     18,      8,  0.17196062E+03
   2328,      1,   4762,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     15,     15,  0.16340744E+03
   2329,      1,   4763,      1,     79,     14,     14,  0.11102230E-15,      1,     71,     15,     15,  0.15897702E+03
   2329,      1,   4764,      1,     79,     17,     15,  0.22204460E-15,      1,     71,     15,     15,  0.16184264E+03
   2330,      1,   4765,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     15,     15,  0.18349485E+03
   2330,      1,   4766,      1,     79,     14,     15,  0.22204460E-15,      1,     68,     12,      8,  0.26224290E+03
   2331,      1,   4767,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     15,     15,  0.16226456E+03
   2331,      1,   4768,      1,     79,     32,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16195749E+03
   2332,      1,   4769,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     15,     15,  0.16737477E+03
   2332,      1,   4770,      1,     79,     15,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16811343E+03
   2333,      1,   4771,      1,     79,     18,     15,  0.22204460E-15,      1,     71,     15,     15,  0.17642978E+03
   2333,      1,   4772,      1,     79,     15,     15,  0.22204460E-15,      1,     64,     11,      8,  0.23915727E+03
   2334,      1,   4773,      1,     79,     14,     15,  0.44408921E-15,      1,     71,     15,     15,  0.15900847E+03
   2334,      1,   4774,      1,     79,     34,     13,  0.55511151E-16,      1,     64,     11,      8,  0.19321361E+03
   2335,      1,   4775,      1,     79,     14,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17698581E+03
   2335,      1,   4776,      1,     79,     16,     15,  0.22204460E-15,      1,     65,     12,      8,  0.19920241E+03
   2336,      1,   4777,      1,     79,     19,     15,  0.22204460E-15,      1,     62,     10,      8,  0.22892066E+03
   2336,      1,   4778,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     15,     15,  0.16486382E+03
   2337,      1,   4779,      1,     79,     14,     14,  0.11102230E-15,      1,     71,     15,     15,  0.17317347E+03
   2337,      1,   4780,      1,     79,     20,     15,  0.22204460E-15,      1,     71,     15,     15,  0.17114350E+03
   2338,      1,   4781,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     15,     15,  0.17484755E+03
   2338,      1,   4782,      1,     79,     20,     15,  0.22204460E-15,      1,     71,     15,     15,  0.17204386E+03
   2339,      1,   4783,      1,     79,     24,     15,  0.11102230E-15,      1,     71,     15,     15,  0.16462954E+03
   2339,      1,   4784,      1,     79,     18,     15,  0.44408921E-15,      1,     71,     15,     15,  0.16506661E+03
   2340,      1,   4785,      1,     79,     24,      4,  0.55511151E-16,      1,     71,     15,     15,  0.16532448E+03
   2340,      1,   4786,      1,     79,      9,     14,  0.55511151E-16,      1,     71,     15,     15,  0.16471066E+03
   2341,      1,   4787,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     15,     15,  0.17915173E+03
   2341,      1,   4788,      1,     79,     20,     15,  0.22204460E-15,      1,     62,     11,      8,  0.41845640E+03
   2342,      1,   4789,      1,     79,     13,     15,  0.22204460E-15,      1,     62,     11,      8,  0.18254292E+03
   2342,      1,   4790,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.15552862E+03
   2343,      1,   4791,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     15,     15,  0.16661848E+03
   2343,      1,   4792,      1,     79,     18,     14,  0.11102230E-15,      1,     62,     11,      8,  0.19116037E+03
   2344,      1,   4793,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.16253912E+03
   2344,      1,   4794,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     16,     15,  0.16385867E+03
   2345,      1,   4795,      1,     79,     25,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17491864E+03
   2345,      1,   4796,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     16,     15,  0.17349634E+03
   2346,      1,   4797,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18319979E+03
   2346,      1,   4798,      1,     79,     56,     18,  0.55511151E-16,      1,     63,     11,      8,  0.28433127E+03
   2347,      1,   4799,      1,     79,      8,     15,  0.11102230E-15,      1,     63,     11,      8,  0.17632223E+03
   2347,      1,   4800,      1,     79,     22,     14,  0.55511151E-16,      1,     65,     11,      8,  0.20605674E+03
   2348,      1,   4801,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     16,     15,  0.19207382E+03
   2348,      1,   4802,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18877463E+03
   2349,      1,   4803,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18308987E+03
   2349,      1,   4804,      1,     79,     33,     14,  0.11102230E-15,      1,     71,     16,     15,  0.18116296E+03
   2350,      1,   4805,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18554261E+03
   2350,      1,   4806,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18353534E+03
   2351,      1,   4807,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18199233E+03
   2351,      1,   4808,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18259907E+03
   2352,      1,   4809,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18846802E+03
   2352,      1,   4810,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18227812E+03
   2353,      1,   4811,      1,     79,     34,     13,  0.55511151E-16,      1,     71,     16,     15,  0.17711643E+03
   2353,      1,   4812,      1,     79,     32,     11,  0.55511151E-16,      1,     71,     16,     15,  0.17718347E+03
   2353,      1,   4813,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18473415E+03
   2354,      1,   4814,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.19141180E+03
   2354,      1,   4815,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.18916677E+03
   2355,      1,   4816,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.18620858E+03
   2355,      1,   4817,      1,     79,     15,     12,  0.55511151E-16,      1,     60,     14,     15,  0.19657080E+03
   2356,      1,   4818,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.21958959E+03
   2356,      1,   4819,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22551426E+03
   2357,      1,   4820,      1,     79,     28,      7,  0.55511151E-16,      1,     60,     14,     15,  0.23058604E+03
   2357,      1,   4821,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.23431340E+03
   2358,      1,   4822,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.25911744E+03
   2358,      1,   4823,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.26211142E+03
   2359,      1,   4824,      1,     79,     39,     20,  0.55511151E-16,      1,     66,      9,      8,  0.33435153E+03
   2359,      1,   4825,      1,     79,      9,     15,  0.11102230E-15,      1,     66,      9,      8,  0.19093273E+04
   2359,      2,   4826,      1,     79,      9,     15,  0.11102230E-15,      1,     66,      9,      8,  0.14752172E+04
   2359,      3,   4827,      1,     79,      9,     15,  0.11102230E-15,      1,     66,      9,      8,  0.68686754E+03
   2359,      4,   4828,      1,     79,      9,     15,  0.11102230E-15,      1,     66,     10,      8,  0.31297542E+03
   2360,      1,   4829,      1,     79,     14,     15,  0.22204460E-15,      1,     66,      9,      8,  0.17588290E+04
   2360,      2,   4830,      1,     79,     14,     15,  0.22204460E-15,      1,     66,      9,      8,  0.54761464E+03
   2360,      3,   4831,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.27025087E+03
   2360,      1,   4832,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     14,     15,  0.27785306E+03
   2361,      1,   4833,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.29390092E+03
   2361,      1,   4834,      1,     79,     18,     14,  0.55511151E-16,      1,     63,     11,      8,  0.34337712E+03
   2362,      1,   4835,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     14,     15,  0.27360275E+03
   2362,      1,   4836,      1,     79,     59,     20,  0.55511151E-16,      1,     60,     14,     15,  0.27396880E+03
   2363,      1,   4837,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.26849306E+03
   2363,      1,   4838,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     14,     15,  0.27308687E+03
   2364,      1,   4839,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.29696975E+03
   2364,      1,   4840,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.28186179E+03
   2365,      1,   4841,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     10,      8,  0.30179715E+03
   2365,      1,   4842,      1,     79,     24,     15,  0.11102230E-15,      1,     66,      9,      8,  0.10876802E+04
   2365,      2,   4843,      1,     79,     24,     15,  0.11102230E-15,      1,     66,      9,      8,  0.62116644E+03
   2365,      3,   4844,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22996694E+03
   2366,      1,   4845,      1,     79,     17,     15,  0.22204460E-15,      1,     66,      9,      8,  0.91602963E+03
   2366,      2,   4846,      1,     79,     17,     15,  0.22204460E-15,      1,     66,      9,      8,  0.28953493E+03
   2366,      1,   4847,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.24576834E+03
   2367,      1,   4848,      1,     79,     15,     12,  0.11102230E-15,      1,     60,     14,     15,  0.24928259E+03
   2367,      1,   4849,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     14,     15,  0.24243820E+03
   2368,      1,   4850,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     14,     15,  0.23718634E+03
   2368,      1,   4851,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     14,     15,  0.23464410E+03
   2369,      1,   4852,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     14,     15,  0.23514013E+03
   2369,      1,   4853,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     14,     15,  0.23574089E+03
   2370,      1,   4854,      1,     79,     24,      6,  0.55511151E-16,      1,     60,     14,     15,  0.24066616E+03
   2370,      1,   4855,      1,     79,     11,     14,  0.55511151E-16,      1,     60,     14,     15,  0.23722624E+03
   2371,      1,   4856,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.23210033E+03
   2371,      1,   4857,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.23173098E+03
   2372,      1,   4858,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     14,     15,  0.23330907E+03
   2372,      1,   4859,      1,     79,     15,     15,  0.22204460E-15,      1,     66,      9,      8,  0.10339315E+04
   2372,      2,   4860,      1,     79,     15,     15,  0.22204460E-15,      1,     66,      9,      8,  0.49753283E+03
   2373,      1,   4861,      1,     79,     21,     15,  0.22204460E-15,      1,     66,      9,      8,  0.70760940E+03
   2373,      2,   4862,      1,     79,      8,     15,  0.11102230E-15,      1,     66,      9,      8,  0.28060873E+03
   2373,      1,   4863,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.22100719E+03
   2374,      1,   4864,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.22166934E+03
   2374,      1,   4865,      1,     79,     33,     14,  0.55511151E-16,      1,     60,     14,     15,  0.22102151E+03
   2375,      1,   4866,      1,     79,      7,     14,  0.55511151E-16,      1,     60,     14,     15,  0.21904394E+03
   2375,      1,   4867,      1,     79,     26,      4,  0.55511151E-16,      1,     60,     14,     15,  0.21867130E+03
   2376,      1,   4868,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.22242574E+03
   2376,      1,   4869,      1,     79,      7,     14,  0.55511151E-16,      1,     65,      9,      8,  0.43309645E+03
   2377,      1,   4870,      1,     79,      7,      5,  0.55511151E-16,      1,     60,     14,     15,  0.20811752E+03
   2377,      1,   4871,      1,     79,     35,     18,  0.55511151E-16,      1,     60,     14,     15,  0.20660932E+03
   2378,      1,   4872,      1,     79,      7,     14,  0.55511151E-16,      1,     60,     14,     15,  0.20270823E+03
   2378,      1,   4873,      1,     79,     33,     14,  0.55511151E-16,      1,     65,      9,      8,  0.39485915E+03
   2379,      1,   4874,      1,     79,      7,     15,  0.55511151E-16,      1,     65,      9,      8,  0.22174155E+03
   2379,      1,   4875,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.42853260E+03
   2380,      1,   4876,      1,     79,     10,     15,  0.11102230E-15,      1,     62,     13,      8,  0.19336969E+03
   2380,      1,   4877,      1,     79,     33,     14,  0.55511151E-16,      1,     66,     10,      8,  0.20482053E+03
   2381,      1,   4878,      1,     79,     60,     20,  0.11102230E-15,      1,     60,     15,     15,  0.21964004E+03
   2381,      1,   4879,      1,     79,     32,     20,  0.11102230E-15,      1,     65,      9,      8,  0.88613895E+03
   2381,      2,   4880,      1,     79,     25,     13,  0.55511151E-16,      1,     65,      9,      8,  0.54069300E+03
   2381,      3,   4881,      1,     79,     42,     22,  0.11102230E-15,      1,     60,     15,     15,  0.16257569E+03
   2382,      1,   4882,      1,     79,     31,     15,  0.11102230E-15,      1,     65,      9,      8,  0.56438822E+03
   2382,      2,   4883,      1,     79,     14,     14,  0.55511151E-16,      1,     60,     15,     15,  0.17859543E+03
   2382,      1,   4884,      1,     79,      7,     15,  0.55511151E-16,      1,     60,     15,     15,  0.19104389E+03
   2383,      1,   4885,      1,     79,      7,     14,  0.55511151E-16,      1,     60,     15,     15,  0.20358059E+03
   2383,      1,   4886,      1,     79,     11,     15,  0.11102230E-15,      1,     65,      9,      8,  0.24120997E+03
   2384,      1,   4887,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18962892E+03
   2384,      1,   4888,      1,     79,     29,     15,  0.55511151E-16,      1,     60,     15,     15,  0.18916847E+03
   2385,      1,   4889,      1,     79,     15,     14,  0.55511151E-16,      1,     60,     15,     15,  0.18629733E+03
   2385,      1,   4890,      1,     79,     15,     14,  0.55511151E-16,      1,     65,      9,      8,  0.35129317E+03
   2386,      1,   4891,      1,     79,     22,      3,  0.55511151E-16,      1,     60,     15,     15,  0.18689622E+03
   2386,      1,   4892,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18677855E+03
   2387,      1,   4893,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18619688E+03
   2387,      1,   4894,      1,     79,     43,     22,  0.11102230E-15,      1,     60,     15,     15,  0.18761607E+03
   2388,      1,   4895,      1,     79,     33,     14,  0.55511151E-16,      1,     60,     15,     15,  0.19651883E+03
   2388,      1,   4896,      1,     79,      6,      5,  0.55511151E-16,      1,     60,     15,     15,  0.19266360E+03
   2389,      1,   4897,      1,     79,     11,     13,  0.55511151E-16,      1,     60,     15,     15,  0.17379394E+03
   2389,      1,   4898,      1,     79,     33,     14,  0.55511151E-16,      1,     60,     15,     15,  0.17790291E+03
   2390,      1,   4899,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     15,     15,  0.19515558E+03
   2390,      1,   4900,      1,     79,     35,     21,  0.11102230E-15,      1,     60,     15,     15,  0.19089684E+03
   2391,      1,   4901,      1,     79,      4,      3,  0.27755576E-16,      1,     60,     15,     15,  0.18020516E+03
   2391,      1,   4902,      1,     79,     25,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17976961E+03
   2392,      1,   4903,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17972627E+03
   2392,      1,   4904,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17937443E+03
   2393,      1,   4905,      1,     79,     29,     15,  0.55511151E-16,      1,     60,     15,     15,  0.17923221E+03
   2393,      1,   4906,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.17800555E+03
   2394,      1,   4907,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16767072E+03
   2394,      1,   4908,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16988080E+03
   2395,      1,   4909,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.18306314E+03
   2395,      1,   4910,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.29080434E+03
   2396,      1,   4911,      1,     79,     10,     15,  0.11102230E-15,      1,     62,     13,      8,  0.17339438E+03
   2396,      1,   4912,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16840626E+03
   2397,      1,   4913,      1,     79,     33,     14,  0.55511151E-16,      1,     60,     15,     15,  0.15993668E+03
   2397,      1,   4914,      1,     79,     33,     14,  0.55511151E-16,      1,     65,     10,      9,  0.16443949E+03
   2398,      1,   4915,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17385241E+03
   2398,      1,   4916,      1,     79,     34,     13,  0.55511151E-16,      1,     65,     10,      8,  0.31705812E+03
   2399,      1,   4917,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16486754E+03
   2399,      1,   4918,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15948992E+03
   2400,      1,   4919,      1,     79,     34,     13,  0.11102230E-15,      1,     60,     16,     15,  0.15226589E+03
   2400,      1,   4920,      1,     79,     34,     13,  0.55511151E-16,      1,     70,     13,      8,  0.29403323E+03
   2401,      1,   4921,      1,     79,     33,     21,  0.11102230E-15,      1,     70,     13,      8,  0.22679279E+03
   2401,      1,   4922,      1,     79,     20,     14,  0.11102230E-15,      1,     67,     13,      8,  0.52426476E+03
   2401,      2,   4923,      1,     79,     20,     14,  0.11102230E-15,      1,     67,     12,      8,  0.15681326E+03
   2402,      1,   4924,      1,     79,      1,     12,  0.55511151E-16,      1,     67,     13,      8,  0.42003479E+03
   2402,      1,   4925,      1,     79,      1,     12,  0.55511151E-16,      1,     60,     16,     15,  0.14045481E+03
   2403,      1,   4926,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     17,     15,  0.14491739E+03
   2403,      1,   4927,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     17,     15,  0.14766798E+03
   2404,      1,   4928,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     17,     15,  0.16006510E+03
   2404,      1,   4929,      1,     79,      9,      3,  0.27755576E-16,      1,     69,     13,      8,  0.19140826E+03
   2405,      1,   4930,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     16,     15,  0.15378910E+03
   2405,      1,   4931,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     16,     15,  0.15992876E+03
   2406,      1,   4932,      1,     79,     34,     13,  0.55511151E-16,      1,     71,     16,     15,  0.16522736E+03
   2406,      1,   4933,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.16918695E+03
   2407,      1,   4934,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     16,     15,  0.17267662E+03
   2407,      1,   4935,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     16,     15,  0.17742104E+03
   2408,      1,   4936,      1,     79,      7,     15,  0.11102230E-15,      1,     71,     16,     15,  0.19144276E+03
   2408,      1,   4937,      1,     79,     33,     21,  0.11102230E-15,      1,     71,     16,     15,  0.18755089E+03
   2409,      1,   4938,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18357601E+03
   2409,      1,   4939,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     16,     15,  0.19274794E+03
   2410,      1,   4940,      1,     79,     41,     21,  0.11102230E-15,      1,     71,     16,     15,  0.21150691E+03
   2410,      1,   4941,      1,     79,     22,      9,  0.55511151E-16,      1,     70,     14,      8,  0.49858158E+03
   2411,      1,   4942,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     16,     15,  0.19683312E+03
   2411,      1,   4943,      1,     79,     14,     15,  0.22204460E-15,      1,     64,     12,      8,  0.52299599E+03
   2411,      2,   4944,      1,     79,     14,     15,  0.22204460E-15,      1,     64,     12,      8,  0.18715191E+03
