Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    842,      1,   1723,      1,     17,     11,      3,  0.22204460E-15,      2,      1,     13,     14,  0.13213703E+05
    842,      1,   1724,      1,     17,     15,      5,  0.22204460E-15,      2,      1,     13,     14,  0.13703596E+05
    843,      1,   1725,      2,      1,     10,     17,  0.44408921E-15,      2,      1,     12,     14,  0.13662531E+05
    843,      1,   1726,      1,     10,     17,     15,  0.44408921E-15,      2,      1,     13,     14,  0.14087028E+05
    844,      1,   1727,      1,     14,     17,      4,  0.22204460E-15,      2,      1,     12,     14,  0.14042912E+05
    844,      1,   1728,      2,      7,     17,     15,  0.44408921E-15,      2,      1,     13,     14,  0.14393160E+05
    845,      1,   1729,      1,     16,      4,     17,  0.44408921E-15,      2,      1,     12,     14,  0.14347194E+05
    845,      1,   1730,      2,      1,      9,     17,  0.44408921E-15,      2,      1,     13,     14,  0.14616496E+05
    846,      1,   1731,      1,     17,     11,      4,  0.22204460E-15,      2,      1,     12,     14,  0.14568943E+05
    846,      1,   1732,      2,      1,      9,     17,  0.44408921E-15,      2,      1,     13,     14,  0.14753389E+05
    847,      1,   1733,      1,     10,     17,     15,  0.44408921E-15,      2,      1,     12,     14,  0.14705314E+05
    847,      1,   1734,      1,     10,     17,     15,  0.44408921E-15,      2,      1,     13,     14,  0.14802426E+05
    848,      1,   1735,      1,     13,     17,     11,  0.44408921E-15,      2,      1,     12,     14,  0.14755108E+05
    848,      1,   1736,      1,     13,     17,     11,  0.44408921E-15,      2,      1,     13,     14,  0.14765185E+05
    849,      1,   1737,      1,     17,      4,     16,  0.22204460E-15,      2,      1,     12,     14,  0.14719812E+05
    849,      1,   1738,      1,     17,     11,     10,  0.22204460E-15,      2,      1,     13,     14,  0.14645018E+05
    850,      1,   1739,      1,     17,     11,      7,  0.22204460E-15,      2,      1,     12,     14,  0.14601829E+05
    850,      1,   1740,      1,     12,     10,     17,  0.44408921E-15,      2,      1,     13,     14,  0.14446259E+05
    851,      1,   1741,      1,     17,      7,      9,  0.22204460E-15,      2,      1,     12,     14,  0.14406270E+05
    851,      1,   1742,      1,     12,     10,     17,  0.44408921E-15,      2,      1,     12,     14,  0.14176430E+05
    852,      1,   1743,      1,     14,     17,     11,  0.44408921E-15,      2,      1,     12,     14,  0.14139587E+05
    852,      1,   1744,      2,      1,      9,     17,  0.44408921E-15,      2,      1,     12,     14,  0.13841917E+05
    853,      1,   1745,      1,     17,     10,     16,  0.44408921E-15,      2,      1,     12,     14,  0.13808999E+05
    853,      1,   1746,      2,      1,     12,     17,  0.44408921E-15,      2,      1,     12,     14,  0.13808999E+05
    853,      1,   1747,      1,     14,     10,     17,  0.44408921E-15,      2,      1,     12,     14,  0.13488825E+05
    854,      1,   1748,      1,     12,     10,     17,  0.44408921E-15,      2,      1,     12,     14,  0.13464610E+05
    854,      1,   1749,      1,     14,     10,     17,  0.44408921E-15,      2,      1,     12,     14,  0.13102620E+05
    855,      1,   1750,      1,     13,     17,     11,  0.44408921E-15,      2,      1,     12,     14,  0.13081476E+05
    855,      1,   1751,      2,      3,      9,     17,  0.44408921E-15,      2,      1,     12,     14,  0.12684951E+05
    856,      1,   1752,      1,     17,     11,     10,  0.22204460E-15,      2,      1,     12,     14,  0.12666748E+05
    856,      1,   1753,      1,     17,      5,     16,  0.22204460E-15,      2,      1,     12,     14,  0.12242187E+05
    857,      1,   1754,      1,     17,     12,      8,  0.22204460E-15,      2,      1,     12,     14,  0.12226407E+05
    857,      1,   1755,      1,     17,      7,     11,  0.22204460E-15,      2,      1,     12,     14,  0.11779707E+05
    858,      1,   1756,      1,     14,     10,     17,  0.88817842E-15,      2,      1,     13,     14,  0.11767071E+05
    858,      1,   1757,      1,     14,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.11415965E+05
    859,      1,   1758,      1,     17,     10,      2,  0.22204460E-15,      2,      2,     13,     13,  0.11404558E+05
    859,      1,   1759,      2,      1,     12,     17,  0.44408921E-15,      2,      2,     13,     13,  0.11449995E+05
    860,      1,   1760,      1,      5,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.11440458E+05
    860,      1,   1761,      1,     17,      4,      8,  0.22204460E-15,      2,      2,     13,     13,  0.11475374E+05
    861,      1,   1762,      1,     17,     11,      3,  0.22204460E-15,      2,      2,     13,     13,  0.11466029E+05
    861,      1,   1763,      1,     17,     12,      9,  0.22204460E-15,      2,      2,     13,     13,  0.11491915E+05
    862,      1,   1764,      1,     17,     13,      5,  0.22204460E-15,      2,      2,     13,     13,  0.11483927E+05
    862,      1,   1765,      1,     17,     15,      3,  0.22204460E-15,      2,      2,     13,     13,  0.11502607E+05
    863,      1,   1766,      1,     14,      5,     17,  0.44408921E-15,      2,      2,     13,     13,  0.11495611E+05
    863,      1,   1767,      1,     17,     11,     10,  0.22204460E-15,      2,      2,     13,     13,  0.11510270E+05
    864,      1,   1768,      1,     17,     10,      2,  0.22204460E-15,      2,      2,     13,     13,  0.11504253E+05
    864,      1,   1769,      6,      4,     17,     11,  0.44408921E-15,      2,      2,     13,     13,  0.11517550E+05
    865,      1,   1770,      1,     17,     12,      8,  0.22204460E-15,      2,      2,     13,     13,  0.11511936E+05
    865,      1,   1771,      1,     17,     15,     11,  0.22204460E-15,      2,      2,     13,     13,  0.11524342E+05
    866,      1,   1772,      1,     17,     15,     11,  0.44408921E-15,      2,      2,     13,     13,  0.11520419E+05
    866,      1,   1773,      5,      9,     17,      2,  0.44408921E-15,      2,      2,     13,     13,  0.11537013E+05
    867,      1,   1774,      1,     17,     12,      9,  0.22204460E-15,      2,      2,     13,     13,  0.11533283E+05
    867,      1,   1775,      1,     17,     12,      9,  0.22204460E-15,      2,      2,     13,     13,  0.11554204E+05
    868,      1,   1776,      1,     12,     15,     17,  0.44408921E-15,      2,      2,     13,     13,  0.11551143E+05
    868,      1,   1777,      5,      9,     17,      2,  0.44408921E-15,      2,      2,     13,     13,  0.11579033E+05
    869,      1,   1778,      1,     13,     17,      6,  0.22204460E-15,      2,      2,     13,     13,  0.11576863E+05
    869,      1,   1779,      1,     13,     17,      6,  0.22204460E-15,      2,      2,     13,     13,  0.11615338E+05
    870,      1,   1780,      1,     17,     15,      3,  0.22204460E-15,      2,      2,     13,     13,  0.11613049E+05
    870,      1,   1781,      1,     17,      2,     14,  0.22204460E-15,      2,      2,     13,     13,  0.11662821E+05
    871,      1,   1782,      1,     17,     15,      3,  0.22204460E-15,      2,      2,     13,     13,  0.11660594E+05
    871,      1,   1783,      1,     17,     15,      3,  0.44408921E-15,      2,      2,     13,     13,  0.11724877E+05
    872,      1,   1784,      1,     17,     10,     10,  0.44408921E-15,      2,      2,     13,     13,  0.11721904E+05
    872,      1,   1785,      1,     17,     13,      9,  0.22204460E-15,      2,      2,     13,     13,  0.11800050E+05
    873,      1,   1786,      1,     17,     10,     10,  0.22204460E-15,      2,      2,     13,     13,  0.11797912E+05
    873,      1,   1787,      1,     17,     10,     10,  0.22204460E-15,      2,      2,     13,     13,  0.11892363E+05
    874,      1,   1788,      1,      7,     17,     12,  0.22204460E-15,      2,      2,     13,     13,  0.11888824E+05
    874,      1,   1789,      1,      5,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.11999833E+05
    875,      1,   1790,      1,     17,      1,     16,  0.22204460E-15,      2,      2,     13,     13,  0.11994968E+05
    875,      1,   1791,      1,     17,     12,     11,  0.22204460E-15,      2,      2,     13,     13,  0.12120592E+05
    876,      1,   1792,      1,      9,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.12114795E+05
    876,      1,   1793,      1,     17,     11,     15,  0.22204460E-15,      2,      2,     13,     13,  0.12253816E+05
    877,      1,   1794,      1,     17,     12,      4,  0.22204460E-15,      2,      2,     13,     13,  0.12246347E+05
    877,      1,   1795,      1,      9,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.12395781E+05
    878,      1,   1796,      1,     10,     17,      7,  0.22204460E-15,      2,      2,     13,     13,  0.12386280E+05
    878,      1,   1797,      1,     17,      2,     14,  0.22204460E-15,      2,      2,     13,     13,  0.12543133E+05
    879,      1,   1798,      2,      6,     17,     10,  0.44408921E-15,      2,      2,     13,     13,  0.12531060E+05
    879,      1,   1799,      2,      1,      9,     17,  0.44408921E-15,      2,      2,     13,     13,  0.12689578E+05
    880,      1,   1800,      6,      2,     17,      8,  0.44408921E-15,      2,      2,     13,     13,  0.12676071E+05
    880,      1,   1801,      1,      3,     17,     10,  0.22204460E-15,      2,      2,     13,     13,  0.12832732E+05
    881,      1,   1802,      1,     17,      1,     13,  0.22204460E-15,      2,      2,     13,     13,  0.12816306E+05
    881,      1,   1803,      1,      3,     17,     10,  0.22204460E-15,      2,      2,     13,     13,  0.12965852E+05
    882,      1,   1804,      1,     16,      7,     17,  0.44408921E-15,      2,      2,     13,     13,  0.12946801E+05
    882,      1,   1805,      1,     16,      7,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13085042E+05
    883,      1,   1806,      1,     16,      7,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13063589E+05
    883,      1,   1807,      1,     17,      8,     15,  0.22204460E-15,      2,      2,     13,     13,  0.13187248E+05
    884,      1,   1808,      1,     16,      6,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13163156E+05
    884,      1,   1809,      1,     17,     15,     11,  0.22204460E-15,      2,      2,     13,     13,  0.13268532E+05
    885,      1,   1810,      1,     17,     15,     10,  0.22204460E-15,      2,      2,     13,     13,  0.13243711E+05
    885,      1,   1811,      1,      9,     17,     11,  0.22204460E-15,      2,      2,     13,     13,  0.13330374E+05
    886,      1,   1812,      1,     15,     11,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13304700E+05
    886,      1,   1813,      1,     15,     11,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13375351E+05
    887,      1,   1814,      1,      7,     17,     12,  0.44408921E-15,      2,      2,     13,     13,  0.13347920E+05
    887,      1,   1815,      3,      8,      1,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13402917E+05
    888,      1,   1816,      2,      3,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13376040E+05
    888,      1,   1817,      2,      3,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13421341E+05
    889,      1,   1818,      1,     16,      6,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13394370E+05
    889,      1,   1819,      1,     16,      6,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13435349E+05
    890,      1,   1820,      2,      9,     17,     15,  0.44408921E-15,      2,      2,     13,     13,  0.13408518E+05
    890,      1,   1821,      1,     17,     10,     10,  0.22204460E-15,      2,      2,     13,     13,  0.13449668E+05
    891,      1,   1822,      2,      3,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13424875E+05
    891,      1,   1823,      2,      3,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13472850E+05
    892,      1,   1824,      2,      3,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13448356E+05
    892,      1,   1825,      1,      7,     17,     12,  0.44408921E-15,      2,      2,     13,     13,  0.13510683E+05
    893,      1,   1826,      1,     12,     17,     15,  0.44408921E-15,      2,      2,     13,     13,  0.13485330E+05
    893,      1,   1827,      1,     12,     17,     15,  0.44408921E-15,      2,      2,     13,     13,  0.13562841E+05
    894,      1,   1828,      1,     17,      9,      3,  0.22204460E-15,      2,      2,     13,     13,  0.13537175E+05
    894,      1,   1829,      1,     17,      9,      3,  0.22204460E-15,      2,      2,     13,     13,  0.13631661E+05
    895,      1,   1830,      1,     16,      6,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13605744E+05
    895,      1,   1831,      1,     17,     15,      2,  0.22204460E-15,      2,      2,     13,     13,  0.13717727E+05
    896,      1,   1832,      1,     12,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13689245E+05
    896,      1,   1833,      1,      4,     17,     14,  0.44408921E-15,      2,      1,     16,     13,  0.14125211E+05
    897,      1,   1834,      2,      9,     17,     15,  0.44408921E-15,      2,      1,     16,     12,  0.14053604E+05
    897,      1,   1835,      1,     15,     17,      4,  0.44408921E-15,      2,      1,     16,     13,  0.14424384E+05
    898,      1,   1836,      2,      3,     10,     17,  0.44408921E-15,      2,      1,     16,     12,  0.14355270E+05
    898,      1,   1837,      2,      3,      7,     17,  0.44408921E-15,      2,      1,     16,     13,  0.14615318E+05
    899,      1,   1838,      1,     16,      6,     17,  0.44408921E-15,      2,      1,     16,     12,  0.14549406E+05
    899,      1,   1839,      2,      9,     17,     15,  0.44408921E-15,      2,      1,     16,     13,  0.14701592E+05
    900,      1,   1840,      1,     17,     11,     10,  0.22204460E-15,      2,      1,     16,     12,  0.14641327E+05
    900,      1,   1841,      1,     12,     17,     12,  0.44408921E-15,      2,      1,     16,     13,  0.14694189E+05
    901,      1,   1842,      5,      5,     17,      3,  0.44408921E-15,      2,      1,     16,     12,  0.14639368E+05
    901,      1,   1843,      1,      3,     17,     10,  0.22204460E-15,      2,      1,     16,     13,  0.14602623E+05
    902,      1,   1844,      1,     12,     17,     15,  0.44408921E-15,      2,      1,     16,     12,  0.14554393E+05
    902,      1,   1845,      1,     12,     17,     15,  0.44408921E-15,      2,      1,     16,     13,  0.14439630E+05
    903,      1,   1846,      1,     17,     15,     10,  0.44408921E-15,      2,      1,     16,     12,  0.14397041E+05
    903,      1,   1847,      1,     12,     17,     15,  0.44408921E-15,      2,      1,     16,     12,  0.14215381E+05
    904,      1,   1848,      1,     17,     12,      6,  0.22204460E-15,      2,      1,     16,     12,  0.14178644E+05
    904,      1,   1849,      1,     17,     12,      6,  0.22204460E-15,      2,      2,     13,     13,  0.13995382E+05
    905,      1,   1850,      1,     17,     12,      6,  0.44408921E-15,      2,      2,     13,     13,  0.13951239E+05
    905,      1,   1851,      1,     17,      7,      7,  0.22204460E-15,      2,      2,     13,     13,  0.13828197E+05
    906,      1,   1852,      1,     12,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13784035E+05
    906,      1,   1853,      1,     17,      7,      7,  0.22204460E-15,      2,      2,     13,     13,  0.13606403E+05
    907,      1,   1854,      1,     12,     17,     12,  0.44408921E-15,      2,      2,     13,     13,  0.13563415E+05
    907,      1,   1855,      1,      6,     17,     15,  0.44408921E-15,      2,      2,     13,     13,  0.13331785E+05
    908,      1,   1856,      1,     12,     17,     12,  0.44408921E-15,      2,      2,     13,     13,  0.13291347E+05
    908,      1,   1857,      1,     12,     10,     17,  0.44408921E-15,      2,      2,     13,     13,  0.13009312E+05
    909,      1,   1858,      2,      1,     17,     11,  0.44408921E-15,      2,      2,     13,     13,  0.12970676E+05
    909,      1,   1859,      1,     15,      3,     17,  0.44408921E-15,      2,      2,     13,     13,  0.12643508E+05
    910,      1,   1860,      1,     17,      9,      3,  0.22204460E-15,      2,      2,     13,     13,  0.12608225E+05
    910,      1,   1861,      1,     17,      9,      3,  0.22204460E-15,      2,      2,     13,     13,  0.12242836E+05
    911,      1,   1862,      2,      1,     17,     11,  0.44408921E-15,      2,      2,     13,     13,  0.12209260E+05
    911,      1,   1863,      1,     12,     17,     12,  0.44408921E-15,      1,     16,     13,     16,  0.12163086E+05
    912,      1,   1864,      6,      5,     17,      9,  0.44408921E-15,      1,     16,     12,     16,  0.12125633E+05
    912,      1,   1865,      1,     16,      4,     17,  0.44408921E-15,      1,     16,     13,     16,  0.12080872E+05
    913,      1,   1866,      6,      5,     17,      9,  0.44408921E-15,      1,     16,     12,     16,  0.12046802E+05
    913,      1,   1867,      6,      5,     17,      9,  0.44408921E-15,      6,      4,     13,      2,  0.11993801E+05
    914,      1,   1868,      1,      4,     17,     14,  0.44408921E-15,      6,      4,     13,      2,  0.11954814E+05
    914,      1,   1869,      1,     17,     13,     12,  0.22204460E-15,      6,      4,     13,      2,  0.11872839E+05
    915,      1,   1870,      1,     12,     17,     12,  0.44408921E-15,      6,      4,     13,      2,  0.11836233E+05
    915,      1,   1871,      1,     17,      7,      7,  0.22204460E-15,      6,      4,     13,      2,  0.11713698E+05
    916,      1,   1872,      2,      3,      8,     17,  0.44408921E-15,      6,      4,     13,      2,  0.11677477E+05
    916,      1,   1873,      2,      3,      8,     17,  0.44408921E-15,      6,      4,     13,      2,  0.11519929E+05
    917,      1,   1874,      1,     12,     10,     17,  0.44408921E-15,      6,      4,     13,      2,  0.11487322E+05
    917,      1,   1875,      1,     13,      5,     17,  0.44408921E-15,      6,      4,     13,      2,  0.11305321E+05
    918,      1,   1876,      6,      5,     17,      9,  0.44408921E-15,      6,      4,     13,      2,  0.11274724E+05
    918,      1,   1877,      6,      5,     17,      9,  0.44408921E-15,      6,      4,     13,      2,  0.11075982E+05
    919,      1,   1878,      1,     17,      5,      8,  0.22204460E-15,      6,      4,     13,      2,  0.11047454E+05
    919,      1,   1879,      1,      6,     17,     15,  0.44408921E-15,      1,     16,     12,     14,  0.11432536E+05
    920,      1,   1880,      6,      5,     17,      9,  0.44408921E-15,      1,     16,     13,     14,  0.11389232E+05
    920,      1,   1881,      6,      5,     17,      9,  0.44408921E-15,      1,     16,     12,     14,  0.12547271E+05
    921,      1,   1882,      1,     16,      6,     17,  0.44408921E-15,      1,     16,     13,     14,  0.12487555E+05
    921,      1,   1883,      1,     16,      3,     17,  0.44408921E-15,      1,     16,     12,     14,  0.13604359E+05
    922,      1,   1884,      1,     14,      6,     17,  0.44408921E-15,      1,     16,     13,     14,  0.13529103E+05
    922,      1,   1885,      1,     14,      6,     17,  0.44408921E-15,      1,     16,     12,     14,  0.14560653E+05
    923,      1,   1886,      1,     14,      6,     17,  0.44408921E-15,      1,     16,     13,     14,  0.14470185E+05
    923,      1,   1887,      1,     14,      6,     17,  0.44408921E-15,      1,     16,     12,     14,  0.15374202E+05
    924,      1,   1888,      1,     17,     14,      3,  0.44408921E-15,      1,     16,     13,     14,  0.15270011E+05
    924,      1,   1889,      1,     17,     14,      3,  0.22204460E-15,      1,     16,     12,     14,  0.16007860E+05
    925,      1,   1890,      1,     17,      5,      8,  0.22204460E-15,      1,     16,     13,     14,  0.15893993E+05
    925,      1,   1891,      2,      3,      8,     17,  0.44408921E-15,      1,     16,     12,     14,  0.16436174E+05
    926,      1,   1892,      1,     17,     12,      8,  0.22204460E-15,      1,     16,     13,     14,  0.16316203E+05
    926,      1,   1893,      1,     16,     17,      1,  0.22204460E-15,      1,     16,     12,     14,  0.16643969E+05
    927,      1,   1894,      2,      4,      8,     17,  0.44408921E-15,      1,     16,     13,     14,  0.16521147E+05
    927,      1,   1895,      1,     17,     13,      5,  0.22204460E-15,      1,     16,     12,     14,  0.16624803E+05
    928,      1,   1896,      2,      5,      9,     17,  0.44408921E-15,      1,     16,     13,     14,  0.16503266E+05
    928,      1,   1897,      6,      5,     17,      9,  0.44408921E-15,      1,     16,     12,     14,  0.16385085E+05
    929,      1,   1898,      2,      1,      8,     17,  0.44408921E-15,      1,     16,     13,     14,  0.16268351E+05
    929,      1,   1899,      2,      1,      8,     17,  0.44408921E-15,      1,     16,     13,     14,  0.15940322E+05
    930,      1,   1900,      1,     11,     15,     17,  0.44408921E-15,      1,     16,     13,     14,  0.15830688E+05
    930,      1,   1901,      2,      6,     11,     17,  0.44408921E-15,      1,     16,     13,     14,  0.15312077E+05
    931,      1,   1902,      6,      5,     17,      9,  0.44408921E-15,      1,     16,     13,     14,  0.15211621E+05
    931,      1,   1903,      1,      8,      9,     17,  0.44408921E-15,      1,     16,     13,     14,  0.14527658E+05
    932,      1,   1904,      1,     17,     13,      5,  0.22204460E-15,      1,     16,     13,     14,  0.14438722E+05
    932,      1,   1905,      1,     15,     17,      6,  0.44408921E-15,      1,     16,     13,     14,  0.13620116E+05
    933,      1,   1906,      1,     14,     11,     17,  0.44408921E-15,      1,     16,     13,     14,  0.13542553E+05
    933,      1,   1907,      1,     16,      7,     17,  0.44408921E-15,      1,     16,     13,     14,  0.12621810E+05
    934,      1,   1908,      2,      5,     12,     17,  0.44408921E-15,      1,     16,     12,     14,  0.12556813E+05
    934,      1,   1909,      2,      5,     12,     17,  0.44408921E-15,      1,     16,     13,     14,  0.11568539E+05
    935,      1,   1910,      1,     14,     11,     17,  0.44408921E-15,      1,     16,     12,     14,  0.11515632E+05
    935,      1,   1911,      1,     14,     11,     17,  0.44408921E-15,      1,     16,     13,     13,  0.11149975E+05
    936,      1,   1912,      1,     12,     17,      2,  0.22204460E-15,      1,     16,     13,     13,  0.11120454E+05
    936,      1,   1913,      1,     12,     17,      2,  0.22204460E-15,      1,     16,     13,     13,  0.11937227E+05
    937,      1,   1914,      1,     16,      7,     17,  0.44408921E-15,      1,     16,     13,     13,  0.11902389E+05
    937,      1,   1915,      1,     16,      7,     17,  0.44408921E-15,      1,     16,     13,     13,  0.12746023E+05
    938,      1,   1916,      1,     13,     17,     12,  0.44408921E-15,      1,     16,     13,     13,  0.12703536E+05
    938,      1,   1917,      1,     17,      5,      8,  0.22204460E-15,      1,     16,     13,     13,  0.13548422E+05
    939,      1,   1918,      2,      1,      8,     17,  0.44408921E-15,      1,     16,     13,     13,  0.13499595E+05
    939,      1,   1919,      2,      1,      8,     17,  0.44408921E-15,      1,     16,     13,     13,  0.14321772E+05
    940,      1,   1920,      2,      1,      8,     17,  0.44408921E-15,      1,     16,     13,     13,  0.14266438E+05
    940,      1,   1921,      1,     17,      3,     13,  0.44408921E-15,      1,     16,     13,     13,  0.15042772E+05
    941,      1,   1922,      2,      1,      8,     17,  0.44408921E-15,      1,     16,     13,     13,  0.14982343E+05
    941,      1,   1923,      1,     17,     13,      2,  0.22204460E-15,      1,     16,     13,     13,  0.15692310E+05
    942,      1,   1924,      1,     17,     11,      6,  0.22204460E-15,      1,     16,     13,     13,  0.15627910E+05
    942,      1,   1925,      1,     17,     13,      5,  0.22204460E-15,      1,     16,     13,     13,  0.16255283E+05
    943,      1,   1926,      1,     15,     17,     12,  0.44408921E-15,      1,     16,     13,     13,  0.16188280E+05
    943,      1,   1927,      1,     15,     17,     12,  0.44408921E-15,      1,     16,     13,     13,  0.16720964E+05
    944,      1,   1928,      1,     15,     17,     12,  0.44408921E-15,      1,     16,     13,     13,  0.16652310E+05
    944,      1,   1929,      1,     15,     17,     12,  0.44408921E-15,      1,     16,     13,     13,  0.17081444E+05
    945,      1,   1930,      1,     12,     17,     16,  0.44408921E-15,      1,     16,     13,     13,  0.17013656E+05
    945,      1,   1931,      2,      5,      9,     17,  0.44408921E-15,      1,     16,     13,     13,  0.17337109E+05
    946,      1,   1932,      1,      7,     17,      7,  0.22204460E-15,      1,     16,     13,     13,  0.17271067E+05
    946,      1,   1933,      1,     17,     11,      6,  0.22204460E-15,      1,     16,     13,     13,  0.17488613E+05
    947,      1,   1934,      1,     17,     13,      5,  0.22204460E-15,      1,     16,     13,     13,  0.17425789E+05
    947,      1,   1935,      1,     17,      5,     11,  0.22204460E-15,      1,     16,     13,     13,  0.17542915E+05
    948,      1,   1936,      2,      1,     17,     10,  0.44408921E-15,      1,     16,     13,     13,  0.17483692E+05
    948,      1,   1937,      3,     17,      1,     12,  0.44408921E-15,      1,     16,     13,     16,  0.17924855E+05
    949,      1,   1938,      1,     15,     17,     12,  0.44408921E-15,      1,     16,     13,     16,  0.17939247E+05
    949,      1,   1939,      1,     15,     17,     12,  0.44408921E-15,      1,     16,     13,     16,  0.19470993E+05
    950,      1,   1940,      1,     17,      2,     11,  0.22204460E-15,      1,     16,     12,     16,  0.19464124E+05
    950,      1,   1941,      1,     17,     12,     13,  0.44408921E-15,      1,     16,     12,     16,  0.19464124E+05
    950,      1,   1942,      1,     16,      1,     17,  0.44408921E-15,      1,     16,     13,     16,  0.20866701E+05
    951,      1,   1943,      1,     17,      5,     11,  0.22204460E-15,      1,     16,     12,     16,  0.20842085E+05
    951,      1,   1944,      1,     15,     17,      9,  0.22204460E-15,      1,     16,     13,     16,  0.22262825E+05
    952,      1,   1945,      1,     14,     11,     17,  0.44408921E-15,      1,     16,     12,     16,  0.22219300E+05
    952,      1,   1946,      1,     14,     11,     17,  0.44408921E-15,      1,     16,     13,     16,  0.23616826E+05
    953,      1,   1947,      1,      3,     13,     17,  0.44408921E-15,      1,     16,     12,     16,  0.23553698E+05
    953,      1,   1948,      1,     17,     13,      3,  0.22204460E-15,      1,     16,     12,     16,  0.23553698E+05
    953,      1,   1949,      1,     17,     13,      3,  0.22204460E-15,      1,     16,     13,     16,  0.24733128E+05
    954,      1,   1950,      1,     11,     17,     10,  0.44408921E-15,      1,     16,     12,     16,  0.24669634E+05
    954,      1,   1951,      2,      3,     10,     17,  0.44408921E-15,      1,     16,     13,     16,  0.25763455E+05
    955,      1,   1952,      1,     15,     17,     12,  0.44408921E-15,      1,     16,     12,     16,  0.25688558E+05
    955,      1,   1953,      1,     11,     17,     10,  0.44408921E-15,      1,     16,     13,     16,  0.26669442E+05
    956,      1,   1954,      1,     12,     11,     17,  0.44408921E-15,      1,     16,     12,     16,  0.26585782E+05
    956,      1,   1955,      3,      5,      1,     17,  0.44408921E-15,      1,     16,     13,     16,  0.27430767E+05
    957,      1,   1956,      1,      4,     17,     12,  0.22204460E-15,      1,     16,     12,     16,  0.27340891E+05
    957,      1,   1957,      1,     17,     11,     13,  0.22204460E-15,      1,     16,     13,     16,  0.28033425E+05
    958,      1,   1958,      1,     12,     17,      2,  0.22204460E-15,      1,     16,     12,     16,  0.27939459E+05
    958,      1,   1959,      1,     17,     10,     14,  0.22204460E-15,      1,     16,     13,     16,  0.28468255E+05
    959,      1,   1960,      3,      5,      1,     17,  0.44408921E-15,      1,     16,     13,     16,  0.28373338E+05
    959,      1,   1961,      3,      5,      1,     17,  0.44408921E-15,      1,     16,     13,     16,  0.28733120E+05
    960,      1,   1962,      1,     17,     16,      2,  0.22204460E-15,      1,     16,     13,     16,  0.28639430E+05
    960,      1,   1963,      1,     17,      2,     11,  0.22204460E-15,      1,     16,     13,     16,  0.28639430E+05
    960,      1,   1964,      2,      6,     17,     16,  0.44408921E-15,      1,     16,     13,     16,  0.28810440E+05
    961,      1,   1965,      1,     12,     17,     11,  0.44408921E-15,      1,     16,     13,     16,  0.28737692E+05
    961,      1,   1966,      1,     17,     12,      5,  0.22204460E-15,      1,     16,     13,     16,  0.28777188E+05
    962,      1,   1967,      1,     11,     17,     10,  0.44408921E-15,      1,     16,     13,     16,  0.28707263E+05
    962,      1,   1968,      1,      9,      8,     17,  0.44408921E-15,      1,     16,     13,     16,  0.28621143E+05
    963,      1,   1969,      1,     17,     13,      3,  0.22204460E-15,      1,     16,     13,     16,  0.28555659E+05
    963,      1,   1970,      2,      6,     17,     16,  0.44408921E-15,      1,     16,     13,     16,  0.28351867E+05
    964,      1,   1971,      2,      6,     13,     17,  0.44408921E-15,      1,     16,     13,     16,  0.28291311E+05
    964,      1,   1972,      2,      6,     13,     17,  0.44408921E-15,      1,     16,     13,     16,  0.27980150E+05
    965,      1,   1973,      1,     11,     17,     10,  0.44408921E-15,      1,     16,     13,     16,  0.27924230E+05
    965,      1,   1974,      1,     17,     15,     11,  0.22204460E-15,      1,     16,     13,     16,  0.27515799E+05
    966,      1,   1975,      1,     17,     13,      4,  0.22204460E-15,      1,     16,     13,     16,  0.27464704E+05
    966,      1,   1976,      2,     12,     13,     17,  0.44408921E-15,      1,     16,     13,     16,  0.26969539E+05
    967,      1,   1977,      2,      6,     17,     16,  0.44408921E-15,      1,     16,     12,     16,  0.26923464E+05
    967,      1,   1978,      1,      1,     17,     14,  0.22204460E-15,      1,     16,     13,     16,  0.26352406E+05
    968,      1,   1979,      2,      6,     17,     16,  0.44408921E-15,      1,     16,     12,     16,  0.26310973E+05
    968,      1,   1980,      2,      6,     17,     16,  0.44408921E-15,      1,     16,     13,     16,  0.25675010E+05
