s,m/s,m/s,m/s,Pa,m/s,,,,
 1.1647331E+000,-9.3587907E-002, 0.0000000E+000, 8.4067293E-002,-9.9578292E-002, 5.9103042E-003, 1.0000000E+000, 1.1000000E+001, 7.6778047E-002, 1.2516475E-009
 1.1663097E+000,-9.3999425E-002, 0.0000000E+000, 8.4109753E-002,-9.9008155E-002, 6.0132606E-003, 1.0000000E+000, 1.1000000E+001, 7.6863229E-002, 1.2720997E-009
 1.1678862E+000,-9.4400170E-002, 0.0000000E+000, 8.4158367E-002,-9.8421565E-002, 6.1214066E-003, 1.0000000E+000, 1.1000000E+001, 7.6933250E-002, 1.2906070E-009
 1.1694628E+000,-9.4789971E-002, 0.0000000E+000, 8.4213505E-002,-9.7817972E-002, 6.2347027E-003, 1.0000000E+000, 1.1000000E+001, 7.6989729E-002, 1.3074312E-009
 1.1710393E+000,-9.5169294E-002, 0.0000000E+000, 8.4275432E-002,-9.7192244E-002, 6.3526623E-003, 1.0000000E+000, 1.1000000E+001, 7.7034985E-002, 1.3229781E-009
 1.1726159E+000,-9.5537957E-002, 0.0000000E+000, 8.4344446E-002,-9.6557249E-002, 6.4750697E-003, 1.0000000E+000, 1.1000000E+001, 7.7071796E-002, 1.3376503E-009
 1.1741924E+000,-9.5895817E-002, 0.0000000E+000, 8.4421223E-002,-9.5930986E-002, 6.6005324E-003, 1.0000000E+000, 1.1000000E+001, 7.7103256E-002, 1.3519351E-009
 1.1757690E+000,-9.6242860E-002, 0.0000000E+000, 8.4505635E-002,-9.5235066E-002, 6.7290317E-003, 1.0000000E+000, 1.1000000E+001, 7.7132174E-002, 1.3663059E-009
 1.1773456E+000,-9.6580085E-002, 0.0000000E+000, 8.4598262E-002,-9.4583687E-002, 6.8597150E-003, 1.0000000E+000, 1.1000000E+001, 7.7161504E-002, 1.3812539E-009
 1.1790798E+000,-9.6967592E-002, 0.0000000E+000, 8.4701720E-002,-9.6536221E-002, 7.6112295E-003, 1.0000000E+000, 1.1000000E+001, 7.7208706E-002, 1.3857625E-009
 1.1808140E+000,-9.7317584E-002, 0.0000000E+000, 8.4822541E-002,-9.3536653E-002, 7.8547833E-003, 1.0000000E+000, 1.1000000E+001, 7.7241380E-002, 1.4166970E-009
 1.1825482E+000,-9.7653855E-002, 0.0000000E+000, 8.4955128E-002,-9.2688848E-002, 8.0291810E-003, 1.0000000E+000, 1.1000000E+001, 7.7289038E-002, 1.4393483E-009
 1.1842824E+000,-9.7979141E-002, 0.0000000E+000, 8.5098842E-002,-9.1926712E-002, 8.1980643E-003, 1.0000000E+000, 1.1000000E+001, 7.7345995E-002, 1.4630106E-009
 1.1860166E+000,-9.8293449E-002, 0.0000000E+000, 8.5253976E-002,-9.1278289E-002, 8.3686937E-003, 1.0000000E+000, 1.1000000E+001, 7.7411268E-002, 1.4887622E-009
 1.1877509E+000,-9.8598575E-002, 0.0000000E+000, 8.5421323E-002,-9.0663945E-002, 8.5435210E-003, 1.0000000E+000, 1.1000000E+001, 7.7483200E-002, 1.5166439E-009
 1.1894851E+000,-9.8893610E-002, 0.0000000E+000, 8.5600313E-002,-9.0097062E-002, 8.7245117E-003, 1.0000000E+000, 1.1000000E+001, 7.7560135E-002, 1.5463712E-009
 1.1912193E+000,-9.9180470E-002, 0.0000000E+000, 8.5791737E-002,-8.9522611E-002, 8.9124269E-003, 1.0000000E+000, 1.1000000E+001, 7.7639779E-002, 1.5776855E-009
 1.1929535E+000,-9.9457704E-002, 0.0000000E+000, 8.5995472E-002,-8.8919385E-002, 9.1103743E-003, 1.0000000E+000, 1.1000000E+001, 7.7719397E-002, 1.6102511E-009
 1.1946877E+000,-9.9727071E-002, 0.0000000E+000, 8.6211886E-002,-8.8345431E-002, 9.3188620E-003, 1.0000000E+000, 1.1000000E+001, 7.7796885E-002, 1.6436617E-009
 1.1964219E+000,-9.9988346E-002, 0.0000000E+000, 8.6440711E-002,-8.7805332E-002, 9.5399660E-003, 1.0000000E+000, 1.1000000E+001, 7.7870099E-002, 1.6775622E-009
 1.1981561E+000,-1.0024096E-001, 0.0000000E+000, 8.6682279E-002,-8.7108257E-002, 9.7737126E-003, 1.0000000E+000, 1.1000000E+001, 7.7937501E-002, 1.7116376E-009
 1.1998904E+000,-1.0048536E-001, 0.0000000E+000, 8.6936354E-002,-8.6603532E-002, 1.0020590E-002, 1.0000000E+000, 1.1000000E+001, 7.7997995E-002, 1.7456561E-009
 1.2016246E+000,-1.0072190E-001, 0.0000000E+000, 8.7203276E-002,-8.6003061E-002, 1.0279865E-002, 1.0000000E+000, 1.1000000E+001, 7.8051015E-002, 1.7793689E-009
 1.2033588E+000,-1.0095024E-001, 0.0000000E+000, 8.7482549E-002,-8.5454028E-002, 1.0550778E-002, 1.0000000E+000, 1.1000000E+001, 7.8096156E-002, 1.8125272E-009
 1.2050930E+000,-1.0117050E-001, 0.0000000E+000, 8.7773854E-002,-8.4733941E-002, 1.0830384E-002, 1.0000000E+000, 1.1000000E+001, 7.8133310E-002, 1.8448374E-009
 1.2068272E+000,-1.0138307E-001, 0.0000000E+000, 8.8077385E-002,-8.4218410E-002, 1.1115215E-002, 1.0000000E+000, 1.1000000E+001, 7.8162471E-002, 1.8758683E-009
 1.2085614E+000,-1.0158955E-001, 0.0000000E+000, 8.8392817E-002,-8.3797803E-002, 1.1402470E-002, 1.0000000E+000, 1.1000000E+001, 7.8183580E-002, 1.9051972E-009
 1.2102956E+000,-1.0178956E-001, 0.0000000E+000, 8.8719712E-002,-8.3442987E-002, 1.1688057E-002, 1.0000000E+000, 1.1000000E+001, 7.8196379E-002, 1.9323193E-009
 1.2120299E+000,-1.0198453E-001, 0.0000000E+000, 8.9057938E-002,-8.3061977E-002, 1.1968849E-002, 1.0000000E+000, 1.1000000E+001, 7.8200608E-002, 1.9567584E-009
 1.2137641E+000,-1.0217454E-001, 0.0000000E+000, 8.9406916E-002,-8.2768363E-002, 1.2240795E-002, 1.0000000E+000, 1.1000000E+001, 7.8195980E-002, 1.9779032E-009
 1.2154983E+000,-1.0236167E-001, 0.0000000E+000, 8.9766253E-002,-8.2539140E-002, 1.2501489E-002, 4.0000000E+000, 1.1000000E+001, 7.8181931E-002, 1.9953105E-009
 1.2172325E+000,-1.0254608E-001, 0.0000000E+000, 9.0135605E-002,-8.2423158E-002, 1.2748916E-002, 4.0000000E+000, 1.1000000E+001, 7.8158070E-002, 2.0085545E-009
 1.2189667E+000,-1.0272880E-001, 0.0000000E+000, 9.0515338E-002,-8.2403570E-002, 1.2980457E-002, 4.0000000E+000, 1.1000000E+001, 7.8124289E-002, 2.0174080E-009
 1.2207009E+000,-1.0291067E-001, 0.0000000E+000, 9.0904799E-002,-8.2232975E-002, 1.3195957E-002, 4.0000000E+000, 1.1000000E+001, 7.8080718E-002, 2.0218590E-009
 1.2224352E+000,-1.0309201E-001, 0.0000000E+000, 9.1304024E-002,-8.2448408E-002, 1.3393519E-002, 4.0000000E+000, 1.1000000E+001, 7.8028787E-002, 2.0221345E-009
 1.2241694E+000,-1.0327399E-001, 0.0000000E+000, 9.1712872E-002,-8.2469145E-002, 1.3572615E-002, 4.0000000E+000, 1.1000000E+001, 7.7970538E-002, 2.0189518E-009
 1.2259036E+000,-1.0345545E-001, 0.0000000E+000, 9.2130926E-002,-8.2504064E-002, 1.3732415E-002, 4.0000000E+000, 1.1000000E+001, 7.7909179E-002, 2.0132323E-009
 1.2276378E+000,-1.0363783E-001, 0.0000000E+000, 9.2558592E-002,-8.2594167E-002, 1.3872431E-002, 4.0000000E+000, 1.1000000E+001, 7.7849001E-002, 2.0062660E-009
 1.2293720E+000,-1.0382008E-001, 0.0000000E+000, 9.2995293E-002,-8.2653134E-002, 1.3991107E-002, 4.0000000E+000, 1.1000000E+001, 7.7794785E-002, 1.9993361E-009
 1.2311062E+000,-1.0400182E-001, 0.0000000E+000, 9.3441374E-002,-8.2705190E-002, 1.4115164E-002, 4.0000000E+000, 1.1000000E+001, 7.7750839E-002, 1.9937869E-009
 1.2328404E+000,-1.0418336E-001, 0.0000000E+000, 9.3896042E-002,-8.2775086E-002, 1.4227048E-002, 4.0000000E+000, 1.1000000E+001, 7.7720978E-002, 1.9907455E-009
 1.2345747E+000,-1.0436350E-001, 0.0000000E+000, 9.4359695E-002,-8.2860481E-002, 1.4316178E-002, 4.0000000E+000, 1.1000000E+001, 7.7707498E-002, 1.9909239E-009
 1.2363089E+000,-1.0454210E-001, 0.0000000E+000, 9.4831568E-002,-8.2910173E-002, 1.4384329E-002, 4.0000000E+000, 1.1000000E+001, 7.7711565E-002, 1.9947367E-009
 1.2380431E+000,-1.0471845E-001, 0.0000000E+000, 9.5311933E-002,-8.2981220E-002, 1.4431915E-002, 4.0000000E+000, 1.1000000E+001, 7.7732325E-002, 2.0021960E-009
 1.2397773E+000,-1.0489221E-001, 0.0000000E+000, 9.5800286E-002,-8.2886553E-002, 1.4461543E-002, 4.0000000E+000, 1.1000000E+001, 7.7768001E-002, 2.0129268E-009
 1.2415115E+000,-1.0506321E-001, 0.0000000E+000, 9.6296251E-002,-8.2868756E-002, 1.4474726E-002, 4.0000000E+000, 1.1000000E+001, 7.7815640E-002, 2.0263103E-009
 1.2432457E+000,-1.0523119E-001, 0.0000000E+000, 9.6800281E-002,-8.2866170E-002, 1.4473752E-002, 4.0000000E+000, 1.1000000E+001, 7.7871399E-002, 2.0415284E-009
 1.2449799E+000,-1.0539555E-001, 0.0000000E+000, 9.7311348E-002,-8.2862538E-002, 1.4460941E-002, 4.0000000E+000, 1.1000000E+001, 7.7931367E-002, 2.0576710E-009
 1.2467142E+000,-1.0555649E-001, 0.0000000E+000, 9.7829282E-002,-8.2900771E-002, 1.4438166E-002, 4.0000000E+000, 1.1000000E+001, 7.7992110E-002, 2.0738321E-009
 1.2484484E+000,-1.0571463E-001, 0.0000000E+000, 9.8354254E-002,-8.3051298E-002, 1.4407478E-002, 4.0000000E+000, 1.1000000E+001, 7.8050552E-002, 2.0893479E-009
 1.2501826E+000,-1.0586888E-001, 0.0000000E+000, 9.8885583E-002,-8.3139388E-002, 1.4370167E-002, 4.0000000E+000, 1.1000000E+001, 7.8104572E-002, 2.1036037E-009
 1.2516959E+000,-1.0595161E-001, 0.0000000E+000, 9.9365458E-002,-7.8061186E-002, 1.2717916E-002, 4.0000000E+000, 1.1000000E+001, 7.8128094E-002, 2.1453337E-009
 1.2532092E+000,-1.0607635E-001, 0.0000000E+000, 9.9840989E-002,-8.2721997E-002, 1.2498350E-002, 1.0000000E+000, 1.1000000E+001, 7.8182048E-002, 2.1281509E-009
 1.2547225E+000,-1.0620329E-001, 0.0000000E+000, 1.0032016E-001,-8.3349189E-002, 1.2438837E-002, 1.0000000E+000, 1.1000000E+001, 7.8216774E-002, 2.1332454E-009
 1.2562359E+000,-1.0632888E-001, 0.0000000E+000, 1.0080408E-001,-8.3479364E-002, 1.2396303E-002, 1.0000000E+000, 1.1000000E+001, 7.8244438E-002, 2.1396048E-009
 1.2577492E+000,-1.0645157E-001, 0.0000000E+000, 1.0129288E-001,-8.3578723E-002, 1.2352781E-002, 1.0000000E+000, 1.1000000E+001, 7.8267201E-002, 2.1447117E-009
 1.2592625E+000,-1.0657146E-001, 0.0000000E+000, 1.0178695E-001,-8.3666866E-002, 1.2306490E-002, 1.0000000E+000, 1.1000000E+001, 7.8285446E-002, 2.1482354E-009
 1.2607758E+000,-1.0668823E-001, 0.0000000E+000, 1.0228645E-001,-8.3650467E-002, 1.2256818E-002, 1.0000000E+000, 1.1000000E+001, 7.8299317E-002, 2.1501861E-009
 1.2622891E+000,-1.0680177E-001, 0.0000000E+000, 1.0279145E-001,-8.3516726E-002, 1.2203024E-002, 1.0000000E+000, 1.1000000E+001, 7.8309050E-002, 2.1504905E-009
 1.2638024E+000,-1.0691297E-001, 0.0000000E+000, 1.0330158E-001,-8.3306907E-002, 1.2145832E-002, 1.0000000E+000, 1.1000000E+001, 7.8314648E-002, 2.1490379E-009
 1.2653158E+000,-1.0702091E-001, 0.0000000E+000, 1.0381706E-001,-8.3329263E-002, 1.2083326E-002, 1.0000000E+000, 1.1000000E+001, 7.8316037E-002, 2.1458108E-009
 1.2668291E+000,-1.0712549E-001, 0.0000000E+000, 1.0433763E-001,-8.3197103E-002, 1.2016109E-002, 1.0000000E+000, 1.1000000E+001, 7.8313000E-002, 2.1406518E-009
 1.2683424E+000,-1.0722679E-001, 0.0000000E+000, 1.0486349E-001,-8.2998378E-002, 1.1943843E-002, 1.0000000E+000, 1.1000000E+001, 7.8305149E-002, 2.1334879E-009
 1.2698557E+000,-1.0732407E-001, 0.0000000E+000, 1.0539498E-001,-8.2882975E-002, 1.1867238E-002, 1.0000000E+000, 1.1000000E+001, 7.8291895E-002, 2.1242185E-009
 1.2713690E+000,-1.0741873E-001, 0.0000000E+000, 1.0593116E-001,-8.2632450E-002, 1.1787183E-002, 1.0000000E+000, 1.1000000E+001, 7.8272616E-002, 2.1127240E-009
 1.2728823E+000,-1.0750871E-001, 0.0000000E+000, 1.0647291E-001,-8.2419218E-002, 1.1703111E-002, 1.0000000E+000, 1.1000000E+001, 7.8246837E-002, 2.0988926E-009
 1.2743956E+000,-1.0759503E-001, 0.0000000E+000, 1.0702032E-001,-8.2154988E-002, 1.1617534E-002, 1.0000000E+000, 1.1000000E+001, 7.8213761E-002, 2.0826949E-009
 1.2759090E+000,-1.0767747E-001, 0.0000000E+000, 1.0757295E-001,-8.1880934E-002, 1.1532020E-002, 1.0000000E+000, 1.1000000E+001, 7.8172989E-002, 2.0642005E-009
 1.2774223E+000,-1.0775533E-001, 0.0000000E+000, 1.0813078E-001,-8.1559538E-002, 1.1448387E-002, 1.0000000E+000, 1.1000000E+001, 7.8124395E-002, 2.0435169E-009
 1.2789356E+000,-1.0782819E-001, 0.0000000E+000, 1.0869427E-001,-8.1195748E-002, 1.1368674E-002, 1.0000000E+000, 1.1000000E+001, 7.8068574E-002, 2.0210795E-009
 1.2804489E+000,-1.0789584E-001, 0.0000000E+000, 1.0926299E-001,-8.0758722E-002, 1.1295541E-002, 1.0000000E+000, 1.1000000E+001, 7.8006779E-002, 1.9973541E-009
 1.2819622E+000,-1.0795790E-001, 0.0000000E+000, 1.0983749E-001,-8.0312004E-002, 1.1231702E-002, 1.0000000E+000, 1.1000000E+001, 7.7941285E-002, 1.9733279E-009
 1.2834755E+000,-1.0801379E-001, 0.0000000E+000, 1.1041724E-001,-7.9765685E-002, 1.1180140E-002, 1.0000000E+000, 1.1000000E+001, 7.7875282E-002, 1.9500578E-009
 1.2849889E+000,-1.0806284E-001, 0.0000000E+000, 1.1100280E-001,-7.9227080E-002, 1.1141926E-002, 1.0000000E+000, 1.1000000E+001, 7.7812990E-002, 1.9289088E-009
 1.2865022E+000,-1.0810435E-001, 0.0000000E+000, 1.1159407E-001,-7.8574090E-002, 1.1119985E-002, 1.0000000E+000, 1.1000000E+001, 7.7757968E-002, 1.9110327E-009
 1.2880155E+000,-1.0813733E-001, 0.0000000E+000, 1.1219098E-001,-7.7874167E-002, 1.1116031E-002, 1.0000000E+000, 1.1000000E+001, 7.7713028E-002, 1.8973432E-009
 1.2895288E+000,-1.0816127E-001, 0.0000000E+000, 1.1279398E-001,-7.7112778E-002, 1.1131239E-002, 1.0000000E+000, 1.1000000E+001, 7.7678940E-002, 1.8882899E-009
 1.2910421E+000,-1.0817449E-001, 0.0000000E+000, 1.1340326E-001,-7.6312970E-002, 1.1165440E-002, 1.0000000E+000, 1.1000000E+001, 7.7654464E-002, 1.8836262E-009
 1.2925554E+000,-1.0817721E-001, 0.0000000E+000, 1.1401880E-001,-7.5378699E-002, 1.1219208E-002, 1.0000000E+000, 1.1000000E+001, 7.7636384E-002, 1.8827538E-009
 1.2940688E+000,-1.0816788E-001, 0.0000000E+000, 1.1464094E-001,-7.4370859E-002, 1.1292406E-002, 1.0000000E+000, 1.1000000E+001, 7.7620685E-002, 1.8846714E-009
 1.2955821E+000,-1.0814580E-001, 0.0000000E+000, 1.1526972E-001,-7.3461107E-002, 1.1383965E-002, 1.0000000E+000, 1.1000000E+001, 7.7603329E-002, 1.8883632E-009
 1.2970954E+000,-1.0811023E-001, 0.0000000E+000, 1.1590571E-001,-7.2362982E-002, 1.1492623E-002, 1.0000000E+000, 1.1000000E+001, 7.7580806E-002, 1.8928280E-009
 1.2986087E+000,-1.0806038E-001, 0.0000000E+000, 1.1654937E-001,-7.1167286E-002, 1.1617494E-002, 1.0000000E+000, 1.1000000E+001, 7.7549958E-002, 1.8971513E-009
 1.3001220E+000,-1.0799589E-001, 0.0000000E+000, 1.1720109E-001,-6.9955059E-002, 1.1756902E-002, 1.0000000E+000, 1.1000000E+001, 7.7508704E-002, 1.9005144E-009
 1.3016353E+000,-1.0791677E-001, 0.0000000E+000, 1.1786115E-001,-6.8769273E-002, 1.1910323E-002, 1.0000000E+000, 1.1000000E+001, 7.7455270E-002, 1.9022621E-009
 1.3031487E+000,-1.0782212E-001, 0.0000000E+000, 1.1853004E-001,-6.7482287E-002, 1.2076248E-002, 1.0000000E+000, 1.1000000E+001, 7.7389087E-002, 1.9019069E-009
 1.3046620E+000,-1.0771086E-001, 0.0000000E+000, 1.1920818E-001,-6.6173949E-002, 1.2253025E-002, 1.0000000E+000, 1.1000000E+001, 7.7310468E-002, 1.8992008E-009
 1.3061753E+000,-1.0758372E-001, 0.0000000E+000, 1.1989579E-001,-6.4780795E-002, 1.2440256E-002, 1.0000000E+000, 1.1000000E+001, 7.7220867E-002, 1.8942838E-009
 1.3078399E+000,-1.0746172E-001, 0.0000000E+000, 1.2065672E-001,-6.6749740E-002, 1.3761736E-002, 4.0000000E+000, 1.1000000E+001, 7.7133025E-002, 1.8715781E-009
 1.3095046E+000,-1.0728713E-001, 0.0000000E+000, 1.2143583E-001,-6.2037981E-002, 1.4146290E-002, 4.0000000E+000, 1.1000000E+001, 7.7005749E-002, 1.8768423E-009
 1.3111692E+000,-1.0709002E-001, 0.0000000E+000, 1.2222830E-001,-6.0111448E-002, 1.4416511E-002, 4.0000000E+000, 1.1000000E+001, 7.6901477E-002, 1.8721356E-009
 1.3128339E+000,-1.0687391E-001, 0.0000000E+000, 1.2303386E-001,-5.8540970E-002, 1.4676701E-002, 4.0000000E+000, 1.1000000E+001, 7.6816993E-002, 1.8702189E-009
 1.3144985E+000,-1.0664064E-001, 0.0000000E+000, 1.2385234E-001,-5.7001380E-002, 1.4935784E-002, 4.0000000E+000, 1.1000000E+001, 7.6758461E-002, 1.8739045E-009
 1.3161632E+000,-1.0639088E-001, 0.0000000E+000, 1.2468388E-001,-5.5585874E-002, 1.5190343E-002, 4.0000000E+000, 1.1000000E+001, 7.6729216E-002, 1.8839041E-009
 1.3178278E+000,-1.0612661E-001, 0.0000000E+000, 1.2552797E-001,-5.4171264E-002, 1.5437444E-002, 4.0000000E+000, 1.1000000E+001, 7.6726662E-002, 1.8993868E-009
 1.3194925E+000,-1.0584919E-001, 0.0000000E+000, 1.2638464E-001,-5.2942580E-002, 1.5671973E-002, 4.0000000E+000, 1.1000000E+001, 7.6743128E-002, 1.9180091E-009
 1.3211571E+000,-1.0556113E-001, 0.0000000E+000, 1.2725380E-001,-5.1758989E-002, 1.5891569E-002, 4.0000000E+000, 1.1000000E+001, 7.6767378E-002, 1.9365421E-009
 1.3228218E+000,-1.0526400E-001, 0.0000000E+000, 1.2813478E-001,-5.0698086E-002, 1.6116865E-002, 4.0000000E+000, 1.1000000E+001, 7.6786532E-002, 1.9512860E-009
 1.3244864E+000,-1.0495933E-001, 0.0000000E+000, 1.2902759E-001,-4.9717983E-002, 1.6323215E-002, 4.0000000E+000, 1.1000000E+001, 7.6787665E-002, 1.9583990E-009
 1.3261511E+000,-1.0464917E-001, 0.0000000E+000, 1.2993146E-001,-4.8803596E-002, 1.6504061E-002, 4.0000000E+000, 1.1000000E+001, 7.6757910E-002, 1.9543359E-009
