s,m/s,m/s,m/s,Pa,m/s,,,,
 1.1686531E+000,-9.4278077E-002, 0.0000000E+000, 8.4408170E-002,-9.7166063E-002, 2.7453517E-003, 1.0000000E+000, 1.0000000E+001, 7.4250066E-002, 6.4216841E-009
 1.1702161E+000,-9.4645570E-002, 0.0000000E+000, 8.4454184E-002,-9.6437254E-002, 2.8057782E-003, 1.0000000E+000, 1.0000000E+001, 7.4211916E-002, 6.4307928E-009
 1.1717792E+000,-9.5000430E-002, 0.0000000E+000, 8.4506443E-002,-9.5623323E-002, 2.8691493E-003, 1.0000000E+000, 1.0000000E+001, 7.4171275E-002, 6.4409766E-009
 1.1733422E+000,-9.5342787E-002, 0.0000000E+000, 8.4565435E-002,-9.4871136E-002, 2.9341464E-003, 1.0000000E+000, 1.0000000E+001, 7.4131857E-002, 6.4543315E-009
 1.1749052E+000,-9.5672261E-002, 0.0000000E+000, 8.4631442E-002,-9.3987020E-002, 3.0006721E-003, 1.0000000E+000, 1.0000000E+001, 7.4096341E-002, 6.4732454E-009
 1.1764683E+000,-9.5988154E-002, 0.0000000E+000, 8.4704571E-002,-9.3129103E-002, 3.0676479E-003, 1.0000000E+000, 1.0000000E+001, 7.4067006E-002, 6.4986044E-009
 1.1780313E+000,-9.6291351E-002, 0.0000000E+000, 8.4785301E-002,-9.2224603E-002, 3.1347565E-003, 1.0000000E+000, 1.0000000E+001, 7.4044894E-002, 6.5312115E-009
 1.1795943E+000,-9.6581646E-002, 0.0000000E+000, 8.4873850E-002,-9.1273989E-002, 3.2014677E-003, 1.0000000E+000, 1.0000000E+001, 7.4030348E-002, 6.5708077E-009
 1.1813137E+000,-9.6912594E-002, 0.0000000E+000, 8.4973160E-002,-9.2880261E-002, 3.5773838E-003, 1.0000000E+000, 1.0000000E+001, 7.4031131E-002, 6.5867028E-009
 1.1830330E+000,-9.7203990E-002, 0.0000000E+000, 8.5088343E-002,-8.9635490E-002, 3.6759969E-003, 1.0000000E+000, 1.0000000E+001, 7.4023581E-002, 6.6739915E-009
 1.1847523E+000,-9.7478866E-002, 0.0000000E+000, 8.5213976E-002,-8.8574890E-002, 3.7536355E-003, 1.0000000E+000, 1.0000000E+001, 7.4027814E-002, 6.7342677E-009
 1.1864717E+000,-9.7740757E-002, 0.0000000E+000, 8.5349877E-002,-8.7707469E-002, 3.8297898E-003, 1.0000000E+000, 1.0000000E+001, 7.4035450E-002, 6.7934455E-009
 1.1881910E+000,-9.7989138E-002, 0.0000000E+000, 8.5496318E-002,-8.6867126E-002, 3.9031704E-003, 1.0000000E+000, 1.0000000E+001, 7.4044015E-002, 6.8506412E-009
 1.1899104E+000,-9.8225438E-002, 0.0000000E+000, 8.5653463E-002,-8.6075970E-002, 3.9732714E-003, 1.0000000E+000, 1.0000000E+001, 7.4051849E-002, 6.9037462E-009
 1.1916297E+000,-9.8450515E-002, 0.0000000E+000, 8.5821320E-002,-8.5235218E-002, 4.0406533E-003, 1.0000000E+000, 1.0000000E+001, 7.4057098E-002, 6.9518298E-009
 1.1933490E+000,-9.8665844E-002, 0.0000000E+000, 8.5999489E-002,-8.4606419E-002, 4.1054917E-003, 1.0000000E+000, 1.0000000E+001, 7.4058637E-002, 6.9938087E-009
 1.1950684E+000,-9.8873442E-002, 0.0000000E+000, 8.6188378E-002,-8.4024535E-002, 4.1673136E-003, 1.0000000E+000, 1.0000000E+001, 7.4055893E-002, 7.0288369E-009
 1.1967877E+000,-9.9074027E-002, 0.0000000E+000, 8.6387927E-002,-8.3627384E-002, 4.2264086E-003, 1.0000000E+000, 1.0000000E+001, 7.4048288E-002, 7.0570981E-009
 1.1985070E+000,-9.9268921E-002, 0.0000000E+000, 8.6597937E-002,-8.3233088E-002, 4.2833125E-003, 1.0000000E+000, 1.0000000E+001, 7.4035722E-002, 7.0787196E-009
 1.2002264E+000,-9.9459790E-002, 0.0000000E+000, 8.6818155E-002,-8.2992195E-002, 4.3381618E-003, 1.0000000E+000, 1.0000000E+001, 7.4018299E-002, 7.0943227E-009
 1.2019457E+000,-9.9647404E-002, 0.0000000E+000, 8.7048453E-002,-8.2800950E-002, 4.3913835E-003, 1.0000000E+000, 1.0000000E+001, 7.3996205E-002, 7.1049399E-009
 1.2036651E+000,-9.9833282E-002, 0.0000000E+000, 8.7288614E-002,-8.2715354E-002, 4.4428283E-003, 1.0000000E+000, 1.0000000E+001, 7.3969989E-002, 7.1111438E-009
 1.2053844E+000,-1.0001815E-001, 0.0000000E+000, 8.7538614E-002,-8.2755663E-002, 4.4925555E-003, 1.0000000E+000, 1.0000000E+001, 7.3940400E-002, 7.1138196E-009
 1.2071037E+000,-1.0020415E-001, 0.0000000E+000, 8.7798109E-002,-8.2870754E-002, 4.5412886E-003, 1.0000000E+000, 1.0000000E+001, 7.3908093E-002, 7.1144210E-009
 1.2088231E+000,-1.0039214E-001, 0.0000000E+000, 8.8067181E-002,-8.3109057E-002, 4.5883482E-003, 1.0000000E+000, 1.0000000E+001, 7.3874062E-002, 7.1134363E-009
 1.2105424E+000,-1.0058209E-001, 0.0000000E+000, 8.8345482E-002,-8.3374530E-002, 4.6338469E-003, 1.0000000E+000, 1.0000000E+001, 7.3839179E-002, 7.1117522E-009
 1.2122618E+000,-1.0077492E-001, 0.0000000E+000, 8.8633208E-002,-8.3740886E-002, 4.6777876E-003, 1.0000000E+000, 1.0000000E+001, 7.3804303E-002, 7.1101345E-009
 1.2139811E+000,-1.0097069E-001, 0.0000000E+000, 8.8930260E-002,-8.4046919E-002, 4.7193962E-003, 1.0000000E+000, 1.0000000E+001, 7.3770381E-002, 7.1086367E-009
 1.2157004E+000,-1.0116862E-001, 0.0000000E+000, 8.9237510E-002,-8.4271412E-002, 4.7587705E-003, 1.0000000E+000, 1.0000000E+001, 7.3738089E-002, 7.1077114E-009
 1.2174198E+000,-1.0136985E-001, 0.0000000E+000, 8.9554412E-002,-8.4607695E-002, 4.7957412E-003, 1.0000000E+000, 1.0000000E+001, 7.3707757E-002, 7.1074847E-009
 1.2191391E+000,-1.0157404E-001, 0.0000000E+000, 8.9880844E-002,-8.5130460E-002, 4.8308648E-003, 1.0000000E+000, 1.0000000E+001, 7.3679942E-002, 7.1073963E-009
 1.2208584E+000,-1.0178136E-001, 0.0000000E+000, 9.0217060E-002,-8.5562055E-002, 4.8646430E-003, 1.0000000E+000, 1.0000000E+001, 7.3654650E-002, 7.1079282E-009
 1.2225778E+000,-1.0199118E-001, 0.0000000E+000, 9.0563762E-002,-8.5856940E-002, 4.8956322E-003, 1.0000000E+000, 1.0000000E+001, 7.3631991E-002, 7.1089154E-009
 1.2242971E+000,-1.0220307E-001, 0.0000000E+000, 9.0921005E-002,-8.6207414E-002, 4.9235370E-003, 1.0000000E+000, 1.0000000E+001, 7.3611997E-002, 7.1098577E-009
 1.2260165E+000,-1.0241606E-001, 0.0000000E+000, 9.1289064E-002,-8.6476984E-002, 4.9488037E-003, 1.0000000E+000, 1.0000000E+001, 7.3594635E-002, 7.1108246E-009
 1.2277358E+000,-1.0263011E-001, 0.0000000E+000, 9.1668169E-002,-8.6698649E-002, 4.9721117E-003, 1.0000000E+000, 1.0000000E+001, 7.3579905E-002, 7.1123811E-009
 1.2294551E+000,-1.0284418E-001, 0.0000000E+000, 9.2058296E-002,-8.6868052E-002, 4.9935212E-003, 1.0000000E+000, 1.0000000E+001, 7.3567935E-002, 7.1142271E-009
 1.2311745E+000,-1.0305690E-001, 0.0000000E+000, 9.2459603E-002,-8.6982147E-002, 5.0130954E-003, 1.0000000E+000, 1.0000000E+001, 7.3558731E-002, 7.1168467E-009
 1.2328938E+000,-1.0326926E-001, 0.0000000E+000, 9.2871800E-002,-8.7022287E-002, 5.0320417E-003, 1.0000000E+000, 1.0000000E+001, 7.3552615E-002, 7.1210280E-009
 1.2346132E+000,-1.0347934E-001, 0.0000000E+000, 9.3294498E-002,-8.7112138E-002, 5.0495538E-003, 1.0000000E+000, 1.0000000E+001, 7.3549720E-002, 7.1262259E-009
 1.2363325E+000,-1.0368732E-001, 0.0000000E+000, 9.3727896E-002,-8.7095213E-002, 5.0665919E-003, 1.0000000E+000, 1.0000000E+001, 7.3550327E-002, 7.1334474E-009
 1.2380518E+000,-1.0389174E-001, 0.0000000E+000, 9.4171128E-002,-8.7141650E-002, 5.0825539E-003, 1.0000000E+000, 1.0000000E+001, 7.3554449E-002, 7.1421918E-009
 1.2397712E+000,-1.0409300E-001, 0.0000000E+000, 9.4624253E-002,-8.7107783E-002, 5.0977361E-003, 1.0000000E+000, 1.0000000E+001, 7.3562146E-002, 7.1526350E-009
 1.2414905E+000,-1.0429060E-001, 0.0000000E+000, 9.5086538E-002,-8.7066018E-002, 5.1120734E-003, 1.0000000E+000, 1.0000000E+001, 7.3573056E-002, 7.1646921E-009
 1.2432098E+000,-1.0448383E-001, 0.0000000E+000, 9.5557903E-002,-8.6964839E-002, 5.1248451E-003, 1.0000000E+000, 1.0000000E+001, 7.3586869E-002, 7.1774452E-009
 1.2449292E+000,-1.0467266E-001, 0.0000000E+000, 9.6037543E-002,-8.6896962E-002, 5.1364347E-003, 1.0000000E+000, 1.0000000E+001, 7.3602889E-002, 7.1904269E-009
 1.2466485E+000,-1.0485722E-001, 0.0000000E+000, 9.6525175E-002,-8.6776563E-002, 5.1459223E-003, 1.0000000E+000, 1.0000000E+001, 7.3620358E-002, 7.2026120E-009
 1.2483679E+000,-1.0503668E-001, 0.0000000E+000, 9.7020375E-002,-8.6779526E-002, 5.1536350E-003, 1.0000000E+000, 1.0000000E+001, 7.3638319E-002, 7.2130828E-009
 1.2500872E+000,-1.0521109E-001, 0.0000000E+000, 9.7523021E-002,-8.6650190E-002, 5.1595348E-003, 1.0000000E+000, 1.0000000E+001, 7.3655727E-002, 7.2214703E-009
 1.2518065E+000,-1.0537994E-001, 0.0000000E+000, 9.8032924E-002,-8.6414283E-002, 5.1631657E-003, 1.0000000E+000, 1.0000000E+001, 7.3671683E-002, 7.2261894E-009
 1.2535259E+000,-1.0554378E-001, 0.0000000E+000, 9.8549307E-002,-8.6168023E-002, 5.1652951E-003, 1.0000000E+000, 1.0000000E+001, 7.3685206E-002, 7.2271860E-009
 1.2550495E+000,-1.0564364E-001, 0.0000000E+000, 9.9020712E-002,-8.1597956E-002, 4.6167987E-003, 1.0000000E+000, 1.0000000E+001, 7.3689317E-002, 7.2812803E-009
 1.2565732E+000,-1.0577682E-001, 0.0000000E+000, 9.9489571E-002,-8.5393546E-002, 4.5787548E-003, 1.0000000E+000, 1.0000000E+001, 7.3700763E-002, 7.2218196E-009
 1.2580968E+000,-1.0590724E-001, 0.0000000E+000, 9.9962933E-002,-8.5414011E-002, 4.5742692E-003, 1.0000000E+000, 1.0000000E+001, 7.3704432E-002, 7.2085932E-009
 1.2596205E+000,-1.0603256E-001, 0.0000000E+000, 1.0044140E-001,-8.5075179E-002, 4.5713163E-003, 1.0000000E+000, 1.0000000E+001, 7.3704500E-002, 7.1956683E-009
 1.2611441E+000,-1.0615240E-001, 0.0000000E+000, 1.0092457E-001,-8.4700700E-002, 4.5678596E-003, 1.0000000E+000, 1.0000000E+001, 7.3701386E-002, 7.1801077E-009
 1.2626678E+000,-1.0626621E-001, 0.0000000E+000, 1.0141323E-001,-8.4068787E-002, 4.5641596E-003, 1.0000000E+000, 1.0000000E+001, 7.3695293E-002, 7.1624183E-009
 1.2641914E+000,-1.0637442E-001, 0.0000000E+000, 1.0190703E-001,-8.3744790E-002, 4.5606199E-003, 1.0000000E+000, 1.0000000E+001, 7.3686455E-002, 7.1435186E-009
 1.2657151E+000,-1.0647627E-001, 0.0000000E+000, 1.0240592E-001,-8.3298529E-002, 4.5583229E-003, 1.0000000E+000, 1.0000000E+001, 7.3675290E-002, 7.1240634E-009
 1.2672387E+000,-1.0657182E-001, 0.0000000E+000, 1.0291001E-001,-8.2837678E-002, 4.5597921E-003, 1.0000000E+000, 1.0000000E+001, 7.3662222E-002, 7.1046609E-009
 1.2687624E+000,-1.0666069E-001, 0.0000000E+000, 1.0341984E-001,-8.2318173E-002, 4.5625560E-003, 1.0000000E+000, 1.0000000E+001, 7.3647623E-002, 7.0864813E-009
 1.2702860E+000,-1.0674228E-001, 0.0000000E+000, 1.0393566E-001,-8.1575322E-002, 4.5672928E-003, 1.0000000E+000, 1.0000000E+001, 7.3631853E-002, 7.0702217E-009
 1.2718097E+000,-1.0681738E-001, 0.0000000E+000, 1.0445705E-001,-8.0989131E-002, 4.5740379E-003, 1.0000000E+000, 1.0000000E+001, 7.3615245E-002, 7.0564220E-009
 1.2733334E+000,-1.0688508E-001, 0.0000000E+000, 1.0498455E-001,-8.0335478E-002, 4.5834720E-003, 1.0000000E+000, 1.0000000E+001, 7.3598007E-002, 7.0459753E-009
 1.2748570E+000,-1.0694635E-001, 0.0000000E+000, 1.0551797E-001,-7.9809342E-002, 4.5959424E-003, 1.0000000E+000, 1.0000000E+001, 7.3580292E-002, 7.0389160E-009
 1.2763807E+000,-1.0700009E-001, 0.0000000E+000, 1.0605760E-001,-7.9110380E-002, 4.6116241E-003, 1.0000000E+000, 1.0000000E+001, 7.3562238E-002, 7.0357429E-009
 1.2779043E+000,-1.0704629E-001, 0.0000000E+000, 1.0660358E-001,-7.8509171E-002, 4.6302311E-003, 1.0000000E+000, 1.0000000E+001, 7.3543959E-002, 7.0362824E-009
 1.2794280E+000,-1.0708523E-001, 0.0000000E+000, 1.0715631E-001,-7.7886459E-002, 4.6523034E-003, 1.0000000E+000, 1.0000000E+001, 7.3525483E-002, 7.0406205E-009
 1.2809516E+000,-1.0711643E-001, 0.0000000E+000, 1.0771572E-001,-7.7153190E-002, 4.6772626E-003, 1.0000000E+000, 1.0000000E+001, 7.3506979E-002, 7.0483785E-009
 1.2824753E+000,-1.0714005E-001, 0.0000000E+000, 1.0828200E-001,-7.6470661E-002, 4.7045789E-003, 1.0000000E+000, 1.0000000E+001, 7.3488577E-002, 7.0594269E-009
 1.2839989E+000,-1.0715505E-001, 0.0000000E+000, 1.0885597E-001,-7.5814021E-002, 4.7335336E-003, 1.0000000E+000, 1.0000000E+001, 7.3470443E-002, 7.0727537E-009
 1.2855226E+000,-1.0716185E-001, 0.0000000E+000, 1.0943752E-001,-7.5104437E-002, 4.7635639E-003, 1.0000000E+000, 1.0000000E+001, 7.3452750E-002, 7.0878846E-009
 1.2870462E+000,-1.0716021E-001, 0.0000000E+000, 1.1002700E-001,-7.4367407E-002, 4.7937647E-003, 1.0000000E+000, 1.0000000E+001, 7.3435591E-002, 7.1043727E-009
 1.2885699E+000,-1.0714988E-001, 0.0000000E+000, 1.1062473E-001,-7.3611587E-002, 4.8232789E-003, 1.0000000E+000, 1.0000000E+001, 7.3419112E-002, 7.1207717E-009
 1.2900935E+000,-1.0713067E-001, 0.0000000E+000, 1.1123066E-001,-7.2836047E-002, 4.8509342E-003, 1.0000000E+000, 1.0000000E+001, 7.3403326E-002, 7.1366054E-009
 1.2916172E+000,-1.0710259E-001, 0.0000000E+000, 1.1184441E-001,-7.2226958E-002, 4.8762447E-003, 1.0000000E+000, 1.0000000E+001, 7.3388185E-002, 7.1508881E-009
 1.2931408E+000,-1.0706470E-001, 0.0000000E+000, 1.1246739E-001,-7.1377425E-002, 4.8980826E-003, 1.0000000E+000, 1.0000000E+001, 7.3373631E-002, 7.1627174E-009
