s,m/s,m/s,m/s,Pa,m/s,,,,
 1.1627382E+000,-9.0525290E-002, 0.0000000E+000, 8.3663482E-002,-8.2608249E-002, 5.1916436E-005, 1.0000000E+000, 9.0000000E+000, 6.7780796E-002, 1.7583195E-009
 1.1643668E+000,-9.0962501E-002, 0.0000000E+000, 8.3680587E-002,-8.2345757E-002, 5.1952695E-005, 1.0000000E+000, 9.0000000E+000, 6.7782113E-002, 1.7587734E-009
 1.1659955E+000,-9.1394253E-002, 0.0000000E+000, 8.3704353E-002,-8.2055356E-002, 5.1994376E-005, 1.0000000E+000, 9.0000000E+000, 6.7783480E-002, 1.7593946E-009
 1.1676241E+000,-9.1819935E-002, 0.0000000E+000, 8.3735374E-002,-8.1532596E-002, 5.2039053E-005, 1.0000000E+000, 9.0000000E+000, 6.7784867E-002, 1.7601191E-009
 1.1692528E+000,-9.2240041E-002, 0.0000000E+000, 8.3773141E-002,-8.1165768E-002, 5.2108694E-005, 1.0000000E+000, 9.0000000E+000, 6.7786245E-002, 1.7609977E-009
 1.1708814E+000,-9.2654889E-002, 0.0000000E+000, 8.3818356E-002,-8.0727930E-002, 5.2184694E-005, 1.0000000E+000, 9.0000000E+000, 6.7787627E-002, 1.7620327E-009
 1.1725100E+000,-9.3064523E-002, 0.0000000E+000, 8.3871018E-002,-8.0342147E-002, 5.2275750E-005, 1.0000000E+000, 9.0000000E+000, 6.7789000E-002, 1.7633376E-009
 1.1741387E+000,-9.3468445E-002, 0.0000000E+000, 8.3931232E-002,-7.9869588E-002, 5.2370504E-005, 1.0000000E+000, 9.0000000E+000, 6.7790333E-002, 1.7646587E-009
 1.1757673E+000,-9.3866596E-002, 0.0000000E+000, 8.3998553E-002,-7.9441763E-002, 5.2476883E-005, 1.0000000E+000, 9.0000000E+000, 6.7791684E-002, 1.7660474E-009
 1.1773960E+000,-9.4259014E-002, 0.0000000E+000, 8.4073387E-002,-7.8949253E-002, 5.2598883E-005, 1.0000000E+000, 9.0000000E+000, 6.7792987E-002, 1.7677479E-009
 1.1790246E+000,-9.4645088E-002, 0.0000000E+000, 8.4155196E-002,-7.8444636E-002, 5.2729682E-005, 1.0000000E+000, 9.0000000E+000, 6.7794290E-002, 1.7694334E-009
 1.1806533E+000,-9.5025314E-002, 0.0000000E+000, 8.4244714E-002,-7.7928367E-002, 5.2866556E-005, 1.0000000E+000, 9.0000000E+000, 6.7795562E-002, 1.7711449E-009
 1.1822819E+000,-9.5398842E-002, 0.0000000E+000, 8.4341577E-002,-7.7415327E-002, 5.3027968E-005, 1.0000000E+000, 9.0000000E+000, 6.7796868E-002, 1.7732536E-009
 1.1839105E+000,-9.5766113E-002, 0.0000000E+000, 8.4445428E-002,-7.6846645E-002, 5.3194439E-005, 1.0000000E+000, 9.0000000E+000, 6.7798207E-002, 1.7751816E-009
 1.1855392E+000,-9.6127084E-002, 0.0000000E+000, 8.4556624E-002,-7.6432339E-002, 5.3375621E-005, 1.0000000E+000, 9.0000000E+000, 6.7799583E-002, 1.7773081E-009
 1.1871678E+000,-9.6481469E-002, 0.0000000E+000, 8.4674908E-002,-7.5842396E-002, 5.3571996E-005, 1.0000000E+000, 9.0000000E+000, 6.7801035E-002, 1.7795990E-009
 1.1887965E+000,-9.6829010E-002, 0.0000000E+000, 8.4799992E-002,-7.5347609E-002, 5.3774377E-005, 1.0000000E+000, 9.0000000E+000, 6.7802545E-002, 1.7818309E-009
 1.1904251E+000,-9.7169546E-002, 0.0000000E+000, 8.4932217E-002,-7.4732213E-002, 5.3988293E-005, 1.0000000E+000, 9.0000000E+000, 6.7804212E-002, 1.7841201E-009
 1.1920538E+000,-9.7503459E-002, 0.0000000E+000, 8.5071473E-002,-7.4178758E-002, 5.4208274E-005, 1.0000000E+000, 9.0000000E+000, 6.7805976E-002, 1.7864259E-009
 1.1936824E+000,-9.7830878E-002, 0.0000000E+000, 8.5217749E-002,-7.3679988E-002, 5.4436589E-005, 1.0000000E+000, 9.0000000E+000, 6.7807870E-002, 1.7888183E-009
 1.1953110E+000,-9.8151789E-002, 0.0000000E+000, 8.5370997E-002,-7.3127293E-002, 5.4669130E-005, 1.0000000E+000, 9.0000000E+000, 6.7809892E-002, 1.7912015E-009
 1.1969397E+000,-9.8465718E-002, 0.0000000E+000, 8.5531442E-002,-7.2589981E-002, 5.4901465E-005, 1.0000000E+000, 9.0000000E+000, 6.7812086E-002, 1.7934870E-009
 1.1985683E+000,-9.8772977E-002, 0.0000000E+000, 8.5699260E-002,-7.2073968E-002, 5.5128506E-005, 1.0000000E+000, 9.0000000E+000, 6.7814448E-002, 1.7956039E-009
 1.2001970E+000,-9.9073492E-002, 0.0000000E+000, 8.5874375E-002,-7.1555256E-002, 5.5361364E-005, 1.0000000E+000, 9.0000000E+000, 6.7816929E-002, 1.7978593E-009
 1.2018256E+000,-9.9367979E-002, 0.0000000E+000, 8.6057075E-002,-7.1069442E-002, 5.5589326E-005, 1.0000000E+000, 9.0000000E+000, 6.7819532E-002, 1.8000818E-009
 1.2034543E+000,-9.9655927E-002, 0.0000000E+000, 8.6247627E-002,-7.0574681E-002, 5.5818533E-005, 1.0000000E+000, 9.0000000E+000, 6.7822233E-002, 1.8024325E-009
 1.2050829E+000,-9.9937830E-002, 0.0000000E+000, 8.6446041E-002,-7.0097121E-002, 5.6039862E-005, 1.0000000E+000, 9.0000000E+000, 6.7825109E-002, 1.8046211E-009
 1.2067115E+000,-1.0021302E-001, 0.0000000E+000, 8.6652517E-002,-6.9580026E-002, 5.6256334E-005, 1.0000000E+000, 9.0000000E+000, 6.7828021E-002, 1.8068222E-009
 1.2083402E+000,-1.0048244E-001, 0.0000000E+000, 8.6867388E-002,-6.9108004E-002, 5.6469038E-005, 1.0000000E+000, 9.0000000E+000, 6.7831032E-002, 1.8091032E-009
 1.2099688E+000,-1.0074589E-001, 0.0000000E+000, 8.7090902E-002,-6.8653426E-002, 5.6671292E-005, 1.0000000E+000, 9.0000000E+000, 6.7834070E-002, 1.8112687E-009
 1.2115975E+000,-1.0100323E-001, 0.0000000E+000, 8.7323079E-002,-6.8193599E-002, 5.6863214E-005, 1.0000000E+000, 9.0000000E+000, 6.7837098E-002, 1.8133674E-009
 1.2132261E+000,-1.0125504E-001, 0.0000000E+000, 8.7564269E-002,-6.7813037E-002, 5.7046827E-005, 1.0000000E+000, 9.0000000E+000, 6.7840154E-002, 1.8153836E-009
 1.2148548E+000,-1.0150176E-001, 0.0000000E+000, 8.7814813E-002,-6.7423872E-002, 5.7207899E-005, 1.0000000E+000, 9.0000000E+000, 6.7843178E-002, 1.8169883E-009
 1.2164834E+000,-1.0174358E-001, 0.0000000E+000, 8.8074709E-002,-6.7049578E-002, 5.7353071E-005, 1.0000000E+000, 9.0000000E+000, 6.7846119E-002, 1.8183091E-009
 1.2181120E+000,-1.0198082E-001, 0.0000000E+000, 8.8344429E-002,-6.6695198E-002, 5.7470734E-005, 1.0000000E+000, 9.0000000E+000, 6.7848955E-002, 1.8190816E-009
 1.2197407E+000,-1.0221310E-001, 0.0000000E+000, 8.8623825E-002,-6.6381825E-002, 5.7557704E-005, 1.0000000E+000, 9.0000000E+000, 6.7851818E-002, 1.8190157E-009
 1.2213693E+000,-1.0244081E-001, 0.0000000E+000, 8.8914143E-002,-6.5919058E-002, 5.7626947E-005, 1.0000000E+000, 9.0000000E+000, 6.7854439E-002, 1.8186773E-009
 1.2229980E+000,-1.0266475E-001, 0.0000000E+000, 8.9214412E-002,-6.5604903E-002, 5.7653976E-005, 1.0000000E+000, 9.0000000E+000, 6.7857047E-002, 1.8170998E-009
 1.2246266E+000,-1.0288435E-001, 0.0000000E+000, 8.9525126E-002,-6.5301263E-002, 5.7649231E-005, 1.0000000E+000, 9.0000000E+000, 6.7859522E-002, 1.8147475E-009
 1.2262552E+000,-1.0310088E-001, 0.0000000E+000, 8.9846528E-002,-6.5010620E-002, 5.7607230E-005, 1.0000000E+000, 9.0000000E+000, 6.7861863E-002, 1.8113644E-009
 1.2280468E+000,-1.0333983E-001, 0.0000000E+000, 9.0210755E-002,-6.5252739E-002, 6.3272825E-005, 1.0000000E+000, 9.0000000E+000, 6.7864427E-002, 1.8063539E-009
 1.2298383E+000,-1.0357017E-001, 0.0000000E+000, 9.0588407E-002,-6.4559034E-002, 6.3148537E-005, 1.0000000E+000, 9.0000000E+000, 6.7866699E-002, 1.8007536E-009
 1.2316298E+000,-1.0379688E-001, 0.0000000E+000, 9.0978217E-002,-6.4278497E-002, 6.2966575E-005, 1.0000000E+000, 9.0000000E+000, 6.7868928E-002, 1.7934958E-009
 1.2332321E+000,-1.0399183E-001, 0.0000000E+000, 9.1338370E-002,-6.3439216E-002, 5.6149892E-005, 1.0000000E+000, 9.0000000E+000, 6.7870706E-002, 1.7864680E-009
 1.2348344E+000,-1.0418916E-001, 0.0000000E+000, 9.1706927E-002,-6.3819720E-002, 5.5934704E-005, 1.0000000E+000, 9.0000000E+000, 6.7872637E-002, 1.7777226E-009
 1.2364368E+000,-1.0438448E-001, 0.0000000E+000, 9.2084839E-002,-6.3634823E-002, 5.5718561E-005, 1.0000000E+000, 9.0000000E+000, 6.7874396E-002, 1.7690583E-009
 1.2380391E+000,-1.0457751E-001, 0.0000000E+000, 9.2472287E-002,-6.3481846E-002, 5.5486614E-005, 1.0000000E+000, 9.0000000E+000, 6.7876077E-002, 1.7598621E-009
 1.2396415E+000,-1.0476828E-001, 0.0000000E+000, 9.2868740E-002,-6.3388747E-002, 5.5243798E-005, 1.0000000E+000, 9.0000000E+000, 6.7877692E-002, 1.7502859E-009
 1.2412438E+000,-1.0495635E-001, 0.0000000E+000, 9.3274079E-002,-6.3264770E-002, 5.4983366E-005, 1.0000000E+000, 9.0000000E+000, 6.7879258E-002, 1.7401951E-009
 1.2428461E+000,-1.0514211E-001, 0.0000000E+000, 9.3687990E-002,-6.3102047E-002, 5.4722064E-005, 1.0000000E+000, 9.0000000E+000, 6.7880681E-002, 1.7301004E-009
 1.2444485E+000,-1.0532541E-001, 0.0000000E+000, 9.4110027E-002,-6.2902125E-002, 5.4451051E-005, 1.0000000E+000, 9.0000000E+000, 6.7882020E-002, 1.7196740E-009
 1.2460508E+000,-1.0550674E-001, 0.0000000E+000, 9.4540266E-002,-6.2771978E-002, 5.4178493E-005, 1.0000000E+000, 9.0000000E+000, 6.7883174E-002, 1.7093599E-009
 1.2476531E+000,-1.0568558E-001, 0.0000000E+000, 9.4977901E-002,-6.2714481E-002, 5.3899714E-005, 1.0000000E+000, 9.0000000E+000, 6.7884251E-002, 1.6988505E-009
 1.2492555E+000,-1.0586228E-001, 0.0000000E+000, 9.5422559E-002,-6.2618471E-002, 5.3623548E-005, 1.0000000E+000, 9.0000000E+000, 6.7885127E-002, 1.6885690E-009
 1.2508578E+000,-1.0603699E-001, 0.0000000E+000, 9.5874061E-002,-6.2609160E-002, 5.3346707E-005, 1.0000000E+000, 9.0000000E+000, 6.7885841E-002, 1.6784236E-009
 1.2524602E+000,-1.0620918E-001, 0.0000000E+000, 9.6331964E-002,-6.2567300E-002, 5.3073934E-005, 1.0000000E+000, 9.0000000E+000, 6.7886356E-002, 1.6685555E-009
 1.2540625E+000,-1.0637923E-001, 0.0000000E+000, 9.6795703E-002,-6.2482893E-002, 5.2809536E-005, 1.0000000E+000, 9.0000000E+000, 6.7886640E-002, 1.6591383E-009
 1.2556648E+000,-1.0654688E-001, 0.0000000E+000, 9.7265407E-002,-6.2510980E-002, 5.2552099E-005, 1.0000000E+000, 9.0000000E+000, 6.7886707E-002, 1.6501835E-009
 1.2572672E+000,-1.0671122E-001, 0.0000000E+000, 9.7740881E-002,-6.2475494E-002, 5.2312782E-005, 1.0000000E+000, 9.0000000E+000, 6.7886561E-002, 1.6420149E-009
 1.2588695E+000,-1.0687287E-001, 0.0000000E+000, 9.8221811E-002,-6.2470163E-002, 5.2105251E-005, 1.0000000E+000, 9.0000000E+000, 6.7886286E-002, 1.6349534E-009
 1.2604718E+000,-1.0703058E-001, 0.0000000E+000, 9.8708063E-002,-6.2303085E-002, 5.1915894E-005, 1.0000000E+000, 9.0000000E+000, 6.7885711E-002, 1.6288070E-009
 1.2620742E+000,-1.0718409E-001, 0.0000000E+000, 9.9199409E-002,-6.2140175E-002, 5.1772650E-005, 1.0000000E+000, 9.0000000E+000, 6.7885091E-002, 1.6241404E-009
 1.2636765E+000,-1.0733188E-001, 0.0000000E+000, 9.9696792E-002,-6.1945965E-002, 5.1677508E-005, 1.0000000E+000, 9.0000000E+000, 6.7884277E-002, 1.6211811E-009
 1.2652789E+000,-1.0747344E-001, 0.0000000E+000, 1.0019981E-001,-6.1643615E-002, 5.1631890E-005, 1.0000000E+000, 9.0000000E+000, 6.7883392E-002, 1.6198401E-009
 1.2668812E+000,-1.0760818E-001, 0.0000000E+000, 1.0070903E-001,-6.1093406E-002, 5.1647492E-005, 1.0000000E+000, 9.0000000E+000, 6.7882401E-002, 1.6204822E-009
 1.2684835E+000,-1.0773430E-001, 0.0000000E+000, 1.0122462E-001,-6.0639727E-002, 5.1717893E-005, 1.0000000E+000, 9.0000000E+000, 6.7881470E-002, 1.6228172E-009
 1.2700859E+000,-1.0785166E-001, 0.0000000E+000, 1.0174680E-001,-6.0073971E-002, 5.1863255E-005, 1.0000000E+000, 9.0000000E+000, 6.7880562E-002, 1.6274119E-009
 1.2716882E+000,-1.0795948E-001, 0.0000000E+000, 1.0227563E-001,-5.9412725E-002, 5.2072544E-005, 1.0000000E+000, 9.0000000E+000, 6.7879716E-002, 1.6338806E-009
 1.2732905E+000,-1.0805570E-001, 0.0000000E+000, 1.0281243E-001,-5.8657519E-002, 5.2350804E-005, 1.0000000E+000, 9.0000000E+000, 6.7878998E-002, 1.6424068E-009
 1.2748929E+000,-1.0813994E-001, 0.0000000E+000, 1.0335686E-001,-5.7793726E-002, 5.2686726E-005, 1.0000000E+000, 9.0000000E+000, 6.7878439E-002, 1.6524705E-009
 1.2764952E+000,-1.0821145E-001, 0.0000000E+000, 1.0390959E-001,-5.6843417E-002, 5.3081774E-005, 1.0000000E+000, 9.0000000E+000, 6.7878130E-002, 1.6640527E-009
 1.2780975E+000,-1.0826811E-001, 0.0000000E+000, 1.0447106E-001,-5.5782650E-002, 5.3524988E-005, 1.0000000E+000, 9.0000000E+000, 6.7878100E-002, 1.6768507E-009
 1.2796999E+000,-1.0831075E-001, 0.0000000E+000, 1.0504129E-001,-5.4626864E-002, 5.4010080E-005, 1.0000000E+000, 9.0000000E+000, 6.7878410E-002, 1.6905005E-009
 1.2813022E+000,-1.0833724E-001, 0.0000000E+000, 1.0562115E-001,-5.3340469E-002, 5.4528720E-005, 1.0000000E+000, 9.0000000E+000, 6.7878932E-002, 1.7048861E-009
 1.2829046E+000,-1.0834805E-001, 0.0000000E+000, 1.0621096E-001,-5.2101167E-002, 5.5067267E-005, 1.0000000E+000, 9.0000000E+000, 6.7879871E-002, 1.7194393E-009
 1.2845069E+000,-1.0834227E-001, 0.0000000E+000, 1.0681073E-001,-5.0701321E-002, 5.5622899E-005, 1.0000000E+000, 9.0000000E+000, 6.7881131E-002, 1.7340851E-009
 1.2861092E+000,-1.0832044E-001, 0.0000000E+000, 1.0742060E-001,-4.9283865E-002, 5.6180308E-005, 1.0000000E+000, 9.0000000E+000, 6.7882675E-002, 1.7484011E-009
 1.2875242E+000,-1.0828263E-001, 0.0000000E+000, 1.0796877E-001,-4.7148730E-002, 5.0050193E-005, 1.0000000E+000, 9.0000000E+000, 6.7884169E-002, 1.7609915E-009
 1.2889392E+000,-1.0823734E-001, 0.0000000E+000, 1.0852376E-001,-4.6647071E-002, 5.0449779E-005, 1.0000000E+000, 9.0000000E+000, 6.7886062E-002, 1.7718177E-009
 1.2903542E+000,-1.0818012E-001, 0.0000000E+000, 1.0908665E-001,-4.5414706E-002, 5.0855580E-005, 1.0000000E+000, 9.0000000E+000, 6.7887983E-002, 1.7827377E-009
 1.2917692E+000,-1.0811124E-001, 0.0000000E+000, 1.0965734E-001,-4.4188813E-002, 5.1236780E-005, 1.0000000E+000, 9.0000000E+000, 6.7890022E-002, 1.7927286E-009
 1.2931842E+000,-1.0803149E-001, 0.0000000E+000, 1.1023571E-001,-4.3137962E-002, 5.1587181E-005, 1.0000000E+000, 9.0000000E+000, 6.7892049E-002, 1.8016005E-009
 1.2945992E+000,-1.0794089E-001, 0.0000000E+000, 1.1082181E-001,-4.1996948E-002, 5.1908101E-005, 1.0000000E+000, 9.0000000E+000, 6.7894141E-002, 1.8094394E-009
 1.2960141E+000,-1.0784030E-001, 0.0000000E+000, 1.1141553E-001,-4.0947348E-002, 5.2186896E-005, 1.0000000E+000, 9.0000000E+000, 6.7896088E-002, 1.8159594E-009
 1.2974291E+000,-1.0773070E-001, 0.0000000E+000, 1.1201691E-001,-3.9962082E-002, 5.2424492E-005, 1.0000000E+000, 9.0000000E+000, 6.7897945E-002, 1.8212081E-009
 1.2988441E+000,-1.0761254E-001, 0.0000000E+000, 1.1262597E-001,-3.9063420E-002, 5.2617577E-005, 1.0000000E+000, 9.0000000E+000, 6.7899592E-002, 1.8251643E-009
 1.3002591E+000,-1.0748694E-001, 0.0000000E+000, 1.1324253E-001,-3.8300460E-002, 5.2770554E-005, 1.0000000E+000, 9.0000000E+000, 6.7901113E-002, 1.8279360E-009
 1.3016741E+000,-1.0735406E-001, 0.0000000E+000, 1.1386656E-001,-3.7506285E-002, 5.2875759E-005, 1.0000000E+000, 9.0000000E+000, 6.7902376E-002, 1.8293621E-009
 1.3030891E+000,-1.0721478E-001, 0.0000000E+000, 1.1449811E-001,-3.6812440E-002, 5.2940086E-005, 1.0000000E+000, 9.0000000E+000, 6.7903457E-002, 1.8296556E-009
 1.3045041E+000,-1.0706996E-001, 0.0000000E+000, 1.1513707E-001,-3.6199124E-002, 5.2970554E-005, 1.0000000E+000, 9.0000000E+000, 6.7904261E-002, 1.8290726E-009
 1.3059190E+000,-1.0692018E-001, 0.0000000E+000, 1.1578372E-001,-3.5552031E-002, 5.2970879E-005, 1.0000000E+000, 9.0000000E+000, 6.7904813E-002, 1.8277870E-009
 1.3073340E+000,-1.0676575E-001, 0.0000000E+000, 1.1643830E-001,-3.5085014E-002, 5.2940413E-005, 1.0000000E+000, 9.0000000E+000, 6.7905148E-002, 1.8257536E-009
 1.3087490E+000,-1.0660751E-001, 0.0000000E+000, 1.1710042E-001,-3.4656076E-002, 5.2896138E-005, 1.0000000E+000, 9.0000000E+000, 6.7905324E-002, 1.8234087E-009
 1.3101640E+000,-1.0644608E-001, 0.0000000E+000, 1.1777095E-001,-3.4241052E-002, 5.2835298E-005, 1.0000000E+000, 9.0000000E+000, 6.7905221E-002, 1.8208638E-009
 1.3115790E+000,-1.0628158E-001, 0.0000000E+000, 1.1844965E-001,-3.3859692E-002, 5.2764291E-005, 1.0000000E+000, 9.0000000E+000, 6.7905049E-002, 1.8181257E-009
 1.3129940E+000,-1.0611490E-001, 0.0000000E+000, 1.1913693E-001,-3.3587245E-002, 5.2684564E-005, 1.0000000E+000, 9.0000000E+000, 6.7904751E-002, 1.8152793E-009
 1.3144090E+000,-1.0594618E-001, 0.0000000E+000, 1.1983286E-001,-3.3295347E-002, 5.2603489E-005, 1.0000000E+000, 9.0000000E+000, 6.7904348E-002, 1.8125876E-009
 1.3158240E+000,-1.0577627E-001, 0.0000000E+000, 1.2053755E-001,-3.3043516E-002, 5.2516686E-005, 1.0000000E+000, 9.0000000E+000, 6.7903857E-002, 1.8098651E-009
 1.3172389E+000,-1.0560515E-001, 0.0000000E+000, 1.2125140E-001,-3.2902926E-002, 5.2422509E-005, 1.0000000E+000, 9.0000000E+000, 6.7903377E-002, 1.8069973E-009
 1.3186539E+000,-1.0543332E-001, 0.0000000E+000, 1.2197422E-001,-3.2749112E-002, 5.2325697E-005, 1.0000000E+000, 9.0000000E+000, 6.7902880E-002, 1.8041614E-009
 1.3200689E+000,-1.0526127E-001, 0.0000000E+000, 1.2270654E-001,-3.2602333E-002, 5.2218785E-005, 1.0000000E+000, 9.0000000E+000, 6.7902445E-002, 1.8010613E-009
 1.3214839E+000,-1.0508930E-001, 0.0000000E+000, 1.2344825E-001,-3.2539785E-002, 5.2103176E-005, 1.0000000E+000, 9.0000000E+000, 6.7902087E-002, 1.7977024E-009
 1.3228989E+000,-1.0491789E-001, 0.0000000E+000, 1.2419995E-001,-3.2449936E-002, 5.1976103E-005, 1.0000000E+000, 9.0000000E+000, 6.7901822E-002, 1.7940082E-009
 1.3243139E+000,-1.0474688E-001, 0.0000000E+000, 1.2496155E-001,-3.2246466E-002, 5.1833461E-005, 1.0000000E+000, 9.0000000E+000, 6.7901690E-002, 1.7897939E-009
 1.3258704E+000,-1.0456412E-001, 0.0000000E+000, 1.2580944E-001,-3.2704777E-002, 5.6816412E-005, 1.0000000E+000, 9.0000000E+000, 6.7901750E-002, 1.7842191E-009
 1.3274269E+000,-1.0437968E-001, 0.0000000E+000, 1.2667006E-001,-3.2222570E-002, 5.6606841E-005, 1.0000000E+000, 9.0000000E+000, 6.7901792E-002, 1.7785468E-009
 1.3289833E+000,-1.0419769E-001, 0.0000000E+000, 1.2754167E-001,-3.2236942E-002, 5.6356349E-005, 1.0000000E+000, 9.0000000E+000, 6.7902150E-002, 1.7714580E-009
 1.3305398E+000,-1.0401936E-001, 0.0000000E+000, 1.2842463E-001,-3.2364800E-002, 5.6080198E-005, 1.0000000E+000, 9.0000000E+000, 6.7902635E-002, 1.7635800E-009
 1.3320963E+000,-1.0384418E-001, 0.0000000E+000, 1.2931861E-001,-3.2410094E-002, 5.5770272E-005, 1.0000000E+000, 9.0000000E+000, 6.7903279E-002, 1.7546477E-009
 1.3336528E+000,-1.0367297E-001, 0.0000000E+000, 1.3022407E-001,-3.2504379E-002, 5.5436517E-005, 1.0000000E+000, 9.0000000E+000, 6.7904020E-002, 1.7449940E-009
 1.3352093E+000,-1.0350584E-001, 0.0000000E+000, 1.3114073E-001,-3.2330300E-002, 5.5078810E-005, 1.0000000E+000, 9.0000000E+000, 6.7904824E-002, 1.7345934E-009
 1.3367658E+000,-1.0334385E-001, 0.0000000E+000, 1.3206803E-001,-3.2500160E-002, 5.4698508E-005, 1.0000000E+000, 9.0000000E+000, 6.7905645E-002, 1.7235198E-009
 1.3383222E+000,-1.0318685E-001, 0.0000000E+000, 1.3300601E-001,-3.2597666E-002, 5.4300516E-005, 1.0000000E+000, 9.0000000E+000, 6.7906455E-002, 1.7119706E-009
 1.3398787E+000,-1.0303563E-001, 0.0000000E+000, 1.3395445E-001,-3.2686427E-002, 5.3893941E-005, 1.0000000E+000, 9.0000000E+000, 6.7907152E-002, 1.7002389E-009
 1.3414352E+000,-1.0289021E-001, 0.0000000E+000, 1.3491331E-001,-3.2776681E-002, 5.3478945E-005, 1.0000000E+000, 9.0000000E+000, 6.7907720E-002, 1.6883371E-009
 1.3429917E+000,-1.0275036E-001, 0.0000000E+000, 1.3588249E-001,-3.2858812E-002, 5.3062965E-005, 1.0000000E+000, 9.0000000E+000, 6.7908118E-002, 1.6764921E-009
 1.3445482E+000,-1.0261653E-001, 0.0000000E+000, 1.3686200E-001,-3.2900838E-002, 5.2653163E-005, 1.0000000E+000, 9.0000000E+000, 6.7908261E-002, 1.6649696E-009
 1.3461047E+000,-1.0248821E-001, 0.0000000E+000, 1.3785133E-001,-3.2971934E-002, 5.2257492E-005, 1.0000000E+000, 9.0000000E+000, 6.7908200E-002, 1.6539729E-009
 1.3476612E+000,-1.0236468E-001, 0.0000000E+000, 1.3885055E-001,-3.2847001E-002, 5.1883528E-005, 1.0000000E+000, 9.0000000E+000, 6.7907968E-002, 1.6436643E-009
 1.3492176E+000,-1.0224583E-001, 0.0000000E+000, 1.3985947E-001,-3.2863001E-002, 5.1537981E-005, 1.0000000E+000, 9.0000000E+000, 6.7907526E-002, 1.6342766E-009
 1.3507741E+000,-1.0213180E-001, 0.0000000E+000, 1.4087750E-001,-3.2715509E-002, 5.1237125E-005, 1.0000000E+000, 9.0000000E+000, 6.7906907E-002, 1.6262410E-009
 1.3523306E+000,-1.0202107E-001, 0.0000000E+000, 1.4190439E-001,-3.2604213E-002, 5.0977826E-005, 1.0000000E+000, 9.0000000E+000, 6.7906207E-002, 1.6193971E-009
 1.3538871E+000,-1.0191383E-001, 0.0000000E+000, 1.4294020E-001,-3.2398512E-002, 5.0780401E-005, 1.0000000E+000, 9.0000000E+000, 6.7905436E-002, 1.6142963E-009
 1.3554436E+000,-1.0180893E-001, 0.0000000E+000, 1.4398449E-001,-3.2005189E-002, 5.0643164E-005, 1.0000000E+000, 9.0000000E+000, 6.7904695E-002, 1.6108142E-009
 1.3570001E+000,-1.0170513E-001, 0.0000000E+000, 1.4503675E-001,-3.1498364E-002, 5.0585233E-005, 1.0000000E+000, 9.0000000E+000, 6.7904192E-002, 1.6093604E-009
 1.3585566E+000,-1.0160196E-001, 0.0000000E+000, 1.4609668E-001,-3.1008699E-002, 5.0603474E-005, 1.0000000E+000, 9.0000000E+000, 6.7903867E-002, 1.6098767E-009
 1.3599336E+000,-1.0150935E-001, 0.0000000E+000, 1.4704079E-001,-3.0706920E-002, 4.9261750E-005, 1.0000000E+000, 9.0000000E+000, 6.8009590E-002, 1.7561939E-009
 1.3613106E+000,-1.0141842E-001, 0.0000000E+000, 1.4798967E-001,-3.0355147E-002, 4.9423888E-005, 1.0000000E+000, 9.0000000E+000, 6.8010157E-002, 1.7606106E-009
 1.3626876E+000,-1.0132643E-001, 0.0000000E+000, 1.4894361E-001,-2.9616719E-002, 4.9654408E-005, 1.0000000E+000, 9.0000000E+000, 6.8011201E-002, 1.7668634E-009
 1.3640646E+000,-1.0123363E-001, 0.0000000E+000, 1.4990223E-001,-2.8955532E-002, 4.9966917E-005, 1.0000000E+000, 9.0000000E+000, 6.8012523E-002, 1.7754809E-009
 1.3654416E+000,-1.0113803E-001, 0.0000000E+000, 1.5086539E-001,-2.8197489E-002, 4.9166759E-005, 1.0000000E+000, 9.0000000E+000, 6.7985751E-002, 1.7474730E-009
 1.3668186E+000,-1.0104222E-001, 0.0000000E+000, 1.5183210E-001,-2.7618347E-002, 4.9597233E-005, 1.0000000E+000, 9.0000000E+000, 6.7988138E-002, 1.7591873E-009
 1.3681957E+000,-1.0094454E-001, 0.0000000E+000, 1.5280227E-001,-2.6656514E-002, 5.0074672E-005, 1.0000000E+000, 9.0000000E+000, 6.7990995E-002, 1.7721783E-009
 1.3695727E+000,-1.0084463E-001, 0.0000000E+000, 1.5377624E-001,-2.5861078E-002, 4.9420502E-005, 1.0000000E+000, 9.0000000E+000, 6.7966480E-002, 1.7487492E-009
 1.3709497E+000,-1.0074404E-001, 0.0000000E+000, 1.5475309E-001,-2.5015988E-002, 4.9958814E-005, 1.0000000E+000, 9.0000000E+000, 6.7970055E-002, 1.7634492E-009
 1.3723267E+000,-1.0064215E-001, 0.0000000E+000, 1.5573278E-001,-2.4164704E-002, 4.9354016E-005, 1.0000000E+000, 9.0000000E+000, 6.7947031E-002, 1.7419732E-009
 1.3737037E+000,-1.0053953E-001, 0.0000000E+000, 1.5671523E-001,-2.3239514E-002, 4.9915311E-005, 1.0000000E+000, 9.0000000E+000, 6.7950827E-002, 1.7575645E-009
 1.3750807E+000,-1.0043612E-001, 0.0000000E+000, 1.5770031E-001,-2.2540445E-002, 4.9312972E-005, 1.0000000E+000, 9.0000000E+000, 6.7928900E-002, 1.7367776E-009
 1.3764577E+000,-1.0033415E-001, 0.0000000E+000, 1.5868763E-001,-2.1905472E-002, 4.9869458E-005, 1.0000000E+000, 9.0000000E+000, 6.7932574E-002, 1.7525768E-009
