Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    819,      1,   1679,      1,     17,      1,     16,  0.57685512E-04,      1,     13,     13,     16,  0.14340397E+05
    820,      1,   1680,      1,     17,      1,     16,  0.11464707E-03,      1,     13,     13,     16,  0.14183376E+05
    820,      1,   1681,      1,     17,      1,     16,  0.58022541E-04,      1,     13,     13,     16,  0.14757133E+05
    821,      1,   1682,      1,     17,      1,     16,  0.11531656E-03,      1,     13,     13,     16,  0.14594049E+05
    821,      1,   1683,      1,     17,      1,     16,  0.58312617E-04,      1,     13,     13,     16,  0.15097151E+05
    822,      1,   1684,      1,     17,      1,     16,  0.11589220E-03,      1,     13,     13,     16,  0.14931315E+05
    822,      1,   1685,      1,     17,      1,     16,  0.58554939E-04,      1,     13,     13,     16,  0.15355296E+05
    823,      1,   1686,      1,     17,      1,     16,  0.11636250E-03,      1,     13,     13,     16,  0.15185446E+05
    823,      1,   1687,      1,     17,      1,     16,  0.58739303E-04,      1,     13,     13,     16,  0.15523008E+05
    824,      1,   1688,      1,     17,      1,     16,  0.11672933E-03,      1,     13,     13,     16,  0.15350568E+05
    824,      1,   1689,      1,     17,      1,     16,  0.58870041E-04,      1,     13,     13,     16,  0.15597840E+05
    825,      1,   1690,      1,     17,      1,     16,  0.11698377E-03,      1,     13,     13,     16,  0.15423287E+05
    825,      1,   1691,      1,     17,      1,     16,  0.58944224E-04,      1,     16,     13,     13,  0.15599038E+05
    826,      1,   1692,      1,     17,      1,     16,  0.11712882E-03,      1,     16,     13,     13,  0.15456134E+05
    826,      1,   1693,      1,     17,      1,     16,  0.58961365E-04,      1,     16,     13,     13,  0.15854206E+05
    827,      1,   1694,      1,     17,      1,     16,  0.11716206E-03,      1,     16,     13,     13,  0.15710300E+05
    827,      1,   1695,      1,     17,      1,     16,  0.58923925E-04,      1,     16,     13,     13,  0.16071308E+05
    828,      1,   1696,      1,     17,      1,     16,  0.11709073E-03,      1,     16,     13,     13,  0.15929016E+05
    828,      1,   1697,      1,     17,      1,     16,  0.58836074E-04,      1,     16,     13,     13,  0.16251765E+05
    829,      1,   1698,      1,     17,      1,     16,  0.11691652E-03,      1,     16,     13,     13,  0.16110557E+05
    829,      1,   1699,      1,     17,      1,     16,  0.58703759E-04,      1,     16,     13,     13,  0.16398251E+05
    830,      1,   1700,      1,     17,      1,     16,  0.11665310E-03,      1,     16,     13,     13,  0.16258089E+05
    830,      1,   1701,      2,      0,      1,     16,  0.58528084E-04,      1,     16,     13,     13,  0.16511665E+05
    831,      1,   1702,      1,     17,      1,     16,  0.11630739E-03,      1,     16,     13,     13,  0.16372873E+05
    831,      1,   1703,      1,     17,      1,     16,  0.58319349E-04,      1,     16,     13,     13,  0.16594800E+05
    832,      1,   1704,      1,     17,      1,     16,  0.11589570E-03,      1,     16,     13,     13,  0.16457231E+05
    832,      1,   1705,      1,     17,      1,     16,  0.58085858E-04,      1,     16,     13,     13,  0.16649182E+05
    833,      1,   1706,      1,     17,      1,     16,  0.11543433E-03,      1,     16,     13,     13,  0.16513160E+05
    833,      1,   1707,      1,     17,      1,     16,  0.57831945E-04,      6,      3,     13,      1,  0.16766633E+05
    834,      1,   1708,      1,     17,      1,     16,  0.11493192E-03,      6,      3,     13,      1,  0.16683667E+05
    834,      1,   1709,      2,      0,      1,     16,  0.57566790E-04,      6,      3,     13,      1,  0.17431394E+05
    835,      1,   1710,      1,     17,      1,     16,  0.11440997E-03,      6,      3,     13,      1,  0.17344984E+05
    835,      1,   1711,      1,     17,      1,     16,  0.57300714E-04,      6,      3,     13,      1,  0.18072019E+05
    836,      1,   1712,      2,      0,      1,     16,  0.11387816E-03,      6,      3,     13,      1,  0.17984097E+05
    836,      1,   1713,      1,     17,      1,     16,  0.57030263E-04,      6,      3,     13,      1,  0.18681915E+05
    837,      1,   1714,      1,     17,      1,     16,  0.11334900E-03,      6,      3,     13,      1,  0.18592464E+05
    837,      1,   1715,      1,     17,      1,     16,  0.56771249E-04,      6,      3,     13,      1,  0.19253630E+05
    838,      1,   1716,      1,     17,      1,     16,  0.11283489E-03,      6,      3,     13,      1,  0.19160853E+05
    838,      1,   1717,      1,     17,      1,     16,  0.56522481E-04,      6,      3,     13,      1,  0.19775113E+05
    839,      1,   1718,      1,     17,      1,     16,  0.11234000E-03,      6,      3,     13,      1,  0.19680886E+05
    839,      1,   1719,      1,     17,      1,     16,  0.56287940E-04,      6,      3,     13,      1,  0.20242075E+05
    840,      1,   1720,      1,     17,      1,     16,  0.11187222E-03,      6,      3,     13,      1,  0.20144880E+05
    840,      1,   1721,      1,     17,      1,     16,  0.56063163E-04,      6,      3,     13,      1,  0.20644600E+05
    841,      1,   1722,      1,     17,      1,     16,  0.11143049E-03,      6,      3,     13,      1,  0.20545432E+05
    841,      1,   1723,      1,     17,      1,     16,  0.55856464E-04,      6,      3,     13,      1,  0.20977015E+05
    842,      1,   1724,      1,     17,      1,     16,  0.11101825E-03,      6,      3,     13,      1,  0.20876614E+05
    842,      1,   1725,      1,     17,      1,     16,  0.55661055E-04,      6,      3,     13,      1,  0.21232389E+05
    843,      1,   1726,      1,     17,      1,     16,  0.11063039E-03,      6,      3,     13,      1,  0.21131108E+05
    843,      1,   1727,      1,     17,      1,     16,  0.55476668E-04,      6,      3,     13,      1,  0.21409617E+05
    844,      1,   1728,      1,     17,      1,     16,  0.11025916E-03,      6,      3,     13,      1,  0.21305895E+05
    844,      1,   1729,      1,     17,      1,     16,  0.55302555E-04,      6,      3,     13,      1,  0.21501390E+05
    845,      1,   1730,      1,     17,      1,     16,  0.10991178E-03,      6,      3,     13,      1,  0.21396772E+05
    845,      1,   1731,      1,     17,      1,     16,  0.55135156E-04,      6,      3,     13,      1,  0.21507639E+05
    846,      1,   1732,      1,     17,      1,     16,  0.10957666E-03,      6,      3,     13,      1,  0.21402262E+05
    846,      1,   1733,      1,     17,      1,     16,  0.54969737E-04,      6,      3,     13,      1,  0.21427603E+05
    847,      1,   1734,      1,     17,      1,     16,  0.10925042E-03,      6,      3,     13,      1,  0.21320873E+05
    847,      1,   1735,      1,     17,      1,     16,  0.54808675E-04,      6,      3,     13,      1,  0.21260266E+05
    848,      1,   1736,      1,     17,      1,     16,  0.10892792E-03,      6,      3,     13,      1,  0.21153645E+05
    848,      1,   1737,      1,     17,      1,     16,  0.54651039E-04,      6,      3,     13,      1,  0.21009673E+05
    849,      1,   1738,      1,     17,      1,     16,  0.10861111E-03,      6,      3,     13,      1,  0.20902354E+05
    849,      1,   1739,      1,     17,      1,     16,  0.54487509E-04,      6,      3,     13,      1,  0.20676894E+05
    850,      1,   1740,      1,     17,      1,     16,  0.10829398E-03,      6,      3,     13,      1,  0.20570825E+05
    850,      1,   1741,      1,     17,      1,     16,  0.54333126E-04,      6,      3,     13,      1,  0.20269898E+05
    851,      1,   1742,      1,     17,      1,     16,  0.10797895E-03,      6,      3,     13,      1,  0.20165415E+05
    851,      1,   1743,      1,     17,      1,     16,  0.54175252E-04,      6,      3,     13,      1,  0.19793838E+05
    852,      1,   1744,      1,     17,      1,     16,  0.10766798E-03,      6,      3,     13,      1,  0.19692275E+05
    852,      1,   1745,      1,     17,      1,     16,  0.54021170E-04,      6,      3,     13,      1,  0.19258658E+05
    853,      1,   1746,      1,     17,      1,     16,  0.10735854E-03,      6,      3,     13,      1,  0.19160380E+05
    853,      1,   1747,      1,     17,      1,     16,  0.53870105E-04,      6,      3,     13,      1,  0.18675039E+05
    854,      1,   1748,      1,     17,      1,     16,  0.10705958E-03,      6,      3,     13,      1,  0.18580346E+05
    854,      1,   1749,      1,     17,      1,     16,  0.10010447E-03,      6,      3,     13,      1,  0.18582746E+05
    854,      1,   1750,      1,     17,      1,     16,  0.49065372E-04,      6,      3,     13,      1,  0.18134158E+05
    855,      1,   1751,      1,     17,      1,     16,  0.99831091E-04,      6,      3,     13,      1,  0.18044540E+05
    855,      1,   1752,      1,     17,      1,     16,  0.50107555E-04,      6,      3,     12,      2,  0.17714244E+05
    856,      1,   1753,      1,     17,      1,     16,  0.99598632E-04,      6,      3,     13,      2,  0.17634274E+05
    856,      1,   1754,      1,     17,      1,     16,  0.49996014E-04,      6,      3,     12,      2,  0.18264889E+05
    857,      1,   1755,      2,      0,      1,     16,  0.99367915E-04,      6,      3,     13,      2,  0.18178083E+05
    857,      1,   1756,      2,      0,      1,     16,  0.49888156E-04,      6,      3,     12,      2,  0.18732227E+05
    858,      1,   1757,      1,     17,      1,     16,  0.99151618E-04,      6,      3,     13,      2,  0.18639258E+05
    858,      1,   1758,      1,     17,      1,     16,  0.49785637E-04,      6,      3,     12,      2,  0.19102100E+05
    859,      1,   1759,      1,     17,      1,     16,  0.98948704E-04,      6,      3,     13,      2,  0.19003537E+05
    859,      1,   1760,      1,     17,      1,     16,  0.49689471E-04,      6,      3,     12,      2,  0.19360347E+05
    860,      1,   1761,      1,     17,      1,     16,  0.98760198E-04,      6,      3,     13,      2,  0.19259014E+05
    860,      1,   1762,      1,     17,      1,     16,  0.49603854E-04,      6,      3,     12,      2,  0.19501812E+05
    861,      1,   1763,      1,     17,      1,     16,  0.98584594E-04,      6,      3,     13,      2,  0.19397961E+05
    861,      1,   1764,      1,     17,      1,     16,  0.49522629E-04,      6,      3,     12,      2,  0.19519767E+05
    862,      1,   1765,      1,     17,      1,     16,  0.98425439E-04,      6,      3,     13,      2,  0.19416198E+05
    862,      1,   1766,      1,     17,      1,     16,  0.49451169E-04,      6,      3,     12,      2,  0.19416901E+05
    863,      1,   1767,      1,     17,      1,     16,  0.98281558E-04,      6,      3,     13,      2,  0.19314774E+05
    863,      1,   1768,      1,     17,      1,     16,  0.49387650E-04,      6,      3,     12,      2,  0.19196880E+05
    864,      1,   1769,      1,     17,      1,     16,  0.98152644E-04,      6,      3,     13,      2,  0.19097956E+05
    864,      1,   1770,      1,     17,      1,     16,  0.49326000E-04,      6,      3,     12,      2,  0.18868623E+05
    865,      1,   1771,      1,     17,      1,     16,  0.98034544E-04,      6,      3,     13,      2,  0.18774405E+05
    865,      1,   1772,      1,     17,      1,     16,  0.49272695E-04,      6,      3,     12,      2,  0.18444041E+05
    866,      1,   1773,      1,     17,      1,     16,  0.10027652E-03,      6,      3,     13,      2,  0.18354938E+05
    866,      1,   1774,      1,     17,      1,     16,  0.49229686E-04,      6,      3,     12,      2,  0.17937769E+05
    867,      1,   1775,      1,     17,      1,     16,  0.10017476E-03,      6,      3,     13,      2,  0.17854426E+05
    867,      1,   1776,      1,     17,      1,     16,  0.49181732E-04,      6,      3,     12,      2,  0.17363529E+05
    868,      1,   1777,      1,     17,      1,     16,  0.10008298E-03,      6,      3,     13,      2,  0.17287084E+05
    868,      1,   1778,      1,     17,      1,     16,  0.49139923E-04,      6,      3,     12,      2,  0.16738539E+05
    869,      1,   1779,      1,     17,      1,     16,  0.99994675E-04,      6,      3,     13,      2,  0.16669000E+05
    869,      1,   1780,      1,     17,      1,     16,  0.49098008E-04,      6,      3,     12,      2,  0.16077452E+05
    870,      1,   1781,      1,     17,      1,     16,  0.99910312E-04,      6,      3,     13,      2,  0.16014936E+05
    870,      1,   1782,      1,     17,      1,     16,  0.49057899E-04,      6,      3,     12,      2,  0.15396315E+05
    871,      1,   1783,      1,     17,      1,     16,  0.99830354E-04,      6,      3,     13,      2,  0.15339780E+05
    871,      1,   1784,      1,     17,      1,     16,  0.49020674E-04,      6,      3,     12,      2,  0.14706685E+05
    872,      1,   1785,      1,     17,      1,     16,  0.99842860E-04,      6,      3,     13,      2,  0.14656959E+05
    872,      1,   1786,      1,     17,      1,     16,  0.50192000E-04,      6,      3,     12,      2,  0.13954633E+05
    873,      1,   1787,      1,     17,      1,     16,  0.99764509E-04,      6,      3,     13,      2,  0.13909552E+05
    873,      1,   1788,      1,     17,      1,     16,  0.50154458E-04,      5,     16,     13,      1,  0.14427232E+05
    874,      1,   1789,      1,     17,      1,     16,  0.99679471E-04,      5,     16,     13,      1,  0.14313534E+05
    874,      1,   1790,      1,     17,      1,     16,  0.50113518E-04,      5,     16,     13,      1,  0.14944857E+05
    875,      1,   1791,      1,     17,      1,     16,  0.99600438E-04,      5,     16,     13,      1,  0.14824524E+05
    875,      1,   1792,      1,     17,      1,     16,  0.50077410E-04,      5,     16,     13,      1,  0.15464968E+05
    876,      1,   1793,      1,     17,      1,     16,  0.99528551E-04,      5,     16,     13,      1,  0.15339020E+05
    876,      1,   1794,      1,     17,      1,     16,  0.50041604E-04,      5,     16,     13,      1,  0.15975694E+05
    877,      1,   1795,      1,     17,      1,     16,  0.99457689E-04,      5,     16,     13,      1,  0.15844223E+05
    877,      1,   1796,      1,     17,      1,     16,  0.50012711E-04,      5,     16,     13,      1,  0.16458859E+05
    878,      1,   1797,      1,     17,      1,     16,  0.99400867E-04,      5,     16,     13,      1,  0.16322409E+05
    878,      1,   1798,      1,     17,      1,     16,  0.49989044E-04,      5,     16,     13,      1,  0.16902122E+05
    879,      1,   1799,      1,     17,      1,     16,  0.99353982E-04,      5,     16,     13,      1,  0.16760761E+05
    879,      1,   1800,      1,     17,      1,     16,  0.49971025E-04,      5,     16,     13,      1,  0.17292745E+05
    880,      1,   1801,      1,     17,      1,     16,  0.99322023E-04,      5,     16,     13,      1,  0.17145667E+05
    880,      1,   1802,      1,     17,      1,     16,  0.49963756E-04,      5,     16,     13,      1,  0.17614073E+05
    881,      1,   1803,      1,     17,      1,     16,  0.99307251E-04,      5,     16,     13,      1,  0.17465726E+05
    881,      1,   1804,      1,     17,      1,     16,  0.49964967E-04,      5,     16,     13,      1,  0.17864460E+05
    882,      1,   1805,      1,     17,      1,     16,  0.99313070E-04,      5,     16,     13,      1,  0.17712689E+05
    882,      1,   1806,      1,     17,      1,     16,  0.49976416E-04,      5,     16,     13,      1,  0.18032635E+05
    883,      1,   1807,      2,      0,      1,     16,  0.99335830E-04,      5,     16,     13,      1,  0.17881299E+05
    883,      1,   1808,      2,      0,      1,     16,  0.49995886E-04,      5,     16,     13,      1,  0.18122196E+05
    884,      1,   1809,      1,     17,      1,     16,  0.99376418E-04,      5,     16,     13,      1,  0.17971319E+05
    884,      1,   1810,      1,     17,      1,     16,  0.50028041E-04,      5,     16,     13,      1,  0.18133158E+05
    885,      1,   1811,      1,     17,      1,     16,  0.99431262E-04,      5,     16,     13,      1,  0.17985802E+05
    885,      1,   1812,      1,     17,      1,     16,  0.50063877E-04,      5,     16,     13,      1,  0.18071852E+05
    886,      1,   1813,      1,     17,      1,     16,  0.99495597E-04,      5,     16,     13,      1,  0.17929451E+05
    886,      1,   1814,      1,     17,      1,     16,  0.50097372E-04,      5,     16,     13,      1,  0.17950938E+05
    887,      1,   1815,      1,     17,      1,     16,  0.99560539E-04,      5,     16,     13,      1,  0.17811367E+05
    887,      1,   1816,      1,     17,      1,     16,  0.50128328E-04,      5,     16,     13,      1,  0.17774549E+05
    888,      1,   1817,      1,     17,      1,     16,  0.99617815E-04,      5,     16,     13,      1,  0.17640726E+05
    888,      1,   1818,      1,     17,      1,     16,  0.50153393E-04,      5,     16,     13,      1,  0.17556341E+05
    889,      1,   1819,      1,     17,      1,     16,  0.99662026E-04,      5,     16,     13,      1,  0.17427881E+05
    889,      1,   1820,      1,     17,      1,     16,  0.50161374E-04,      5,     16,     13,      1,  0.17307691E+05
    890,      1,   1821,      1,     17,      1,     16,  0.99679431E-04,      5,     16,     13,      1,  0.17183749E+05
    890,      1,   1822,      1,     17,      1,     16,  0.50157368E-04,      2,      3,     13,     16,  0.17381999E+05
    891,      1,   1823,      1,     17,      1,     16,  0.99665011E-04,      2,      3,     13,     16,  0.17239868E+05
    891,      1,   1824,      1,     17,      1,     16,  0.50131332E-04,      2,      3,     13,     16,  0.17932830E+05
    892,      1,   1825,      1,     17,      1,     16,  0.99617131E-04,      2,      3,     13,     16,  0.17785971E+05
    892,      1,   1826,      1,     17,      1,     16,  0.50088825E-04,      2,      3,     13,     16,  0.18359738E+05
    893,      1,   1827,      1,     17,      1,     16,  0.99530960E-04,      2,      3,     13,     16,  0.18209129E+05
    893,      1,   1828,      2,      0,      1,     16,  0.50028354E-04,      2,      3,     13,     16,  0.18647724E+05
    894,      1,   1829,      2,      0,      1,     16,  0.99408483E-04,      2,      3,     13,     16,  0.18498708E+05
    894,      1,   1830,      1,     17,      1,     16,  0.49945836E-04,      2,      3,     13,     16,  0.18797692E+05
    895,      1,   1831,      1,     17,      1,     16,  0.99248004E-04,      2,      3,     13,     16,  0.18650711E+05
    895,      1,   1832,      1,     17,      1,     16,  0.49850482E-04,      2,      3,     13,     16,  0.18809628E+05
    896,      1,   1833,      1,     17,      1,     16,  0.99058954E-04,      2,      3,     13,     16,  0.18666712E+05
    896,      1,   1834,      1,     17,      1,     16,  0.49741071E-04,      2,      3,     13,     16,  0.18691814E+05
    897,      1,   1835,      2,      0,      1,     16,  0.98839711E-04,      2,      3,     13,     16,  0.18554441E+05
    897,      1,   1836,      2,      0,      1,     16,  0.49616271E-04,      2,      3,     13,     16,  0.18455020E+05
    898,      1,   1837,      1,     17,      1,     16,  0.98596059E-04,      2,      3,     13,     16,  0.18324875E+05
    898,      1,   1838,      1,     17,      1,     16,  0.99718619E-04,      2,      3,     13,     16,  0.18325059E+05
    898,      1,   1839,      1,     17,      1,     16,  0.50062540E-04,      2,      3,     13,     16,  0.18150558E+05
    899,      1,   1840,      1,     17,      1,     16,  0.99455874E-04,      2,      3,     13,     16,  0.18036194E+05
    899,      1,   1841,      2,      0,      1,     16,  0.49918796E-04,      2,      3,     13,     16,  0.17785933E+05
    900,      1,   1842,      1,     17,      1,     16,  0.99177668E-04,      2,      3,     13,     16,  0.17677895E+05
    900,      1,   1843,      1,     17,      1,     16,  0.49770584E-04,      2,      3,     13,     16,  0.17364806E+05
    901,      1,   1844,      1,     17,      1,     16,  0.98878952E-04,      2,      3,     13,     16,  0.17261252E+05
    901,      1,   1845,      1,     17,      1,     16,  0.49613134E-04,      2,      3,     13,     16,  0.16892632E+05
    902,      1,   1846,      1,     17,      1,     16,  0.98568565E-04,      2,      3,     13,     16,  0.16795675E+05
    902,      1,   1847,      1,     17,      1,     16,  0.49451071E-04,      2,      3,     13,     16,  0.16385630E+05
    903,      1,   1848,      1,     17,      1,     16,  0.98243214E-04,      2,      3,     13,     16,  0.16292624E+05
    903,      1,   1849,      1,     17,      1,     16,  0.49281627E-04,      1,     16,     13,     13,  0.16048588E+05
    904,      1,   1850,      1,     17,      1,     16,  0.10025964E-03,      1,     16,     13,     13,  0.15902403E+05
    904,      1,   1851,      1,     17,      1,     16,  0.49116050E-04,      1,     16,     13,     13,  0.16136468E+05
    905,      1,   1852,      1,     17,      1,     16,  0.99902622E-04,      1,     16,     13,     13,  0.15985911E+05
    905,      1,   1853,      1,     17,      1,     16,  0.50109464E-04,      2,      1,     13,     16,  0.16230229E+05
    906,      1,   1854,      1,     17,      1,     16,  0.99552022E-04,      2,      1,     13,     16,  0.16115126E+05
    906,      1,   1855,      1,     17,      1,     16,  0.49940752E-04,      2,      1,     13,     16,  0.16453302E+05
    907,      1,   1856,      1,     17,      1,     16,  0.99202760E-04,      2,      1,     13,     16,  0.16337244E+05
    907,      1,   1857,      1,     17,      1,     16,  0.49769373E-04,      2,      1,     13,     16,  0.16668695E+05
    908,      1,   1858,      1,     17,      1,     16,  0.98869373E-04,      2,      1,     13,     16,  0.16553100E+05
    908,      1,   1859,      1,     17,      1,     16,  0.49618216E-04,      2,      1,     13,     16,  0.16876947E+05
    909,      1,   1860,      1,     17,      1,     16,  0.98830287E-04,      2,      1,     13,     16,  0.16757097E+05
    909,      1,   1861,      1,     17,      1,     16,  0.49609386E-04,      2,      1,     13,     16,  0.17084197E+05
    910,      1,   1862,      1,     17,      1,     16,  0.98577996E-04,      2,      1,     13,     16,  0.16971339E+05
    910,      1,   1863,      1,     17,      1,     16,  0.49510094E-04,      2,      1,     13,     16,  0.17280909E+05
    911,      1,   1864,      2,      0,      1,     16,  0.98373876E-04,      2,      1,     13,     16,  0.17164757E+05
    911,      1,   1865,      2,      0,      1,     16,  0.49436586E-04,      2,      1,     13,     16,  0.17455009E+05
    912,      1,   1866,      1,     17,      1,     16,  0.98232815E-04,      2,      1,     13,     16,  0.17335492E+05
    912,      1,   1867,      1,     17,      1,     16,  0.49402760E-04,      2,      1,     13,     16,  0.17600833E+05
    913,      1,   1868,      1,     17,      1,     16,  0.98167436E-04,      2,      1,     13,     16,  0.17479416E+05
    913,      1,   1869,      1,     17,      1,     16,  0.49411167E-04,      2,      1,     13,     16,  0.17711238E+05
    914,      1,   1870,      1,     17,      1,     16,  0.98183798E-04,      2,      1,     13,     16,  0.17589553E+05
    914,      1,   1871,      1,     17,      1,     16,  0.49459691E-04,      2,      1,     13,     16,  0.17791823E+05
    915,      1,   1872,      1,     17,      1,     16,  0.98281110E-04,      2,      1,     13,     16,  0.17665101E+05
    915,      1,   1873,      1,     17,      1,     16,  0.49554610E-04,      2,      1,     13,     16,  0.17827096E+05
    916,      1,   1874,      1,     17,      1,     16,  0.98466345E-04,      2,      1,     13,     16,  0.17697851E+05
    916,      1,   1875,      1,     17,      1,     16,  0.49683057E-04,      2,      1,     13,     16,  0.17818658E+05
    917,      1,   1876,      1,     17,      1,     16,  0.98727270E-04,      2,      1,     13,     16,  0.17687375E+05
    917,      1,   1877,      1,     17,      1,     16,  0.49854025E-04,      2,      1,     13,     16,  0.17764625E+05
    918,      1,   1878,      1,     17,      1,     16,  0.99057312E-04,      2,      1,     13,     16,  0.17632902E+05
    918,      1,   1879,      1,     17,      1,     16,  0.50050662E-04,      2,      1,     13,     16,  0.17663813E+05
    919,      1,   1880,      1,     17,      1,     16,  0.99446308E-04,      2,      1,     13,     16,  0.17531292E+05
    919,      1,   1881,      1,     17,      1,     16,  0.49144151E-04,      2,      1,     13,     16,  0.17518297E+05
    920,      1,   1882,      1,     17,      1,     16,  0.99879489E-04,      2,      1,     13,     16,  0.17383172E+05
    920,      1,   1883,      1,     17,      1,     16,  0.49369797E-04,      2,      1,     13,     16,  0.17326757E+05
    921,      1,   1884,      1,     17,      1,     16,  0.98083428E-04,      2,      1,     13,     16,  0.17192659E+05
    921,      1,   1885,      1,     17,      1,     16,  0.49597952E-04,      2,      1,     13,     16,  0.17093937E+05
    922,      1,   1886,      1,     17,      1,     16,  0.98547088E-04,      2,      1,     13,     16,  0.16962146E+05
    922,      1,   1887,      1,     17,      1,     16,  0.49833734E-04,      2,      1,     13,     16,  0.16830554E+05
    923,      1,   1888,      1,     17,      1,     16,  0.99013783E-04,      2,      1,     13,     16,  0.16699517E+05
    923,      1,   1889,      1,     17,      1,     16,  0.50067282E-04,      2,      1,     13,     16,  0.16539661E+05
    924,      1,   1890,      1,     17,      1,     16,  0.99475523E-04,      2,      1,     13,     16,  0.16410750E+05
    924,      1,   1891,      1,     17,      1,     16,  0.49137362E-04,      2,      1,     13,     16,  0.16230712E+05
    925,      1,   1892,      1,     17,      1,     16,  0.99915861E-04,      2,      1,     13,     16,  0.16101724E+05
    925,      1,   1893,      1,     17,      1,     16,  0.49342725E-04,      2,      1,     13,     16,  0.15909357E+05
    926,      1,   1894,      1,     17,      1,     16,  0.98031086E-04,      2,      1,     13,     16,  0.15784643E+05
    926,      1,   1895,      1,     17,      1,     16,  0.49526321E-04,      2,      1,     13,     16,  0.15587123E+05
    927,      1,   1896,      1,     17,      1,     16,  0.98412635E-04,      2,      1,     13,     16,  0.15466577E+05
    927,      1,   1897,      1,     17,      1,     16,  0.49707306E-04,      2,      1,     13,     16,  0.15272525E+05
    928,      1,   1898,      1,     17,      1,     16,  0.98769713E-04,      2,      1,     13,     16,  0.15154832E+05
    928,      1,   1899,      1,     17,      1,     16,  0.49870763E-04,      2,      1,     13,     16,  0.14975911E+05
    929,      1,   1900,      1,     17,      1,     16,  0.99094896E-04,      2,      1,     13,     16,  0.14858984E+05
    929,      1,   1901,      1,     17,      1,     16,  0.50024535E-04,      5,     16,     13,      3,  0.14924748E+05
    930,      1,   1902,      1,     17,      1,     16,  0.99394294E-04,      5,     16,     13,      3,  0.14850235E+05
    930,      1,   1903,      1,     17,      1,     16,  0.50150261E-04,      5,     16,     13,      3,  0.15843866E+05
    931,      1,   1904,      1,     17,      1,     16,  0.99649017E-04,      5,     16,     13,      3,  0.15756817E+05
    931,      1,   1905,      1,     17,      1,     16,  0.49085883E-04,      5,     16,     13,      3,  0.16783190E+05
    932,      1,   1906,      1,     17,      1,     16,  0.99860540E-04,      5,     16,     13,      3,  0.16680984E+05
    932,      1,   1907,      1,     17,      1,     16,  0.49163406E-04,      5,     16,     13,      3,  0.17705673E+05
    933,      1,   1908,      1,     17,      1,     16,  0.10002474E-03,      5,     16,     13,      3,  0.17589254E+05
    933,      1,   1909,      1,     17,      1,     16,  0.49209623E-04,      5,     16,     13,      3,  0.18573981E+05
    934,      1,   1910,      1,     17,      1,     16,  0.10012829E-03,      5,     16,     13,      3,  0.18442305E+05
    934,      1,   1911,      1,     17,      1,     16,  0.49229465E-04,      5,     16,     13,      3,  0.19346390E+05
    935,      1,   1912,      1,     17,      1,     16,  0.10016854E-03,      5,     16,     13,      3,  0.19202885E+05
    935,      1,   1913,      1,     17,      1,     16,  0.49213666E-04,      5,     16,     13,      3,  0.19993512E+05
    936,      1,   1914,      1,     17,      1,     16,  0.10013849E-03,      5,     16,     13,      3,  0.19838839E+05
    936,      1,   1915,      1,     17,      1,     16,  0.49163847E-04,      5,     16,     13,      3,  0.20483901E+05
    937,      1,   1916,      1,     17,      1,     16,  0.10004440E-03,      5,     16,     13,      3,  0.20324407E+05
    937,      1,   1917,      1,     17,      1,     16,  0.49086168E-04,      5,     16,     13,      3,  0.20807007E+05
    938,      1,   1918,      1,     17,      1,     16,  0.99884452E-04,      5,     16,     13,      3,  0.20644656E+05
    938,      1,   1919,      1,     17,      1,     16,  0.50158139E-04,      5,     16,     13,      3,  0.20953039E+05
    939,      1,   1920,      1,     17,      1,     16,  0.99674556E-04,      5,     16,     13,      3,  0.20795035E+05
    939,      1,   1921,      1,     17,      1,     16,  0.50028046E-04,      5,     16,     13,      3,  0.20932404E+05
    940,      1,   1922,      2,      0,      1,     16,  0.99417683E-04,      5,     16,     13,      3,  0.20779107E+05
    940,      1,   1923,      2,      0,      1,     16,  0.49878778E-04,      5,     16,     13,      3,  0.20754112E+05
    941,      1,   1924,      1,     17,      1,     16,  0.99132354E-04,      5,     16,     13,      3,  0.20609188E+05
    941,      1,   1925,      1,     17,      1,     16,  0.49724462E-04,      5,     16,     13,      3,  0.20438108E+05
    942,      1,   1926,      1,     17,      1,     16,  0.98827099E-04,      5,     16,     13,      3,  0.20303190E+05
    942,      1,   1927,      1,     17,      1,     16,  0.49566637E-04,      5,     16,     13,      3,  0.20005821E+05
    943,      1,   1928,      1,     17,      1,     16,  0.98520534E-04,      5,     16,     13,      3,  0.19882469E+05
    943,      1,   1929,      1,     17,      1,     16,  0.49413382E-04,      5,     16,     13,      3,  0.19482581E+05
    944,      1,   1930,      1,     17,      1,     16,  0.98222962E-04,      5,     16,     13,      3,  0.19368540E+05
    944,      1,   1931,      1,     17,      1,     16,  0.49275905E-04,      5,     16,     13,      3,  0.18886498E+05
    945,      1,   1932,      1,     17,      1,     16,  0.10032403E-03,      5,     16,     13,      3,  0.18783211E+05
    945,      1,   1933,      1,     17,      1,     16,  0.49149783E-04,      5,     16,     13,      3,  0.18243402E+05
    946,      1,   1934,      1,     17,      1,     16,  0.10006887E-03,      5,     16,     13,      3,  0.18147449E+05
    946,      1,   1935,      1,     17,      1,     16,  0.49042480E-04,      5,     16,     13,      3,  0.17566960E+05
    947,      1,   1936,      1,     17,      1,     16,  0.99852601E-04,      5,     16,     13,      3,  0.17479485E+05
