s,Pa,m/s,,s,,,
 1.0441390E+000,-4.5992377E-002, 1.6653345E-017, 1.0000000E+000, 4.9239168E+002, 1.3700000E+002, 7.4713835E-009, 7.8797643E-001
 1.0463696E+000,-4.6194166E-002, 2.7755576E-017, 1.0000000E+000, 4.9400165E+002, 1.3700000E+002, 6.8171456E-009, 7.8742610E-001
 1.0480746E+000,-4.6246207E-002, 1.7530294E-017, 1.0000000E+000, 4.9569846E+002, 1.3700000E+002, 7.1213237E-009, 7.8764365E-001
 1.0500743E+000,-4.6621117E-002, 3.4694470E-017, 1.0000000E+000, 4.9735178E+002, 1.3700000E+002, 7.9065536E-009, 7.8820671E-001
 1.0520740E+000,-4.7031904E-002, 6.0137081E-017, 1.0000000E+000, 4.9912025E+002, 1.3700000E+002, 8.2534002E-009, 7.8839915E-001
 1.0540738E+000,-4.7633645E-002, 2.7755576E-017, 1.0000000E+000, 5.0091601E+002, 1.3700000E+002, 8.4184195E-009, 7.8844750E-001
 1.0560735E+000,-4.8465994E-002, 3.7007434E-017, 1.0000000E+000, 5.0268367E+002, 1.3700000E+002, 8.5324493E-009, 7.8845063E-001
 1.0582725E+000,-4.9501511E-002, 1.1774374E-017, 1.0000000E+000, 5.0463727E+002, 1.3700000E+002, 8.6424457E-009, 7.8843499E-001
 1.0600711E+000,-5.0952945E-002, 2.3129646E-017, 1.0000000E+000, 5.0662254E+002, 1.3700000E+002, 8.7557856E-009, 7.8841625E-001
 1.0621696E+000,-5.2585702E-002, 2.9738117E-017, 1.0000000E+000, 5.0853125E+002, 1.3700000E+002, 8.8676446E-009, 7.8839991E-001
 1.0642680E+000,-5.4627221E-002, 3.5685740E-017, 1.0000000E+000, 5.1058256E+002, 1.3700000E+002, 8.9768994E-009, 7.8837955E-001
 1.0660666E+000,-5.6772458E-002, 1.8503717E-017, 1.0000000E+000, 5.1249321E+002, 1.3700000E+002, 9.0476090E-009, 7.8835060E-001
 1.0681650E+000,-5.9157118E-002, 3.9650822E-017, 1.0000000E+000, 5.1439652E+002, 1.3700000E+002, 9.0803719E-009, 7.8831016E-001
 1.0702634E+000,-6.1981900E-002, 7.9301645E-018, 1.0000000E+000, 5.1645649E+002, 1.3700000E+002, 9.0670070E-009, 7.8825052E-001
 1.0720621E+000,-6.4849340E-002, 9.2518585E-018, 1.0000000E+000, 5.1835503E+002, 1.3700000E+002, 8.9510608E-009, 7.8814442E-001
 1.0741605E+000,-6.7972198E-002, 2.7755576E-017, 1.0000000E+000, 5.2025749E+002, 1.3700000E+002, 8.6554043E-009, 7.8793540E-001
 1.0762589E+000,-7.1624778E-002, 1.5860329E-017, 1.0000000E+000, 5.2230565E+002, 1.3700000E+002, 8.1683801E-009, 7.8760093E-001
 1.0780576E+000,-7.5293498E-002, 3.7007434E-017, 1.0000000E+000, 5.2421222E+002, 1.3700000E+002, 7.6734316E-009, 7.8725289E-001
 1.0801560E+000,-7.9229222E-002, 5.5511151E-017, 1.0000000E+000, 5.2611292E+002, 1.3700000E+002, 7.5945062E-009, 7.8721484E-001
 1.0822544E+000,-8.3708110E-002, 5.5511151E-017, 1.0000000E+000, 5.2816254E+002, 1.3642857E+002, 8.0631467E-009, 7.8677221E-001
 1.0840530E+000,-8.8006656E-002, 3.9320399E-017, 1.0000000E+000, 5.3006342E+002, 1.3700000E+002, 8.8728576E-009, 7.8818109E-001
 1.0861515E+000,-9.2308118E-002, 2.7755576E-017, 1.0000000E+000, 5.3197670E+002, 1.3700000E+002, 8.9627247E-009, 7.8828049E-001
 1.0882799E+000,-9.6836826E-002, 3.1273888E-017, 1.0000000E+000, 5.3403631E+002, 1.3700000E+002, 8.6361744E-009, 7.8811100E-001
 1.0902584E+000,-1.0055868E-001, 7.4014868E-017, 1.0000000E+000, 5.3592368E+002, 1.3700000E+002, 8.0338728E-009, 7.8773335E-001
 1.0922369E+000,-1.0364653E-001, 5.7824116E-017, 1.0000000E+000, 5.3767828E+002, 1.3700000E+002, 7.6762260E-009, 7.8750329E-001
 1.0942154E+000,-1.0582928E-001, 8.3266727E-017, 1.0000000E+000, 5.3944157E+002, 1.3700000E+002, 7.9017923E-009, 7.8769293E-001
 1.0961939E+000,-1.0690376E-001, 4.5102810E-017, 1.0000000E+000, 5.4119720E+002, 1.3700000E+002, 8.3128369E-009, 7.8800227E-001
 1.0981724E+000,-1.0672166E-001, 4.9728740E-017, 1.0000000E+000, 5.4295530E+002, 1.3700000E+002, 8.5821611E-009, 7.8819594E-001
 1.1001509E+000,-1.0520835E-001, 4.6259293E-017, 1.0000000E+000, 5.4471388E+002, 1.3700000E+002, 8.6839856E-009, 7.8825844E-001
 1.1021294E+000,-1.0237545E-001, 4.6259293E-017, 1.0000000E+000, 5.4646818E+002, 1.3700000E+002, 8.6794228E-009, 7.8822442E-001
 1.1042698E+000,-9.7938999E-002, 6.9734487E-017, 1.0000000E+000, 5.4846457E+002, 1.3700000E+002, 8.6412660E-009, 7.8813460E-001
 1.1060470E+000,-9.2894271E-002, 2.7755576E-017, 1.0000000E+000, 5.5042760E+002, 1.3700000E+002, 8.5649446E-009, 7.8800583E-001
 1.1081203E+000,-8.7137472E-002, 2.5773035E-017, 1.0000000E+000, 5.5232857E+002, 1.3700000E+002, 8.5179546E-009, 7.8789269E-001
 1.1101936E+000,-8.0453591E-002, 3.9650822E-017, 1.0000000E+000, 5.5437073E+002, 1.3700000E+002, 8.8395454E-009, 7.8800218E-001
 1.1122669E+000,-7.3613907E-002, 3.5685740E-017, 1.0000000E+000, 5.5642667E+002, 1.3700000E+002, 9.3579767E-009, 7.8820721E-001
 1.1140440E+000,-6.7398529E-002, 1.3877788E-017, 1.0000000E+000, 5.5832660E+002, 1.3700000E+002, 9.7266357E-009, 7.8831387E-001
 1.1161173E+000,-6.1524535E-002, 3.2216293E-017, 1.0000000E+000, 5.6022720E+002, 1.3742857E+002, 8.3164566E-009, 7.8774712E-001
 1.1181906E+000,-5.5727982E-002, 1.5860329E-017, 1.0000000E+000, 5.6227718E+002, 1.3800000E+002, 6.2677907E-009, 7.8697025E-001
 1.1202639E+000,-5.0618039E-002, 1.1895247E-017, 1.0000000E+000, 5.6433750E+002, 1.3800000E+002, 6.3954638E-009, 7.8700093E-001
 1.1220410E+000,-4.6571744E-002, 2.0816682E-017, 1.0000000E+000, 5.6624603E+002, 1.3800000E+002, 6.4829523E-009, 7.8701566E-001
 1.1241143E+000,-4.3303211E-002, 1.1895247E-017, 1.0000000E+000, 5.6816531E+002, 1.3800000E+002, 6.5341458E-009, 7.8701847E-001
 1.1261876E+000,-4.0713175E-002, 2.5773035E-017, 1.0000000E+000, 5.7022500E+002, 1.3800000E+002, 6.5401559E-009, 7.8699506E-001
 1.1282609E+000,-3.9211092E-002, 7.9301645E-018, 1.0000000E+000, 5.7228629E+002, 1.3800000E+002, 6.5088020E-009, 7.8695270E-001
 1.1300381E+000,-3.8885622E-002, 3.2381505E-017, 1.0000000E+000, 5.7419135E+002, 1.3800000E+002, 6.4624875E-009, 7.8691288E-001
 1.1321114E+000,-3.9747973E-002, 3.9650822E-017, 1.0000000E+000, 5.7610630E+002, 1.3800000E+002, 6.4124048E-009, 7.8688542E-001
 1.1341847E+000,-4.2098418E-002, 7.9301645E-017, 1.0000000E+000, 5.7816389E+002, 1.3800000E+002, 6.3599780E-009, 7.8687059E-001
 1.1362580E+000,-4.6073491E-002, 6.7406398E-017, 1.0000000E+000, 5.8022032E+002, 1.3700000E+002, 9.8967975E-009, 7.8807775E-001
 1.1380351E+000,-5.1236196E-002, 5.0885222E-017, 1.0000000E+000, 5.8211751E+002, 1.3700000E+002, 9.6140871E-009, 7.8795960E-001
 1.1401084E+000,-5.7757534E-002, 5.1546069E-017, 1.0000000E+000, 5.8402005E+002, 1.3700000E+002, 9.2314718E-009, 7.8778112E-001
 1.1421817E+000,-6.5982502E-002, 3.5685740E-017, 1.0000000E+000, 5.8606303E+002, 1.3700000E+002, 8.8519505E-009, 7.8760316E-001
 1.1442550E+000,-7.5252172E-002, 5.1546069E-017, 1.0000000E+000, 5.8811004E+002, 1.3700000E+002, 8.7210653E-009, 7.8758048E-001
 1.1460321E+000,-8.4853662E-002, 4.1633363E-017, 1.0000000E+000, 5.9001160E+002, 1.3700000E+002, 8.9152736E-009, 7.8776197E-001
 1.1481054E+000,-9.5704776E-002, 3.5685740E-017, 1.0000000E+000, 5.9191174E+002, 1.3700000E+002, 8.8289966E-009, 7.8774563E-001
 1.1501787E+000,-1.0875807E-001, 5.9476233E-018, 1.0000000E+000, 5.9395397E+002, 1.3700000E+002, 7.6651886E-009, 7.8697181E-001
 1.1522520E+000,-1.2272168E-001, 2.8746846E-017, 1.0000000E+000, 5.9599458E+002, 1.3700000E+002, 9.2473835E-009, 7.8807502E-001
 1.1540292E+000,-1.3569260E-001, 2.8912058E-017, 1.0000000E+000, 5.9790578E+002, 1.3733333E+002, 8.6995715E-009, 7.8806180E-001
 1.1561025E+000,-1.4779427E-001, 4.5598446E-017, 1.0000000E+000, 6.0004845E+002, 1.3785714E+002, 6.8149601E-009, 7.8740775E-001
 1.1581758E+000,-1.5906460E-001, 1.0036614E-017, 1.0000000E+000, 6.0210256E+002, 1.3800000E+002, 6.3228283E-009, 7.8721384E-001
 1.1602491E+000,-1.6779280E-001, 8.3266727E-017, 1.0000000E+000, 6.0415585E+002, 1.3800000E+002, 6.3688650E-009, 7.8717426E-001
 1.1620262E+000,-1.7318254E-001, 5.7824116E-018, 1.0000000E+000, 6.0607060E+002, 1.3800000E+002, 6.4126406E-009, 7.8711006E-001
 1.1640995E+000,-1.7553859E-001, 7.9301645E-018, 1.0000000E+000, 6.0797850E+002, 1.3800000E+002, 6.4426471E-009, 7.8702700E-001
 1.1661728E+000,-1.7465162E-001, 7.9301645E-017, 1.0000000E+000, 6.1003828E+002, 1.3800000E+002, 6.4817544E-009, 7.8694758E-001
 1.1682461E+000,-1.7022826E-001, 1.1895247E-017, 1.0000000E+000, 6.1209524E+002, 1.3800000E+002, 6.5699918E-009, 7.8690580E-001
 1.1700232E+000,-1.6322954E-001, 1.5034270E-017, 1.0000000E+000, 6.1402184E+002, 1.3800000E+002, 6.7171227E-009, 7.8692044E-001
 1.1721547E+000,-1.5321287E-001, 1.5178830E-017, 1.0000000E+000, 6.1620029E+002, 1.3800000E+002, 6.9088538E-009, 7.8697526E-001
 1.1740197E+000,-1.4144886E-001, 3.9650822E-018, 1.0000000E+000, 6.1839433E+002, 1.3800000E+002, 7.0660978E-009, 7.8702725E-001
 1.1761512E+000,-1.2822818E-001, 1.0625181E-017, 1.0000000E+000, 6.2061829E+002, 1.3800000E+002, 7.1938407E-009, 7.8707222E-001
 1.1780162E+000,-1.1437924E-001, 4.3615905E-017, 1.0000000E+000, 6.2285297E+002, 1.3800000E+002, 7.2879293E-009, 7.8710388E-001
 1.1801477E+000,-1.0050362E-001, 5.3776428E-017, 1.0000000E+000, 6.2505586E+002, 1.3800000E+002, 7.2927993E-009, 7.8708635E-001
 1.1820127E+000,-8.7107725E-002, 3.5685740E-017, 1.0000000E+000, 6.2725703E+002, 1.3800000E+002, 7.2090816E-009, 7.8701692E-001
 1.1841442E+000,-7.4685477E-002, 1.5612511E-017, 1.0000000E+000, 6.2953155E+002, 1.3800000E+002, 7.0595166E-009, 7.8690518E-001
 1.1860092E+000,-6.3606092E-002, 3.5685740E-017, 1.0000000E+000, 6.3173995E+002, 1.3800000E+002, 6.7646486E-009, 7.8668023E-001
 1.1881406E+000,-5.4240278E-002, 3.4694470E-017, 1.0000000E+000, 6.3396206E+002, 1.3712500E+002, 8.9504069E-009, 7.8707429E-001
 1.1900057E+000,-4.6594168E-002, 2.3790493E-017, 1.0000000E+000, 6.3614928E+002, 1.3700000E+002, 7.9598155E-009, 7.8631064E-001
 1.1921371E+000,-4.0583567E-002, 1.7347235E-017, 1.0000000E+000, 6.3833557E+002, 1.3700000E+002, 8.6473648E-009, 7.8682920E-001
 1.1940288E+000,-3.5922479E-002, 1.9546180E-017, 1.0000000E+000, 6.4053517E+002, 1.3757746E+002, 7.8806759E-009, 7.8703706E-001
 1.1960803E+000,-3.2287937E-002, 3.5685740E-017, 1.0000000E+000, 6.4258555E+002, 1.3728571E+002, 6.7813575E-009, 7.8590275E-001
 1.1981319E+000,-2.9544528E-002, 3.1720658E-017, 1.0000000E+000, 6.4462715E+002, 1.3700000E+002, 9.7563727E-009, 7.8771999E-001
 1.2001834E+000,-2.7679765E-002, 1.5860329E-017, 1.0000000E+000, 6.4667557E+002, 1.3700000E+002, 9.1544933E-009, 7.8740936E-001
 1.2022349E+000,-2.6625877E-002, 3.9650822E-017, 1.0000000E+000, 6.4872589E+002, 1.3700000E+002, 8.5899232E-009, 7.8709677E-001
 1.2042865E+000,-2.6335990E-002, 4.3615905E-017, 1.0000000E+000, 6.5077991E+002, 1.3700000E+002, 8.8174847E-009, 7.8729720E-001
 1.2060449E+000,-2.6736995E-002, 4.1633363E-017, 1.0000000E+000, 6.5267892E+002, 1.3700000E+002, 9.4870001E-009, 7.8776650E-001
 1.2080964E+000,-2.7852434E-002, 5.9476233E-017, 1.0000000E+000, 6.5458482E+002, 1.3714286E+002, 9.3641225E-009, 7.8786495E-001
 1.2101480E+000,-2.9913607E-002, 5.5511151E-017, 1.0000000E+000, 6.5664706E+002, 1.3800000E+002, 6.2021261E-009, 7.8678627E-001
 1.2121995E+000,-3.2973023E-002, 9.5161974E-017, 1.0000000E+000, 6.5870552E+002, 1.3800000E+002, 6.2436241E-009, 7.8683914E-001
 1.2142510E+000,-3.7081875E-002, 9.5161974E-017, 1.0000000E+000, 6.6075764E+002, 1.3800000E+002, 6.3144556E-009, 7.8689094E-001
 1.2160095E+000,-4.1792432E-002, 1.1102230E-016, 1.0000000E+000, 6.6266193E+002, 1.3800000E+002, 6.4129066E-009, 7.8694841E-001
 1.2180610E+000,-4.7261345E-002, 8.3266727E-017, 1.0000000E+000, 6.6457065E+002, 1.3800000E+002, 6.4853121E-009, 7.8697126E-001
 1.2201126E+000,-5.3686760E-002, 1.1102230E-016, 1.0000000E+000, 6.6663341E+002, 1.3800000E+002, 6.4337842E-009, 7.8687125E-001
 1.2221641E+000,-6.0232170E-002, 9.6153244E-017, 1.0000000E+000, 6.6868689E+002, 1.3742857E+002, 8.3562286E-009, 7.8737559E-001
 1.2242156E+000,-6.6305538E-002, 8.3266727E-017, 1.0000000E+000, 6.7073922E+002, 1.3700000E+002, 9.7073166E-009, 7.8769124E-001
 1.2261498E+000,-7.1159276E-002, 5.6982724E-017, 1.0000000E+000, 6.7283041E+002, 1.3700000E+002, 9.7572171E-009, 7.8761622E-001
 1.2282599E+000,-7.4408948E-002, 6.9388939E-017, 1.0000000E+000, 6.7510409E+002, 1.3750000E+002, 8.2005325E-009, 7.8706714E-001
 1.2301061E+000,-7.5307116E-002, 8.7231809E-017, 1.0000000E+000, 6.7751772E+002, 1.3800000E+002, 6.6321874E-009, 7.8657144E-001
 1.2322161E+000,-7.3703278E-002, 1.2143064E-017, 1.0000000E+000, 6.7971256E+002, 1.3800000E+002, 6.8538693E-009, 7.8666848E-001
 1.2340624E+000,-6.9623275E-002, 4.3615905E-017, 1.0000000E+000, 6.8190639E+002, 1.3800000E+002, 7.0424537E-009, 7.8674618E-001
 1.2361724E+000,-6.3096329E-002, 3.9898640E-017, 1.0000000E+000, 6.8410172E+002, 1.3800000E+002, 7.1775586E-009, 7.8679629E-001
 1.2380187E+000,-5.4574734E-002, 1.9825411E-017, 1.0000000E+000, 6.8630486E+002, 1.3800000E+002, 7.2759720E-009, 7.8683160E-001
 1.2401287E+000,-4.4514935E-002, 3.4694470E-017, 1.0000000E+000, 6.8850230E+002, 1.3800000E+002, 7.3617983E-009, 7.8687093E-001
 1.2422387E+000,-3.2862480E-002, 2.0816682E-017, 1.0000000E+000, 6.9084290E+002, 1.3800000E+002, 7.4315462E-009, 7.8691312E-001
 1.2440849E+000,-2.1741903E-002, 6.3441316E-017, 1.0000000E+000, 6.9322051E+002, 1.3800000E+002, 7.4738230E-009, 7.8695190E-001
 1.2461949E+000,-1.1053720E-002, 2.0816682E-017, 1.0000000E+000, 6.9543358E+002, 1.3800000E+002, 7.5164278E-009, 7.8700560E-001
 1.2480412E+000,-1.2447786E-003, 4.7580987E-017, 1.0000000E+000, 6.9762564E+002, 1.3800000E+002, 7.5240492E-009, 7.8704460E-001
 1.2501512E+000, 7.3362916E-003, 1.7347235E-017, 1.0000000E+000, 6.9981960E+002, 1.3800000E+002, 7.4296051E-009, 7.8701724E-001
 1.2522612E+000, 1.5075232E-002, 5.5511151E-017, 1.0000000E+000, 7.0215979E+002, 1.3800000E+002, 7.2204168E-009, 7.8691294E-001
 1.2541075E+000, 2.1097117E-002, 5.5511151E-017, 1.0000000E+000, 7.0437227E+002, 1.3800000E+002, 6.9459654E-009, 7.8675454E-001
 1.2562175E+000, 2.6065098E-002, 6.2450045E-017, 1.0000000E+000, 7.0656534E+002, 1.3800000E+002, 6.5924865E-009, 7.8652276E-001
 1.2582220E+000, 3.0170899E-002, 1.6069017E-017, 1.0000000E+000, 7.0908106E+002, 1.3713158E+002, 9.1633828E-009, 7.8723358E-001
 1.2602529E+000, 3.3379833E-002, 1.3877788E-017, 1.0000000E+000, 7.1111086E+002, 1.3700000E+002, 8.7243754E-009, 7.8688157E-001
 1.2622838E+000, 3.5451692E-002, 1.1895247E-017, 1.0000000E+000, 7.1320797E+002, 1.3700000E+002, 8.2304233E-009, 7.8660486E-001
 1.2640245E+000, 3.6186295E-002, 2.0816682E-017, 1.0000000E+000, 7.1510468E+002, 1.3700000E+002, 7.0589117E-009, 7.8575370E-001
 1.2660554E+000, 3.5515935E-002, 4.3615905E-017, 1.0000000E+000, 7.1700008E+002, 1.3700000E+002, 8.8653057E-009, 7.8708227E-001
 1.2680863E+000, 3.3054726E-002, 7.5336562E-017, 1.0000000E+000, 7.1904033E+002, 1.3700000E+002, 9.5738658E-009, 7.8754150E-001
 1.2701172E+000, 2.8516377E-002, 6.3441316E-017, 1.0000000E+000, 7.2107766E+002, 1.3700000E+002, 9.3713958E-009, 7.8740175E-001
 1.2721481E+000, 2.1655159E-002, 6.3441316E-017, 1.0000000E+000, 7.2313266E+002, 1.3700000E+002, 9.2213328E-009, 7.8726653E-001
 1.2741790E+000, 1.2345909E-002, 8.3266727E-017, 1.0000000E+000, 7.2517018E+002, 1.3700000E+002, 9.3046638E-009, 7.8724007E-001
 1.2762098E+000, 6.7837684E-004, 4.9563528E-017, 1.0000000E+000, 7.2721184E+002, 1.3700000E+002, 9.6117570E-009, 7.8731860E-001
 1.2782407E+000,-1.3023785E-002, 3.6677011E-017, 1.0000000E+000, 7.2954018E+002, 1.3771429E+002, 7.7373170E-009, 7.8686327E-001
 1.2802716E+000,-2.8238721E-002, 9.5161974E-017, 1.0000000E+000, 7.3159794E+002, 1.3800000E+002, 7.0688481E-009, 7.8671058E-001
 1.2820124E+000,-4.3108340E-002, 1.0639637E-016, 1.0000000E+000, 7.3349989E+002, 1.3800000E+002, 7.3013146E-009, 7.8679116E-001
 1.2840961E+000,-5.8414052E-002, 7.1123663E-017, 1.0000000E+000, 7.3567624E+002, 1.3800000E+002, 7.5708224E-009, 7.8688284E-001
 1.2861797E+000,-7.3789921E-002, 8.5001450E-017, 1.0000000E+000, 7.3801420E+002, 1.3800000E+002, 7.7917229E-009, 7.8695173E-001
 1.2880030E+000,-8.6224134E-002, 7.9301645E-017, 1.0000000E+000, 7.4028070E+002, 1.3800000E+002, 7.9293908E-009, 7.8698967E-001
 1.2900866E+000,-9.6017985E-002, 9.7144515E-017, 1.0000000E+000, 7.4254754E+002, 1.3800000E+002, 8.0401699E-009, 7.8702232E-001
 1.2921703E+000,-1.0326480E-001, 4.5102810E-017, 1.0000000E+000, 7.4490172E+002, 1.3800000E+002, 8.0875694E-009, 7.8702380E-001
 1.2942540E+000,-1.0719749E-001, 2.6020852E-017, 1.0000000E+000, 7.4724533E+002, 1.3800000E+002, 7.9901224E-009, 7.8694519E-001
 1.2960772E+000,-1.0825242E-001, 7.9301645E-018, 1.0000000E+000, 7.4949819E+002, 1.3800000E+002, 7.7812979E-009, 7.8679942E-001
 1.2981609E+000,-1.0723628E-001, 4.5102810E-017, 1.0000000E+000, 7.5169605E+002, 1.3800000E+002, 7.4064290E-009, 7.8653174E-001
 1.3002446E+000,-1.0461626E-001, 3.8163916E-017, 1.0000000E+000, 7.5404349E+002, 1.3737500E+002, 8.3845590E-009, 7.8635298E-001
 1.3020678E+000,-1.0130379E-001, 3.1720658E-017, 1.0000000E+000, 7.5623431E+002, 1.3700000E+002, 7.6958810E-009, 7.8543391E-001
 1.3041515E+000,-9.7667286E-002, 4.8572257E-017, 1.0000000E+000, 7.5843754E+002, 1.3700000E+002, 8.0446693E-009, 7.8572440E-001
 1.3062352E+000,-9.3921662E-002, 3.8163916E-017, 1.0000000E+000, 7.6076772E+002, 1.3762500E+002, 7.8425936E-009, 7.8642787E-001
 1.3080584E+000,-9.0884794E-002, 4.7580987E-017, 1.0000000E+000, 7.6296598E+002, 1.3800000E+002, 6.6936386E-009, 7.8619193E-001
 1.3101421E+000,-8.8564167E-002, 4.1633363E-017, 1.0000000E+000, 7.6515208E+002, 1.3650000E+002, 9.4822065E-009, 7.8615891E-001
 1.3122258E+000,-8.6957466E-002, 3.8163916E-017, 1.0000000E+000, 7.6748241E+002, 1.3700000E+002, 8.9070744E-009, 7.8657650E-001
 1.3142053E+000,-8.6290396E-002, 4.8207052E-017, 1.0000000E+000, 7.6969286E+002, 1.3700000E+002, 8.6673544E-009, 7.8647647E-001
 1.3162109E+000,-8.6349929E-002, 3.9650822E-017, 1.0000000E+000, 7.7172409E+002, 1.3700000E+002, 9.2887264E-009, 7.8692392E-001
 1.3182164E+000,-8.7205030E-002, 4.7580987E-017, 1.0000000E+000, 7.7376424E+002, 1.3728571E+002, 8.8799880E-009, 7.8701780E-001
 1.3202219E+000,-8.8750126E-002, 3.9650822E-017, 1.0000000E+000, 7.7581029E+002, 1.3800000E+002, 6.5251236E-009, 7.8638027E-001
 1.3222275E+000,-9.0904885E-002, 7.9301645E-018, 1.0000000E+000, 7.7787577E+002, 1.3800000E+002, 6.5434415E-009, 7.8643467E-001
 1.3242330E+000,-9.3531547E-002, 9.9127056E-017, 1.0000000E+000, 7.7992508E+002, 1.3800000E+002, 6.5732383E-009, 7.8647755E-001
 1.3262386E+000,-9.6370547E-002, 5.5511151E-017, 1.0000000E+000, 7.8198416E+002, 1.3800000E+002, 6.6755375E-009, 7.8655761E-001
 1.3282441E+000,-9.8985839E-002, 9.9127056E-018, 1.0000000E+000, 7.8405592E+002, 1.3800000E+002, 6.8490449E-009, 7.8667713E-001
 1.3302497E+000,-1.0075686E-001, 3.9650822E-017, 1.0000000E+000, 7.8612351E+002, 1.3800000E+002, 7.0233228E-009, 7.8678335E-001
 1.3322552E+000,-1.0093250E-001, 3.9650822E-017, 1.0000000E+000, 7.8819426E+002, 1.3800000E+002, 7.0937854E-009, 7.8679258E-001
 1.3342608E+000,-9.8758289E-002, 1.9825411E-017, 1.0000000E+000, 7.9024662E+002, 1.3800000E+002, 7.0045368E-009, 7.8665464E-001
 1.3362372E+000,-9.3692757E-002, 5.2680698E-017, 1.0000000E+000, 7.9230474E+002, 1.3800000E+002, 6.8665423E-009, 7.8645680E-001
 1.3380387E+000,-8.6142748E-002, 7.9301645E-017, 1.0000000E+000, 7.9450260E+002, 1.3800000E+002, 6.8434743E-009, 7.8634143E-001
 1.3400976E+000,-7.5722938E-002, 8.5001450E-017, 1.0000000E+000, 7.9669512E+002, 1.3800000E+002, 6.9188816E-009, 7.8631107E-001
 1.3421564E+000,-6.2333939E-002, 1.1102230E-016, 1.0000000E+000, 7.9904293E+002, 1.3800000E+002, 7.1154287E-009, 7.8637599E-001
 1.3442153E+000,-4.7372906E-002, 4.8572257E-017, 1.0000000E+000, 8.0138191E+002, 1.3800000E+002, 7.3917196E-009, 7.8650487E-001
 1.3460168E+000,-3.2801934E-002, 8.7231809E-017, 1.0000000E+000, 8.0359380E+002, 1.3800000E+002, 7.6293149E-009, 7.8661658E-001
 1.3480757E+000,-1.8670300E-002, 6.5919492E-017, 1.0000000E+000, 8.0578398E+002, 1.3800000E+002, 7.8011150E-009, 7.8669246E-001
 1.3501346E+000,-5.1201800E-003, 1.0408341E-016, 1.0000000E+000, 8.0813367E+002, 1.3800000E+002, 7.9574920E-009, 7.8676719E-001
 1.3521934E+000, 5.8814558E-003, 6.5919492E-017, 1.0000000E+000, 8.1047053E+002, 1.3800000E+002, 8.0995255E-009, 7.8684599E-001
 1.3542523E+000, 1.3596526E-002, 4.3368087E-017, 1.0000000E+000, 8.1287208E+002, 1.3800000E+002, 8.1950087E-009, 7.8690923E-001
 1.3560538E+000, 1.7498412E-002, 2.3790493E-017, 1.0000000E+000, 8.1507868E+002, 1.3800000E+002, 8.2498660E-009, 7.8695985E-001
 1.3581127E+000, 1.7953934E-002, 2.7755576E-017, 1.0000000E+000, 8.1726942E+002, 1.3800000E+002, 8.2693895E-009, 7.8699913E-001
 1.3601716E+000, 1.4865152E-002, 1.3877788E-017, 1.0000000E+000, 8.1960573E+002, 1.3800000E+002, 8.1982986E-009, 7.8698964E-001
 1.3622304E+000, 8.3072107E-003, 4.8572257E-017, 1.0000000E+000, 8.2194005E+002, 1.3800000E+002, 8.0142429E-009, 7.8691190E-001
 1.3640319E+000,-6.5731883E-004, 3.1720658E-017, 1.0000000E+000, 8.2414903E+002, 1.3800000E+002, 7.7601730E-009, 7.8678610E-001
 1.3660908E+000,-1.2140655E-002, 2.7755576E-017, 1.0000000E+000, 8.2633910E+002, 1.3800000E+002, 7.4350878E-009, 7.8660595E-001
 1.3681497E+000,-2.6826070E-002, 1.8214596E-017, 1.0000000E+000, 8.2868194E+002, 1.3800000E+002, 6.9939334E-009, 7.8632802E-001
 1.3702086E+000,-4.3897545E-002, 1.5612511E-017, 1.0000000E+000, 8.3101665E+002, 1.3737500E+002, 8.4013589E-009, 7.8650528E-001
 1.3721130E+000,-6.2474308E-002, 3.4319394E-017, 1.0000000E+000, 8.3329981E+002, 1.3700000E+002, 8.2737756E-009, 7.8604412E-001
 1.3740947E+000,-8.2768076E-002, 1.0309214E-016, 1.0000000E+000, 8.3531622E+002, 1.3671429E+002, 7.9405577E-009, 7.8540217E-001
 1.3760763E+000,-1.0572587E-001, 2.7755576E-017, 1.0000000E+000, 8.3735166E+002, 1.3657143E+002, 8.4318559E-009, 7.8558010E-001
 1.3780580E+000,-1.3080929E-001, 4.0642093E-017, 1.0000000E+000, 8.3938360E+002, 1.3600000E+002, 9.0200971E-009, 7.8524226E-001
 1.3800397E+000,-1.5770101E-001, 5.0554798E-017, 1.0000000E+000, 8.4142971E+002, 1.3528571E+002, 9.2302254E-009, 7.8435028E-001
 1.3820213E+000,-1.8573834E-001, 9.1196891E-017, 1.0000000E+000, 8.4345443E+002, 1.3500000E+002, 9.2512316E-009, 7.8394518E-001
 1.3840030E+000,-2.1384375E-001, 4.7580987E-017, 1.0000000E+000, 8.4548289E+002, 1.3500000E+002, 9.3743062E-009, 7.8395612E-001
 1.3862678E+000,-2.4220958E-001, 5.5538256E-017, 1.0000000E+000, 8.4766037E+002, 1.3537500E+002, 9.0607509E-009, 7.8414966E-001
 1.3882494E+000,-2.6644933E-001, 5.9600142E-017, 1.0000000E+000, 8.4984246E+002, 1.3600000E+002, 8.7377135E-009, 7.8472592E-001
 1.3902311E+000,-2.8275556E-001, 7.5336562E-017, 1.0000000E+000, 8.5189344E+002, 1.3671429E+002, 8.6958904E-009, 7.8557795E-001
