s,Pa,m/s,,s,,,
 1.0442994E+000, 2.1310313E-002, 0.0000000E+000, 1.0000000E+000, 4.9606536E+002, 1.2980000E+002, 8.6998118E-009, 7.7802882E-001
 1.0463533E+000, 2.0917885E-002, 1.1102230E-017, 1.0000000E+000, 4.9759117E+002, 1.2900000E+002, 8.8531445E-009, 7.7691528E-001
 1.0484071E+000, 2.0483915E-002, 1.1102230E-017, 1.0000000E+000, 4.9911424E+002, 1.2900000E+002, 9.0737711E-009, 7.7707730E-001
 1.0500502E+000, 2.0053694E-002, 0.0000000E+000, 1.0000000E+000, 5.0049061E+002, 1.2900000E+002, 9.1006510E-009, 7.7708884E-001
 1.0521041E+000, 1.9577444E-002, 0.0000000E+000, 1.0000000E+000, 5.0187818E+002, 1.2900000E+002, 9.4270955E-009, 7.7729344E-001
 1.0541580E+000, 1.8989272E-002, 1.3877788E-018, 1.0000000E+000, 5.0340440E+002, 1.2940000E+002, 9.0186468E-009, 7.7758587E-001
 1.0562118E+000, 1.8329202E-002, 1.1102230E-017, 1.0000000E+000, 5.0494619E+002, 1.3000000E+002, 8.1911361E-009, 7.7793916E-001
 1.0582657E+000, 1.7587910E-002, 1.3877788E-017, 1.0000000E+000, 5.0648146E+002, 1.3000000E+002, 8.4383764E-009, 7.7810531E-001
 1.0603195E+000, 1.6755805E-002, 2.2204460E-017, 1.0000000E+000, 5.0802915E+002, 1.3000000E+002, 8.2385344E-009, 7.7794744E-001
 1.0623734E+000, 1.5823297E-002, 1.1102230E-017, 1.0000000E+000, 5.0956952E+002, 1.2960000E+002, 8.6263761E-009, 7.7756489E-001
 1.0640165E+000, 1.4892764E-002, 2.7755576E-017, 1.0000000E+000, 5.1095412E+002, 1.2900000E+002, 9.5552006E-009, 7.7729833E-001
 1.0660703E+000, 1.3866073E-002, 2.2204460E-017, 1.0000000E+000, 5.1234369E+002, 1.2900000E+002, 9.1284177E-009, 7.7700783E-001
 1.0681242E+000, 1.2617285E-002, 4.4408921E-017, 1.0000000E+000, 5.1387614E+002, 1.2900000E+002, 8.8504014E-009, 7.7680424E-001
 1.0701781E+000, 1.1258135E-002, 1.1102230E-017, 1.0000000E+000, 5.1541098E+002, 1.2880000E+002, 8.9066533E-009, 7.7651554E-001
 1.0722319E+000, 9.8026245E-003, 1.6653345E-017, 1.0000000E+000, 5.1693573E+002, 1.2900000E+002, 9.3022474E-009, 7.7706708E-001
 1.0742858E+000, 8.2731273E-003, 2.2204460E-017, 1.0000000E+000, 5.1846724E+002, 1.2920000E+002, 9.3014578E-009, 7.7731709E-001
 1.0763396E+000, 6.6977354E-003, 1.6653345E-017, 1.0000000E+000, 5.1999908E+002, 1.3000000E+002, 7.7223635E-009, 7.7742783E-001
 1.0783935E+000, 5.1052496E-003, 1.3877788E-017, 1.0000000E+000, 5.2154237E+002, 1.3000000E+002, 8.0453788E-009, 7.7765854E-001
 1.0800366E+000, 3.6761967E-003, 6.9388939E-018, 1.0000000E+000, 5.2292038E+002, 1.3000000E+002, 8.0698872E-009, 7.7766427E-001
 1.0820904E+000, 2.2597154E-003, 2.7755576E-017, 1.0000000E+000, 5.2430103E+002, 1.3000000E+002, 7.9417053E-009, 7.7755701E-001
 1.0841443E+000, 6.9161681E-004, 1.3877788E-017, 1.0000000E+000, 5.2583510E+002, 1.3000000E+002, 7.8316318E-009, 7.7746204E-001
 1.0861982E+000,-9.0169926E-004, 1.3877788E-017, 1.0000000E+000, 5.2738614E+002, 1.3000000E+002, 8.0475185E-009, 7.7761287E-001
 1.0882520E+000,-2.5722972E-003, 5.5511151E-018, 1.0000000E+000, 5.2892171E+002, 1.3000000E+002, 9.0286562E-009, 7.7828491E-001
 1.0903059E+000,-4.3731066E-003, 4.1633363E-018, 1.0000000E+000, 5.3045909E+002, 1.3180000E+002, 8.8231200E-009, 7.8079957E-001
 1.0923597E+000,-6.3323611E-003, 2.7755576E-018, 1.0000000E+000, 5.3201314E+002, 1.3200000E+002, 9.1494128E-009, 7.8124310E-001
 1.0940028E+000,-8.2261040E-003, 1.3877788E-017, 1.0000000E+000, 5.3342125E+002, 1.3400000E+002, 7.1983274E-009, 7.8277820E-001
 1.0960567E+000,-1.0238590E-002, 6.9388939E-018, 1.0000000E+000, 5.3482270E+002, 1.3400000E+002, 7.5001054E-009, 7.8300560E-001
 1.0981106E+000,-1.2607308E-002, 1.1102230E-017, 1.0000000E+000, 5.3638473E+002, 1.3400000E+002, 7.7212147E-009, 7.8315930E-001
 1.1001644E+000,-1.5134600E-002, 2.2204460E-017, 1.0000000E+000, 5.3793966E+002, 1.3400000E+002, 7.8822487E-009, 7.8326107E-001
 1.1022183E+000,-1.7833956E-002, 2.7755576E-017, 1.0000000E+000, 5.3949514E+002, 1.3400000E+002, 8.0071606E-009, 7.8333096E-001
 1.1042721E+000,-2.0699722E-002, 2.7755576E-017, 1.0000000E+000, 5.4105931E+002, 1.3400000E+002, 8.1059433E-009, 7.8337725E-001
 1.1063260E+000,-2.3706511E-002, 2.2551405E-017, 1.0000000E+000, 5.4261516E+002, 1.3400000E+002, 8.1826077E-009, 7.8340356E-001
 1.1083799E+000,-2.6815424E-002, 6.9388939E-019, 1.0000000E+000, 5.4416974E+002, 1.3400000E+002, 8.2383440E-009, 7.8341152E-001
 1.1100229E+000,-2.9664657E-002, 0.0000000E+000, 1.0000000E+000, 5.4557419E+002, 1.3400000E+002, 8.2703580E-009, 7.8340354E-001
 1.1120768E+000,-3.2531858E-002, 1.3877788E-018, 1.0000000E+000, 5.4698481E+002, 1.3400000E+002, 8.2809508E-009, 7.8337883E-001
 1.1141307E+000,-3.5698414E-002, 1.1102230E-017, 1.0000000E+000, 5.4854004E+002, 1.3400000E+002, 8.2563288E-009, 7.8332454E-001
 1.1161845E+000,-3.8790285E-002, 2.2204460E-017, 1.0000000E+000, 5.5010081E+002, 1.3400000E+002, 8.0791028E-009, 7.8315951E-001
 1.1182384E+000,-4.1733908E-002, 5.6205041E-017, 1.0000000E+000, 5.5165233E+002, 1.3280000E+002, 8.5983192E-009, 7.8169423E-001
 1.1202922E+000,-4.4445882E-002, 9.9920072E-017, 1.0000000E+000, 5.5324049E+002, 1.3400000E+002, 7.7846728E-009, 7.8286927E-001
 1.1223461E+000,-4.6848059E-002, 6.6613381E-017, 1.0000000E+000, 5.5479084E+002, 1.3400000E+002, 7.4428241E-009, 7.8257115E-001
 1.1244000E+000,-4.8884382E-002, 1.6653345E-017, 1.0000000E+000, 5.5634640E+002, 1.3360000E+002, 8.2095915E-009, 7.8246487E-001
 1.1260431E+000,-5.0393087E-002, 1.3877788E-017, 1.0000000E+000, 5.5773946E+002, 1.3300000E+002, 9.5451743E-009, 7.8252970E-001
 1.1280969E+000,-5.1596952E-002, 1.1102230E-017, 1.0000000E+000, 5.5914517E+002, 1.3300000E+002, 9.3575896E-009, 7.8238584E-001
 1.1301508E+000,-5.2659305E-002, 4.4408921E-017, 1.0000000E+000, 5.6069176E+002, 1.3300000E+002, 9.3428781E-009, 7.8234844E-001
 1.1322046E+000,-5.3534110E-002, 4.4408921E-017, 1.0000000E+000, 5.6223398E+002, 1.3300000E+002, 9.4181897E-009, 7.8236995E-001
 1.1342585E+000,-5.4361546E-002, 7.7715612E-017, 1.0000000E+000, 5.6378730E+002, 1.3300000E+002, 9.6119763E-009, 7.8246682E-001
 1.1363124E+000,-5.5289388E-002, 3.3306691E-017, 1.0000000E+000, 5.6534353E+002, 1.3320000E+002, 9.1847018E-009, 7.8238842E-001
 1.1383662E+000,-5.6450676E-002, 2.7755576E-017, 1.0000000E+000, 5.6689369E+002, 1.3400000E+002, 6.2523100E-009, 7.8135556E-001
 1.1403377E+000,-5.7870169E-002, 3.2958731E-017, 1.0000000E+000, 5.6847850E+002, 1.3400000E+002, 6.0311502E-009, 7.8113750E-001
 1.1421856E+000,-5.9545094E-002, 4.9960036E-017, 1.0000000E+000, 5.7013600E+002, 1.3320000E+002, 9.1679827E-009, 7.8232217E-001
 1.1440335E+000,-6.1594498E-002, 4.9960036E-017, 1.0000000E+000, 5.7168578E+002, 1.3360000E+002, 7.5478657E-009, 7.8167843E-001
 1.1462510E+000,-6.4259580E-002, 5.5511151E-017, 1.0000000E+000, 5.7348368E+002, 1.3400000E+002, 6.0421739E-009, 7.8114714E-001
 1.1480989E+000,-6.7319797E-002, 4.4408921E-017, 1.0000000E+000, 5.7519285E+002, 1.3400000E+002, 6.2387469E-009, 7.8132333E-001
 1.1503163E+000,-7.0747554E-002, 2.7755576E-017, 1.0000000E+000, 5.7689893E+002, 1.3316667E+002, 9.1755888E-009, 7.8228442E-001
 1.1521642E+000,-7.4424889E-002, 3.8857806E-017, 1.0000000E+000, 5.7860010E+002, 1.3340000E+002, 8.5960337E-009, 7.8219406E-001
 1.1540121E+000,-7.7865111E-002, 3.3306691E-017, 1.0000000E+000, 5.8016642E+002, 1.3400000E+002, 8.3935354E-009, 7.8290427E-001
 1.1562296E+000,-8.1566909E-002, 3.7007434E-017, 1.0000000E+000, 5.8187243E+002, 1.3466667E+002, 9.0811958E-009, 7.8423314E-001
 1.1580775E+000,-8.4997538E-002, 2.7755576E-017, 1.0000000E+000, 5.8360847E+002, 1.3500000E+002, 9.6125554E-009, 7.8496094E-001
 1.1602950E+000,-8.7961787E-002, 1.3877788E-017, 1.0000000E+000, 5.8535943E+002, 1.3500000E+002, 9.5616135E-009, 7.8484607E-001
 1.1621429E+000,-9.0374305E-002, 1.6653345E-017, 1.0000000E+000, 5.8708661E+002, 1.3480000E+002, 8.6647674E-009, 7.8390255E-001
 1.1643604E+000,-9.2145403E-002, 4.1633363E-017, 1.0000000E+000, 5.8879515E+002, 1.3400000E+002, 8.2753794E-009, 7.8242604E-001
 1.1662083E+000,-9.3304843E-002, 1.6653345E-017, 1.0000000E+000, 5.9049617E+002, 1.3400000E+002, 6.8413870E-009, 7.8126864E-001
 1.1680561E+000,-9.3815105E-002, 2.2204460E-017, 1.0000000E+000, 5.9205812E+002, 1.3400000E+002, 6.7358264E-009, 7.8112964E-001
 1.1702736E+000,-9.3794908E-002, 4.3946328E-017, 1.0000000E+000, 5.9377397E+002, 1.3400000E+002, 8.2949497E-009, 7.8227899E-001
 1.1721215E+000,-9.3206089E-002, 3.8857806E-017, 1.0000000E+000, 5.9548355E+002, 1.3480000E+002, 8.9446787E-009, 7.8382799E-001
 1.1743390E+000,-9.2041302E-002, 7.4014868E-017, 1.0000000E+000, 5.9720130E+002, 1.3583333E+002, 9.2527361E-009, 7.8547491E-001
 1.1761869E+000,-9.0407000E-002, 5.8286709E-017, 1.0000000E+000, 5.9891947E+002, 1.3620000E+002, 9.2368330E-009, 7.8593524E-001
 1.1780348E+000,-8.8622847E-002, 4.7184479E-017, 1.0000000E+000, 6.0050058E+002, 1.3680000E+002, 7.5850691E-009, 7.8565060E-001
 1.1802523E+000,-8.6554641E-002, 7.6327833E-017, 1.0000000E+000, 6.0221983E+002, 1.3600000E+002, 9.3785069E-009, 7.8585188E-001
 1.1821002E+000,-8.4623674E-002, 1.1102230E-016, 1.0000000E+000, 6.0394110E+002, 1.3500000E+002, 9.1030496E-009, 7.8429905E-001
 1.1843176E+000,-8.3065396E-002, 7.4014868E-017, 1.0000000E+000, 6.0565492E+002, 1.3500000E+002, 6.8126817E-009, 7.8262926E-001
 1.1861655E+000,-8.1968390E-002, 2.7755576E-018, 1.0000000E+000, 6.0736346E+002, 1.3500000E+002, 5.6839241E-009, 7.8162144E-001
 1.1880134E+000,-8.1386342E-002, 2.2204460E-017, 1.0000000E+000, 6.0893671E+002, 1.3500000E+002, 6.2676155E-009, 7.8220228E-001
 1.1902309E+000,-8.1151050E-002, 1.1564823E-017, 1.0000000E+000, 6.1064487E+002, 1.3500000E+002, 7.4198359E-009, 7.8322179E-001
 1.1922202E+000,-8.1194649E-002, 2.3129646E-018, 1.0000000E+000, 6.1265591E+002, 1.3500000E+002, 7.8643473E-009, 7.8360743E-001
 1.1942094E+000,-8.2049351E-002, 1.1564823E-017, 1.0000000E+000, 6.1452162E+002, 1.3500000E+002, 7.9811995E-009, 7.8368182E-001
 1.1961987E+000,-8.3800549E-002, 3.7007434E-017, 1.0000000E+000, 6.1640058E+002, 1.3516667E+002, 8.7467106E-009, 7.8432654E-001
 1.1981879E+000,-8.6594587E-002, 2.7755576E-017, 1.0000000E+000, 6.1826721E+002, 1.3600000E+002, 8.7380909E-009, 7.8529804E-001
 1.2001771E+000,-9.0189299E-002, 2.7755576E-017, 1.0000000E+000, 6.2015202E+002, 1.3666667E+002, 8.1429564E-009, 7.8553241E-001
 1.2021664E+000,-9.4130242E-002, 2.5442611E-017, 1.0000000E+000, 6.2202949E+002, 1.3700000E+002, 7.4546437E-009, 7.8531993E-001
 1.2041556E+000,-9.8118371E-002, 3.7007434E-017, 1.0000000E+000, 6.2391150E+002, 1.3566667E+002, 8.8498270E-009, 7.8424564E-001
 1.2061449E+000,-1.0227925E-001, 3.8163916E-017, 1.0000000E+000, 6.2577464E+002, 1.3500000E+002, 7.4681481E-009, 7.8217839E-001
 1.2081341E+000,-1.0710708E-001, 7.4014868E-017, 1.0000000E+000, 6.2765300E+002, 1.3633333E+002, 8.6143793E-009, 7.8476157E-001
 1.2101234E+000,-1.1313504E-001, 7.4014868E-017, 1.0000000E+000, 6.2953594E+002, 1.3700000E+002, 9.3775760E-009, 7.8609485E-001
 1.2121126E+000,-1.2058943E-001, 3.0068540E-017, 1.0000000E+000, 6.3143545E+002, 1.3800000E+002, 6.9408849E-009, 7.8567168E-001
 1.2141019E+000,-1.2926369E-001, 5.5511151E-017, 1.0000000E+000, 6.3332603E+002, 1.3800000E+002, 6.6850519E-009, 7.8540501E-001
 1.2160911E+000,-1.3864489E-001, 7.4014868E-017, 1.0000000E+000, 6.3521106E+002, 1.3766667E+002, 7.5396621E-009, 7.8550649E-001
 1.2180804E+000,-1.4813216E-001, 1.8503717E-017, 1.0000000E+000, 6.3709301E+002, 1.3700000E+002, 9.7916125E-009, 7.8630671E-001
 1.2200696E+000,-1.5717385E-001, 6.4763010E-017, 1.0000000E+000, 6.3898736E+002, 1.3700000E+002, 9.5266844E-009, 7.8633113E-001
 1.2220589E+000,-1.6528288E-001, 6.9388939E-017, 1.0000000E+000, 6.4086274E+002, 1.3700000E+002, 9.0286238E-009, 7.8628344E-001
 1.2240481E+000,-1.7200358E-001, 2.3129646E-017, 1.0000000E+000, 6.4274693E+002, 1.3683333E+002, 8.0588066E-009, 7.8569975E-001
 1.2260373E+000,-1.7691198E-001, 2.5442611E-017, 1.0000000E+000, 6.4491654E+002, 1.3466667E+002, 8.3829681E-009, 7.8314297E-001
 1.2280266E+000,-1.7965860E-001, 2.7755576E-017, 1.0000000E+000, 6.4677695E+002, 1.3533333E+002, 8.5088573E-009, 7.8449456E-001
 1.2302784E+000,-1.7987046E-001, 2.7755576E-017, 1.0000000E+000, 6.4883430E+002, 1.3700000E+002, 9.0647981E-009, 7.8740505E-001
 1.2320607E+000,-1.7747779E-001, 4.1633363E-017, 1.0000000E+000, 6.5099036E+002, 1.3766667E+002, 7.4891617E-009, 7.8712121E-001
 1.2341400E+000,-1.7215054E-001, 4.9563528E-017, 1.0000000E+000, 6.5327896E+002, 1.3800000E+002, 6.6841294E-009, 7.8694678E-001
 1.2362193E+000,-1.6309066E-001, 2.7755576E-017, 1.0000000E+000, 6.5547251E+002, 1.3800000E+002, 7.1379339E-009, 7.8710727E-001
 1.2380016E+000,-1.5199740E-001, 3.0068540E-017, 1.0000000E+000, 6.5757319E+002, 1.3800000E+002, 7.6106656E-009, 7.8716840E-001
 1.2400809E+000,-1.3919789E-001, 3.1720658E-017, 1.0000000E+000, 6.5966874E+002, 1.3800000E+002, 8.2133521E-009, 7.8717935E-001
 1.2421602E+000,-1.2473116E-001, 2.7755576E-017, 1.0000000E+000, 6.6186180E+002, 1.3800000E+002, 8.8689392E-009, 7.8708020E-001
 1.2442395E+000,-1.1028502E-001, 5.9476233E-018, 1.0000000E+000, 6.6405564E+002, 1.3800000E+002, 8.7359417E-009, 7.8644629E-001
 1.2460218E+000,-9.7143017E-002, 3.2381505E-017, 1.0000000E+000, 6.6610576E+002, 1.3550000E+002, 9.2224805E-009, 7.8282154E-001
 1.2481011E+000,-8.4604131E-002, 1.5860329E-017, 1.0000000E+000, 6.6813180E+002, 1.3800000E+002, 7.9912129E-009, 7.8509030E-001
 1.2501804E+000,-7.2560290E-002, 2.9738117E-017, 1.0000000E+000, 6.7033502E+002, 1.3900000E+002, 7.7712134E-009, 7.8605969E-001
 1.2522597E+000,-6.3075824E-002, 2.3790493E-017, 1.0000000E+000, 6.7254266E+002, 1.3900000E+002, 8.2983693E-009, 7.8628407E-001
 1.2540420E+000,-5.7074093E-002, 1.3877788E-017, 1.0000000E+000, 6.7460332E+002, 1.3900000E+002, 8.4083155E-009, 7.8635458E-001
 1.2561213E+000,-5.3863690E-002, 1.9825411E-017, 1.0000000E+000, 6.7665071E+002, 1.3900000E+002, 8.1962488E-009, 7.8635662E-001
 1.2582006E+000,-5.3121096E-002, 1.9825411E-017, 1.0000000E+000, 6.7886444E+002, 1.3900000E+002, 7.6345994E-009, 7.8629812E-001
 1.2602799E+000,-5.5043590E-002, 3.3703199E-017, 1.0000000E+000, 6.8106768E+002, 1.3871429E+002, 7.7186935E-009, 7.8646851E-001
 1.2620622E+000,-5.9264543E-002, 6.0137081E-017, 1.0000000E+000, 6.8312706E+002, 1.3800000E+002, 8.3134011E-009, 7.8672207E-001
 1.2641415E+000,-6.6215787E-002, 6.3441316E-017, 1.0000000E+000, 6.8515816E+002, 1.3528571E+002, 7.9734555E-009, 7.8356465E-001
 1.2662208E+000,-7.6931478E-002, 3.1720658E-017, 1.0000000E+000, 6.8733564E+002, 1.3671429E+002, 7.7205659E-009, 7.8647923E-001
 1.2680031E+000,-8.9731919E-002, 4.6259293E-017, 1.0000000E+000, 6.8936737E+002, 1.3700000E+002, 7.9506841E-009, 7.8789055E-001
 1.2700824E+000,-1.0457508E-001, 2.7755576E-017, 1.0000000E+000, 6.9139991E+002, 1.3700000E+002, 7.7499635E-009, 7.8830183E-001
 1.2721618E+000,-1.2142852E-001, 1.9825411E-017, 1.0000000E+000, 6.9360248E+002, 1.3700000E+002, 8.0734918E-009, 7.8889141E-001
 1.2742411E+000,-1.3794241E-001, 1.9825411E-017, 1.0000000E+000, 6.9578559E+002, 1.3700000E+002, 8.2182420E-009, 7.8915485E-001
 1.2760233E+000,-1.5239654E-001, 0.0000000E+000, 1.0000000E+000, 6.9781553E+002, 1.3700000E+002, 7.9262587E-009, 7.8891408E-001
 1.2781027E+000,-1.6595571E-001, 5.9476233E-017, 1.0000000E+000, 6.9984516E+002, 1.3700000E+002, 7.7121350E-009, 7.8841844E-001
 1.2801820E+000,-1.7976027E-001, 1.3877788E-017, 1.0000000E+000, 7.0203747E+002, 1.3700000E+002, 8.6434801E-009, 7.8823609E-001
 1.2822613E+000,-1.9246091E-001, 1.5860329E-017, 1.0000000E+000, 7.0426900E+002, 1.3785714E+002, 7.2490400E-009, 7.8717470E-001
 1.2840436E+000,-2.0244860E-001, 5.5511151E-017, 1.0000000E+000, 7.0631788E+002, 1.3600000E+002, 8.7321227E-009, 7.8455281E-001
 1.2861229E+000,-2.0952238E-001, 7.9301645E-017, 1.0000000E+000, 7.0834138E+002, 1.3671429E+002, 8.4904063E-009, 7.8443648E-001
 1.2881711E+000,-2.1320902E-001, 4.6617961E-017, 1.0000000E+000, 7.1055469E+002, 1.3885497E+002, 7.4618776E-009, 7.8577602E-001
 1.2900328E+000,-2.1246904E-001, 9.9127056E-017, 1.0000000E+000, 7.1289361E+002, 1.3900000E+002, 8.1247279E-009, 7.8578810E-001
 1.2921604E+000,-2.0832903E-001, 1.0061396E-016, 1.0000000E+000, 7.1524843E+002, 1.3900000E+002, 8.7010235E-009, 7.8569002E-001
 1.2940221E+000,-2.0114247E-001, 7.1371480E-017, 1.0000000E+000, 7.1760672E+002, 1.3900000E+002, 8.8735484E-009, 7.8554831E-001
 1.2961497E+000,-1.9079757E-001, 6.9388939E-017, 1.0000000E+000, 7.1997806E+002, 1.3900000E+002, 8.8717099E-009, 7.8553057E-001
 1.2980114E+000,-1.7781340E-001, 2.4781764E-017, 1.0000000E+000, 7.2233754E+002, 1.3900000E+002, 8.5803309E-009, 7.8553782E-001
 1.3001390E+000,-1.6282691E-001, 6.9388939E-018, 1.0000000E+000, 7.2470153E+002, 1.3900000E+002, 7.9952945E-009, 7.8556838E-001
 1.3020007E+000,-1.4653555E-001, 1.1895247E-017, 1.0000000E+000, 7.2705855E+002, 1.3900000E+002, 7.1900416E-009, 7.8561972E-001
 1.3041283E+000,-1.2937861E-001, 3.1225023E-017, 1.0000000E+000, 7.2942649E+002, 1.3750000E+002, 8.6380745E-009, 7.8534111E-001
 1.3062559E+000,-1.1079203E-001, 2.2551405E-017, 1.0000000E+000, 7.3192140E+002, 1.3687500E+002, 8.3795768E-009, 7.8525306E-001
 1.3081176E+000,-9.3482153E-002, 3.5685740E-017, 1.0000000E+000, 7.3427032E+002, 1.3800000E+002, 7.6257351E-009, 7.8707441E-001
 1.3102452E+000,-7.6136607E-002, 5.5511151E-017, 1.0000000E+000, 7.3662073E+002, 1.3800000E+002, 6.1814920E-009, 7.8657787E-001
 1.3121069E+000,-5.8490993E-002, 3.1720658E-017, 1.0000000E+000, 7.3896436E+002, 1.3700000E+002, 9.5940309E-009, 7.8830396E-001
 1.3142345E+000,-4.0717628E-002, 2.4286129E-017, 1.0000000E+000, 7.4160321E+002, 1.3700000E+002, 8.7532408E-009, 7.8809562E-001
 1.3160962E+000,-2.3153534E-002, 3.9650822E-017, 1.0000000E+000, 7.4394510E+002, 1.3700000E+002, 8.0434390E-009, 7.8769583E-001
 1.3182238E+000,-5.6682149E-003, 2.7755576E-017, 1.0000000E+000, 7.4628662E+002, 1.3700000E+002, 8.3426066E-009, 7.8771476E-001
 1.3200855E+000, 1.1924613E-002, 1.1895247E-017, 1.0000000E+000, 7.4862925E+002, 1.3600000E+002, 8.3945530E-009, 7.8581779E-001
 1.3222132E+000, 2.8885644E-002, 6.9388939E-018, 1.0000000E+000, 7.5099645E+002, 1.3625000E+002, 8.4966771E-009, 7.8555275E-001
 1.3240748E+000, 4.3850400E-002, 2.7755576E-017, 1.0000000E+000, 7.5333682E+002, 1.3771429E+002, 7.8145963E-009, 7.8637859E-001
 1.3262025E+000, 5.5750109E-002, 1.7347235E-017, 1.0000000E+000, 7.5569198E+002, 1.3800000E+002, 8.8097132E-009, 7.8700621E-001
 1.3280641E+000, 6.4534362E-002, 4.1633363E-017, 1.0000000E+000, 7.5804084E+002, 1.3800000E+002, 9.6845981E-009, 7.8730631E-001
 1.3302715E+000, 6.9858850E-002, 7.3819799E-017, 1.0000000E+000, 7.6043237E+002, 1.3800000E+002, 9.8534882E-009, 7.8743716E-001
 1.3320268E+000, 7.0390247E-002, 1.2952602E-016, 1.0000000E+000, 7.6259655E+002, 1.3800000E+002, 9.5709838E-009, 7.8751446E-001
 1.3340747E+000, 6.5629710E-002, 4.4111540E-017, 1.0000000E+000, 7.6489676E+002, 1.3800000E+002, 8.8013446E-009, 7.8738851E-001
 1.3361225E+000, 5.4459424E-002, 6.3441316E-017, 1.0000000E+000, 7.6710009E+002, 1.3657143E+002, 8.1746394E-009, 7.8530960E-001
 1.3381704E+000, 3.7798049E-002, 3.9650822E-017, 1.0000000E+000, 7.6929552E+002, 1.3757143E+002, 8.1266705E-009, 7.8681424E-001
 1.3402182E+000, 1.7616688E-002, 4.9563528E-017, 1.0000000E+000, 7.7149192E+002, 1.3800000E+002, 8.0849459E-009, 7.8737845E-001
 1.3422660E+000,-3.8155905E-003, 5.6502422E-017, 1.0000000E+000, 7.7368796E+002, 1.3800000E+002, 7.9360287E-009, 7.8726076E-001
 1.3440213E+000,-2.3495766E-002, 6.0137081E-017, 1.0000000E+000, 7.7572812E+002, 1.3800000E+002, 7.6585630E-009, 7.8707014E-001
 1.3462126E+000,-4.3437833E-002, 7.2905600E-017, 1.0000000E+000, 7.7799532E+002, 1.3800000E+002, 8.0056457E-009, 7.8712131E-001
 1.3480517E+000,-6.3479774E-002, 9.5161974E-017, 1.0000000E+000, 7.8043072E+002, 1.3800000E+002, 9.2471040E-009, 7.8737400E-001
 1.3501536E+000,-8.1162189E-002, 8.3266727E-017, 1.0000000E+000, 7.8279354E+002, 1.3900000E+002, 6.7625389E-009, 7.8623301E-001
 1.3522554E+000,-9.5262255E-002, 1.1102230E-016, 1.0000000E+000, 7.8530954E+002, 1.3862500E+002, 7.6714607E-009, 7.8566249E-001
 1.3540945E+000,-1.0210096E-001, 9.5161974E-017, 1.0000000E+000, 7.8765631E+002, 1.3728571E+002, 7.7651274E-009, 7.8332828E-001
 1.3561963E+000,-1.0356564E-001, 4.1633363E-017, 1.0000000E+000, 7.9002878E+002, 1.3900000E+002, 9.0177684E-009, 7.8619535E-001
 1.3580354E+000,-1.0235309E-001, 3.6677011E-017, 1.0000000E+000, 7.9239220E+002, 1.3942857E+002, 7.9020915E-009, 7.8551874E-001
 1.3601373E+000,-9.9779293E-002, 2.4286129E-017, 1.0000000E+000, 7.9475309E+002, 1.4000000E+002, 5.4039165E-009, 7.8430607E-001
 1.3622391E+000,-9.5135887E-002, 3.1225023E-017, 1.0000000E+000, 7.9758248E+002, 1.3937500E+002, 8.1276561E-009, 7.8565751E-001
 1.3640782E+000,-8.8219173E-002, 1.9825411E-017, 1.0000000E+000, 8.0167808E+002, 1.3900000E+002, 9.0301987E-009, 7.8637271E-001
 1.3661800E+000,-7.8967925E-002, 3.4694470E-017, 1.0000000E+000, 8.0693590E+002, 1.3900000E+002, 7.6601454E-009, 7.8620604E-001
 1.3680191E+000,-6.8690303E-002, 3.9650822E-017, 1.0000000E+000, 8.1243320E+002, 1.3771429E+002, 8.3416322E-009, 7.8600611E-001
 1.3701210E+000,-5.8815053E-002, 3.8163916E-017, 1.0000000E+000, 8.1763201E+002, 1.3587500E+002, 8.7432800E-009, 7.8500945E-001
 1.3722228E+000,-4.9489715E-002, 3.4694470E-017, 1.0000000E+000, 8.2299381E+002, 1.3700000E+002, 8.4545897E-009, 7.8755422E-001
 1.3740619E+000,-4.1236975E-002, 3.9650822E-017, 1.0000000E+000, 8.2579752E+002, 1.3700000E+002, 8.3966223E-009, 7.8814896E-001
 1.3761637E+000,-3.1966419E-002, 2.6020852E-017, 1.0000000E+000, 8.2813720E+002, 1.3700000E+002, 9.2026330E-009, 7.8910193E-001
 1.3780028E+000,-2.1033345E-002, 4.7580987E-017, 1.0000000E+000, 8.3047688E+002, 1.3700000E+002, 9.3195853E-009, 7.8963460E-001
 1.3801046E+000,-9.3082976E-003, 4.8572257E-017, 1.0000000E+000, 8.3303290E+002, 1.3700000E+002, 8.6843209E-009, 7.8956625E-001
 1.3822065E+000, 2.2886192E-003, 4.5102810E-017, 1.0000000E+000, 8.3552241E+002, 1.3700000E+002, 7.8432231E-009, 7.8873939E-001
 1.3840456E+000, 1.1615446E-002, 2.7755576E-017, 1.0000000E+000, 8.3787160E+002, 1.3685714E+002, 7.7037767E-009, 7.8747100E-001
 1.3861474E+000, 1.9562991E-002, 7.6327833E-017, 1.0000000E+000, 8.4020528E+002, 1.3550000E+002, 8.1038444E-009, 7.8456354E-001
 1.3882492E+000, 2.6092824E-002, 5.5511151E-017, 1.0000000E+000, 8.4269756E+002, 1.3787500E+002, 8.0247573E-009, 7.8658955E-001
 1.3900883E+000, 2.8853144E-002, 3.5685740E-017, 1.0000000E+000, 8.4507926E+002, 1.3828571E+002, 8.6419493E-009, 7.8660314E-001
