s,Pa,m/s,,s,,,
 1.0443117E+000, 2.3006029E-002, 7.1543462E-006, 1.4000000E+000, 3.6535223E+002, 3.8800000E+001, 6.8280091E-009, 5.1187259E-001
 1.0463700E+000, 2.2930643E-002, 6.5602777E-006, 1.6000000E+000, 3.6614754E+002, 3.6200000E+001, 7.5352379E-009, 4.9688345E-001
 1.0480166E+000, 2.2861944E-002, 6.7443431E-006, 1.5000000E+000, 3.6678442E+002, 3.7750000E+001, 6.3974818E-009, 5.0379852E-001
 1.0500749E+000, 2.2792479E-002, 6.9152587E-006, 1.4000000E+000, 3.6742085E+002, 3.8800000E+001, 6.0840687E-009, 5.0883248E-001
 1.0521331E+000, 2.2714573E-002, 6.3627310E-006, 1.6000000E+000, 3.6812456E+002, 3.6400000E+001, 4.7085952E-009, 4.9003968E-001
 1.0541914E+000, 2.2636072E-002, 6.8867589E-006, 1.4000000E+000, 3.6883037E+002, 3.8800000E+001, 6.0926013E-009, 5.0840191E-001
 1.0562497E+000, 2.2557202E-002, 6.4615395E-006, 1.6000000E+000, 3.6953653E+002, 3.6800000E+001, 4.0287632E-009, 4.9324202E-001
 1.0583080E+000, 2.2478232E-002, 7.0128435E-006, 1.4000000E+000, 3.7024555E+002, 3.9200000E+001, 4.1000774E-009, 5.0699655E-001
 1.0603662E+000, 2.2399465E-002, 6.5828663E-006, 1.6000000E+000, 3.7095233E+002, 3.6600000E+001, 4.2655757E-009, 4.8992234E-001
 1.0620128E+000, 2.2329007E-002, 6.8895872E-006, 1.5000000E+000, 3.7158674E+002, 3.7750000E+001, 4.7375078E-009, 4.9862300E-001
 1.0640711E+000, 2.2259261E-002, 7.2050495E-006, 1.4000000E+000, 3.7222308E+002, 3.9200000E+001, 3.6482020E-009, 5.0562805E-001
 1.0661294E+000, 2.2182870E-002, 6.7635432E-006, 1.6000000E+000, 3.7292522E+002, 3.6600000E+001, 3.7824180E-009, 4.8859034E-001
 1.0681876E+000, 2.2107995E-002, 7.3469040E-006, 1.4000000E+000, 3.7363006E+002, 3.9200000E+001, 3.3580064E-009, 5.0429864E-001
 1.0702459E+000, 2.2034968E-002, 6.8937158E-006, 1.6000000E+000, 3.7451623E+002, 3.6600000E+001, 4.2756708E-009, 4.9032295E-001
 1.0723042E+000, 2.1964081E-002, 7.4860417E-006, 1.4000000E+000, 3.7522732E+002, 3.9200000E+001, 3.2368121E-009, 5.0354361E-001
 1.0743625E+000, 2.1895579E-002, 7.0184049E-006, 1.6000000E+000, 3.7593257E+002, 3.6800000E+001, 2.5897870E-009, 4.8720472E-001
 1.0760091E+000, 2.1836074E-002, 7.3392561E-006, 1.5000000E+000, 3.7656784E+002, 3.8000000E+001, 2.5674197E-009, 4.9394451E-001
 1.0780673E+000, 2.1778802E-002, 7.6637912E-006, 1.4000000E+000, 3.7720371E+002, 3.9200000E+001, 2.3925511E-009, 4.9953961E-001
 1.0801256E+000, 2.1717669E-002, 7.1718262E-006, 1.6000000E+000, 3.7797230E+002, 3.6800000E+001, 2.2526850E-009, 4.8523606E-001
 1.0821839E+000, 2.1659160E-002, 7.7690738E-006, 1.4000000E+000, 3.7867533E+002, 3.9200000E+001, 2.2387830E-009, 4.9835968E-001
 1.0842421E+000, 2.1603122E-002, 7.2573263E-006, 1.6000000E+000, 3.7937862E+002, 3.6600000E+001, 3.2031447E-009, 4.8538342E-001
 1.0863004E+000, 2.1549306E-002, 7.8480656E-006, 1.4000000E+000, 3.8008419E+002, 3.9200000E+001, 2.3878083E-009, 4.9926309E-001
 1.0883587E+000, 2.1497359E-002, 7.3151295E-006, 1.6000000E+000, 3.8079215E+002, 3.6800000E+001, 1.9396576E-009, 4.8260193E-001
 1.0900053E+000, 2.1451814E-002, 7.6110789E-006, 1.5000000E+000, 3.8142815E+002, 3.8000000E+001, 2.2413655E-009, 4.9108032E-001
 1.0920636E+000, 2.1407020E-002, 7.9008724E-006, 1.4000000E+000, 3.8206850E+002, 3.9000000E+001, 3.6746905E-009, 4.9995811E-001
 1.0941218E+000, 2.1357463E-002, 7.3372079E-006, 1.6000000E+000, 3.8287810E+002, 3.6800000E+001, 2.2582149E-009, 4.8414048E-001
 1.0961801E+000, 2.1307325E-002, 7.8882396E-006, 1.4000000E+000, 3.8366782E+002, 3.9200000E+001, 2.7027513E-009, 4.9929227E-001
 1.0982384E+000, 2.1255589E-002, 7.3029572E-006, 1.6000000E+000, 3.8437148E+002, 3.6800000E+001, 2.6502561E-009, 4.8568828E-001
 1.1002966E+000, 2.1201051E-002, 7.8270418E-006, 1.4000000E+000, 3.8508192E+002, 3.9200000E+001, 3.0559180E-009, 4.9998029E-001
 1.1023549E+000, 2.1142323E-002, 7.2214372E-006, 1.6000000E+000, 3.8579898E+002, 3.6800000E+001, 2.9654508E-009, 4.8678737E-001
 1.1040015E+000, 2.1084714E-002, 7.4454088E-006, 1.5000000E+000, 3.8643661E+002, 3.8000000E+001, 3.0436330E-009, 4.9297154E-001
 1.1060598E+000, 2.1021025E-002, 7.6512439E-006, 1.4000000E+000, 3.8708196E+002, 3.9200000E+001, 3.2198535E-009, 4.9997875E-001
 1.1081181E+000, 2.0941978E-002, 7.0212347E-006, 1.6000000E+000, 3.8778880E+002, 3.6800000E+001, 2.4818579E-009, 4.8419005E-001
 1.1101763E+000, 2.0852443E-002, 7.4574326E-006, 1.4000000E+000, 3.8849131E+002, 3.9200000E+001, 2.1212159E-009, 4.9430693E-001
 1.1122346E+000, 2.0750824E-002, 6.8142980E-006, 1.6000000E+000, 3.8920099E+002, 3.6800000E+001, 2.3106185E-009, 4.8194000E-001
 1.1142929E+000, 2.0635727E-002, 7.2058038E-006, 1.4000000E+000, 3.9029117E+002, 3.9200000E+001, 3.1651643E-009, 4.9811257E-001
 1.1163511E+000, 2.0506057E-002, 6.5543213E-006, 1.6000000E+000, 3.9100727E+002, 3.6800000E+001, 2.8746947E-009, 4.8435135E-001
 1.1184094E+000, 2.0361092E-002, 6.8978281E-006, 1.4000000E+000, 3.9171266E+002, 3.9200000E+001, 3.5004414E-009, 4.9872088E-001
 1.1200560E+000, 2.0217546E-002, 6.6164860E-006, 1.5000000E+000, 3.9234522E+002, 3.8000000E+001, 3.3326364E-009, 4.9132972E-001
 1.1221143E+000, 2.0061074E-002, 6.5086445E-006, 1.6000000E+000, 3.9298432E+002, 3.6200000E+001, 5.6971016E-009, 4.8776073E-001
 1.1241726E+000, 1.9873477E-002, 7.2296537E-006, 1.4000000E+000, 3.9370824E+002, 3.9000000E+001, 3.7992800E-009, 4.9706962E-001
 1.1262308E+000, 1.9672310E-002, 6.8822488E-006, 1.6000000E+000, 3.9441119E+002, 3.6800000E+001, 1.8697409E-009, 4.7897817E-001
 1.1282891E+000, 1.9459252E-002, 7.6494557E-006, 1.4000000E+000, 3.9512028E+002, 3.9200000E+001, 3.8561805E-009, 4.9842034E-001
 1.1303474E+000, 1.9236355E-002, 7.2733495E-006, 1.6000000E+000, 3.9582394E+002, 3.6800000E+001, 3.7822009E-009, 4.8522563E-001
 1.1324056E+000, 1.9005852E-002, 8.0808146E-006, 1.4000000E+000, 3.9652627E+002, 3.9200000E+001, 5.3561372E-009, 5.0178137E-001
 1.1340523E+000, 1.8793713E-002, 7.9659128E-006, 1.5000000E+000, 3.9716395E+002, 3.8000000E+001, 5.1314599E-009, 4.9445741E-001
 1.1361105E+000, 1.8578215E-002, 7.4726925E-006, 1.6000000E+000, 3.9807598E+002, 3.6800000E+001, 4.0885421E-009, 4.8622726E-001
 1.1381688E+000, 1.8335680E-002, 5.3469408E-006, 2.0000000E+000, 3.9882555E+002, 3.2000000E+001, 2.1950362E-009, 4.6065146E-001
 1.1402271E+000, 1.8089099E-002, 6.3761403E-006, 1.8000000E+000, 3.9956283E+002, 3.4400000E+001, 3.3641531E-009, 4.7438201E-001
 1.1422853E+000, 1.7835667E-002, 7.3138388E-006, 1.6000000E+000, 4.0030385E+002, 3.6800000E+001, 4.9994047E-009, 4.8953864E-001
 1.1443436E+000, 1.7570021E-002, 7.0269158E-006, 1.8000000E+000, 4.0103883E+002, 3.4400000E+001, 4.0830639E-009, 4.7594647E-001
 1.1464019E+000, 1.7284141E-002, 6.5575094E-006, 1.8000000E+000, 4.0179215E+002, 3.4400000E+001, 4.3597699E-009, 4.7842444E-001
 1.1480485E+000, 1.7001739E-002, 5.4912595E-006, 2.0000000E+000, 4.0249407E+002, 3.2000000E+001, 3.8367653E-009, 4.6954586E-001
 1.1501068E+000, 1.6685309E-002, 5.6010513E-006, 2.0000000E+000, 4.0319530E+002, 3.2000000E+001, 2.0717741E-009, 4.6046027E-001
 1.1521650E+000, 1.6286930E-002, 5.5561593E-006, 2.0000000E+000, 4.0398160E+002, 3.2000000E+001, 2.0860112E-009, 4.6074494E-001
 1.1542233E+000, 1.5832335E-002, 5.7026973E-006, 2.0000000E+000, 4.0476355E+002, 3.2000000E+001, 2.2943645E-009, 4.6190912E-001
 1.1562816E+000, 1.5320789E-002, 5.6275769E-006, 2.0000000E+000, 4.0557047E+002, 3.2000000E+001, 2.2210866E-009, 4.6169100E-001
 1.1583398E+000, 1.4756469E-002, 5.7430683E-006, 2.0000000E+000, 4.0675499E+002, 3.2000000E+001, 2.1056236E-009, 4.6050031E-001
 1.1603981E+000, 1.4142567E-002, 5.6299921E-006, 2.0000000E+000, 4.0754994E+002, 3.2000000E+001, 2.6170309E-009, 4.6363035E-001
 1.1620447E+000, 1.3542796E-002, 5.6590616E-006, 2.0000000E+000, 4.0825107E+002, 3.2000000E+001, 3.9749688E-009, 4.7016881E-001
 1.1641030E+000, 1.2875368E-002, 5.6700237E-006, 2.0000000E+000, 4.0895792E+002, 3.2000000E+001, 2.3494007E-009, 4.6224850E-001
 1.1661613E+000, 1.2019740E-002, 5.5003750E-006, 2.0000000E+000, 4.0977517E+002, 3.2000000E+001, 2.4226770E-009, 4.6341386E-001
 1.1682195E+000, 1.0994171E-002, 5.5133954E-006, 2.0000000E+000, 4.1056014E+002, 3.2000000E+001, 2.9919720E-009, 4.6634585E-001
 1.1702778E+000, 9.7577026E-003, 6.2875000E-006, 1.8000000E+000, 4.1133825E+002, 3.4600000E+001, 3.5850670E-009, 4.7824597E-001
 1.1723361E+000, 8.2873319E-003, 6.5513924E-006, 1.8000000E+000, 4.1210279E+002, 3.4600000E+001, 3.8175708E-009, 4.7778504E-001
 1.1743943E+000, 6.5745477E-003, 6.7270223E-006, 1.8000000E+000, 4.1285061E+002, 3.4800000E+001, 3.4553951E-009, 4.7886772E-001
 1.1760409E+000, 4.8272240E-003, 7.7574081E-006, 1.5000000E+000, 4.1376746E+002, 3.9000000E+001, 2.8957091E-009, 4.9433573E-001
 1.1780992E+000, 2.8720756E-003, 7.6755260E-006, 1.6000000E+000, 4.1443194E+002, 3.7600000E+001, 3.2117399E-009, 4.8780143E-001
 1.1801575E+000, 4.6662018E-004, 7.6450975E-006, 1.4000000E+000, 4.1514434E+002, 4.0400000E+001, 3.8727919E-009, 5.0251418E-001
 1.1822158E+000,-2.1868671E-003, 6.6718003E-006, 1.6000000E+000, 4.1585246E+002, 3.7600000E+001, 3.7613361E-009, 4.8936850E-001
 1.1842740E+000,-5.0764336E-003, 7.2840503E-006, 1.4000000E+000, 4.1655759E+002, 4.0400000E+001, 4.9703918E-009, 5.0401811E-001
 1.1863323E+000,-8.1737139E-003, 7.5196266E-006, 1.2000000E+000, 4.1725292E+002, 4.3200000E+001, 6.1356779E-009, 5.1831090E-001
 1.1883906E+000,-1.1430223E-002, 7.4415576E-006, 1.4000000E+000, 4.1810564E+002, 4.0000000E+001, 8.6613568E-009, 5.0800748E-001
 1.1900372E+000,-1.4440592E-002, 6.5910535E-006, 1.5000000E+000, 4.1875165E+002, 3.9250000E+001, 4.4898309E-009, 4.9727475E-001
 1.1920954E+000,-1.7463749E-002, 6.6167017E-006, 1.6000000E+000, 4.1939395E+002, 3.7600000E+001, 4.8319292E-009, 4.8988051E-001
 1.1941537E+000,-2.0756284E-002, 4.0792328E-006, 2.0000000E+000, 4.2013428E+002, 3.2000000E+001, 2.2703700E-009, 4.6390262E-001
 1.1962120E+000,-2.3895345E-002, 4.5272106E-006, 2.0000000E+000, 4.2088148E+002, 3.2000000E+001, 2.3426188E-009, 4.6359399E-001
 1.1982703E+000,-2.6812830E-002, 4.8243500E-006, 2.0000000E+000, 4.2163315E+002, 3.2000000E+001, 2.3680375E-009, 4.6335396E-001
 1.2003285E+000,-2.9472959E-002, 5.3018117E-006, 2.0000000E+000, 4.2239891E+002, 3.2000000E+001, 2.9361378E-009, 4.6555889E-001
 1.2023868E+000,-3.1880745E-002, 5.7874320E-006, 2.0000000E+000, 4.2318278E+002, 3.2000000E+001, 3.3727947E-009, 4.6651959E-001
 1.2040334E+000,-3.3871745E-002, 6.2289321E-006, 2.0000000E+000, 4.2391730E+002, 3.2000000E+001, 3.0027653E-009, 4.6410484E-001
 1.2060917E+000,-3.5750555E-002, 6.7621049E-006, 2.0000000E+000, 4.2465556E+002, 3.2000000E+001, 3.7595664E-009, 4.6636353E-001
 1.2081499E+000,-3.7810710E-002, 7.2965387E-006, 2.0000000E+000, 4.2548703E+002, 3.2000000E+001, 3.8137043E-009, 4.6530062E-001
 1.2102082E+000,-3.9977353E-002, 7.8459805E-006, 2.0000000E+000, 4.2633503E+002, 3.2000000E+001, 3.5534468E-009, 4.6350896E-001
 1.2122665E+000,-4.2438312E-002, 8.4041063E-006, 2.0000000E+000, 4.2715570E+002, 3.2000000E+001, 4.4398302E-009, 4.6589920E-001
 1.2143248E+000,-4.5417084E-002, 8.9643133E-006, 2.0000000E+000, 4.2797127E+002, 3.2000000E+001, 3.7569322E-009, 4.6236907E-001
 1.2163830E+000,-4.9091648E-002, 9.5196904E-006, 2.0000000E+000, 4.2879173E+002, 3.2000000E+001, 3.6787248E-009, 4.6156130E-001
 1.2180296E+000,-5.3001809E-002, 8.3353451E-006, 2.2500000E+000, 4.2960110E+002, 3.2000000E+001, 5.7530291E-009, 4.7010680E-001
 1.2200879E+000,-5.7404406E-002, 6.6861589E-006, 2.6000000E+000, 4.3037607E+002, 3.2000000E+001, 7.3526570E-009, 4.7692410E-001
 1.2221462E+000,-6.2711595E-002, 7.7133923E-006, 2.4000000E+000, 4.3123395E+002, 3.2000000E+001, 6.6311178E-009, 4.7330989E-001
 1.2242044E+000,-6.8429899E-002, 7.2254085E-006, 2.6000000E+000, 4.3209741E+002, 3.2000000E+001, 7.2134327E-009, 4.7567785E-001
 1.2262627E+000,-7.4595243E-002, 6.1754778E-006, 2.8000000E+000, 4.3299283E+002, 3.2000000E+001, 7.5804654E-009, 4.7917216E-001
 1.2283210E+000,-8.1232380E-002, 7.3087504E-006, 2.6000000E+000, 4.3416838E+002, 3.2000000E+001, 7.1341784E-009, 4.7567691E-001
 1.2303792E+000,-8.8300332E-002, 6.6590104E-006, 2.8000000E+000, 4.3509164E+002, 3.2200000E+001, 8.2058176E-009, 4.8123245E-001
 1.2320259E+000,-9.4911455E-002, 7.9084417E-006, 2.5000000E+000, 4.3591198E+002, 3.2000000E+001, 6.9911044E-009, 4.7406755E-001
 1.2340841E+000,-1.0160744E-001, 6.6494523E-006, 2.8000000E+000, 4.3674044E+002, 3.2000000E+001, 8.0020514E-009, 4.7862304E-001
 1.2361424E+000,-1.0895754E-001, 7.4155958E-006, 2.6000000E+000, 4.3783761E+002, 3.2000000E+001, 6.7990027E-009, 4.7430160E-001
 1.2381587E+000,-1.1599127E-001, 7.7362895E-006, 2.4083180E+000, 4.3872592E+002, 3.2000000E+001, 6.0909258E-009, 4.7152052E-001
 1.2400074E+000,-1.2233898E-001, 8.7809057E-006, 2.0000000E+000, 4.3960799E+002, 3.2000000E+001, 4.0584732E-009, 4.6290498E-001
 1.2422257E+000,-1.2788395E-001, 7.9411625E-006, 2.0000000E+000, 4.4050636E+002, 3.2000000E+001, 4.2012061E-009, 4.6414337E-001
 1.2440743E+000,-1.3225473E-001, 7.0651985E-006, 2.0000000E+000, 4.4141137E+002, 3.2000000E+001, 4.7479187E-009, 4.6613383E-001
 1.2462927E+000,-1.3509170E-001, 6.1024047E-006, 2.0000000E+000, 4.4230985E+002, 3.2000000E+001, 4.4695660E-009, 4.6484577E-001
 1.2481413E+000,-1.3630653E-001, 6.0764464E-006, 2.0000000E+000, 4.4317589E+002, 3.1800000E+001, 5.8723132E-009, 4.6572711E-001
 1.2503596E+000,-1.3573763E-001, 7.6714653E-006, 2.0000000E+000, 4.4408254E+002, 3.2000000E+001, 5.1513203E-009, 4.6513121E-001
 1.2522083E+000,-1.3356316E-001, 8.5093434E-006, 2.2000000E+000, 4.4498593E+002, 3.2000000E+001, 5.8861214E-009, 4.6715161E-001
 1.2540569E+000,-1.3030461E-001, 7.8190193E-006, 2.4000000E+000, 4.4605810E+002, 3.2000000E+001, 7.5616898E-009, 4.7280019E-001
 1.2562752E+000,-1.2564041E-001, 5.5737601E-006, 3.0000000E+000, 4.4705028E+002, 3.2000000E+001, 8.3890958E-009, 4.8023771E-001
 1.2581239E+000,-1.2031370E-001, 6.2810944E-006, 3.0000000E+000, 4.4809579E+002, 3.2400000E+001, 8.5861793E-009, 4.8317323E-001
 1.2603422E+000,-1.1481935E-001, 7.0240254E-006, 3.0000000E+000, 4.4915610E+002, 3.3500000E+001, 5.9371587E-009, 4.8550920E-001
 1.2621908E+000,-1.0967873E-001, 7.7041413E-006, 3.0000000E+000, 4.5022347E+002, 3.4000000E+001, 3.4382987E-009, 4.8361406E-001
 1.2640394E+000,-1.0571962E-001, 8.2523770E-006, 3.0000000E+000, 4.5118868E+002, 3.4000000E+001, 3.9713284E-009, 4.8462109E-001
 1.2662578E+000,-1.0250130E-001, 8.7498374E-006, 3.0000000E+000, 4.5225141E+002, 3.3833333E+001, 3.9612572E-009, 4.8087194E-001
 1.2681064E+000,-1.0064627E-001, 9.1188844E-006, 3.0000000E+000, 4.5333136E+002, 3.4000000E+001, 2.7195617E-009, 4.7753063E-001
 1.2703248E+000,-1.0035649E-001, 9.3369867E-006, 3.0000000E+000, 4.5439961E+002, 3.3666667E+001, 4.7490666E-009, 4.7760409E-001
 1.2721734E+000,-1.0151073E-001, 9.4143603E-006, 3.0000000E+000, 4.5546100E+002, 3.4000000E+001, 2.0759059E-009, 4.7269166E-001
 1.2740220E+000,-1.0376301E-001, 9.3734480E-006, 3.0000000E+000, 4.5643471E+002, 3.4000000E+001, 2.0920559E-009, 4.7235101E-001
 1.2762403E+000,-1.0742901E-001, 9.2595424E-006, 3.0000000E+000, 4.5750871E+002, 3.2500000E+001, 9.8216554E-009, 4.7804465E-001
 1.2780890E+000,-1.1216265E-001, 9.4771011E-006, 3.0000000E+000, 4.5856878E+002, 3.2000000E+001, 8.7337420E-009, 4.7060227E-001
 1.2803073E+000,-1.1781326E-001, 9.5017647E-006, 3.0000000E+000, 4.5963294E+002, 3.2000000E+001, 7.9781110E-009, 4.6947881E-001
 1.2821559E+000,-1.2400555E-001, 8.9962103E-006, 3.0000000E+000, 4.6069317E+002, 3.2000000E+001, 8.3118079E-009, 4.7090289E-001
 1.2840046E+000,-1.2982499E-001, 8.4566740E-006, 3.0000000E+000, 4.6165564E+002, 3.2800000E+001, 8.9073287E-009, 4.8188633E-001
 1.2862229E+000,-1.3616343E-001, 8.1717776E-006, 3.0000000E+000, 4.6271490E+002, 3.3833333E+001, 3.6760633E-009, 4.7925575E-001
 1.2880715E+000,-1.4223900E-001, 7.7249702E-006, 3.0000000E+000, 4.6378332E+002, 3.3800000E+001, 3.7470398E-009, 4.8033772E-001
 1.2902899E+000,-1.4779244E-001, 6.9331669E-006, 3.0000000E+000, 4.6485197E+002, 3.3333333E+001, 6.6336018E-009, 4.8405008E-001
 1.2921385E+000,-1.5256483E-001, 6.0792682E-006, 3.0000000E+000, 4.6621620E+002, 3.3400000E+001, 6.4722285E-009, 4.8626560E-001
 1.2943568E+000,-1.5615166E-001, 6.0509280E-006, 3.0000000E+000, 4.6728646E+002, 3.3333333E+001, 6.8048983E-009, 4.8668152E-001
 1.2962055E+000,-1.5829206E-001, 6.3603265E-006, 3.0000000E+000, 4.6835774E+002, 3.2400000E+001, 8.6090015E-009, 4.7920482E-001
 1.2980541E+000,-1.5868787E-001, 8.3922858E-006, 3.0000000E+000, 4.6931924E+002, 3.2000000E+001, 6.3918545E-009, 4.6792571E-001
 1.3002724E+000,-1.5726528E-001, 5.0664297E-006, 3.8333333E+000, 4.7041035E+002, 3.2000000E+001, 6.2394642E-009, 4.7553870E-001
 1.3021210E+000,-1.5399656E-001, 4.9375146E-006, 4.0000000E+000, 4.7154436E+002, 3.2000000E+001, 7.1705194E-009, 4.7744441E-001
 1.3043394E+000,-1.4898358E-001, 5.8880951E-006, 4.0000000E+000, 4.7274290E+002, 3.2333333E+001, 8.3248901E-009, 4.8078722E-001
 1.3061880E+000,-1.4272097E-001, 6.6944876E-006, 4.0000000E+000, 4.7419819E+002, 3.3400000E+001, 6.4421359E-009, 4.8240291E-001
 1.3080366E+000,-1.3636237E-001, 7.2108623E-006, 4.0000000E+000, 4.7531545E+002, 3.4000000E+001, 1.3556808E-009, 4.6894478E-001
 1.3102550E+000,-1.2926059E-001, 7.7982353E-006, 4.0000000E+000, 4.7653952E+002, 3.4000000E+001, 1.6202458E-009, 4.7041352E-001
 1.3121036E+000,-1.2264678E-001, 8.7264410E-006, 4.0000000E+000, 4.7785352E+002, 3.4000000E+001, 1.7475324E-009, 4.7040708E-001
 1.3143219E+000,-1.1712571E-001, 8.8890090E-006, 4.1666667E+000, 4.7910021E+002, 3.4000000E+001, 1.6285874E-009, 4.7041677E-001
 1.3161706E+000,-1.1303258E-001, 6.9980142E-006, 4.8000000E+000, 4.8043359E+002, 3.3200000E+001, 7.5381616E-009, 4.8665607E-001
 1.3180192E+000,-1.1081228E-001, 7.0264438E-006, 5.0000000E+000, 4.8168860E+002, 3.3200000E+001, 6.9157676E-009, 4.8405820E-001
 1.3201258E+000,-1.1000997E-001, 8.2297622E-006, 4.6843450E+000, 4.8307073E+002, 3.3491161E+001, 5.5192308E-009, 4.7873422E-001
 1.3221207E+000,-1.1093477E-001, 8.7515979E-006, 4.3333333E+000, 4.8458546E+002, 3.3833333E+001, 2.8751761E-009, 4.7188291E-001
 1.3241156E+000,-1.1356969E-001, 8.9302498E-006, 4.0000000E+000, 4.8620202E+002, 3.4000000E+001, 1.9661366E-009, 4.7139159E-001
 1.3261105E+000,-1.1772257E-001, 7.1200405E-006, 4.0000000E+000, 4.8755832E+002, 3.3500000E+001, 5.5622006E-009, 4.8035870E-001
 1.3281054E+000,-1.2333501E-001, 6.9106915E-006, 4.0000000E+000, 4.8888573E+002, 3.2000000E+001, 7.3369614E-009, 4.7120677E-001
 1.3301003E+000,-1.3039879E-001, 6.0786319E-006, 4.0000000E+000, 4.9021649E+002, 3.2000000E+001, 3.5457879E-009, 4.6251595E-001
 1.3320952E+000,-1.3895659E-001, 7.4031184E-006, 3.3333333E+000, 4.9146428E+002, 3.2166667E+001, 4.9139420E-009, 4.6462507E-001
 1.3340901E+000,-1.4906320E-001, 8.6404491E-006, 3.5000000E+000, 4.9269138E+002, 3.3166667E+001, 7.3276712E-009, 4.8031189E-001
 1.3360850E+000,-1.6071439E-001, 8.1705753E-006, 4.0000000E+000, 4.9426403E+002, 3.3000000E+001, 9.2465274E-009, 4.8251205E-001
 1.3380799E+000,-1.7378284E-001, 8.0079412E-006, 4.0000000E+000, 4.9569147E+002, 3.2500000E+001, 8.8236934E-009, 4.7566168E-001
 1.3400748E+000,-1.8796327E-001, 6.9155355E-006, 4.0000000E+000, 4.9705664E+002, 3.2500000E+001, 3.7967833E-009, 4.6434369E-001
 1.3420697E+000,-2.0270078E-001, 6.8290150E-006, 4.0000000E+000, 4.9838506E+002, 3.3166667E+001, 5.9632128E-009, 4.7998730E-001
 1.3440646E+000,-2.1715663E-001, 7.1963349E-006, 4.0000000E+000, 4.9971387E+002, 3.4000000E+001, 2.4126706E-009, 4.7428245E-001
 1.3460594E+000,-2.3030096E-001, 8.2039905E-006, 4.0000000E+000, 5.0106582E+002, 3.4000000E+001, 2.3569289E-009, 4.7317312E-001
 1.3480543E+000,-2.4110802E-001, 9.5175542E-006, 4.0000000E+000, 5.0250840E+002, 3.4000000E+001, 2.0440325E-009, 4.7057829E-001
 1.3500492E+000,-2.4873483E-001, 7.2901715E-006, 4.5000000E+000, 5.0390402E+002, 3.3666667E+001, 4.6553856E-009, 4.7859187E-001
 1.3520441E+000,-2.5260223E-001, 6.9034446E-006, 4.6666667E+000, 5.0530496E+002, 3.4000000E+001, 2.0876032E-009, 4.7271201E-001
 1.3540390E+000,-2.5238845E-001, 6.6556579E-006, 5.0000000E+000, 5.0679252E+002, 3.3333333E+001, 5.2858187E-009, 4.7831285E-001
 1.3560339E+000,-2.4799622E-001, 7.0427829E-006, 5.0000000E+000, 5.0831408E+002, 3.3500000E+001, 4.8275195E-009, 4.7661681E-001
 1.3580288E+000,-2.3954946E-001, 6.2569021E-006, 5.0000000E+000, 5.1001525E+002, 3.4000000E+001, 1.8174150E-009, 4.7267989E-001
 1.3600237E+000,-2.2744054E-001, 7.6658792E-006, 5.5000000E+000, 5.1156117E+002, 3.3666667E+001, 4.6614735E-009, 4.7899455E-001
 1.3620186E+000,-2.1239943E-001, 8.2430293E-006, 6.5000000E+000, 5.1329712E+002, 3.3833333E+001, 2.8386846E-009, 4.7325844E-001
 1.3640135E+000,-1.9550610E-001, 7.9907224E-006, 7.0000000E+000, 5.1523078E+002, 3.3500000E+001, 5.1789541E-009, 4.7740887E-001
 1.3660991E+000,-1.7723054E-001, 8.7118822E-006, 6.0000000E+000, 5.1727920E+002, 3.4000000E+001, 4.0678501E-009, 4.7986531E-001
 1.3681847E+000,-1.5977927E-001, 8.0446813E-006, 6.0000000E+000, 5.1937404E+002, 3.3857143E+001, 4.2338282E-009, 4.7996232E-001
 1.3702703E+000,-1.4398254E-001, 9.1302714E-006, 6.0000000E+000, 5.2161772E+002, 3.2857143E+001, 8.2892837E-009, 4.7788071E-001
 1.3720580E+000,-1.3114262E-001, 8.7626637E-006, 6.5000000E+000, 5.2361378E+002, 3.2166667E+001, 6.7703579E-009, 4.6757826E-001
 1.3741435E+000,-1.2024012E-001, 8.9941229E-006, 6.1428571E+000, 5.2566644E+002, 3.2428571E+001, 5.6006023E-009, 4.6633231E-001
 1.3762291E+000,-1.1060081E-001, 8.3885947E-006, 5.2857143E+000, 5.2770192E+002, 3.2000000E+001, 5.7759366E-009, 4.6368063E-001
 1.3780168E+000,-1.0358904E-001, 7.7369148E-006, 4.1666667E+000, 5.2932872E+002, 3.2833333E+001, 7.0367487E-009, 4.7504842E-001
 1.3801024E+000,-9.8506204E-002, 6.3146457E-006, 3.8571429E+000, 5.3084208E+002, 3.4000000E+001, 1.9096865E-009, 4.7306991E-001
 1.3821880E+000,-9.5164071E-002, 8.0204371E-006, 4.5714286E+000, 5.3244366E+002, 3.3428571E+001, 5.6277813E-009, 4.7566281E-001
 1.3842736E+000,-9.4233360E-002, 8.6924904E-006, 5.4285714E+000, 5.3436940E+002, 3.2285714E+001, 8.2005256E-009, 4.7092798E-001
 1.3860612E+000,-9.5724908E-002, 8.9450079E-006, 6.3333333E+000, 5.3628743E+002, 3.2333333E+001, 5.9920404E-009, 4.6579282E-001
 1.3881468E+000,-9.9785351E-002, 9.0850523E-006, 7.0000000E+000, 5.3838069E+002, 3.2000000E+001, 6.2534965E-009, 4.6354666E-001
 1.3902324E+000,-1.0705494E-001, 9.7177060E-006, 7.0000000E+000, 5.4072852E+002, 3.2000000E+001, 7.3961665E-009, 4.6526439E-001
