Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1648,      4,  23582,      2,     81,     17,     19,  0.11102230E-14,      3,     49,      7,      1,  0.42194668E+04
   1648,      5,  23583,      2,     81,     17,     19,  0.11102230E-14,      3,     49,      7,      1,  0.18065176E+04
   1648,      6,  23584,      2,     81,     20,     20,  0.13322676E-14,      3,     49,      7,      1,  0.70863691E+03
   1648,      7,  23585,      2,     81,     17,     19,  0.11102230E-14,      3,     49,     11,      1,  0.26689635E+03
   1648,      1,  23586,      3,     81,      1,     16,  0.88817842E-15,      3,     43,     15,      1,  0.17764321E+05
   1648,      2,  23587,      2,     81,      2,     16,  0.66613381E-14,      3,     50,      4,      1,  0.19337419E+05
   1648,      3,  23588,      2,     81,      2,     16,  0.88262730E-14,      3,     49,      7,      1,  0.11811702E+05
   1648,      4,  23589,      2,     81,      2,     16,  0.91593400E-14,      3,     49,      7,      1,  0.58027170E+04
   1648,      5,  23590,      2,     81,      2,     16,  0.92703623E-14,      3,     49,      7,      1,  0.25033010E+04
   1648,      6,  23591,      2,     81,      2,     16,  0.92703623E-14,      3,     49,      7,      1,  0.99141548E+03
   1648,      7,  23592,      2,     81,      2,     16,  0.93258734E-14,      3,     49,     11,      1,  0.37814322E+03
   1649,      1,  23593,      2,     81,      2,     16,  0.18485213E-13,      3,     43,     15,      1,  0.16150347E+05
   1649,      2,  23594,      2,     81,     17,     18,  0.72442052E-14,      3,     50,      4,      1,  0.17872220E+05
   1649,      3,  23595,      2,     81,     17,     18,  0.31225023E-14,      3,     50,      4,      1,  0.10797467E+05
   1649,      4,  23596,      2,     81,     17,     18,  0.23592239E-14,      3,     49,      7,      1,  0.52958602E+04
   1649,      5,  23597,      2,     81,      2,     16,  0.22204460E-14,      3,     49,      7,      1,  0.22806185E+04
   1649,      6,  23598,      2,     81,      2,     16,  0.22204460E-14,      3,     49,      7,      1,  0.90053753E+03
   1649,      7,  23599,      2,     81,      2,     16,  0.22204460E-14,      3,     49,     11,      1,  0.33815564E+03
   1649,      1,  23600,      2,     81,     17,     18,  0.10963452E-14,      3,     44,      3,      1,  0.15953560E+05
   1649,      2,  23601,      2,     81,      2,     16,  0.62172489E-14,      3,     50,      4,      1,  0.15899325E+05
   1649,      3,  23602,      2,     81,      2,     16,  0.79380946E-14,      3,     49,      7,      1,  0.97760570E+04
   1649,      4,  23603,      2,     81,      2,     16,  0.82711615E-14,      3,     49,      7,      1,  0.48407430E+04
   1649,      5,  23604,      2,     81,     17,     18,  0.83405505E-14,      3,     49,      7,      1,  0.21041590E+04
   1649,      6,  23605,      2,     81,     17,     18,  0.83474894E-14,      3,     49,      7,      1,  0.83965166E+03
   1649,      7,  23606,      2,     81,     17,     18,  0.83544283E-14,      3,     49,      7,      1,  0.31462208E+03
   1650,      1,  23607,      2,     81,     17,     18,  0.16681101E-13,      3,     44,      3,      1,  0.17365323E+05
   1650,      2,  23608,      2,     81,     17,     18,  0.56343818E-14,      3,     50,      4,      1,  0.17527824E+05
   1650,      3,  23609,      2,     81,     20,     20,  0.17763568E-14,      3,     49,      7,      1,  0.10847556E+05
   1650,      4,  23610,      2,     81,     20,     20,  0.13322676E-14,      3,     49,      7,      1,  0.53585275E+04
   1650,      5,  23611,      2,     81,      2,     17,  0.88817842E-15,      3,     49,      7,      1,  0.23242670E+04
   1650,      6,  23612,      2,     81,      2,     17,  0.88817842E-15,      3,     49,      7,      1,  0.92465516E+03
   1650,      7,  23613,      2,     81,     18,     20,  0.11102230E-14,      3,     49,      7,      1,  0.34501262E+03
   1650,      1,  23614,      3,      0,     18,     20,  0.88817842E-15,      3,     43,     15,      1,  0.10114955E+05
   1650,      2,  23615,      2,     81,      2,     16,  0.31086245E-14,      3,     49,      7,      1,  0.10352979E+05
   1650,      3,  23616,      2,     81,     17,     18,  0.43437476E-14,      3,     49,      7,      1,  0.66318182E+04
   1650,      4,  23617,      2,     81,     17,     18,  0.45866089E-14,      3,     49,      7,      1,  0.33235076E+04
   1650,      5,  23618,      2,     81,     17,     18,  0.46351811E-14,      3,     49,      7,      1,  0.14598953E+04
   1650,      6,  23619,      2,     81,     17,     18,  0.46421200E-14,      3,     49,      7,      1,  0.58710071E+03
   1650,      7,  23620,      2,     81,     17,     18,  0.46490589E-14,      3,     49,      7,      1,  0.22125408E+03
   1651,      1,  23621,      2,     81,     17,     18,  0.92842400E-14,      3,     43,     15,      1,  0.90997776E+04
   1651,      2,  23622,      2,     81,     17,     18,  0.31363800E-14,      3,     49,      7,      1,  0.94722967E+04
   1651,      3,  23623,      3,     81,      1,     19,  0.88817842E-15,      3,     49,      7,      1,  0.61311188E+04
   1651,      4,  23624,      2,     81,     17,     19,  0.88817842E-15,      3,     49,      7,      1,  0.30849805E+04
   1651,      5,  23625,      3,     81,      1,     19,  0.88817842E-15,      3,     49,      7,      1,  0.13554750E+04
   1651,      6,  23626,      2,     81,     17,     19,  0.88817842E-15,      3,     49,      7,      1,  0.54404957E+03
   1651,      7,  23627,      3,     81,      1,     19,  0.88817842E-15,      3,     49,      7,      1,  0.20435817E+03
   1651,      1,  23628,      3,     81,      1,     17,  0.88817842E-15,      3,     50,      3,      1,  0.27909877E+05
   1651,      2,  23629,      2,     81,     17,     18,  0.88123953E-14,      3,     49,      7,      1,  0.27881999E+05
   1651,      3,  23630,      2,     81,     17,     18,  0.12191637E-13,      3,     49,      7,      1,  0.17860054E+05
   1651,      4,  23631,      2,     81,     17,     18,  0.12836954E-13,      3,     49,      7,      1,  0.89567036E+04
   1651,      5,  23632,      2,     81,     17,     18,  0.12954915E-13,      3,     49,      7,      1,  0.39344846E+04
   1651,      6,  23633,      2,     81,     17,     18,  0.12982670E-13,      3,     49,      7,      1,  0.15810234E+04
   1651,      7,  23634,      2,     81,     17,     18,  0.12982670E-13,      3,     49,      7,      1,  0.59465645E+03
   1651,      8,  23635,      2,     81,     17,     18,  0.12982670E-13,      3,     49,      7,      1,  0.21293207E+03
   1652,      1,  23636,      2,     81,     17,     18,  0.25771052E-13,      3,     50,      3,      1,  0.28073608E+05
   1652,      2,  23637,      2,     81,     17,     18,  0.80976892E-14,      3,     49,      7,      1,  0.27803471E+05
   1652,      3,  23638,      2,     81,     20,     20,  0.17763568E-14,      3,     49,      7,      1,  0.17800004E+05
   1652,      4,  23639,      2,     81,     17,     19,  0.88817842E-15,      3,     49,      7,      1,  0.89093840E+04
   1652,      5,  23640,      2,     81,     18,     20,  0.88817842E-15,      3,     49,      7,      1,  0.39028540E+04
   1652,      6,  23641,      3,      0,     19,     19,  0.88817842E-15,      3,     49,      7,      1,  0.15625977E+04
   1652,      7,  23642,      2,     81,     18,     20,  0.88817842E-15,      3,     49,      7,      1,  0.58513914E+03
   1652,      8,  23643,      2,     81,     17,     19,  0.88817842E-15,      3,     49,      7,      1,  0.20848877E+03
   1652,      1,  23644,      3,     81,      1,     15,  0.88817842E-15,      3,     47,     10,      1,  0.14941252E+04
   1652,      2,  23645,      3,     81,      1,     15,  0.88817842E-15,      3,     49,     11,      1,  0.77103134E+03
   1652,      3,  23646,      3,     81,      1,     15,  0.88817842E-15,      3,     49,     11,      1,  0.41997943E+03
   1653,      1,  23647,      3,     81,      1,     14,  0.88817842E-15,      3,     47,     10,      1,  0.14630736E+04
   1653,      2,  23648,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     11,      1,  0.87033541E+03
   1653,      3,  23649,      3,     81,      2,     19,  0.17763568E-14,      3,     49,     11,      1,  0.51686941E+03
   1653,      4,  23650,      3,      0,     19,     20,  0.11102230E-14,      3,     49,     11,      1,  0.25615498E+03
   1653,      1,  23651,      3,     81,      1,     14,  0.88817842E-15,      3,     43,     15,      1,  0.22403010E+05
   1653,      2,  23652,      2,     81,     17,     18,  0.71748163E-14,      3,     50,      3,      1,  0.23766282E+05
   1653,      3,  23653,      2,     81,     17,     18,  0.98948627E-14,      3,     50,      3,      1,  0.13656123E+05
   1653,      4,  23654,      2,     81,     17,     18,  0.10408341E-13,      3,     49,      7,      1,  0.65893786E+04
   1653,      5,  23655,      2,     81,     17,     18,  0.10436096E-13,      3,     49,     11,      1,  0.29028229E+04
   1653,      6,  23656,      2,     81,     17,     18,  0.10547119E-13,      3,     49,     11,      1,  0.11791228E+04
   1653,      7,  23657,      2,     81,     17,     18,  0.10533241E-13,      3,     49,     11,      1,  0.44823398E+03
   1654,      1,  23658,      2,     81,     17,     18,  0.21052604E-13,      3,     50,      3,      1,  0.23686312E+05
   1654,      2,  23659,      2,     81,     17,     18,  0.59674488E-14,      3,     50,      3,      1,  0.24941997E+05
   1654,      3,  23660,      3,     81,     19,     19,  0.88817842E-15,      3,     50,      3,      1,  0.14261312E+05
   1654,      4,  23661,      2,     81,     20,     20,  0.13322676E-14,      3,     49,     11,      1,  0.68596514E+04
   1654,      5,  23662,      2,     81,     18,     20,  0.13322676E-14,      3,     49,     11,      1,  0.30165582E+04
   1654,      6,  23663,      2,     81,     18,     20,  0.13322676E-14,      3,     49,     11,      1,  0.12202524E+04
   1654,      7,  23664,      2,     81,     18,     20,  0.15543122E-14,      3,     49,     11,      1,  0.46153268E+03
   1654,      1,  23665,      2,     81,     20,     20,  0.88817842E-15,      3,     48,      2,      1,  0.16858491E+05
   1654,      2,  23666,      2,     81,     17,     18,  0.57731597E-14,      3,     50,      3,      1,  0.17813432E+05
   1654,      3,  23667,      2,     81,     17,     18,  0.77576834E-14,      3,     50,      3,      1,  0.10335078E+05
   1654,      4,  23668,      2,     81,     17,     18,  0.81462614E-14,      3,     49,     11,      1,  0.46588365E+04
   1654,      5,  23669,      2,     81,     17,     18,  0.82295282E-14,      3,     49,     11,      1,  0.20463682E+04
   1654,      6,  23670,      2,     81,     17,     18,  0.82434060E-14,      3,     49,     11,      1,  0.82662518E+03
   1654,      7,  23671,      2,     81,     17,     18,  0.82434060E-14,      3,     49,     11,      1,  0.31205117E+03
   1655,      1,  23672,      2,     81,     17,     18,  0.16459056E-13,      3,     48,      2,      1,  0.18101926E+05
   1655,      2,  23673,      2,     81,     17,     18,  0.52458038E-14,      3,     50,      3,      1,  0.19043567E+05
   1655,      3,  23674,      2,     81,     18,     20,  0.15543122E-14,      3,     50,      3,      1,  0.10980001E+05
   1655,      4,  23675,      2,     81,     18,     20,  0.11102230E-14,      3,     49,     11,      1,  0.49420836E+04
   1655,      5,  23676,      2,     81,     19,     19,  0.88817842E-15,      3,     49,     11,      1,  0.21644953E+04
   1655,      6,  23677,      2,     81,     18,     20,  0.88817842E-15,      3,     49,     11,      1,  0.87095041E+03
   1655,      7,  23678,      2,     81,     18,     20,  0.88817842E-15,      3,     49,     11,      1,  0.32719812E+03
   1655,      1,  23679,      3,     81,      1,     13,  0.88817842E-15,      3,     43,     15,      1,  0.11637094E+05
   1655,      2,  23680,      2,     81,     17,     18,  0.35388359E-14,      3,     50,      3,      1,  0.12188884E+05
   1655,      3,  23681,      2,     81,     17,     18,  0.48849813E-14,      3,     50,      3,      1,  0.71396152E+04
   1655,      4,  23682,      2,     81,     17,     18,  0.51486593E-14,      3,     50,      3,      1,  0.32008004E+04
   1655,      5,  23683,      2,     81,     17,     18,  0.52041704E-14,      3,     49,     11,      1,  0.13475513E+04
   1655,      6,  23684,      2,     81,     17,     18,  0.52180482E-14,      3,     49,     11,      1,  0.54005222E+03
   1655,      7,  23685,      2,     81,     17,     18,  0.52180482E-14,      3,     49,     11,      1,  0.20212157E+03
   1656,      1,  23686,      2,     81,     17,     18,  0.10408341E-13,      3,     43,     15,      1,  0.11696469E+05
   1656,      2,  23687,      2,     81,     17,     18,  0.32474023E-14,      3,     50,      3,      1,  0.12407211E+05
   1656,      3,  23688,      3,     81,      1,     13,  0.88817842E-15,      3,     50,      3,      1,  0.72846587E+04
   1656,      4,  23689,      2,     81,     19,     19,  0.88817842E-15,      3,     50,      3,      1,  0.32664942E+04
   1656,      5,  23690,      2,     81,     18,     20,  0.88817842E-15,      3,     49,     11,      1,  0.13830810E+04
   1656,      6,  23691,      2,     81,     18,     20,  0.11102230E-14,      3,     49,     11,      1,  0.55358659E+03
   1656,      7,  23692,      2,     81,     19,     19,  0.88817842E-15,      3,     49,     11,      1,  0.20673295E+03
   1656,      1,  23693,      3,     81,      1,     19,  0.88817842E-15,      3,     43,     15,      1,  0.10165255E+05
   1656,      2,  23694,      2,     81,     17,     18,  0.30253577E-14,      3,     50,      3,      1,  0.11015604E+05
   1656,      3,  23695,      2,     81,     17,     18,  0.42466031E-14,      3,     50,      3,      1,  0.65197489E+04
   1656,      4,  23696,      2,     81,     17,     18,  0.44825255E-14,      3,     45,      5,      1,  0.29770905E+04
   1656,      5,  23697,      2,     81,     17,     18,  0.45241588E-14,      3,     45,      5,      1,  0.12314114E+04
   1656,      6,  23698,      2,     81,     17,     18,  0.45380366E-14,      3,     49,     11,      1,  0.47719954E+03
   1657,      1,  23699,      2,     81,     17,     18,  0.90621954E-14,      3,     43,     15,      1,  0.10952097E+05
   1657,      2,  23700,      2,     81,     17,     18,  0.22343238E-14,      3,     50,      3,      1,  0.12011769E+05
   1657,      3,  23701,      2,     81,     18,     20,  0.11102230E-14,      3,     50,      3,      1,  0.71295837E+04
   1657,      4,  23702,      2,     81,     18,     20,  0.13322676E-14,      3,     43,     15,      1,  0.32069304E+04
   1657,      5,  23703,      2,     81,     18,     20,  0.13322676E-14,      3,     43,     15,      1,  0.13244605E+04
   1657,      6,  23704,      2,     81,     18,     20,  0.13322676E-14,      3,     49,     11,      1,  0.51597012E+03
   1657,      7,  23705,      2,     81,     18,     20,  0.13322676E-14,      3,     49,     11,      1,  0.19158040E+03
   1657,      1,  23706,      3,     81,      2,     17,  0.88817842E-15,      3,     43,     15,      1,  0.12226324E+05
   1657,      2,  23707,      2,     81,     17,     18,  0.28865799E-14,      3,     43,     15,      1,  0.12423203E+05
   1657,      3,  23708,      2,     81,     17,     18,  0.41633363E-14,      3,     50,      3,      1,  0.73095333E+04
   1657,      4,  23709,      2,     81,     17,     18,  0.44270143E-14,      3,     45,      5,      1,  0.34353695E+04
   1657,      5,  23710,      2,     81,     17,     18,  0.44686477E-14,      3,     45,      5,      1,  0.14341175E+04
   1657,      6,  23711,      2,     81,     17,     18,  0.44825255E-14,      3,     45,      5,      1,  0.53674205E+03
   1657,      7,  23712,      2,     81,     17,     18,  0.44964032E-14,      3,     49,     11,      1,  0.18952595E+03
   1658,      1,  23713,      2,     81,     17,     18,  0.98809849E-14,      3,     43,     15,      1,  0.11076019E+05
   1658,      2,  23714,      2,     81,     17,     18,  0.31641356E-14,      3,     43,     15,      1,  0.11382433E+05
   1658,      3,  23715,      2,     81,     19,     19,  0.88817842E-15,      3,     43,     15,      1,  0.66626888E+04
   1658,      4,  23716,      2,     81,     19,     19,  0.88817842E-15,      3,     45,      5,      1,  0.31386726E+04
   1658,      5,  23717,      2,     81,     18,     20,  0.11102230E-14,      3,     45,      5,      1,  0.13065482E+04
   1658,      6,  23718,      2,     81,     18,     20,  0.11102230E-14,      3,     45,      5,      1,  0.48656532E+03
   1658,      1,  23719,      3,     81,      1,     14,  0.88817842E-15,      3,     43,     15,      1,  0.53799530E+05
   1658,      2,  23720,      2,     81,     17,     18,  0.16375790E-13,      3,     43,     15,      1,  0.55564188E+05
   1658,      3,  23721,      2,     81,     17,     18,  0.22815083E-13,      3,     45,      1,      2,  0.33955926E+05
   1658,      4,  23722,      2,     81,     17,     18,  0.23883673E-13,      3,     45,      1,      2,  0.16310942E+05
   1658,      5,  23723,      2,     81,     17,     18,  0.24300006E-13,      3,     45,      1,      2,  0.67370470E+04
   1658,      6,  23724,      2,     81,     17,     18,  0.24355518E-13,      3,     45,      5,      1,  0.24991138E+04
   1658,      7,  23725,      2,     81,     17,     18,  0.24369395E-13,      3,     45,      5,      1,  0.85642452E+03
   1658,      8,  23726,      2,     81,     17,     18,  0.24369395E-13,      3,     49,     11,      1,  0.29072503E+03
   1659,      1,  23727,      2,     81,     17,     18,  0.48350213E-13,      3,     43,     15,      1,  0.54494474E+05
   1659,      2,  23728,      2,     81,     17,     18,  0.15390467E-13,      3,     43,     15,      1,  0.56612457E+05
   1659,      3,  23729,      2,     81,     17,     18,  0.23592239E-14,      3,     43,     15,      1,  0.33485746E+05
   1659,      4,  23730,      2,     81,     18,     20,  0.11102230E-14,      3,     45,      5,      1,  0.16104698E+05
   1659,      5,  23731,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      5,      1,  0.67174064E+04
   1659,      6,  23732,      2,     81,     18,     20,  0.15543122E-14,      3,     45,      5,      1,  0.25073322E+04
   1659,      7,  23733,      2,     81,     18,     20,  0.13322676E-14,      3,     43,     15,      1,  0.85592472E+03
   1659,      8,  23734,      2,     81,     18,     20,  0.15543122E-14,      3,     49,     11,      1,  0.28833227E+03
   1659,      1,  23735,      2,     81,     18,     20,  0.88817842E-15,      3,     47,      1,      1,  0.14043796E+05
   1659,      2,  23736,      2,     81,     17,     18,  0.36221026E-14,      3,     46,      1,      1,  0.14392321E+05
   1659,      3,  23737,      2,     81,     17,     18,  0.52735594E-14,      3,     47,      1,      7,  0.84754657E+04
   1659,      4,  23738,      2,     81,     17,     18,  0.55788707E-14,      3,     47,      1,      7,  0.40658825E+04
   1659,      5,  23739,      2,     81,     17,     18,  0.56482596E-14,      3,     45,      1,      2,  0.16794115E+04
   1659,      6,  23740,      2,     81,     17,     18,  0.56482596E-14,      3,     43,     15,      1,  0.63005497E+03
   1659,      7,  23741,      2,     81,     17,     18,  0.56621374E-14,      3,     43,     15,      1,  0.22074575E+03
   1660,      1,  23742,      2,     81,     17,     18,  0.11310397E-13,      3,     47,      1,      1,  0.15167789E+05
   1660,      2,  23743,      2,     81,     17,     18,  0.27339242E-14,      3,     46,      1,      1,  0.15379135E+05
   1660,      3,  23744,      2,     81,     18,     20,  0.13322676E-14,      3,     43,     15,      1,  0.89661894E+04
   1660,      4,  23745,      2,     81,     18,     20,  0.17763568E-14,      3,     43,     15,      1,  0.42682091E+04
   1660,      5,  23746,      2,     81,     18,     20,  0.17763568E-14,      3,     43,     15,      1,  0.17864074E+04
   1660,      6,  23747,      2,     81,     18,     20,  0.17763568E-14,      3,     43,     15,      1,  0.67685473E+03
   1660,      7,  23748,      2,     81,     18,     20,  0.17763568E-14,      3,     43,     15,      1,  0.23605096E+03
   1660,      1,  23749,      2,     81,     17,     20,  0.88817842E-15,      3,     46,      1,      1,  0.24130971E+05
   1660,      2,  23750,      2,     81,     17,     18,  0.59119376E-14,      3,     46,      1,      1,  0.27854295E+05
   1660,      3,  23751,      2,     81,     17,     18,  0.84515728E-14,      3,     46,      1,      1,  0.17042506E+05
   1660,      4,  23752,      2,     81,     17,     18,  0.89650509E-14,      3,     46,      1,      1,  0.79944440E+04
   1660,      5,  23753,      2,     81,     17,     18,  0.90621954E-14,      3,     46,      1,      1,  0.32776222E+04
   1660,      6,  23754,      2,     81,     17,     18,  0.90899510E-14,      3,     46,      1,      1,  0.12111270E+04
   1660,      7,  23755,      2,     81,     17,     18,  0.90899510E-14,      3,     46,      1,      1,  0.40986034E+03
   1661,      1,  23756,      2,     81,     17,     18,  0.18179902E-13,      3,     46,      1,      1,  0.24477830E+05
   1661,      2,  23757,      2,     81,     17,     18,  0.49127369E-14,      3,     46,      1,      1,  0.27873465E+05
   1661,      3,  23758,      2,     81,     18,     20,  0.11102230E-14,      3,     46,      1,      1,  0.16950196E+05
   1661,      4,  23759,      2,     81,     18,     20,  0.15543122E-14,      3,     46,      1,      1,  0.78929505E+04
   1661,      5,  23760,      2,     81,     18,     20,  0.15543122E-14,      3,     46,      1,      1,  0.32019540E+04
   1661,      6,  23761,      2,     81,     18,     20,  0.17763568E-14,      3,     46,      1,      1,  0.11678639E+04
   1661,      7,  23762,      2,     81,     18,     20,  0.17763568E-14,      3,     46,      1,      1,  0.38899177E+03
   1661,      1,  23763,      2,     81,     18,     20,  0.88817842E-15,      3,     46,      1,      1,  0.21716658E+05
   1661,      2,  23764,      2,     81,      1,     15,  0.49960036E-14,      3,     46,      1,      1,  0.25720897E+05
   1661,      3,  23765,      2,     81,     17,     18,  0.71470607E-14,      3,     46,      1,      1,  0.16030404E+05
   1661,      4,  23766,      2,     81,     17,     18,  0.75911499E-14,      3,     46,      1,      1,  0.76183319E+04
   1661,      5,  23767,      2,     81,     17,     18,  0.76744167E-14,      3,     46,      1,      1,  0.31560319E+04
   1661,      6,  23768,      2,     81,     17,     18,  0.76882944E-14,      3,     46,      1,      1,  0.11776167E+04
   1661,      7,  23769,      2,     81,     17,     18,  0.77021722E-14,      3,     46,      1,      1,  0.40209200E+03
   1662,      1,  23770,      2,     81,     17,     18,  0.15390467E-13,      3,     46,      1,      1,  0.21744314E+05
   1662,      2,  23771,      2,     81,     17,     18,  0.41910919E-14,      3,     46,      1,      1,  0.25596839E+05
   1662,      3,  23772,      2,     81,     18,     20,  0.11102230E-14,      3,     46,      1,      1,  0.15936314E+05
   1662,      4,  23773,      2,     81,     18,     20,  0.15543122E-14,      3,     46,      1,      1,  0.75438805E+04
   1662,      5,  23774,      2,     81,     18,     20,  0.15543122E-14,      3,     46,      1,      1,  0.31002318E+04
   1662,      6,  23775,      2,     81,     18,     20,  0.15543122E-14,      3,     46,      1,      1,  0.11441997E+04
   1662,      7,  23776,      2,     81,     18,     20,  0.15543122E-14,      3,     46,      1,      1,  0.38531434E+03
   1662,      1,  23777,      3,     81,      1,     15,  0.88817842E-15,      3,     45,      1,      1,  0.32524931E+05
   1662,      2,  23778,      2,     81,      1,     15,  0.74940054E-14,      3,     45,      1,      1,  0.40346443E+05
   1662,      3,  23779,      3,      0,     17,     18,  0.10463852E-13,      3,     45,      1,      1,  0.26069752E+05
   1662,      4,  23780,      3,      0,     17,     18,  0.11088352E-13,      3,     45,      1,      1,  0.12694203E+05
   1662,      5,  23781,      3,      0,     17,     18,  0.11199375E-13,      3,     45,      1,      1,  0.53299251E+04
   1662,      6,  23782,      3,      0,     17,     18,  0.11227130E-13,      3,     45,      1,      1,  0.20023606E+04
   1662,      7,  23783,      3,      0,     17,     18,  0.11227130E-13,      3,     45,      1,      1,  0.68547857E+03
   1662,      8,  23784,      3,      0,     17,     18,  0.11227130E-13,      3,     45,      1,      1,  0.21765113E+03
   1663,      1,  23785,      2,     81,     17,     18,  0.22426505E-13,      3,     45,      1,      1,  0.33456373E+05
   1663,      2,  23786,      2,     81,     17,     18,  0.68278716E-14,      3,     45,      1,      1,  0.38137568E+05
   1663,      3,  23787,      2,     81,     18,     20,  0.88817842E-15,      3,     45,      1,      1,  0.24080356E+05
   1663,      4,  23788,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.11525050E+05
   1663,      5,  23789,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.47585298E+04
   1663,      6,  23790,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.17560488E+04
   1663,      7,  23791,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.58931387E+03
   1663,      8,  23792,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.18301940E+03
   1663,      1,  23793,      3,     81,      1,     15,  0.88817842E-15,      3,     45,      1,      1,  0.16515191E+05
   1663,      2,  23794,      2,     81,      1,     15,  0.37608805E-14,      3,     45,      1,      1,  0.20688671E+05
   1663,      3,  23795,      3,      0,     17,     18,  0.51902926E-14,      3,     45,      1,      1,  0.13545685E+05
   1663,      4,  23796,      3,      0,     17,     18,  0.55094818E-14,      3,     45,      1,      1,  0.66345740E+04
   1663,      5,  23797,      3,      0,     17,     18,  0.55649929E-14,      3,     45,      1,      1,  0.27824613E+04
   1663,      6,  23798,      3,      0,     17,     18,  0.55788707E-14,      3,     45,      1,      1,  0.10403640E+04
   1663,      7,  23799,      3,      0,     17,     18,  0.55788707E-14,      3,     45,      1,      1,  0.35352415E+03
   1664,      1,  23800,      3,      0,     17,     18,  0.11157741E-13,      3,     45,      1,      1,  0.16846624E+05
   1664,      2,  23801,      3,      0,     17,     18,  0.31363800E-14,      3,     45,      1,      1,  0.20386597E+05
   1664,      3,  23802,      2,     81,     17,     20,  0.88817842E-15,      3,     45,      1,      1,  0.13208888E+05
   1664,      4,  23803,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.64106566E+04
   1664,      5,  23804,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.26602619E+04
   1664,      6,  23805,      2,     81,      3,     17,  0.88817842E-15,      3,     45,      1,      1,  0.98280030E+03
   1664,      7,  23806,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.32937062E+03
   1664,      1,  23807,      3,     81,      1,     13,  0.88817842E-15,      3,     45,      1,      1,  0.14627770E+05
   1664,      2,  23808,      2,     81,      1,     15,  0.32092384E-14,      3,     45,      1,      1,  0.18065010E+05
   1664,      3,  23809,      2,     81,     17,     18,  0.43715032E-14,      3,     45,      1,      1,  0.11564809E+05
   1664,      4,  23810,      2,     81,     17,     18,  0.46490589E-14,      3,     45,      1,      1,  0.55678995E+04
   1664,      5,  23811,      2,     81,     17,     18,  0.46906923E-14,      3,     45,      1,      1,  0.23039153E+04
   1664,      6,  23812,      2,     81,     17,     18,  0.47045701E-14,      3,     45,      1,      1,  0.84968948E+03
   1664,      7,  23813,      2,     81,     17,     18,  0.47045701E-14,      3,     45,      1,      1,  0.28427798E+03
   1665,      1,  23814,      3,      0,     17,     18,  0.94091401E-14,      3,     45,      1,      1,  0.15090279E+05
   1665,      2,  23815,      3,      0,     17,     18,  0.26090241E-14,      3,     45,      1,      1,  0.18020168E+05
   1665,      3,  23816,      2,     81,      8,     20,  0.88817842E-15,      3,     45,      1,      1,  0.11463286E+05
   1665,      4,  23817,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.54857145E+04
   1665,      5,  23818,      2,     81,      3,     17,  0.94368957E-15,      3,     45,      1,      1,  0.22499367E+04
   1665,      6,  23819,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      1,      1,  0.82065587E+03
   1665,      7,  23820,      2,     81,      3,     17,  0.94368957E-15,      3,     45,      1,      1,  0.27091356E+03
   1665,      1,  23821,      2,     81,     18,     20,  0.88817842E-15,      3,     45,      1,      1,  0.17396953E+05
   1665,      2,  23822,      2,     81,      1,     15,  0.36567971E-14,      3,     45,      1,      1,  0.19958283E+05
   1665,      3,  23823,      2,     81,     17,     18,  0.48572257E-14,      3,     45,      1,      1,  0.12332438E+05
   1665,      4,  23824,      2,     81,     17,     18,  0.51625371E-14,      3,     45,      1,      1,  0.58097812E+04
   1665,      5,  23825,      2,     81,     17,     18,  0.51902926E-14,      3,     47,      1,      9,  0.23809521E+04
   1665,      6,  23826,      2,     81,     17,     18,  0.51902926E-14,      3,     45,      4,      1,  0.90109930E+03
   1665,      7,  23827,      2,     81,     17,     18,  0.51902926E-14,      3,     45,      4,      1,  0.31393738E+03
   1666,      1,  23828,      2,     81,     17,     18,  0.10436096E-13,      3,     45,      1,      1,  0.17175389E+05
   1666,      2,  23829,      2,     81,     17,     18,  0.30531133E-14,      3,     45,      1,      1,  0.19389320E+05
   1666,      3,  23830,      2,     81,     18,     20,  0.88817842E-15,      3,     45,      1,      1,  0.11922389E+05
   1666,      4,  23831,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      1,      1,  0.55845754E+04
   1666,      5,  23832,      2,     81,      7,     20,  0.88817842E-15,      3,     45,      4,      1,  0.22984798E+04
   1666,      6,  23833,      2,     81,     18,     20,  0.13322676E-14,      3,     45,      4,      1,  0.87313975E+03
   1666,      7,  23834,      2,     81,      8,     20,  0.88817842E-15,      3,     45,      4,      1,  0.30183689E+03
