Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   2028,      2,  29049,      2,     81,     14,     19,  0.75495166E-14,      3,     67,     13,     20,  0.16212883E+05
   2028,      3,  29050,      2,     81,     14,     19,  0.32751579E-14,      3,     67,     13,     20,  0.10692659E+05
   2028,      4,  29051,      2,     81,     14,     19,  0.24424907E-14,      3,     48,      9,      1,  0.49413179E+04
   2028,      5,  29052,      2,     81,     14,     19,  0.22759572E-14,      3,     48,      9,      1,  0.21768184E+04
   2028,      6,  29053,      2,     81,     14,     19,  0.22759572E-14,      3,     48,      9,      1,  0.88176590E+03
   2028,      7,  29054,      2,     81,     14,     19,  0.22759572E-14,      3,     48,      9,      1,  0.33609662E+03
   2028,      1,  29055,      2,     81,     14,     19,  0.11657342E-14,      3,     46,     18,      1,  0.16223493E+05
   2028,      2,  29056,      3,      0,     20,     17,  0.67168493E-14,      3,     68,     13,     20,  0.16871519E+05
   2028,      3,  29057,      2,     81,     12,     20,  0.84376950E-14,      3,     68,     13,     20,  0.10373132E+05
   2028,      4,  29058,      2,     81,     12,     20,  0.88262730E-14,      3,     46,     20,     14,  0.52111784E+04
   2028,      5,  29059,      2,     81,     12,     20,  0.89095398E-14,      3,     48,      9,      1,  0.21191772E+04
   2028,      6,  29060,      2,     81,     12,     20,  0.89095398E-14,      3,     48,      9,      1,  0.85675135E+03
   2028,      7,  29061,      2,     81,     12,     20,  0.89372953E-14,      3,     48,      9,      1,  0.32605108E+03
   2029,      1,  29062,      2,     81,     12,     20,  0.17846835E-13,      3,     46,     18,      1,  0.16154762E+05
   2029,      2,  29063,      2,     81,     14,     19,  0.74384943E-14,      3,     46,     18,      1,  0.15191896E+05
   2029,      3,  29064,      2,     81,     14,     19,  0.32751579E-14,      3,     48,      9,      1,  0.94157663E+04
   2029,      4,  29065,      2,     81,     14,     19,  0.25535130E-14,      3,     48,      9,      1,  0.47002365E+04
   2029,      5,  29066,      2,     81,     14,     19,  0.23314684E-14,      3,     48,      9,      1,  0.20601397E+04
   2029,      6,  29067,      2,     81,     14,     19,  0.23314684E-14,      3,     48,      9,      1,  0.82983823E+03
   2029,      7,  29068,      2,     81,     14,     19,  0.23314684E-14,      3,     48,      9,      1,  0.31441048E+03
   2029,      1,  29069,      2,     81,     14,     19,  0.11657342E-14,      3,     49,      6,      1,  0.28386964E+05
   2029,      2,  29070,      2,     81,     20,     17,  0.11934898E-13,      3,     49,      6,      1,  0.27767458E+05
   2029,      3,  29071,      2,     81,     12,     20,  0.15015766E-13,      3,     48,      9,      1,  0.17139689E+05
   2029,      4,  29072,      2,     81,     12,     20,  0.15737411E-13,      3,     48,      9,      1,  0.85082277E+04
   2029,      5,  29073,      2,     81,     12,     20,  0.15959456E-13,      3,     48,      9,      1,  0.37101414E+04
   2029,      6,  29074,      2,     81,     12,     20,  0.15903945E-13,      3,     48,      9,      1,  0.14886805E+04
   2029,      7,  29075,      2,     81,     12,     20,  0.15931700E-13,      3,     48,      9,      1,  0.56259473E+03
   2029,      8,  29076,      2,     81,     12,     20,  0.15903945E-13,      3,     48,      9,      1,  0.20329297E+03
   2030,      1,  29077,      2,     81,     12,     20,  0.31807890E-13,      3,     49,      6,      1,  0.28063560E+05
   2030,      2,  29078,      2,     81,     12,     20,  0.11879386E-13,      3,     49,      6,      1,  0.27301605E+05
   2030,      3,  29079,      2,     81,     14,     19,  0.44964032E-14,      3,     48,      9,      1,  0.16673235E+05
   2030,      4,  29080,      2,     81,     14,     19,  0.31086245E-14,      3,     48,      9,      1,  0.82491463E+04
   2030,      5,  29081,      2,     81,     14,     19,  0.28310687E-14,      3,     48,      9,      1,  0.35836877E+04
   2030,      6,  29082,      2,     81,     14,     19,  0.28310687E-14,      3,     48,      9,      1,  0.14315362E+04
   2030,      7,  29083,      2,     81,     14,     19,  0.27755576E-14,      3,     48,      9,      1,  0.53818851E+03
   2030,      8,  29084,      2,     81,     14,     19,  0.27200464E-14,      3,     48,      9,      1,  0.19338088E+03
   2030,      1,  29085,      2,     81,     20,     17,  0.13877788E-14,      3,     49,     16,      1,  0.26179977E+04
   2030,      2,  29086,      3,     81,     13,     17,  0.88817842E-15,      3,     43,     16,      1,  0.24663259E+04
   2030,      3,  29087,      3,     81,     13,     17,  0.88817842E-15,      3,     48,     12,      1,  0.13617752E+04
   2030,      4,  29088,      3,     81,     13,     17,  0.88817842E-15,      3,     48,      9,      1,  0.64991244E+03
   2030,      5,  29089,      3,     81,     13,     17,  0.88817842E-15,      3,     48,      9,      1,  0.27984098E+03
   2031,      1,  29090,      2,     81,      1,     17,  0.10373646E-14,      3,     49,     15,      1,  0.11622353E+04
   2031,      2,  29091,      2,     81,      1,     17,  0.11587953E-14,      3,     49,     14,      1,  0.69416631E+03
   2031,      3,  29092,      2,     81,      1,     17,  0.12316537E-14,      3,     48,     12,      1,  0.38049260E+03
   2031,      1,  29093,      3,     81,      1,     17,  0.88817842E-15,      3,     43,     16,      1,  0.48891233E+04
   2031,      2,  29094,      2,     81,     20,     17,  0.24424907E-14,      3,     43,     16,      1,  0.48609780E+04
   2031,      3,  29095,      2,     81,     20,     17,  0.27755576E-14,      3,     45,     20,     15,  0.29277154E+04
   2031,      4,  29096,      2,     81,     12,     20,  0.28588243E-14,      3,     45,     20,     15,  0.14662194E+04
   2031,      5,  29097,      2,     81,     12,     20,  0.28865799E-14,      3,     45,     20,     15,  0.57547778E+03
   2031,      6,  29098,      2,     81,     14,     19,  0.28865799E-14,      3,     48,      9,      1,  0.22599015E+03
   2032,      1,  29099,      2,     81,     12,     20,  0.57731597E-14,      3,     43,     16,      1,  0.41513306E+04
   2032,      2,  29100,      2,     81,     14,     19,  0.29420910E-14,      3,     43,     16,      1,  0.43151683E+04
   2032,      3,  29101,      2,     81,     14,     19,  0.18318680E-14,      3,     43,     16,      1,  0.24151361E+04
   2032,      4,  29102,      2,     81,      1,     14,  0.16653345E-14,      3,     48,      9,      1,  0.11540335E+04
   2032,      5,  29103,      2,     81,      1,     14,  0.16375790E-14,      3,     48,      9,      1,  0.49774045E+03
   2032,      1,  29104,      3,     81,      3,     18,  0.88817842E-15,      3,     49,      6,      1,  0.49862981E+04
   2032,      2,  29105,      2,     81,     20,     17,  0.30531133E-14,      3,     49,      6,      1,  0.49383086E+04
   2032,      3,  29106,      2,     81,     20,     17,  0.33306691E-14,      3,     48,     12,      1,  0.28242916E+04
   2032,      4,  29107,      2,     81,     20,     17,  0.33861802E-14,      3,     48,     12,      1,  0.13157782E+04
   2032,      5,  29108,      2,     81,     20,     17,  0.33861802E-14,      3,     48,      9,      1,  0.54045348E+03
   2032,      6,  29109,      2,     81,     12,     20,  0.34139358E-14,      3,     49,      6,      1,  0.20947526E+03
   2033,      1,  29110,      2,     81,     12,     20,  0.68278716E-14,      3,     49,      6,      1,  0.65831878E+04
   2033,      2,  29111,      2,     81,     14,     19,  0.21094237E-14,      3,     49,      6,      1,  0.63746845E+04
   2033,      3,  29112,      3,     81,      1,     18,  0.88817842E-15,      3,     48,     12,      1,  0.36270955E+04
   2033,      4,  29113,      2,     81,     16,     16,  0.88817842E-15,      3,     48,     12,      1,  0.16930698E+04
   2033,      5,  29114,      3,     81,      1,     18,  0.88817842E-15,      3,     48,     12,      1,  0.69550526E+03
   2033,      6,  29115,      2,     81,     16,     16,  0.88817842E-15,      3,     48,      9,      1,  0.26783561E+03
   2033,      1,  29116,      3,     81,     12,     17,  0.88817842E-15,      3,     49,      6,      1,  0.60394775E+04
   2033,      2,  29117,      2,     81,     20,     17,  0.22204460E-14,      3,     49,      6,      1,  0.58787839E+04
   2033,      3,  29118,      2,     81,     12,     20,  0.30808689E-14,      3,     48,      7,      1,  0.33568914E+04
   2033,      4,  29119,      2,     81,     12,     20,  0.32196468E-14,      3,     48,      7,      1,  0.15861483E+04
   2033,      5,  29120,      2,     81,     12,     20,  0.32751579E-14,      3,     48,      7,      1,  0.66597324E+03
   2033,      6,  29121,      2,     81,     12,     20,  0.32751579E-14,      3,     48,      7,      1,  0.25948378E+03
   2034,      1,  29122,      2,     81,     12,     20,  0.65503158E-14,      3,     49,      6,      1,  0.57164666E+04
   2034,      2,  29123,      2,     81,     12,     20,  0.24424907E-14,      3,     49,      6,      1,  0.56710106E+04
   2034,      3,  29124,      3,     81,     11,     16,  0.88817842E-15,      3,     49,      6,      1,  0.32195125E+04
   2034,      4,  29125,      3,     81,      7,     16,  0.88817842E-15,      3,     48,     12,      1,  0.14954782E+04
   2034,      5,  29126,      3,     81,      7,     16,  0.88817842E-15,      3,     48,      7,      1,  0.62214640E+03
   2034,      6,  29127,      3,     81,      7,     16,  0.88817842E-15,      3,     48,      7,      1,  0.24051946E+03
   2034,      1,  29128,      3,     81,      7,     16,  0.88817842E-15,      3,     49,      6,      1,  0.60563484E+04
   2034,      2,  29129,      2,     81,     20,     17,  0.24424907E-14,      3,     49,      6,      1,  0.58816702E+04
   2034,      3,  29130,      2,     81,     20,     17,  0.29976022E-14,      3,     49,      6,      1,  0.33375438E+04
   2034,      4,  29131,      2,     81,     20,     17,  0.30531133E-14,      3,     48,      7,      1,  0.15647111E+04
   2034,      5,  29132,      2,     81,     20,     17,  0.30531133E-14,      3,     48,      7,      1,  0.65439239E+03
   2034,      6,  29133,      2,     81,     20,     17,  0.30531133E-14,      3,     48,      7,      1,  0.25315988E+03
   2035,      1,  29134,      2,     81,     20,     17,  0.60507155E-14,      3,     49,      6,      1,  0.78712337E+04
   2035,      2,  29135,      2,     81,     20,     13,  0.11102230E-14,      3,     49,      6,      1,  0.77790706E+04
   2035,      3,  29136,      2,     81,     12,     20,  0.20539126E-14,      3,     49,      6,      1,  0.44382292E+04
   2035,      4,  29137,      2,     81,     12,     20,  0.24702462E-14,      3,     48,      7,      1,  0.20505449E+04
   2035,      5,  29138,      2,     81,     12,     20,  0.25535130E-14,      3,     48,      7,      1,  0.85343666E+03
   2035,      6,  29139,      2,     81,     12,     20,  0.25812685E-14,      3,     49,      6,      1,  0.32868332E+03
   2035,      1,  29140,      2,     81,     12,     20,  0.13045121E-14,      3,     49,      6,      1,  0.22904866E+05
   2035,      2,  29141,      2,     81,     20,     17,  0.84932061E-14,      3,     49,      6,      1,  0.22360305E+05
   2035,      3,  29142,      2,     81,     20,     17,  0.10269563E-13,      3,     49,      6,      1,  0.12655631E+05
   2035,      4,  29143,      2,     81,     12,     20,  0.10852430E-13,      3,     48,      7,      1,  0.58174707E+04
   2035,      5,  29144,      2,     81,     12,     20,  0.10963452E-13,      3,     48,      7,      1,  0.24041936E+04
   2035,      6,  29145,      2,     81,     12,     20,  0.10963452E-13,      3,     48,      7,      1,  0.91575353E+03
   2035,      7,  29146,      2,     81,     12,     20,  0.10991208E-13,      3,     49,      6,      1,  0.33252313E+03
   2036,      1,  29147,      2,     81,     12,     20,  0.21954660E-13,      3,     49,      6,      1,  0.22596416E+05
   2036,      2,  29148,      2,     81,     12,     20,  0.53845817E-14,      3,     49,      6,      1,  0.22330055E+05
   2036,      3,  29149,      2,     81,     20,     17,  0.13322676E-14,      3,     49,      6,      1,  0.12729232E+05
   2036,      4,  29150,      2,     81,     12,     20,  0.22204460E-14,      3,     49,      6,      1,  0.58476393E+04
   2036,      5,  29151,      2,     81,     12,     20,  0.24424907E-14,      3,     49,      6,      1,  0.24095903E+04
   2036,      6,  29152,      2,     81,     12,     20,  0.24980018E-14,      3,     49,      6,      1,  0.92393976E+03
   2036,      7,  29153,      2,     81,     12,     20,  0.24980018E-14,      3,     49,      6,      1,  0.33504014E+03
   2036,      1,  29154,      3,      0,     12,     20,  0.12490009E-14,      3,     49,     20,     19,  0.16715089E+04
   2036,      2,  29155,      3,     81,     13,     16,  0.88817842E-15,      3,     52,     20,     20,  0.13421488E+04
   2036,      3,  29156,      3,     81,     13,     16,  0.88817842E-15,      3,     49,      6,      1,  0.69445858E+03
   2036,      4,  29157,      3,     81,     13,     16,  0.88817842E-15,      3,     49,      6,      1,  0.31930981E+03
   2037,      1,  29158,      2,     81,     12,     20,  0.99920072E-15,      3,     48,     20,     20,  0.12234314E+04
   2037,      2,  29159,      2,     81,     12,     20,  0.16375790E-14,      3,     52,     20,     20,  0.86601246E+03
   2037,      3,  29160,      2,     81,     12,     20,  0.19151347E-14,      3,     49,      6,      1,  0.46004608E+03
   2037,      1,  29161,      2,     81,     12,     20,  0.99920072E-15,      3,     43,     16,      1,  0.96391479E+04
   2037,      2,  29162,      2,     81,     20,     17,  0.42188475E-14,      3,     43,     16,      1,  0.86375329E+04
   2037,      3,  29163,      2,     81,     12,     20,  0.54400928E-14,      3,     49,      6,      1,  0.48996009E+04
   2037,      4,  29164,      2,     81,     12,     20,  0.56621374E-14,      3,     49,      6,      1,  0.22401185E+04
   2037,      5,  29165,      2,     81,     12,     20,  0.56898930E-14,      3,     49,      6,      1,  0.91207225E+03
   2037,      6,  29166,      2,     81,     12,     20,  0.57176486E-14,      3,     49,      6,      1,  0.34350698E+03
   2038,      1,  29167,      2,     81,     12,     20,  0.11407542E-13,      3,     43,     16,      1,  0.89258741E+04
   2038,      2,  29168,      2,     81,     12,     20,  0.53845817E-14,      3,     43,     16,      1,  0.80837832E+04
   2038,      3,  29169,      2,     81,     12,     20,  0.31363800E-14,      3,     49,      6,      1,  0.45345621E+04
   2038,      4,  29170,      2,     81,     12,     20,  0.27200464E-14,      3,     49,      6,      1,  0.20773385E+04
   2038,      5,  29171,      2,     81,     12,     20,  0.26645353E-14,      3,     49,      6,      1,  0.84698540E+03
   2038,      6,  29172,      2,     81,     12,     20,  0.26367797E-14,      3,     49,      6,      1,  0.31901403E+03
   2038,      1,  29173,      2,     81,     12,     20,  0.13322676E-14,      3,     49,      6,      1,  0.31448859E+05
   2038,      2,  29174,      2,     81,     20,     17,  0.13655743E-13,      3,     49,      6,      1,  0.31522403E+05
   2038,      3,  29175,      2,     81,     15,     20,  0.17708057E-13,      3,     49,      6,      1,  0.18088855E+05
   2038,      4,  29176,      2,     81,     15,     20,  0.18485213E-13,      3,     49,      6,      1,  0.82907010E+04
   2038,      5,  29177,      2,     81,     15,     20,  0.18596236E-13,      3,     49,      6,      1,  0.33761204E+04
   2038,      6,  29178,      2,     81,     15,     20,  0.18651747E-13,      3,     49,      6,      1,  0.12675216E+04
   2038,      7,  29179,      2,     81,     15,     20,  0.18651747E-13,      3,     49,      6,      1,  0.44597030E+03
   2039,      1,  29180,      2,     81,     15,     20,  0.40911718E-13,      3,     49,      6,      1,  0.29693656E+05
   2039,      2,  29181,      2,     81,     12,     20,  0.17125190E-13,      3,     49,      6,      1,  0.29610194E+05
   2039,      3,  29182,      2,     81,     12,     20,  0.73552275E-14,      3,     49,      6,      1,  0.16947300E+05
   2039,      4,  29183,      2,     81,     12,     20,  0.54956040E-14,      3,     49,      6,      1,  0.77499526E+04
   2039,      5,  29184,      2,     81,     12,     20,  0.51347815E-14,      3,     49,      6,      1,  0.31467947E+04
   2039,      6,  29185,      2,     81,     12,     20,  0.50792703E-14,      3,     49,      6,      1,  0.11765309E+04
   2039,      7,  29186,      2,     81,     12,     20,  0.50515148E-14,      3,     49,      6,      1,  0.41162714E+03
   2039,      1,  29187,      2,     81,     12,     20,  0.25257574E-14,      3,     51,     20,     20,  0.76724850E+04
   2039,      2,  29188,      2,     81,     15,     20,  0.46629367E-14,      3,     49,      6,      1,  0.49787638E+04
   2039,      3,  29189,      2,     81,     15,     20,  0.54956040E-14,      3,     49,      6,      1,  0.29736496E+04
   2039,      4,  29190,      2,     81,     15,     20,  0.56621374E-14,      3,     49,      6,      1,  0.13822335E+04
   2039,      5,  29191,      2,     81,     15,     20,  0.57176486E-14,      3,     49,      6,      1,  0.56481570E+03
   2039,      6,  29192,      2,     81,     15,     20,  0.57176486E-14,      3,     48,     15,      2,  0.21444083E+03
   2040,      1,  29193,      2,     81,     15,     20,  0.11435297E-13,      3,     51,     20,     20,  0.56089541E+04
   2040,      2,  29194,      2,     81,     15,     20,  0.98809849E-14,      3,     50,     20,     20,  0.22722352E+04
   2040,      3,  29195,      2,     81,     15,     20,  0.92148511E-14,      3,     48,     13,      1,  0.10009021E+04
   2040,      4,  29196,      2,     81,     15,     20,  0.91593400E-14,      3,     48,     13,      1,  0.44641935E+03
   2040,      1,  29197,      2,     81,     15,     20,  0.47184479E-14,      3,     49,      6,      1,  0.31404370E+05
   2040,      2,  29198,      2,     81,      1,     14,  0.10082213E-13,      3,     49,      6,      1,  0.30556298E+05
   2040,      3,  29199,      3,      0,     15,     20,  0.14210855E-13,      3,     49,      6,      1,  0.17173923E+05
   2040,      4,  29200,      3,      0,     15,     20,  0.14932500E-13,      3,     49,      6,      1,  0.77574496E+04
   2040,      5,  29201,      3,      0,     15,     20,  0.15154544E-13,      3,     48,     15,      2,  0.33817243E+04
   2040,      6,  29202,      3,      0,     15,     20,  0.15154544E-13,      3,     48,     15,      2,  0.13501402E+04
   2040,      7,  29203,      3,      0,     15,     20,  0.15154544E-13,      3,     48,     15,      2,  0.50153659E+03
   2040,      8,  29204,      3,      0,     15,     20,  0.15154544E-13,      3,     48,     15,      2,  0.17654288E+03
   2041,      1,  29205,      2,     81,     15,     20,  0.30142555E-13,      3,     49,      6,      1,  0.34439943E+05
   2041,      2,  29206,      3,      0,     20,     13,  0.72546136E-14,      3,     49,      6,      1,  0.34223072E+05
   2041,      3,  29207,      2,     81,     15,     20,  0.11990409E-13,      3,     49,      6,      1,  0.19465046E+05
   2041,      4,  29208,      2,     81,     15,     20,  0.13766766E-13,      3,     49,      6,      1,  0.88262793E+04
   2041,      5,  29209,      2,     81,     15,     20,  0.14099832E-13,      3,     49,      6,      1,  0.35429444E+04
   2041,      6,  29210,      2,     81,     15,     20,  0.14210855E-13,      3,     48,     15,      2,  0.13881667E+04
   2041,      7,  29211,      2,     81,     15,     20,  0.14266366E-13,      3,     48,     15,      2,  0.50514387E+03
   2041,      8,  29212,      2,     81,     15,     20,  0.14266366E-13,      3,     48,     15,      2,  0.17378260E+03
   2041,      1,  29213,      2,     81,     15,     20,  0.72164497E-14,      3,     49,      6,      1,  0.10610110E+05
   2041,      2,  29214,      2,     81,     12,     20,  0.26645353E-14,      3,     49,      6,      1,  0.97950811E+04
   2041,      3,  29215,      2,     81,     12,     20,  0.10547119E-14,      3,     49,      6,      1,  0.52972131E+04
   2041,      4,  29216,      3,     81,      5,     19,  0.88817842E-15,      3,     49,     20,     10,  0.24621584E+04
   2041,      5,  29217,      3,     81,      5,     19,  0.88817842E-15,      3,     48,     15,      2,  0.10674187E+04
   2041,      6,  29218,      3,     81,      5,     19,  0.88817842E-15,      3,     48,     15,      2,  0.42626479E+03
   2042,      1,  29219,      2,     81,     12,     20,  0.14432899E-14,      3,     61,      5,     20,  0.20849835E+05
   2042,      2,  29220,      2,     81,     15,     20,  0.19373392E-13,      3,     49,      6,      1,  0.19338914E+05
   2042,      3,  29221,      2,     81,     15,     20,  0.25757174E-13,      3,     49,      6,      1,  0.10982731E+05
   2042,      4,  29222,      2,     81,     15,     20,  0.26867397E-13,      3,     49,      6,      1,  0.49632852E+04
   2042,      5,  29223,      2,     81,     15,     20,  0.27033931E-13,      3,     48,     15,      2,  0.21225180E+04
   2042,      6,  29224,      2,     81,     15,     20,  0.27089442E-13,      3,     48,     15,      2,  0.83750144E+03
   2042,      7,  29225,      2,     81,     15,     20,  0.27089442E-13,      3,     48,     15,      2,  0.30658772E+03
   2042,      1,  29226,      2,     81,     15,     20,  0.13711254E-13,      3,     50,     20,     20,  0.10822675E+05
   2042,      2,  29227,      2,     81,     15,     20,  0.99364961E-14,      3,     49,      6,      1,  0.76943121E+04
   2042,      3,  29228,      2,     81,     15,     20,  0.86042284E-14,      3,     56,     16,     20,  0.40717539E+04
   2042,      4,  29229,      2,     81,     15,     20,  0.85487173E-14,      3,     60,      7,     20,  0.19207730E+04
   2042,      5,  29230,      2,     81,     15,     20,  0.83821838E-14,      3,     60,      7,     20,  0.81764311E+03
   2042,      6,  29231,      2,     81,     15,     20,  0.84376950E-14,      3,     60,      7,     20,  0.30458467E+03
   2043,      1,  29232,      3,      0,     15,     20,  0.16875390E-13,      3,     61,      5,     20,  0.63572623E+05
   2043,      2,  29233,      3,      0,     15,     20,  0.54123372E-13,      3,     60,      6,     20,  0.62799566E+05
   2043,      3,  29234,      3,      0,     15,     20,  0.67224004E-13,      3,     60,      6,     20,  0.35345524E+05
   2043,      4,  29235,      3,      0,     15,     20,  0.69999562E-13,      3,     60,      6,     20,  0.16173083E+05
   2043,      5,  29236,      3,      0,     15,     20,  0.70388140E-13,      3,     60,      6,     20,  0.64321042E+04
   2043,      6,  29237,      3,      0,     15,     20,  0.70943251E-13,      3,     60,      6,     20,  0.24520170E+04
   2043,      7,  29238,      3,      0,     15,     20,  0.70554673E-13,      3,     60,      6,     20,  0.90719335E+03
   2043,      8,  29239,      3,      0,     15,     20,  0.70554673E-13,      3,     60,      6,     20,  0.33491547E+03
   2043,      1,  29240,      3,      0,     15,     20,  0.35416114E-13,      3,     61,      6,     20,  0.46498672E+05
   2043,      2,  29241,      3,      0,     15,     20,  0.25812685E-13,      3,     61,      4,     20,  0.27929517E+05
   2043,      3,  29242,      3,      0,     15,     20,  0.22704061E-13,      3,     57,     10,     20,  0.11743384E+05
   2043,      4,  29243,      3,      0,     15,     20,  0.22370994E-13,      3,     60,      7,     20,  0.53510380E+04
   2043,      5,  29244,      3,      0,     15,     20,  0.22259972E-13,      3,     60,      7,     20,  0.30830306E+04
   2043,      6,  29245,      3,      0,     15,     20,  0.22204460E-13,      3,     60,      7,     20,  0.12895582E+04
   2043,      7,  29246,      3,      0,     15,     20,  0.22259972E-13,      3,     60,      5,     20,  0.61766065E+03
   2043,      8,  29247,      3,      0,     15,     20,  0.22259972E-13,      3,     60,      7,     20,  0.25663619E+03
   2044,      1,  29248,      2,     81,     15,     20,  0.44408921E-13,      3,     62,      4,     20,  0.76689305E+05
   2044,      2,  29249,      2,     81,     15,     20,  0.62228001E-13,      3,     62,      4,     20,  0.11164677E+06
   2044,      3,  29250,      2,     81,     15,     20,  0.68445249E-13,      3,     62,      4,     20,  0.62385981E+05
   2044,      4,  29251,      2,     81,     15,     20,  0.70055073E-13,      3,     62,      4,     20,  0.47764235E+05
   2044,      5,  29252,      2,     81,     15,     20,  0.70221606E-13,      3,     62,      4,     20,  0.27817596E+05
   2044,      6,  29253,      2,     81,     15,     20,  0.70277117E-13,      3,     62,      4,     20,  0.18833327E+05
   2044,      7,  29254,      2,     81,     15,     20,  0.70332629E-13,      3,     62,      4,     20,  0.11491598E+05
   2044,      8,  29255,      2,     81,     15,     20,  0.70277117E-13,      3,     62,      4,     20,  0.75505325E+04
   2044,      9,  29256,      2,     81,     15,     20,  0.70277117E-13,      3,     62,      4,     20,  0.47232368E+04
   2044,     10,  29257,      2,     81,     15,     20,  0.70332629E-13,      3,     62,      4,     20,  0.30675121E+04
   2044,      1,  29258,      2,     81,     15,     20,  0.29198866E-13,      3,     61,      5,     20,  0.29423777E+06
   2044,      2,  29259,      2,     81,     20,     16,  0.71942452E-13,      3,     62,      4,     20,  0.35190874E+06
   2044,      3,  29260,      2,     81,     15,     20,  0.99309450E-13,      3,     62,      4,     20,  0.30833482E+06
   2044,      4,  29261,      2,     81,     15,     20,  0.10519363E-12,      3,     62,      4,     20,  0.20166852E+06
   2044,      5,  29262,      2,     81,     15,     20,  0.10619283E-12,      3,     62,      4,     20,  0.13233625E+06
   2044,      6,  29263,      2,     81,     15,     20,  0.10658141E-12,      3,     62,      4,     20,  0.82747014E+05
   2044,      7,  29264,      2,     81,     15,     20,  0.10663692E-12,      3,     62,      4,     20,  0.53071071E+05
   2044,      8,  29265,      2,     81,     15,     20,  0.10663692E-12,      3,     62,      4,     20,  0.33547666E+05
   2044,      9,  29266,      2,     81,     15,     20,  0.10663692E-12,      3,     62,      4,     20,  0.21506913E+05
   2044,     10,  29267,      2,     81,     15,     20,  0.10663692E-12,      3,     62,      4,     20,  0.13692405E+05
   2044,      1,  29268,      2,     81,     15,     20,  0.53346216E-13,      3,     61,      5,     20,  0.11846365E+06
   2044,      2,  29269,      2,     81,     15,     20,  0.30808689E-13,      3,     49,      6,      1,  0.69389387E+05
   2044,      3,  29270,      2,     81,     15,     20,  0.23314684E-13,      3,     62,      5,     20,  0.64616579E+05
   2044,      4,  29271,      2,     81,     15,     20,  0.21926905E-13,      3,     62,      5,     20,  0.32174625E+05
   2044,      5,  29272,      2,     81,     15,     20,  0.21760371E-13,      3,     62,      5,     20,  0.15504080E+05
   2044,      6,  29273,      2,     81,     15,     20,  0.21704860E-13,      3,     62,      3,     20,  0.65726910E+04
   2044,      7,  29274,      2,     81,     15,     20,  0.21538327E-13,      3,     62,      3,     20,  0.29677751E+04
   2044,      8,  29275,      2,     81,     15,     20,  0.21704860E-13,      3,     62,      3,     20,  0.12621229E+04
   2044,      9,  29276,      2,     81,     15,     20,  0.21704860E-13,      3,     62,      3,     20,  0.55432456E+03
   2044,     10,  29277,      2,     81,     15,     20,  0.21649349E-13,      3,     62,      3,     20,  0.23776470E+03
   2045,      1,  29278,      2,     81,     15,     20,  0.47351012E-13,      3,     49,      6,      1,  0.23465498E+05
   2045,      2,  29279,      2,     81,     15,     20,  0.31252778E-13,      3,     61,      5,     20,  0.25721944E+05
   2045,      3,  29280,      2,     81,     15,     20,  0.25424107E-13,      3,     62,      4,     20,  0.21829517E+05
   2045,      4,  29281,      2,     81,     15,     20,  0.24424907E-13,      3,     62,      4,     20,  0.10319277E+05
   2045,      5,  29282,      2,     81,     15,     20,  0.24091840E-13,      3,     62,      4,     20,  0.46650766E+04
   2045,      6,  29283,      2,     81,     15,     20,  0.24147351E-13,      3,     62,      4,     20,  0.18495420E+04
   2045,      7,  29284,      2,     81,     15,     20,  0.24202862E-13,      3,     62,      4,     20,  0.73427669E+03
   2045,      8,  29285,      2,     81,     15,     20,  0.24147351E-13,      3,     62,      4,     20,  0.28213817E+03
   2045,      1,  29286,      3,      0,     15,     20,  0.12045920E-13,      3,     62,      5,     20,  0.17597125E+05
   2045,      2,  29287,      3,      0,     15,     20,  0.14044321E-13,      3,     62,      5,     20,  0.92698496E+04
   2045,      3,  29288,      3,      0,     15,     20,  0.14821477E-13,      3,     62,      5,     20,  0.46133966E+04
   2045,      4,  29289,      3,      0,     15,     20,  0.14988011E-13,      3,     62,      5,     20,  0.18538517E+04
   2045,      5,  29290,      3,      0,     15,     20,  0.15043522E-13,      3,     49,     20,      8,  0.72019587E+03
   2045,      6,  29291,      3,      0,     15,     20,  0.15043522E-13,      3,     49,     20,      8,  0.25641203E+03
   2046,      1,  29292,      2,     81,     15,     20,  0.33029135E-13,      3,     49,      6,      1,  0.24326442E+05
   2046,      2,  29293,      2,     81,     15,     20,  0.14099832E-13,      3,     62,      4,     20,  0.26134148E+05
   2046,      3,  29294,      2,     81,     15,     20,  0.71609385E-14,      3,     62,      4,     20,  0.17017496E+05
   2046,      4,  29295,      2,     81,     15,     20,  0.59396932E-14,      3,     62,      4,     20,  0.74359054E+04
   2046,      5,  29296,      2,     81,     15,     20,  0.57731597E-14,      3,     62,      4,     20,  0.26689095E+04
   2046,      6,  29297,      2,     81,     15,     20,  0.57176486E-14,      3,     49,     20,      8,  0.92983091E+03
   2046,      7,  29298,      2,     81,     15,     20,  0.57176486E-14,      3,     49,     20,      8,  0.30261005E+03
   2046,      1,  29299,      2,     81,     15,     20,  0.28310687E-14,      3,     49,     14,      1,  0.30821093E+05
   2046,      2,  29300,      2,     81,     20,     16,  0.16986412E-13,      3,     49,     14,      1,  0.31263368E+05
   2046,      3,  29301,      2,     81,     15,     20,  0.19151347E-13,      3,     62,      5,     20,  0.17665627E+05
